EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12878.400000000001,215,12,445,441,164,156.0,58,886,10.0,16.0,2.0,3.0,5.0,4.0,8.0,1.0,5.0,1.0,11.0,3.0,3.0,15.0,40.0,2.0,4.0,12.0,15,29,16.0,51.0,5.0,83,495,3.0,5.0,2.0,2.0,6.0,10.0,4.0,15.0,5.0,29.0,22.0,8.0,42.0,6.0,40.0,15.0,3.0,2.0,7.0,7.0,14.0,5.0,2.0,7.0,35.0,3.0,3.0,7.0,14.0,2.0,23.0,6.0,29.0,8.0,1.0,7.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,13.0,1.0,2.0,5.0,1.0,1.0,1.0,29.0,162,0.7333333333333333,0.7333333333333333,0.875,0.3137254901960784,0.26666666666666666,0.3137254901960784,0.5172413793103449,0.6,0.4875,0.48,0.5060975609756098,0.1111111111111111,0.5370370370370371,0.6375,0.0392156862745098,0.10344827586206896,0.125,0.2,0.05,17.348927875243664,0.42857142857142855,0.18181818181818182,0.13861386138613863,0.03,0.07608695652173914,0.024193548387096774,0.10880829015544041,0.026785714285714284,0.02127659574468085,0.08695652173913043,0.022727272727272728,0.027777777777777776,0.10256410256410256,0.15555555555555556,0.17647058823529413,0.08571428571428572,0.045454545454545456,0.2,0.625,0.7142857142857143,0.7,0.1,0.5,0.5,0.75,0.0625,0.2,0.25,1.0,0.1375,0.09090909090909091,0.09090909090909091,1.0,0.5,0.375,0.39473684210526316,0.8666666666666667,0.25,0.375,0.25,0.2,0.6,0.12,0.48,0.3333333333333333,0.8375,0.375,0.5366431250000001,0.5966750000000001,0.49438599999999994,0.024390243902439025,0.03333333333333333,0.019230769230769232,0.024096385542168676,0.3493975903614458,5.893103448275863,26.019607843137255,0.3685393258426966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6957.9,116,-28,221,253,56,132.0,30,474,22.0,28.0,8.0,6.0,6.0,,1.0,,,1.0,5.0,,1.0,1.0,4.0,,,,22,29,2.0,9.0,,50,298,8.0,,,14.0,6.0,7.0,,1.0,,12.0,32.0,12.0,6.0,,4.0,1.0,1.0,,10.0,9.0,19.0,7.0,2.0,6.0,47.0,7.0,8.0,14.0,9.0,,23.0,15.0,38.0,3.0,2.0,1.0,4.0,3.0,4.0,1.0,,8.0,1.0,3.0,3.0,11.0,,,,,,,12.0,53,0.7272727272727273,0.9411764705882353,1.0,0.2222222222222222,,0.2222222222222222,0.7586206896551724,0.8571428571428571,0.6578947368421053,0.75,0.6578947368421053,0.875,0.75,0.23684210526315788,,0.034482758620689655,0.03571428571428571,,,17.692307692307693,0.5,,0.17647058823529413,0.18181818181818182,0.2028985507246377,0.1206896551724138,0.19166666666666668,0.14705882352941177,0.05263157894736842,0.3333333333333333,0.10869565217391304,0.16666666666666666,,0.32142857142857145,,0.16363636363636364,0.35714285714285715,0.7368421052631579,0.7857142857142857,0.8148148148148148,0.7272727272727273,0.02631578947368421,,,,,,,,0.13157894736842105,0.2,0.2,1.0,0.10526315789473684,0.25,0.25,1.0,1.0,,,0.75,1.0,0.125,,,0.9736842105263158,0.25,0.6114868421052632,0.6298999999999999,0.6165250000000001,,,,0.28,0.24,1.8793103448275863,24.222222222222225,0.25339366515837103,7.0,7.0,10.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.875,0.875,0.25,0.875,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10989.3,183,56,370,380,165,154.0,57,750,7.0,12.0,2.0,1.0,2.0,8.0,18.0,,1.0,3.0,15.0,2.0,8.0,6.0,21.0,4.0,2.0,11.0,15,31,9.0,36.0,16.0,73,406,5.0,6.0,2.0,16.0,6.0,9.0,5.0,19.0,8.0,35.0,10.0,20.0,24.0,3.0,21.0,6.0,4.0,,7.0,7.0,14.0,4.0,3.0,3.0,35.0,3.0,2.0,5.0,12.0,1.0,18.0,5.0,23.0,15.0,9.0,6.0,8.0,5.0,3.0,3.0,,11.0,2.0,4.0,6.0,22.0,1.0,13.0,20.0,8.0,1.0,,35.0,164,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.25,0.2631578947368421,0.25,0.4838709677419355,0.6666666666666666,0.4253731343283582,0.48214285714285715,0.48026315789473684,0.6666666666666666,0.546875,0.5373134328358209,,0.12903225806451613,0.08333333333333333,,,20.0,0.7272727272727273,0.1111111111111111,0.13333333333333333,0.024691358024691357,0.06756756756756757,0.033707865168539325,0.10365853658536585,0.029411764705882353,0.047619047619047616,,0.05357142857142857,,0.14285714285714285,0.10714285714285714,0.3333333333333333,0.06451612903225806,0.08333333333333333,0.1791044776119403,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.26865671641791045,0.4444444444444444,0.5333333333333333,0.375,0.014925373134328358,,,,0.22388059701492538,0.2,0.2,1.0,0.31343283582089554,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.07142857142857142,0.5,0.2857142857142857,0.39285714285714285,0.18181818181818182,0.7164179104477612,0.2857142857142857,0.5163328358208955,0.45138,0.5184357142857142,0.12,0.21052631578947367,0.02702702702702703,0.2191780821917808,0.4794520547945205,5.629032258064515,24.908333333333328,0.44594594594594594,,1.0,,2.0,1.0,3.0,4.0,1.0,5.0,,5.0,0.2,0.6363636363636364,,,,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.6666666666666666,0.16666666666666666,0.8,1.0,1.0,0.5,1.0,0.375,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,26660.3,444,94,912,913,122,127.0,104,1825,18.0,25.0,12.0,6.0,7.0,12.0,22.0,2.0,6.0,16.0,46.0,4.0,8.0,25.0,69.0,5.0,2.0,6.0,32,53,41.0,115.0,11.0,198,993,14.0,9.0,3.0,28.0,7.0,10.0,3.0,14.0,6.0,29.0,38.0,26.0,120.0,3.0,69.0,25.0,2.0,3.0,20.0,14.0,34.0,10.0,4.0,11.0,82.0,12.0,8.0,44.0,29.0,5.0,78.0,21.0,99.0,12.0,11.0,1.0,10.0,5.0,9.0,5.0,,19.0,2.0,1.0,28.0,45.0,3.0,15.0,13.0,6.0,,,29.0,121,0.59375,0.76,0.975609756097561,0.3565217391304348,0.21428571428571427,0.3565217391304348,0.6037735849056604,0.7,0.5565476190476191,0.4791666666666667,0.5689655172413793,0.56,0.5370370370370371,0.6845238095238095,0.02608695652173913,0.03773584905660377,0.08,,0.014492753623188406,18.683446272991286,0.5263157894736842,0.29411764705882354,0.13551401869158877,0.047337278106508875,0.17959183673469387,0.04580152671755725,0.15904139433551198,0.04640371229698376,0.06451612903225806,,0.03888888888888889,0.06097560975609756,0.08955223880597014,0.1693548387096774,0.08695652173913043,0.16666666666666666,0.22033898305084745,0.1488095238095238,0.72,0.782608695652174,0.6111111111111112,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.03571428571428571,0.3333333333333333,0.3333333333333333,,0.27380952380952384,0.34782608695652173,0.36363636363636365,1.0,0.4107142857142857,0.36231884057971014,0.36764705882352944,0.96,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.8333333333333334,0.36231884057971014,0.5510264880952381,0.6022124999999999,0.5527145833333335,0.03468208092485549,0.10344827586206896,,0.1414141414141414,0.14646464646464646,5.775471698113208,25.073043478260868,0.1337719298245614,10.0,11.0,14.0,7.0,3.0,5.0,9.0,4.0,9.0,,4.0,0.7857142857142857,0.5434782608695652,0.03571428571428571,0.8333333333333334,0.3,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,5.0,5.0,1.0,0.1111111111111111,,0.5555555555555556,,,0.2,1.0,0.125,1.0,3.0,1.0,2.0,0.043478260869565216,0.07142857142857142,0.03333333333333333,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,62757.59999999999,1046,129,2153,2172,577,616.0,259,4325,115.0,165.0,36.0,28.0,44.0,49.0,121.0,7.0,34.0,13.0,32.0,2.0,7.0,15.0,40.0,4.0,2.0,11.0,171,320,28.0,72.0,224.0,650,2425,47.0,6.0,37.0,96.0,43.0,84.0,6.0,18.0,90.0,194.0,172.0,170.0,57.0,27.0,40.0,15.0,25.0,,72.0,88.0,160.0,55.0,33.0,52.0,408.0,25.0,48.0,52.0,50.0,6.0,108.0,73.0,181.0,49.0,37.0,12.0,34.0,26.0,20.0,8.0,1.0,54.0,1.0,13.0,19.0,42.0,7.0,185.0,261.0,117.0,1.0,,187.0,569,0.5029239766081871,0.5443037974683544,0.6785714285714286,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.534375,0.5119047619047619,0.5433673469387755,0.5098039215686274,0.6358267716535433,0.6486486486486487,0.6348684210526315,0.1836734693877551,,0.078125,0.04242424242424243,0.11764705882352941,,22.85481903212688,0.6296296296296297,0.14285714285714285,0.102880658436214,0.11347517730496454,0.09923664122137404,0.04325259515570934,0.100990099009901,0.07292707292707293,0.11940298507462686,0.0641025641025641,0.036855036855036855,0.05847953216374269,0.10067114093959731,0.0946969696969697,0.136986301369863,0.09774436090225563,0.104,0.42091836734693877,0.696969696969697,0.7278481012658228,0.5565217391304348,0.3086734693877551,0.4049586776859504,0.45794392523364486,0.3673469387755102,0.08673469387755102,0.20588235294117646,0.23333333333333334,0.5714285714285714,0.08163265306122448,0.40625,0.40625,0.9230769230769231,0.10204081632653061,0.375,0.375,0.4666666666666667,0.6792452830188679,0.03773584905660377,0.07547169811320754,0.43137254901960786,0.6363636363636364,0.06862745098039216,0.10784313725490197,0.18181818181818182,0.6045918367346939,0.375,0.5328974489795919,0.5850602564102564,0.5136284313725491,0.24229979466119098,0.2826086956521739,0.0136986301369863,0.1476923076923077,0.29846153846153844,5.750312499999999,25.05555555555555,0.2679981421272643,20.0,25.0,26.0,18.0,3.0,7.0,8.0,2.0,8.0,,5.0,0.5319148936170213,0.5566037735849056,0.13194444444444445,0.5555555555555556,0.25,1.0,4.0,2.0,3.0,2.0,5.0,3.0,23.0,21.0,,,5.0,7.0,16.0,0.5,0.11570247933884298,0.875,0.5,,0.5,1.0,0.5714285714285714,,20.0,1.0,10.0,,,0.12195121951219512,1.0,1.0,5.0,1.0,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,35252.399999999994,588,25,1217,1244,244,258.0,127,2461,28.0,42.0,8.0,4.0,4.0,6.0,17.0,1.0,6.0,12.0,34.0,5.0,2.0,24.0,69.0,5.0,5.0,8.0,35,65,36.0,103.0,21.0,199,1391,10.0,10.0,2.0,19.0,5.0,8.0,6.0,10.0,10.0,38.0,58.0,12.0,108.0,,69.0,24.0,6.0,2.0,67.0,50.0,117.0,37.0,13.0,47.0,284.0,9.0,6.0,39.0,50.0,11.0,100.0,15.0,115.0,19.0,17.0,2.0,38.0,35.0,23.0,3.0,,61.0,,6.0,38.0,75.0,10.0,32.0,30.0,13.0,,1.0,36.0,238,0.8285714285714286,0.8529411764705882,1.0,0.34951456310679613,0.6,0.34951456310679613,0.5384615384615384,0.625,0.5297619047619048,0.7777777777777778,0.5467032967032966,0.4523809523809524,0.7307692307692307,0.6130952380952381,0.019417475728155338,0.09230769230769231,0.07142857142857142,,0.014492753623188406,17.763157894736842,0.6229508196721312,0.3793103448275862,0.18587360594795538,0.026905829596412557,0.12460063897763578,0.026785714285714284,0.15292096219931273,0.026833631484794274,0.010638297872340425,,0.02109704641350211,0.04040404040404041,0.2222222222222222,0.17567567567567569,0.16326530612244897,0.11440677966101695,0.15584415584415584,0.25,0.6666666666666666,0.717948717948718,0.8214285714285714,0.10119047619047619,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.20238095238095238,0.35294117647058826,0.36363636363636365,1.0,0.4107142857142857,0.34782608695652173,0.35294117647058826,1.0,0.4,0.25,0.25,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.625,0.8630952380952381,0.34782608695652173,0.5580458333333332,0.5567529411764706,0.5341527777777778,0.07262569832402235,0.17105263157894737,,0.09547738693467336,0.19095477386934673,4.7784615384615385,25.084466019417473,0.20049301561216104,2.0,4.0,2.0,13.0,9.0,4.0,15.0,1.0,16.0,,3.0,0.4,0.425,0.056818181818181816,0.25,0.5,2.0,1.0,1.0,3.0,7.0,3.0,2.0,2.0,3.0,1.0,1.0,14.0,12.0,2.0,0.3,0.17647058823529413,0.75,0.4,1.0,0.2,1.0,0.5,,5.0,,3.0,0.029411764705882353,,0.056818181818181816,1.0,4.0,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12240.0,204,31,410,425,84,95.0,40,835,15.0,25.0,5.0,1.0,2.0,11.0,22.0,,4.0,2.0,8.0,,4.0,3.0,7.0,,,1.0,26,51,5.0,15.0,16.0,83,468,6.0,,1.0,5.0,3.0,7.0,,5.0,5.0,11.0,26.0,26.0,15.0,,7.0,3.0,5.0,,15.0,10.0,25.0,8.0,2.0,10.0,60.0,7.0,5.0,20.0,15.0,2.0,37.0,12.0,49.0,3.0,3.0,,8.0,3.0,5.0,5.0,,13.0,1.0,3.0,7.0,9.0,,18.0,23.0,11.0,,,11.0,82,0.5,0.52,1.0,0.3333333333333333,,0.3333333333333333,0.5098039215686274,0.42857142857142855,0.5075757575757576,0.25,0.538961038961039,0.35714285714285715,0.34375,0.22727272727272727,,0.09803921568627451,0.08,,,19.73684210526316,0.6153846153846154,0.2222222222222222,0.17045454545454544,0.06172839506172839,0.1834862385321101,0.0660377358490566,0.17766497461928935,0.06417112299465241,0.058823529411764705,0.047619047619047616,0.08536585365853659,,0.25,0.14,0.16666666666666666,0.15476190476190477,0.28,0.3787878787878788,0.6,0.6521739130434783,0.6,0.3333333333333333,0.5,0.5789473684210527,0.36363636363636365,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,1.0,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,,,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,,0.6060606060606061,0.42857142857142855,0.5292227272727272,0.55475,0.5121708333333334,0.14473684210526316,0.18032786885245902,,0.060240963855421686,0.13253012048192772,5.2372549019607835,25.346666666666668,0.2048780487804878,1.0,2.0,2.0,4.0,4.0,1.0,4.0,3.0,4.0,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.2,,,,,,1.0,,1.0,1.0,1.0,,,1.0,3.0,1.0,,0.13636363636363635,0.75,,,,,,,2.0,1.0,2.0,,,0.06666666666666667,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8521.7,142,51,274,278,81,94.0,43,552,9.0,13.0,3.0,2.0,4.0,6.0,21.0,1.0,3.0,1.0,5.0,,1.0,2.0,8.0,,1.0,2.0,16,37,3.0,13.0,5.0,46,306,5.0,,,6.0,4.0,9.0,1.0,3.0,1.0,12.0,10.0,22.0,9.0,,8.0,2.0,2.0,,13.0,13.0,26.0,9.0,4.0,9.0,65.0,2.0,1.0,10.0,5.0,,15.0,3.0,18.0,7.0,5.0,2.0,7.0,2.0,1.0,5.0,,8.0,,1.0,7.0,12.0,,7.0,6.0,2.0,,,12.0,81,0.3125,0.35714285714285715,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.43243243243243246,0.4444444444444444,0.41,0.4583333333333333,0.4339622641509434,0.6,0.46153846153846156,0.26,,0.05405405405405406,0.07692307692307693,,,18.711656441717793,0.875,,0.06329113924050633,0.015625,0.16666666666666666,0.02857142857142857,0.1079136690647482,0.022388059701492536,0.02564102564102564,,,0.06896551724137931,0.06666666666666667,0.023809523809523808,0.2857142857142857,0.21951219512195122,0.05263157894736842,0.26,0.6923076923076923,0.75,0.4444444444444444,0.42,0.2857142857142857,0.3,0.16666666666666666,0.06,0.3333333333333333,0.3333333333333333,,0.1,0.2,0.2,1.0,0.16,0.25,0.25,1.0,0.6,,,0.3333333333333333,0.5,0.08333333333333333,0.16666666666666666,0.5,0.52,0.25,0.510093,0.567925,0.5134458333333335,0.038461538461538464,0.05128205128205128,,0.13043478260869565,0.2608695652173913,6.616216216216216,24.853846153846153,0.2956204379562044,2.0,3.0,4.0,4.0,1.0,,1.0,,1.0,,2.0,0.6,0.6,,0.6666666666666666,,,,,,,,1.0,,1.0,,,1.0,,1.0,,0.047619047619047616,,,,,,,,1.0,,1.0,,,0.034482758620689655,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,30782.700000000004,513,65,1089,1092,284,274.0,120,2181,31.0,46.0,3.0,9.0,13.0,24.0,49.0,16.0,31.0,8.0,14.0,2.0,3.0,67.0,169.0,19.0,19.0,45.0,71,126,75.0,183.0,92.0,459,1271,8.0,21.0,11.0,48.0,17.0,36.0,20.0,48.0,38.0,132.0,72.0,70.0,165.0,60.0,169.0,67.0,5.0,3.0,35.0,24.0,59.0,18.0,6.0,25.0,142.0,4.0,2.0,34.0,30.0,1.0,65.0,6.0,71.0,17.0,9.0,8.0,27.0,17.0,20.0,10.0,3.0,47.0,1.0,15.0,12.0,28.0,2.0,75.0,102.0,23.0,11.0,,126.0,279,0.5070422535211268,0.5142857142857142,0.7333333333333333,0.4098360655737705,0.4166666666666667,0.4098360655737705,0.5634920634920635,0.4722222222222222,0.5938511326860841,0.5595238095238095,0.6481481481481481,0.7272727272727273,0.6310679611650486,0.5922330097087378,0.01639344262295082,0.03968253968253968,0.043478260869565216,,0.01775147928994083,32.33143785540211,0.574468085106383,0.045454545454545456,0.13636363636363635,0.010471204188481676,0.1223021582733813,0.014035087719298246,0.1285140562248996,0.012605042016806723,0.012658227848101266,,0.00980392156862745,0.024691358024691357,0.12962962962962962,0.13333333333333333,0.15217391304347827,0.11538461538461539,0.14285714285714285,0.1488673139158576,0.6739130434782609,0.7045454545454546,0.5483870967741935,0.15857605177993528,0.4897959183673469,0.5217391304347826,0.5,0.10032362459546926,0.5161290322580645,0.5161290322580645,0.4375,0.045307443365695796,0.5714285714285714,0.5714285714285714,0.875,0.5469255663430421,0.39644970414201186,0.4036144578313253,0.7164179104477612,0.10344827586206896,0.06896551724137931,0.6551724137931034,0.15476190476190477,0.6923076923076923,0.03571428571428571,0.5357142857142857,0.4222222222222222,0.7411003236245954,0.39644970414201186,0.5167832247557004,0.52034375,0.48582650602409644,0.10029498525073746,0.1564625850340136,0.057291666666666664,0.10457516339869281,0.2875816993464052,8.268253968253969,26.963934426229507,0.26078971533516987,2.0,5.0,2.0,10.0,5.0,1.0,6.0,2.0,8.0,,2.0,0.625,0.6379310344827587,0.012658227848101266,0.6666666666666666,1.0,1.0,1.0,8.0,9.0,,8.0,3.0,2.0,12.0,2.0,2.0,4.0,5.0,8.0,0.42857142857142855,0.061224489795918366,0.625,0.5,1.0,0.42105263157894735,0.875,0.3333333333333333,,2.0,1.0,1.0,,,0.012987012987012988,1.0,,5.0,,2.0,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,29934.100000000002,499,70,1034,1037,195,196.0,122,2071,15.0,23.0,6.0,2.0,4.0,7.0,20.0,2.0,7.0,12.0,35.0,2.0,9.0,29.0,81.0,10.0,3.0,12.0,24,50,41.0,116.0,20.0,191,1130,9.0,12.0,,29.0,2.0,12.0,6.0,21.0,7.0,29.0,32.0,16.0,120.0,3.0,81.0,29.0,6.0,1.0,12.0,14.0,26.0,9.0,5.0,8.0,66.0,10.0,6.0,21.0,25.0,2.0,48.0,16.0,64.0,22.0,11.0,11.0,9.0,7.0,6.0,2.0,1.0,15.0,1.0,3.0,25.0,43.0,2.0,23.0,25.0,13.0,1.0,,29.0,193,0.6666666666666666,0.7272727272727273,0.975609756097561,0.35344827586206895,0.2857142857142857,0.35344827586206895,0.48,0.16666666666666666,0.5150602409638554,0.3333333333333333,0.5426136363636364,0.6904761904761905,0.4027777777777778,0.6987951807228916,0.008620689655172414,0.12,0.13043478260869565,,0.012345679012345678,16.213921901528014,0.6,0.1111111111111111,0.0992063492063492,0.03208556149732621,0.08267716535433071,0.03289473684210526,0.09090909090909091,0.032586558044806514,0.020618556701030927,,0.02857142857142857,0.0425531914893617,0.04,0.1357142857142857,0.08108108108108109,0.0625,0.14516129032258066,0.13855421686746988,0.6521739130434783,0.75,0.6,0.12048192771084337,0.35,0.4117647058823529,0.8571428571428571,0.04216867469879518,0.2857142857142857,0.2857142857142857,0.5,0.21084337349397592,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.4879518072289157,0.35802469135802467,0.3625,1.0,0.2857142857142857,0.09523809523809523,0.47619047619047616,0.12121212121212122,0.5,0.2727272727272727,0.36363636363636365,0.25,0.8373493975903614,0.35802469135802467,0.5431737951807228,0.546655,0.5133818181818182,0.08,0.22033898305084745,0.008620689655172414,0.1518324607329843,0.1518324607329843,6.7139999999999995,25.092241379310344,0.1885880077369439,3.0,4.0,4.0,3.0,3.0,2.0,11.0,2.0,14.0,,4.0,0.4444444444444444,0.6904761904761905,0.0625,0.5,,1.0,3.0,6.0,7.0,1.0,,1.0,4.0,1.0,3.0,2.0,8.0,8.0,1.0,0.5833333333333334,0.15,0.5714285714285714,0.5,1.0,0.6,1.0,0.3333333333333333,,2.0,,2.0,,,0.021739130434782608,,2.0,,1.0,1.0,1.0,,True
