EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Offensive Fouls Drawn,Loose Ball Fouls,Offensive Fouls,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,BlockedArc3,on,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12000.6,200,39,408,411,108.0,114.0,39.0,819,20.0,27.0,5.0,8.0,5.0,8.0,8.0,21.0,1.0,10.0,4.0,6.0,1.0,5.0,10.0,1.0,2.0,1.0,4.0,29.0,58.0,9.0,16.0,45.0,130.0,446,5.0,11.0,1.0,2.0,6.0,19.0,7.0,15.0,1.0,5.0,19.0,36.0,28.0,30.0,18.0,9.0,8.0,10.0,5.0,4.0,11.0,16.0,27.0,10.0,6.0,7.0,2.0,2.0,70.0,3.0,11.0,10.0,8.0,1.0,19.0,14.0,33.0,3.0,6.0,6.0,6.0,1.0,3.0,4.0,3.0,1.0,1.0,10.0,1.0,6.0,8.0,32.0,2.0,50.0,2.0,1.0,19.0,1.0,5.0,1.0,1.0,1.0,1.0,36.0,106.0,5.0,0.4827586206896552,0.56,0.6666666666666666,0.5625,0.5,0.2,0.5625,0.5,0.45454545454545453,0.4666666666666667,0.5743243243243243,0.5,0.425,0.6649484536082474,0.59375,0.5806451612903226,0.21621621621621623,0.06896551724137931,0.09523809523809523,0.2,23.568281938325992,0.6,0.125,0.10256410256410256,0.125,0.08928571428571429,0.03488372093023256,0.09473684210526316,0.08045977011494253,0.16,0.14285714285714285,0.047619047619047616,0.029850746268656716,0.05263157894736842,0.1,0.11627906976744186,0.06666666666666667,0.08695652173913043,0.1,0.0967741935483871,1.0,0.36486486486486486,0.7407407407407407,0.7407407407407407,0.5,0.28378378378378377,0.38095238095238093,0.42105263157894735,0.375,0.13513513513513514,0.1,0.125,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.13513513513513514,0.5,0.5,0.4,0.6153846153846154,0.625,0.2,0.15384615384615385,0.5,1.0,0.4,0.625,0.05,0.2,0.25,0.581081081081081,0.5,0.5205608108108108,0.5594363636363636,0.5216375,0.21739130434782608,0.25333333333333335,0.058823529411764705,0.14615384615384616,0.27692307692307694,6.177586206896551,25.756249999999998,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2456.0,41,-27,86,84,37.0,45.0,10.0,170,1.0,1.0,,,,,2.0,2.0,,,,2.0,,1.0,2.0,,,,,3.0,3.0,1.0,4.0,3.0,12.0,107,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,4.0,3.0,,,,1.0,,,1.0,1.0,,3.0,4.0,3.0,,4.0,,,2.0,,,,,,,2.0,37.0,,0.6666666666666666,1.0,1.0,0.25,,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,1.0,0.6666666666666666,1.0,1.0,0.5714285714285714,,,,10.1010101010101,,,0.1,0.03571428571428571,0.125,0.05555555555555555,0.11764705882352941,0.043478260869565216,,,0.125,0.07692307692307693,,0.2,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,0.7142857142857143,0.5,0.5645928571428572,,0.4507,0.2222222222222222,0.4,,0.16666666666666666,0.16666666666666666,4.8,24.275,0.43023255813953487,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8508.8,142,44,291,297,57.0,54.0,23.0,588,6.0,10.0,,,,,2.0,5.0,1.0,2.0,2.0,6.0,1.0,5.0,13.0,,,1.0,1.0,9.0,17.0,7.0,19.0,4.0,43.0,305,1.0,1.0,,,,2.0,,2.0,1.0,2.0,3.0,6.0,14.0,4.0,21.0,,,13.0,5.0,2.0,16.0,17.0,33.0,15.0,2.0,12.0,3.0,1.0,83.0,2.0,,8.0,13.0,2.0,23.0,2.0,25.0,1.0,5.0,4.0,6.0,2.0,6.0,6.0,,,,12.0,3.0,6.0,19.0,12.0,1.0,9.0,1.0,,4.0,,1.0,3.0,3.0,3.0,3.0,6.0,55.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.5294117647058824,1.0,,0.5416666666666666,1.0,0.375,0.5375,1.0,0.42857142857142855,0.5277777777777778,0.11764705882352941,0.2,,16.352201257861633,0.5,0.2857142857142857,0.22033898305084745,,0.0963855421686747,0.03508771929824561,0.14788732394366197,0.017094017094017096,,,,0.024390243902439025,0.0625,0.25,0.22857142857142856,0.16666666666666666,0.09230769230769231,0.1111111111111111,0.05555555555555555,1.0,0.2777777777777778,0.6,0.6666666666666666,0.6666666666666666,0.1388888888888889,0.4,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,0.25,0.25,1.0,0.8055555555555556,0.38461538461538464,0.5464819444444445,0.4364,0.48088749999999997,0.10256410256410256,0.2,,0.046511627906976744,0.13953488372093023,5.411764705882353,25.74736842105263,0.1958762886597938,1.0,2.0,3.0,4.0,0.1,,,,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8382.300000000001,140,32,290,283,83.0,82.0,25.0,573,7.0,8.0,1.0,1.0,3.0,3.0,3.0,11.0,2.0,3.0,4.0,6.0,,6.0,17.0,1.0,3.0,2.0,4.0,12.0,22.0,10.0,23.0,4.0,58.0,304,1.0,2.0,2.0,4.0,,8.0,5.0,7.0,2.0,4.0,1.0,17.0,20.0,4.0,30.0,,,17.0,6.0,,5.0,9.0,14.0,6.0,3.0,2.0,3.0,,37.0,1.0,1.0,11.0,7.0,1.0,19.0,2.0,21.0,,8.0,2.0,2.0,1.0,1.0,3.0,1.0,,1.0,5.0,,4.0,8.0,9.0,,8.0,,,3.0,,1.0,1.0,,1.0,1.0,17.0,83.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.43478260869565216,0.5,0.5,0.43478260869565216,0.5454545454545454,0.5,0.7142857142857143,0.6,0.6666666666666666,0.7272727272727273,0.5918367346938775,0.6666666666666666,0.7083333333333334,0.5111111111111111,,,,16.927899686520377,0.4,0.16666666666666666,0.14,0.01639344262295082,0.1527777777777778,0.015873015873015872,0.14754098360655737,0.016129032258064516,0.0625,,,0.020833333333333332,,0.21428571428571427,0.041666666666666664,0.25,0.13559322033898305,0.23076923076923078,,1.0,0.17777777777777778,0.875,0.875,0.7142857142857143,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.37777777777777777,0.35294117647058826,0.35294117647058826,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.2727272727272727,1.0,,0.36363636363636365,0.5,0.6888888888888889,0.35294117647058826,0.5291777777777779,0.5605800000000001,0.5467681818181819,0.0625,0.12,,0.13793103448275862,0.29310344827586204,7.4363636363636365,25.57826086956521,0.28620689655172415,6.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,559.8,9,2,18,17,,4.0,1.0,35,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,20,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.663475,,,,,,,,1.9,24.4,,,,,,,,,,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2825.1,47,7,92,90,31.0,36.0,6.0,182,,,,,,,,2.0,,1.0,2.0,3.0,1.0,4.0,11.0,1.0,1.0,,3.0,,3.0,6.0,14.0,1.0,19.0,84,,,1.0,1.0,,3.0,,3.0,1.0,4.0,,3.0,,,18.0,,,11.0,4.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,3.0,2.0,,5.0,,5.0,,1.0,,,2.0,,3.0,,,,3.0,,2.0,4.0,1.0,,2.0,,,1.0,,,1.0,1.0,2.0,2.0,3.0,31.0,,,,1.0,0.42857142857142855,1.0,0.25,0.42857142857142855,,,,0.5294117647058824,1.5,0.21428571428571427,0.5277777777777778,1.5,0.21428571428571427,0.8235294117647058,,,,21.42857142857143,,,0.08695652173913043,,0.10714285714285714,,0.09803921568627451,,,,,,,,0.14285714285714285,,0.041666666666666664,0.5,,1.0,,,,,0.11764705882352941,,,,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,1.0,1.0,,,0.14285714285714285,0.42857142857142855,,0.8235294117647058,0.36363636363636365,0.5228323529411765,,0.4776714285714285,0.05555555555555555,0.25,,0.15789473684210525,0.15789473684210525,10.333333333333334,25.642857142857142,0.33695652173913043,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3205.6000000000004,53,-11,104,106,45.0,52.0,15.0,210,,1.0,,1.0,,1.0,1.0,5.0,,1.0,2.0,2.0,1.0,1.0,3.0,,,,2.0,1.0,7.0,3.0,5.0,,11.0,134,,2.0,,,,,,4.0,1.0,3.0,,3.0,,2.0,9.0,,,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,,1.0,,,1.0,1.0,,,2.0,2.0,4.0,5.0,,,,,,,,,1.0,,1.0,,3.0,44.0,,,,1.0,0.6,,0.3333333333333333,0.6,0.14285714285714285,,,0.4583333333333333,,0.21428571428571427,0.4583333333333333,,0.21428571428571427,0.4166666666666667,0.14285714285714285,0.2,,11.475409836065573,0.5,,0.125,0.03225806451612903,0.03571428571428571,0.08333333333333333,0.06818181818181818,0.05454545454545454,0.1111111111111111,,,0.09523809523809523,,0.3333333333333333,0.1,,0.041666666666666664,,,,0.08333333333333333,,,,0.4166666666666667,0.2,0.25,,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.14285714285714285,,0.14285714285714285,0.2857142857142857,,0.5,0.3333333333333333,0.4920708333333333,,0.5157714285714287,,,,,0.2727272727272727,7.042857142857143,24.8,0.4326923076923077,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6796.200000000001,113,44,238,239,63.0,62.0,24.0,477,11.0,14.0,,,3.0,5.0,6.0,12.0,,4.0,,2.0,,18.0,38.0,4.0,5.0,5.0,11.0,17.0,30.0,18.0,40.0,25.0,113.0,262,,,4.0,6.0,1.0,13.0,4.0,9.0,5.0,11.0,12.0,35.0,18.0,16.0,48.0,6.0,,38.0,18.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,,27.0,,,9.0,10.0,,19.0,,19.0,,4.0,4.0,6.0,1.0,1.0,4.0,5.0,1.0,,10.0,2.0,3.0,5.0,15.0,,26.0,,1.0,6.0,3.0,3.0,2.0,1.0,3.0,3.0,31.0,61.0,1.0,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.45,0.6666666666666666,0.45454545454545453,0.45,0.5666666666666667,,0.4444444444444444,0.6285714285714286,1.0,0.575,0.691358024691358,1.0833333333333333,0.6730769230769231,0.5714285714285714,0.03333333333333333,0.08333333333333333,,34.21052631578947,0.6,,0.23255813953488372,,0.140625,,0.17757009345794392,,,,,,,0.25,0.23076923076923078,0.2222222222222222,0.11320754716981132,0.2727272727272727,,1.0,0.2,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.17142857142857143,0.5,0.5454545454545454,0.6666666666666666,0.05714285714285714,,,,0.02857142857142857,,,,0.5428571428571428,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,,0.8333333333333334,0.8,1.0,0.25,0.6,,0.55,0.45454545454545453,0.7714285714285715,0.47368421052631576,0.5374610294117648,0.5385,0.5105184210526316,0.11538461538461539,0.16666666666666666,0.07142857142857142,0.11504424778761062,0.30973451327433627,6.05,27.575,0.2647058823529412,,,,,,,1.0,,,1.0,0.16666666666666666,,,,1.0,,,2.0,1.0,1.0,1.0,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3520.0,59,33,118,120,4.0,,6.0,238,1.0,1.0,1.0,1.0,,,,1.0,,2.0,1.0,3.0,,2.0,6.0,,,,1.0,1.0,4.0,3.0,9.0,,11.0,109,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,9.0,,2.0,6.0,2.0,,1.0,,1.0,,,,,1.0,2.0,3.0,,4.0,8.0,1.0,13.0,3.0,16.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,4.0,,2.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.25,1.0,,0.4230769230769231,1.0,,0.4230769230769231,1.0,,0.6923076923076923,,,,13.6,0.5,0.5,0.24242424242424243,,0.10526315789473684,0.11538461538461539,0.16901408450704225,0.07317073170731707,,,,0.09523809523809523,0.2,0.2,0.3,,0.10344827586206896,0.1111111111111111,,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,0.7692307692307693,0.3333333333333333,0.5383846153846155,,0.57765,,,,0.18181818181818182,,10.899999999999999,25.155555555555555,0.03389830508474576,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6496.5,108,42,221,231,54.0,53.0,21.0,452,7.0,13.0,1.0,4.0,,1.0,7.0,12.0,,1.0,1.0,3.0,2.0,2.0,3.0,,,,1.0,14.0,26.0,3.0,6.0,10.0,47.0,246,1.0,4.0,,,1.0,3.0,1.0,3.0,,3.0,3.0,5.0,14.0,14.0,9.0,,2.0,3.0,2.0,3.0,9.0,6.0,15.0,4.0,2.0,4.0,4.0,1.0,36.0,4.0,4.0,11.0,6.0,2.0,19.0,8.0,27.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,,1.0,7.0,2.0,5.0,6.0,10.0,1.0,13.0,1.0,,6.0,,1.0,2.0,1.0,2.0,2.0,5.0,52.0,1.0,0.5,0.5384615384615384,1.0,0.5,,,0.5,0.5384615384615384,0.25,0.3333333333333333,0.578125,0.25,0.16666666666666666,0.618421052631579,0.3,0.3125,0.1875,0.11538461538461539,0.08333333333333333,,18.36734693877551,0.5714285714285714,0.2857142857142857,0.15,0.1,0.1774193548387097,0.08163265306122448,0.16666666666666666,0.0898876404494382,0.08333333333333333,0.09523809523809523,0.14285714285714285,0.10526315789473684,,0.375,0.08695652173913043,0.1111111111111111,0.16,0.25,0.08333333333333333,1.0,0.40625,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.375,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,,,,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.59375,0.6666666666666666,0.5231046875,0.5850333333333334,0.5036999999999999,0.16216216216216217,0.1935483870967742,,0.06382978723404255,0.10638297872340426,4.38076923076923,25.433333333333334,0.24434389140271492,,1.0,,,0.15384615384615385,,,,,1.0,,,,,,,,,1.0,,,True,,
