EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12878.400000000001,215,12.0,445,441,164,156.0,58,886,10.0,16.0,2.0,3.0,5.0,4.0,8.0,1.0,5.0,1.0,11.0,3.0,3.0,15.0,40.0,2.0,4.0,12.0,15,29,16.0,51.0,5.0,83,495,3.0,5.0,2.0,2.0,6.0,10.0,4.0,15.0,5.0,29.0,22.0,8.0,42.0,6.0,40.0,15.0,3.0,2.0,7.0,7.0,14.0,5.0,2.0,7.0,35.0,3.0,3.0,7.0,14.0,2.0,23.0,6.0,29.0,8.0,1.0,7.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,13.0,1.0,2.0,5.0,1.0,1.0,1.0,29.0,162,0.7333333333333333,0.7333333333333333,0.875,0.3137254901960784,0.26666666666666666,0.3137254901960784,0.5172413793103449,0.6,0.4875,0.48,0.5060975609756098,0.1111111111111111,0.5370370370370371,0.6375,0.0392156862745098,0.10344827586206896,0.125,0.2,0.05,17.348927875243664,0.42857142857142855,0.18181818181818182,0.13861386138613863,0.03,0.07608695652173914,0.024193548387096774,0.10880829015544041,0.026785714285714284,0.02127659574468085,0.08695652173913043,0.022727272727272728,0.027777777777777776,0.10256410256410256,0.15555555555555556,0.17647058823529413,0.08571428571428572,0.045454545454545456,0.2,0.625,0.7142857142857143,0.7,0.1,0.5,0.5,0.75,0.0625,0.2,0.25,1.0,0.1375,0.09090909090909091,0.09090909090909091,1.0,0.5,0.375,0.39473684210526316,0.8666666666666667,0.25,0.375,0.25,0.2,0.6,0.12,0.48,0.3333333333333333,0.8375,0.375,0.5366431250000001,0.5966750000000001,0.49438599999999994,0.024390243902439025,0.03333333333333333,0.019230769230769232,0.024096385542168676,0.3493975903614458,5.893103448275863,26.019607843137255,0.3685393258426966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6261.9,104,-32.0,201,230,49,129.0,26,431,20.0,26.0,8.0,6.0,6.0,,,,,1.0,5.0,,1.0,1.0,4.0,,,,20,26,2.0,9.0,,46,274,8.0,,,14.0,6.0,6.0,,1.0,,12.0,28.0,12.0,6.0,,4.0,1.0,1.0,,8.0,9.0,17.0,7.0,2.0,5.0,43.0,6.0,7.0,12.0,8.0,,20.0,13.0,33.0,2.0,2.0,,4.0,3.0,2.0,1.0,,6.0,1.0,2.0,3.0,10.0,,,,,,,12.0,46,0.7,0.9333333333333333,1.0,0.2222222222222222,,0.2222222222222222,0.7692307692307693,1.0,0.6571428571428571,0.8571428571428571,0.6571428571428571,0.875,0.8571428571428571,0.2571428571428571,,0.038461538461538464,0.038461538461538464,,,17.521367521367523,0.6666666666666666,,0.17777777777777778,0.175,0.1935483870967742,0.11538461538461539,0.18691588785046728,0.14130434782608695,0.058823529411764705,0.2857142857142857,0.0975609756097561,0.18181818181818182,,0.32,,0.14285714285714285,0.38461538461538464,0.7428571428571429,0.7692307692307693,0.8,0.7,,,,,,,,,0.14285714285714285,0.2,0.2,1.0,0.11428571428571428,0.25,0.25,1.0,1.0,,,0.8571428571428571,1.0,0.14285714285714285,,,1.0,0.25,0.6212428571428571,0.6298999999999999,0.6559571428571429,,,,0.30434782608695654,0.2608695652173913,1.6653846153846152,24.222222222222225,0.24378109452736318,7.0,7.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,0.25,0.875,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7418.0,124,57.0,253,262,115,112.0,37,515,5.0,7.0,1.0,1.0,1.0,7.0,15.0,,1.0,1.0,10.0,1.0,3.0,2.0,12.0,1.0,1.0,6.0,12,23,3.0,22.0,15.0,48,275,3.0,2.0,2.0,7.0,6.0,7.0,2.0,9.0,8.0,26.0,10.0,14.0,6.0,3.0,12.0,2.0,2.0,,5.0,6.0,11.0,3.0,3.0,1.0,28.0,1.0,1.0,1.0,8.0,1.0,10.0,2.0,12.0,11.0,8.0,3.0,5.0,3.0,2.0,2.0,,7.0,,3.0,4.0,16.0,1.0,12.0,18.0,7.0,1.0,,26.0,114,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.13636363636363635,0.2222222222222222,0.13636363636363635,0.5217391304347826,0.8571428571428571,0.36666666666666664,0.5625,0.4528301886792453,0.5833333333333334,0.65,0.4888888888888889,,0.08695652173913043,,,,20.689655172413794,0.7142857142857143,0.2,0.11594202898550725,0.018867924528301886,0.021739130434782608,0.019230769230769232,0.0782608695652174,0.01904761904761905,0.03225806451612903,,0.029411764705882353,,0.18181818181818182,0.07142857142857142,0.2,0.025,,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.4,0.3333333333333333,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.022222222222222223,,,,0.2222222222222222,0.1,0.1,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.2,0.2,0.2,0.0625,1.0,0.1875,0.375,0.16666666666666666,0.6444444444444445,0.16666666666666666,0.5240177777777777,0.40705,0.51323125,0.15384615384615385,0.2413793103448276,0.043478260869565216,0.14583333333333334,0.5416666666666666,6.1695652173913045,24.59090909090909,0.45454545454545453,,1.0,,2.0,1.0,4.0,1.0,5.0,,4.0,0.3333333333333333,0.5,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.5,0.13333333333333333,0.8,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,23456.5,391,95.0,801,805,111,107.0,93,1606,14.0,20.0,12.0,5.0,6.0,8.0,18.0,2.0,5.0,13.0,40.0,4.0,6.0,23.0,64.0,5.0,2.0,6.0,24,43,36.0,104.0,11.0,167,863,13.0,9.0,3.0,28.0,6.0,9.0,3.0,12.0,6.0,27.0,24.0,24.0,105.0,3.0,64.0,23.0,1.0,3.0,18.0,11.0,29.0,7.0,4.0,9.0,69.0,11.0,8.0,38.0,28.0,5.0,71.0,20.0,91.0,11.0,10.0,1.0,10.0,5.0,7.0,5.0,,17.0,2.0,1.0,26.0,42.0,2.0,14.0,13.0,6.0,,,27.0,110,0.5,0.7058823529411765,0.9722222222222222,0.34615384615384615,0.25,0.34615384615384615,0.5581395348837209,0.6666666666666666,0.5306122448979592,0.5,0.545751633986928,0.5833333333333334,0.5625,0.7074829931972789,0.028846153846153848,0.023255813953488372,0.05,,0.015625,18.722466960352424,0.5882352941176471,0.35714285714285715,0.14432989690721648,0.05333333333333334,0.17272727272727273,0.048458149779735685,0.15942028985507245,0.050397877984084884,0.07142857142857142,,0.0457516339869281,0.05405405405405406,0.0967741935483871,0.1810344827586207,0.0625,0.15476190476190477,0.23076923076923078,0.1360544217687075,0.7,0.7368421052631579,0.5,0.12244897959183673,0.4444444444444444,0.4444444444444444,0.625,0.034013605442176874,0.4,0.4,,0.272108843537415,0.325,0.34210526315789475,1.0,0.43537414965986393,0.359375,0.36507936507936506,0.9565217391304348,0.5454545454545454,0.18181818181818182,0.22727272727272727,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.8435374149659864,0.359375,0.5527680272108844,0.6201863636363636,0.5522809523809524,0.039473684210526314,0.125,,0.16766467065868262,0.16167664670658682,5.902325581395348,25.037499999999998,0.13857677902621723,10.0,11.0,14.0,7.0,2.0,9.0,4.0,9.0,,4.0,0.8461538461538461,0.5681818181818182,0.0425531914893617,0.8333333333333334,0.3,,1.0,1.0,2.0,5.0,1.0,1.0,1.0,,,5.0,5.0,1.0,0.1111111111111111,,0.5555555555555556,,,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,2.0,0.05,0.07692307692307693,0.03614457831325301,0.2,1.0,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,56824.59999999999,947,121.0,1954,1973,526,571.0,231,3927,107.0,151.0,32.0,28.0,44.0,44.0,110.0,6.0,30.0,12.0,28.0,2.0,6.0,13.0,33.0,4.0,2.0,11.0,157,291,25.0,61.0,201.0,590,2203,43.0,6.0,31.0,86.0,42.0,81.0,5.0,17.0,78.0,177.0,160.0,154.0,51.0,24.0,33.0,13.0,23.0,,67.0,81.0,148.0,51.0,30.0,48.0,377.0,22.0,43.0,50.0,47.0,5.0,102.0,65.0,167.0,41.0,32.0,9.0,29.0,23.0,19.0,6.0,1.0,48.0,1.0,11.0,18.0,39.0,7.0,166.0,233.0,104.0,1.0,,170.0,518,0.5095541401273885,0.5517241379310345,0.68,0.4098360655737705,0.29411764705882354,0.4098360655737705,0.5395189003436426,0.5185185185185185,0.5525568181818182,0.5051020408163265,0.643956043956044,0.6515151515151515,0.624113475177305,0.17329545454545456,,0.07903780068728522,0.039735099337748346,0.13333333333333333,,22.627080521817362,0.6041666666666666,0.13513513513513514,0.10561797752808989,0.1122715404699739,0.10438413361169102,0.042801556420233464,0.10497835497835498,0.07246376811594203,0.11351351351351352,0.07142857142857142,0.03856749311294766,0.052980132450331126,0.1079136690647482,0.09876543209876543,0.12698412698412698,0.10164835164835165,0.11304347826086956,0.4289772727272727,0.7086092715231788,0.7379310344827587,0.5700934579439252,0.3125,0.4,0.4536082474226804,0.36363636363636365,0.08522727272727272,0.2,0.23076923076923078,0.5,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.09375,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.6530612244897959,0.04081632653061224,0.08163265306122448,0.4489795918367347,0.6363636363636364,0.061224489795918366,0.11224489795918367,0.18181818181818182,0.6022727272727273,0.3939393939393939,0.5319950284090909,0.5748069444444444,0.5193897959183673,0.2408256880733945,0.27807486631016043,0.016129032258064516,0.14576271186440679,0.3,5.684536082474225,25.08360655737705,0.2691914022517912,18.0,23.0,24.0,17.0,3.0,7.0,2.0,7.0,,5.0,0.5348837209302325,0.5612244897959183,0.1328125,0.5625,0.2222222222222222,1.0,3.0,3.0,2.0,7.0,3.0,21.0,19.0,,,5.0,6.0,14.0,0.5,0.11818181818181818,0.8571428571428571,0.5,,0.5,2.0,,17.0,4.0,1.0,8.0,,,0.11888111888111888,0.5,1.0,1.0,1.0,5.0,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,32177.000000000007,536,30.0,1109,1137,225,245.0,116,2246,24.0,38.0,8.0,3.0,3.0,6.0,17.0,1.0,5.0,11.0,31.0,3.0,2.0,21.0,58.0,5.0,5.0,7.0,31,60,32.0,89.0,17.0,175,1271,10.0,8.0,2.0,19.0,4.0,6.0,6.0,9.0,8.0,34.0,52.0,10.0,96.0,,58.0,21.0,6.0,2.0,56.0,46.0,102.0,34.0,12.0,41.0,250.0,9.0,5.0,36.0,47.0,10.0,93.0,14.0,107.0,18.0,16.0,2.0,38.0,35.0,22.0,3.0,,60.0,,6.0,35.0,71.0,10.0,28.0,25.0,10.0,,1.0,32.0,219,0.8387096774193549,0.8666666666666667,1.0,0.3595505617977528,0.6666666666666666,0.3595505617977528,0.5166666666666667,0.6666666666666666,0.5302013422818792,0.8666666666666667,0.5434782608695652,0.5,0.7727272727272727,0.5973154362416108,0.02247191011235955,0.1,0.07894736842105263,,0.017241379310344827,17.736757624398074,0.6333333333333333,0.38461538461538464,0.19262295081967212,0.025,0.12286689419795221,0.03,0.15456238361266295,0.028,0.011494252873563218,,0.023474178403755867,0.04597701149425287,0.23529411764705882,0.16911764705882354,0.2,0.11363636363636363,0.1506849315068493,0.2550335570469799,0.631578947368421,0.6857142857142857,0.8333333333333334,0.11409395973154363,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.03355704697986577,0.2,0.2,1.0,0.2080536912751678,0.3548387096774194,0.36666666666666664,1.0,0.38926174496644295,0.3620689655172414,0.3684210526315789,1.0,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.2,1.0,0.13333333333333333,0.4666666666666667,0.7142857142857143,0.8523489932885906,0.3620689655172414,0.5630570469798657,0.5645566666666666,0.5580566666666668,0.06329113924050633,0.14492753623188406,,0.10857142857142857,0.19428571428571428,4.668333333333333,25.10112359550562,0.20288548241659152,2.0,4.0,2.0,10.0,8.0,15.0,1.0,16.0,,3.0,0.4,0.4722222222222222,0.05194805194805195,0.25,0.5,2.0,1.0,3.0,5.0,4.0,2.0,1.0,3.0,1.0,1.0,14.0,12.0,2.0,0.375,0.17647058823529413,0.75,0.6666666666666666,1.0,0.5,1.0,,5.0,3.0,,3.0,0.03225806451612903,,0.0641025641025641,0.2,1.0,1.0,4.0,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12240.0,204,31.0,410,425,84,95.0,40,835,15.0,25.0,5.0,1.0,2.0,11.0,22.0,,4.0,2.0,8.0,,4.0,3.0,7.0,,,1.0,26,51,5.0,15.0,16.0,83,468,6.0,,1.0,5.0,3.0,7.0,,5.0,5.0,11.0,26.0,26.0,15.0,,7.0,3.0,5.0,,15.0,10.0,25.0,8.0,2.0,10.0,60.0,7.0,5.0,20.0,15.0,2.0,37.0,12.0,49.0,3.0,3.0,,8.0,3.0,5.0,5.0,,13.0,1.0,3.0,7.0,9.0,,18.0,23.0,11.0,,,11.0,82,0.5,0.52,1.0,0.3333333333333333,,0.3333333333333333,0.5098039215686274,0.42857142857142855,0.5075757575757576,0.25,0.538961038961039,0.35714285714285715,0.34375,0.22727272727272727,,0.09803921568627451,0.08,,,19.73684210526316,0.6153846153846154,0.2222222222222222,0.17045454545454544,0.06172839506172839,0.1834862385321101,0.0660377358490566,0.17766497461928935,0.06417112299465241,0.058823529411764705,0.047619047619047616,0.08536585365853659,,0.25,0.14,0.16666666666666666,0.15476190476190477,0.28,0.3787878787878788,0.6,0.6521739130434783,0.6,0.3333333333333333,0.5,0.5789473684210527,0.36363636363636365,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,1.0,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,,,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,,0.6060606060606061,0.42857142857142855,0.5292227272727272,0.55475,0.5121708333333334,0.14473684210526316,0.18032786885245902,,0.060240963855421686,0.13253012048192772,5.2372549019607835,25.346666666666668,0.2048780487804878,1.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.2,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,0.13636363636363635,0.75,,,,,,2.0,,1.0,2.0,,,0.06666666666666667,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8521.7,142,51.0,274,278,81,94.0,43,552,9.0,13.0,3.0,2.0,4.0,6.0,21.0,1.0,3.0,1.0,5.0,,1.0,2.0,8.0,,1.0,2.0,16,37,3.0,13.0,5.0,46,306,5.0,,,6.0,4.0,9.0,1.0,3.0,1.0,12.0,10.0,22.0,9.0,,8.0,2.0,2.0,,13.0,13.0,26.0,9.0,4.0,9.0,65.0,2.0,1.0,10.0,5.0,,15.0,3.0,18.0,7.0,5.0,2.0,7.0,2.0,1.0,5.0,,8.0,,1.0,7.0,12.0,,7.0,6.0,2.0,,,12.0,81,0.3125,0.35714285714285715,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.43243243243243246,0.4444444444444444,0.41,0.4583333333333333,0.4339622641509434,0.6,0.46153846153846156,0.26,,0.05405405405405406,0.07692307692307693,,,18.711656441717793,0.875,,0.06329113924050633,0.015625,0.16666666666666666,0.02857142857142857,0.1079136690647482,0.022388059701492536,0.02564102564102564,,,0.06896551724137931,0.06666666666666667,0.023809523809523808,0.2857142857142857,0.21951219512195122,0.05263157894736842,0.26,0.6923076923076923,0.75,0.4444444444444444,0.42,0.2857142857142857,0.3,0.16666666666666666,0.06,0.3333333333333333,0.3333333333333333,,0.1,0.2,0.2,1.0,0.16,0.25,0.25,1.0,0.6,,,0.3333333333333333,0.5,0.08333333333333333,0.16666666666666666,0.5,0.52,0.25,0.510093,0.567925,0.5134458333333335,0.038461538461538464,0.05128205128205128,,0.13043478260869565,0.2608695652173913,6.616216216216216,24.853846153846153,0.2956204379562044,2.0,3.0,4.0,4.0,1.0,1.0,,1.0,,2.0,0.6,0.6,,0.6666666666666666,,,,,,,1.0,,1.0,,,1.0,,1.0,,0.047619047619047616,,,,,,,1.0,,,1.0,,,0.034482758620689655,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,27374.9,456,46.0,972,972,251,256.0,102,1944,30.0,43.0,3.0,9.0,13.0,21.0,42.0,12.0,25.0,8.0,12.0,2.0,3.0,61.0,151.0,17.0,16.0,39.0,63,110,69.0,163.0,80.0,413,1149,7.0,19.0,7.0,41.0,16.0,33.0,17.0,42.0,33.0,116.0,60.0,66.0,156.0,51.0,151.0,61.0,3.0,2.0,31.0,20.0,51.0,15.0,5.0,23.0,122.0,3.0,2.0,32.0,26.0,,58.0,5.0,63.0,16.0,9.0,7.0,26.0,16.0,19.0,10.0,3.0,45.0,1.0,13.0,12.0,25.0,2.0,64.0,89.0,18.0,11.0,,110.0,246,0.47619047619047616,0.4838709677419355,0.7536231884057971,0.4233128834355828,0.40476190476190477,0.4233128834355828,0.5727272727272728,0.48484848484848486,0.6098901098901099,0.5533333333333333,0.6634304207119741,0.7321428571428571,0.625,0.5970695970695971,0.012269938650306749,0.02727272727272727,,,0.013245033112582781,32.44729605866178,0.5777777777777777,,0.13402061855670103,0.011834319526627219,0.12698412698412698,0.012195121951219513,0.13004484304932734,0.012048192771084338,0.014084507042253521,,0.011428571428571429,0.014084507042253521,0.1346153846153846,0.14150943396226415,0.1111111111111111,0.12234042553191489,0.140625,0.1575091575091575,0.6976744186046512,0.6976744186046512,0.5333333333333333,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.09157509157509157,0.48,0.48,0.4166666666666667,0.04395604395604396,0.6666666666666666,0.6666666666666666,0.875,0.5531135531135531,0.40397350993377484,0.40939597315436244,0.7377049180327869,0.11538461538461539,0.07692307692307693,0.6538461538461539,0.17333333333333334,0.6923076923076923,0.04,0.52,0.41025641025641024,0.7545787545787546,0.40397350993377484,0.5202357933579336,0.5434076923076923,0.4917324324324324,0.09731543624161074,0.14285714285714285,0.06395348837209303,0.09927360774818401,0.28087167070217917,7.680000000000001,26.982208588957057,0.25823045267489714,2.0,5.0,2.0,8.0,5.0,6.0,2.0,8.0,,,0.7142857142857143,0.6538461538461539,0.014705882352941176,0.6666666666666666,1.0,1.0,1.0,8.0,,1.0,3.0,2.0,11.0,2.0,2.0,4.0,5.0,7.0,0.42105263157894735,0.07142857142857142,0.625,0.5,1.0,0.3333333333333333,7.0,,2.0,7.0,1.0,1.0,,,0.014814814814814815,0.4117647058823529,1.0,1.0,,4.0,2.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,27310.800000000003,455,55.0,943,946,189,195.0,114,1889,14.0,22.0,6.0,2.0,4.0,7.0,19.0,2.0,6.0,12.0,34.0,2.0,9.0,28.0,78.0,10.0,3.0,12.0,23,47,40.0,112.0,20.0,186,1034,9.0,12.0,,29.0,2.0,12.0,6.0,21.0,7.0,29.0,30.0,16.0,117.0,3.0,78.0,28.0,6.0,1.0,11.0,14.0,25.0,9.0,5.0,7.0,64.0,10.0,6.0,19.0,22.0,2.0,43.0,16.0,59.0,19.0,11.0,8.0,8.0,7.0,5.0,1.0,1.0,13.0,1.0,3.0,23.0,41.0,2.0,22.0,25.0,13.0,1.0,,29.0,187,0.6521739130434783,0.7142857142857143,0.975,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.48936170212765956,0.16666666666666666,0.5220125786163522,0.3333333333333333,0.5502958579881657,0.6904761904761905,0.4027777777777778,0.7044025157232704,0.008928571428571428,0.1276595744680851,0.13636363636363635,,0.01282051282051282,16.883116883116884,0.6153846153846154,0.11764705882352941,0.09565217391304348,0.034482758620689655,0.0811965811965812,0.03636363636363636,0.08836206896551724,0.035634743875278395,0.021739130434782608,,0.031914893617021274,0.04597701149425287,0.04285714285714286,0.13076923076923078,0.06666666666666667,0.0625,0.13793103448275862,0.13836477987421383,0.6363636363636364,0.7368421052631579,0.5714285714285714,0.11949685534591195,0.3684210526315789,0.4375,0.8571428571428571,0.03773584905660377,0.3333333333333333,0.3333333333333333,0.5,0.2138364779874214,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.49056603773584906,0.358974358974359,0.36363636363636365,1.0,0.2857142857142857,0.09523809523809523,0.47619047619047616,0.12121212121212122,0.5,0.2727272727272727,0.36363636363636365,0.25,0.8427672955974843,0.358974358974359,0.5443833333333334,0.546655,0.5133818181818182,0.08333333333333333,0.23214285714285715,0.008928571428571428,0.15591397849462366,0.15591397849462366,6.593617021276596,25.094642857142855,0.20042417815482502,3.0,4.0,4.0,3.0,2.0,11.0,2.0,14.0,,4.0,0.4444444444444444,0.6904761904761905,0.07017543859649122,0.5,,1.0,3.0,7.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,8.0,8.0,1.0,0.5833333333333334,0.15789473684210525,0.5714285714285714,0.5,1.0,0.3333333333333333,6.0,,2.0,,,1.0,,,0.022727272727272728,0.6,1.0,,2.0,,1.0,1.0,1.0,True,
