EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9569.6,159,-2.0,332,324,135,123.0,44,656,5.0,9.0,2.0,2.0,3.0,7.0,1.0,5.0,8.0,3.0,3.0,13.0,34.0,2.0,3.0,10.0,9,21,13.0,42.0,5.0,62,372,1.0,5.0,2.0,2.0,5.0,7.0,3.0,13.0,5.0,24.0,12.0,6.0,33.0,6.0,34.0,13.0,3.0,2.0,6.0,5.0,11.0,4.0,1.0,6.0,27.0,3.0,1.0,4.0,10.0,2.0,16.0,4.0,20.0,7.0,7.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,8.0,1.0,2.0,5.0,1.0,1.0,1.0,24.0,133,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.30952380952380953,0.23076923076923078,0.30952380952380953,0.42857142857142855,0.7142857142857143,0.4523809523809524,0.475,0.47692307692307695,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.047619047619047616,0.14285714285714285,0.2222222222222222,0.2,0.058823529411764705,17.96875,0.5,0.2,0.13333333333333333,0.012345679012345678,0.06060606060606061,0.03260869565217391,0.09929078014184398,0.023121387283236993,0.05,0.029850746268656716,0.04,0.07142857142857142,0.14705882352941177,0.23076923076923078,0.057692307692307696,0.07142857142857142,0.14285714285714285,0.5555555555555556,0.7142857142857143,0.6,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07936507936507936,0.2,0.25,1.0,0.12698412698412698,0.5396825396825397,0.38235294117647056,0.40625,0.8461538461538461,0.5,0.3333333333333333,0.1,1.0,0.15,0.5,0.3,0.8095238095238095,0.38235294117647056,0.5182301587301589,0.5707500000000001,0.48206999999999994,0.03076923076923077,0.045454545454545456,0.023255813953488372,0.03225806451612903,0.3870967741935484,7.338095238095238,26.161904761904754,0.4066265060240964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4710.799999999999,79,-2.0,152,167,35,82.0,21,319,16.0,22.0,4.0,4.0,,,,,4.0,,1.0,1.0,2.0,,,,16,22,2.0,6.0,,38,192,6.0,,,10.0,4.0,4.0,,1.0,,8.0,24.0,8.0,6.0,,2.0,1.0,1.0,,5.0,9.0,14.0,7.0,2.0,4.0,37.0,4.0,5.0,11.0,7.0,,18.0,9.0,27.0,2.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,3.0,9.0,,,,,,,8.0,32,0.75,0.9230769230769231,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,1.0,0.6785714285714286,0.8,0.6785714285714286,0.8333333333333334,0.8,0.21428571428571427,,0.045454545454545456,0.045454545454545456,,,18.285714285714285,0.5,,0.22580645161290322,0.15625,0.22,0.10810810810810811,0.2222222222222222,0.13043478260869565,0.16666666666666666,0.06896551724137931,0.25,,0.4117647058823529,,0.16216216216216217,0.38461538461538464,0.7857142857142857,0.7272727272727273,0.7619047619047619,0.75,,,,,,,,,0.14285714285714285,0.07142857142857142,0.5,0.5,1.0,,,0.8,1.0,0.2,,,1.0,0.5,0.6140553571428572,0.6317666666666667,0.64686,,,,0.2631578947368421,0.21052631578947367,1.8772727272727272,23.900000000000002,0.23026315789473684,5.0,6.0,1.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.21428571428571427,0.08333333333333333,0.25,0.25,1.0,1.0,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12094.0,202,27.0,405,420,84,95.0,40,825,15.0,25.0,1.0,2.0,10.0,20.0,,4.0,8.0,,4.0,3.0,7.0,,,1.0,25,49,5.0,15.0,16.0,81,466,6.0,,1.0,5.0,3.0,7.0,,5.0,5.0,11.0,24.0,26.0,15.0,,7.0,3.0,5.0,,15.0,9.0,24.0,7.0,2.0,10.0,57.0,7.0,5.0,20.0,13.0,2.0,35.0,12.0,47.0,3.0,,8.0,3.0,5.0,5.0,,13.0,1.0,3.0,7.0,9.0,,18.0,23.0,11.0,,,11.0,82,0.48,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5102040816326531,0.42857142857142855,0.5078125,0.25,0.54,0.35714285714285715,0.34375,0.234375,,0.10204081632653061,0.08,,,19.51219512195122,0.6153846153846154,0.2222222222222222,0.1511627906976744,0.0625,0.18691588785046728,0.06666666666666667,0.17098445595854922,0.06486486486486487,0.047619047619047616,0.08536585365853659,,0.25,0.10416666666666667,0.16666666666666666,0.15853658536585366,0.28,0.390625,0.6,0.6521739130434783,0.6,0.3125,0.5,0.5882352941176471,0.3,0.0625,,,,0.125,0.109375,0.42857142857142855,0.42857142857142855,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,,0.625,0.42857142857142855,0.5325296875,0.55475,0.5121708333333334,0.14864864864864866,0.1864406779661017,,0.06172839506172839,0.13580246913580246,5.128571428571429,25.346666666666668,0.2074074074074074,1.0,5.0,2.0,2.0,2.0,4.0,3.0,4.0,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.06060606060606061,0.25,0.25,1.0,0.8333333333333334,0.2,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.15,0.06896551724137931,0.75,,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3641.8,61,23.0,118,117,34,40.0,18,235,3.0,3.0,1.0,1.0,1.0,8.0,,,2.0,,,1.0,3.0,,,1.0,4,11,1.0,5.0,4.0,15,132,2.0,,,2.0,1.0,2.0,,1.0,,2.0,2.0,6.0,3.0,,3.0,1.0,1.0,,4.0,7.0,11.0,6.0,1.0,2.0,29.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,3.0,2.0,,,1.0,,,1.0,,,4.0,5.0,,3.0,4.0,2.0,,,2.0,34,0.25,0.3333333333333333,1.0,0.2,,0.2,0.36363636363636365,0.5,0.34375,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.3125,,0.09090909090909091,,,,13.47517730496454,,,0.075,0.037037037037037035,0.20833333333333334,0.029411764705882353,0.125,0.03278688524590164,,,0.0625,0.15384615384615385,0.041666666666666664,,0.3125,,0.1875,1.0,1.0,0.3333333333333333,0.5,0.125,0.14285714285714285,,,,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.5,0.3333333333333333,0.48745312499999993,0.50135,0.51995,0.1111111111111111,0.15384615384615385,,0.13333333333333333,0.13333333333333333,6.754545454545456,25.380000000000003,0.288135593220339,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,0.5,0.5,,0.05263157894736842,,,,0.5,1.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,0.125,0.1,,,,,,,,,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,37003.6,617,81.0,1269,1277,309,355.0,136,2546,68.0,95.0,19.0,28.0,32.0,76.0,2.0,18.0,18.0,,3.0,10.0,23.0,4.0,1.0,5.0,102,189,18.0,41.0,132.0,390,1416,27.0,4.0,18.0,52.0,25.0,45.0,3.0,8.0,44.0,103.0,96.0,108.0,36.0,18.0,23.0,10.0,12.0,,43.0,56.0,99.0,33.0,23.0,31.0,254.0,16.0,29.0,35.0,29.0,3.0,67.0,45.0,112.0,31.0,7.0,18.0,13.0,9.0,5.0,1.0,27.0,,5.0,13.0,25.0,1.0,107.0,154.0,70.0,1.0,,98.0,302,0.47058823529411764,0.5106382978723404,0.6666666666666666,0.43902439024390244,0.375,0.43902439024390244,0.5396825396825397,0.5555555555555556,0.5608695652173913,0.5566037735849056,0.6510067114093959,0.6341463414634146,0.6602564102564102,0.1782608695652174,,0.06349206349206349,0.010526315789473684,0.16666666666666666,,22.695530726256983,0.6666666666666666,0.1111111111111111,0.10247349823321555,0.11553784860557768,0.10638297872340426,0.04833836858006042,0.10457516339869281,0.07731958762886598,0.08163265306122448,0.04132231404958678,0.06741573033707865,0.11235955056179775,0.09210526315789473,0.11904761904761904,0.112,0.08860759493670886,0.41304347826086957,0.7157894736842105,0.723404255319149,0.5294117647058824,0.33043478260869563,0.42105263157894735,0.47058823529411764,0.3125,0.0782608695652174,0.1111111111111111,0.13333333333333333,1.0,0.0782608695652174,0.1,0.43478260869565216,0.43478260869565216,0.4,,0.12903225806451613,0.5283018867924528,0.6785714285714286,0.05660377358490566,0.09433962264150944,0.2,0.591304347826087,0.43478260869565216,0.5272289130434785,0.583045652173913,0.535695283018868,0.24825174825174826,0.28688524590163933,0.023809523809523808,0.13333333333333333,0.2641025641025641,5.722222222222222,25.17560975609756,0.24349881796690306,11.0,19.0,8.0,14.0,16.0,10.0,24.0,3.0,,4.0,0.5185185185185185,0.5483870967741935,0.12790697674418605,0.1206896551724138,0.4444444444444444,0.4444444444444444,1.0,0.6129032258064516,0.5789473684210527,0.18181818181818182,2.0,12.0,1.0,7.0,3.0,,15.0,12.0,5.0,2.0,3.0,5.0,4.0,8.0,0.10526315789473684,0.125,0.8,2.0,2.0,2.0,2.0,1.0,2.0,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16994.4,283,55.0,601,603,137,166.0,55,1204,23.0,30.0,6.0,8.0,12.0,22.0,4.0,13.0,11.0,2.0,3.0,38.0,96.0,9.0,12.0,25.0,39,65,45.0,107.0,50.0,263,687,2.0,11.0,4.0,23.0,9.0,15.0,13.0,28.0,19.0,76.0,38.0,40.0,96.0,39.0,96.0,38.0,1.0,,20.0,11.0,31.0,9.0,2.0,13.0,73.0,,,21.0,16.0,,37.0,,37.0,11.0,4.0,14.0,8.0,15.0,6.0,3.0,29.0,1.0,7.0,8.0,16.0,1.0,35.0,55.0,12.0,6.0,,70.0,133,0.48717948717948717,0.48717948717948717,0.7111111111111111,0.4205607476635514,0.4642857142857143,0.4205607476635514,0.6,0.6,0.6191860465116279,0.6627906976744186,0.6692307692307692,0.8214285714285714,0.7169811320754716,0.622093023255814,,0.015384615384615385,,,,33.583208395802096,0.4827586206896552,,0.13114754098360656,,0.12650602409638553,,0.1284722222222222,,,,,0.1111111111111111,0.14516129032258066,0.125,0.12,0.14634146341463414,0.1744186046511628,0.7666666666666667,0.7666666666666667,0.4782608695652174,0.12790697674418605,0.5454545454545454,0.5714285714285714,0.5,0.0755813953488372,0.3076923076923077,0.3076923076923077,0.5,0.06395348837209303,0.5581395348837209,0.3958333333333333,0.3958333333333333,0.6842105263157895,0.15384615384615385,0.6923076923076923,0.18604651162790697,0.75,0.06976744186046512,0.5813953488372093,0.48,0.7965116279069767,0.3958333333333333,0.5280752941176471,0.5358833333333334,0.4962083333333335,0.09523809523809523,0.15584415584415584,0.05357142857142857,0.08745247148288973,0.2889733840304182,7.056923076923076,26.757943925233644,0.22795341098169716,1.0,1.0,7.0,2.0,,7.0,7.0,4.0,,,1.0,0.7307692307692307,,,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.07692307692307693,1.0,1.0,,,1.0,,1.0,1.0,,6.0,4.0,2.0,2.0,6.0,3.0,3.0,0.045454545454545456,,0.5,1.0,4.0,5.0,5.0,,3.0,0.45454545454545453,0.4444444444444444,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,0.5,1.0,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,18184.9,303,60.0,625,626,136,142.0,71,1251,7.0,11.0,,1.0,3.0,12.0,1.0,3.0,19.0,1.0,6.0,25.0,63.0,8.0,3.0,11.0,11,26,32.0,82.0,18.0,136,669,3.0,9.0,,19.0,,7.0,6.0,17.0,6.0,24.0,14.0,8.0,93.0,3.0,63.0,25.0,5.0,1.0,6.0,7.0,13.0,2.0,5.0,5.0,33.0,7.0,1.0,12.0,14.0,,26.0,8.0,34.0,10.0,5.0,7.0,6.0,3.0,1.0,,10.0,1.0,2.0,14.0,23.0,1.0,16.0,21.0,10.0,1.0,,24.0,134,0.6363636363636364,0.7777777777777778,0.96875,0.3902439024390244,0.35294117647058826,0.3902439024390244,0.4230769230769231,,0.5462962962962963,0.375,0.5811965811965812,0.7916666666666666,0.4444444444444444,0.7592592592592593,0.012195121951219513,0.19230769230769232,0.18181818181818182,,0.015873015873015872,17.887323943661972,0.7,,0.08588957055214724,0.009259259259259259,0.0759493670886076,0.03932584269662921,0.08099688473520249,0.027972027972027972,,0.04065040650406504,0.03636363636363636,0.034482758620689655,0.12790697674418605,0.05263157894736842,0.05042016806722689,0.15384615384615385,0.10185185185185185,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.25,0.3333333333333333,1.0,0.027777777777777776,0.3333333333333333,0.3333333333333333,,0.17592592592592593,0.5833333333333334,0.3968253968253968,0.4032258064516129,1.0,0.08333333333333333,0.6666666666666666,0.041666666666666664,,0.25,0.4583333333333333,0.2727272727272727,0.8611111111111112,0.3968253968253968,0.5343962962962961,0.5908375,0.4893333333333334,0.09482758620689655,0.29411764705882354,0.012195121951219513,0.13970588235294118,0.17647058823529413,7.153846153846154,25.26585365853659,0.2176,2.0,3.0,7.0,2.0,4.0,1.0,5.0,2.0,,2.0,0.6666666666666666,0.7916666666666666,,0.017857142857142856,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,0.6666666666666666,,,1.0,,1.0,1.0,,2.0,1.0,6.0,,6.0,7.0,4.0,1.0,0.25,0.01694915254237288,0.5714285714285714,3.0,5.0,5.0,,2.0,,0.5555555555555556,0.625,1.0,0.5,,,1.0,1.0,,,,1.0,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1870.6,31,2.0,64,61,21,30.0,8,125,8.0,11.0,2.0,2.0,,2.0,,,,,,,,,,,8,13,,,3.0,19,74,3.0,,,2.0,2.0,2.0,,,2.0,6.0,14.0,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,2.0,2.0,,4.0,3.0,7.0,1.0,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,,,6.0,21,0.875,1.0,,,,,0.6153846153846154,1.0,0.6153846153846154,1.0,0.6785714285714286,0.3333333333333333,1.0,,,0.07692307692307693,0.09090909090909091,,,20.27027027027027,,,0.13333333333333333,0.14285714285714285,0.13333333333333333,,0.13333333333333333,0.0967741935483871,,,,0.2,0.1111111111111111,,0.14285714285714285,,0.8461538461538461,0.7272727272727273,0.8,0.875,0.15384615384615385,,,,,,,,,,,,,,,1.0,1.0,,,,0.8461538461538461,,0.5758,0.4892666666666667,0.6395,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.3157894736842105,2.715384615384615,,0.328125,1.0,2.0,,1.0,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,0.6666666666666666,0.5,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,25287.9,421,56.0,864,881,167,183.0,86,1745,16.0,30.0,2.0,2.0,5.0,15.0,1.0,5.0,26.0,3.0,2.0,13.0,42.0,4.0,1.0,2.0,22,50,24.0,68.0,11.0,127,949,8.0,7.0,,13.0,3.0,5.0,2.0,4.0,6.0,18.0,38.0,6.0,72.0,,42.0,13.0,6.0,1.0,44.0,35.0,79.0,26.0,9.0,32.0,193.0,6.0,5.0,27.0,37.0,10.0,74.0,11.0,85.0,14.0,1.0,25.0,23.0,19.0,2.0,,44.0,,5.0,25.0,56.0,10.0,23.0,17.0,6.0,,1.0,16.0,162,0.8636363636363636,0.8636363636363636,1.0,0.35294117647058826,0.5,0.35294117647058826,0.44,0.6,0.4915254237288136,0.6666666666666666,0.503968253968254,0.43333333333333335,0.6428571428571429,0.576271186440678,0.014705882352941176,0.12,0.1,,0.023809523809523808,17.56198347107438,0.5681818181818182,0.43478260869565216,0.19072164948453607,0.03048780487804878,0.11688311688311688,0.02643171806167401,0.15058823529411763,0.028132992327365727,,0.018292682926829267,0.047619047619047616,0.26785714285714285,0.1574074074074074,0.16666666666666666,0.10344827586206896,0.15789473684210525,0.2542372881355932,0.5333333333333333,0.5925925925925926,0.8125,0.1271186440677966,0.3333333333333333,0.4166666666666667,1.0,0.0423728813559322,0.2,0.2,1.0,0.22033898305084745,0.3559322033898305,0.30952380952380953,0.3170731707317073,1.0,0.2,0.26666666666666666,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.5,0.8305084745762712,0.30952380952380953,0.5553046610169491,0.5678642857142857,0.5498388888888889,0.04878048780487805,0.10909090909090909,,0.10236220472440945,0.14173228346456693,5.096,25.057352941176475,0.19328703703703703,,6.0,11.0,2.0,,9.0,13.0,6.0,,2.0,0.25,0.43333333333333335,0.06451612903225806,0.014285714285714285,0.4230769230769231,0.4230769230769231,1.0,0.4,,,3.0,5.0,,4.0,3.0,2.0,1.0,3.0,13.0,1.0,12.0,13.0,11.0,2.0,0.2,0.07692307692307693,0.8461538461538461,1.0,1.0,3.0,2.0,4.0,,0.42857142857142855,0.25,1.0,0.5,2.0,1.0,,,,0.6666666666666666,1.0,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23287.9,388,59.0,809,797,228,252.0,84,1606,17.0,23.0,10.0,12.0,12.0,27.0,5.0,13.0,11.0,1.0,3.0,17.0,50.0,6.0,4.0,13.0,34,63,23.0,61.0,18.0,155,862,4.0,7.0,2.0,15.0,15.0,23.0,5.0,16.0,7.0,52.0,46.0,22.0,66.0,3.0,50.0,17.0,2.0,,15.0,24.0,39.0,15.0,9.0,9.0,102.0,2.0,1.0,30.0,24.0,1.0,55.0,3.0,58.0,19.0,9.0,6.0,5.0,7.0,1.0,,13.0,,1.0,13.0,30.0,1.0,34.0,29.0,13.0,,1.0,52.0,223,0.6764705882352942,0.6764705882352942,0.9565217391304348,0.3770491803278688,0.3125,0.3770491803278688,0.5396825396825397,0.6521739130434783,0.5524193548387096,0.5769230769230769,0.5615942028985508,0.625,0.5909090909090909,0.49193548387096775,,0.031746031746031744,0.08695652173913043,,,16.648291069459756,0.46153846153846156,0.05263157894736842,0.147239263803681,0.005917159763313609,0.15,0.009345794392523364,0.1487603305785124,0.007832898172323759,,0.012269938650306749,,0.125,0.12790697674418605,0.2413793103448276,0.13548387096774195,0.2,0.18548387096774194,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.21774193548387097,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.10483870967741936,0.38461538461538464,0.38461538461538464,0.8,0.08870967741935484,0.4032258064516129,0.34,0.34,0.9411764705882353,0.09090909090909091,0.5454545454545454,0.3076923076923077,0.8333333333333334,0.07692307692307693,0.3333333333333333,0.3076923076923077,0.6774193548387096,0.34,0.5217354838709679,0.5604333333333333,0.5380384615384615,0.09558823529411764,0.17333333333333334,,0.0967741935483871,0.33548387096774196,8.387301587301588,25.826229508196718,0.28182941903584674,1.0,2.0,6.0,2.0,,4.0,10.0,2.0,,2.0,0.5,0.5909090909090909,0.018867924528301886,,0.5454545454545454,0.5454545454545454,1.0,0.18181818181818182,0.5,1.0,2.0,,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,,,0.6666666666666666,1.0,2.0,3.0,1.0,6.0,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,True,,
