EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassSteals,ShootingFouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8738.7,146,3.0,302,296,117,106,40,598,4.0,8,1.0,1.0,3.0,7.0,1.0,5.0,4.0,1.0,1.0,10.0,28.0,1.0,1.0,7.0,8,20,10.0,32.0,2.0,48,335,1,2.0,2.0,2.0,4.0,6.0,1.0,8.0,2.0,13.0,12.0,4.0,24.0,6.0,28.0,10.0,3.0,1.0,6.0,5.0,11.0,4.0,1.0,6.0,27.0,2.0,1.0,4.0,8.0,1.0,13.0,3.0,16,7.0,7.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,7,1.0,1.0,2.0,1.0,13.0,116,0.75,0.75,0.8,0.3125,0.125,0.3125,0.4,0.6666666666666666,0.4423076923076923,0.39285714285714285,0.4528301886792453,0.25,0.43333333333333335,0.6153846153846154,0.03125,0.15,0.25,0.2,0.03571428571428571,16.379310344827587,0.5,0.2,0.11764705882352941,0.013157894736842105,0.06666666666666667,0.02564102564102564,0.09375,0.01948051948051948,0.05263157894736842,0.03225806451612903,0.038461538461538464,0.16666666666666666,0.16666666666666666,0.06382978723404255,0.07692307692307693,0.15384615384615385,0.5,0.6666666666666666,0.75,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09615384615384616,0.2,0.25,1.0,0.07692307692307693,0.5384615384615384,0.35714285714285715,0.37037037037037035,0.8,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,0.07142857142857142,0.5,0.14285714285714285,0.7692307692307693,0.35714285714285715,0.5162663461538461,0.5707500000000001,0.47398571428571434,0.018867924528301886,0.047619047619047616,0.041666666666666664,0.2708333333333333,7.5649999999999995,26.4125,0.38741721854304634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3055.9999999999995,51,-12.0,101,110,25,53,14,211,8.0,11,2.0,2.0,,,,,2.0,,1.0,1.0,2.0,,,,8,11,1.0,4.0,,19,133,3,,,6.0,2.0,2.0,,1.0,,4.0,12.0,4.0,3.0,,2.0,1.0,1.0,,4.0,5.0,9.0,4.0,1.0,3.0,23.0,2.0,2.0,6.0,4.0,,10.0,4.0,14,2.0,,,,,,,,,,6,,,,,4.0,24,0.75,0.8571428571428571,1.0,0.25,,0.25,0.7272727272727273,1.0,0.6333333333333333,0.6666666666666666,0.6333333333333333,1.0,0.6666666666666666,0.26666666666666666,,0.09090909090909091,0.09090909090909091,,,12.931034482758621,,,0.18181818181818182,0.1111111111111111,0.17142857142857143,0.07142857142857142,0.17543859649122806,0.08695652173913043,0.2,0.08333333333333333,,0.4,,0.11538461538461539,0.3333333333333333,0.7333333333333333,0.7272727272727273,0.8,0.75,,,,,,,,,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,,1.0,0.5,0.5788699999999999,0.6446000000000001,0.6251333333333333,,,0.3157894736842105,0.21052631578947367,2.3181818181818183,24.275,0.24752475247524752,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.125,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11171.2,186,17.0,376,391,77,84,36,767,14.0,24,1.0,2.0,10.0,19.0,,4.0,5.0,,3.0,2.0,6.0,,,1.0,24,47,3.0,11.0,16.0,73,435,6,,1.0,5.0,3.0,6.0,,4.0,5.0,11.0,22.0,26.0,9.0,,6.0,2.0,5.0,,13.0,9.0,22.0,7.0,2.0,8.0,53.0,7.0,5.0,20.0,12.0,2.0,34.0,12.0,46,3.0,,7.0,2.0,5.0,5.0,,12.0,1.0,2.0,7,,17.0,23.0,11.0,11.0,75,0.4583333333333333,0.4782608695652174,1.0,0.2727272727272727,,0.2727272727272727,0.5106382978723404,0.5,0.49137931034482757,0.3,0.5289855072463768,0.35714285714285715,0.39285714285714285,0.1896551724137931,,0.10638297872340426,0.08333333333333333,,,19.37799043062201,0.5833333333333334,0.2222222222222222,0.1518987341772152,0.0684931506849315,0.19801980198019803,0.07142857142857142,0.17777777777777778,0.07017543859649122,0.05,0.0875,0.21052631578947367,0.11627906976744186,0.17647058823529413,0.16666666666666666,0.30434782608695654,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3275862068965517,0.5263157894736842,0.625,0.3,0.06896551724137931,,,,0.08620689655172414,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.5,0.3,0.1,,0.603448275862069,0.3333333333333333,0.5297724137931034,0.55475,0.5049650000000001,0.16176470588235295,0.19298245614035087,0.0684931506849315,0.1506849315068493,5.06595744680851,25.754545454545454,0.2047872340425532,1.0,5.0,2.0,2.0,4.0,3.0,5.0,,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.8333333333333334,0.2,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.15789473684210525,0.06666666666666667,0.07692307692307693,0.75,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16994.4,283,55.0,601,603,137,166,55,1204,23.0,30,6.0,8.0,12.0,22.0,4.0,13.0,11.0,2.0,3.0,38.0,96.0,9.0,12.0,25.0,39,65,45.0,107.0,50.0,263,687,2,11.0,4.0,23.0,9.0,15.0,13.0,28.0,19.0,76.0,38.0,40.0,96.0,39.0,96.0,38.0,1.0,,20.0,11.0,31.0,9.0,2.0,13.0,73.0,,,21.0,16.0,,37.0,,37,11.0,4.0,14.0,8.0,15.0,6.0,3.0,29.0,1.0,7.0,16,1.0,35.0,55.0,12.0,70.0,133,0.48717948717948717,0.48717948717948717,0.7111111111111111,0.4205607476635514,0.4642857142857143,0.4205607476635514,0.6,0.6,0.6191860465116279,0.6627906976744186,0.6692307692307692,0.8214285714285714,0.7169811320754716,0.622093023255814,,0.015384615384615385,,,,33.583208395802096,0.4827586206896552,,0.13114754098360656,,0.12650602409638553,,0.1284722222222222,,,,0.1111111111111111,0.14516129032258066,0.125,0.12,0.14634146341463414,0.1744186046511628,0.7666666666666667,0.7666666666666667,0.4782608695652174,0.12790697674418605,0.5454545454545454,0.5714285714285714,0.5,0.0755813953488372,0.3076923076923077,0.3076923076923077,0.5,0.06395348837209303,0.5581395348837209,0.3958333333333333,0.3958333333333333,0.6842105263157895,0.15384615384615385,0.6923076923076923,0.18604651162790697,0.75,0.06976744186046512,0.5813953488372093,0.48,0.7965116279069767,0.3958333333333333,0.5280752941176471,0.5358833333333334,0.4962083333333335,0.09523809523809523,0.15584415584415584,0.08745247148288973,0.2889733840304182,7.056923076923076,26.757943925233644,0.22795341098169716,1.0,1.0,2.0,,7.0,7.0,8.0,,1.0,0.7307692307692307,,0.07692307692307693,1.0,1.0,7.0,,,4.0,1.0,,1.0,1.0,,6.0,4.0,2.0,2.0,6.0,3.0,3.0,0.045454545454545456,,,0.5,0.6363636363636364,0.6363636363636364,0.8571428571428571,1.0,1.0,4.0,5.0,5.0,1.0,1.0,3.0,6.0,2.0,2.0,0.45454545454545453,0.5,1.0,0.4444444444444444,1.0,0.3333333333333333,0.05357142857142857,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,33858.6,564,72.0,1163,1169,281,313,121,2332,62.0,85,17.0,25.0,30.0,69.0,2.0,17.0,16.0,,3.0,10.0,21.0,4.0,1.0,5.0,94,171,17.0,37.0,121.0,360,1293,26,4.0,13.0,45.0,22.0,41.0,3.0,8.0,38.0,91.0,88.0,100.0,33.0,18.0,21.0,10.0,12.0,,36.0,52.0,88.0,31.0,21.0,25.0,228.0,14.0,26.0,29.0,29.0,3.0,61.0,40.0,101,31.0,7.0,16.0,12.0,9.0,4.0,1.0,25.0,,4.0,24,1.0,96.0,139.0,65.0,89.0,277,0.46808510638297873,0.5057471264367817,0.6470588235294118,0.4594594594594595,0.375,0.4594594594594595,0.5497076023391813,0.5365853658536586,0.5745192307692307,0.5408163265306123,0.6654275092936803,0.6081081081081081,0.65,0.1778846153846154,,0.07017543859649122,0.011764705882352941,0.17647058823529413,,22.459893048128343,0.64,0.14285714285714285,0.1124031007751938,0.11353711790393013,0.09508196721311475,0.046511627906976744,0.10301953818827708,0.07547169811320754,0.08333333333333333,0.035555555555555556,0.11904761904761904,0.10526315789473684,0.12195121951219512,0.09523809523809523,0.0945945945945946,0.40865384615384615,0.7294117647058823,0.7380952380952381,0.532258064516129,0.3317307692307692,0.43478260869565216,0.4918032786885246,0.3,0.08173076923076923,0.11764705882352941,0.14285714285714285,1.0,0.07692307692307693,0.10096153846153846,0.47619047619047616,0.47619047619047616,0.4,,0.13333333333333333,0.5102040816326531,0.68,0.061224489795918366,0.10204081632653061,0.2,0.5865384615384616,0.47619047619047616,0.5283338942307693,0.5812022727272727,0.5326602040816327,0.25384615384615383,0.2927927927927928,0.125,0.25277777777777777,5.736257309941522,25.281081081081084,0.2416165090283749,10.0,18.0,13.0,14.0,9.0,24.0,12.0,,0.5,0.5333333333333333,0.10256410256410256,0.6,0.5555555555555556,0.2,7.0,2.0,10.0,3.0,1.0,7.0,3.0,,14.0,9.0,5.0,2.0,3.0,5.0,4.0,8.0,0.11594202898550725,0.13592233009708737,0.12048192771084337,0.8,0.4375,0.4375,1.0,,2.0,2.0,2.0,2.0,,,2.0,1.0,,,0.5,,,0.5,1.0,0.6666666666666666,0.02631578947368421,4.0,0.07894736842105263,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16529.5,275,49.0,571,572,126,127,60,1143,5.0,9,,1.0,3.0,9.0,1.0,3.0,15.0,,5.0,24.0,60.0,7.0,3.0,10.0,9,21,29.0,75.0,17.0,122,612,3,7.0,,19.0,,5.0,6.0,15.0,6.0,24.0,10.0,8.0,84.0,3.0,60.0,24.0,3.0,1.0,5.0,7.0,12.0,2.0,5.0,5.0,31.0,5.0,1.0,12.0,13.0,,25.0,6.0,31,8.0,4.0,7.0,6.0,3.0,1.0,,10.0,1.0,2.0,23,1.0,15.0,20.0,9.0,24.0,124,0.5555555555555556,0.7142857142857143,0.9655172413793104,0.38666666666666666,0.4,0.38666666666666666,0.42857142857142855,,0.546875,0.45,0.580952380952381,0.95,0.5217391304347826,0.78125,0.013333333333333334,0.14285714285714285,0.2222222222222222,,0.016666666666666666,17.857142857142858,0.7,,0.08783783783783784,0.010526315789473684,0.0821917808219178,0.03067484662576687,0.08503401360544217,0.023255813953488372,,0.03508771929824561,0.03636363636363636,0.13513513513513514,0.05263157894736842,0.05504587155963303,0.16216216216216217,0.09375,0.5555555555555556,0.7142857142857143,0.4,0.09375,0.3333333333333333,0.375,1.0,0.03125,0.3333333333333333,0.3333333333333333,,0.15625,0.625,0.4,0.4067796610169492,1.0,,0.7,0.05,,0.25,0.5,0.3,0.875,0.4,0.5362255208333332,0.6060833333333333,0.49572000000000005,0.09615384615384616,0.3103448275862069,0.1557377049180328,0.19672131147540983,7.223809523809525,25.375999999999998,0.22066549912434325,2.0,3.0,2.0,4.0,,4.0,14.0,,0.6666666666666666,0.95,,0.3,0.6666666666666666,,5.0,,,2.0,,1.0,1.0,,1.0,1.0,4.0,,4.0,5.0,3.0,1.0,0.1111111111111111,0.02040816326530612,,0.6,0.3333333333333333,0.3333333333333333,0.8,,3.0,5.0,5.0,,,1.0,,1.0,1.0,,0.7142857142857143,,,0.7142857142857143,1.0,0.6,0.013333333333333334,2.0,0.02040816326530612,2.0,1.0,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1870.6,31,2.0,64,61,21,30,8,125,8.0,11,2.0,2.0,,2.0,,,,,,,,,,,8,13,,,3.0,19,74,3,,,2.0,2.0,2.0,,,2.0,6.0,14.0,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,2.0,2.0,,4.0,3.0,7,1.0,,,,1.0,,,1.0,,1.0,2,1.0,2.0,3.0,2.0,6.0,21,0.875,1.0,,,,,0.6153846153846154,1.0,0.6153846153846154,1.0,0.6785714285714286,0.3333333333333333,1.0,,,0.07692307692307693,0.09090909090909091,,,20.27027027027027,,,0.13333333333333333,0.14285714285714285,0.13333333333333333,,0.13333333333333333,0.0967741935483871,,,0.2,0.1111111111111111,,0.14285714285714285,,0.8461538461538461,0.7272727272727273,0.8,0.875,0.15384615384615385,,,,,,,,,,,,,,,1.0,1.0,,,,0.8461538461538461,,0.5758,0.4892666666666667,0.6395,0.14285714285714285,0.14285714285714285,0.10526315789473684,0.3157894736842105,2.715384615384615,,0.328125,1.0,2.0,1.0,2.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.2727272727272727,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,23438.9,391,53.0,800,814,148,153,77,1614,16.0,30,2.0,2.0,5.0,13.0,1.0,5.0,24.0,3.0,2.0,13.0,41.0,4.0,1.0,2.0,22,48,24.0,65.0,9.0,125,875,8,7.0,,13.0,3.0,5.0,2.0,4.0,4.0,16.0,38.0,6.0,72.0,,41.0,13.0,6.0,1.0,40.0,34.0,74.0,26.0,8.0,30.0,182.0,6.0,5.0,25.0,34.0,9.0,68.0,11.0,79,13.0,1.0,23.0,21.0,19.0,2.0,,42.0,,5.0,52,10.0,21.0,15.0,6.0,16.0,146,0.8636363636363636,0.8636363636363636,1.0,0.36923076923076925,0.5,0.36923076923076925,0.4583333333333333,0.6,0.5132743362831859,0.6666666666666666,0.5208333333333334,0.43333333333333335,0.6153846153846154,0.5752212389380531,0.015384615384615385,0.125,0.1,,0.024390243902439025,18.120805369127517,0.5476190476190477,0.5294117647058824,0.19318181818181818,0.03289473684210526,0.11574074074074074,0.028985507246376812,0.15051020408163265,0.03064066852367688,,0.02,0.28846153846153844,0.14893617021276595,0.16666666666666666,0.10559006211180125,0.14545454545454545,0.26548672566371684,0.5333333333333333,0.5925925925925926,0.8125,0.11504424778761062,0.38461538461538464,0.5,1.0,0.04424778761061947,0.2,0.2,1.0,0.21238938053097345,0.36283185840707965,0.3170731707317073,0.325,1.0,0.2,0.26666666666666666,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.5,0.8407079646017699,0.3170731707317073,0.5574535398230089,0.5678642857142857,0.5498388888888889,0.05084745762711865,0.11320754716981132,0.104,0.128,5.014583333333333,25.11230769230769,0.185,,6.0,2.0,,7.0,12.0,23.0,,0.25,0.43333333333333335,0.07017543859649122,0.4,,,11.0,3.0,5.0,6.0,,3.0,3.0,2.0,1.0,2.0,13.0,1.0,12.0,13.0,11.0,2.0,0.23076923076923078,0.015873015873015872,0.08333333333333333,0.8461538461538461,0.4583333333333333,0.4583333333333333,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,,,,,0.42857142857142855,0.6666666666666666,1.0,0.25,1.0,0.5,,2.0,0.05263157894736842,3.0,,1.0,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21151.6,353,53.0,733,719,218,230,75,1452,16.0,21,9.0,11.0,8.0,22.0,5.0,13.0,11.0,1.0,3.0,13.0,41.0,6.0,4.0,13.0,29,56,19.0,52.0,18.0,133,778,4,7.0,2.0,15.0,14.0,22.0,5.0,16.0,7.0,50.0,40.0,18.0,57.0,,41.0,13.0,2.0,,14.0,20.0,34.0,13.0,7.0,8.0,88.0,2.0,1.0,28.0,21.0,1.0,50.0,3.0,53,17.0,9.0,6.0,5.0,6.0,1.0,,12.0,,1.0,26,1.0,30.0,28.0,12.0,50.0,216,0.6896551724137931,0.6896551724137931,1.0,0.36538461538461536,0.3125,0.36538461538461536,0.5178571428571429,0.6363636363636364,0.5324074074074074,0.5657894736842105,0.5450819672131147,0.625,0.5813953488372093,0.48148148148148145,,0.03571428571428571,0.09523809523809523,,,16.30170316301703,0.5,0.06666666666666667,0.14383561643835616,0.006535947712418301,0.15300546448087432,0.010256410256410256,0.14893617021276595,0.008620689655172414,,0.013422818791946308,0.13043478260869565,0.1111111111111111,0.25,0.13380281690140844,0.21951219512195122,0.19444444444444445,0.7619047619047619,0.8421052631578947,0.75,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.5,0.12037037037037036,0.38461538461538464,0.38461538461538464,0.8,0.10185185185185185,0.37962962962962965,0.3170731707317073,0.3170731707317073,1.0,0.09090909090909091,0.5454545454545454,0.2894736842105263,0.8181818181818182,0.07894736842105263,0.34210526315789475,0.3076923076923077,0.6759259259259259,0.3170731707317073,0.5199347222222224,0.5604333333333333,0.5333342105263157,0.1,0.17647058823529413,0.11278195488721804,0.37593984962406013,8.526785714285714,25.682692307692303,0.29740791268758526,1.0,2.0,2.0,,4.0,8.0,9.0,,0.5,0.5909090909090909,0.02127659574468085,0.18181818181818182,0.5,1.0,6.0,2.0,,1.0,2.0,3.0,1.0,3.0,,2.0,3.0,1.0,2.0,3.0,2.0,2.0,,,,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,2.0,,5.0,,1.0,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7898.400000000001,132,-13.0,270,270,118,132,31,540,,1,,1.0,2.0,6.0,,1.0,9.0,,2.0,5.0,15.0,2.0,3.0,7.0,2,8,11.0,24.0,4.0,41,323,2,2.0,,,1.0,5.0,5.0,9.0,2.0,19.0,2.0,2.0,33.0,,15.0,5.0,1.0,,4.0,6.0,10.0,5.0,1.0,2.0,26.0,2.0,3.0,8.0,10.0,,18.0,5.0,23,2.0,,4.0,3.0,4.0,1.0,,8.0,,4.0,9,1.0,2.0,4.0,2.0,19.0,116,0.5,0.5,1.0,0.4583333333333333,0.5555555555555556,0.4583333333333333,0.25,0.2,0.578125,0.6071428571428571,0.6029411764705882,,0.6333333333333333,0.75,,0.125,,,,13.77049180327869,0.5,,0.1694915254237288,0.05263157894736842,0.12903225806451613,0.02857142857142857,0.1487603305785124,0.03937007874015748,0.1,0.03773584905660377,0.19047619047619047,0.20689655172413793,,0.10416666666666667,0.21428571428571427,0.03125,,,,0.1875,0.3333333333333333,0.4,0.5,0.03125,,,,0.28125,0.46875,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.07142857142857142,,0.14285714285714285,0.5,0.42857142857142855,0.78125,0.3333333333333333,0.5276734375,0.51315,0.5207571428571429,0.058823529411764705,0.2,,0.4634146341463415,6.8,24.941666666666666,0.43703703703703706,,1.0,,,1.0,2.0,7.0,1.0,,,0.09523809523809523,0.25,,,6.0,1.0,,2.0,1.0,1.0,,,,,5.0,3.0,2.0,5.0,3.0,,0.16666666666666666,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
