EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,Travels,PenaltyFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,BlockedArc3,on,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10627.8,177,39,365,372,62,71,29,737,6.0,10.0,3.0,6.0,1.0,2.0,3.0,7.0,1.0,6.0,16.0,1.0,1.0,10.0,18,9.0,23.0,6.0,53,388,1.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,16.0,4.0,27.0,16.0,6.0,2.0,16.0,19.0,35.0,16.0,3.0,12.0,3.0,1.0,89.0,3.0,12.0,17.0,3.0,32.0,3.0,35,1.0,5.0,4.0,1.0,7.0,3.0,7.0,7.0,14.0,3.0,8.0,22.0,3.0,4.0,13.0,1.0,2.0,11.0,1.0,5.0,1.0,4.0,4.0,4.0,4.0,6.0,60,1.0,1.0,0.8,0.8,1.0,0.391304347826087,0.5,0.391304347826087,0.5555555555555556,1.0,0.573170731707317,1.0,0.375,0.5760869565217391,1.0,0.42857142857142855,0.5609756097560976,0.1111111111111111,0.1,0.16666666666666666,15.075376884422111,0.5,0.375,0.20481927710843373,0.11764705882352941,0.0379746835443038,0.15675675675675677,0.01948051948051948,0.017543859649122806,0.09090909090909091,0.3333333333333333,0.16326530612244897,0.1875,0.12345679012345678,0.09523809523809523,0.05,1.0,0.24390243902439024,0.6,0.6666666666666666,0.6666666666666666,0.14634146341463414,0.5,0.6,1.0,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.3902439024390244,0.375,0.375,1.0,0.25,0.25,1.0,0.8048780487804879,0.375,0.5449243902439025,0.4364,0.48088749999999997,0.1111111111111111,0.22727272727272727,0.03773584905660377,0.11320754716981132,5.361111111111112,25.713043478260865,0.16986301369863013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2456.0,41,-27,86,84,37,45,10,170,1.0,1.0,2.0,2.0,,,,2.0,,1.0,2.0,,,3.0,3,1.0,4.0,3.0,12,107,1.0,1.0,2.0,1.0,,,,2.0,4.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,1.0,,4.0,2.0,6,,4.0,3.0,1.0,,,,1.0,1.0,,3.0,4.0,,,3.0,,1.0,4.0,,2.0,,,,,,2.0,37,,,0.6666666666666666,1.0,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,1.0,1.0,0.6666666666666666,1.0,1.0,0.5714285714285714,,,,10.1010101010101,,,0.1,0.125,0.05555555555555555,0.11764705882352941,0.043478260869565216,0.07692307692307693,,0.2,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.5645928571428571,,0.4507,0.2222222222222222,0.4,0.16666666666666666,0.16666666666666666,4.8,24.275,0.43023255813953487,1.0,2.0,1.0,1.0,1.0,0.03571428571428571,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10616.1,177,38,366,359,100,105,33,725,9.0,10.0,5.0,13.0,4.0,5.0,4.0,6.0,,6.0,21.0,2.0,7.0,18.0,28,10.0,27.0,5.0,71,389,2.0,3.0,10.0,9.0,2.0,7.0,1.0,21.0,24.0,12.0,30.0,21.0,6.0,,7.0,12.0,19.0,9.0,3.0,3.0,3.0,1.0,50.0,1.0,12.0,10.0,1.0,23.0,2.0,25,,9.0,2.0,7.0,2.0,1.0,1.0,3.0,5.0,,6.0,12.0,,,12.0,,2.0,10.0,,4.0,1.0,2.0,1.0,2.0,1.0,21.0,100,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.6428571428571429,0.6666666666666666,0.6,0.5555555555555556,0.625,0.5916666666666667,0.5555555555555556,0.6176470588235294,0.4909090909090909,,,,16.049382716049383,0.4,0.125,0.14705882352941177,0.13953488372093023,0.011494252873563218,0.14285714285714285,0.012269938650306749,0.014925373134328358,,0.23529411764705882,0.05555555555555555,0.26666666666666666,0.1267605633802817,0.2,,0.5,0.18181818181818182,0.9,0.9,0.6666666666666666,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.6,0.09090909090909091,0.8,0.8,0.75,0.10909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.38181818181818183,0.2857142857142857,0.2857142857142857,1.0,,0.4375,0.2857142857142857,0.6727272727272727,0.2857142857142857,0.5194254545454546,0.5429142857142857,0.530534375,0.06779661016949153,0.125,0.14084507042253522,0.29577464788732394,7.867857142857142,25.66666666666666,0.273224043715847,7.0,,1.0,1.0,0.7777777777777778,0.013157894736842105,,1.0,1.0,4.0,4.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.05,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14912.6,249,50,507,512,126,142,49,1019,25.0,34.0,9.0,27.0,2.0,13.0,4.0,7.0,1.0,5.0,12.0,1.0,5.0,36.0,74,9.0,19.0,53.0,152,556,6.0,12.0,23.0,18.0,1.0,6.0,22.0,45.0,34.0,38.0,18.0,12.0,5.0,5.0,17.0,19.0,36.0,12.0,7.0,10.0,5.0,2.0,91.0,4.0,11.0,12.0,2.0,25.0,18.0,43,4.0,9.0,8.0,1.0,9.0,1.0,6.0,4.0,13.0,1.0,7.0,10.0,1.0,,40.0,3.0,,59.0,5.0,24.0,6.0,3.0,2.0,3.0,3.0,45.0,124,,6.0,0.4722222222222222,0.53125,0.6666666666666666,0.47368421052631576,0.16666666666666666,0.47368421052631576,0.4864864864864865,0.5,0.532258064516129,0.5357142857142857,0.4791666666666667,0.634453781512605,0.6388888888888888,0.625,0.20430107526881722,0.06756756756756757,,0.1111111111111111,23.362831858407077,0.6923076923076923,0.2,0.11009174311926606,0.08208955223880597,0.03508771929824561,0.09465020576131687,0.08108108108108109,0.033707865168539325,0.04,0.07407407407407407,0.14285714285714285,0.05263157894736842,0.07207207207207207,0.13043478260869565,0.09523809523809523,1.0,0.3655913978494624,0.7352941176470589,0.7352941176470589,0.48,0.2903225806451613,0.3333333333333333,0.375,0.3333333333333333,0.13978494623655913,0.15384615384615385,0.18181818181818182,1.0,0.07526881720430108,0.5714285714285714,0.5714285714285714,1.0,0.12903225806451613,0.4166666666666667,0.4166666666666667,0.4,0.041666666666666664,0.20833333333333334,0.2,0.5698924731182796,0.4166666666666667,0.5167650537634408,0.5635833333333333,0.519475,0.22123893805309736,0.25806451612903225,0.1513157894736842,0.29605263157894735,6.344594594594594,25.878947368421056,0.2485207100591716,10.0,8.0,14.0,1.0,0.5555555555555556,0.12962962962962962,0.07692307692307693,6.0,9.0,7.0,10.0,,,1.0,2.0,1.0,2.0,3.0,,,1.0,0.5,0.12903225806451613,0.6428571428571429,0.6666666666666666,0.16666666666666666,,,,0.14285714285714285,0.5,1.0,0.4166666666666667,0.7,8.0,9.0,1.0,1.0,1.0,0.15384615384615385,0.1568627450980392,0.05,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4069.1,68,30,135,134,44,45,10,269,,,,2.0,,1.0,2.0,4.0,1.0,8.0,16.0,1.0,4.0,,3,10.0,20.0,3.0,33,118,,,3.0,3.0,2.0,5.0,,6.0,,,30.0,16.0,8.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,4.0,4.0,,8.0,,8,,1.0,,1.0,,2.0,,3.0,3.0,,3.0,6.0,,1.0,2.0,,,4.0,,2.0,,1.0,1.0,2.0,2.0,6.0,44,,,,,1.0,0.5,0.4,0.5,,,0.6521739130434783,1.5,0.375,0.66,1.5,0.375,0.8695652173913043,,,,19.310344827586206,,,0.10810810810810811,0.10810810810810811,,0.10810810810810811,,,,,0.16,,0.06451612903225806,0.3333333333333333,,1.0,,,,,0.08695652173913043,,,,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.6956521739130435,0.5,0.5,1.0,0.125,0.5,0.25,0.8695652173913043,0.5,0.5347652173913044,,0.48293125,0.08,0.4,0.09090909090909091,0.18181818181818182,10.333333333333334,25.57,0.32592592592592595,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,926.8,15,10,29,28,7,10,3,57,1.0,1.0,,,,,1.0,2.0,1.0,,,,,1.0,1,1.0,2.0,,5,33,,,,,1.0,1.0,,3.0,2.0,,3.0,,,,,,,,,,,,,1.0,,,,,2.0,2,,,,,1.0,,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,3.0,7,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,,11.428571428571429,1.0,,,,0.25,,0.2,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,1.0,,0.6283666666666666,,0.55815,,,,0.6,1.9,24.25,0.2413793103448276,,,1.0,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4504.0,75,46,150,154,4,2,10,304,2.0,2.0,1.0,2.0,,2.0,1.0,3.0,,6.0,13.0,,1.0,3.0,6,7.0,16.0,,27,141,2.0,2.0,4.0,,,1.0,,,2.0,4.0,21.0,13.0,6.0,,2.0,,2.0,,,,1.0,1.0,4.0,3.0,7.0,10.0,1.0,18.0,4.0,22,,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,,2.0,5.0,,,1.0,,1.0,,,,,3.0,3.0,3.0,2.0,,4,1.0,,0.3333333333333333,1.0,1.0,0.4375,,0.4375,0.5,1.0,0.6136363636363636,0.6666666666666666,,0.6136363636363636,0.6666666666666666,,0.7272727272727273,,,,16.564417177914113,0.4,0.5,0.21739130434782608,0.14285714285714285,0.08823529411764706,0.17894736842105263,0.07017543859649122,0.07407407407407407,0.14285714285714285,0.15384615384615385,0.27586206896551724,,0.13157894736842105,0.18181818181818182,,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.46153846153846156,0.46153846153846156,1.0,,1.0,,0.8181818181818182,0.46153846153846156,0.5461159090909091,0.6115,0.57765,,,0.14814814814814814,,9.35,25.500000000000004,0.02666666666666667,,4.0,1.0,1.0,,0.043478260869565216,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,0.14285714285714285,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,257.0,4,5,9,10,3,4,1,19,1.0,1.0,,1.0,,,,,,,,,,1.0,2,,,,2,8,1.0,1.0,2.0,,,,,,,2.0,,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,1.0,,2.0,1.0,3,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,3,,,,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,,,,20.0,,,0.25,0.5,,0.3333333333333333,0.25,,,1.0,,,0.5,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.52075,0.61,,,,1.0,,2.25,,0.3333333333333333,,2.0,1.0,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8159.699999999999,136,30,276,287,58,71,27,563,12.0,21.0,7.0,13.0,,2.0,1.0,4.0,3.0,2.0,3.0,,1.0,19.0,36,3.0,7.0,12.0,59,322,1.0,5.0,3.0,3.0,,4.0,3.0,5.0,18.0,20.0,9.0,3.0,2.0,3.0,10.0,8.0,18.0,6.0,2.0,5.0,4.0,1.0,44.0,5.0,12.0,7.0,2.0,21.0,9.0,30,1.0,3.0,3.0,,5.0,2.0,2.0,3.0,8.0,2.0,5.0,7.0,1.0,,12.0,2.0,1.0,15.0,1.0,7.0,1.0,2.0,1.0,2.0,2.0,5.0,56,,1.0,0.47368421052631576,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5277777777777778,0.2,0.5465116279069767,0.2,0.14285714285714285,0.59,0.25,0.2777777777777778,0.16279069767441862,0.08333333333333333,0.09523809523809523,0.07692307692307693,18.83116883116883,0.625,0.25,0.12280701754385964,0.16,0.07692307692307693,0.14393939393939395,0.07627118644067797,0.09615384615384616,,0.25,0.0625,0.15384615384615385,0.14516129032258066,0.23076923076923078,0.05555555555555555,1.0,0.4883720930232558,0.5714285714285714,0.631578947368421,0.5,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.046511627906976744,,,,0.09302325581395349,0.25,0.25,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.14285714285714285,,0.6511627906976745,0.6666666666666666,0.5370930232558139,0.5850333333333334,0.49005,0.14285714285714285,0.16666666666666666,0.05084745762711865,0.0847457627118644,4.283333333333333,25.3,0.21014492753623187,1.0,2.0,4.0,1.0,0.3333333333333333,0.07547169811320754,0.1,1.0,5.0,,1.0,,,,,,,3.0,,,1.0,,0.05555555555555555,1.0,0.2,,,,,,,,0.14285714285714285,,1.0,,,,,,0.08,,,,,,,1.0,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8297.2,138,31,290,292,68,79,28,582,12.0,16.0,8.0,16.0,,5.0,1.0,4.0,1.0,20.0,50.0,5.0,11.0,20.0,37,21.0,54.0,27.0,130,330,1.0,1.0,15.0,10.0,5.0,12.0,12.0,35.0,22.0,18.0,54.0,50.0,20.0,1.0,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,,10.0,10.0,,20.0,,20,,5.0,4.0,1.0,7.0,1.0,2.0,5.0,12.0,2.0,4.0,6.0,,,16.0,,,29.0,,7.0,3.0,2.0,1.0,3.0,3.0,31.0,66,,1.0,0.55,0.55,0.8571428571428571,0.3888888888888889,0.4166666666666667,0.3888888888888889,0.5405405405405406,1.0,0.5659340659340659,0.7777777777777778,0.5227272727272727,0.6213592233009708,0.8333333333333334,0.625,0.5934065934065934,0.02702702702702703,,0.0625,35.714285714285715,0.5833333333333334,,0.16666666666666666,0.13157894736842105,,0.14705882352941177,,,,0.16666666666666666,0.17142857142857143,0.15384615384615385,0.109375,0.25,,1.0,0.17582417582417584,0.75,0.75,0.5,0.17582417582417584,0.5,0.5333333333333333,0.625,0.054945054945054944,,,,0.04395604395604396,0.25,0.25,1.0,0.5494505494505495,0.4,0.4,0.85,0.045454545454545456,0.5,0.45454545454545453,0.7692307692307693,0.4,0.5280308988764045,0.53584,0.4987,0.1,0.1590909090909091,0.11538461538461539,0.2692307692307692,6.17027027027027,27.26666666666667,0.23448275862068965,4.0,,,1.0,0.4,,,1.0,1.0,3.0,5.0,,1.0,4.0,7.0,4.0,8.0,5.0,,,1.0,0.5,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.7777777777777778,0.5714285714285714,1.0,0.22727272727272727,0.6,1.0,9.0,1.0,2.0,3.0,,,0.05357142857142857,,1.0,,,2.0,1.0,1.0,1.0,True,
