EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12785.400000000001,213,15,442,438,164,156.0,58,880,9.0,15.0,2.0,3.0,5.0,4.0,8.0,1.0,5.0,1.0,11.0,3.0,3.0,15.0,40.0,2.0,4.0,12.0,14,28,16.0,51.0,5.0,81,488,3.0,5.0,2.0,2.0,6.0,10.0,4.0,15.0,5.0,29.0,20.0,8.0,42.0,6.0,40.0,15.0,3.0,2.0,7.0,7.0,14.0,5.0,2.0,7.0,35.0,3.0,3.0,7.0,14.0,2.0,23.0,6.0,29.0,8.0,1.0,7.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,12.0,1.0,2.0,5.0,1.0,1.0,1.0,29.0,162,0.7142857142857143,0.7142857142857143,0.875,0.3137254901960784,0.26666666666666666,0.3137254901960784,0.5,0.6,0.4810126582278481,0.48,0.5,0.1111111111111111,0.5370370370370371,0.6455696202531646,0.0392156862745098,0.10714285714285714,0.13333333333333333,0.2,0.05,17.254901960784316,0.42857142857142855,0.18181818181818182,0.13861386138613863,0.03,0.07608695652173914,0.024390243902439025,0.10880829015544041,0.026905829596412557,0.02127659574468085,0.08695652173913043,0.022727272727272728,0.02857142857142857,0.10256410256410256,0.15555555555555556,0.17647058823529413,0.08571428571428572,0.045454545454545456,0.189873417721519,0.6,0.6923076923076923,0.6666666666666666,0.10126582278481013,0.5,0.5,0.75,0.06329113924050633,0.2,0.25,1.0,0.13924050632911392,0.09090909090909091,0.09090909090909091,1.0,0.5063291139240507,0.375,0.39473684210526316,0.8666666666666667,0.25,0.375,0.25,0.2,0.6,0.12,0.48,0.3333333333333333,0.8354430379746836,0.375,0.5347981012658228,0.5966750000000001,0.49438599999999994,0.024691358024691357,0.034482758620689655,0.019230769230769232,0.024691358024691357,0.35802469135802467,6.05,26.019607843137255,0.37104072398190047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6228.8,104,-32,201,226,49,125.0,26,427,20.0,26.0,8.0,6.0,6.0,,,,,1.0,5.0,,1.0,1.0,4.0,,,,20,26,2.0,9.0,,46,274,8.0,,,14.0,6.0,6.0,,1.0,,12.0,28.0,12.0,6.0,,4.0,1.0,1.0,,8.0,9.0,17.0,7.0,2.0,5.0,43.0,6.0,7.0,11.0,8.0,,19.0,13.0,32.0,2.0,2.0,,4.0,3.0,2.0,1.0,,6.0,1.0,2.0,3.0,10.0,,,,,,,12.0,46,0.7,0.9333333333333333,1.0,0.2222222222222222,,0.2222222222222222,0.7692307692307693,1.0,0.6571428571428571,0.8571428571428571,0.6571428571428571,0.875,0.8571428571428571,0.2571428571428571,,0.038461538461538464,0.038461538461538464,,,17.521367521367523,0.6666666666666666,,0.18181818181818182,0.175,0.18333333333333332,0.11538461538461539,0.18269230769230768,0.14130434782608695,0.058823529411764705,0.2857142857142857,0.0975609756097561,0.18181818181818182,,0.32,,0.1276595744680851,0.38461538461538464,0.7428571428571429,0.7692307692307693,0.8,0.7,,,,,,,,,0.14285714285714285,0.2,0.2,1.0,0.11428571428571428,0.25,0.25,1.0,1.0,,,0.8571428571428571,1.0,0.14285714285714285,,,1.0,0.25,0.6212428571428571,0.6298999999999999,0.6559571428571429,,,,0.30434782608695654,0.2608695652173913,1.6653846153846152,24.222222222222225,0.24378109452736318,7.0,7.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,0.25,0.875,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5404.4,90,34,187,191,77,74.0,31,378,3.0,5.0,1.0,,,4.0,11.0,,1.0,1.0,9.0,1.0,2.0,1.0,9.0,1.0,1.0,5.0,7,17,2.0,18.0,13.0,33,208,3.0,2.0,2.0,7.0,3.0,4.0,2.0,7.0,8.0,20.0,6.0,8.0,3.0,3.0,9.0,1.0,2.0,,3.0,6.0,9.0,3.0,3.0,1.0,24.0,,1.0,,3.0,1.0,4.0,1.0,5.0,7.0,5.0,2.0,3.0,1.0,1.0,2.0,,4.0,,2.0,4.0,12.0,,11.0,16.0,6.0,1.0,,20.0,77,0.42857142857142855,0.42857142857142855,0.5,0.1111111111111111,0.2857142857142857,0.1111111111111111,0.4117647058823529,0.75,0.2857142857142857,0.5454545454545454,0.39285714285714285,0.5833333333333334,0.6666666666666666,0.5142857142857142,,0.11764705882352941,,,,21.10091743119266,0.75,0.2,0.05660377358490566,0.023255813953488372,,,0.03614457831325301,0.011904761904761904,0.038461538461538464,,,,0.07692307692307693,0.05263157894736842,,,,0.14285714285714285,0.6,0.6,0.3333333333333333,0.3142857142857143,0.36363636363636365,0.4444444444444444,0.5,0.02857142857142857,,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,,0.2,0.2,0.2,,,0.18181818181818182,0.45454545454545453,0.2,0.6571428571428571,0.1111111111111111,0.5179157142857141,0.40705,0.490690909090909,0.17073170731707318,0.2727272727272727,0.05263157894736842,0.21212121212121213,0.6060606060606061,6.358823529411765,24.37222222222222,0.4117647058823529,,1.0,,2.0,1.0,4.0,1.0,4.0,,3.0,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.5,0.18181818181818182,0.75,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22307.0,372,97,759,762,107,101.0,91,1521,14.0,20.0,12.0,5.0,6.0,8.0,18.0,2.0,5.0,11.0,36.0,4.0,6.0,21.0,60.0,5.0,2.0,6.0,24,43,32.0,96.0,11.0,155,810,13.0,9.0,3.0,28.0,6.0,9.0,3.0,12.0,6.0,27.0,24.0,24.0,93.0,3.0,60.0,21.0,1.0,3.0,18.0,11.0,29.0,7.0,4.0,9.0,69.0,11.0,8.0,38.0,27.0,5.0,70.0,20.0,90.0,10.0,9.0,1.0,8.0,4.0,7.0,4.0,,15.0,2.0,1.0,23.0,38.0,2.0,14.0,13.0,6.0,,,27.0,106,0.5,0.7058823529411765,0.96875,0.3333333333333333,0.25,0.3333333333333333,0.5581395348837209,0.6666666666666666,0.5179856115107914,0.5,0.5344827586206896,0.5833333333333334,0.5625,0.6906474820143885,0.03125,0.023255813953488372,0.05,,0.016666666666666666,18.51851851851852,0.5333333333333333,0.35714285714285715,0.14285714285714285,0.0547945205479452,0.18269230769230768,0.05092592592592592,0.163727959697733,0.052486187845303865,0.07142857142857142,,0.04794520547945205,0.05714285714285714,0.1016949152542373,0.17543859649122806,0.0625,0.16560509554140126,0.23529411764705882,0.14388489208633093,0.7,0.7368421052631579,0.5,0.12949640287769784,0.4444444444444444,0.4444444444444444,0.625,0.03597122302158273,0.4,0.4,,0.2589928057553957,0.3055555555555556,0.3235294117647059,1.0,0.4316546762589928,0.35,0.3559322033898305,0.9523809523809523,0.5454545454545454,0.18181818181818182,0.22727272727272727,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.8345323741007195,0.35,0.5511848920863309,0.6201863636363636,0.5522809523809524,0.041666666666666664,0.125,,0.18064516129032257,0.17419354838709677,5.902325581395348,25.084374999999994,0.14097496706192358,10.0,11.0,14.0,7.0,2.0,9.0,4.0,9.0,,4.0,0.8461538461538461,0.5681818181818182,0.045454545454545456,0.8333333333333334,0.3,,1.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,1.0,0.1111111111111111,,0.5555555555555556,,,0.16666666666666666,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.05555555555555555,0.07692307692307693,0.0379746835443038,0.2,1.0,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,53100.6,885,106,1827,1841,476,521.0,219,3668,102.0,144.0,31.0,26.0,40.0,41.0,105.0,5.0,26.0,12.0,27.0,2.0,6.0,13.0,33.0,4.0,2.0,11.0,148,275,25.0,60.0,179.0,550,2057,42.0,6.0,25.0,78.0,37.0,71.0,5.0,17.0,67.0,156.0,150.0,146.0,51.0,24.0,33.0,13.0,22.0,,63.0,74.0,137.0,46.0,28.0,45.0,348.0,19.0,42.0,46.0,45.0,5.0,96.0,61.0,157.0,39.0,30.0,9.0,27.0,21.0,17.0,6.0,1.0,44.0,1.0,9.0,18.0,37.0,6.0,151.0,209.0,94.0,1.0,,151.0,469,0.5067567567567568,0.5474452554744526,0.68,0.4166666666666667,0.29411764705882354,0.4166666666666667,0.5381818181818182,0.5211267605633803,0.5537313432835821,0.5056818181818182,0.639344262295082,0.6290322580645161,0.6150793650793651,0.1791044776119403,,0.08,0.034722222222222224,0.15384615384615385,,22.611617858857418,0.6136363636363636,0.1388888888888889,0.10638297872340426,0.11351351351351352,0.1029082774049217,0.03958333333333333,0.10459770114942529,0.07176470588235294,0.11666666666666667,0.07462686567164178,0.03225806451612903,0.05755395683453238,0.10236220472440945,0.10126582278481013,0.13559322033898305,0.10089020771513353,0.10909090909090909,0.4298507462686567,0.7083333333333334,0.7338129496402878,0.5686274509803921,0.31343283582089554,0.3904761904761905,0.44565217391304346,0.36585365853658536,0.07761194029850746,0.19230769230769232,0.22727272727272727,0.4,0.08059701492537313,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.09850746268656717,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.6458333333333334,0.041666666666666664,0.08333333333333333,0.45454545454545453,0.65,0.06818181818181818,0.125,0.18181818181818182,0.608955223880597,0.3939393939393939,0.5334246268656716,0.5748069444444444,0.5238125,0.23170731707317074,0.2693409742120344,0.01639344262295082,0.14181818181818182,0.28363636363636363,5.5709090909090895,25.121666666666666,0.26053639846743293,17.0,22.0,22.0,16.0,3.0,7.0,2.0,7.0,,4.0,0.5238095238095238,0.5520833333333334,0.13008130081300814,0.5483870967741935,0.23529411764705882,1.0,3.0,3.0,7.0,1.0,20.0,17.0,5.0,6.0,13.0,0.5,0.12380952380952381,0.8571428571428571,0.5,,0.5,2.0,2.0,,17.0,3.0,1.0,7.0,,,0.12408759124087591,0.5,1.0,1.0,1.0,4.0,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,30521.0,509,24,1050,1076,205,227.0,110,2126,22.0,36.0,7.0,2.0,2.0,6.0,17.0,1.0,5.0,11.0,30.0,3.0,2.0,19.0,55.0,5.0,4.0,6.0,29,58,30.0,85.0,13.0,161,1196,9.0,8.0,2.0,17.0,3.0,5.0,5.0,8.0,6.0,27.0,50.0,8.0,90.0,,55.0,19.0,6.0,1.0,51.0,44.0,95.0,34.0,10.0,38.0,234.0,8.0,5.0,33.0,46.0,10.0,89.0,13.0,102.0,17.0,15.0,2.0,37.0,34.0,21.0,3.0,,58.0,,6.0,32.0,66.0,10.0,25.0,21.0,8.0,,1.0,25.0,200,0.8620689655172413,0.8620689655172413,1.0,0.35294117647058826,0.625,0.35294117647058826,0.5,0.6,0.5174825174825175,0.8076923076923077,0.5261437908496732,0.4722222222222222,0.7105263157894737,0.5944055944055944,0.011764705882352941,0.10344827586206896,0.08333333333333333,,0.01818181818181818,17.881355932203387,0.6379310344827587,0.4,0.1940928270042194,0.025252525252525252,0.11956521739130435,0.02857142857142857,0.1539961013645224,0.027196652719665274,0.011494252873563218,,0.02,0.05,0.24615384615384617,0.17164179104477612,0.18421052631578946,0.11165048543689321,0.14285714285714285,0.2517482517482518,0.6111111111111112,0.6666666666666666,0.8636363636363636,0.11888111888111888,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.03496503496503497,0.2,0.2,1.0,0.2097902097902098,0.36666666666666664,0.36666666666666664,1.0,0.38461538461538464,0.34545454545454546,0.35185185185185186,1.0,0.4117647058823529,0.17647058823529413,0.29411764705882354,0.15384615384615385,1.0,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.8461538461538461,0.34545454545454546,0.5597297202797201,0.5645566666666666,0.5443653846153846,0.05333333333333334,0.12307692307692308,,0.10559006211180125,0.16770186335403728,4.810344827586207,25.12117647058824,0.19523809523809524,1.0,3.0,,10.0,8.0,15.0,1.0,15.0,,3.0,0.3333333333333333,0.4411764705882353,0.05333333333333334,0.14285714285714285,1.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,14.0,12.0,2.0,0.375,0.17647058823529413,0.8,0.6666666666666666,1.0,0.5,1.0,3.0,,5.0,2.0,,3.0,,,0.06493506493506493,0.2,1.0,1.0,4.0,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12240.0,204,31,410,425,84,95.0,40,835,15.0,25.0,5.0,1.0,2.0,11.0,22.0,,4.0,2.0,8.0,,4.0,3.0,7.0,,,1.0,26,51,5.0,15.0,16.0,83,468,6.0,,1.0,5.0,3.0,7.0,,5.0,5.0,11.0,26.0,26.0,15.0,,7.0,3.0,5.0,,15.0,10.0,25.0,8.0,2.0,10.0,60.0,7.0,5.0,20.0,15.0,2.0,37.0,12.0,49.0,3.0,3.0,,8.0,3.0,5.0,5.0,,13.0,1.0,3.0,7.0,9.0,,18.0,23.0,11.0,,,11.0,82,0.5,0.52,1.0,0.3333333333333333,,0.3333333333333333,0.5098039215686274,0.42857142857142855,0.5075757575757576,0.25,0.538961038961039,0.35714285714285715,0.34375,0.22727272727272727,,0.09803921568627451,0.08,,,19.73684210526316,0.6153846153846154,0.2222222222222222,0.17045454545454544,0.06172839506172839,0.1834862385321101,0.0660377358490566,0.17766497461928935,0.06417112299465241,0.058823529411764705,0.047619047619047616,0.08536585365853659,,0.25,0.14,0.16666666666666666,0.15476190476190477,0.28,0.3787878787878788,0.6,0.6521739130434783,0.6,0.3333333333333333,0.5,0.5789473684210527,0.36363636363636365,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,1.0,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,,,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,,0.6060606060606061,0.42857142857142855,0.5292227272727272,0.55475,0.5121708333333334,0.14473684210526316,0.18032786885245902,,0.060240963855421686,0.13253012048192772,5.2372549019607835,25.346666666666668,0.2048780487804878,1.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.2,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,0.13636363636363635,0.75,,,,,1.0,,2.0,,1.0,2.0,,,0.06666666666666667,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7599.0,127,44,245,248,71,78.0,39,493,8.0,11.0,2.0,2.0,3.0,5.0,19.0,1.0,2.0,1.0,5.0,,1.0,2.0,7.0,,1.0,2.0,14,32,3.0,12.0,5.0,42,276,4.0,,,6.0,4.0,7.0,1.0,3.0,1.0,12.0,8.0,20.0,9.0,,7.0,2.0,1.0,,9.0,13.0,22.0,9.0,4.0,6.0,57.0,2.0,1.0,9.0,5.0,,14.0,3.0,17.0,6.0,4.0,2.0,7.0,2.0,1.0,5.0,,8.0,,1.0,6.0,10.0,,7.0,6.0,2.0,,,12.0,71,0.2857142857142857,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.4375,0.5714285714285714,0.42045454545454547,0.55,0.44680851063829785,0.75,0.5454545454545454,0.2727272727272727,,0.03125,,,,18.771331058020476,0.875,,0.06756756756756757,0.017241379310344827,0.16666666666666666,0.031746031746031744,0.109375,0.024793388429752067,0.02631578947368421,,,0.07692307692307693,0.07692307692307693,0.024390243902439025,0.2857142857142857,0.2222222222222222,0.05555555555555555,0.25,0.7272727272727273,0.7272727272727273,0.375,0.4318181818181818,0.2631578947368421,0.2777777777777778,0.2,0.045454545454545456,0.5,0.5,,0.11363636363636363,0.2,0.2,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.3,0.6666666666666666,0.1,0.2,0.5,0.5227272727272727,0.2857142857142857,0.5095568181818182,0.48436666666666667,0.503765,0.043478260869565216,0.058823529411764705,,0.14285714285714285,0.2857142857142857,6.571874999999999,24.85833333333333,0.2897959183673469,2.0,3.0,4.0,3.0,1.0,1.0,,1.0,,1.0,0.75,0.75,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,0.05263157894736842,,,,,,,,1.0,,,1.0,,,0.038461538461538464,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,25646.200000000004,427,46,910,909,228,238.0,96,1819,29.0,41.0,3.0,9.0,13.0,21.0,42.0,9.0,22.0,8.0,12.0,2.0,3.0,58.0,140.0,16.0,15.0,34.0,59,105,66.0,152.0,76.0,392,1068,7.0,18.0,7.0,41.0,13.0,30.0,16.0,37.0,29.0,103.0,54.0,64.0,150.0,48.0,140.0,58.0,3.0,2.0,30.0,18.0,48.0,14.0,4.0,22.0,114.0,3.0,2.0,31.0,24.0,,55.0,5.0,60.0,16.0,9.0,7.0,23.0,13.0,18.0,10.0,3.0,41.0,1.0,11.0,10.0,22.0,2.0,58.0,84.0,17.0,11.0,,97.0,224,0.4576271186440678,0.46551724137931033,0.7575757575757576,0.4342105263157895,0.43243243243243246,0.4342105263157895,0.5619047619047619,0.43333333333333335,0.6147859922178989,0.5522388059701493,0.6683848797250859,0.7592592592592593,0.6219512195121951,0.5914396887159533,0.013157894736842105,0.02857142857142857,,,0.014285714285714285,32.4853228962818,0.5609756097560976,,0.12834224598930483,0.011976047904191617,0.13191489361702127,0.013333333333333334,0.13033175355450238,0.012755102040816327,0.014084507042253521,,0.012422360248447204,0.015625,0.12244897959183673,0.1346153846153846,0.11764705882352941,0.12643678160919541,0.14754098360655737,0.15953307392996108,0.7073170731707317,0.7073170731707317,0.5172413793103449,0.16342412451361868,0.5,0.5384615384615384,0.42857142857142855,0.08560311284046693,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.04669260700389105,0.6666666666666666,0.6666666666666666,0.875,0.5447470817120622,0.4142857142857143,0.42028985507246375,0.7413793103448276,0.12,0.08,0.64,0.19402985074626866,0.6923076923076923,0.04477611940298507,0.5074626865671642,0.4411764705882353,0.7509727626459144,0.4142857142857143,0.5201935294117648,0.5437166666666666,0.4930287878787879,0.09929078014184398,0.14049586776859505,0.06832298136645963,0.10459183673469388,0.2627551020408163,7.538095238095238,27.005263157894746,0.25054945054945055,2.0,5.0,2.0,8.0,5.0,5.0,2.0,7.0,,,0.7142857142857143,0.68,0.015151515151515152,0.6666666666666666,1.0,1.0,1.0,8.0,1.0,2.0,1.0,9.0,3.0,4.0,5.0,0.4444444444444444,0.07142857142857142,0.5714285714285714,0.5,1.0,0.3333333333333333,7.0,,,2.0,6.0,1.0,1.0,,,0.015873015873015872,0.4375,1.0,1.0,,4.0,2.0,2.0,2.0,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,26135.800000000003,436,67,901,903,189,195.0,111,1804,13.0,19.0,5.0,2.0,4.0,7.0,19.0,2.0,6.0,10.0,30.0,2.0,9.0,28.0,75.0,10.0,3.0,12.0,22,44,38.0,105.0,19.0,177,980,8.0,12.0,,29.0,2.0,12.0,6.0,21.0,7.0,29.0,30.0,14.0,111.0,3.0,75.0,28.0,6.0,1.0,11.0,13.0,24.0,8.0,5.0,7.0,61.0,10.0,5.0,16.0,22.0,1.0,39.0,15.0,54.0,18.0,10.0,8.0,8.0,7.0,5.0,1.0,1.0,13.0,1.0,3.0,23.0,40.0,2.0,20.0,23.0,12.0,1.0,,29.0,187,0.6818181818181818,0.75,0.9736842105263158,0.3619047619047619,0.2857142857142857,0.3619047619047619,0.5,0.16666666666666666,0.5302013422818792,0.3333333333333333,0.560126582278481,0.725,0.4027777777777778,0.7046979865771812,0.009523809523809525,0.13636363636363635,0.15789473684210525,,0.013333333333333334,16.569767441860463,0.6153846153846154,0.0625,0.09649122807017543,0.029069767441860465,0.0730593607305936,0.03875968992248062,0.08501118568232663,0.03488372093023256,0.021739130434782608,,0.033707865168539325,0.05,0.043478260869565216,0.13178294573643412,0.06666666666666667,0.054878048780487805,0.12727272727272726,0.12751677852348994,0.6842105263157895,0.8125,0.6153846153846154,0.12751677852348994,0.3684210526315789,0.4375,0.8571428571428571,0.040268456375838924,0.3333333333333333,0.3333333333333333,0.5,0.20134228187919462,0.3333333333333333,0.3333333333333333,0.9,0.5033557046979866,0.37333333333333335,0.3783783783783784,1.0,0.25,0.1,0.5,0.12121212121212122,0.5,0.2727272727272727,0.36363636363636365,0.25,0.8322147651006712,0.37333333333333335,0.538753355704698,0.5286277777777778,0.5133818181818182,0.08280254777070063,0.23076923076923078,0.009523809523809525,0.1638418079096045,0.1638418079096045,6.934090909090909,25.120952380952378,0.2097669256381798,3.0,4.0,4.0,3.0,2.0,10.0,1.0,13.0,,4.0,0.5,0.725,0.05454545454545454,0.6,,1.0,3.0,7.0,2.0,,4.0,1.0,8.0,7.0,1.0,0.5833333333333334,0.15789473684210525,0.5384615384615384,0.5,1.0,0.3333333333333333,6.0,1.0,,1.0,,,1.0,,,0.012195121951219513,0.6,1.0,,2.0,,1.0,3.0,2.0,1.0,1.0,True,
