EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5170.1,86,1.0,177,177,60,53,27,354,2.0,5,3.0,6.0,1.0,4.0,3.0,1.0,1.0,8.0,19.0,1.0,3.0,6,15,8.0,22.0,2.0,38,206,1.0,2.0,2.0,2.0,3.0,5.0,4.0,2.0,8.0,8.0,4.0,18.0,6.0,19.0,8.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,17.0,1.0,2.0,4.0,1.0,7.0,1.0,8,5.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5,1.0,1.0,2.0,1.0,8.0,60,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.36363636363636365,0.4,0.6,0.4864864864864865,0.3333333333333333,0.5,0.25,0.4,0.5945945945945946,0.06666666666666667,0.2,19.523809523809522,0.3333333333333333,0.25,0.09090909090909091,0.06060606060606061,0.023255813953488372,0.07792207792207792,0.010752688172043012,0.02857142857142857,0.1,0.25,0.07142857142857142,0.13513513513513514,0.4,0.5,0.5,0.16216216216216217,0.5,0.5,0.6666666666666666,0.10810810810810811,0.25,0.25,1.0,0.08108108108108109,0.5135135135135135,0.42105263157894735,0.42105263157894735,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7297297297297297,0.42105263157894735,0.5160527027027026,0.5707500000000001,0.4751111111111112,0.02631578947368421,0.0625,0.05263157894736842,0.21052631578947367,7.926666666666667,26.35454545454546,0.3389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1134.6,19,-9.0,34,40,11,21,6,74,3.0,3,,,,,,,,,1.0,,,3,3,,1.0,,6,51,1.0,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,1.0,,,,2.0,2.0,2.0,,,6.0,,3.0,2.0,,5.0,1.0,6,,,,,,,,,,2,,,,,2.0,10,0.6666666666666666,1.0,,,,1.0,1.0,0.75,1.0,0.75,1.0,1.0,0.25,,,9.75609756097561,,,0.2857142857142857,0.21428571428571427,,0.23809523809523808,0.07142857142857142,,0.6666666666666666,,0.09090909090909091,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,0.25,,,,,,,,1.0,,0.528125,0.5384,0.5384,,,0.3333333333333333,0.3333333333333333,2.3,25.6,0.3235294117647059,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10823.2,180,15.0,366,379,71,81,36,745,14.0,24,10.0,19.0,,4.0,5.0,,3.0,2.0,6.0,,1.0,24,47,3.0,11.0,16.0,73,428,6.0,,1.0,5.0,3.0,6.0,4.0,5.0,11.0,22.0,26.0,9.0,,6.0,2.0,5.0,13.0,9.0,22.0,7.0,2.0,8.0,53.0,7.0,18.0,12.0,2.0,32.0,12.0,44,3.0,,7.0,2.0,5.0,,12.0,1.0,2.0,7,,17.0,23.0,11.0,11.0,69,0.4583333333333333,0.4782608695652174,1.0,0.2727272727272727,0.2727272727272727,0.5106382978723404,0.5,0.49137931034482757,0.3,0.5289855072463768,0.35714285714285715,0.39285714285714285,0.1896551724137931,0.10638297872340426,0.08333333333333333,19.852941176470587,0.5833333333333334,0.2222222222222222,0.15584415584415584,0.18556701030927836,0.07446808510638298,0.1724137931034483,0.07228915662650602,0.09210526315789473,0.11627906976744186,0.2,0.16666666666666666,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3275862068965517,0.5263157894736842,0.625,0.3,0.06896551724137931,,,,0.08620689655172414,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,0.3,0.1,0.603448275862069,0.3333333333333333,0.5297724137931034,0.55475,0.5049650000000001,0.16176470588235295,0.19298245614035087,0.0684931506849315,0.1506849315068493,5.06595744680851,25.754545454545454,0.19398907103825136,1.0,5.0,1.0,2.0,2.0,2.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.06944444444444445,0.08695652173913043,0.2631578947368421,0.8333333333333334,0.2,0.2,0.5,1.0,4.0,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.15789473684210525,0.06666666666666667,0.05263157894736842,0.21052631578947367,0.07692307692307693,0.75,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9016.400000000001,150,18.0,315,317,71,82,28,632,15.0,20,8.0,16.0,,7.0,4.0,1.0,1.0,21.0,52.0,7.0,12.0,23,43,22.0,56.0,29.0,141,368,1.0,8.0,1.0,15.0,4.0,10.0,13.0,12.0,35.0,28.0,18.0,57.0,9.0,52.0,21.0,1.0,10.0,3.0,13.0,2.0,1.0,6.0,29.0,,11.0,10.0,,21.0,,21,6.0,2.0,7.0,2.0,5.0,1.0,12.0,1.0,2.0,9,,17.0,32.0,7.0,31.0,69,0.6086956521739131,0.6086956521739131,0.8636363636363636,0.39285714285714285,0.39285714285714285,0.5348837209302325,0.4,0.5656565656565656,0.5,0.6205357142857143,0.8333333333333334,0.603448275862069,0.5656565656565656,0.023255813953488372,,35.73487031700288,0.5833333333333334,,0.16129032258064516,0.13580246913580246,,0.14685314685314685,,,0.16666666666666666,0.15384615384615385,0.11940298507462686,0.20202020202020202,0.75,0.75,0.6,0.16161616161616163,0.5,0.5333333333333333,0.625,0.0707070707070707,,,,0.04040404040404041,0.5252525252525253,0.40384615384615385,0.40384615384615385,0.8571428571428571,0.1111111111111111,0.7777777777777778,0.043478260869565216,0.5217391304347826,0.7676767676767676,0.40384615384615385,0.5269237113402062,0.53584,0.5020022727272727,0.10091743119266056,0.14,0.10638297872340426,0.24822695035460993,6.5813953488372094,27.208928571428572,0.2253968253968254,1.0,1.0,3.0,5.0,1.0,,,4.0,1.0,0.7777777777777778,,,0.21428571428571427,0.1111111111111111,1.0,0.21739130434782608,0.6,1.0,4.0,,,4.0,1.0,5.0,1.0,,,,,3.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0625,,,0.15384615384615385,,1.0,0.25,0.25,1.0,4.0,5.0,4.0,5.0,2.0,1.0,2.0,4.0,1.0,1.0,0.5,0.38461538461538464,1.0,0.5714285714285714,1.0,0.4166666666666667,0.06779661016949153,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19881.6,331,34.0,678,683,160,174,67,1361,36.0,48,15.0,35.0,2.0,15.0,9.0,,1.0,5.0,14.0,3.0,5.0,53,98,9.0,23.0,68.0,201,757,14.0,3.0,8.0,25.0,13.0,22.0,6.0,25.0,54.0,48.0,58.0,18.0,9.0,14.0,5.0,6.0,22.0,26.0,48.0,16.0,10.0,14.0,122.0,5.0,12.0,20.0,3.0,35.0,23.0,58,15.0,5.0,11.0,8.0,4.0,1.0,15.0,,1.0,12,,55.0,78.0,34.0,54.0,158,0.4528301886792453,0.5,0.6666666666666666,0.391304347826087,0.391304347826087,0.5408163265306123,0.5909090909090909,0.5495867768595041,0.5178571428571429,0.6493506493506493,0.5952380952380952,0.6428571428571429,0.19008264462809918,0.061224489795918366,,22.29551451187335,0.7333333333333333,0.25,0.12738853503184713,0.07100591715976332,0.030303030303030304,0.09815950920245399,0.07467532467532467,0.023622047244094488,0.1411764705882353,0.08,0.0661764705882353,0.39669421487603307,0.75,0.75,0.4722222222222222,0.2892561983471074,0.42857142857142855,0.46875,0.3333333333333333,0.12396694214876033,0.13333333333333333,0.16666666666666666,1.0,0.0743801652892562,0.11570247933884298,0.35714285714285715,0.35714285714285715,0.4,,0.17647058823529413,0.03571428571428571,0.17857142857142858,0.5867768595041323,0.35714285714285715,0.5217371900826447,0.5705214285714286,0.5079392857142857,0.23972602739726026,0.2786885245901639,0.12437810945273632,0.26865671641791045,6.103061224489798,25.721739130434784,0.2359882005899705,7.0,11.0,9.0,12.0,7.0,10.0,18.0,7.0,0.5,0.5,0.1258741258741259,0.15384615384615385,0.09090909090909091,0.6470588235294118,0.6363636363636364,0.42857142857142855,0.75,4.0,6.0,2.0,7.0,10.0,1.0,3.0,1.0,2.0,3.0,,10.0,8.0,4.0,2.0,2.0,4.0,3.0,8.0,0.08571428571428572,0.13846153846153847,0.07692307692307693,0.1276595744680851,0.1346153846153846,0.75,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.2,0.041666666666666664,0.2,0.05263157894736842,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6809.4,113,26.0,230,230,66,64,21,460,,1,1.0,4.0,,1.0,6.0,,3.0,10.0,29.0,2.0,6.0,1,6,13.0,35.0,7.0,48,222,,2.0,,6.0,,4.0,9.0,4.0,13.0,2.0,,36.0,3.0,29.0,10.0,1.0,2.0,5.0,7.0,1.0,4.0,2.0,19.0,,7.0,6.0,,13.0,,13,3.0,2.0,1.0,1.0,3.0,,4.0,,,9,1.0,5.0,9.0,4.0,13.0,66,1.0,1.0,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.16666666666666666,,0.5,0.34615384615384615,0.5333333333333333,1.5,0.43333333333333335,0.8536585365853658,0.16666666666666666,,19.444444444444443,0.25,,0.08450704225352113,0.1320754716981132,,0.10483870967741936,,,0.15,,0.09523809523809523,0.024390243902439025,,,,0.0975609756097561,0.25,0.3333333333333333,1.0,0.024390243902439025,,,,0.14634146341463414,0.7073170731707317,0.3448275862068966,0.35714285714285715,1.0,,1.0,0.23076923076923078,0.46153846153846156,0.8780487804878049,0.3448275862068966,0.5288743902439025,0.57165,0.49989230769230775,0.1111111111111111,0.4,0.125,0.2708333333333333,7.95,25.52285714285714,0.28695652173913044,,,,1.0,,,,6.0,,1.5,,,0.2727272727272727,,,0.07692307692307693,,3.0,,,,1.0,2.0,,,,,,,,2.0,,2.0,3.0,2.0,,0.25,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,2.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,0.16666666666666666,0.02857142857142857,,,2.0,1.0,1.0,0.02857142857142857,0.034482758620689655,0.6666666666666666,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1502.6,25,10.0,51,48,16,22,6,99,6.0,7,,2.0,,,,,,,,,,6,9,,,3.0,15,53,2.0,,,2.0,1.0,1.0,,2.0,4.0,10.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,,4.0,2.0,6,1.0,,,,1.0,,1.0,,1.0,2,1.0,2.0,3.0,2.0,4.0,16,0.8333333333333334,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.5,1.0,,,,18.965517241379313,,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.09523809523809523,,0.125,,0.15384615384615385,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2222222222222222,,,,,,,,,,,,,,,,,0.7777777777777778,,0.5760444444444445,0.44265,0.7892,0.2,0.2,0.13333333333333333,0.26666666666666666,2.822222222222222,,0.3137254901960784,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.14285714285714285,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.25,,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13347.900000000001,222,34.0,462,452,117,116,43,914,10.0,11,6.0,15.0,4.0,9.0,8.0,1.0,1.0,7.0,25.0,6.0,9.0,20,35,11.0,33.0,7.0,80,490,3.0,7.0,2.0,15.0,8.0,11.0,10.0,1.0,26.0,24.0,16.0,33.0,,25.0,7.0,,8.0,14.0,22.0,10.0,4.0,4.0,58.0,1.0,17.0,14.0,1.0,32.0,2.0,34,12.0,8.0,4.0,3.0,3.0,,7.0,,,17,,15.0,12.0,5.0,26.0,117,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.7272727272727273,0.5367647058823529,0.5952380952380952,0.5405405405405406,0.6818181818181818,0.5909090909090909,0.4852941176470588,,,15.789473684210527,0.5714285714285714,0.1111111111111111,0.14893617021276595,0.1574074074074074,0.008547008547008548,0.15346534653465346,0.009433962264150943,0.01098901098901099,0.10638297872340426,0.21052631578947367,0.13793103448275862,0.16176470588235295,0.9090909090909091,0.9090909090909091,0.6,0.22058823529411764,0.4,0.4,0.5,0.1323529411764706,0.4444444444444444,0.4444444444444444,0.75,0.11764705882352941,0.36764705882352944,0.28,0.28,1.0,0.1,0.6,0.047619047619047616,0.42857142857142855,0.6470588235294118,0.28,0.5171955882352942,0.53445,0.5182285714285714,0.0684931506849315,0.125,0.1875,0.325,8.98857142857143,25.487878787878785,0.2532467532467532,1.0,1.0,4.0,4.0,2.0,,1.0,8.0,0.6666666666666666,0.65,0.010526315789473684,0.041666666666666664,0.23809523809523808,0.1,1.0,0.19047619047619047,1.0,4.0,3.0,1.0,,4.0,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,0.17857142857142858,,0.5,0.5,0.5,1.0,2.0,3.0,3.0,3.0,,,,,,,0.42857142857142855,0.3,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4672.6,78,,157,156,69,72,22,313,,1,2.0,6.0,,1.0,6.0,,1.0,3.0,7.0,,4.0,2,8,7.0,13.0,,25,182,2.0,,,,1.0,5.0,5.0,,8.0,2.0,2.0,21.0,,7.0,3.0,1.0,2.0,4.0,6.0,4.0,,,16.0,2.0,5.0,6.0,,11.0,4.0,15,,,1.0,,4.0,,5.0,,4.0,7,1.0,,,,8.0,68,0.5,0.5,1.0,0.5384615384615384,0.5384615384615384,0.25,0.2,0.5952380952380952,0.4,0.5952380952380952,,0.4,0.6190476190476191,0.125,,14.285714285714285,0.2,,0.16666666666666666,0.13157894736842105,0.047619047619047616,0.14864864864864866,0.04938271604938271,0.06060606060606061,0.23529411764705882,,0.12903225806451613,0.047619047619047616,,,,0.2857142857142857,0.3333333333333333,0.4,0.5,0.047619047619047616,,,,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,0.1,0.4,0.6666666666666666,0.42857142857142855,0.5160023809523809,,0.5088450000000001,,,,0.32,6.8,25.015384615384615,0.4394904458598726,,1.0,,1.0,,,2.0,6.0,,,0.05128205128205128,0.18181818181818182,0.14285714285714285,0.5,,0.1,,4.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,3.0,2.0,1.0,3.0,1.0,,0.16666666666666666,,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,1.0,,2.0,,,,,,,,0.4,,,,0.25,,,,1.0,,,,,1.0,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1823.3000000000002,30,5.0,62,63,16,21,8,125,1.0,1,,5.0,,,2.0,,,1.0,2.0,,,1,6,1.0,4.0,4.0,9,71,1.0,,,2.0,,1.0,,,,,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,14.0,,4.0,3.0,,7.0,1.0,8,2.0,1.0,,,1.0,,1.0,,,2,,3.0,4.0,2.0,,16,,,1.0,0.25,0.25,0.16666666666666666,,0.25,,0.375,1.0,,0.4,0.16666666666666666,,18.055555555555557,,,0.12,0.4444444444444444,,0.20588235294117646,0.03125,,0.07692307692307693,,0.5714285714285714,0.1,1.0,1.0,,0.5,,,,,,,,0.2,0.2,0.5,0.5,1.0,,,,,0.5,0.5,0.49396000000000007,0.61,0.448,0.16666666666666666,0.25,0.2222222222222222,,7.066666666666666,25.049999999999997,0.25806451612903225,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,0.058823529411764705,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,0.2,0.08333333333333333,,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
