EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10878.599999999999,181,15,378,370,143.0,131.0,50.0,748,7.0,13.0,2.0,2.0,4.0,4.0,8.0,1.0,5.0,9.0,3.0,3.0,14.0,38.0,2.0,3.0,10.0,12.0,26.0,14.0,47.0,5.0,71.0,408,3.0,5.0,2.0,2.0,5.0,9.0,3.0,13.0,5.0,24.0,18.0,6.0,36.0,6.0,38.0,14.0,3.0,2.0,6.0,6.0,12.0,4.0,2.0,6.0,30.0,3.0,3.0,6.0,13.0,2.0,21.0,6.0,27.0,8.0,1.0,7.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,10.0,1.0,2.0,5.0,1.0,1.0,1.0,24.0,141.0,0.75,0.75,0.8571428571428571,0.2978723404255319,0.23076923076923078,0.2978723404255319,0.46153846153846156,0.5555555555555556,0.4520547945205479,0.4318181818181818,0.47333333333333333,0.1111111111111111,0.5,0.6438356164383562,0.0425531914893617,0.11538461538461539,0.15384615384615385,0.2,0.05263157894736842,18.264840182648403,0.6,0.2,0.14942528735632185,0.03333333333333333,0.07792207792207792,0.02857142857142857,0.11585365853658537,0.03076923076923077,0.024390243902439025,0.09523809523809523,0.02702702702702703,0.03225806451612903,0.08571428571428572,0.18421052631578946,0.21428571428571427,0.08620689655172414,0.05263157894736842,0.1780821917808219,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1095890410958904,0.5,0.5,0.75,0.0684931506849315,0.2,0.25,1.0,0.1232876712328767,0.5205479452054794,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.25,0.375,0.25,0.18181818181818182,0.5,0.13636363636363635,0.45454545454545453,0.3,0.821917808219178,0.3684210526315789,0.5321226027397262,0.5966750000000001,0.49484545454545453,0.02666666666666667,0.037037037037037035,0.020833333333333332,0.028169014084507043,0.3380281690140845,6.28076923076923,26.131914893617022,0.3783068783068783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4967.9,83,-2,161,177,36.0,85.0,21.0,338,16.0,22.0,6.0,4.0,4.0,,,,,4.0,,1.0,1.0,3.0,,,,16.0,22.0,2.0,7.0,,38.0,198,6.0,,,10.0,4.0,4.0,,1.0,,8.0,24.0,8.0,6.0,,3.0,1.0,1.0,,5.0,9.0,14.0,7.0,2.0,4.0,37.0,4.0,5.0,11.0,7.0,,18.0,9.0,27.0,2.0,2.0,,2.0,2.0,2.0,,,4.0,1.0,1.0,3.0,9.0,,,,,,,8.0,33.0,0.75,0.9230769230769231,1.0,0.2857142857142857,,0.2857142857142857,0.7272727272727273,1.0,0.6551724137931034,0.8,0.6551724137931034,0.8333333333333334,0.8,0.2413793103448276,,0.045454545454545456,0.045454545454545456,,,17.934782608695652,0.5,,0.2,0.15625,0.21153846153846154,0.1,0.20689655172413793,0.125,0.08333333333333333,0.16666666666666666,0.0625,0.25,,0.3684210526315789,,0.15384615384615385,0.38461538461538464,0.7586206896551724,0.7272727272727273,0.7619047619047619,0.75,,,,,,,,,0.13793103448275862,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8,1.0,0.2,,,1.0,0.3333333333333333,0.6123137931034484,0.6317666666666667,0.64686,,,,0.2631578947368421,0.21052631578947367,1.8772727272727272,24.114285714285717,0.2236024844720497,5.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.21428571428571427,0.25,0.25,1.0,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,153.6,3,-2,4,5,,1.0,,9,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14504.2,242,93,488,492,48.0,47.0,52.0,980,9.0,11.0,7.0,3.0,3.0,6.0,8.0,2.0,5.0,23.0,3.0,4.0,14.0,39.0,3.0,1.0,3.0,17.0,24.0,22.0,62.0,6.0,106.0,500,8.0,6.0,,14.0,4.0,6.0,2.0,7.0,4.0,18.0,18.0,16.0,66.0,,39.0,14.0,,2.0,9.0,5.0,14.0,3.0,2.0,5.0,33.0,7.0,3.0,23.0,18.0,4.0,45.0,11.0,56.0,8.0,7.0,1.0,4.0,1.0,6.0,3.0,,10.0,2.0,,14.0,22.0,2.0,7.0,7.0,4.0,,,18.0,47.0,0.5294117647058824,0.6923076923076923,1.0,0.3548387096774194,0.2857142857142857,0.3548387096774194,0.7083333333333334,0.6666666666666666,0.5813953488372093,0.5384615384615384,0.5955056179775281,0.5,0.6,0.7209302325581395,0.03225806451612903,,,,0.02564102564102564,17.96733212341198,0.4,0.4444444444444444,0.14173228346456693,0.03409090909090909,0.15862068965517243,0.05223880597014925,0.15073529411764705,0.04504504504504504,0.041666666666666664,,0.054945054945054944,0.046511627906976744,0.11363636363636363,0.16216216216216217,0.1111111111111111,0.14678899082568808,0.19444444444444445,0.12790697674418605,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.09302325581395349,0.75,0.75,0.6666666666666666,0.05813953488372093,0.4,0.4,,0.26744186046511625,0.45348837209302323,0.358974358974359,0.3684210526315789,1.0,0.5,0.21428571428571427,0.21428571428571427,0.23076923076923078,1.0,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.8488372093023255,0.358974358974359,0.5545529069767442,0.59415,0.5422692307692307,0.0449438202247191,0.14814814814814814,,0.1320754716981132,0.16981132075471697,6.933333333333334,25.05806451612903,0.09836065573770492,6.0,8.0,7.0,8.0,3.0,1.0,,2.0,0.875,0.5,0.03571428571428571,0.34782608695652173,0.36363636363636365,1.0,0.8571428571428571,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,5.0,7.0,4.0,0.043478260869565216,0.1111111111111111,0.044444444444444446,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,38731.59999999999,646,110,1328,1336,317.0,365.0,145.0,2664,71.0,101.0,22.0,19.0,28.0,32.0,78.0,2.0,18.0,19.0,1.0,3.0,11.0,24.0,4.0,1.0,5.0,105.0,197.0,20.0,43.0,139.0,409.0,1464,30.0,5.0,20.0,59.0,25.0,46.0,3.0,8.0,47.0,106.0,98.0,112.0,36.0,24.0,24.0,11.0,14.0,,46.0,59.0,105.0,35.0,24.0,33.0,269.0,17.0,30.0,38.0,32.0,3.0,73.0,47.0,120.0,33.0,26.0,7.0,20.0,15.0,9.0,5.0,1.0,29.0,1.0,5.0,13.0,25.0,1.0,116.0,164.0,74.0,1.0,,101.0,310.0,0.4666666666666667,0.5051546391752577,0.6,0.46511627906976744,0.375,0.46511627906976744,0.5329949238578681,0.5434782608695652,0.5625,0.5462962962962963,0.6501597444089456,0.6413043478260869,0.654320987654321,0.17916666666666667,,0.07106598984771574,0.019801980198019802,0.16666666666666666,,22.73936170212766,0.6896551724137931,0.1111111111111111,0.10666666666666667,0.11320754716981132,0.1111111111111111,0.049132947976878616,0.10903426791277258,0.07692307692307693,0.11666666666666667,0.08,0.040160642570281124,0.07216494845360824,0.10101010101010101,0.10759493670886076,0.11627906976744186,0.1124031007751938,0.10714285714285714,0.42083333333333334,0.7029702970297029,0.7171717171717171,0.5211267605633803,0.325,0.41025641025641024,0.463768115942029,0.3125,0.075,0.1111111111111111,0.13333333333333333,1.0,0.07916666666666666,0.1,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.6285714285714286,0.02857142857142857,0.11428571428571428,0.5185185185185185,0.6785714285714286,0.05555555555555555,0.09259259259259259,0.2,0.6,0.4583333333333333,0.5316618750000002,0.5918277777777777,0.5342046296296298,0.25,0.2890625,0.022727272727272728,0.14425427872860636,0.2591687041564792,5.617766497461928,25.16976744186047,0.23870481927710843,12.0,9.0,15.0,16.0,11.0,3.0,,4.0,0.5,0.5571428571428572,0.12631578947368421,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5454545454545454,0.16666666666666666,2.0,2.0,,13.0,2.0,1.0,7.0,,15.0,5.0,2.0,3.0,5.0,4.0,,,0.13131313131313133,0.8,0.6666666666666666,1.0,2.0,3.0,1.0,4.0,2.0,13.0,9.0,0.6,0.11538461538461539,1.0,0.5,1.0,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12094.0,202,27,405,420,84.0,95.0,40.0,825,15.0,25.0,5.0,1.0,2.0,10.0,20.0,,4.0,8.0,,4.0,3.0,7.0,,,1.0,25.0,49.0,5.0,15.0,16.0,81.0,466,6.0,,1.0,5.0,3.0,7.0,,5.0,5.0,11.0,24.0,26.0,15.0,,7.0,3.0,5.0,,15.0,9.0,24.0,7.0,2.0,10.0,57.0,7.0,5.0,20.0,13.0,2.0,35.0,12.0,47.0,3.0,3.0,,8.0,3.0,5.0,5.0,,13.0,1.0,3.0,7.0,9.0,,18.0,23.0,11.0,,,11.0,82.0,0.48,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5102040816326531,0.42857142857142855,0.5078125,0.25,0.54,0.35714285714285715,0.34375,0.234375,,0.10204081632653061,0.08,,,19.51219512195122,0.6153846153846154,0.2222222222222222,0.1511627906976744,0.0625,0.18691588785046728,0.06666666666666667,0.17098445595854922,0.06486486486486487,0.06060606060606061,0.047619047619047616,0.08536585365853659,,0.25,0.10416666666666667,0.16666666666666666,0.15853658536585366,0.28,0.390625,0.6,0.6521739130434783,0.6,0.3125,0.5,0.5882352941176471,0.3,0.0625,,,,0.125,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,,,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,,0.625,0.42857142857142855,0.5325296875,0.55475,0.5121708333333334,0.14864864864864866,0.1864406779661017,,0.06172839506172839,0.13580246913580246,5.128571428571429,25.346666666666668,0.2074074074074074,1.0,2.0,2.0,2.0,4.0,4.0,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.25,0.25,1.0,0.2,,,1.0,,2.0,,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,,,0.06896551724137931,0.75,,,,,,2.0,,1.0,1.0,,0.15,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4879.700000000001,81,60,161,159,38.0,45.0,24.0,320,7.0,9.0,2.0,1.0,1.0,3.0,11.0,,,2.0,,,1.0,3.0,,,1.0,10.0,20.0,1.0,5.0,4.0,27.0,164,3.0,,,4.0,1.0,2.0,,1.0,,2.0,4.0,16.0,3.0,,3.0,1.0,1.0,,6.0,10.0,16.0,8.0,2.0,4.0,42.0,2.0,1.0,7.0,4.0,,11.0,3.0,14.0,4.0,2.0,2.0,2.0,,1.0,2.0,,3.0,,,4.0,6.0,,4.0,4.0,2.0,,,2.0,38.0,0.2,0.25,1.0,0.2,,0.2,0.5,0.5,0.46,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.2,,0.05,,,,15.625,0.6666666666666666,,0.08,0.027777777777777776,0.2,0.046511627906976744,0.12941176470588237,0.0379746835443038,0.045454545454545456,,,0.09090909090909091,0.1111111111111111,0.03571428571428571,0.25,0.2727272727272727,0.07692307692307693,0.36,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.44,0.2727272727272727,0.3,,,,,,0.08,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,1.0,,0.3333333333333333,,0.56,0.3333333333333333,0.519722,0.50135,0.51995,0.07407407407407407,0.09090909090909091,,0.14814814814814814,0.07407407407407407,5.61,25.380000000000003,0.2360248447204969,2.0,,2.0,4.0,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,0.07692307692307693,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16994.4,283,55,601,603,137.0,166.0,55.0,1204,23.0,30.0,1.0,6.0,8.0,12.0,22.0,4.0,13.0,11.0,2.0,3.0,38.0,96.0,9.0,12.0,25.0,39.0,65.0,45.0,107.0,50.0,263.0,687,2.0,11.0,4.0,23.0,9.0,15.0,13.0,28.0,19.0,76.0,38.0,40.0,96.0,39.0,96.0,38.0,1.0,,20.0,11.0,31.0,9.0,2.0,13.0,73.0,,,21.0,16.0,,37.0,,37.0,11.0,7.0,4.0,14.0,8.0,15.0,6.0,3.0,29.0,1.0,7.0,8.0,16.0,1.0,35.0,55.0,12.0,6.0,,70.0,133.0,0.48717948717948717,0.48717948717948717,0.7111111111111111,0.4205607476635514,0.4642857142857143,0.4205607476635514,0.6,0.6,0.6191860465116279,0.6627906976744186,0.6692307692307692,0.8214285714285714,0.7169811320754716,0.622093023255814,,0.015384615384615385,,,,33.583208395802096,0.4827586206896552,,0.13114754098360656,,0.12650602409638553,,0.1284722222222222,,,,,,0.1111111111111111,0.14516129032258066,0.125,0.12,0.14634146341463414,0.1744186046511628,0.7666666666666667,0.7666666666666667,0.4782608695652174,0.12790697674418605,0.5454545454545454,0.5714285714285714,0.5,0.0755813953488372,0.3076923076923077,0.3076923076923077,0.5,0.06395348837209303,0.5581395348837209,0.3958333333333333,0.3958333333333333,0.6842105263157895,0.07692307692307693,0.15384615384615385,0.6923076923076923,0.18604651162790697,0.75,0.06976744186046512,0.5813953488372093,0.48,0.7965116279069767,0.3958333333333333,0.5280752941176471,0.5358833333333334,0.4962083333333335,0.09523809523809523,0.15584415584415584,0.05357142857142857,0.08745247148288973,0.2889733840304182,7.056923076923076,26.757943925233644,0.22795341098169716,1.0,7.0,2.0,,7.0,4.0,,,1.0,0.7307692307692307,,0.6363636363636364,0.6363636363636364,0.8571428571428571,1.0,1.0,1.0,,,,5.0,1.0,,1.0,,4.0,2.0,2.0,6.0,3.0,,,,0.5,0.3333333333333333,1.0,4.0,5.0,,1.0,3.0,6.0,3.0,0.45454545454545453,0.045454545454545456,0.5,0.4444444444444444,1.0,1.0,1.0,2.0,2.0,1.0,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,18353.9,306,56,631,631,139.0,144.0,74.0,1262,7.0,11.0,3.0,,1.0,3.0,12.0,1.0,3.0,20.0,1.0,7.0,26.0,64.0,8.0,3.0,11.0,11.0,26.0,33.0,84.0,18.0,139.0,678,3.0,9.0,,19.0,,7.0,6.0,18.0,6.0,24.0,14.0,8.0,96.0,3.0,64.0,26.0,5.0,1.0,6.0,7.0,13.0,2.0,5.0,5.0,33.0,7.0,2.0,12.0,14.0,,26.0,9.0,35.0,10.0,5.0,5.0,7.0,6.0,3.0,1.0,,10.0,1.0,2.0,14.0,23.0,1.0,16.0,21.0,10.0,1.0,,24.0,137.0,0.6363636363636364,0.7777777777777778,0.9696969696969697,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.4230769230769231,,0.55,0.36,0.5840336134453782,0.7916666666666666,0.42857142857142855,0.7636363636363637,0.011904761904761904,0.19230769230769232,0.18181818181818182,,0.015625,17.891816920943135,0.7,,0.08484848484848485,0.017699115044247787,0.0759493670886076,0.03867403314917127,0.0804953560371517,0.030612244897959183,0.017543859649122806,,0.04032258064516129,0.03508771929824561,0.03333333333333333,0.12790697674418605,0.05263157894736842,0.05042016806722689,0.15384615384615385,0.1,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.10909090909090909,0.25,0.3333333333333333,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5818181818181818,0.40625,0.4126984126984127,1.0,0.25,0.08333333333333333,0.6666666666666666,0.04,,0.28,0.44,0.2727272727272727,0.8636363636363636,0.40625,0.5347040909090909,0.5908375,0.49425199999999997,0.09322033898305085,0.29411764705882354,0.011904761904761904,0.1366906474820144,0.17266187050359713,7.153846153846154,25.24404761904762,0.2202852614896989,2.0,7.0,2.0,4.0,1.0,2.0,,2.0,0.6666666666666666,0.7916666666666666,0.02564102564102564,0.35,0.35,0.8571428571428571,0.6666666666666666,,3.0,,,1.0,,,1.0,,2.0,6.0,,6.0,7.0,4.0,,,0.016666666666666666,0.5714285714285714,0.42857142857142855,,5.0,5.0,2.0,1.0,,1.0,1.0,0.5555555555555556,0.25,,0.625,1.0,,1.0,1.0,,,1.0,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2066.1,34,6,70,68,22.0,34.0,10.0,138,8.0,11.0,2.0,2.0,2.0,,2.0,,,,,,,,,,,8.0,13.0,,,3.0,19.0,79,3.0,,,2.0,2.0,2.0,,,2.0,6.0,14.0,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,3.0,2.0,,5.0,3.0,8.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,,,6.0,22.0,0.875,1.0,,,,,0.6153846153846154,1.0,0.6153846153846154,1.0,0.6785714285714286,0.3333333333333333,1.0,,,0.07692307692307693,0.09090909090909091,,,18.29268292682927,,,0.125,0.13043478260869565,0.1875,,0.15625,0.08823529411764706,0.2727272727272727,,,,0.2,0.1111111111111111,,0.2,,0.8461538461538461,0.7272727272727273,0.8,0.875,0.15384615384615385,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,,,0.8461538461538461,,0.5758,0.4892666666666667,0.6395,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.3157894736842105,2.715384615384615,,0.3142857142857143,1.0,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,
