EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,on,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18551.600000000002,309,49.0,632,637,149,165,65,1269,35.0,47,7.0,11.0,9.0,12.0,14.0,34.0,2.0,15.0,4.0,8.0,1.0,5.0,14.0,1.0,3.0,1.0,5.0,51,96,9.0,22.0,60.0,189,697,7.0,14.0,1.0,3.0,8.0,25.0,13.0,22.0,1.0,6.0,25.0,54.0,46.0,56.0,18.0,9.0,10.0,14.0,5.0,6.0,21.0,25.0,46.0,15.0,10.0,13.0,6.0,2.0,117.0,5.0,17.0,12.0,18.0,3.0,33.0,22.0,55,7.0,12.0,8.0,4.0,10.0,1.0,7.0,4.0,3.0,1.0,1.0,14.0,1.0,7.0,12,2.0,48.0,3.0,70.0,8.0,1.0,29.0,1.0,8.0,4.0,2.0,2.0,4.0,3.0,54.0,147,8.0,0.45098039215686275,0.5,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.16666666666666666,0.4090909090909091,0.53125,0.5,0.5909090909090909,0.5466101694915254,0.5,0.5178571428571429,0.6351351351351351,0.5952380952380952,0.6428571428571429,0.1864406779661017,0.0625,0.08823529411764706,0.2,22.816901408450704,0.7142857142857143,0.25,0.12162162162162163,0.1259259259259259,0.075,0.032467532467532464,0.09740259740259741,0.07612456747404844,0.15789473684210525,0.140625,0.06060606060606061,0.025423728813559324,0.05555555555555555,0.09523809523809523,0.14634146341463414,0.08333333333333333,0.06923076923076923,0.1,0.13725490196078433,0.75,0.3983050847457627,0.7446808510638298,0.7446808510638298,0.45714285714285713,0.288135593220339,0.4117647058823529,0.45161290322580644,0.35714285714285715,0.1271186440677966,0.13333333333333333,0.16666666666666666,1.0,0.06779661016949153,0.5,0.5,1.0,0.11864406779661017,0.35714285714285715,0.35714285714285715,0.4,0.6470588235294118,0.6363636363636364,0.14285714285714285,0.17647058823529413,0.3333333333333333,1.0,0.42857142857142855,0.75,0.03571428571428571,0.17857142857142858,0.2,0.5847457627118644,0.35714285714285715,0.519677118644068,0.5705214285714285,0.5079392857142857,0.21428571428571427,0.24786324786324787,0.043478260869565216,0.13227513227513227,0.2857142857142857,6.163541666666666,25.872727272727275,0.23575949367088608,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12680.2,211,39.0,437,429,109,109,41,866,10.0,11,1.0,1.0,4.0,4.0,5.0,14.0,4.0,7.0,4.0,8.0,1.0,6.0,24.0,1.0,5.0,2.0,8.0,19,32,10.0,32.0,7.0,75,465,2.0,3.0,2.0,6.0,2.0,12.0,7.0,9.0,2.0,9.0,1.0,21.0,24.0,14.0,30.0,,,24.0,6.0,,8.0,14.0,22.0,10.0,4.0,4.0,3.0,1.0,58.0,1.0,1.0,16.0,12.0,1.0,29.0,2.0,31,,10.0,2.0,8.0,4.0,1.0,3.0,3.0,1.0,,1.0,7.0,,7.0,15,,14.0,,12.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,21.0,109,1.0,0.631578947368421,0.631578947368421,1.0,0.3125,0.3333333333333333,0.2222222222222222,0.3125,0.59375,0.6666666666666666,0.7777777777777778,0.53125,0.5555555555555556,0.5555555555555556,0.5357142857142857,0.6,0.5526315789473685,0.5,,,,15.843621399176953,0.5714285714285714,0.1111111111111111,0.13953488372093023,0.011111111111111112,0.1523809523809524,0.009009009009009009,0.14659685863874344,0.009950248756218905,0.041666666666666664,,,0.011627906976744186,,0.17391304347826086,0.08888888888888889,0.2222222222222222,0.12941176470588237,0.25,,0.5,0.171875,0.9090909090909091,0.9090909090909091,0.6,0.21875,0.35714285714285715,0.35714285714285715,0.6,0.109375,0.5714285714285714,0.5714285714285714,0.75,0.125,0.5,0.5,1.0,0.375,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,0.2222222222222222,1.0,0.05555555555555555,0.4444444444444444,0.25,0.671875,0.25,0.5213484375000002,0.5429142857142857,0.5281611111111112,0.07246376811594203,0.13513513513513514,,0.16,0.28,8.3125,25.456249999999997,0.2494279176201373,1.0,1.0,1.0,3.0,2.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6124.4,102,32.0,206,206,55,57,19,412,,1,,,,1.0,1.0,4.0,,1.0,3.0,6.0,3.0,9.0,26.0,2.0,2.0,1.0,6.0,1,6,12.0,32.0,5.0,43,194,,,2.0,2.0,,6.0,,4.0,3.0,9.0,2.0,11.0,2.0,,33.0,3.0,,26.0,9.0,1.0,2.0,5.0,7.0,1.0,4.0,2.0,,,19.0,,,7.0,6.0,,13.0,,13,,2.0,,2.0,1.0,2.0,1.0,3.0,,,,4.0,,6.0,9,,4.0,,7.0,,,3.0,1.0,,2.0,,2.0,3.0,2.0,11.0,55,,1.0,1.0,0.9166666666666666,0.375,1.0,0.3333333333333333,0.375,0.16666666666666666,,,0.5,1.5,0.34615384615384615,0.524390243902439,1.5,0.39285714285714285,0.8421052631578947,0.16666666666666666,0.25,,19.911504424778762,0.25,,0.09375,,0.14583333333333334,,0.11607142857142858,,,,,,,,0.15789473684210525,,0.10256410256410256,0.3333333333333333,,0.6666666666666666,0.02631578947368421,,,,0.10526315789473684,0.25,0.3333333333333333,1.0,0.02631578947368421,,,,0.15789473684210525,0.5,0.5,0.6666666666666666,0.6842105263157895,0.34615384615384615,0.36,1.0,,,,1.0,1.0,1.0,0.07692307692307693,,0.23076923076923078,0.46153846153846156,0.16666666666666666,0.868421052631579,0.34615384615384615,0.5298907894736843,0.57165,0.49989230769230775,0.0975609756097561,0.3333333333333333,0.03125,0.13953488372093023,0.2558139534883721,7.95,25.565625000000004,0.2669902912621359,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.038461538461538464,0.6666666666666666,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12938.2,216,36.0,441,453,71,78,37,894,6.0,10,,,,,3.0,6.0,1.0,3.0,8.0,14.0,1.0,7.0,21.0,,1.0,1.0,1.0,10,19,15.0,35.0,6.0,71,473,1.0,1.0,2.0,3.0,,8.0,,2.0,1.0,2.0,3.0,6.0,16.0,4.0,45.0,,,21.0,7.0,2.0,17.0,21.0,38.0,16.0,5.0,12.0,4.0,1.0,97.0,3.0,,13.0,19.0,4.0,36.0,3.0,39,1.0,6.0,5.0,1.0,12.0,4.0,12.0,8.0,,,,20.0,3.0,11.0,25,3.0,13.0,1.0,11.0,1.0,,5.0,,1.0,5.0,,5.0,5.0,5.0,6.0,69,1.0,0.8,0.8,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.5263157894736842,1.0,,0.6018518518518519,1.0,0.375,0.6016949152542372,1.0,0.42857142857142855,0.6481481481481481,0.10526315789473684,0.16666666666666666,,16.288659793814436,0.6,0.4444444444444444,0.18269230769230768,,0.10743801652892562,0.02830188679245283,0.14222222222222222,0.015384615384615385,,,,0.012987012987012988,0.06896551724137931,0.30434782608695654,0.14285714285714285,0.16666666666666666,0.11578947368421053,0.07692307692307693,0.037037037037037035,1.0,0.18518518518518517,0.6,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.6,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,,,0.25,0.25,1.0,0.8333333333333334,0.3333333333333333,0.5485518518518518,0.5233166666666667,0.48088749999999997,0.08620689655172414,0.21739130434782608,,0.11267605633802817,0.08450704225352113,5.9,25.448571428571427,0.16099773242630386,2.0,2.0,,,2.0,0.5,1.0,1.0,,,4.0,,,,,,,1.0,0.1,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6218.6,104,49.0,207,211,9,9,17,418,4.0,5,3.0,3.0,1.0,1.0,4.0,5.0,1.0,3.0,3.0,5.0,,8.0,18.0,,1.0,,1.0,9,13,11.0,23.0,1.0,52,208,4.0,4.0,,1.0,,8.0,1.0,1.0,,1.0,,2.0,8.0,10.0,33.0,,4.0,18.0,8.0,,3.0,1.0,4.0,,1.0,,2.0,1.0,9.0,5.0,1.0,8.0,13.0,1.0,22.0,6.0,28,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,,1.0,5.0,,3.0,6,,3.0,,1.0,1.0,,1.0,,,3.0,,3.0,3.0,2.0,2.0,9,,0.4444444444444444,0.5714285714285714,1.0,0.4782608695652174,,,0.4782608695652174,0.6923076923076923,1.0,1.0,0.7083333333333334,0.8,0.5,0.7222222222222222,0.8,0.5,0.6388888888888888,,,,17.826086956521742,0.4,0.5,0.21311475409836064,0.029411764705882353,0.12698412698412698,0.09803921568627451,0.1693548387096774,0.07058823529411765,0.09090909090909091,,,0.075,0.18181818181818182,0.11764705882352941,0.2564102564102564,0.2,0.1276595744680851,0.125,,0.6666666666666666,0.1388888888888889,0.8,0.8,0.5,0.1388888888888889,0.8,0.8,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.1388888888888889,0.6,0.6,1.0,0.5,0.4444444444444444,0.47058823529411764,1.0,0.6,1.0,0.3333333333333333,0.2,,,0.5,1.0,,0.5,,0.7777777777777778,0.4444444444444444,0.5442083333333334,0.6115,0.6179250000000001,0.027777777777777776,0.07692307692307693,,0.15384615384615385,0.038461538461538464,7.915384615384615,25.48695652173913,0.043478260869565216,,,,,1.0,,,,,1.0,,,,,0.043478260869565216,0.05555555555555555,,1.0,,1.0,1.0,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9983.2,166,23.0,338,350,67,76,35,688,12.0,22,1.0,5.0,,1.0,9.0,17.0,,3.0,1.0,5.0,3.0,2.0,6.0,,,,1.0,21,42,3.0,11.0,15.0,66,391,2.0,6.0,,,1.0,5.0,2.0,5.0,,4.0,4.0,8.0,18.0,24.0,9.0,,2.0,6.0,2.0,4.0,11.0,9.0,20.0,7.0,2.0,6.0,4.0,1.0,49.0,7.0,5.0,18.0,11.0,2.0,31.0,12.0,43,2.0,3.0,3.0,,5.0,3.0,2.0,4.0,3.0,,1.0,9.0,2.0,5.0,7,1.0,15.0,2.0,21.0,1.0,,10.0,,1.0,3.0,2.0,1.0,3.0,2.0,8.0,65,1.0,0.42857142857142855,0.45,1.0,0.2727272727272727,,,0.2727272727272727,0.5,0.3333333333333333,0.4,0.4811320754716981,0.3333333333333333,0.2222222222222222,0.5238095238095238,0.35714285714285715,0.3333333333333333,0.20754716981132076,0.09523809523809523,0.11764705882352941,,18.99736147757256,0.5555555555555556,0.2222222222222222,0.1527777777777778,0.07575757575757576,0.1978021978021978,0.07954545454545454,0.17791411042944785,0.07792207792207792,0.09090909090909091,0.06896551724137931,0.06666666666666667,0.09859154929577464,,0.25,0.0975609756097561,0.2,0.17567567567567569,0.29411764705882354,0.08,0.6666666666666666,0.41509433962264153,0.5454545454545454,0.6,0.5,0.32075471698113206,0.5294117647058824,0.6,0.3333333333333333,0.05660377358490566,,,,0.09433962264150944,0.2,0.2,1.0,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.2,,,,,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.6226415094339622,0.3333333333333333,0.5279754716981132,0.55475,0.4748833333333333,0.16129032258064516,0.19607843137254902,,0.07575757575757576,0.12121212121212122,4.954761904761904,25.754545454545454,0.19822485207100593,,,,,1.0,,,,,,,,,,,,,,0.09090909090909091,,1.0,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,926.8,15,10.0,29,28,7,10,3,57,1.0,1,,,,,,,,,1.0,2.0,1.0,,,,,,,1,1,1.0,2.0,,5,33,,,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2,,,,,1.0,,1.0,,,,,1.0,,2.0,3,,,,,,,,,,,,,,,3.0,7,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,,11.428571428571429,1.0,,,0.16666666666666666,,0.25,,0.2,,,0.5,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.6283666666666666,,0.55815,,,,,0.6,1.9,24.25,0.2413793103448276,,,,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4672.6,78,,157,156,69,72,22,313,,1,,1.0,,1.0,2.0,6.0,,1.0,4.0,6.0,1.0,3.0,7.0,,,1.0,4.0,2,8,7.0,13.0,,25,182,,2.0,,,,,1.0,5.0,2.0,5.0,,8.0,2.0,2.0,21.0,,,7.0,3.0,1.0,2.0,4.0,6.0,4.0,,,1.0,1.0,16.0,2.0,2.0,5.0,6.0,,11.0,4.0,15,,,,,1.0,2.0,,4.0,1.0,,1.0,5.0,4.0,6.0,7,,,,,,,,,,3.0,2.0,1.0,3.0,1.0,8.0,68,,0.5,0.5,1.0,0.5384615384615384,,0.4,0.5384615384615384,0.25,,0.2,0.5952380952380952,,0.4,0.5952380952380952,,0.4,0.6190476190476191,0.125,0.16666666666666666,,14.285714285714285,0.2,,0.16666666666666666,0.05128205128205128,0.13157894736842105,0.047619047619047616,0.14864864864864866,0.04938271604938271,0.18181818181818182,,,0.06060606060606061,,0.14285714285714285,0.23529411764705882,,0.12903225806451613,0.14285714285714285,,0.3333333333333333,0.047619047619047616,,,,0.2857142857142857,0.3333333333333333,0.4,0.5,0.047619047619047616,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,,0.1,,0.1,0.4,0.25,0.6666666666666666,0.42857142857142855,0.5160023809523809,,0.508845,,,,,0.32,6.799999999999999,25.015384615384615,0.4394904458598726,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4984.1,83,-3.0,170,171,56,53,26,341,2.0,5,,,,,2.0,5.0,1.0,4.0,,3.0,1.0,8.0,17.0,,,,1.0,5,14,8.0,20.0,2.0,36,201,,1.0,,1.0,2.0,2.0,2.0,4.0,,2.0,2.0,6.0,8.0,2.0,18.0,6.0,,17.0,8.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,,2.0,4.0,1.0,7.0,1.0,8,,4.0,,4.0,1.0,,1.0,2.0,,1.0,,3.0,2.0,,4,,1.0,,2.0,,,1.0,,,,,,,,6.0,56,,0.8,0.8,0.75,0.4,,,0.4,0.35714285714285715,,0.5,0.5,,0.3333333333333333,0.5142857142857142,0.3333333333333333,0.42857142857142855,0.5882352941176471,0.07142857142857142,,,18.81188118811881,0.3333333333333333,0.25,0.09302325581395349,,0.0625,0.024390243902439025,0.08,0.011111111111111112,,,,0.030303030303030304,,,0.1,0.25,0.07407407407407407,,,,0.14705882352941177,0.4,0.5,0.5,0.14705882352941177,0.4,0.4,1.0,0.11764705882352941,0.25,0.25,1.0,0.08823529411764706,,,,0.5,0.47058823529411764,0.47058823529411764,0.75,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.7352941176470589,0.47058823529411764,0.5163117647058824,0.56835,0.45610833333333334,0.02857142857142857,0.06666666666666667,,0.05555555555555555,0.16666666666666666,7.8357142857142845,26.5,0.32941176470588235,,1.0,,,,0.5,,,,,1.0,,,,,,,,0.2,,1.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1215.0,20,9.0,42,38,10,18,5,80,6.0,7,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,6,9,,,3.0,15,43,1.0,2.0,,,,2.0,1.0,1.0,,,2.0,4.0,10.0,2.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,2.0,,4.0,2.0,6,1.0,1.0,1.0,,,,,,,,,,,1.0,1,,2.0,,3.0,1.0,,2.0,,,,,,,,4.0,10,,0.8333333333333334,1.0,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.75,0.5,1.0,,,,,20.833333333333336,,,0.16666666666666666,0.15384615384615385,0.2,,0.18181818181818182,0.1111111111111111,,0.25,,,,0.25,0.14285714285714285,,0.2,,0.3333333333333333,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2222222222222222,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,0.7777777777777778,,0.5760444444444445,0.44265,0.7892,0.2,0.2,,0.13333333333333333,0.26666666666666666,2.822222222222222,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,True,,,
