EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13406.400000000001,223,13,464,459,168,162.0,60.0,923,11.0,17.0,2.0,3.0,5.0,4.0,8.0,1.0,5.0,1.0,11.0,3.0,3.0,16.0,42.0,2.0,4.0,12.0,16.0,30.0,17.0,53.0,5.0,88.0,519,3.0,5.0,2.0,2.0,6.0,10.0,4.0,15.0,5.0,29.0,24.0,8.0,45.0,6.0,42.0,16.0,3.0,2.0,7.0,8.0,15.0,5.0,3.0,7.0,38.0,3.0,3.0,7.0,16.0,2.0,25.0,6.0,31.0,8.0,1.0,7.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,13.0,1.0,2.0,5.0,1.0,1.0,1.0,29.0,166,0.75,0.75,0.8823529411764706,0.32075471698113206,0.26666666666666666,0.32075471698113206,0.5333333333333333,0.6,0.5,0.48,0.5176470588235295,0.1111111111111111,0.5370370370370371,0.6385542168674698,0.03773584905660377,0.1,0.11764705882352941,0.2,0.047619047619047616,17.228464419475657,0.42857142857142855,0.18181818181818182,0.14678899082568808,0.02912621359223301,0.07368421052631578,0.023076923076923078,0.11274509803921569,0.02575107296137339,0.020833333333333332,0.08333333333333333,0.021505376344086023,0.02702702702702703,0.09302325581395349,0.1875,0.16666666666666666,0.08450704225352113,0.041666666666666664,0.20481927710843373,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.0963855421686747,0.5,0.5,0.75,0.060240963855421686,0.2,0.25,1.0,0.13253012048192772,0.09090909090909091,0.09090909090909091,1.0,0.5060240963855421,0.38095238095238093,0.4,0.875,0.25,0.375,0.25,0.2,0.6,0.12,0.48,0.3333333333333333,0.8433734939759037,0.38095238095238093,0.5397487951807229,0.5966750000000001,0.49438599999999994,0.023529411764705882,0.03225806451612903,0.018518518518518517,0.022727272727272728,0.32954545454545453,5.73,26.116981132075473,0.3620689655172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7716.299999999999,129,-28,252,286,71,141.0,33.0,538,23.0,30.0,8.0,6.0,6.0,2.0,4.0,,,1.0,5.0,,1.0,1.0,4.0,,,,25.0,34.0,2.0,9.0,,56.0,332,8.0,,,14.0,8.0,9.0,,1.0,,16.0,38.0,12.0,6.0,,4.0,1.0,1.0,,10.0,9.0,19.0,7.0,2.0,6.0,47.0,8.0,8.0,15.0,10.0,,25.0,16.0,41.0,4.0,2.0,2.0,4.0,3.0,6.0,1.0,,10.0,1.0,4.0,3.0,13.0,2.0,,,,,,16.0,68,0.76,0.95,1.0,0.2222222222222222,,0.2222222222222222,0.7352941176470589,0.8888888888888888,0.6511627906976745,0.8,0.6511627906976745,0.875,0.8,0.20930232558139536,,0.029411764705882353,0.03333333333333333,,,18.027210884353742,0.4,,0.1694915254237288,0.16,0.19230769230769232,0.12307692307692308,0.18248175182481752,0.1391304347826087,0.047619047619047616,0.3,0.11538461538461539,0.15384615384615385,,0.28125,0.16666666666666666,0.16129032258064516,0.3125,0.6976744186046512,0.7666666666666667,0.7931034482758621,0.7391304347826086,0.09302325581395349,0.5,0.5,1.0,,,,,0.11627906976744186,0.2,0.2,1.0,0.09302325581395349,0.25,0.25,1.0,1.0,,,0.6,1.0,0.1,,,0.9069767441860465,0.25,0.6028651162790698,0.6298999999999999,0.5777500000000001,,,,0.25,0.2857142857142857,2.3323529411764707,24.222222222222225,0.28174603174603174,7.0,7.0,10.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.875,0.875,0.21052631578947367,0.875,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,14634.8,244,115,496,504,205,199.0,71.0,1000,10.0,17.0,2.0,2.0,3.0,16.0,30.0,,2.0,5.0,21.0,4.0,9.0,8.0,29.0,4.0,2.0,15.0,26.0,49.0,13.0,50.0,21.0,112.0,523,7.0,8.0,2.0,18.0,9.0,12.0,6.0,24.0,10.0,46.0,14.0,38.0,33.0,6.0,29.0,8.0,6.0,1.0,11.0,10.0,21.0,7.0,3.0,4.0,52.0,4.0,2.0,8.0,14.0,2.0,24.0,6.0,30.0,15.0,9.0,6.0,8.0,5.0,3.0,3.0,,11.0,2.0,4.0,9.0,28.0,1.0,17.0,26.0,12.0,1.0,,46.0,204,0.2692307692307692,0.2692307692307692,0.8461538461538461,0.26,0.25,0.26,0.5306122448979592,0.75,0.4595959595959596,0.5,0.509090909090909,0.5625,0.5609756097560976,0.5050505050505051,0.02,0.12244897959183673,0.17647058823529413,,0.034482758620689655,20.898100172711572,0.7272727272727273,0.2,0.11764705882352941,0.018518518518518517,0.07207207207207207,0.03333333333333333,0.09565217391304348,0.02631578947368421,0.037037037037037035,,0.05128205128205128,,0.14705882352941177,0.08333333333333333,0.23076923076923078,0.06976744186046512,0.08,0.1717171717171717,0.5882352941176471,0.7142857142857143,0.3,0.30303030303030304,0.5333333333333333,0.5925925925925926,0.25,0.020202020202020204,,,,0.21212121212121213,0.23809523809523808,0.23809523809523808,1.0,0.29292929292929293,0.27586206896551724,0.2857142857142857,0.75,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.6666666666666666,0.25,0.4166666666666667,0.13333333333333333,0.6767676767676768,0.27586206896551724,0.5088388888888888,0.46029375,0.5134847222222222,0.11926605504587157,0.20689655172413793,0.0196078431372549,0.16071428571428573,0.4107142857142857,5.8999999999999995,25.037999999999993,0.41330645161290325,,2.0,,5.0,1.0,3.0,7.0,1.0,8.0,,6.0,0.2857142857142857,0.5333333333333333,,,,2.0,4.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,0.5,0.1,0.625,0.5,1.0,0.5,1.0,0.4444444444444444,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,29746.699999999997,496,92,1019,1022,124,130.0,116.0,2041,18.0,25.0,12.0,6.0,7.0,15.0,28.0,2.0,6.0,17.0,49.0,4.0,8.0,30.0,84.0,6.0,2.0,6.0,35.0,59.0,47.0,133.0,11.0,222.0,1126,14.0,10.0,3.0,28.0,7.0,10.0,3.0,14.0,6.0,29.0,44.0,26.0,138.0,3.0,84.0,30.0,2.0,3.0,23.0,14.0,37.0,10.0,4.0,12.0,88.0,13.0,8.0,51.0,31.0,6.0,88.0,22.0,110.0,12.0,11.0,1.0,11.0,5.0,13.0,6.0,,24.0,2.0,1.0,31.0,51.0,5.0,15.0,13.0,6.0,,,29.0,123,0.6285714285714286,0.7857142857142857,0.9787234042553191,0.3533834586466165,0.21428571428571427,0.3533834586466165,0.5932203389830508,0.7,0.5494791666666666,0.4791666666666667,0.5606060606060606,0.5384615384615384,0.5370370370370371,0.6927083333333334,0.022556390977443608,0.03389830508474576,0.08,,0.011904761904761904,19.22077922077922,0.4583333333333333,0.3157894736842105,0.12916666666666668,0.0427807486631016,0.18545454545454546,0.04377104377104377,0.15922330097087378,0.04338842975206612,0.05660377358490566,,0.038461538461538464,0.056179775280898875,0.08108108108108109,0.16666666666666666,0.07142857142857142,0.17452830188679244,0.2222222222222222,0.13020833333333334,0.72,0.782608695652174,0.6111111111111112,0.14583333333333334,0.5357142857142857,0.5357142857142857,0.7333333333333333,0.03125,0.3333333333333333,0.3333333333333333,,0.2552083333333333,0.3469387755102041,0.3617021276595745,1.0,0.4375,0.35714285714285715,0.3614457831325301,0.9666666666666667,0.5,0.16666666666666666,0.25,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.8229166666666666,0.35714285714285715,0.5495828125,0.5984423076923077,0.5527145833333335,0.030456852791878174,0.09375,,0.12612612612612611,0.13063063063063063,6.057627118644067,25.112030075187967,0.12168792934249265,10.0,11.0,14.0,8.0,4.0,6.0,11.0,4.0,11.0,,4.0,0.7857142857142857,0.5208333333333334,0.03278688524590164,0.8333333333333334,0.3,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,7.0,5.0,1.0,0.1,,0.45454545454545453,,,0.16666666666666666,1.0,0.125,1.0,3.0,2.0,2.0,0.04081632653061224,0.07142857142857142,0.02857142857142857,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185,2439,2459,645,688.0,290.0,4898,136.0,194.0,46.0,35.0,52.0,65.0,144.0,7.0,38.0,16.0,38.0,2.0,9.0,16.0,47.0,5.0,3.0,14.0,208.0,376.0,32.0,85.0,248.0,760.0,2735,58.0,7.0,39.0,112.0,51.0,98.0,8.0,23.0,95.0,221.0,210.0,206.0,69.0,27.0,47.0,16.0,29.0,,81.0,104.0,185.0,63.0,41.0,55.0,474.0,29.0,59.0,63.0,54.0,6.0,123.0,88.0,211.0,55.0,42.0,13.0,39.0,29.0,21.0,10.0,1.0,60.0,3.0,14.0,21.0,46.0,7.0,210.0,287.0,132.0,1.0,,214.0,637,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.34782608695652173,0.3764705882352941,0.5531914893617021,0.5204081632653061,0.5553145336225597,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,,0.07712765957446809,0.05154639175257732,0.10526315789473684,,23.21236076176788,0.65,0.13333333333333333,0.0972972972972973,0.12368972746331237,0.10465116279069768,0.04420731707317073,0.10112359550561797,0.07766990291262135,0.13537117903930132,0.056179775280898875,0.0407725321888412,0.05263157894736842,0.09580838323353294,0.08637873754152824,0.13793103448275862,0.09933774834437085,0.12080536912751678,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.0824295010845987,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.0824295010845987,0.42105263157894735,0.42105263157894735,0.9375,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.7076923076923077,0.03076923076923077,0.07692307692307693,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.11570247933884298,0.21428571428571427,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.587834375,0.5142202479338842,0.23623445825932504,0.27672955974842767,0.011627906976744186,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,27.0,32.0,36.0,23.0,4.0,7.0,8.0,2.0,8.0,,5.0,0.5517241379310345,0.5615384615384615,0.14465408805031446,0.5869565217391305,0.2222222222222222,1.0,5.0,2.0,3.0,3.0,5.0,3.0,31.0,23.0,,,1.0,5.0,7.0,18.0,0.42857142857142855,0.10416666666666667,0.875,0.5,,0.4,1.0,0.5555555555555556,,24.0,1.0,11.0,,,0.1276595744680851,1.0,1.0,5.0,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,39121.399999999994,652,37,1353,1383,273,282.0,142.0,2736,31.0,45.0,8.0,4.0,4.0,7.0,20.0,1.0,6.0,13.0,39.0,7.0,3.0,26.0,75.0,6.0,6.0,10.0,39.0,71.0,39.0,114.0,24.0,219.0,1551,10.0,13.0,4.0,21.0,5.0,8.0,7.0,13.0,10.0,41.0,66.0,12.0,117.0,,75.0,26.0,7.0,2.0,73.0,53.0,126.0,40.0,13.0,51.0,305.0,10.0,6.0,49.0,59.0,12.0,120.0,16.0,136.0,21.0,19.0,2.0,41.0,38.0,26.0,3.0,,67.0,,7.0,43.0,82.0,11.0,35.0,34.0,15.0,,1.0,39.0,267,0.8461538461538461,0.868421052631579,1.0,0.34210526315789475,0.5384615384615384,0.34210526315789475,0.5492957746478874,0.625,0.527027027027027,0.7380952380952381,0.5447761194029851,0.42,0.7068965517241379,0.6162162162162163,0.017543859649122806,0.09859154929577464,0.06666666666666667,,0.013333333333333334,17.608409986859396,0.6119402985074627,0.4,0.19407894736842105,0.02459016393442623,0.14080459770114942,0.026385224274406333,0.1656441717791411,0.025682182985553772,0.009615384615384616,,0.022304832713754646,0.03636363636363636,0.22784810126582278,0.18674698795180722,0.1694915254237288,0.13688212927756654,0.15294117647058825,0.24324324324324326,0.6888888888888889,0.7380952380952381,0.8387096774193549,0.10810810810810811,0.35,0.4375,0.8571428571428571,0.032432432432432434,0.16666666666666666,0.16666666666666666,1.0,0.21081081081081082,0.3333333333333333,0.34210526315789475,1.0,0.40540540540540543,0.3466666666666667,0.35135135135135137,1.0,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.19047619047619047,1.0,0.14285714285714285,0.47619047619047616,0.6,0.8594594594594595,0.3466666666666667,0.5567564864864863,0.5519375,0.5285238095238095,0.07575757575757576,0.17857142857142858,,0.0958904109589041,0.1872146118721461,4.85774647887324,25.04473684210526,0.2017738359201774,2.0,4.0,2.0,15.0,11.0,4.0,17.0,1.0,18.0,,3.0,0.4,0.3695652173913043,0.052083333333333336,0.25,0.5,2.0,1.0,1.0,3.0,7.0,3.0,2.0,2.0,3.0,1.0,1.0,,16.0,13.0,2.0,0.23076923076923078,0.2,0.7222222222222222,0.2857142857142857,1.0,0.16666666666666666,1.0,0.3333333333333333,,5.0,,3.0,0.02564102564102564,,0.05154639175257732,1.0,4.0,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12240.0,204,31,410,425,84,95.0,40.0,835,15.0,25.0,5.0,1.0,2.0,11.0,22.0,,4.0,2.0,8.0,,4.0,3.0,7.0,,,1.0,26.0,51.0,5.0,15.0,16.0,83.0,468,6.0,,1.0,5.0,3.0,7.0,,5.0,5.0,11.0,26.0,26.0,15.0,,7.0,3.0,5.0,,15.0,10.0,25.0,8.0,2.0,10.0,60.0,7.0,5.0,20.0,15.0,2.0,37.0,12.0,49.0,3.0,3.0,,8.0,3.0,5.0,5.0,,13.0,1.0,3.0,7.0,9.0,,18.0,23.0,11.0,,,11.0,82,0.5,0.52,1.0,0.3333333333333333,,0.3333333333333333,0.5098039215686274,0.42857142857142855,0.5075757575757576,0.25,0.538961038961039,0.35714285714285715,0.34375,0.22727272727272727,,0.09803921568627451,0.08,,,19.73684210526316,0.6153846153846154,0.2222222222222222,0.17045454545454544,0.06172839506172839,0.1834862385321101,0.0660377358490566,0.17766497461928935,0.06417112299465241,0.058823529411764705,0.047619047619047616,0.08536585365853659,,0.25,0.14,0.16666666666666666,0.15476190476190477,0.28,0.3787878787878788,0.6,0.6521739130434783,0.6,0.3333333333333333,0.5,0.5789473684210527,0.36363636363636365,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,1.0,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,,,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,,0.6060606060606061,0.42857142857142855,0.5292227272727272,0.55475,0.5121708333333334,0.14473684210526316,0.18032786885245902,,0.060240963855421686,0.13253012048192772,5.2372549019607835,25.346666666666668,0.2048780487804878,1.0,2.0,2.0,4.0,4.0,1.0,4.0,3.0,4.0,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.2,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,3.0,1.0,,0.13636363636363635,0.75,,,,,,,2.0,1.0,2.0,,,0.06666666666666667,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8865.6,148,57,288,293,84,100.0,45.0,581,9.0,13.0,3.0,2.0,4.0,6.0,21.0,1.0,3.0,1.0,5.0,,1.0,2.0,9.0,,1.0,2.0,16.0,37.0,3.0,14.0,5.0,46.0,317,5.0,,,6.0,4.0,9.0,1.0,3.0,1.0,12.0,10.0,22.0,9.0,,9.0,2.0,2.0,,14.0,13.0,27.0,9.0,4.0,9.0,67.0,2.0,1.0,10.0,5.0,,15.0,3.0,18.0,7.0,5.0,2.0,8.0,3.0,1.0,5.0,,9.0,,1.0,7.0,12.0,,7.0,6.0,2.0,,,12.0,84,0.3125,0.35714285714285715,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.43243243243243246,0.4444444444444444,0.4019607843137255,0.4583333333333333,0.42592592592592593,0.6,0.46153846153846156,0.27450980392156865,,0.05405405405405406,0.07692307692307693,,,18.42105263157895,0.8888888888888888,,0.06097560975609756,0.015151515151515152,0.16129032258064516,0.02702702702702703,0.10416666666666667,0.02142857142857143,0.025,,,0.06451612903225806,0.06666666666666667,0.022727272727272728,0.25,0.21428571428571427,0.05,0.2549019607843137,0.6923076923076923,0.75,0.4444444444444444,0.4117647058823529,0.2857142857142857,0.3,0.16666666666666666,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.09803921568627451,0.2,0.2,1.0,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.6,,,0.3333333333333333,0.5,0.08333333333333333,0.16666666666666666,0.5,0.5294117647058824,0.2222222222222222,0.5101176470588236,0.567925,0.5134458333333335,0.03773584905660377,0.05128205128205128,,0.13043478260869565,0.2608695652173913,6.616216216216216,24.957142857142856,0.2916666666666667,2.0,3.0,4.0,5.0,1.0,,1.0,,1.0,,2.0,0.6,0.6,,0.6666666666666666,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,0.047619047619047616,,,,,,,,1.0,,1.0,,,0.03333333333333333,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,35575.5,593,80,1261,1266,314,300.0,141.0,2527,34.0,50.0,4.0,11.0,15.0,27.0,54.0,17.0,35.0,10.0,16.0,2.0,3.0,76.0,187.0,20.0,20.0,50.0,78.0,139.0,86.0,203.0,100.0,514.0,1468,9.0,22.0,13.0,55.0,20.0,40.0,21.0,53.0,40.0,143.0,78.0,78.0,186.0,72.0,187.0,76.0,6.0,3.0,50.0,34.0,84.0,22.0,12.0,32.0,202.0,4.0,2.0,37.0,36.0,1.0,74.0,6.0,80.0,19.0,11.0,8.0,30.0,20.0,24.0,10.0,3.0,54.0,1.0,15.0,15.0,32.0,3.0,83.0,110.0,26.0,12.0,,137.0,309,0.5,0.5064935064935064,0.7209302325581395,0.4236453201970443,0.39622641509433965,0.4236453201970443,0.5611510791366906,0.5,0.6052631578947368,0.553763440860215,0.6589147286821705,0.7638888888888888,0.6238938053097345,0.5935672514619883,0.014778325123152709,0.04316546762589928,0.04,0.02857142857142857,0.016042780748663103,30.903994393833216,0.5555555555555556,0.041666666666666664,0.13432835820895522,0.00909090909090909,0.11490683229813664,0.011799410029498525,0.12372881355932204,0.01073345259391771,0.010638297872340425,,0.00816326530612245,0.02127659574468085,0.11764705882352941,0.13194444444444445,0.16071428571428573,0.1078838174273859,0.13580246913580246,0.14619883040935672,0.68,0.7083333333333334,0.5294117647058824,0.15789473684210525,0.5,0.5294117647058824,0.5185185185185185,0.1023391812865497,0.4857142857142857,0.5,0.4117647058823529,0.04678362573099415,0.625,0.625,0.9,0.5467836257309941,0.40641711229946526,0.41304347826086957,0.6973684210526315,0.12903225806451613,0.06451612903225806,0.6451612903225806,0.16129032258064516,0.7333333333333333,0.03225806451612903,0.5376344086021505,0.4,0.7397660818713451,0.40641711229946526,0.5173116176470588,0.5239058823529411,0.4868222826086956,0.10133333333333333,0.16049382716049382,0.056338028169014086,0.10700389105058365,0.2782101167315175,8.317985611510792,26.929556650246305,0.24900872323552736,3.0,6.0,2.0,18.0,6.0,1.0,7.0,2.0,10.0,,2.0,0.6666666666666666,0.6774193548387096,0.011363636363636364,0.75,0.6666666666666666,1.0,1.0,9.0,10.0,,8.0,4.0,3.0,12.0,3.0,3.0,,5.0,7.0,8.0,0.45454545454545453,0.05555555555555555,0.7,0.5,1.0,0.45,0.8888888888888888,0.3333333333333333,,2.0,1.0,1.0,,,0.011904761904761904,1.0,,5.0,2.0,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,34927.5,582,86,1206,1210,209,232.0,143.0,2416,17.0,26.0,7.0,2.0,4.0,7.0,23.0,3.0,8.0,16.0,42.0,3.0,9.0,34.0,92.0,11.0,4.0,13.0,27.0,57.0,50.0,134.0,20.0,224.0,1332,10.0,14.0,,34.0,2.0,12.0,7.0,22.0,7.0,32.0,34.0,20.0,147.0,3.0,92.0,34.0,9.0,1.0,14.0,16.0,30.0,11.0,5.0,10.0,76.0,11.0,7.0,24.0,26.0,2.0,52.0,18.0,70.0,25.0,12.0,13.0,9.0,7.0,6.0,2.0,1.0,15.0,1.0,3.0,29.0,48.0,2.0,24.0,25.0,13.0,1.0,,32.0,207,0.6296296296296297,0.7083333333333334,0.98,0.373134328358209,0.3181818181818182,0.373134328358209,0.47368421052631576,0.16666666666666666,0.5340314136125655,0.36764705882352944,0.5572139303482587,0.7083333333333334,0.43243243243243246,0.7015706806282722,0.007462686567164179,0.15789473684210525,0.15384615384615385,,0.010869565217391304,15.69767441860465,0.6,0.09523809523809523,0.09219858156028368,0.03167420814479638,0.07920792079207921,0.031161473087818695,0.08547008547008547,0.0313588850174216,0.017241379310344827,0.03333333333333333,0.024390243902439025,0.04672897196261682,0.03614457831325301,0.12658227848101267,0.07317073170731707,0.0611353711790393,0.13513513513513514,0.13612565445026178,0.6538461538461539,0.7727272727272727,0.5294117647058824,0.12041884816753927,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.041884816753926704,0.375,0.375,0.6666666666666666,0.2198952879581152,0.38095238095238093,0.38095238095238093,0.9375,0.4816753926701571,0.3695652173913043,0.37362637362637363,1.0,0.2916666666666667,0.125,0.4583333333333333,0.11764705882352941,0.5,0.2647058823529412,0.38235294117647056,0.3076923076923077,0.837696335078534,0.3695652173913043,0.543841884816754,0.5438208333333333,0.5143455882352942,0.07,0.19696969696969696,0.007462686567164179,0.15178571428571427,0.14285714285714285,6.705263157894736,25.110447761194028,0.17330016583747926,4.0,5.0,6.0,3.0,3.0,3.0,11.0,2.0,14.0,,4.0,0.5,0.7083333333333334,0.05333333333333334,0.5714285714285714,,2.0,3.0,6.0,8.0,1.0,,1.0,4.0,1.0,3.0,2.0,1.0,8.0,8.0,1.0,0.5714285714285714,0.21739130434782608,0.5714285714285714,0.6666666666666666,1.0,0.5454545454545454,1.0,0.3333333333333333,,2.0,,2.0,,,0.0196078431372549,,2.0,,1.0,1.0,,True
