EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Charge Fouls,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12451.400000000001,208,17,431,426,160,156.0,57,857,9.0,15.0,2.0,3.0,5.0,4.0,8.0,1.0,5.0,1.0,11.0,3.0,3.0,15.0,40.0,2.0,4.0,12.0,14,28,16.0,51.0,5.0,81,473,3.0,5.0,2.0,2.0,6.0,10.0,4.0,15.0,5.0,29.0,20.0,8.0,42.0,6.0,40.0,15.0,3.0,2.0,7.0,7.0,14.0,5.0,2.0,7.0,35.0,3.0,3.0,6.0,14.0,2.0,22.0,6.0,28.0,8.0,1.0,7.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,12.0,1.0,2.0,5.0,1.0,1.0,1.0,29.0,158,0.7142857142857143,0.7142857142857143,0.875,0.3137254901960784,0.26666666666666666,0.3137254901960784,0.5,0.6,0.4810126582278481,0.48,0.5,0.1111111111111111,0.5370370370370371,0.6455696202531646,0.0392156862745098,0.10714285714285714,0.13333333333333333,0.2,0.05,17.670682730923694,0.42857142857142855,0.18181818181818182,0.14,0.030927835051546393,0.06741573033707865,0.024793388429752067,0.10582010582010581,0.027522935779816515,0.022222222222222223,0.08695652173913043,0.023255813953488372,0.02857142857142857,0.10526315789473684,0.15555555555555556,0.17647058823529413,0.07462686567164178,0.045454545454545456,0.189873417721519,0.6,0.6923076923076923,0.6666666666666666,0.10126582278481013,0.5,0.5,0.75,0.06329113924050633,0.2,0.25,1.0,0.13924050632911392,0.09090909090909091,0.09090909090909091,1.0,0.5063291139240507,0.375,0.39473684210526316,0.8666666666666667,0.25,0.375,0.25,0.2,0.6,0.12,0.48,0.3333333333333333,0.8354430379746836,0.375,0.5347981012658228,0.5966750000000001,0.49438599999999994,0.024691358024691357,0.034482758620689655,0.019230769230769232,0.024691358024691357,0.35802469135802467,6.05,26.019607843137255,0.37122969837587005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5319.299999999999,89,-12,169,189,36,95.0,23,358,16.0,22.0,6.0,4.0,4.0,,,,,1.0,4.0,,1.0,1.0,3.0,,,,16,22,2.0,7.0,,38,214,6.0,,,10.0,4.0,4.0,,1.0,,8.0,24.0,8.0,6.0,,3.0,1.0,1.0,,5.0,9.0,14.0,7.0,2.0,4.0,37.0,5.0,6.0,11.0,7.0,,18.0,11.0,29.0,2.0,2.0,,3.0,3.0,2.0,,,5.0,1.0,1.0,3.0,9.0,,,,,,,8.0,33,0.75,0.9230769230769231,1.0,0.2857142857142857,,0.2857142857142857,0.7272727272727273,1.0,0.6551724137931034,0.8,0.6551724137931034,0.8333333333333334,0.8,0.2413793103448276,,0.045454545454545456,0.045454545454545456,,,17.171717171717173,0.6,,0.18421052631578946,0.16666666666666666,0.20754716981132076,0.1111111111111111,0.1978021978021978,0.13580246913580246,0.07142857142857142,0.2857142857142857,0.08333333333333333,0.2222222222222222,,0.3333333333333333,,0.15,0.38461538461538464,0.7586206896551724,0.7272727272727273,0.7619047619047619,0.75,,,,,,,,,0.13793103448275862,0.25,0.25,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8,1.0,0.2,,,1.0,0.3333333333333333,0.6123137931034484,0.6317666666666667,0.64686,,,,0.2631578947368421,0.21052631578947367,1.8772727272727272,24.114285714285717,0.21301775147928995,5.0,5.0,6.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.2,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2465.4,41,9,83,86,35,27.0,14,169,2.0,3.0,,,,1.0,4.0,,,,2.0,,,,4.0,1.0,,1.0,3,7,,6.0,5.0,11,93,1.0,1.0,,,1.0,2.0,,1.0,2.0,4.0,2.0,4.0,,,4.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,,,,,1.0,1.0,4.0,3.0,1.0,2.0,1.0,,1.0,,2.0,,,4.0,6.0,,5.0,6.0,3.0,,,4.0,35,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,0.5,0.23076923076923078,0.3333333333333333,0.34375,,0.5,0.46153846153846156,,0.14285714285714285,,,,18.556701030927837,1.0,,,0.041666666666666664,,,,0.024390243902439025,0.07142857142857142,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.25,0.3333333333333333,,,,,,0.15384615384615385,,,,0.3076923076923077,,,,,,0.5,,,,0.3333333333333333,,0.6923076923076923,,0.5284961538461539,0.3891,0.4461166666666667,0.1875,0.3,,,0.36363636363636365,4.871428571428571,24.999999999999996,0.42168674698795183,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18391.5,307,88,625,629,76,80.0,73,1254,9.0,13.0,8.0,3.0,3.0,6.0,13.0,2.0,5.0,10.0,31.0,4.0,6.0,20.0,54.0,4.0,2.0,5.0,17,31,30.0,85.0,9.0,133,661,9.0,8.0,3.0,20.0,4.0,6.0,3.0,11.0,6.0,23.0,18.0,16.0,90.0,,54.0,20.0,1.0,3.0,12.0,9.0,21.0,6.0,3.0,6.0,51.0,10.0,5.0,31.0,20.0,5.0,56.0,16.0,72.0,9.0,8.0,1.0,6.0,3.0,6.0,3.0,,12.0,2.0,,20.0,32.0,2.0,11.0,11.0,5.0,,,23.0,75,0.5294117647058824,0.6923076923076923,1.0,0.35294117647058826,0.2727272727272727,0.35294117647058826,0.5483870967741935,0.6666666666666666,0.5344827586206896,0.5,0.5495867768595041,0.5263157894736842,0.575,0.7327586206896551,0.03529411764705882,0.03225806451612903,0.07692307692307693,,0.018518518518518517,18.679775280898877,0.5,0.38461538461538464,0.13245033112582782,0.0423728813559322,0.17613636363636365,0.056818181818181816,0.1559633027522936,0.05102040816326531,0.043478260869565216,,0.05982905982905983,0.05084745762711865,0.10638297872340426,0.15217391304347827,0.08333333333333333,0.17037037037037037,0.1951219512195122,0.11206896551724138,0.6923076923076923,0.75,0.5555555555555556,0.11206896551724138,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.04310344827586207,0.4,0.4,,0.2672413793103448,0.3225806451612903,0.3448275862068966,1.0,0.46551724137931033,0.37037037037037035,0.37735849056603776,1.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.17647058823529413,1.0,0.35294117647058826,0.29411764705882354,0.4,0.8448275862068966,0.37037037037037035,0.5509396551724137,0.56985,0.5367147058823529,0.041666666666666664,0.14285714285714285,,0.15037593984962405,0.17293233082706766,6.961290322580645,25.10235294117647,0.1216,6.0,7.0,8.0,5.0,1.0,,3.0,0.7777777777777778,0.5,0.058823529411764705,0.75,0.3333333333333333,7.0,5.0,7.0,4.0,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.125,0.06451612903225806,0.08333333333333333,0.046153846153846156,0.25,1.0,0.16666666666666666,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,45076.59999999999,751,101,1549,1560,376,439.0,174,3109,86.0,122.0,26.0,20.0,31.0,35.0,89.0,3.0,22.0,9.0,20.0,1.0,4.0,12.0,26.0,4.0,2.0,7.0,124,233,21.0,46.0,160.0,471,1723,36.0,5.0,24.0,67.0,29.0,54.0,4.0,11.0,60.0,130.0,120.0,128.0,39.0,24.0,26.0,12.0,17.0,,52.0,65.0,117.0,39.0,26.0,37.0,299.0,18.0,35.0,43.0,38.0,4.0,85.0,53.0,138.0,38.0,30.0,8.0,23.0,18.0,12.0,5.0,1.0,35.0,1.0,6.0,16.0,32.0,4.0,135.0,188.0,83.0,1.0,,125.0,369,0.4838709677419355,0.5172413793103449,0.6190476190476191,0.45652173913043476,0.36363636363636365,0.45652173913043476,0.5321888412017167,0.5370370370370371,0.557347670250896,0.5384615384615384,0.6450276243093923,0.6090909090909091,0.6515151515151515,0.16487455197132617,,0.07296137339055794,0.03278688524590164,0.13636363636363635,,22.569641841955658,0.6571428571428571,0.12121212121212122,0.10826210826210826,0.11146496815286625,0.11139896373056994,0.04411764705882353,0.10990502035278155,0.07340720221606649,0.10596026490066225,0.08620689655172414,0.03424657534246575,0.06896551724137931,0.10091743119266056,0.10880829015544041,0.12244897959183673,0.1095890410958904,0.11702127659574468,0.43727598566308246,0.7049180327868853,0.7288135593220338,0.5465116279069767,0.31899641577060933,0.39325842696629215,0.4430379746835443,0.3142857142857143,0.07885304659498207,0.13636363636363635,0.15789473684210525,0.6666666666666666,0.07168458781362007,0.45,0.45,0.8888888888888888,0.0931899641577061,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.6341463414634146,0.024390243902439025,0.0975609756097561,0.47692307692307695,0.6451612903225806,0.06153846153846154,0.1076923076923077,0.2857142857142857,0.6021505376344086,0.46153846153846156,0.5338345878136201,0.5826338709677418,0.5279453846153848,0.24277456647398843,0.27759197324414714,0.02127659574468085,0.14225053078556263,0.2760084925690021,5.63390557939914,25.2,0.24273724983860556,13.0,17.0,16.0,13.0,3.0,,4.0,0.4722222222222222,0.524390243902439,0.13333333333333333,0.5,0.23076923076923078,5.0,3.0,5.0,4.0,0.11235955056179775,0.8,2.0,2.0,3.0,2.0,,15.0,2.0,1.0,7.0,7.0,1.0,17.0,16.0,2.0,12.0,0.6,,,0.13043478260869565,0.5,1.0,0.5,1.0,1.0,4.0,1.0,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,27474.5,458,41,945,965,177,201.0,95,1910,16.0,30.0,6.0,2.0,2.0,5.0,15.0,1.0,5.0,11.0,28.0,3.0,2.0,15.0,46.0,4.0,2.0,3.0,22,50,26.0,74.0,11.0,133,1054,8.0,7.0,,13.0,3.0,5.0,3.0,5.0,6.0,21.0,38.0,6.0,78.0,,46.0,15.0,6.0,1.0,46.0,41.0,87.0,32.0,9.0,34.0,215.0,6.0,5.0,28.0,40.0,10.0,78.0,11.0,89.0,17.0,15.0,2.0,33.0,30.0,21.0,3.0,,54.0,,5.0,29.0,62.0,10.0,23.0,17.0,6.0,,1.0,19.0,172,0.8636363636363636,0.8636363636363636,1.0,0.35135135135135137,0.6,0.35135135135135137,0.44,0.6,0.49193548387096775,0.75,0.5037878787878788,0.43333333333333335,0.7,0.5967741935483871,0.013513513513513514,0.12,0.1,,0.021739130434782608,17.547169811320757,0.6111111111111112,0.4,0.18691588785046728,0.02857142857142857,0.11382113821138211,0.023809523809523808,0.14782608695652175,0.02576112412177986,0.013333333333333334,,0.016574585635359115,0.04225352112676056,0.2459016393442623,0.16393442622950818,0.16129032258064516,0.10270270270270271,0.14754098360655737,0.24193548387096775,0.5333333333333333,0.5925925925925926,0.8125,0.12096774193548387,0.3333333333333333,0.4166666666666667,1.0,0.04032258064516129,0.2,0.2,1.0,0.22580645161290322,0.39285714285714285,0.39285714285714285,1.0,0.3709677419354839,0.32608695652173914,0.3333333333333333,1.0,0.4,0.2,0.26666666666666666,0.2,1.0,0.2,0.3,0.6666666666666666,0.8387096774193549,0.32608695652173914,0.5554108870967741,0.5678642857142857,0.5488999999999999,0.046511627906976744,0.10909090909090909,,0.09774436090225563,0.15789473684210525,5.096,25.07567567567568,0.1873015873015873,,2.0,,9.0,8.0,,3.0,0.25,0.43333333333333335,0.05970149253731343,,,15.0,14.0,15.0,12.0,0.2,0.8,1.0,1.0,3.0,3.0,,5.0,2.0,,4.0,3.0,2.0,1.0,3.0,1.0,2.0,0.42857142857142855,,,0.07246376811594203,0.25,1.0,0.5,2.0,4.0,,0.6666666666666666,1.0,1.0,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12240.0,204,31,410,425,84,95.0,40,835,15.0,25.0,5.0,1.0,2.0,11.0,22.0,,4.0,2.0,8.0,,4.0,3.0,7.0,,,1.0,26,51,5.0,15.0,16.0,83,468,6.0,,1.0,5.0,3.0,7.0,,5.0,5.0,11.0,26.0,26.0,15.0,,7.0,3.0,5.0,,15.0,10.0,25.0,8.0,2.0,10.0,60.0,7.0,5.0,20.0,15.0,2.0,37.0,12.0,49.0,3.0,3.0,,8.0,3.0,5.0,5.0,,13.0,1.0,3.0,7.0,9.0,,18.0,23.0,11.0,,,11.0,82,0.5,0.52,1.0,0.3333333333333333,,0.3333333333333333,0.5098039215686274,0.42857142857142855,0.5075757575757576,0.25,0.538961038961039,0.35714285714285715,0.34375,0.22727272727272727,,0.09803921568627451,0.08,,,19.73684210526316,0.6153846153846154,0.2222222222222222,0.17045454545454544,0.06172839506172839,0.1834862385321101,0.0660377358490566,0.17766497461928935,0.06417112299465241,0.058823529411764705,0.047619047619047616,0.08536585365853659,,0.25,0.14,0.16666666666666666,0.15476190476190477,0.28,0.3787878787878788,0.6,0.6521739130434783,0.6,0.3333333333333333,0.5,0.5789473684210527,0.36363636363636365,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,1.0,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,,,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,,0.6060606060606061,0.42857142857142855,0.5292227272727272,0.55475,0.5121708333333334,0.14473684210526316,0.18032786885245902,,0.060240963855421686,0.13253012048192772,5.2372549019607835,25.346666666666668,0.2048780487804878,1.0,2.0,2.0,4.0,4.0,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.2,,4.0,1.0,4.0,3.0,0.13636363636363635,0.75,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,0.06666666666666667,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6456.4,108,45,211,213,51,67.0,30,424,8.0,10.0,2.0,2.0,2.0,5.0,15.0,1.0,2.0,1.0,4.0,,,1.0,5.0,,,1.0,14,27,2.0,9.0,4.0,38,236,4.0,,,6.0,4.0,5.0,,1.0,,8.0,8.0,20.0,6.0,,5.0,1.0,1.0,,8.0,12.0,20.0,9.0,3.0,5.0,52.0,2.0,1.0,8.0,5.0,,13.0,3.0,16.0,5.0,3.0,2.0,4.0,1.0,1.0,3.0,,5.0,,1.0,5.0,8.0,,5.0,4.0,2.0,,,8.0,51,0.2857142857142857,0.3333333333333333,1.0,0.2222222222222222,,0.2222222222222222,0.5185185185185185,0.8,0.4722222222222222,0.6666666666666666,0.5,0.75,0.6666666666666666,0.25,,0.037037037037037035,,,,17.26907630522088,0.8,,0.0847457627118644,0.020833333333333332,0.16326530612244897,0.037037037037037035,0.12037037037037036,0.029411764705882353,0.030303030303030304,,,0.08333333333333333,0.10526315789473684,0.030303030303030304,0.2857142857142857,0.21875,0.058823529411764705,0.2777777777777778,0.8,0.8,0.375,0.4166666666666667,0.3333333333333333,0.35714285714285715,0.2,0.05555555555555555,0.5,0.5,,0.1111111111111111,0.25,0.25,1.0,0.1388888888888889,0.2,0.2,1.0,0.5,,,0.3333333333333333,1.0,,0.16666666666666666,,0.5277777777777778,0.2,0.5153430555555556,0.48436666666666667,0.4955416666666667,0.05263157894736842,0.06896551724137931,,0.15789473684210525,0.21052631578947367,6.759259259259257,24.966666666666665,0.24170616113744076,2.0,3.0,4.0,3.0,1.0,,1.0,0.75,0.75,,1.0,,1.0,1.0,1.0,,0.06666666666666667,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,20752.9,346,36,739,742,172,201.0,71,1481,26.0,33.0,2.0,7.0,9.0,16.0,32.0,5.0,15.0,8.0,12.0,2.0,3.0,50.0,122.0,14.0,14.0,30.0,47,80,58.0,134.0,60.0,328,862,4.0,16.0,4.0,31.0,11.0,21.0,15.0,33.0,24.0,91.0,44.0,50.0,135.0,39.0,122.0,50.0,2.0,2.0,24.0,15.0,39.0,11.0,4.0,17.0,93.0,1.0,1.0,27.0,20.0,,47.0,2.0,49.0,15.0,8.0,7.0,19.0,10.0,15.0,9.0,3.0,34.0,1.0,9.0,8.0,18.0,1.0,44.0,67.0,13.0,8.0,,85.0,168,0.46808510638297873,0.46808510638297873,0.7758620689655172,0.43283582089552236,0.45454545454545453,0.43283582089552236,0.5875,0.5238095238095238,0.6261682242990654,0.6203703703703703,0.6735537190082644,0.7380952380952381,0.6791044776119403,0.6261682242990654,0.014925373134328358,0.025,,,0.01639344262295082,33.45454545454545,0.5588235294117647,,0.13245033112582782,0.007462686567164179,0.14210526315789473,0.0055248618784530384,0.1378299120234604,0.006349206349206349,0.017857142857142856,,0.007633587786259542,,0.11904761904761904,0.14457831325301204,0.11538461538461539,0.13286713286713286,0.1702127659574468,0.1542056074766355,0.7878787878787878,0.7878787878787878,0.5,0.14953271028037382,0.5,0.5333333333333333,0.4375,0.07009345794392523,0.3333333333333333,0.3333333333333333,0.4,0.056074766355140186,0.6666666666666666,0.6666666666666666,0.875,0.5700934579439252,0.4098360655737705,0.4166666666666667,0.76,0.1,0.1,0.7,0.16666666666666666,0.7777777777777778,0.05555555555555555,0.5555555555555556,0.4666666666666667,0.780373831775701,0.4098360655737705,0.5229818396226416,0.5529299999999999,0.4867273584905661,0.08974358974358974,0.13978494623655913,0.05673758865248227,0.09451219512195122,0.2774390243902439,7.135000000000001,26.973880597014926,0.2327469553450609,2.0,3.0,,7.0,4.0,,,0.75,0.675,,1.0,1.0,4.0,2.0,6.0,3.0,0.0625,0.5,1.0,6.0,7.0,,,1.0,5.0,1.0,1.0,1.0,2.0,,8.0,2.0,4.0,0.4375,,,0.009615384615384616,0.42857142857142855,1.0,0.3333333333333333,1.0,,3.0,0.5,1.0,1.0,1.0,2.0,2.0,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,22207.4,370,53,766,764,166,174.0,90,1530,11.0,16.0,4.0,1.0,2.0,3.0,14.0,2.0,5.0,10.0,29.0,2.0,9.0,27.0,71.0,9.0,3.0,12.0,16,35,37.0,100.0,18.0,161,831,5.0,11.0,,22.0,1.0,9.0,6.0,21.0,6.0,26.0,22.0,10.0,108.0,3.0,71.0,27.0,5.0,1.0,9.0,10.0,19.0,5.0,5.0,6.0,48.0,9.0,3.0,14.0,18.0,1.0,33.0,12.0,45.0,15.0,9.0,6.0,7.0,6.0,4.0,1.0,,11.0,1.0,2.0,17.0,33.0,2.0,18.0,22.0,11.0,1.0,,26.0,164,0.6875,0.7857142857142857,0.972972972972973,0.37,0.2857142857142857,0.37,0.45714285714285713,0.1111111111111111,0.5296296296296297,0.3333333333333333,0.5590277777777778,0.6875,0.3939393939393939,0.7407407407407407,0.01,0.14285714285714285,0.125,,0.014084507042253521,17.69406392694064,0.6363636363636364,0.07692307692307693,0.09137055837563451,0.02112676056338028,0.07608695652173914,0.04054054054054054,0.08398950131233596,0.03296703296703297,0.013333333333333334,,0.039473684210526314,0.04285714285714286,0.045454545454545456,0.12844036697247707,0.045454545454545456,0.05755395683453238,0.13333333333333333,0.11851851851851852,0.6875,0.7857142857142857,0.6363636363636364,0.1037037037037037,0.21428571428571427,0.2727272727272727,1.0,0.037037037037037035,0.4,0.4,0.5,0.21481481481481482,0.3448275862068966,0.3448275862068966,0.9,0.5259259259259259,0.38028169014084506,0.38571428571428573,1.0,0.25,0.125,0.5625,0.06666666666666667,0.5,0.3,0.4,0.25,0.8592592592592593,0.38028169014084506,0.5402951851851853,0.5702083333333333,0.50636,0.08391608391608392,0.2558139534883721,0.01,0.13664596273291926,0.16149068322981366,7.0771428571428565,25.111,0.21671018276762402,2.0,2.0,4.0,2.0,2.0,,4.0,0.4,0.6875,0.043478260869565216,0.5,,7.0,7.0,9.0,5.0,0.21428571428571427,0.5555555555555556,3.0,5.0,6.0,1.0,,1.0,,,2.0,1.0,,3.0,1.0,,1.0,0.5454545454545454,,,0.013157894736842105,0.5555555555555556,1.0,0.3333333333333333,1.0,2.0,,0.5,,1.0,1.0,2.0,1.0,1.0,True,,
