EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,BlockedArc3,on,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10021.8,167,31,344,351,62.0,71,28.0,695,6.0,10.0,2.0,5.0,1.0,2.0,3.0,7.0,1.0,6.0,15.0,1.0,1.0,9.0,17.0,9.0,22.0,6.0,51.0,367,1.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,14.0,4.0,27.0,15.0,6.0,2.0,16.0,18.0,34.0,16.0,2.0,12.0,3.0,1.0,86.0,2.0,11.0,17.0,3.0,31.0,2.0,33,1.0,5.0,4.0,1.0,6.0,3.0,6.0,7.0,13.0,3.0,8.0,22.0,3.0,4.0,13.0,1.0,2.0,11.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,6.0,60.0,1.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.4090909090909091,0.5,0.4090909090909091,0.5294117647058824,1.0,0.5769230769230769,1.0,0.375,0.5795454545454546,1.0,0.42857142857142855,0.5641025641025641,0.11764705882352941,0.1,0.2,15.159574468085108,0.46153846153846156,0.375,0.2328767123287671,0.11578947368421053,0.02666666666666667,0.16666666666666666,0.0136986301369863,0.01818181818181818,0.05,0.375,0.19047619047619047,0.2,0.12,0.1,0.05263157894736842,1.0,0.2564102564102564,0.6,0.6666666666666666,0.6666666666666666,0.1282051282051282,0.4,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.4,0.4,1.0,0.25,0.25,1.0,0.8205128205128205,0.4,0.5478948717948718,0.4364,0.48088749999999997,0.11627906976744186,0.23809523809523808,0.0392156862745098,0.11764705882352941,5.411764705882354,25.71363636363636,0.18023255813953487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14066.600000000002,234,33,478,482,126.0,140,46.0,960,24.0,32.0,9.0,25.0,2.0,13.0,4.0,6.0,1.0,5.0,12.0,1.0,5.0,35.0,70.0,9.0,18.0,53.0,150.0,529,6.0,12.0,23.0,18.0,1.0,6.0,22.0,45.0,32.0,38.0,18.0,12.0,5.0,5.0,17.0,17.0,34.0,10.0,7.0,10.0,5.0,2.0,85.0,4.0,11.0,9.0,2.0,22.0,17.0,39,4.0,9.0,8.0,1.0,8.0,1.0,5.0,4.0,12.0,1.0,7.0,10.0,1.0,,40.0,3.0,,59.0,5.0,24.0,6.0,3.0,2.0,3.0,3.0,45.0,124.0,,6.0,0.45714285714285713,0.5161290322580645,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,0.5,0.5511363636363636,0.5357142857142857,0.4791666666666667,0.6535087719298246,0.6388888888888888,0.625,0.20454545454545456,0.07142857142857142,,0.12,23.639774859287055,0.6666666666666666,0.2,0.09574468085106383,0.08661417322834646,0.03669724770642202,0.09049773755656108,0.08095238095238096,0.03488372093023256,0.043478260869565216,0.08,0.11764705882352941,0.05555555555555555,0.0761904761904762,0.13636363636363635,0.10526315789473684,1.0,0.36363636363636365,0.75,0.75,0.4583333333333333,0.2840909090909091,0.36,0.4090909090909091,0.3333333333333333,0.14772727272727273,0.15384615384615385,0.18181818181818182,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,0.4166666666666667,0.4166666666666667,0.4,0.041666666666666664,0.20833333333333334,0.2,0.5681818181818182,0.4166666666666667,0.5166670454545454,0.5635833333333333,0.519475,0.23148148148148148,0.2696629213483146,0.15333333333333332,0.3,6.355714285714285,26.050000000000004,0.26359832635983266,6.0,9.0,7.0,10.0,1.0,2.0,1.0,2.0,8.0,10.0,9.0,8.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5555555555555556,0.15384615384615385,0.12871287128712872,0.13793103448275862,0.1702127659574468,0.04,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.5,1.0,0.4166666666666667,0.7,0.05263157894736842,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2456.0,41,-27,86,84,37.0,45,10.0,170,1.0,1.0,2.0,2.0,,,,2.0,,1.0,2.0,,,3.0,3.0,1.0,4.0,3.0,12.0,107,1.0,1.0,2.0,1.0,,,,2.0,4.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,1.0,,4.0,2.0,6,,4.0,3.0,1.0,,,,1.0,1.0,,3.0,4.0,,,3.0,,1.0,4.0,,2.0,,,,,,2.0,37.0,,,0.6666666666666666,1.0,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,1.0,1.0,0.6666666666666666,1.0,1.0,0.5714285714285714,,,,10.1010101010101,,,0.1,0.125,0.05555555555555555,0.11764705882352941,0.043478260869565216,0.07692307692307693,,0.2,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.5645928571428571,,0.4507,0.2222222222222222,0.4,0.16666666666666666,0.16666666666666666,4.8,24.275,0.43023255813953487,,,,,,,,,,1.0,,2.0,1.0,,,1.0,,,,,1.0,,0.03571428571428571,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10314.1,172,34,356,349,100.0,103,31.0,705,9.0,10.0,4.0,12.0,4.0,5.0,4.0,6.0,,6.0,20.0,2.0,7.0,17.0,27.0,10.0,26.0,5.0,69.0,379,1.0,2.0,8.0,9.0,2.0,7.0,1.0,21.0,24.0,10.0,30.0,20.0,6.0,,6.0,11.0,17.0,8.0,3.0,2.0,3.0,1.0,45.0,1.0,12.0,10.0,1.0,23.0,2.0,25,,9.0,2.0,7.0,2.0,1.0,1.0,3.0,5.0,,6.0,12.0,,,12.0,,2.0,10.0,,4.0,1.0,2.0,1.0,2.0,1.0,21.0,100.0,,1.0,0.7058823529411765,0.7058823529411765,1.0,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.6296296296296297,0.5,0.6037735849056604,0.5714285714285714,0.625,0.5948275862068966,0.5714285714285714,0.6176470588235294,0.49056603773584906,,,,16.030534351145036,0.4,0.125,0.15625,0.13953488372093023,0.011904761904761904,0.14666666666666667,0.012658227848101266,0.015384615384615385,,0.23529411764705882,0.0625,0.26666666666666666,0.1267605633802817,0.2,,0.5,0.18867924528301888,0.9,0.9,0.6666666666666666,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.75,0.09433962264150944,0.8,0.8,0.75,0.11320754716981132,0.6666666666666666,0.6666666666666666,1.0,0.37735849056603776,0.3,0.3,1.0,,0.4375,0.2857142857142857,0.6792452830188679,0.3,0.5203226415094341,0.5431,0.530534375,0.07017543859649122,0.12903225806451613,0.11594202898550725,0.30434782608695654,7.88148148148148,25.599999999999998,0.2808988764044944,1.0,1.0,4.0,4.0,1.0,4.0,2.0,5.0,,7.0,,,1.0,1.0,,1.0,,,1.0,0.4,0.7777777777777778,,0.013513513513513514,0.05,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,1.0,0.25,1.0,,1.0,1.0,1.0,3.0,0.14285714285714285,1.0,1.0,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,926.8,15,10,29,28,7.0,10,3.0,57,1.0,1.0,,,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,33,,,,,1.0,1.0,,3.0,2.0,,3.0,,,,,,,,,,,,,1.0,,,,,2.0,2,,,,,1.0,,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,3.0,7.0,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,,11.428571428571429,1.0,,,,0.25,,0.2,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,1.0,,0.6283666666666666,,0.55815,,,,0.6,1.9,24.25,0.2413793103448276,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3886.5999999999995,65,-10,127,129,58.0,63,16.0,256,,1.0,2.0,6.0,,1.0,2.0,4.0,1.0,1.0,3.0,,2.0,2.0,8.0,3.0,7.0,,13.0,156,,2.0,,5.0,1.0,3.0,,5.0,2.0,2.0,9.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,2.0,4.0,4.0,,8.0,3.0,11,,,,,1.0,,,2.0,3.0,3.0,5.0,6.0,,1.0,,,,,,,,1.0,,1.0,,5.0,57.0,,,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.25,,0.43333333333333335,,0.3125,0.43333333333333335,,0.3125,0.4666666666666667,0.125,,0.16666666666666666,12.32876712328767,0.3333333333333333,,0.19047619047619047,0.11764705882352941,0.0625,0.14545454545454545,0.046153846153846156,0.07407407407407407,,0.3333333333333333,0.16666666666666666,,0.10344827586206896,0.2,,,0.06666666666666667,,,,0.4,0.3333333333333333,0.4,0.5,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,,0.5333333333333333,0.3333333333333333,0.5018433333333333,,0.5124,,,,0.38461538461538464,6.799999999999999,24.58571428571429,0.4566929133858268,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,0.2,,0.030303030303030304,0.1111111111111111,,,0.5,,,,,,0.125,,,,,,,,,,1.0,1.0,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3604.1,60,17,119,118,44.0,43,7.0,237,,,,2.0,,1.0,2.0,3.0,1.0,5.0,13.0,1.0,4.0,,3.0,7.0,16.0,1.0,22.0,104,,,3.0,3.0,2.0,5.0,,6.0,,,21.0,13.0,5.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,4.0,3.0,,7.0,,7,,1.0,,1.0,,2.0,,3.0,3.0,,3.0,6.0,,1.0,1.0,,,2.0,,1.0,,1.0,1.0,2.0,2.0,6.0,44.0,,,,,1.0,0.4375,0.4,0.4375,,,0.5526315789473685,1.5,0.375,0.55,1.5,0.375,0.8421052631578947,,,,18.253968253968253,,,0.10344827586206896,0.1111111111111111,,0.1076923076923077,,,,,0.16666666666666666,,0.06666666666666667,0.3333333333333333,,1.0,,,,,0.10526315789473684,,,,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6842105263157895,0.38461538461538464,0.38461538461538464,1.0,0.125,0.5,0.25,0.8421052631578947,0.38461538461538464,0.5245526315789474,,0.48293125,0.05,0.25,0.13636363636363635,0.2727272727272727,10.333333333333334,25.712500000000002,0.3697478991596639,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3898.0,65,38,129,133,4.0,2,9.0,262,2.0,2.0,1.0,2.0,,2.0,1.0,3.0,,3.0,9.0,,1.0,3.0,6.0,4.0,12.0,,18.0,120,2.0,2.0,4.0,,,1.0,,,2.0,4.0,12.0,9.0,3.0,,1.0,,1.0,,,,,1.0,2.0,3.0,4.0,9.0,1.0,14.0,4.0,18,,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,,2.0,5.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,4.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.6666666666666666,,,,16.312056737588655,0.4,0.5,0.25,0.09523809523809523,0.1,0.16666666666666666,0.08163265306122448,0.08,0.2,0.18181818181818182,0.3181818181818182,,0.09375,0.1,,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.7777777777777778,0.3333333333333333,0.540325,0.6115,0.57765,,,0.2222222222222222,,9.35,25.391666666666666,0.031007751937984496,2.0,2.0,,,,1.0,,1.0,,,,4.0,1.0,1.0,,1.0,,,,,,,0.05263157894736842,0.2,,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7778.699999999999,130,26,263,273,58.0,71,27.0,536,12.0,20.0,7.0,13.0,,2.0,1.0,4.0,3.0,2.0,3.0,,1.0,19.0,35.0,3.0,7.0,12.0,59.0,309,1.0,5.0,3.0,3.0,,4.0,3.0,5.0,18.0,20.0,9.0,3.0,2.0,3.0,10.0,6.0,16.0,4.0,2.0,5.0,4.0,1.0,38.0,5.0,11.0,6.0,2.0,19.0,9.0,28,1.0,3.0,3.0,,4.0,2.0,2.0,3.0,7.0,2.0,5.0,7.0,1.0,,12.0,2.0,1.0,15.0,1.0,7.0,1.0,2.0,1.0,2.0,2.0,5.0,56.0,,1.0,0.47368421052631576,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5428571428571428,0.2,0.5595238095238095,0.2,0.14285714285714285,0.6020408163265306,0.25,0.2777777777777778,0.16666666666666666,0.08571428571428572,0.1,0.07692307692307693,18.983050847457626,0.5714285714285714,0.25,0.12,0.15942028985507245,0.07936507936507936,0.14285714285714285,0.08035714285714286,0.09803921568627451,,0.2727272727272727,0.07407407407407407,0.08333333333333333,0.14035087719298245,0.25,0.058823529411764705,1.0,0.47619047619047616,0.6,0.6666666666666666,0.5,0.30952380952380953,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.047619047619047616,,,,0.09523809523809523,0.25,0.25,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.14285714285714285,,0.6428571428571429,0.6666666666666666,0.5381214285714285,0.5850333333333334,0.49005,0.14583333333333334,0.17073170731707318,0.05084745762711865,0.0847457627118644,4.319999999999999,25.3,0.22053231939163498,1.0,5.0,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,,1.0,,,1.0,,0.3333333333333333,,0.08163265306122448,0.0625,0.08695652173913043,0.1,1.0,0.2,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7916.2,132,27,277,278,68.0,79,28.0,555,12.0,16.0,8.0,15.0,,5.0,,3.0,1.0,19.0,49.0,5.0,11.0,20.0,36.0,19.0,52.0,27.0,124.0,317,1.0,1.0,15.0,10.0,5.0,12.0,12.0,35.0,22.0,18.0,51.0,49.0,19.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,,27.0,,9.0,10.0,,19.0,,19,,5.0,4.0,1.0,7.0,1.0,2.0,5.0,12.0,2.0,3.0,5.0,,,16.0,,,29.0,,7.0,3.0,2.0,1.0,3.0,3.0,31.0,66.0,,1.0,0.55,0.55,0.8947368421052632,0.36538461538461536,0.4166666666666667,0.36538461538461536,0.5555555555555556,1.0,0.5511363636363636,0.7777777777777778,0.5227272727272727,0.61,0.8333333333333334,0.625,0.5909090909090909,0.027777777777777776,,0.06666666666666667,36.24595469255664,0.5833333333333334,,0.18867924528301888,0.12857142857142856,,0.15447154471544716,,,,0.18181818181818182,0.2,0.16666666666666666,0.1016949152542373,0.2727272727272727,,1.0,0.18181818181818182,0.75,0.75,0.5,0.17045454545454544,0.5333333333333333,0.5714285714285714,0.625,0.056818181818181816,,,,0.03409090909090909,,,,0.5568181818181818,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.045454545454545456,0.5,0.45454545454545453,0.7727272727272727,0.3877551020408163,0.5281505813953488,0.53584,0.4987,0.10309278350515463,0.16279069767441862,0.12096774193548387,0.28225806451612906,6.1083333333333325,27.332692307692312,0.24548736462093862,1.0,1.0,3.0,5.0,4.0,7.0,4.0,8.0,1.0,4.0,6.0,,,5.0,1.0,1.0,2.0,3.0,1.0,0.5,0.4,,,,,,0.1111111111111111,1.0,1.0,0.7777777777777778,0.5714285714285714,1.0,0.22727272727272727,0.6,0.05555555555555555,,1.0,,,0.1111111111111111,,,,,1.0,,2.0,1.0,1.0,1.0,True,
