EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,ShootingFouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedCorner3,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5796.6,97,-3.0,198,196,72,63,31,394,2.0,6,3.0,6.0,1.0,4.0,3.0,1.0,1.0,8.0,20.0,1.0,3.0,6,16,8.0,23.0,2.0,38,224,1.0,2.0,2.0,2.0,3.0,5.0,4.0,2.0,8.0,8.0,4.0,18.0,6.0,20.0,8.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,17.0,1.0,3.0,5.0,1.0,9.0,1.0,10,5.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,6,1.0,1.0,2.0,1.0,8.0,71,0.6666666666666666,0.6666666666666666,0.75,0.34782608695652173,0.34782608695652173,0.375,0.6,0.46153846153846156,0.3333333333333333,0.475,0.25,0.4,0.5897435897435898,0.043478260869565216,0.125,0.3333333333333333,0.05,18.29787234042553,0.3333333333333333,0.25,0.1,0.08823529411764706,0.018518518518518517,0.09523809523809523,0.009345794392523364,0.022727272727272728,0.13636363636363635,0.2,0.07142857142857142,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.5,0.5,0.15384615384615385,0.5,0.5,0.6666666666666666,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,0.5128205128205128,0.4,0.42105263157894735,0.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7435897435897436,0.4,0.5249448717948718,0.5707500000000001,0.4751111111111112,0.025,0.058823529411764705,0.05263157894736842,0.21052631578947367,7.4750000000000005,26.313043478260873,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1901.1,32,-5.0,59,67,20,38,9,126,5.0,6,,,,,1.0,,1.0,1.0,2.0,,,5,6,1.0,3.0,,13,81,3.0,,,6.0,2.0,2.0,1.0,,4.0,8.0,2.0,3.0,,2.0,1.0,,,,4.0,4.0,3.0,1.0,,12.0,1.0,3.0,3.0,,6.0,3.0,9,1.0,,,,,,,,,2,,,,,4.0,19,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.7222222222222222,0.6666666666666666,0.7222222222222222,1.0,0.6666666666666666,0.3333333333333333,,,,,12.857142857142858,,,0.25,0.13636363636363635,0.08333333333333333,0.17647058823529413,0.125,0.09090909090909091,0.6,,0.0625,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,0.3333333333333333,,1.0,0.5,0.5921166666666666,0.6446000000000001,0.6251333333333333,,,0.46153846153846156,0.3076923076923077,1.8166666666666667,24.8,0.3389830508474576,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11171.2,186,17.0,376,391,77,84,36,767,14.0,24,10.0,19.0,,4.0,5.0,,3.0,2.0,6.0,,1.0,24,47,3.0,11.0,16.0,73,435,6.0,,1.0,5.0,3.0,6.0,4.0,5.0,11.0,22.0,26.0,9.0,,6.0,2.0,5.0,,13.0,9.0,22.0,7.0,2.0,8.0,53.0,7.0,20.0,12.0,2.0,34.0,12.0,46,3.0,,7.0,2.0,5.0,,12.0,1.0,2.0,7,,17.0,23.0,11.0,11.0,75,0.4583333333333333,0.4782608695652174,1.0,0.2727272727272727,0.2727272727272727,0.5106382978723404,0.5,0.49137931034482757,0.3,0.5289855072463768,0.35714285714285715,0.39285714285714285,0.1896551724137931,,0.10638297872340426,0.08333333333333333,,19.37799043062201,0.5833333333333334,0.2222222222222222,0.1518987341772152,0.19801980198019803,0.07142857142857142,0.17777777777777778,0.07017543859649122,0.0875,0.11627906976744186,0.17647058823529413,0.16666666666666666,0.30434782608695654,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3275862068965517,0.5263157894736842,0.625,0.3,0.06896551724137931,,,,0.08620689655172414,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,0.3,0.1,0.603448275862069,0.3333333333333333,0.5297724137931034,0.55475,0.5049650000000001,0.16176470588235295,0.19298245614035087,0.0684931506849315,0.1506849315068493,5.06595744680851,25.754545454545454,0.2047872340425532,1.0,5.0,1.0,2.0,2.0,2.0,5.0,3.0,5.0,,0.3333333333333333,0.3333333333333333,0.0684931506849315,0.08695652173913043,0.05,0.8333333333333334,0.2,,0.2,0.5,1.0,4.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.15789473684210525,0.06666666666666667,0.21052631578947367,0.07692307692307693,0.75,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11538.100000000002,192,29.0,408,407,95,108,39,815,19.0,25,9.0,17.0,2.0,10.0,8.0,2.0,2.0,26.0,67.0,8.0,15.0,30,52,30.0,75.0,43.0,193,472,1.0,10.0,1.0,18.0,8.0,14.0,17.0,17.0,51.0,34.0,26.0,69.0,21.0,67.0,26.0,1.0,,11.0,6.0,17.0,4.0,2.0,7.0,40.0,,13.0,13.0,,26.0,,26,9.0,3.0,8.0,2.0,6.0,1.0,14.0,1.0,2.0,11,1.0,26.0,47.0,11.0,45.0,91,0.5666666666666667,0.5666666666666667,0.7666666666666667,0.4,0.4,0.5769230769230769,0.5714285714285714,0.5905511811023622,0.5483870967741935,0.6496598639455783,0.8181818181818182,0.6375,0.5905511811023622,,0.019230769230769232,,,35.54083885209713,0.5714285714285714,,0.16455696202531644,0.12037037037037036,,0.13903743315508021,,,0.18181818181818182,0.16666666666666666,0.12195121951219512,0.11538461538461539,0.1968503937007874,0.76,0.76,0.5263157894736842,0.13385826771653545,0.5294117647058824,0.5625,0.6666666666666666,0.07874015748031496,0.2,0.2,0.5,0.06299212598425197,0.5275590551181102,0.3880597014925373,0.3880597014925373,0.7307692307692307,0.18181818181818182,0.7272727272727273,0.06451612903225806,0.4838709677419355,0.7874015748031497,0.3880597014925373,0.5341664,0.5358833333333334,0.5084783333333334,0.11267605633802817,0.1746031746031746,0.09326424870466321,0.26424870466321243,6.657692307692307,26.76,0.23284313725490197,1.0,1.0,5.0,7.0,1.0,,,6.0,5.0,,1.0,0.7727272727272727,,,,0.09090909090909091,1.0,1.0,0.22580645161290322,0.7142857142857143,4.0,4.0,,,1.0,6.0,1.0,,,1.0,,5.0,2.0,1.0,1.0,3.0,3.0,2.0,0.058823529411764705,,0.11764705882352941,,1.0,0.5,0.5,1.0,1.0,4.0,6.0,5.0,6.0,2.0,1.0,2.0,5.0,1.0,1.0,0.5,0.35294117647058826,0.5,1.0,0.5,1.0,0.4,0.06329113924050633,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,23988.6,400,37.0,822,825,194,211,86,1647,40.0,56,20.0,43.0,2.0,17.0,13.0,,2.0,8.0,18.0,4.0,5.0,62,116,14.0,31.0,84.0,250,916,18.0,4.0,10.0,34.0,16.0,27.0,7.0,32.0,70.0,54.0,70.0,30.0,12.0,18.0,8.0,8.0,,25.0,32.0,57.0,19.0,13.0,16.0,146.0,8.0,17.0,22.0,3.0,42.0,30.0,72,20.0,6.0,11.0,8.0,5.0,1.0,16.0,,1.0,16,1.0,66.0,98.0,43.0,68.0,190,0.43548387096774194,0.47368421052631576,0.7142857142857143,0.45161290322580644,0.45161290322580644,0.5344827586206896,0.5925925925925926,0.564625850340136,0.5588235294117647,0.6552631578947369,0.6071428571428571,0.6730769230769231,0.2108843537414966,,0.06896551724137931,0.017857142857142856,,22.294372294372295,0.6875,0.21428571428571427,0.11764705882352941,0.08292682926829269,0.037914691943127965,0.09948979591836735,0.07894736842105263,0.03067484662576687,0.12,0.0625,0.0759493670886076,0.10638297872340426,0.38095238095238093,0.7142857142857143,0.7272727272727273,0.475,0.2925170068027211,0.46511627906976744,0.5128205128205128,0.3,0.11564625850340136,0.11764705882352941,0.14285714285714285,1.0,0.08843537414965986,0.12244897959183673,0.4444444444444444,0.4444444444444444,0.5,,0.18181818181818182,0.058823529411764705,0.14705882352941177,0.5918367346938775,0.4444444444444444,0.526245918367347,0.5879289473684209,0.5238544117647058,0.2430939226519337,0.28859060402684567,0.136,0.28,6.188793103448279,25.454838709677425,0.2360097323600973,8.0,14.0,11.0,15.0,9.0,10.0,22.0,14.0,8.0,,0.5,0.5454545454545454,0.1301775147928994,0.1320754716981132,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.125,0.4411764705882353,0.7333333333333333,6.0,7.0,2.0,9.0,1.0,3.0,1.0,4.0,3.0,,10.0,9.0,4.0,2.0,2.0,4.0,3.0,8.0,0.09302325581395349,0.1527777777777778,0.14545454545454545,0.14754098360655737,0.75,0.46153846153846156,0.46153846153846156,1.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,,,0.5,0.2857142857142857,,,0.5,1.0,0.2,0.03125,1.0,2.0,0.17647058823529413,0.0625,0.5,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9644.5,161,22.0,332,330,87,83,34,662,1.0,4,1.0,5.0,1.0,2.0,8.0,,3.0,13.0,38.0,3.0,7.0,3,11,16.0,46.0,9.0,63,342,2.0,3.0,,8.0,,4.0,10.0,6.0,15.0,2.0,4.0,45.0,3.0,38.0,13.0,2.0,1.0,3.0,7.0,10.0,2.0,5.0,3.0,27.0,1.0,7.0,7.0,,14.0,2.0,16,3.0,2.0,3.0,2.0,3.0,,6.0,,1.0,12,1.0,7.0,11.0,4.0,15.0,85,0.3333333333333333,0.5,0.9375,0.34782608695652173,0.34782608695652173,0.2727272727272727,,0.47368421052631576,0.32142857142857145,0.5080645161290323,0.8,0.4411764705882353,0.8070175438596491,0.021739130434782608,0.18181818181818182,0.25,0.02631578947368421,18.328840970350406,0.5,,0.07526881720430108,0.09333333333333334,0.010526315789473684,0.08333333333333333,0.012903225806451613,0.014285714285714285,0.11764705882352941,0.07692307692307693,0.06896551724137931,0.17647058823529413,0.07017543859649122,0.25,0.3333333333333333,,0.08771929824561403,0.2,0.25,1.0,0.03508771929824561,0.5,0.5,,0.14035087719298245,0.6666666666666666,0.34210526315789475,0.35135135135135137,1.0,,0.6,0.21428571428571427,0.5,0.8771929824561403,0.34210526315789475,0.536221052631579,0.6059749999999999,0.5060892857142857,0.08196721311475409,0.26666666666666666,0.12698412698412698,0.23809523809523808,6.981818181818183,25.41304347826087,0.2620481927710843,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,8.0,,0.5,0.8,0.016666666666666666,,,0.4,0.5,,0.07142857142857142,,3.0,,,,2.0,1.0,,,,,,1.0,2.0,,2.0,3.0,2.0,1.0,0.2,0.03225806451612903,,,0.6666666666666666,0.375,0.375,0.6666666666666666,,2.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,0.6666666666666666,0.3,,,0.6666666666666666,1.0,0.14285714285714285,0.021739130434782608,2.0,,,,0.6666666666666666,1.0,1.0,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1502.6,25,10.0,51,48,16,22,6,99,6.0,7,,2.0,,,,,,,,,,6,9,,,3.0,15,53,2.0,,,2.0,1.0,1.0,,2.0,4.0,10.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,,4.0,2.0,6,1.0,,,,1.0,,1.0,,1.0,2,1.0,2.0,3.0,2.0,4.0,16,0.8333333333333334,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.5,1.0,,,,,,18.965517241379313,,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.09523809523809523,,0.125,,0.15384615384615385,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2222222222222222,,,,,,,,,,,,,,,,,0.7777777777777778,,0.5760444444444445,0.44265,0.7892,0.2,0.2,0.13333333333333333,0.26666666666666666,2.822222222222222,,0.3137254901960784,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,0.5,0.5,0.14285714285714285,,,0.5,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.25,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,17085.5,285,18.0,585,594,99,99,54,1179,9.0,16,4.0,10.0,1.0,5.0,18.0,2.0,1.0,7.0,30.0,3.0,1.0,14,31,16.0,48.0,8.0,84,637,4.0,5.0,,10.0,1.0,3.0,2.0,3.0,8.0,24.0,4.0,48.0,,30.0,7.0,4.0,1.0,24.0,28.0,52.0,21.0,7.0,18.0,132.0,5.0,18.0,24.0,4.0,46.0,6.0,52,8.0,1.0,15.0,14.0,15.0,,30.0,,5.0,39,9.0,16.0,13.0,6.0,8.0,97,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.45161290322580644,0.3333333333333333,0.4810126582278481,0.5,0.49411764705882355,0.5555555555555556,0.5,0.6075949367088608,0.020833333333333332,0.12903225806451613,0.125,0.03333333333333333,17.74691358024691,0.5,0.4,0.17777777777777778,0.11920529801324503,0.03289473684210526,0.14685314685314685,0.022222222222222223,0.017699115044247787,0.12987012987012986,0.16666666666666666,0.11403508771929824,0.13513513513513514,0.20253164556962025,0.5625,0.6428571428571429,0.7777777777777778,0.12658227848101267,0.4,0.5,1.0,0.06329113924050633,0.2,0.2,1.0,0.22784810126582278,0.379746835443038,0.23333333333333334,0.2413793103448276,1.0,0.2222222222222222,0.3333333333333333,0.2,0.2,0.810126582278481,0.23333333333333334,0.5507531645569621,0.5554312499999999,0.56347,0.07142857142857142,0.16666666666666666,0.11904761904761904,0.09523809523809523,6.351612903225806,25.202083333333334,0.16923076923076924,,2.0,1.0,1.0,2.0,,1.0,7.0,14.0,,0.5,0.5555555555555556,0.00847457627118644,,,0.2222222222222222,,,0.2,1.0,9.0,5.0,1.0,1.0,5.0,1.0,,3.0,1.0,2.0,1.0,1.0,7.0,,7.0,7.0,6.0,1.0,0.2,0.02127659574468085,0.29411764705882354,0.022727272727272728,0.8571428571428571,0.5,0.5,1.0,2.0,,1.0,2.0,1.0,,,,,,,0.4,0.5,1.0,1.0,,,1.0,,,1.0,,0.07692307692307693,,1.0,,1.0,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16180.600000000002,270,45.0,561,549,148,151,56,1110,10.0,12,6.0,15.0,4.0,11.0,9.0,1.0,1.0,10.0,33.0,6.0,11.0,20,38,15.0,42.0,8.0,93,593,4.0,7.0,2.0,15.0,8.0,12.0,12.0,1.0,29.0,24.0,16.0,45.0,,33.0,10.0,1.0,,12.0,15.0,27.0,10.0,5.0,6.0,69.0,1.0,21.0,18.0,1.0,40.0,2.0,42,13.0,8.0,4.0,3.0,6.0,,10.0,,,21,1.0,18.0,14.0,6.0,29.0,146,0.6,0.6,1.0,0.35714285714285715,0.35714285714285715,0.5263157894736842,0.6666666666666666,0.53125,0.5833333333333334,0.5344827586206896,0.625,0.58,0.525,,0.02631578947368421,0.08333333333333333,,15.49520766773163,0.4,0.09090909090909091,0.16071428571428573,0.15328467153284672,0.006711409395973154,0.1566265060240964,0.007633587786259542,0.008620689655172414,0.12280701754385964,0.2608695652173913,0.12380952380952381,0.25,0.15,0.8333333333333334,0.9090909090909091,0.6,0.1875,0.4,0.4,0.5,0.1375,0.36363636363636365,0.36363636363636365,0.75,0.1125,0.4125,0.30303030303030304,0.30303030303030304,1.0,0.09090909090909091,0.5454545454545454,0.041666666666666664,0.4583333333333333,0.675,0.30303030303030304,0.5191775000000002,0.5604333333333333,0.5163041666666667,0.06976744186046512,0.13636363636363635,0.16129032258064516,0.3118279569892473,9.289473684210526,25.64761904761905,0.2638146167557932,1.0,2.0,4.0,4.0,2.0,,1.0,5.0,9.0,,0.5,0.5909090909090909,0.008849557522123894,0.02857142857142857,,0.18181818181818182,0.5,1.0,0.16666666666666666,1.0,5.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,,0.15625,,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.0,1.0,2.0,4.0,3.0,4.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.36363636363636365,,,1.0,,,,4.0,,1.0,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5944.5,99,-4.0,201,201,79,92,28,402,,1,2.0,6.0,,1.0,8.0,,2.0,3.0,10.0,1.0,4.0,2,8,9.0,18.0,,31,234,2.0,1.0,,,1.0,5.0,6.0,,11.0,2.0,2.0,27.0,,10.0,3.0,1.0,,2.0,5.0,7.0,5.0,,,19.0,2.0,6.0,7.0,,13.0,5.0,18,,,1.0,,4.0,,5.0,,4.0,8,1.0,,,,11.0,77,0.5,0.5,1.0,0.5,0.5,0.25,0.2,0.5961538461538461,0.5,0.5961538461538461,,0.5,0.6923076923076923,,0.125,,,13.304721030042918,0.2,,0.1590909090909091,0.125,0.03508771929824561,0.14130434782608695,0.04807692307692308,0.044444444444444446,0.19047619047619047,,0.1111111111111111,0.16666666666666666,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.4,0.5,0.038461538461538464,,,,0.3076923076923077,0.38461538461538464,0.3,0.3,1.0,,0.3333333333333333,0.18181818181818182,0.36363636363636365,0.7307692307692307,0.3,0.5231269230769231,,0.5163136363636364,,,,0.3548387096774194,6.8,24.88333333333334,0.39303482587064675,,1.0,,1.0,,,3.0,,6.0,1.0,,,0.06382978723404255,0.125,0.1,0.3333333333333333,,,0.09090909090909091,,6.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,4.0,3.0,1.0,4.0,2.0,,0.16666666666666666,,0.1875,,0.5,0.75,0.75,1.0,,,1.0,,3.0,,,,,,,,0.5,,,,,0.25,,2.0,,,,1.0,,,,,,True,,
