EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11722.9,195,14,406,398,144,132.0,54,804,7.0,13.0,2.0,2.0,4.0,4.0,8.0,1.0,5.0,10.0,3.0,3.0,14.0,38.0,2.0,3.0,10.0,12,26,14.0,48.0,5.0,71,445,3.0,5.0,2.0,2.0,5.0,9.0,3.0,13.0,5.0,24.0,18.0,6.0,36.0,6.0,38.0,14.0,3.0,2.0,7.0,7.0,14.0,5.0,2.0,7.0,35.0,3.0,3.0,6.0,14.0,2.0,22.0,6.0,28.0,8.0,1.0,7.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,1.0,2.0,5.0,1.0,1.0,1.0,24.0,142,0.75,0.75,0.8571428571428571,0.2916666666666667,0.23076923076923078,0.2916666666666667,0.46153846153846156,0.5555555555555556,0.44594594594594594,0.4318181818181818,0.46710526315789475,0.1111111111111111,0.5,0.6486486486486487,0.041666666666666664,0.11538461538461539,0.15384615384615385,0.2,0.05263157894736842,17.659574468085104,0.42857142857142855,0.18181818181818182,0.15053763440860216,0.03260869565217391,0.07228915662650602,0.02608695652173913,0.11363636363636363,0.028985507246376812,0.023809523809523808,0.09090909090909091,0.024390243902439025,0.030303030303030304,0.1111111111111111,0.16666666666666666,0.2,0.07936507936507936,0.05,0.17567567567567569,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.10810810810810811,0.5,0.5,0.75,0.06756756756756757,0.2,0.25,1.0,0.13513513513513514,0.5135135135135135,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.25,0.375,0.25,0.18181818181818182,0.5,0.13636363636363635,0.45454545454545453,0.3,0.8243243243243243,0.3684210526315789,0.532893918918919,0.5966750000000001,0.49484545454545453,0.02631578947368421,0.037037037037037035,0.02040816326530612,0.028169014084507043,0.3380281690140845,6.28076923076923,26.052083333333332,0.35467980295566504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5189.599999999999,86,-4,168,185,36,93.0,23,353,16.0,22.0,6.0,4.0,4.0,,,,,4.0,,1.0,1.0,3.0,,,,16,22,2.0,7.0,,38,206,6.0,,,10.0,4.0,4.0,,1.0,,8.0,24.0,8.0,6.0,,3.0,1.0,1.0,,5.0,9.0,14.0,7.0,2.0,4.0,37.0,4.0,5.0,11.0,7.0,,18.0,9.0,27.0,2.0,2.0,,3.0,3.0,2.0,,,5.0,1.0,1.0,3.0,9.0,,,,,,,8.0,33,0.75,0.9230769230769231,1.0,0.2857142857142857,,0.2857142857142857,0.7272727272727273,1.0,0.6551724137931034,0.8,0.6551724137931034,0.8333333333333334,0.8,0.2413793103448276,,0.045454545454545456,0.045454545454545456,,,17.52577319587629,0.6,,0.18421052631578946,0.14285714285714285,0.21153846153846154,0.09523809523809523,0.2,0.11688311688311688,0.07142857142857142,0.16666666666666666,0.058823529411764705,0.25,,0.3333333333333333,,0.15384615384615385,0.38461538461538464,0.7586206896551724,0.7272727272727273,0.7619047619047619,0.75,,,,,,,,,0.13793103448275862,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8,1.0,0.2,,,1.0,0.3333333333333333,0.6123137931034484,0.6317666666666667,0.64686,,,,0.2631578947368421,0.21052631578947367,1.8772727272727272,24.114285714285717,0.21428571428571427,5.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.2,0.25,0.25,1.0,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1031.6000000000001,17,6,35,36,18,11.0,6,71,1.0,1.0,,,,1.0,3.0,,,,,,,1.0,,,,2,4,,1.0,5.0,9,39,1.0,,,,1.0,2.0,,,2.0,4.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,2.0,3.0,,3.0,6.0,3.0,,,4.0,18,0.5,0.5,,,,,0.5,0.5,0.4,0.5,0.5625,,0.6666666666666666,0.2,,0.25,,,,21.951219512195124,1.0,,,0.1111111111111111,,,,0.0625,0.16666666666666666,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.5,,,,,,,0.2,,,,,,,,,,,,0.4,,0.45609,0.3891,0.3922,0.375,0.42857142857142855,,,0.4444444444444444,5.625,25.2,0.5142857142857142,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,16124.900000000001,269,88,544,549,68,59.0,61,1093,9.0,11.0,7.0,3.0,3.0,6.0,11.0,2.0,5.0,24.0,3.0,5.0,17.0,46.0,4.0,2.0,4.0,17,27,25.0,70.0,8.0,117,573,8.0,7.0,2.0,19.0,4.0,6.0,3.0,9.0,6.0,23.0,18.0,16.0,75.0,,46.0,17.0,,2.0,11.0,6.0,17.0,4.0,2.0,5.0,40.0,8.0,3.0,26.0,19.0,4.0,49.0,12.0,61.0,8.0,7.0,1.0,5.0,2.0,6.0,3.0,,11.0,2.0,,15.0,25.0,2.0,10.0,9.0,4.0,,,23.0,67,0.5294117647058824,0.6923076923076923,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6296296296296297,0.6666666666666666,0.5618556701030928,0.5666666666666667,0.5792079207920792,0.59375,0.6388888888888888,0.7216494845360825,0.02857142857142857,,,,0.021739130434782608,18.18181818181818,0.45454545454545453,0.36363636363636365,0.13970588235294118,0.029411764705882353,0.16455696202531644,0.05405405405405406,0.15306122448979592,0.044,0.03333333333333333,,0.0594059405940594,0.0425531914893617,0.1111111111111111,0.16049382716049382,0.1,0.15126050420168066,0.20512820512820512,0.1134020618556701,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1134020618556701,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.05154639175257732,0.4,0.4,,0.24742268041237114,0.4742268041237113,0.3695652173913043,0.37777777777777777,1.0,0.4666666666666667,0.2,0.26666666666666666,0.2,1.0,0.3333333333333333,0.26666666666666666,0.5,0.8350515463917526,0.3695652173913043,0.5498206185567008,0.5823999999999999,0.5420466666666666,0.04,0.13333333333333333,,0.1623931623931624,0.19658119658119658,7.214814814814814,25.114285714285707,0.125,6.0,8.0,7.0,8.0,5.0,1.0,,3.0,0.875,0.5666666666666667,0.03571428571428571,0.3333333333333333,0.34782608695652173,1.0,0.8571428571428571,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,7.0,2.0,5.0,7.0,4.0,1.0,0.14285714285714285,0.041666666666666664,0.09090909090909091,0.03773584905660377,0.5714285714285714,0.25,1.0,0.2,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,40943.59999999999,682,105,1403,1413,343,392.0,157,2816,75.0,106.0,22.0,19.0,28.0,34.0,81.0,2.0,19.0,20.0,1.0,4.0,11.0,25.0,4.0,1.0,6.0,111,206,20.0,45.0,142.0,424,1559,31.0,5.0,21.0,62.0,26.0,47.0,3.0,10.0,50.0,111.0,102.0,120.0,36.0,24.0,25.0,11.0,15.0,,47.0,63.0,110.0,39.0,24.0,34.0,283.0,17.0,32.0,41.0,35.0,3.0,79.0,49.0,128.0,34.0,27.0,7.0,21.0,16.0,9.0,5.0,1.0,30.0,1.0,5.0,15.0,27.0,1.0,120.0,168.0,75.0,1.0,,106.0,336,0.4594594594594595,0.49514563106796117,0.6,0.4444444444444444,0.3,0.4444444444444444,0.5388349514563107,0.5531914893617021,0.5617529880478087,0.5350877192982456,0.647239263803681,0.6458333333333334,0.6453488372093024,0.17928286852589642,,0.07281553398058252,0.02830188679245283,0.15789473684210525,,22.36180904522613,0.7,0.1,0.1111111111111111,0.11307420494699646,0.1151685393258427,0.04657534246575343,0.11326378539493294,0.07561728395061729,0.1044776119402985,0.09433962264150944,0.03802281368821293,0.06862745098039216,0.09803921568627451,0.11834319526627218,0.11363636363636363,0.11524163568773234,0.11494252873563218,0.42231075697211157,0.7075471698113207,0.7281553398058253,0.5066666666666667,0.32270916334661354,0.41975308641975306,0.4722222222222222,0.3235294117647059,0.07569721115537849,0.10526315789473684,0.125,1.0,0.0796812749003984,0.099601593625498,0.44,0.44,0.36363636363636365,0.6111111111111112,0.027777777777777776,0.1111111111111111,0.49122807017543857,0.6785714285714286,0.07017543859649122,0.10526315789473684,0.16666666666666666,0.601593625498008,0.44,0.529685657370518,0.5853803571428572,0.5318859649122808,0.24358974358974358,0.2819548872180451,0.021739130434782608,0.14622641509433962,0.2617924528301887,5.668446601941746,25.151111111111113,0.2444761225944405,12.0,9.0,16.0,16.0,11.0,3.0,,4.0,0.5161290322580645,0.5694444444444444,0.13541666666666666,0.45,0.45,0.8888888888888888,0.5454545454545454,0.16666666666666666,0.1111111111111111,2.0,2.0,3.0,2.0,,13.0,2.0,1.0,7.0,5.0,,15.0,14.0,5.0,2.0,3.0,5.0,4.0,10.0,0.6,,,0.1262135922330097,0.8,0.5,1.0,0.5,1.0,1.0,2.0,1.0,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12094.0,202,27,405,420,84,95.0,40,825,15.0,25.0,5.0,1.0,2.0,10.0,20.0,,4.0,8.0,,4.0,3.0,7.0,,,1.0,25,49,5.0,15.0,16.0,81,466,6.0,,1.0,5.0,3.0,7.0,,5.0,5.0,11.0,24.0,26.0,15.0,,7.0,3.0,5.0,,15.0,9.0,24.0,7.0,2.0,10.0,57.0,7.0,5.0,20.0,13.0,2.0,35.0,12.0,47.0,3.0,3.0,,8.0,3.0,5.0,5.0,,13.0,1.0,3.0,7.0,9.0,,18.0,23.0,11.0,,,11.0,82,0.48,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5102040816326531,0.42857142857142855,0.5078125,0.25,0.54,0.35714285714285715,0.34375,0.234375,,0.10204081632653061,0.08,,,19.51219512195122,0.6153846153846154,0.2222222222222222,0.1511627906976744,0.0625,0.18691588785046728,0.06666666666666667,0.17098445595854922,0.06486486486486487,0.06060606060606061,0.047619047619047616,0.08536585365853659,,0.25,0.10416666666666667,0.16666666666666666,0.15853658536585366,0.28,0.390625,0.6,0.6521739130434783,0.6,0.3125,0.5,0.5882352941176471,0.3,0.0625,,,,0.125,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,,,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,,0.625,0.42857142857142855,0.5325296875,0.55475,0.5121708333333334,0.14864864864864866,0.1864406779661017,,0.06172839506172839,0.13580246913580246,5.128571428571429,25.346666666666668,0.2074074074074074,1.0,2.0,2.0,2.0,4.0,4.0,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.25,0.25,1.0,0.2,,0.15,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,,,,0.06896551724137931,0.75,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6051.700000000001,101,45,199,199,45,53.0,29,398,7.0,9.0,2.0,1.0,1.0,5.0,15.0,1.0,1.0,4.0,,,1.0,4.0,,,1.0,13,25,2.0,8.0,4.0,36,219,4.0,,,6.0,3.0,4.0,,1.0,,6.0,6.0,20.0,6.0,,4.0,1.0,1.0,,7.0,11.0,18.0,9.0,2.0,4.0,47.0,2.0,1.0,8.0,5.0,,13.0,3.0,16.0,5.0,3.0,2.0,4.0,1.0,1.0,3.0,,5.0,,1.0,4.0,7.0,,5.0,4.0,2.0,,,6.0,45,0.23076923076923078,0.2727272727272727,1.0,0.25,,0.25,0.52,0.75,0.48484848484848486,0.6,0.5142857142857142,0.75,0.6,0.24242424242424243,,0.04,,,,17.02127659574468,0.8,,0.09090909090909091,0.022222222222222223,0.17777777777777778,0.038461538461538464,0.13,0.030927835051546393,0.03225806451612903,,,0.08333333333333333,0.1111111111111111,0.03125,0.4,0.23333333333333334,0.06666666666666667,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.45454545454545453,0.3333333333333333,0.35714285714285715,0.2,0.030303030303030304,1.0,1.0,,0.12121212121212122,0.12121212121212122,0.25,0.25,1.0,0.5,,,0.2,1.0,,0.2,,0.5151515151515151,0.25,0.513571212121212,0.48436666666666667,0.4857699999999999,0.05714285714285714,0.07407407407407407,,0.16666666666666666,0.16666666666666666,6.635999999999998,24.975,0.22613065326633167,2.0,1.0,3.0,4.0,3.0,1.0,,1.0,0.75,0.75,,0.25,0.25,1.0,1.0,,0.06666666666666667,,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,0.058823529411764705,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,18259.4,304,54,646,649,156,183.0,62,1295,24.0,31.0,1.0,6.0,8.0,15.0,28.0,5.0,15.0,11.0,2.0,3.0,44.0,105.0,11.0,14.0,28.0,44,74,51.0,116.0,53.0,294,747,3.0,13.0,4.0,26.0,10.0,20.0,15.0,31.0,22.0,87.0,40.0,48.0,114.0,39.0,105.0,44.0,1.0,,20.0,13.0,33.0,9.0,4.0,13.0,79.0,,1.0,23.0,17.0,,40.0,1.0,41.0,11.0,7.0,4.0,15.0,8.0,15.0,7.0,3.0,30.0,1.0,8.0,8.0,18.0,1.0,39.0,60.0,12.0,7.0,,81.0,152,0.45454545454545453,0.45454545454545453,0.7450980392156863,0.4396551724137931,0.4838709677419355,0.4396551724137931,0.5945945945945946,0.5,0.6342105263157894,0.6372549019607843,0.6790697674418604,0.7647058823529411,0.6904761904761905,0.6105263157894737,,0.013513513513513514,,,,34.07510431154381,0.5,,0.13178294573643412,0.008403361344537815,0.13218390804597702,,0.132013201320132,0.003703703703703704,0.02040816326530612,,,,0.10810810810810811,0.14925373134328357,0.12,0.1297709923664122,0.13953488372093023,0.1631578947368421,0.7741935483870968,0.7741935483870968,0.4583333333333333,0.14736842105263157,0.5357142857142857,0.5555555555555556,0.4666666666666667,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.4,0.05789473684210526,0.5526315789473685,0.41904761904761906,0.41904761904761906,0.7272727272727273,0.0625,0.125,0.6875,0.1568627450980392,0.75,0.058823529411764705,0.5490196078431373,0.5,0.7736842105263158,0.41904761904761906,0.5229117021276597,0.5212812499999999,0.48841400000000007,0.09134615384615384,0.13953488372093023,0.05737704918032787,0.08843537414965986,0.29591836734693877,7.377027027027029,26.91551724137931,0.24148606811145512,1.0,7.0,2.0,,7.0,4.0,,,0.6666666666666666,0.6875,,0.6363636363636364,0.6363636363636364,0.8571428571428571,1.0,1.0,0.03571428571428571,1.0,5.0,6.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,7.0,4.0,2.0,2.0,6.0,3.0,4.0,0.46153846153846156,,,0.010752688172043012,0.5,0.45454545454545453,1.0,0.3333333333333333,1.0,,3.0,0.5,1.0,1.0,2.0,2.0,1.0,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,19430.9,324,57,669,669,157,162.0,80,1338,9.0,13.0,3.0,1.0,2.0,3.0,13.0,2.0,5.0,22.0,1.0,8.0,26.0,66.0,9.0,3.0,12.0,14,31,34.0,88.0,18.0,148,722,4.0,10.0,,19.0,1.0,9.0,6.0,20.0,6.0,26.0,18.0,10.0,99.0,3.0,66.0,26.0,5.0,1.0,6.0,8.0,14.0,3.0,5.0,5.0,36.0,8.0,2.0,12.0,14.0,1.0,27.0,10.0,37.0,13.0,7.0,6.0,7.0,6.0,3.0,1.0,,10.0,1.0,2.0,15.0,28.0,1.0,17.0,22.0,11.0,1.0,,26.0,155,0.6428571428571429,0.75,0.9705882352941176,0.38636363636363635,0.3,0.38636363636363635,0.45161290322580644,0.1111111111111111,0.5462184873949579,0.3448275862068966,0.578125,0.6785714285714286,0.40625,0.7394957983193278,0.011363636363636364,0.16129032258064516,0.15384615384615385,,0.015151515151515152,18.015665796344646,0.7,0.08333333333333333,0.08092485549132948,0.016129032258064516,0.07317073170731707,0.042105263157894736,0.0771513353115727,0.03184713375796178,0.015384615384615385,,0.038461538461538464,0.05,0.03225806451612903,0.11956521739130435,0.05263157894736842,0.04838709677419355,0.15,0.1092436974789916,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1092436974789916,0.23076923076923078,0.3,1.0,0.04201680672268908,0.4,0.4,0.5,0.18487394957983194,0.5546218487394958,0.3939393939393939,0.4,1.0,0.21428571428571427,0.07142857142857142,0.6428571428571429,0.06896551724137931,0.5,0.27586206896551724,0.41379310344827586,0.25,0.8487394957983193,0.3939393939393939,0.5321571428571428,0.5585899999999999,0.5031310344827586,0.09448818897637795,0.28205128205128205,0.011363636363636364,0.12837837837837837,0.17567567567567569,7.66774193548387,25.2125,0.23467862481315396,2.0,8.0,2.0,4.0,1.0,2.0,,4.0,0.5,0.6785714285714286,0.025,0.36363636363636365,0.36363636363636365,0.875,0.6666666666666666,,0.23076923076923078,3.0,5.0,5.0,,,1.0,,,2.0,1.0,,3.0,1.0,6.0,,6.0,7.0,4.0,1.0,0.5,,,0.015384615384615385,0.5714285714285714,0.5555555555555556,1.0,0.375,,2.0,,,,1.0,1.0,,,1.0,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2649.3,44,8,88,87,27,48.0,13,175,10.0,13.0,2.0,2.0,2.0,,3.0,,,,,,,,,,,10,16,,,3.0,23,99,4.0,,,2.0,2.0,2.0,,,2.0,6.0,18.0,2.0,,,,,2.0,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,4.0,3.0,4.0,1.0,8.0,5.0,13.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,1.0,2.0,3.0,2.0,,,6.0,27,0.9,1.0,,,,,0.625,1.0,0.625,1.0,0.6764705882352942,0.25,1.0,,,0.125,0.07692307692307693,,,17.307692307692307,,1.0,0.18181818181818182,0.14814814814814814,0.17647058823529413,0.06666666666666667,0.1794871794871795,0.11904761904761904,0.3076923076923077,,0.07692307692307693,,0.2857142857142857,0.15384615384615385,,0.1875,,0.8125,0.7692307692307693,0.8333333333333334,0.9,0.1875,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,0.8125,,0.55956875,0.477875,0.6395,0.11764705882352941,0.11764705882352941,,0.08695652173913043,0.2608695652173913,2.9875,,0.3068181818181818,1.0,,1.0,2.0,,,,,0.25,0.25,,,,,0.5,,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,,2.0,2.0,,2.0,2.0,,,,,0.25,1.0,,,,,,,,,,,,,,True,,
