EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,OffTwoPtRebounds,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11918.199999999999,199,27,407,418,64,77,34,825,6.0,10.0,3.0,6.0,1.0,3.0,7.0,13.0,1.0,1.0,1.0,7.0,20.0,1.0,1.0,10,19,14.0,33.0,6.0,68,443,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,6.0,16.0,4.0,42.0,20.0,7.0,2.0,17.0,20.0,37.0,16.0,4.0,12.0,4.0,1.0,94.0,3.0,12.0,19.0,4.0,35.0,3.0,38,1.0,6.0,5.0,1.0,10.0,3.0,10.0,7.0,17.0,3.0,10.0,24,3.0,4.0,13.0,1.0,2.0,11.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,6.0,62,1.0,1.0,0.8,0.8,1.0,0.42424242424242425,1.0,0.5,0.42424242424242425,0.5263157894736842,1.0,0.5961538461538461,1.25,0.375,0.5964912280701754,1.25,0.42857142857142855,0.6346153846153846,0.10526315789473684,0.1,0.16666666666666666,16.591928251121075,0.5882352941176471,0.4444444444444444,0.20212765957446807,0.10909090909090909,0.03125,0.15196078431372548,0.01675977653631285,0.014705882352941176,0.07142857142857142,0.3181818181818182,0.16666666666666666,0.16666666666666666,0.11363636363636363,0.09090909090909091,0.038461538461538464,1.0,0.19230769230769232,0.6,0.6666666666666666,0.6666666666666666,0.11538461538461539,0.5,0.6,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5384615384615384,0.5384615384615384,1.0,0.38461538461538464,0.35,0.35,1.0,0.5,1.0,1.0,0.25,0.25,1.0,0.8269230769230769,0.35,0.5468759615384615,0.4915,0.48088749999999997,0.08928571428571429,0.21739130434782608,0.07352941176470588,0.08823529411764706,5.9,25.5030303030303,0.15724815724815724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11529.1,192,26,398,392,101,109,36,790,9.0,10.0,5.0,13.0,4.0,7.0,4.0,8.0,1.0,1.0,1.0,6.0,21.0,2.0,7.0,18,30,10.0,29.0,5.0,71,428,2.0,3.0,2.0,6.0,10.0,9.0,2.0,8.0,1.0,21.0,24.0,12.0,30.0,21.0,6.0,,8.0,14.0,22.0,10.0,4.0,4.0,3.0,1.0,58.0,1.0,13.0,10.0,1.0,24.0,2.0,26,,9.0,2.0,7.0,4.0,1.0,3.0,3.0,7.0,,7.0,13,,,12.0,,2.0,10.0,,4.0,1.0,2.0,1.0,2.0,1.0,21.0,101,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.3333333333333333,0.25,0.3448275862068966,0.6,0.6666666666666666,0.559322033898305,0.5555555555555556,0.5882352941176471,0.5546875,0.5555555555555556,0.5833333333333334,0.4915254237288136,,,,16.136363636363637,0.5714285714285714,0.1111111111111111,0.13157894736842105,0.14130434782608695,0.010101010101010102,0.13690476190476192,0.01092896174863388,0.013157894736842105,,0.2,0.05128205128205128,0.23529411764705882,0.12987012987012986,0.2,,0.5,0.1694915254237288,0.9,0.9,0.6666666666666666,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.6,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.75,0.13559322033898305,0.5,0.5,1.0,0.3559322033898305,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,1.0,1.0,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.6610169491525424,0.2857142857142857,0.517613559322034,0.5429142857142857,0.5289382352941177,0.06349206349206349,0.11764705882352941,0.14084507042253522,0.29577464788732394,8.423333333333334,25.510344827586206,0.2537688442211055,1.0,1.0,4.0,4.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7777777777777778,0.011904761904761904,0.047619047619047616,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,0.23529411764705882,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5189.5,86,22,171,172,45,47,14,343,,,1.0,4.0,,1.0,2.0,4.0,,,1.0,8.0,22.0,1.0,4.0,1,5,10.0,26.0,3.0,35,164,,,1.0,1.0,3.0,3.0,2.0,5.0,,6.0,2.0,,30.0,22.0,8.0,1.0,1.0,5.0,6.0,1.0,4.0,1.0,,,17.0,,6.0,5.0,,11.0,,11,,1.0,,1.0,1.0,2.0,1.0,3.0,4.0,,4.0,7,,1.0,2.0,,,4.0,,2.0,,1.0,1.0,2.0,2.0,6.0,45,,,1.0,1.0,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,0.2,,0.5161290322580645,1.5,0.375,0.5303030303030303,1.5,0.375,0.8387096774193549,0.2,,0.25,19.892473118279568,0.25,,0.10869565217391304,0.13953488372093023,,0.12359550561797752,,,,,0.16666666666666666,,0.08333333333333333,0.42857142857142855,,1.0,,,,,0.12903225806451613,0.25,0.3333333333333333,1.0,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,0.7096774193548387,0.36363636363636365,0.38095238095238093,1.0,,,,0.125,0.5,0.25,0.8387096774193549,0.36363636363636365,0.5266080645161291,,0.48293125,0.06060606060606061,0.2857142857142857,0.08571428571428572,0.17142857142857143,8.780000000000001,25.77692307692308,0.2631578947368421,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.038461538461538464,0.045454545454545456,1.0,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16745.6,279,30,568,575,131,155,56,1143,28.0,37.0,11.0,30.0,2.0,14.0,4.0,8.0,,,1.0,5.0,14.0,1.0,5.0,41,81,9.0,22.0,59.0,168,641,6.0,12.0,1.0,3.0,23.0,18.0,1.0,6.0,24.0,47.0,42.0,40.0,18.0,14.0,5.0,5.0,19.0,20.0,39.0,12.0,8.0,12.0,5.0,2.0,98.0,5.0,12.0,13.0,2.0,27.0,19.0,46,4.0,10.0,8.0,2.0,9.0,1.0,6.0,4.0,13.0,1.0,7.0,11,2.0,,46.0,3.0,,66.0,8.0,28.0,7.0,3.0,2.0,3.0,3.0,47.0,129,,7.0,0.5121951219512195,0.5675675675675675,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.16666666666666666,0.4090909090909091,0.5061728395061729,0.5,0.529126213592233,0.5,0.4791666666666667,0.6374045801526718,0.6052631578947368,0.6351351351351351,0.21359223300970873,0.06172839506172839,,0.1,22.67716535433071,0.6923076923076923,0.18181818181818182,0.10569105691056911,0.08275862068965517,0.03731343283582089,0.09328358208955224,0.07392996108949416,0.02912621359223301,0.06451612903225806,0.06060606060606061,0.1323529411764706,0.09090909090909091,0.0743801652892562,0.125,0.0851063829787234,1.0,0.3592233009708738,0.7567567567567568,0.7567567567567568,0.5,0.2912621359223301,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.13592233009708737,0.14285714285714285,0.16666666666666666,1.0,0.07766990291262135,0.5,0.5,1.0,0.13592233009708737,0.35714285714285715,0.35714285714285715,0.4,,,,0.041666666666666664,0.20833333333333334,0.2,0.5728155339805825,0.35714285714285715,0.5219339805825244,0.5635833333333333,0.519475,0.23387096774193547,0.27722772277227725,0.13690476190476192,0.27976190476190477,6.365432098765431,25.872727272727275,0.2306338028169014,6.0,9.0,7.0,10.0,1.0,3.0,10.0,14.0,3.0,1.0,,,1.0,0.5555555555555556,0.11382113821138211,0.12121212121212122,0.6,0.6666666666666666,0.16666666666666666,0.2,0.3333333333333333,1.0,0.4166666666666667,0.7,,,,,,,,8.0,9.0,8.0,1.0,1.0,1.0,0.14285714285714285,0.13793103448275862,0.0625,0.043478260869565216,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9109.699999999999,152,16,309,321,59,75,31,630,12.0,22.0,8.0,15.0,,3.0,1.0,4.0,,,3.0,2.0,4.0,,1.0,20,40,3.0,8.0,12.0,61,363,2.0,6.0,,,5.0,3.0,,4.0,3.0,5.0,18.0,22.0,9.0,4.0,2.0,3.0,10.0,9.0,19.0,7.0,2.0,5.0,4.0,1.0,47.0,6.0,15.0,9.0,2.0,26.0,11.0,37,2.0,3.0,3.0,,5.0,3.0,2.0,4.0,9.0,2.0,5.0,7,1.0,,12.0,2.0,1.0,15.0,1.0,7.0,1.0,3.0,1.0,3.0,2.0,5.0,57,,1.0,0.45,0.47368421052631576,1.0,0.375,,,0.375,0.5,0.3333333333333333,0.5104166666666666,0.3333333333333333,0.14285714285714285,0.5545454545454546,0.35714285714285715,0.2777777777777778,0.16666666666666666,0.075,0.09090909090909091,0.06666666666666667,18.55072463768116,0.5555555555555556,0.2222222222222222,0.13846153846153847,0.18518518518518517,0.07692307692307693,0.1643835616438356,0.07857142857142857,0.0967741935483871,,0.2,0.08571428571428572,0.2,0.17647058823529413,0.23076923076923078,0.09090909090909091,0.6666666666666666,0.4583333333333333,0.5454545454545454,0.6,0.5,0.3125,0.5333333333333333,0.5714285714285714,0.375,0.0625,,,,0.08333333333333333,0.25,0.25,1.0,0.08333333333333333,0.5,0.5,1.0,,,,0.42857142857142855,0.14285714285714285,,0.625,0.5,0.5324010416666667,0.55475,0.49005,0.12962962962962962,0.15217391304347827,0.08196721311475409,0.08196721311475409,4.845,25.5625,0.19093851132686085,1.0,5.0,,1.0,,,1.0,5.0,3.0,1.0,,,2.0,0.3333333333333333,0.08064516129032258,0.10526315789473684,0.8333333333333334,0.2,,,,,0.14285714285714285,,,,,,,,,1.0,,2.0,,,,,0.07142857142857142,0.06666666666666667,,1.0,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2831.6,47,-34,101,99,41,56,11,200,2.0,2.0,2.0,2.0,,,,2.0,,,,2.0,4.0,,,4,4,2.0,6.0,3.0,17,130,2.0,2.0,,,4.0,2.0,,,,4.0,4.0,4.0,6.0,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,4.0,1.0,,5.0,3.0,8,,4.0,3.0,1.0,,,,1.0,1.0,,3.0,4,,,3.0,,1.0,4.0,,2.0,,,,,,4.0,41,,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.7,1.0,1.0,0.7083333333333334,1.0,1.0,0.6,,,,11.304347826086957,,,0.09090909090909091,0.14814814814814814,0.09090909090909091,0.13157894736842105,0.05660377358490566,0.06666666666666667,0.14285714285714285,0.16666666666666666,,,0.16666666666666666,,,,0.2,1.0,1.0,0.5,0.2,1.0,1.0,0.5,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.5841000000000001,,0.6205499999999999,0.16666666666666666,0.3333333333333333,0.23529411764705882,0.23529411764705882,3.6,25.083333333333332,0.40594059405940597,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,,1.0,0.03225806451612903,,0.5,1.0,,,,,0.5,1.0,,,,,,,,,,4.0,,,,,,0.1,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1215.0,20,9,42,38,10,18,5,80,6.0,7.0,,2.0,,,,,,,,,,,,6,9,,,3.0,15,43,1.0,2.0,,,2.0,1.0,,,2.0,4.0,10.0,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,,4.0,2.0,6,1.0,1.0,1.0,,,,,,,,1.0,1,,,2.0,,,3.0,1.0,2.0,,,,,,4.0,10,,,0.8333333333333334,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,0.75,0.5,1.0,,,,,20.833333333333336,,,0.16666666666666666,0.2,,0.18181818181818182,0.1111111111111111,,,0.25,0.14285714285714285,,0.2,,0.3333333333333333,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,0.5760444444444445,0.44265,0.7892,0.2,0.2,0.13333333333333333,0.26666666666666666,2.822222222222222,,0.23809523809523808,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,0.15384615384615385,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,0.25,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5394.6,90,42,178,182,7,9,14,360,4.0,4.0,2.0,3.0,1.0,3.0,2.0,4.0,,,,7.0,14.0,,1.0,7,10,9.0,18.0,,41,183,4.0,4.0,,1.0,8.0,1.0,,1.0,,2.0,6.0,8.0,27.0,14.0,7.0,,3.0,,3.0,,,,2.0,1.0,6.0,5.0,7.0,11.0,1.0,19.0,6.0,25,,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,,3.0,6,,,2.0,,1.0,,,,,3.0,3.0,3.0,2.0,2.0,7,1.0,,0.42857142857142855,0.6,1.0,0.5,,,0.5,0.7,1.0,0.7321428571428571,0.8,0.5,0.7321428571428571,0.8,0.5,0.6428571428571429,,,,16.751269035532996,0.4,0.5,0.21153846153846154,0.12962962962962962,0.11904761904761904,0.16981132075471697,0.08450704225352113,0.09375,0.2,0.125,0.25806451612903225,0.2,0.11904761904761904,0.16666666666666666,,0.6666666666666666,0.14285714285714285,1.0,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,0.5,,0.7857142857142857,0.5,0.5491571428571429,0.6115,0.6179250000000001,,,0.1951219512195122,0.04878048780487805,8.43,25.32777777777778,0.03932584269662921,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.034482758620689655,0.125,0.6,1.0,0.3333333333333333,0.2,,,0.5,1.0,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1177.0,20,-3,38,40,7,13,5,78,1.0,1.0,,3.0,,,,1.0,,,,1.0,2.0,,,1,4,1.0,3.0,2.0,7,54,1.0,1.0,,,2.0,1.0,,,,,,2.0,3.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,,4.0,3.0,,7.0,1.0,8,1.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,2,,,1.0,,,2.0,,1.0,,,,,,,7,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.25,1.0,0.35714285714285715,1.0,,0.4375,1.0,,0.42857142857142855,0.25,,0.3333333333333333,20.0,,,0.3,0.5714285714285714,,0.4117647058823529,0.05263157894736842,,,0.5,0.2,,0.6666666666666666,,0.25,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5714285714285714,0.5,0.49860714285714286,0.61,0.448,0.125,0.2,0.2857142857142857,,6.3,25.433333333333334,0.18421052631578946,1.0,1.0,,,,,,1.0,,,,,,,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,0.125,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,926.8,15,10,29,28,7,10,3,57,1.0,1.0,,,,,1.0,2.0,,,1.0,,,,,1,1,1.0,2.0,,5,33,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,,,,,,,,,,,1.0,,,,,2.0,2,,,,,1.0,,1.0,,1.0,,2.0,3,,,,,,,,,,,,,,3.0,7,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,,11.428571428571429,1.0,,,,0.25,,0.2,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,,,1.0,,0.6283666666666666,,0.55815,,,,0.6,1.9,24.25,0.2413793103448276,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,True,,,
