EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassSteals,ShootingFouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedCorner3,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7995.6,133,10.0,281,275,111,98,37,556,4.0,8,1.0,1.0,3.0,6.0,1.0,5.0,3.0,1.0,1.0,10.0,26.0,1.0,1.0,7.0,8,19,10.0,29.0,2.0,48,310,1,2.0,2.0,2.0,4.0,6.0,1.0,8.0,2.0,13.0,12.0,4.0,24.0,6.0,26.0,10.0,3.0,1.0,6.0,5.0,11.0,4.0,1.0,6.0,27.0,1.0,1.0,3.0,8.0,1.0,12.0,2.0,14,7.0,7.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,7,1.0,1.0,2.0,1.0,13.0,110,0.75,0.75,0.8,0.3448275862068966,0.125,0.3448275862068966,0.42105263157894735,0.6666666666666666,0.4791666666666667,0.39285714285714285,0.4897959183673469,0.25,0.43333333333333335,0.6041666666666666,0.034482758620689655,0.15789473684210525,0.25,0.2,0.038461538461538464,16.307692307692307,0.5,0.2,0.12698412698412698,0.014084507042253521,0.057692307692307696,0.014492753623188406,0.09565217391304348,0.014285714285714285,0.05555555555555555,0.017857142857142856,0.04,0.17857142857142858,0.2,0.046511627906976744,0.1111111111111111,0.16666666666666666,0.5,0.6666666666666666,0.75,0.125,0.5,0.5,0.6666666666666666,0.10416666666666667,0.2,0.25,1.0,0.0625,0.5416666666666666,0.38461538461538464,0.4,0.8,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,0.07142857142857142,0.5,0.14285714285714285,0.7708333333333334,0.38461538461538464,0.5173708333333333,0.5707500000000001,0.47398571428571434,0.02040816326530612,0.05,0.041666666666666664,0.2708333333333333,7.652631578947369,26.36551724137931,0.39501779359430605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3055.9999999999995,51,-12.0,101,110,25,53,14,211,8.0,11,2.0,2.0,,,,,2.0,,1.0,1.0,2.0,,,,8,11,1.0,4.0,,19,133,3,,,6.0,2.0,2.0,,1.0,,4.0,12.0,4.0,3.0,,2.0,1.0,1.0,,4.0,5.0,9.0,4.0,1.0,3.0,23.0,2.0,2.0,6.0,4.0,,10.0,4.0,14,2.0,,,,,,,,,,6,,,,,4.0,24,0.75,0.8571428571428571,1.0,0.25,,0.25,0.7272727272727273,1.0,0.6333333333333333,0.6666666666666666,0.6333333333333333,1.0,0.6666666666666666,0.26666666666666666,,0.09090909090909091,0.09090909090909091,,,12.931034482758621,,,0.18181818181818182,0.1111111111111111,0.17142857142857143,0.07142857142857142,0.17543859649122806,0.08695652173913043,0.2,0.08333333333333333,,0.4,,0.11538461538461539,0.3333333333333333,0.7333333333333333,0.7272727272727273,0.8,0.75,,,,,,,,,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,,1.0,0.5,0.5788699999999999,0.6446000000000001,0.6251333333333333,,,0.3157894736842105,0.21052631578947367,2.3181818181818183,24.275,0.24752475247524752,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.125,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11171.2,186,17.0,376,391,77,84,36,767,14.0,24,1.0,2.0,10.0,19.0,,4.0,5.0,,3.0,2.0,6.0,,,1.0,24,47,3.0,11.0,16.0,73,435,6,,1.0,5.0,3.0,6.0,,4.0,5.0,11.0,22.0,26.0,9.0,,6.0,2.0,5.0,,13.0,9.0,22.0,7.0,2.0,8.0,53.0,7.0,5.0,20.0,12.0,2.0,34.0,12.0,46,3.0,,7.0,2.0,5.0,5.0,,12.0,1.0,2.0,7,,17.0,23.0,11.0,11.0,75,0.4583333333333333,0.4782608695652174,1.0,0.2727272727272727,,0.2727272727272727,0.5106382978723404,0.5,0.49137931034482757,0.3,0.5289855072463768,0.35714285714285715,0.39285714285714285,0.1896551724137931,,0.10638297872340426,0.08333333333333333,,,19.37799043062201,0.5833333333333334,0.2222222222222222,0.1518987341772152,0.0684931506849315,0.19801980198019803,0.07142857142857142,0.17777777777777778,0.07017543859649122,0.05,0.0875,0.21052631578947367,0.11627906976744186,0.17647058823529413,0.16666666666666666,0.30434782608695654,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3275862068965517,0.5263157894736842,0.625,0.3,0.06896551724137931,,,,0.08620689655172414,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.5,0.3,0.1,,0.603448275862069,0.3333333333333333,0.5297724137931034,0.55475,0.5049650000000001,0.16176470588235295,0.19298245614035087,0.0684931506849315,0.1506849315068493,5.06595744680851,25.754545454545454,0.2047872340425532,1.0,5.0,2.0,2.0,4.0,3.0,5.0,,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.8333333333333334,0.2,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.15789473684210525,0.06666666666666667,0.07692307692307693,0.75,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15954.2,266,50.0,569,568,123,151,52,1137,23.0,30,6.0,8.0,12.0,22.0,3.0,12.0,11.0,2.0,3.0,37.0,93.0,9.0,11.0,23.0,38,64,44.0,104.0,48.0,256,648,2,11.0,4.0,23.0,9.0,15.0,12.0,26.0,17.0,71.0,36.0,40.0,93.0,39.0,93.0,37.0,1.0,,17.0,10.0,27.0,8.0,2.0,11.0,64.0,,,20.0,15.0,,35.0,,35,11.0,4.0,14.0,8.0,12.0,6.0,3.0,26.0,1.0,4.0,14,1.0,34.0,53.0,12.0,65.0,119,0.47368421052631576,0.47368421052631576,0.7045454545454546,0.4230769230769231,0.46153846153846156,0.4230769230769231,0.59375,0.6,0.6190476190476191,0.6585365853658537,0.6684210526315789,0.8214285714285714,0.71,0.6190476190476191,,0.015625,,,,34.177215189873415,0.5384615384615384,,0.13392857142857142,,0.12987012987012986,,0.13157894736842105,,,,0.12121212121212122,0.14035087719298245,0.13636363636363635,0.1282051282051282,0.13513513513513514,0.17857142857142858,0.7666666666666667,0.7666666666666667,0.4782608695652174,0.13095238095238096,0.5454545454545454,0.5714285714285714,0.5,0.07142857142857142,0.25,0.25,0.3333333333333333,0.06547619047619048,0.5535714285714286,0.3978494623655914,0.3978494623655914,0.6756756756756757,0.15384615384615385,0.6923076923076923,0.1951219512195122,0.75,0.07317073170731707,0.5609756097560976,0.4782608695652174,0.7976190476190477,0.3978494623655914,0.5291746987951808,0.5358833333333334,0.49658000000000013,0.0972972972972973,0.15789473684210525,0.08984375,0.27734375,6.917187499999999,26.745192307692307,0.21616871704745166,1.0,1.0,2.0,,6.0,7.0,7.0,,1.0,0.7307692307692307,,0.07692307692307693,1.0,1.0,7.0,,,4.0,1.0,,1.0,1.0,,5.0,3.0,2.0,1.0,4.0,3.0,2.0,0.045454545454545456,,,0.75,0.6363636363636364,0.6363636363636364,0.8571428571428571,1.0,1.0,4.0,5.0,3.0,1.0,3.0,6.0,1.0,1.0,0.45454545454545453,0.5,1.0,0.4444444444444444,1.0,0.3333333333333333,0.05504587155963303,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,31903.6,532,76.0,1103,1106,261,289,115,2209,59.0,81,15.0,22.0,29.0,66.0,2.0,17.0,15.0,,3.0,8.0,18.0,4.0,1.0,5.0,90,164,15.0,33.0,114.0,339,1220,26,4.0,13.0,45.0,20.0,37.0,3.0,8.0,38.0,87.0,82.0,98.0,33.0,12.0,18.0,8.0,12.0,,35.0,48.0,83.0,29.0,19.0,25.0,214.0,13.0,26.0,26.0,28.0,3.0,57.0,39.0,96,29.0,7.0,16.0,12.0,9.0,4.0,1.0,25.0,,4.0,21,1.0,88.0,132.0,61.0,85.0,257,0.45555555555555555,0.4939759036144578,0.7333333333333333,0.45454545454545453,0.375,0.45454545454545453,0.5487804878048781,0.5405405405405406,0.5710659898477157,0.5444444444444444,0.6607843137254902,0.6081081081081081,0.6590909090909091,0.16751269035532995,,0.07317073170731707,0.012345679012345678,0.17647058823529413,,22.562449637389204,0.64,0.15789473684210525,0.11475409836065574,0.11764705882352941,0.09187279151943463,0.046263345195729534,0.10246679316888045,0.07768924302788845,0.0851063829787234,0.03773584905660377,0.12345679012345678,0.1111111111111111,0.10810810810810811,0.09174311926605505,0.09230769230769231,0.41116751269035534,0.7283950617283951,0.7375,0.5084745762711864,0.3350253807106599,0.4393939393939394,0.5,0.3103448275862069,0.08629441624365482,0.11764705882352941,0.14285714285714285,1.0,0.07614213197969544,0.09137055837563451,0.4444444444444444,0.4444444444444444,0.5,,0.13333333333333333,0.4888888888888889,0.6818181818181818,0.06666666666666667,0.1111111111111111,0.2,0.5786802030456852,0.4444444444444444,0.5276355329949239,0.5812022727272727,0.5314055555555557,0.25203252032520324,0.28773584905660377,0.13274336283185842,0.25663716814159293,5.788414634146343,25.324242424242428,0.23662737987307345,10.0,18.0,13.0,14.0,8.0,22.0,11.0,,0.5,0.5333333333333333,0.10666666666666667,0.6,0.5555555555555556,0.2,7.0,2.0,10.0,3.0,1.0,6.0,3.0,,13.0,9.0,5.0,2.0,3.0,5.0,4.0,8.0,0.12121212121212122,0.1414141414141414,0.1282051282051282,0.8,0.4666666666666667,0.4666666666666667,1.0,,2.0,2.0,2.0,2.0,,2.0,1.0,,,0.5,,,0.5,1.0,0.6666666666666666,0.029411764705882353,3.0,0.07246376811594203,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15542.1,259,43.0,540,539,118,117,57,1079,5.0,9,,1.0,3.0,9.0,1.0,3.0,15.0,,5.0,23.0,56.0,6.0,2.0,8.0,9,21,28.0,71.0,15.0,117,573,3,6.0,,19.0,,5.0,5.0,13.0,6.0,21.0,10.0,8.0,81.0,3.0,56.0,23.0,3.0,1.0,4.0,7.0,11.0,2.0,5.0,4.0,29.0,5.0,1.0,11.0,12.0,,23.0,6.0,29,8.0,4.0,7.0,6.0,3.0,1.0,,10.0,1.0,2.0,21,1.0,12.0,18.0,8.0,21.0,116,0.5555555555555556,0.7142857142857143,0.9642857142857143,0.39436619718309857,0.38461538461538464,0.39436619718309857,0.42857142857142855,,0.5543478260869565,0.4166666666666667,0.585,1.0555555555555556,0.5,0.7717391304347826,0.014084507042253521,0.14285714285714285,0.2222222222222222,,0.017857142857142856,18.092105263157894,0.7,,0.0851063829787234,0.010638297872340425,0.08088235294117647,0.032679738562091505,0.08303249097472924,0.024291497975708502,,0.037383177570093455,0.03773584905660377,0.1267605633802817,0.058823529411764705,0.057692307692307696,0.15625,0.09782608695652174,0.5555555555555556,0.7142857142857143,0.4,0.09782608695652174,0.3333333333333333,0.375,1.0,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.16304347826086957,0.6086956521739131,0.4107142857142857,0.41818181818181815,1.0,,0.6666666666666666,0.05555555555555555,,0.2777777777777778,0.4444444444444444,0.25,0.8695652173913043,0.4107142857142857,0.5404130434782609,0.6060833333333333,0.5135333333333334,0.09090909090909091,0.2857142857142857,0.1623931623931624,0.1794871794871795,7.223809523809525,25.27746478873239,0.21851851851851853,2.0,3.0,2.0,4.0,,4.0,14.0,,0.6666666666666666,1.0555555555555556,,0.3333333333333333,0.6666666666666666,,5.0,,,2.0,,,,,1.0,1.0,4.0,,4.0,5.0,3.0,1.0,0.1111111111111111,0.020833333333333332,,0.6,0.3333333333333333,0.3333333333333333,0.8,,3.0,5.0,5.0,,1.0,,1.0,1.0,,0.8333333333333334,,,0.8333333333333334,1.0,0.6,0.014084507042253521,1.0,0.021739130434782608,2.0,1.0,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1870.6,31,2.0,64,61,21,30,8,125,8.0,11,2.0,2.0,,2.0,,,,,,,,,,,8,13,,,3.0,19,74,3,,,2.0,2.0,2.0,,,2.0,6.0,14.0,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,2.0,2.0,,4.0,3.0,7,1.0,,,,1.0,,,1.0,,1.0,2,1.0,2.0,3.0,2.0,6.0,21,0.875,1.0,,,,,0.6153846153846154,1.0,0.6153846153846154,1.0,0.6785714285714286,0.3333333333333333,1.0,,,0.07692307692307693,0.09090909090909091,,,20.27027027027027,,,0.13333333333333333,0.14285714285714285,0.13333333333333333,,0.13333333333333333,0.0967741935483871,,,0.2,0.1111111111111111,,0.14285714285714285,,0.8461538461538461,0.7272727272727273,0.8,0.875,0.15384615384615385,,,,,,,,,,,,,,,1.0,1.0,,,,0.8461538461538461,,0.5758,0.4892666666666667,0.6395,0.14285714285714285,0.14285714285714285,0.10526315789473684,0.3157894736842105,2.715384615384615,,0.328125,1.0,2.0,1.0,2.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.2727272727272727,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,21685.9,361,51.0,747,759,129,135,71,1506,13.0,27,1.0,1.0,5.0,13.0,1.0,5.0,22.0,3.0,1.0,12.0,38.0,4.0,1.0,1.0,19,45,22.0,60.0,9.0,113,810,8,7.0,,13.0,2.0,4.0,1.0,2.0,4.0,11.0,34.0,4.0,66.0,,38.0,12.0,6.0,1.0,36.0,32.0,68.0,24.0,8.0,27.0,168.0,6.0,5.0,22.0,31.0,8.0,61.0,11.0,72,13.0,1.0,22.0,20.0,17.0,2.0,,39.0,,5.0,49,10.0,20.0,15.0,6.0,11.0,127,0.8947368421052632,0.8947368421052632,1.0,0.36666666666666664,0.5,0.36666666666666664,0.4222222222222222,0.5,0.49523809523809526,0.5833333333333334,0.5044642857142857,0.43333333333333335,0.55,0.5714285714285714,0.016666666666666666,0.13333333333333333,0.1111111111111111,,0.02631578947368421,18.127250900360146,0.5641025641025641,0.5333333333333333,0.18902439024390244,0.034013605442176874,0.1116751269035533,0.031746031746031744,0.14681440443213298,0.03273809523809524,,0.02158273381294964,0.2653061224489796,0.14772727272727273,0.18518518518518517,0.1,0.14893617021276595,0.2571428571428571,0.48148148148148145,0.5416666666666666,0.8461538461538461,0.12380952380952381,0.38461538461538464,0.5,1.0,0.047619047619047616,0.2,0.2,1.0,0.20952380952380953,0.3619047619047619,0.3157894736842105,0.32432432432432434,1.0,0.2,0.26666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8285714285714286,0.3157894736842105,0.5557133333333334,0.5678642857142857,0.5454916666666667,0.05454545454545454,0.12,0.11504424778761062,0.09734513274336283,5.224444444444444,25.15,0.17269076305220885,,6.0,2.0,,7.0,12.0,22.0,,0.25,0.43333333333333335,0.07272727272727272,0.4,,,10.0,2.0,5.0,5.0,,3.0,3.0,2.0,1.0,2.0,11.0,1.0,10.0,11.0,9.0,2.0,0.23076923076923078,0.01639344262295082,0.08771929824561403,0.8181818181818182,0.45454545454545453,0.45454545454545453,1.0,2.0,,1.0,3.0,1.0,,,,,,0.42857142857142855,0.6666666666666666,1.0,0.25,1.0,,,1.0,0.06,2.0,,1.0,1.0,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20215.799999999996,337,59.0,703,688,207,216,72,1391,16.0,20,9.0,10.0,7.0,21.0,5.0,12.0,11.0,1.0,3.0,11.0,39.0,6.0,4.0,13.0,28,53,17.0,50.0,18.0,125,747,4,7.0,2.0,15.0,14.0,21.0,5.0,16.0,7.0,50.0,38.0,18.0,51.0,,39.0,11.0,2.0,,13.0,20.0,33.0,13.0,7.0,7.0,86.0,2.0,1.0,26.0,21.0,1.0,48.0,3.0,51,17.0,9.0,4.0,3.0,6.0,1.0,,10.0,,,25,1.0,29.0,26.0,12.0,50.0,205,0.6785714285714286,0.6785714285714286,1.0,0.34,0.3125,0.34,0.5283018867924528,0.6666666666666666,0.5194174757281553,0.581081081081081,0.5387931034482759,0.625,0.6097560975609756,0.4854368932038835,,0.03773584905660377,0.1,,,16.030534351145036,0.4,0.07142857142857142,0.15,0.006896551724137931,0.15204678362573099,0.010810810810810811,0.15112540192926044,0.00909090909090909,,0.013888888888888888,0.13043478260869565,0.11764705882352941,0.2692307692307692,0.13333333333333333,0.2222222222222222,0.1941747572815534,0.8,0.8888888888888888,0.75,0.20388349514563106,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.11650485436893204,0.4166666666666667,0.4166666666666667,0.8,0.10679611650485436,0.3786407766990291,0.28205128205128205,0.28205128205128205,1.0,0.09090909090909091,0.5454545454545454,0.2702702702702703,0.9,0.08108108108108109,0.35135135135135137,0.3076923076923077,0.6796116504854369,0.28205128205128205,0.5217669902912622,0.5604333333333333,0.5327405405405404,0.10434782608695652,0.18461538461538463,0.12,0.4,8.539622641509434,25.647999999999993,0.29445234708392604,1.0,2.0,2.0,,4.0,8.0,9.0,,0.5,0.5909090909090909,0.022727272727272728,0.18181818181818182,0.5,1.0,6.0,2.0,,1.0,2.0,3.0,1.0,3.0,,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,,,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,2.0,3.0,1.0,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,2.0,,5.0,,1.0,1.0,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7898.400000000001,132,-13.0,270,270,118,132,31,540,,1,,1.0,2.0,6.0,,1.0,9.0,,2.0,5.0,15.0,2.0,3.0,7.0,2,8,11.0,24.0,4.0,41,323,2,2.0,,,1.0,5.0,5.0,9.0,2.0,19.0,2.0,2.0,33.0,,15.0,5.0,1.0,,4.0,6.0,10.0,5.0,1.0,2.0,26.0,2.0,3.0,8.0,10.0,,18.0,5.0,23,2.0,,4.0,3.0,4.0,1.0,,8.0,,4.0,9,1.0,2.0,4.0,2.0,19.0,116,0.5,0.5,1.0,0.4583333333333333,0.5555555555555556,0.4583333333333333,0.25,0.2,0.578125,0.6071428571428571,0.6029411764705882,,0.6333333333333333,0.75,,0.125,,,,13.77049180327869,0.5,,0.1694915254237288,0.05263157894736842,0.12903225806451613,0.02857142857142857,0.1487603305785124,0.03937007874015748,0.1,0.03773584905660377,0.19047619047619047,0.20689655172413793,,0.10416666666666667,0.21428571428571427,0.03125,,,,0.1875,0.3333333333333333,0.4,0.5,0.03125,,,,0.28125,0.46875,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.07142857142857142,,0.14285714285714285,0.5,0.42857142857142855,0.78125,0.3333333333333333,0.5276734375,0.51315,0.5207571428571429,0.058823529411764705,0.2,,0.4634146341463415,6.8,24.941666666666666,0.43703703703703706,,1.0,,,1.0,2.0,7.0,1.0,,,0.09523809523809523,0.25,,,6.0,1.0,,2.0,1.0,1.0,,,,,5.0,3.0,2.0,5.0,3.0,,0.16666666666666666,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
