EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFtPoints,Offensive Fouls,PenaltyFg2Pct,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,OffThreePtRebounds,Loose Ball Fouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,OffArc3ReboundPct,PenaltyAtRimFGM,PtsPutbacks,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PtsUnassisted3s,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,LongMidRangeAssists,OffLongMidRangeReboundPct,on,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6826.900000000001,114,-6.0,246,252,48.0,37,25.0,498,3.0,8.0,1.0,1.0,3.0,4.0,2.0,4.0,5.0,11.0,1.0,10.0,20.0,2.0,3.0,8.0,16.0,15.0,31.0,2.0,63.0,282,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,12.0,4.0,45.0,20.0,10.0,3.0,6.0,4.0,10.0,1.0,3.0,4.0,2.0,24.0,1.0,6.0,8.0,2.0,16.0,1.0,17.0,4.0,1.0,3.0,9.0,6.0,2.0,1.0,3.0,1.0,11.0,2.0,3.0,7.0,3.0,4.0,2.0,6.0,48.0,1.0,0.75,0.75,1.0,0.4838709677419355,0.6666666666666666,0.4838709677419355,0.5,1.0,0.648936170212766,0.5,0.75,0.6428571428571429,0.5,0.75,0.6595744680851063,0.1875,0.25,0.25,21.978021978021978,0.8181818181818182,0.2857142857142857,0.1509433962264151,0.02127659574468085,0.10714285714285714,0.12844036697247707,0.009708737864077669,0.05555555555555555,0.09523809523809523,0.14814814814814814,0.4,0.10869565217391304,0.1,0.1702127659574468,0.375,0.5,0.6666666666666666,0.0851063829787234,0.75,0.75,0.6666666666666666,0.0851063829787234,0.5,0.6666666666666666,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.425531914893617,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.75,0.6666666666666666,0.8297872340425532,0.5,0.5585234042553192,0.6248,0.52645,0.04081632653061224,0.1111111111111111,0.031746031746031744,0.09523809523809523,7.081250000000001,25.08709677419355,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,728.0,12,-10.0,26,25,9.0,7,5.0,51,1.0,2.0,,,1.0,3.0,,,,,,,2.0,,,2.0,5.0,,2.0,1.0,5.0,39,,,,,1.0,,,3.0,2.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,9.0,,0.5,0.5,,,,,0.4,,0.2857142857142857,,1.0,0.3125,,0.75,0.2857142857142857,,,,33.333333333333336,0.5,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.2857142857142857,,,,,,,,,,0.5714285714285714,,0.5665285714285714,,0.4247,0.125,0.16666666666666666,,0.6,7.640000000000001,25.9,0.34615384615384615,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2823.2,47,4.0,94,97,35.0,40,16.0,191,1.0,3.0,,,,1.0,,,,,,1.0,5.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,115,,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,,3.0,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,7.0,4.0,,11.0,3.0,14.0,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,6.0,1.0,2.0,1.0,3.0,35.0,3.0,1.0,1.0,1.0,0.2,1.0,0.2,0.25,,0.2777777777777778,1.5,0.75,0.3,1.5,0.75,0.5555555555555556,,,,10.526315789473685,0.5,,0.17391304347826086,0.11764705882352941,0.3181818181818182,0.24444444444444444,0.08333333333333333,0.2,0.3333333333333333,,0.3333333333333333,0.35294117647058826,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,,0.5,1.0,0.8888888888888888,0.2,0.5224833333333332,0.40785,0.458125,0.1,0.2,0.5,0.5,3.725,25.8,0.3723404255319149,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1021.0,17,-9.0,38,38,13.0,16,4.0,76,,,,,1.0,2.0,,,,1.0,,,,,,1.0,2.0,,1.0,4.0,6.0,48,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,2.0,3.0,2.0,4.0,2.0,,13.0,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.6,,,0.3333333333333333,,,,11.904761904761905,,,0.25,,,0.16666666666666666,0.0625,,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.5026499999999999,,,0.4,0.5,,,8.45,23.2,0.34210526315789475,,,,,,,,,1.0,,,0.09090909090909091,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6489.799999999999,108,11.0,231,232,39.0,27,23.0,463,17.0,20.0,8.0,8.0,1.0,3.0,,,,,,,,,,18.0,23.0,,,,36.0,262,8.0,8.0,,16.0,6.0,,,12.0,24.0,12.0,,,,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,7.0,6.0,6.0,1.0,13.0,10.0,23.0,7.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,,5.0,,6.0,8.0,2.0,,,12.0,39.0,,0.6666666666666666,1.0,,,,,0.782608695652174,1.0,0.782608695652174,1.0,1.0,0.782608695652174,1.0,1.0,,0.08695652173913043,0.1,,10.980392156862745,0.4,0.14285714285714285,0.1111111111111111,0.14583333333333334,0.10344827586206896,0.10714285714285714,0.09803921568627451,0.15789473684210525,0.17647058823529413,0.07407407407407407,0.1,0.0851063829787234,0.18181818181818182,0.8695652173913043,0.85,0.9444444444444444,0.6470588235294118,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,0.25,,,,0.8695652173913043,,0.6166521739130435,0.6353285714285715,0.6154,,,0.4444444444444444,0.3333333333333333,2.3043478260869565,,0.16883116883116883,6.0,,2.0,1.0,6.0,,,,3.0,,,0.05555555555555555,0.07142857142857142,,,,1.0,0.05,6.0,12.0,6.0,1.0,1.0,1.0,5.0,7.0,6.0,1.0,0.17391304347826086,0.8571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3038.3,51,-9.0,104,109,43.0,54,20.0,213,1.0,2.0,,,2.0,7.0,1.0,1.0,,1.0,,4.0,13.0,2.0,5.0,4.0,10.0,4.0,14.0,4.0,24.0,136,1.0,1.0,1.0,5.0,4.0,2.0,5.0,16.0,4.0,4.0,9.0,13.0,4.0,,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,,4.0,4.0,,8.0,2.0,10.0,1.0,1.0,,6.0,3.0,2.0,,3.0,,8.0,3.0,5.0,10.0,4.0,4.0,,16.0,43.0,2.0,0.5,0.5,0.75,0.2857142857142857,0.4,0.2857142857142857,0.4,1.0,0.4166666666666667,1.25,0.6666666666666666,0.46153846153846156,1.25,0.7272727272727273,0.5833333333333334,,,,26.5625,0.75,,0.18181818181818182,,0.2,0.19047619047619047,0.0425531914893617,,0.08333333333333333,0.375,,0.25,,0.08333333333333333,0.5,0.5,,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,,,,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,,0.5555555555555556,0.4,0.6666666666666666,0.3076923076923077,0.5159833333333333,0.5526,0.5466888888888888,,,0.20833333333333334,0.6666666666666666,8.139999999999999,26.7,0.41346153846153844,3.0,4.0,2.0,0.75,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.2,0.5,1.0,1.0,0.1111111111111111,0.058823529411764705,1.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0625,,,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10908.5,182,-6.0,387,397,101.0,98,47.0,784,21.0,28.0,1.0,1.0,5.0,14.0,,5.0,3.0,6.0,1.0,7.0,15.0,1.0,2.0,26.0,47.0,10.0,21.0,30.0,112.0,461,2.0,5.0,3.0,13.0,13.0,2.0,3.0,30.0,20.0,32.0,24.0,15.0,7.0,4.0,23.0,14.0,37.0,7.0,7.0,18.0,5.0,88.0,1.0,7.0,6.0,3.0,16.0,2.0,18.0,4.0,,4.0,10.0,6.0,10.0,1.0,4.0,,20.0,6.0,5.0,18.0,35.0,36.0,15.0,30.0,101.0,5.0,0.38461538461538464,0.38461538461538464,0.8,0.47619047619047616,0.6666666666666666,0.47619047619047616,0.5531914893617021,0.4,0.6029411764705882,0.625,0.5,0.6707317073170732,0.7222222222222222,0.6521739130434783,0.3088235294117647,0.0851063829787234,0.14285714285714285,,23.23462414578588,0.5,0.21428571428571427,0.07058823529411765,0.011904761904761904,0.08235294117647059,0.07647058823529412,0.012121212121212121,,0.09090909090909091,0.07894736842105263,,0.08571428571428572,0.06666666666666667,0.4117647058823529,0.75,0.875,0.42857142857142855,0.20588235294117646,0.35714285714285715,0.35714285714285715,0.2,0.07352941176470588,,,,0.08823529411764706,0.5,0.5,1.0,0.22058823529411764,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.125,1.0,,0.125,0.125,0.5,0.7205882352941176,0.4666666666666667,0.5607250000000001,0.5164500000000001,0.524953125,0.20253164556962025,0.2631578947368421,0.11607142857142858,0.26785714285714285,5.653191489361703,25.123809523809523,0.26098191214470284,5.0,14.0,,0.38461538461538464,7.0,1.0,2.0,2.0,1.0,,0.6666666666666666,0.012345679012345678,,0.25,0.5,1.0,0.4375,0.01639344262295082,4.0,,,,,,,,,,0.023809523809523808,,0.5714285714285714,6.0,1.0,,1.0,3.0,3.0,0.03571428571428571,1.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0625,1.0,0.045454545454545456,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4416.4,74,2.0,150,160,37.0,44,16.0,310,4.0,5.0,2.0,3.0,,1.0,,,1.0,2.0,,3.0,4.0,,,4.0,6.0,4.0,6.0,,20.0,172,2.0,3.0,,4.0,1.0,,1.0,2.0,4.0,4.0,12.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,3.0,7.0,1.0,11.0,2.0,13.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,6.0,3.0,,,2.0,37.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5,0.5,0.3333333333333333,0.2,,8.333333333333334,0.5,0.2,0.175,,0.07142857142857142,0.12195121951219512,0.03225806451612903,,0.23809523809523808,0.13333333333333333,,0.030303030303030304,0.2222222222222222,0.4166666666666667,0.8,1.0,0.5,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.75,0.75,1.0,1.0,0.6666666666666666,0.5,,,,0.9166666666666666,0.75,0.59465,0.6372,0.579975,,,0.2,0.1,2.216666666666667,24.299999999999997,0.24666666666666667,1.0,,,1.0,1.0,,,,2.0,,,0.07142857142857142,,,,,0.5,0.08695652173913043,1.0,2.0,2.0,,,2.0,,2.0,2.0,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5657.200000000001,94,18.0,205,202,50.0,35,24.0,407,5.0,8.0,2.0,2.0,6.0,17.0,2.0,4.0,2.0,4.0,1.0,8.0,22.0,2.0,6.0,13.0,29.0,10.0,26.0,6.0,62.0,238,2.0,2.0,4.0,10.0,7.0,4.0,8.0,19.0,4.0,22.0,18.0,22.0,8.0,3.0,19.0,13.0,32.0,9.0,4.0,15.0,2.0,77.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,6.0,5.0,1.0,5.0,4.0,3.0,1.0,1.0,,8.0,3.0,5.0,11.0,9.0,8.0,4.0,19.0,50.0,1.0,0.15384615384615385,0.18181818181818182,0.6,0.38461538461538464,0.5,0.38461538461538464,0.4482758620689655,1.0,0.509090909090909,0.5833333333333334,0.6,0.5254237288135594,0.625,0.59375,0.4727272727272727,0.10344827586206896,,,28.879310344827587,0.625,0.07692307692307693,0.17777777777777778,0.041666666666666664,0.26666666666666666,0.2222222222222222,0.03296703296703297,,,0.2631578947368421,0.21428571428571427,0.2702702702702703,0.25,0.14545454545454545,0.625,0.625,0.2,0.3090909090909091,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.07272727272727272,0.5,0.5,,0.07272727272727272,0.5,0.5,1.0,0.4,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,,0.16666666666666666,0.4,0.3333333333333333,0.6181818181818182,0.36363636363636365,0.5205636363636363,0.5817249999999999,0.4883,0.06779661016949153,0.12121212121212122,0.16129032258064516,0.3064516129032258,8.09310344827586,26.85,0.24390243902439024,3.0,1.0,2.0,0.42857142857142855,3.0,1.0,3.0,1.0,1.0,,0.25,0.023255813953488372,0.1,0.5,0.3333333333333333,1.0,0.2,,1.0,4.0,1.0,,,1.0,,1.0,1.0,,0.08,1.0,0.3333333333333333,12.0,,1.0,1.0,,,,,2.0,2.0,3.0,,,1.0,,,,,,0.13333333333333333,1.0,,0.17647058823529413,2.0,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7406.5,123,-13.0,271,278,64.0,56,29.0,549,7.0,12.0,1.0,1.0,8.0,13.0,,1.0,3.0,8.0,1.0,5.0,16.0,,2.0,15.0,26.0,8.0,24.0,18.0,72.0,325,1.0,1.0,2.0,2.0,9.0,1.0,4.0,23.0,18.0,12.0,24.0,16.0,5.0,1.0,8.0,5.0,13.0,4.0,1.0,7.0,1.0,31.0,1.0,9.0,9.0,4.0,22.0,2.0,24.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,3.0,4.0,12.0,18.0,5.0,23.0,64.0,,0.6,0.6,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5769230769230769,1.0,0.54,0.3333333333333333,0.5769230769230769,0.6101694915254238,0.3333333333333333,0.6764705882352942,0.48,0.038461538461538464,0.08333333333333333,,20.598006644518275,0.3333333333333333,0.36363636363636365,0.16071428571428573,0.016129032258064516,0.16666666666666666,0.16363636363636364,0.017094017094017096,,0.09523809523809523,0.28,,0.1956521739130435,,0.24,0.5833333333333334,0.6363636363636364,1.0,0.26,0.6153846153846154,0.6153846153846154,0.25,0.02,,,,0.16,0.375,0.375,1.0,0.32,0.3125,0.3125,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.15384615384615385,,0.72,0.3125,0.551244,0.6304166666666667,0.5764961538461539,0.09090909090909091,0.16129032258064516,0.027777777777777776,0.3194444444444444,5.511538461538462,25.208333333333332,0.23616236162361623,6.0,8.0,,0.6666666666666666,5.0,,1.0,,1.0,,,0.01818181818181818,,0.3333333333333333,,,0.38461538461538464,0.024390243902439025,5.0,,1.0,,,1.0,,1.0,1.0,,0.029411764705882353,1.0,1.0,,,,,4.0,4.0,,,1.0,2.0,,1.0,,1.0,,,,,,0.15384615384615385,0.5,,,,,True,,,,
