EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,Travels,Loose Ball Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1990.0,33,16.0,66,69,5,3,6,135,1.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,4.0,8.0,1.0,17.0,54,2.0,2.0,12.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,5.0,9.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,5,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.6538461538461539,0.6666666666666666,20.833333333333336,0.23809523809523808,0.2,0.21951219512195122,0.16666666666666666,0.75,0.1875,0.25,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.4,0.4,1.0,0.9166666666666666,0.4,0.5538875,0.07692307692307693,0.2,3.15,25.825000000000003,0.07575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11012.5,184,4.0,389,395,91,89,43,784,10.0,18.0,13.0,21.0,5.0,12.0,10.0,29.0,24.0,41.0,15.0,41.0,24.0,117.0,459,28.0,20.0,39.0,29.0,10.0,15.0,8.0,23.0,6.0,12.0,54.0,15.0,13.0,32.0,36.0,4.0,2.0,1.0,2.0,5.0,,3.0,6.0,,18.0,1.0,27.0,8.0,91,0.5833333333333334,0.6086956521739131,0.8666666666666667,0.36585365853658536,0.36585365853658536,0.5853658536585366,0.5670731707317073,0.6157894736842106,0.5,23.041474654377883,0.1511627906976744,0.18292682926829268,0.16666666666666666,0.21212121212121213,0.1111111111111111,0.19444444444444445,0.1,0.21951219512195122,0.5555555555555556,0.625,0.25609756097560976,0.6190476190476191,0.6190476190476191,0.3076923076923077,0.14634146341463414,0.4166666666666667,0.4166666666666667,1.0,0.35365853658536583,0.3448275862068966,0.3448275862068966,0.8,0.7195121951219512,0.3448275862068966,0.5296585365853659,0.0989010989010989,0.16326530612244897,5.802439024390244,25.302439024390246,0.23393316195372751,2.0,4.0,5.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,8.0,2.0,4.0,1.0,3.0,7.0,7.0,11.0,3.0,10.0,11.0,34.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,34.0,4.0,0.3333333333333333,0.3,0.5,0.6363636363636364,0.5,0.5476190476190477,0.5,0.6296296296296297,0.04878048780487805,0.1111111111111111,0.6,0.2857142857142857,0.2,0.02531645569620253,0.012658227848101266,0.0189873417721519,0.05,0.016129032258064516,0.11428571428571428,0.025,1.0,0.9,0.024390243902439025,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,0.23809523809523808,1.0,0.09523809523809523,0.5,0.38095238095238093,0.25,0.5900916666666667,0.5190714285714286,0.023809523809523808,0.05982905982905983,0.2905982905982906,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16112.499999999996,269,19.0,559,567,134,135,69,1126,27.0,36.0,8.0,25.0,3.0,6.0,11.0,29.0,37.0,70.0,14.0,35.0,42.0,158.0,638,32.0,42.0,30.0,29.0,11.0,35.0,18.0,53.0,9.0,25.0,124.0,10.0,8.0,21.0,23.0,8.0,1.0,5.0,14.0,32.0,7.0,7.0,25.0,1.0,47.0,2.0,50.0,21.0,134,0.43243243243243246,0.43243243243243246,0.7142857142857143,0.4,0.4,0.5285714285714286,0.5523809523809524,0.6190476190476191,0.3333333333333333,24.9211356466877,0.05970149253731343,0.078125,0.06870229007633588,0.07142857142857142,,0.08333333333333333,0.05,0.34285714285714286,0.75,0.84375,0.23809523809523808,0.32,0.34782608695652173,0.375,0.05714285714285714,0.5,0.5,1.0,0.2761904761904762,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.6761904761904762,0.3793103448275862,0.5451352380952381,0.18032786885245902,0.2441860465116279,6.391428571428572,25.645714285714284,0.23971377459749552,2.0,2.0,4.0,8.0,2.0,9.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,7.0,2.0,5.0,15.0,6.0,16.0,2.0,4.0,18.0,36.0,12.0,,6.0,9.0,10.0,,1.0,1.0,,3.0,2.0,1.0,7.0,18.0,9.0,1.0,4.0,,,,,36.0,4.0,0.4,0.5,0.42857142857142855,0.375,0.5,0.45,0.5769230769230769,0.6206896551724138,0.08571428571428572,0.1111111111111111,0.5625,0.15789473684210525,,0.008928571428571428,0.008264462809917356,0.008583690987124463,0.01818181818181818,0.010526315789473684,0.07692307692307693,0.02127659574468085,,0.4444444444444444,0.08571428571428572,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,1.0,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.4,0.5,0.05,1.0,0.15,0.3333333333333333,0.5171357142857144,0.5140125,0.027777777777777776,0.0949367088607595,0.22784810126582278,1.0,3.0,2.0,9.0,1.0,1.0,2.0,5.0,2.0,6.0,0.08,0.25,1.0,,,,,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10292.8,172,39.0,358,358,60,42,40,716,29.0,33.0,2.0,4.0,,,,,31.0,37.0,,,6.0,68.0,387,40.0,22.0,,,,1.0,2.0,3.0,1.0,,8.0,6.0,14.0,21.0,42.0,9.0,6.0,,9.0,11.0,3.0,9.0,17.0,7.0,7.0,,6.0,4.0,60,0.6451612903225806,0.9090909090909091,,,,0.8378378378378378,0.8378378378378378,0.8717948717948718,,12.531328320802004,0.14736842105263157,0.06896551724137931,0.10989010989010989,0.09523809523809523,0.19047619047619047,0.05555555555555555,0.13333333333333333,0.8918918918918919,0.8787878787878788,0.9666666666666667,0.10810810810810811,0.5,0.5,1.0,,,,,,,,,0.8918918918918919,,0.6416864864864865,0.10256410256410256,0.10256410256410256,2.181081081081081,,0.16759776536312848,12.0,12.0,7.0,7.0,,,,,,,,,,12.0,12.0,,,26.0,7.0,7.0,,,,14.0,,18.0,3.0,1.0,1.0,,11.0,10.0,,1.0,21.0,,3.0,2.0,1.0,,,12.0,5.0,13.0,11.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.08108108108108109,0.09090909090909091,0.18181818181818182,0.1,,0.14705882352941177,0.12790697674418605,0.13636363636363635,0.11764705882352941,0.11940298507462686,0.1875,,0.8461538461538461,0.6206896551724138,,,,,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,,,,,0.6644777777777777,0.6455428571428571,,0.38235294117647056,0.20588235294117646,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,,,2.0,1.0,1.0,7.0,1.0,0.21428571428571427,0.15789473684210525,,,,,True,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8114.7,135,21.0,272,282,55,57,34,554,5.0,10.0,,2.0,1.0,3.0,4.0,5.0,5.0,12.0,5.0,8.0,1.0,26.0,299,6.0,4.0,15.0,5.0,4.0,3.0,4.0,7.0,4.0,2.0,18.0,6.0,9.0,17.0,19.0,2.0,,,1.0,4.0,2.0,3.0,11.0,,5.0,,2.0,1.0,55,0.6,0.75,1.0,0.625,0.625,0.4166666666666667,0.625,0.6190476190476191,0.4,8.090614886731393,0.12,0.08108108108108109,0.10067114093959731,0.07407407407407407,,0.06349206349206349,0.18181818181818182,0.5,0.5,0.7142857142857143,0.1,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.8,0.8,1.0,0.9,0.8,0.5758675,0.047619047619047616,0.07692307692307693,3.0583333333333336,24.2875,0.20220588235294118,2.0,3.0,1.0,2.0,,,,,,2.0,,,,2.0,3.0,,,4.0,1.0,2.0,,2.0,,2.0,,2.0,4.0,,1.0,,2.0,,,2.0,2.0,,2.0,3.0,1.0,,,4.0,3.0,4.0,3.0,2.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.6666666666666666,0.25,0.3333333333333333,0.3,0.75,0.25,,,0.03571428571428571,0.01834862385321101,,0.043478260869565216,0.20588235294117646,,0.75,0.6,,,,,1.0,0.6666666666666666,0.5,,,,,0.5,0.5,0.5,,,,0.6372,0.5636375,,0.15384615384615385,0.07692307692307693,,,,2.0,,,3.0,,,1.0,0.5,,,,,,1.0,,,,1.0,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4561.0,76,-1.0,155,156,65,81,26,311,1.0,2.0,4.0,9.0,1.0,2.0,7.0,20.0,6.0,13.0,8.0,22.0,4.0,40.0,187,4.0,8.0,15.0,20.0,7.0,2.0,6.0,8.0,5.0,,22.0,5.0,6.0,11.0,13.0,2.0,2.0,,5.0,11.0,3.0,6.0,14.0,2.0,5.0,,4.0,,65,0.3333333333333333,0.3333333333333333,0.625,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.5142857142857142,0.5405405405405406,0.6285714285714286,25.945945945945944,0.17647058823529413,0.14705882352941177,0.16176470588235295,0.3333333333333333,,0.18518518518518517,,0.05714285714285714,0.5,0.5,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.25,0.05714285714285714,0.5,0.5,1.0,0.5714285714285714,0.35,0.35,0.5714285714285714,0.6857142857142857,0.35,0.5157352941176471,,,8.946153846153846,27.018181818181816,0.41935483870967744,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,9.0,2.0,2.0,3.0,3.0,13.0,3.0,5.0,5.0,10.0,4.0,25.0,9.0,,,1.0,2.0,,2.0,,,,2.0,1.0,,6.0,3.0,,2.0,1.0,1.0,1.0,1.0,25.0,2.0,1.0,0.5,1.0,0.6,1.3,0.7,1.3,0.7352941176470589,,,0.5454545454545454,,,,0.058823529411764705,0.029411764705882353,,0.034482758620689655,0.1111111111111111,0.047619047619047616,1.0,,0.05714285714285714,0.5,0.5,1.0,,,,0.2,1.0,1.0,0.4,0.06666666666666667,1.0,0.06666666666666667,1.0,0.6,0.4444444444444444,0.5616500000000001,0.5352142857142858,,0.325,0.625,2.0,,,3.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,0.2,,1.0,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10681.0,178,10.0,373,380,64,61,42,753,6.0,12.0,6.0,7.0,7.0,15.0,14.0,34.0,15.0,24.0,21.0,49.0,6.0,99.0,417,26.0,4.0,63.0,34.0,14.0,8.0,8.0,16.0,3.0,4.0,40.0,14.0,15.0,32.0,34.0,4.0,1.0,1.0,3.0,16.0,2.0,4.0,10.0,,10.0,,8.0,4.0,64,0.8666666666666667,0.8666666666666667,1.0,0.42857142857142855,0.42857142857142855,0.625,0.636986301369863,0.6428571428571429,0.6712328767123288,22.248803827751196,0.15789473684210525,0.1590909090909091,0.15846994535519127,0.17073170731707318,0.2,0.16216216216216217,0.14285714285714285,0.1643835616438356,0.5,0.6,0.0958904109589041,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2054794520547945,0.4666666666666667,0.4666666666666667,1.0,0.4657534246575342,0.4117647058823529,0.4117647058823529,1.0,0.8356164383561644,0.4117647058823529,0.5537916666666667,0.05194805194805195,0.14285714285714285,6.604166666666668,25.59591836734694,0.17158176943699732,2.0,2.0,,,3.0,5.0,,1.0,,,1.0,2.0,6.0,3.0,3.0,,2.0,8.0,1.0,2.0,2.0,6.0,,8.0,,,3.0,5.0,4.0,,1.0,1.0,,3.0,2.0,,3.0,13.0,9.0,,,,,,,8.0,,,0.3333333333333333,1.0,0.5,0.6,0.5,0.6666666666666666,0.5,0.125,0.16666666666666666,0.8125,0.2727272727272727,,0.014925373134328358,0.011494252873563218,0.012987012987012988,,0.015384615384615385,0.1282051282051282,,,0.8333333333333334,0.0684931506849315,0.6,0.75,1.0,0.4,1.0,1.0,0.2,,,0.2,,,,,0.75,0.3333333333333333,0.5128333333333334,0.46781249999999996,,0.08080808080808081,0.08080808080808081,,2.0,1.0,4.0,,,,,,2.0,,,,,,,,,0.037037037037037035,,1.0,,0.2,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5989.700000000001,100,-16.0,205,212,74,91,31,417,14.0,19.0,4.0,8.0,,,,,18.0,27.0,,,12.0,48.0,252,30.0,6.0,,,,4.0,2.0,6.0,2.0,1.0,14.0,6.0,7.0,15.0,32.0,3.0,1.0,,2.0,2.0,2.0,5.0,10.0,,16.0,4.0,17.0,9.0,74,0.8333333333333334,1.0,,,,0.6666666666666666,0.6666666666666666,0.6857142857142857,,15.352697095435683,0.16279069767441862,0.14285714285714285,0.15294117647058825,0.26666666666666666,0.5,0.13513513513513514,0.2,0.7037037037037037,0.7368421052631579,0.7777777777777778,0.2962962962962963,0.5,0.6666666666666666,1.0,,,,,,,,,0.7037037037037037,,0.5998481481481481,0.2571428571428571,0.2571428571428571,2.8666666666666663,,0.36097560975609755,4.0,7.0,3.0,5.0,,,,,,,,,,4.0,8.0,,,12.0,6.0,8.0,,,7.0,19.0,,6.0,3.0,,,3.0,4.0,12.0,1.0,2.0,17.0,1.0,2.0,,,,,5.0,4.0,5.0,3.0,19.0,,,,0.5,0.75,0.5,0.75,0.5,0.7916666666666666,0.1111111111111111,0.05263157894736842,,0.2,0.14285714285714285,0.2553191489361702,0.10810810810810811,0.19047619047619047,0.25,0.10344827586206896,,0.2,0.6,0.7857142857142857,,,,,0.875,0.5714285714285714,0.25,,,,,0.625,0.6,,,,,0.5702333333333334,0.514875,,0.25,0.3958333333333333,,4.0,,,,,2.0,1.0,,3.0,0.25,,,,,,1.0,,0.2777777777777778,0.125,2.0,2.0,,0.2,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2823.2,47,4.0,94,97,35,40,16,191,1.0,3.0,,1.0,,,1.0,5.0,1.0,4.0,1.0,5.0,1.0,6.0,115,2.0,,3.0,5.0,1.0,,1.0,1.0,1.0,,3.0,7.0,4.0,11.0,14.0,,,,1.0,2.0,,1.0,6.0,,1.0,,2.0,1.0,35,1.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.3,0.5555555555555556,10.526315789473685,0.17391304347826086,0.3181818181818182,0.24444444444444444,,0.3333333333333333,0.35294117647058826,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5224833333333332,0.1,0.2,3.725,25.8,0.3723404255319149,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,2.0,,,3.0,,,1.0,1.0,,,,,,,3.0,,1.0,1.0,,,1.5,0.75,1.5,0.75,,,0.5,,,0.11764705882352941,0.05263157894736842,0.08333333333333333,,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,0.5,,,,0.5,1.0,0.40785,0.458125,,0.5,0.5,1.0,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,0.2,0.25,,1.0,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2324.8999999999996,39,-1.0,81,80,23,26,7,161,,,1.0,4.0,1.0,3.0,,2.0,1.0,4.0,1.0,5.0,6.0,11.0,88,2.0,,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,6.0,8.0,1.0,1.0,,1.0,1.0,,4.0,6.0,,4.0,1.0,6.0,2.0,23,1.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.4583333333333333,0.5555555555555556,14.772727272727273,0.17647058823529413,0.16666666666666666,0.1724137931034483,0.08333333333333333,,0.18181818181818182,,,,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.5555555555555556,,0.5144666666666667,0.18181818181818182,0.3333333333333333,7.1499999999999995,24.220000000000002,0.2839506172839506,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,2.0,,,1.0,2.0,,,,,,1.0,,,,,2.0,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,0.1,0.0625,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
