EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3318.1000000000004,55,12.0,113,116,18,15,16,229,2.0,5.0,1.0,2.0,3.0,4.0,2.0,7.0,1.0,1.0,3.0,7.0,5.0,11.0,1.0,22.0,102,1.0,1.0,2.0,4.0,15.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,4.0,8.0,12.0,12.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,18,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.5833333333333334,0.5789473684210527,0.6111111111111112,16.030534351145036,0.23529411764705882,0.12903225806451613,0.18461538461538463,0.1,0.1875,0.5,0.12,0.16666666666666666,0.2777777777777778,0.4,0.4,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.75,0.75,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.8888888888888888,0.2857142857142857,0.5726666666666667,0.48315,0.52335,0.05263157894736842,0.125,4.2,25.681818181818183,0.1592920353982301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15247.5,254,-32.0,535,543,128,110,61,1078,13.0,24.0,18.0,34.0,7.0,15.0,18.0,48.0,2.0,13.0,33.0,63.0,25.0,63.0,27.0,168.0,653,5.0,15.0,32.0,34.0,69.0,48.0,18.0,19.0,13.0,32.0,10.0,15.0,3.0,77.0,16.0,16.0,36.0,44.0,6.0,3.0,3.0,1.0,2.0,8.0,1.0,4.0,9.0,,21.0,1.0,,31.0,10.0,128,0.48484848484848486,0.5,0.92,0.3968253968253968,0.3968253968253968,0.5238095238095238,0.5595238095238095,0.5957446808510638,0.5,24.62809917355372,0.13333333333333333,0.1553398058252427,0.14349775784753363,0.1,0.2,0.08,0.17045454545454544,0.06666666666666667,0.19047619047619047,0.5416666666666666,0.5909090909090909,0.2698412698412698,0.5294117647058824,0.5294117647058824,0.2777777777777778,0.11904761904761904,0.4666666666666667,0.4666666666666667,1.0,0.38095238095238093,0.375,0.375,0.8888888888888888,0.15384615384615385,0.38235294117647056,0.6904761904761905,0.375,0.5231503968253967,0.5592363636363636,0.5054955882352941,0.08029197080291971,0.136986301369863,6.603174603174603,25.65238095238096,0.23925233644859814,3.0,6.0,6.0,7.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,4.0,8.0,2.0,14.0,8.0,19.0,5.0,13.0,44.0,6.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,4.0,8.0,2.0,6.0,6.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,3.0,44.0,4.0,0.4,0.3333333333333333,0.5,0.42105263157894735,0.5384615384615384,0.45588235294117646,0.5384615384615384,0.5365853658536586,0.031746031746031744,0.08333333333333333,0.75,0.21052631578947367,0.125,0.025423728813559324,0.03361344537815126,0.029535864978902954,0.05172413793103448,0.0425531914893617,0.03125,1.0,0.7692307692307693,0.03968253968253968,0.4,0.4,0.5,0.46153846153846156,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,0.20588235294117646,0.8571428571428571,0.058823529411764705,0.5,0.3076923076923077,0.015625,0.08333333333333333,0.2619047619047619,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22025.6,367,-23.0,763,774,196,174,99,1537,31.0,46.0,14.0,40.0,4.0,8.0,17.0,45.0,5.0,8.0,48.0,97.0,21.0,53.0,54.0,213.0,900,7.0,10.0,38.0,58.0,48.0,45.0,17.0,42.0,25.0,67.0,15.0,29.0,13.0,159.0,11.0,13.0,27.0,31.0,10.0,3.0,7.0,6.0,17.0,39.0,9.0,10.0,32.0,1.0,63.0,4.0,6.0,63.0,26.0,196,0.3958333333333333,0.40425531914893614,0.7619047619047619,0.39622641509433965,0.39622641509433965,0.4948453608247423,0.53,0.596045197740113,0.35333333333333333,24.65753424657534,0.07065217391304347,0.07006369426751592,0.07038123167155426,0.0958904109589041,0.06756756756756757,0.02702702702702703,0.07633587786259542,0.038461538461538464,0.30666666666666664,0.6739130434782609,0.775,0.26666666666666666,0.35,0.42424242424242425,0.35714285714285715,0.05333333333333334,0.5,0.5,1.0,0.3,0.37777777777777777,0.37777777777777777,0.7058823529411765,0.2777777777777778,0.25,0.66,0.37777777777777777,0.5417473333333334,0.49548499999999995,0.506503125,0.15789473684210525,0.2222222222222222,6.443298969072165,25.822641509433968,0.25688073394495414,4.0,4.0,4.0,9.0,3.0,11.0,1.0,2.0,2.0,2.0,4.0,6.0,11.0,2.0,21.0,7.0,22.0,6.0,25.0,57.0,15.0,2.0,13.0,10.0,,1.0,3.0,,3.0,4.0,1.0,22.0,13.0,,1.0,6.0,,,,,,,57.0,6.0,0.2857142857142857,0.6,0.5454545454545454,0.3181818181818182,0.5,0.5,0.5526315789473685,0.6333333333333333,0.13402061855670103,0.13043478260869565,0.5641025641025641,0.1111111111111111,,0.01775147928994083,0.005747126436781609,0.011661807580174927,0.024096385542168676,0.007194244604316547,0.015151515151515152,,0.41935483870967744,0.07333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2222222222222222,1.0,0.25,0.1111111111111111,0.5,1.0,0.28125,0.4444444444444444,0.0625,1.0,0.5,0.018518518518518517,0.09859154929577464,0.2676056338028169,1.0,3.0,3.0,9.0,1.0,1.0,2.0,1.0,6.0,2.0,7.0,0.175,0.014925373134328358,0.2,1.0,,,,,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6320.900000000001,105,-33.0,213,219,78,103,36,432,3.0,5.0,6.0,15.0,1.0,2.0,7.0,22.0,2.0,10.0,11.0,23.0,8.0,24.0,4.0,50.0,281,3.0,11.0,6.0,16.0,15.0,22.0,7.0,4.0,6.0,10.0,5.0,1.0,3.0,26.0,6.0,7.0,13.0,16.0,5.0,5.0,,,5.0,12.0,3.0,8.0,16.0,2.0,6.0,1.0,1.0,4.0,,78,0.2727272727272727,0.2727272727272727,0.625,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.48936170212765956,0.5102040816326531,0.5106382978723404,24.015748031496063,0.14893617021276595,0.15384615384615385,0.1511627906976744,0.08333333333333333,0.26666666666666666,0.125,0.1935483870967742,,0.10638297872340426,0.6,0.6,0.3191489361702128,0.4,0.42857142857142855,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.46808510638297873,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.3333333333333333,0.5882352941176471,0.6170212765957447,0.3181818181818182,0.5140456521739131,0.5616500000000001,0.528921875,,,8.356521739130434,27.049999999999997,0.36619718309859156,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,13.0,3.0,6.0,5.0,4.0,25.0,9.0,,1.0,1.0,,3.0,,,,3.0,1.0,7.0,3.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,25.0,2.0,1.0,0.45454545454545453,0.6666666666666666,0.5,1.0833333333333333,0.6176470588235294,1.0833333333333333,0.6578947368421053,0.043478260869565216,,0.5833333333333334,,,,0.06521739130434782,0.030927835051546393,,0.04878048780487805,0.038461538461538464,1.0,,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,,,,0.16666666666666666,1.0,1.0,0.058823529411764705,1.0,0.058823529411764705,1.0,0.4,,0.26,0.5,2.0,,,4.0,,,1.0,1.0,,,2.0,0.06666666666666667,,1.0,1.0,0.2,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9005.8,150,-26.0,306,315,105,123,49,621,24.0,32.0,5.0,11.0,,,,,,,29.0,44.0,,,14.0,72.0,385,,,42.0,16.0,,,,7.0,4.0,11.0,3.0,4.0,,26.0,10.0,14.0,29.0,54.0,3.0,1.0,2.0,,3.0,4.0,3.0,8.0,15.0,1.0,22.0,6.0,2.0,20.0,12.0,105,0.7241379310344828,0.9130434782608695,,,,0.6590909090909091,0.6590909090909091,0.6923076923076923,,15.384615384615383,0.21875,0.1724137931034483,0.19672131147540983,0.06451612903225806,0.2857142857142857,0.5,0.16666666666666666,0.2,0.7272727272727273,0.75,0.8275862068965517,0.25,0.45454545454545453,0.5555555555555556,1.0,,,,,,,,,,,0.7272727272727273,,0.6087863636363637,0.6064900000000001,0.5712785714285714,0.23076923076923078,0.23076923076923078,3.2681818181818185,,0.3431372549019608,7.0,11.0,6.0,10.0,,1.0,,,,,,7.0,12.0,,18.0,9.0,14.0,,7.0,25.0,,12.0,5.0,1.0,3.0,5.0,19.0,1.0,5.0,25.0,2.0,1.0,1.0,3.0,,,9.0,,7.0,,9.0,5.0,25.0,,,,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.6428571428571429,0.5625,0.6944444444444444,0.11363636363636363,0.09375,0.25,0.35714285714285715,0.1111111111111111,0.25,0.0847457627118644,0.17777777777777778,0.23529411764705882,0.0851063829787234,0.25,0.5555555555555556,0.6666666666666666,0.022727272727272728,,,,0.9166666666666666,0.6363636363636364,0.14285714285714285,,,,0.7142857142857143,0.6,,,,,0.25,0.3472222222222222,,4.0,,,,2.0,,,4.0,,3.0,0.18181818181818182,0.28125,,,0.08333333333333333,2.0,1.0,0.2,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,14713.199999999997,245,-9.0,516,521,96,84,60,1037,11.0,18.0,7.0,10.0,8.0,18.0,19.0,49.0,3.0,10.0,21.0,34.0,27.0,67.0,9.0,132.0,584,5.0,11.0,36.0,6.0,78.0,49.0,19.0,9.0,12.0,21.0,5.0,4.0,5.0,54.0,14.0,17.0,34.0,40.0,6.0,3.0,3.0,3.0,6.0,23.0,3.0,8.0,16.0,,13.0,,,11.0,6.0,96,0.8571428571428571,0.9,0.9629629629629629,0.40298507462686567,0.40298507462686567,0.6176470588235294,0.6089108910891089,0.6226415094339622,0.6633663366336634,22.089041095890412,0.12878787878787878,0.12844036697247707,0.12863070539419086,0.09090909090909091,0.13793103448275862,0.21052631578947367,0.13333333333333333,0.10526315789473684,0.1782178217821782,0.6111111111111112,0.7333333333333333,0.09900990099009901,0.7,0.7,0.8571428571428571,0.1782178217821782,0.4444444444444444,0.4444444444444444,1.0,0.48514851485148514,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.3333333333333333,0.625,0.8415841584158416,0.3877551020408163,0.553325,0.5428,0.53514375,0.05660377358490566,0.15384615384615385,6.3088235294117645,25.877611940298507,0.18604651162790697,3.0,3.0,2.0,2.0,3.0,6.0,,2.0,1.0,1.0,3.0,4.0,4.0,1.0,13.0,4.0,5.0,4.0,1.0,21.0,3.0,2.0,4.0,7.0,,3.0,3.0,,3.0,6.0,,17.0,11.0,1.0,,,1.0,,,,1.0,1.0,21.0,,0.2,0.36363636363636365,1.0,0.8,0.6111111111111112,0.625,0.65,0.65625,0.11764705882352941,0.16666666666666666,0.7391304347826086,0.17647058823529413,,0.02857142857142857,0.024,0.02608695652173913,0.04,0.031578947368421054,,1.0,0.8181818181818182,0.0594059405940594,0.5,0.6,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2222222222222222,,,0.125,1.0,0.0625,1.0,0.3,,0.09848484848484848,0.1590909090909091,1.0,2.0,2.0,6.0,,1.0,1.0,,1.0,,3.0,,0.023809523809523808,0.3333333333333333,1.0,,1.0,,,0.16666666666666666,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12958.3,216,7.0,450,452,79,44,52,902,31.0,37.0,4.0,6.0,,,,,,,35.0,43.0,,,14.0,84.0,505,,,44.0,26.0,,,,1.0,2.0,3.0,1.0,,1.0,8.0,7.0,19.0,29.0,53.0,10.0,7.0,3.0,,11.0,13.0,3.0,9.0,18.0,8.0,13.0,1.0,,16.0,8.0,79,0.6285714285714286,0.9166666666666666,,,,0.813953488372093,0.813953488372093,0.84,,12.475247524752476,0.15447154471544716,0.0707070707070707,0.11711711711711711,0.20930232558139536,0.1111111111111111,0.15384615384615385,0.060240963855421686,0.125,0.8604651162790697,0.8378378378378378,0.9393939393939394,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.8604651162790697,,0.6321883720930233,0.6445636363636363,0.6362555555555556,0.16326530612244897,0.16326530612244897,2.3744186046511624,,0.17555555555555555,14.0,14.0,7.0,8.0,,,,,,,,14.0,14.0,,31.0,8.0,9.0,,1.0,17.0,,22.0,4.0,1.0,,11.0,12.0,1.0,3.0,24.0,,2.0,1.0,,,1.0,14.0,1.0,7.0,,15.0,13.0,17.0,1.0,,,1.0,0.8888888888888888,1.0,0.8888888888888888,0.96875,0.85,0.09302325581395349,0.10810810810810811,0.15384615384615385,0.23076923076923078,0.2,0.13043478260869565,0.09649122807017543,0.11165048543689321,0.10204081632653061,0.08888888888888889,,0.8666666666666667,0.5806451612903226,,,,,1.0,1.0,0.14285714285714285,,,,0.8888888888888888,0.875,,,,,0.36904761904761907,0.20238095238095238,,3.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,,0.19444444444444445,,,0.125,7.0,,,,1.0,1.0,True,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11242.2,187,-13.0,379,395,92,77,47,774,5.0,14.0,,2.0,2.0,7.0,4.0,8.0,,1.0,5.0,16.0,6.0,15.0,2.0,30.0,449,,3.0,6.0,4.0,18.0,8.0,4.0,4.0,7.0,11.0,6.0,2.0,2.0,29.0,7.0,13.0,24.0,26.0,3.0,,3.0,,2.0,6.0,4.0,6.0,15.0,,6.0,,3.0,4.0,1.0,92,0.6,0.75,1.0,0.4,0.4,0.3125,0.45161290322580644,0.45454545454545453,0.4838709677419355,9.048723897911835,0.125,0.07954545454545454,0.10416666666666667,0.23255813953488372,0.075,,0.06578947368421052,0.16666666666666666,0.45161290322580644,0.35714285714285715,0.5555555555555556,0.06451612903225806,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.25806451612903225,0.5,0.5,1.0,,0.16666666666666666,0.9354838709677419,0.5,0.5803967741935484,0.6372,0.5965249999999999,0.03125,0.058823529411764705,2.85625,24.466666666666665,0.24274406332453827,2.0,3.0,1.0,3.0,,,,,,2.0,,2.0,3.0,,4.0,1.0,3.0,,1.0,3.0,,2.0,6.0,1.0,,2.0,,,4.0,2.0,,4.0,2.0,,,1.0,4.0,,3.0,,4.0,3.0,3.0,1.0,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.21428571428571427,0.375,0.35714285714285715,0.6666666666666666,0.3076923076923077,,,0.024096385542168676,0.012345679012345678,,0.029411764705882353,,0.75,0.6,,,,,1.0,0.6666666666666666,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.13333333333333333,0.1,,,,2.0,,1.0,,,,,1.0,0.5,,,,,1.0,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6685.200000000001,111,21.0,242,237,77,46,30,479,6.0,9.0,7.0,23.0,2.0,5.0,10.0,29.0,4.0,10.0,15.0,38.0,12.0,34.0,11.0,77.0,282,5.0,13.0,4.0,26.0,21.0,29.0,10.0,20.0,16.0,36.0,12.0,16.0,2.0,88.0,13.0,11.0,26.0,30.0,6.0,5.0,1.0,,4.0,10.0,4.0,6.0,14.0,3.0,13.0,1.0,2.0,13.0,5.0,77,0.13333333333333333,0.15384615384615385,0.5833333333333334,0.35294117647058826,0.35294117647058826,0.39473684210526316,0.4583333333333333,0.48717948717948717,0.4722222222222222,31.54121863799283,0.2,0.2765957446808511,0.23529411764705882,0.058823529411764705,0.2727272727272727,0.25,0.2894736842105263,0.2222222222222222,0.125,0.6666666666666666,0.6666666666666666,0.3194444444444444,0.30434782608695654,0.3684210526315789,0.14285714285714285,0.06944444444444445,0.4,0.4,1.0,0.4027777777777778,0.3448275862068966,0.3448275862068966,0.5,0.5714285714285714,0.4,0.5972222222222222,0.3448275862068966,0.5045958333333334,0.5817249999999999,0.46963399999999994,0.06493506493506493,0.11627906976744186,8.126315789473685,27.126470588235293,0.3181818181818182,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,2.0,3.0,4.0,2.0,2.0,1.0,12.0,4.0,12.0,6.0,4.0,30.0,15.0,4.0,4.0,4.0,2.0,1.0,3.0,,2.0,4.0,1.0,6.0,5.0,,,1.0,1.0,,1.0,,1.0,1.0,30.0,1.0,0.2,0.46153846153846156,1.0,0.3333333333333333,0.5,0.52,0.6,0.5370370370370371,0.10526315789473684,,0.6,0.14285714285714285,,0.05,0.0196078431372549,0.036036036036036036,0.09090909090909091,,0.02564102564102564,1.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,,0.14285714285714285,,,0.16,0.5,0.12,0.6666666666666666,0.4,,0.15584415584415584,0.38961038961038963,1.0,5.0,1.0,1.0,,,2.0,,,1.0,2.0,0.17391304347826086,,0.25,1.0,0.09090909090909091,,,,,,,True,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,579.0,10,-9.0,22,22,13,10,3,44,,,,,,,,,,,,,,,2.0,2.0,29,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,4.0,1.0,13,,,,,,,,0.5,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5909090909090909,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,0.5,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
