EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2891.0,48,12.0,98,102,18,14,12,200,1.0,4.0,1.0,2.0,3.0,4.0,2.0,7.0,1.0,1.0,2.0,6.0,5.0,11.0,1.0,20.0,88,1.0,1.0,2.0,2.0,15.0,7.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,8.0,12.0,12.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,18,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.5588235294117647,0.5555555555555556,0.6470588235294118,18.018018018018015,0.25,0.15384615384615385,0.20689655172413793,0.1111111111111111,0.2,0.5,0.13636363636363635,0.25,0.23529411764705882,0.25,0.25,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.75,0.75,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.8823529411764706,0.2857142857142857,0.5624411764705881,0.48315,0.52335,0.05555555555555555,0.14285714285714285,4.366666666666666,25.681818181818183,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12727.5,212,-26.0,447,455,96,98,47,902,10.0,18.0,14.0,24.0,6.0,14.0,14.0,39.0,1.0,9.0,25.0,45.0,20.0,53.0,24.0,134.0,553,3.0,11.0,30.0,20.0,54.0,39.0,14.0,17.0,11.0,28.0,9.0,13.0,67.0,16.0,15.0,35.0,39.0,4.0,2.0,1.0,2.0,5.0,,3.0,7.0,,18.0,1.0,,27.0,8.0,96,0.6,0.625,0.9,0.37735849056603776,0.37735849056603776,0.5555555555555556,0.5612244897959183,0.6036036036036037,0.5408163265306123,23.340040241448694,0.14563106796116504,0.18604651162790697,0.164021164021164,0.10256410256410256,0.21428571428571427,0.09090909090909091,0.19736842105263158,0.1,0.1836734693877551,0.5555555555555556,0.625,0.24489795918367346,0.5833333333333334,0.5833333333333334,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.3979591836734694,0.358974358974359,0.358974358974359,0.8571428571428571,0.14285714285714285,0.391304347826087,0.7244897959183674,0.358974358974359,0.5254474489795918,0.5900916666666667,0.5148956521739131,0.08411214953271028,0.1509433962264151,6.133333333333334,25.503773584905666,0.21476510067114093,2.0,4.0,5.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,7.0,7.0,12.0,3.0,11.0,34.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,34.0,4.0,0.3333333333333333,0.2727272727272727,0.5,0.5833333333333334,0.5,0.5,0.5,0.5862068965517241,0.044444444444444446,0.1111111111111111,0.6,0.23529411764705882,0.2,0.021505376344086023,0.010638297872340425,0.016042780748663103,0.043478260869565216,0.0136986301369863,0.02040816326530612,1.0,0.9,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,1.0,0.21739130434782608,1.0,0.08695652173913043,0.5,0.2222222222222222,0.018518518518518517,0.05223880597014925,0.2537313432835821,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18852.499999999996,314,-13.0,653,663,154,158,80,1316,29.0,40.0,9.0,30.0,3.0,6.0,16.0,38.0,4.0,5.0,41.0,81.0,19.0,44.0,46.0,185.0,770,5.0,6.0,34.0,48.0,42.0,38.0,16.0,38.0,22.0,60.0,12.0,26.0,142.0,11.0,11.0,25.0,28.0,9.0,2.0,5.0,14.0,36.0,7.0,9.0,29.0,1.0,54.0,3.0,4.0,54.0,22.0,154,0.4146341463414634,0.425,0.7368421052631579,0.4318181818181818,0.4318181818181818,0.5061728395061729,0.556,0.6182432432432432,0.352,24.864864864864863,0.06790123456790123,0.07971014492753623,0.07333333333333333,0.08333333333333333,0.07352941176470588,0.029411764705882353,0.0847457627118644,0.05,0.32,0.725,0.8055555555555556,0.24,0.3,0.34615384615384615,0.4444444444444444,0.048,0.5,0.5,1.0,0.304,0.42105263157894735,0.42105263157894735,0.6875,0.3076923076923077,0.21739130434782608,0.672,0.42105263157894735,0.5407128000000001,0.53581875,0.5130652173913044,0.16083916083916083,0.22448979591836735,6.616049382716049,25.74772727272728,0.23583460949464014,3.0,3.0,4.0,8.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,4.0,8.0,2.0,17.0,7.0,17.0,4.0,22.0,48.0,15.0,2.0,8.0,10.0,12.0,,1.0,2.0,,3.0,3.0,1.0,7.0,22.0,13.0,1.0,5.0,,,,,48.0,5.0,0.4,0.6666666666666666,0.5,0.4117647058823529,0.5384615384615384,0.5652173913043478,0.6071428571428571,0.7058823529411765,0.09876543209876543,0.1,0.6111111111111112,0.125,,0.014492753623188406,0.006993006993006993,0.010676156583629894,0.014492753623188406,0.008849557522123894,0.01818181818181818,,0.41379310344827586,0.088,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.23076923076923078,1.0,,0.07692307692307693,1.0,1.0,0.34782608695652173,0.5,0.043478260869565216,1.0,0.6,0.022222222222222223,0.0918918918918919,0.2594594594594595,1.0,3.0,2.0,9.0,1.0,1.0,5.0,2.0,7.0,0.13333333333333333,0.018867924528301886,0.25,1.0,,,,,,,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5906.900000000001,98,-28.0,198,203,78,103,33,401,2.0,4.0,5.0,14.0,1.0,2.0,7.0,22.0,2.0,10.0,9.0,21.0,8.0,24.0,4.0,46.0,261,3.0,11.0,4.0,14.0,15.0,22.0,7.0,4.0,6.0,10.0,5.0,1.0,26.0,6.0,7.0,13.0,16.0,2.0,2.0,,5.0,12.0,3.0,7.0,15.0,2.0,6.0,1.0,1.0,4.0,,78,0.2222222222222222,0.2222222222222222,0.625,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.48936170212765956,0.5333333333333333,25.0,0.16279069767441862,0.15789473684210525,0.16049382716049382,0.09523809523809523,0.2857142857142857,0.125,0.1935483870967742,,0.08888888888888889,0.5,0.5,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.2,0.044444444444444446,0.5,0.5,1.0,0.4888888888888889,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.3333333333333333,0.5882352941176471,0.6222222222222222,0.3181818181818182,0.5075704545454545,0.5616500000000001,0.528921875,,,8.433333333333334,27.049999999999997,0.3939393939393939,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,13.0,3.0,6.0,5.0,4.0,25.0,9.0,,1.0,1.0,3.0,,3.0,,,,3.0,1.0,,7.0,3.0,,2.0,1.0,1.0,1.0,1.0,25.0,2.0,1.0,0.45454545454545453,0.6666666666666666,0.5,1.0833333333333333,0.6176470588235294,1.0833333333333333,0.6578947368421053,0.047619047619047616,,0.5833333333333334,,,,0.06976744186046512,0.03296703296703297,,0.05263157894736842,0.038461538461538464,1.0,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,,,,0.16666666666666666,1.0,1.0,0.058823529411764705,1.0,0.058823529411764705,1.0,0.4,,0.2826086956521739,0.5434782608695652,2.0,,,4.0,,1.0,,,2.0,0.07142857142857142,,1.0,1.0,1.0,1.0,0.2,,,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7173.700000000001,120,-35.0,243,253,82,109,38,496,18.0,23.0,5.0,10.0,,,,,,,23.0,34.0,,,13.0,59.0,320,,,36.0,10.0,,,,4.0,3.0,7.0,3.0,1.0,17.0,7.0,10.0,21.0,40.0,3.0,1.0,,2.0,2.0,2.0,6.0,12.0,,18.0,5.0,2.0,18.0,10.0,82,0.782608695652174,0.9473684210526315,,,,0.6764705882352942,0.6764705882352942,0.7023809523809523,,15.331010452961673,0.2,0.15555555555555556,0.17894736842105263,,0.29411764705882354,0.5,0.15,0.2,0.6764705882352942,0.782608695652174,0.8181818181818182,0.29411764705882354,0.5,0.625,1.0,,,,,,,,,,,0.6764705882352942,,0.5861735294117647,0.580757142857143,0.5221090909090909,0.23809523809523808,0.23809523809523808,3.6058823529411765,,0.3374485596707819,5.0,8.0,5.0,7.0,,1.0,,,,,,5.0,9.0,,14.0,8.0,11.0,,7.0,23.0,,8.0,3.0,,,3.0,4.0,14.0,1.0,4.0,19.0,1.0,2.0,,,,,6.0,4.0,6.0,3.0,23.0,,,,0.5555555555555556,0.7272727272727273,0.5555555555555556,0.7272727272727273,0.5384615384615384,0.7666666666666667,0.08823529411764706,0.043478260869565216,,0.3076923076923077,0.14285714285714285,0.23728813559322035,0.09090909090909091,0.17475728155339806,0.27586206896551724,0.08333333333333333,0.14285714285714285,0.5,0.7222222222222222,0.029411764705882353,,,,0.8888888888888888,0.625,0.2,,,,0.6363636363636364,0.7142857142857143,,,,,0.23728813559322035,0.3898305084745763,,4.0,,,,,2.0,,3.0,0.2,0.22727272727272727,,,,3.0,0.125,2.0,2.0,0.125,,,,,True,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11564.8,193,29.0,402,402,60,42,43,804,31.0,36.0,3.0,5.0,,,,,,,34.0,41.0,,,11.0,79.0,435,,,42.0,26.0,,,,1.0,2.0,3.0,1.0,,8.0,6.0,16.0,23.0,46.0,10.0,7.0,,9.0,11.0,3.0,9.0,17.0,7.0,10.0,,,12.0,7.0,60,0.6176470588235294,0.9130434782608695,,,,0.8292682926829268,0.8292682926829268,0.8586956521739131,,12.780269058295964,0.14035087719298245,0.06451612903225806,0.10628019323671498,0.1891891891891892,0.09615384615384616,0.16,0.05128205128205128,0.13333333333333333,0.8780487804878049,0.8611111111111112,0.9393939393939394,0.12195121951219512,0.6,0.6,1.0,,,,,,,,,,,0.8780487804878049,,0.6335756097560976,0.6445636363636363,0.6455428571428571,0.15217391304347827,0.15217391304347827,2.219512195121951,,0.14925373134328357,14.0,14.0,7.0,7.0,,,,,,,,14.0,14.0,,30.0,7.0,7.0,,,14.0,,22.0,3.0,1.0,1.0,,11.0,12.0,,1.0,23.0,,3.0,2.0,1.0,,,13.0,6.0,14.0,12.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.07317073170731707,0.08333333333333333,0.18181818181818182,0.09090909090909091,,0.1518987341772152,0.11224489795918367,0.12994350282485875,0.12195121951219512,0.10666666666666667,,0.8571428571428571,0.5806451612903226,,,,,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,0.379746835443038,0.17721518987341772,,2.0,1.0,1.0,1.0,,2.0,,1.0,,0.21875,,,2.0,,0.13043478260869565,,7.0,,1.0,1.0,1.0,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,9853.699999999999,164,-3.0,332,342,60,62,38,674,5.0,12.0,,2.0,2.0,6.0,4.0,7.0,,,5.0,14.0,6.0,13.0,1.0,29.0,389,,2.0,6.0,4.0,18.0,7.0,4.0,3.0,6.0,9.0,6.0,2.0,24.0,6.0,10.0,20.0,22.0,2.0,,,1.0,5.0,3.0,4.0,13.0,,5.0,,3.0,2.0,1.0,60,0.6,0.75,1.0,0.46153846153846156,0.46153846153846156,0.35714285714285715,0.5185185185185185,0.5178571428571429,0.48148148148148145,8.847184986595174,0.10752688172043011,0.0759493670886076,0.09302325581395349,0.21052631578947367,0.05405405405405406,,0.058823529411764705,0.18181818181818182,0.4444444444444444,0.4166666666666667,0.625,0.07407407407407407,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,,,0.9259259259259259,0.5714285714285714,0.5731037037037038,0.6372,0.5636375,0.03571428571428571,0.06666666666666667,3.042857142857143,24.21538461538461,0.18072289156626506,2.0,3.0,1.0,2.0,,,,,,2.0,,2.0,3.0,,4.0,1.0,2.0,,,2.0,,2.0,5.0,,1.0,,2.0,,,4.0,2.0,,2.0,4.0,2.0,,,4.0,3.0,4.0,3.0,2.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.6666666666666666,0.25,0.35714285714285715,0.3333333333333333,0.8,0.36363636363636365,,,0.02857142857142857,0.014705882352941176,,0.03571428571428571,,0.75,0.6,,,,,1.0,0.6666666666666666,0.5,,,,0.5,0.5,0.5,,,,0.13793103448275862,0.06896551724137931,,,,2.0,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5981.200000000001,100,19.0,218,214,63,42,27,432,5.0,8.0,6.0,19.0,2.0,4.0,10.0,25.0,3.0,9.0,13.0,32.0,12.0,29.0,6.0,68.0,256,4.0,11.0,4.0,22.0,21.0,25.0,10.0,19.0,15.0,34.0,11.0,15.0,83.0,12.0,9.0,23.0,26.0,6.0,5.0,,3.0,8.0,3.0,5.0,12.0,2.0,10.0,1.0,2.0,8.0,4.0,63,0.15384615384615385,0.18181818181818182,0.5833333333333334,0.41379310344827586,0.41379310344827586,0.40625,0.5081967213114754,0.5230769230769231,0.47540983606557374,29.435483870967744,0.19148936170212766,0.26666666666666666,0.22826086956521738,,0.2631578947368421,0.26666666666666666,0.2702702702702703,0.25,0.13114754098360656,0.625,0.625,0.3114754098360656,0.3157894736842105,0.4,0.16666666666666666,0.06557377049180328,0.5,0.5,1.0,0.4098360655737705,0.4,0.4,0.5,0.5,0.42857142857142855,0.6065573770491803,0.4,0.515244262295082,0.5817249999999999,0.4820666666666667,0.06153846153846154,0.1111111111111111,8.103124999999999,27.055172413793102,0.2889908256880734,2.0,2.0,1.0,3.0,2.0,5.0,,1.0,2.0,2.0,4.0,2.0,2.0,1.0,10.0,3.0,10.0,6.0,1.0,25.0,15.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,,2.0,3.0,,1.0,5.0,4.0,,,1.0,1.0,1.0,1.0,25.0,,0.25,0.5454545454545454,1.0,0.3,0.5833333333333334,0.5714285714285714,0.625,0.5681818181818182,0.125,,0.625,0.14285714285714285,,0.038461538461538464,0.022727272727272728,0.03125,0.07407407407407407,,,1.0,0.2,0.08196721311475409,0.4,0.4,,0.3333333333333333,1.0,,0.16666666666666666,,,0.14285714285714285,0.3333333333333333,0.09523809523809523,1.0,0.4444444444444444,,0.14705882352941177,0.36764705882352944,1.0,3.0,1.0,1.0,,,,,2.0,0.21052631578947367,,0.3333333333333333,1.0,1.0,,0.1,,,,,,,,True,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,579.0,10,-9.0,22,22,13,10,3,44,,,,,,,,,,,,,,,2.0,2.0,29,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,4.0,1.0,13,,,,,,,,0.5,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5909090909090909,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,2.0,1.0,,,,,,,,0.5,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,505.0,8,3.0,18,19,9,4,4,37,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,9,,,,,,,,,,,,0.25,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
