EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3491.1000000000004,58,14.0,119,122,18,15,17,241,2.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,7.0,1.0,1.0,3.0,7.0,5.0,12.0,1.0,22.0,107,2.0,1.0,2.0,4.0,15.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,4.0,9.0,13.0,1.0,14.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,18,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.55,0.631578947368421,15.942028985507248,0.24324324324324326,0.03125,0.12903225806451613,0.19117647058823528,0.015625,0.058823529411764705,0.09090909090909091,0.2222222222222222,0.5,0.12,0.16666666666666666,0.2631578947368421,0.4,0.4,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.8947368421052632,0.2857142857142857,0.5725894736842105,0.5271750000000001,0.52335,0.05,0.125,4.2,25.400000000000002,0.15126050420168066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,21584.699999999997,360,-51.0,744,753,200,171,91,1497,29.0,44.0,23.0,48.0,8.0,20.0,4.0,19.0,63.0,3.0,17.0,55.0,99.0,27.0,83.0,40.0,231.0,903,7.0,22.0,54.0,56.0,72.0,63.0,19.0,23.0,16.0,39.0,12.0,18.0,4.0,94.0,4.0,19.0,21.0,45.0,10.0,55.0,8.0,5.0,3.0,2.0,4.0,14.0,3.0,6.0,16.0,1.0,33.0,1.0,1.0,49.0,19.0,199,0.4909090909090909,0.5,0.8888888888888888,0.3253012048192771,0.3253012048192771,0.5555555555555556,0.5247252747252747,0.5634146341463414,0.45604395604395603,25.704225352112676,0.11229946524064172,0.023529411764705882,0.1310344827586207,0.12048192771084337,0.025936599423631124,0.047619047619047616,0.0821917808219178,0.15584415584415584,0.08108108108108109,0.14166666666666666,0.08,0.24175824175824176,0.6590909090909091,0.6904761904761905,0.26373626373626374,0.4791666666666667,0.48936170212765956,0.21739130434782608,0.10989010989010989,0.4,0.4,1.0,0.34615384615384615,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.2222222222222222,0.16666666666666666,0.2982456140350877,0.6978021978021978,0.30158730158730157,0.533139226519337,0.540603846153846,0.5224160714285714,0.1,0.16379310344827586,5.908080808080808,25.657831325301203,0.26881720430107525,3.0,7.0,14.0,16.0,3.0,7.0,2.0,1.0,5.0,4.0,4.0,11.0,2.0,3.0,17.0,17.0,35.0,5.0,19.0,68.0,9.0,2.0,3.0,4.0,1.0,5.0,1.0,5.0,2.0,10.0,8.0,2.0,1.0,2.0,2.0,1.0,5.0,4.0,2.0,1.0,4.0,1.0,6.0,5.0,1.0,68.0,5.0,0.2857142857142857,0.22727272727272727,0.36363636363636365,0.4857142857142857,0.3888888888888889,0.4298245614035088,0.425,0.5,0.030303030303030304,0.045454545454545456,0.020833333333333332,0.7142857142857143,0.23809523809523808,0.07692307692307693,0.02824858757062147,0.029850746268656716,0.023255813953488372,0.021052631578947368,0.8333333333333334,0.6896551724137931,0.038461538461538464,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2807017543859649,0.875,0.08771929824561403,0.2,0.23529411764705882,0.011904761904761904,0.0735930735930736,0.2943722943722944,,,,,,,,,,,,,,,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30133.6,502,-31.0,1029,1042,289,258,140,2071,48.0,69.0,20.0,51.0,5.0,10.0,2.0,20.0,59.0,7.0,12.0,78.0,142.0,25.0,69.0,76.0,307.0,1206,9.0,14.0,56.0,100.0,54.0,59.0,20.0,51.0,34.0,85.0,22.0,36.0,14.0,204.0,5.0,12.0,18.0,33.0,7.0,40.0,14.0,4.0,10.0,7.0,21.0,48.0,13.0,13.0,39.0,2.0,85.0,4.0,6.0,87.0,38.0,288,0.358974358974359,0.37333333333333335,0.72,0.36231884057971014,0.36231884057971014,0.5492957746478874,0.54739336492891,0.6153846153846154,0.32701421800947866,24.789915966386555,0.06792452830188679,0.021834061135371178,0.056074766355140186,0.06263048016701461,0.014522821576763486,0.026785714285714284,0.1,0.06140350877192982,0.0196078431372549,0.06321839080459771,0.025,0.32701421800947866,0.6956521739130435,0.8,0.24170616113744076,0.39215686274509803,0.45454545454545453,0.35,0.04739336492890995,0.5,0.5,1.0,0.2796208530805687,0.3389830508474576,0.3389830508474576,0.65,0.07692307692307693,0.2692307692307692,0.2553191489361702,0.6540284360189573,0.3389830508474576,0.5456274881516588,0.4986625,0.5257382978723404,0.16317991631799164,0.22485207100591717,6.596478873239436,25.80579710144928,0.28085519922254615,7.0,8.0,9.0,17.0,10.0,22.0,1.0,2.0,2.0,5.0,10.0,17.0,3.0,5.0,34.0,15.0,33.0,7.0,32.0,83.0,21.0,6.0,16.0,12.0,1.0,2.0,,3.0,1.0,27.0,16.0,11.0,3.0,1.0,11.0,1.0,8.0,3.0,,,1.0,,3.0,3.0,,83.0,8.0,0.3333333333333333,0.5,0.5882352941176471,0.45454545454545453,0.5576923076923077,0.5425531914893617,0.6071428571428571,0.6587301587301587,0.11267605633802817,0.13043478260869565,0.13725490196078433,0.5625,0.10344827586206896,,0.007905138339920948,0.005154639175257732,0.01694915254237288,0.011111111111111112,1.0,0.375,0.10426540284360189,0.45454545454545453,0.45454545454545453,0.3,0.3076923076923077,0.875,0.14285714285714285,0.5,1.0,0.3617021276595745,0.5294117647058824,0.0425531914893617,1.0,0.4166666666666667,0.014285714285714285,0.11074918566775244,0.2703583061889251,2.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,0.022222222222222223,0.2857142857142857,0.5,,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8841.5,147,-47.0,297,304,111,143,45,601,5.0,7.0,8.0,18.0,1.0,4.0,2.0,10.0,30.0,3.0,12.0,15.0,30.0,11.0,34.0,4.0,67.0,383,5.0,13.0,6.0,24.0,21.0,30.0,10.0,7.0,7.0,14.0,5.0,4.0,3.0,35.0,,7.0,10.0,17.0,5.0,22.0,5.0,5.0,,1.0,7.0,17.0,5.0,12.0,22.0,2.0,6.0,1.0,1.0,4.0,,111,0.2,0.2,0.6363636363636364,0.3235294117647059,0.3235294117647059,0.5,0.4921875,0.5075757575757576,0.53125,23.782234957020055,0.13513513513513514,,0.12962962962962962,0.1328125,0.03597122302158273,,0.0967741935483871,0.18518518518518517,0.125,0.14634146341463414,0.07692307692307693,0.109375,0.7142857142857143,0.7142857142857143,0.28125,0.4444444444444444,0.47058823529411764,0.25,0.0625,0.25,0.25,1.0,0.46875,0.3333333333333333,0.3333333333333333,0.6,0.25,0.375,0.5217391304347826,0.640625,0.3333333333333333,0.5139642857142857,0.53625,0.5259977272727273,,,8.580000000000002,26.73823529411765,0.37373737373737376,,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,,13.0,5.0,10.0,6.0,4.0,32.0,12.0,,1.0,2.0,,5.0,,,1.0,10.0,4.0,6.0,3.0,2.0,,,2.0,1.0,,,1.0,,1.0,1.0,,32.0,2.0,0.6,0.46153846153846156,0.6666666666666666,0.5,0.8125,0.6086956521739131,0.8125,0.64,0.03333333333333333,,0.05555555555555555,0.5882352941176471,,,0.06944444444444445,0.03333333333333333,0.25,0.02857142857142857,1.0,,0.078125,0.4,0.4,0.5,,,,0.5,1.0,0.13043478260869565,1.0,0.043478260869565216,1.0,0.4166666666666667,,0.19402985074626866,0.47761194029850745,2.0,,,1.0,1.0,,,3.0,,0.6666666666666666,1.0,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13172.400000000001,220,-8.0,434,446,166,170,71,880,32.0,43.0,5.0,14.0,,,,,,,,37.0,58.0,,,17.0,91.0,519,,,54.0,20.0,,,,9.0,7.0,16.0,6.0,6.0,,39.0,24.0,16.0,24.0,45.0,35.0,80.0,5.0,2.0,3.0,,4.0,6.0,4.0,9.0,22.0,1.0,28.0,7.0,2.0,26.0,14.0,166,0.7297297297297297,0.9310344827586207,,,,0.6379310344827587,0.6379310344827587,0.6594202898550725,,14.45086705202312,0.22429906542056074,0.22429906542056074,0.17777777777777778,0.20304568527918782,0.1691542288557214,0.22448979591836735,0.1111111111111111,0.2857142857142857,0.35,0.1780821917808219,0.17647058823529413,0.7413793103448276,0.7441860465116279,0.8205128205128205,0.2413793103448276,0.35714285714285715,0.4166666666666667,1.0,,,,,,,,,,,,0.7413793103448276,,0.6158706896551726,0.5961733333333333,0.5877000000000001,0.20588235294117646,0.20588235294117646,3.0775862068965516,,0.3824884792626728,9.0,15.0,12.0,17.0,,1.0,,,,,9.0,17.0,,7.0,25.0,15.0,24.0,,8.0,38.0,,16.0,6.0,1.0,3.0,10.0,1.0,5.0,3.0,2.0,2.0,,,5.0,4.0,,1.0,9.0,,,7.0,,9.0,5.0,1.0,38.0,1.0,,,0.5294117647058824,0.625,0.5294117647058824,0.625,0.5434782608695652,0.6333333333333333,0.10344827586206896,0.09302325581395349,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.08333333333333333,0.10638297872340426,0.1,0.125,0.25,0.5555555555555556,0.6875,0.017241379310344827,,,,0.8823529411764706,0.6,0.1111111111111111,,,0.7083333333333334,0.7058823529411765,,,,,0.27472527472527475,0.4175824175824176,,1.0,,2.0,,,2.0,3.0,0.2391304347826087,,,0.16666666666666666,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,19617.699999999997,327,-12.0,677,682,146,116,86,1359,12.0,22.0,10.0,18.0,10.0,24.0,2.0,29.0,70.0,7.0,16.0,25.0,47.0,39.0,94.0,16.0,183.0,775,9.0,17.0,42.0,8.0,111.0,70.0,29.0,14.0,14.0,28.0,5.0,7.0,6.0,70.0,3.0,19.0,25.0,47.0,7.0,54.0,8.0,5.0,3.0,4.0,9.0,29.0,5.0,11.0,22.0,,19.0,,2.0,18.0,7.0,145,0.84,0.875,0.9487179487179487,0.4148936170212766,0.4148936170212766,0.5319148936170213,0.5921985815602837,0.6140939597315436,0.6666666666666666,22.938144329896907,0.13736263736263737,0.02127659574468085,0.1366906474820144,0.13707165109034267,0.022222222222222223,0.029850746268656716,0.08571428571428572,0.15294117647058825,0.2222222222222222,0.1391304347826087,0.125,0.15602836879432624,0.5454545454545454,0.6666666666666666,0.1276595744680851,0.5555555555555556,0.5555555555555556,0.8,0.1702127659574468,0.4166666666666667,0.4166666666666667,1.0,0.49645390070921985,0.4142857142857143,0.4142857142857143,0.9310344827586207,0.14285714285714285,0.5,0.5925925925925926,0.8226950354609929,0.4142857142857143,0.5450175000000002,0.51571,0.5338296296296297,0.05442176870748299,0.1320754716981132,6.587234042553191,25.773404255319154,0.21565731166912852,3.0,3.0,2.0,5.0,3.0,7.0,,1.0,1.0,6.0,5.0,5.0,3.0,3.0,22.0,5.0,10.0,7.0,6.0,37.0,6.0,2.0,5.0,9.0,1.0,4.0,,3.0,1.0,20.0,13.0,7.0,3.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,2.0,2.0,,35.0,1.0,0.3333333333333333,0.4117647058823529,1.0,0.5,0.6785714285714286,0.5740740740740741,0.7333333333333333,0.6379310344827587,0.10638297872340426,0.18181818181818182,,0.6896551724137931,0.17647058823529413,,0.022988505747126436,0.031007751937984496,,0.014084507042253521,1.0,0.8333333333333334,0.04964539007092199,0.42857142857142855,0.5,1.0,0.21428571428571427,1.0,0.6666666666666666,,,0.18518518518518517,0.4,0.037037037037037035,1.0,0.375,0.010638297872340425,0.12021857923497267,0.20218579234972678,3.0,3.0,1.0,1.0,,,1.0,4.0,0.017857142857142856,0.42857142857142855,0.6666666666666666,,1.0,0.14285714285714285,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15120.899999999998,252,-27.0,526,526,99,69,62,1052,35.0,42.0,4.0,7.0,,,,,,,,39.0,49.0,,,16.0,94.0,604,,,50.0,28.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,15.0,8.0,24.0,35.0,30.0,65.0,11.0,8.0,3.0,,11.0,13.0,3.0,9.0,19.0,8.0,15.0,1.0,,19.0,10.0,99,0.6410256410256411,0.9259259259259259,,,,0.7959183673469388,0.7959183673469388,0.8245614035087719,,11.824324324324325,0.16666666666666666,0.13274336283185842,0.07207207207207207,0.12549019607843137,0.11553784860557768,0.11475409836065574,0.2,0.12698412698412698,0.1935483870967742,0.06666666666666667,0.09523809523809523,0.8571428571428571,0.8333333333333334,0.9210526315789473,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,0.8571428571428571,,0.6334122448979591,0.6304846153846154,0.6334916666666667,0.17857142857142858,0.17857142857142858,2.2959183673469385,,0.188212927756654,15.0,16.0,9.0,11.0,,,,,,,15.0,17.0,,3.0,33.0,10.0,12.0,,1.0,21.0,,24.0,4.0,1.0,,14.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,,1.0,16.0,1.0,1.0,9.0,,17.0,15.0,,21.0,1.0,,,0.8823529411764706,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.868421052631579,0.8076923076923077,0.08163265306122448,0.09523809523809523,,0.15384615384615385,0.21428571428571427,0.125,0.10144927536231885,0.10091743119266056,0.10344827586206896,0.16666666666666666,0.8823529411764706,0.6,,,,,0.9411764705882353,0.9375,0.13333333333333333,,,0.9166666666666666,0.8181818181818182,,,,,0.35106382978723405,0.22340425531914893,,2.0,1.0,,,,7.0,1.0,0.16666666666666666,,,0.1,,,1.0,True,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,16931.4,282,3.0,564,583,161,136,78,1147,8.0,20.0,,2.0,2.0,14.0,,5.0,11.0,,2.0,8.0,22.0,7.0,25.0,7.0,44.0,649,,7.0,10.0,6.0,21.0,11.0,5.0,7.0,11.0,18.0,10.0,5.0,2.0,47.0,,14.0,19.0,37.0,4.0,41.0,5.0,1.0,4.0,1.0,3.0,8.0,4.0,7.0,21.0,,11.0,1.0,4.0,9.0,2.0,160,0.625,0.8333333333333334,1.0,0.28,0.28,0.36363636363636365,0.39361702127659576,0.43137254901960786,0.5319148936170213,9.049079754601227,0.11801242236024845,,0.109375,0.11418685121107267,0.015810276679841896,,0.18333333333333332,0.08695652173913043,0.0625,0.10377358490566038,0.13636363636363635,0.425531914893617,0.4,0.5714285714285714,0.0425531914893617,,,,0.2978723404255319,0.14285714285714285,0.14285714285714285,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,,,0.18181818181818182,0.9574468085106383,0.45454545454545453,0.5930170212765958,0.6385000000000001,0.5785227272727272,0.06,0.08333333333333333,2.5272727272727273,24.268,0.2854609929078014,3.0,5.0,2.0,4.0,,,,,5.0,,3.0,5.0,,2.0,8.0,2.0,4.0,,3.0,7.0,,4.0,7.0,1.0,,4.0,,4.0,1.0,5.0,2.0,3.0,,,,1.0,1.0,5.0,,,4.0,,5.0,3.0,,7.0,1.0,,,0.6,0.5,0.6,0.18181818181818182,0.6666666666666666,0.2692307692307692,0.3181818181818182,0.3,0.5,0.625,0.2857142857142857,,0.029850746268656716,0.03,0.029411764705882353,0.04,0.6,0.625,,,,,1.0,0.6,0.3333333333333333,,,0.36363636363636365,0.5,0.45454545454545453,,,0.038461538461538464,0.18181818181818182,0.1590909090909091,,,,1.0,,,1.0,2.0,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7279.200000000001,121,22.0,265,257,86,49,34,522,6.0,10.0,7.0,24.0,2.0,5.0,1.0,10.0,33.0,4.0,11.0,15.0,41.0,12.0,38.0,11.0,77.0,303,5.0,14.0,4.0,26.0,21.0,33.0,10.0,24.0,16.0,40.0,12.0,19.0,2.0,96.0,3.0,15.0,12.0,29.0,4.0,33.0,7.0,6.0,1.0,,5.0,12.0,5.0,7.0,17.0,3.0,14.0,1.0,2.0,13.0,5.0,86,0.13333333333333333,0.15384615384615385,0.5833333333333334,0.3157894736842105,0.3157894736842105,0.36585365853658536,0.4177215189873418,0.4470588235294118,0.4810126582278481,31.69934640522876,0.21052631578947367,0.046153846153846156,0.2727272727272727,0.24107142857142858,0.032,0.08571428571428572,0.05555555555555555,0.30434782608695654,0.25,0.2727272727272727,0.2727272727272727,0.12658227848101267,0.6,0.6,0.3037974683544304,0.2916666666666667,0.35,0.14285714285714285,0.06329113924050633,0.4,0.4,1.0,0.4177215189873418,0.30303030303030304,0.30303030303030304,0.5,0.14285714285714285,0.5714285714285714,0.4074074074074074,0.6075949367088608,0.30303030303030304,0.5074386075949368,0.5817249999999999,0.47350370370370376,0.05952380952380952,0.10869565217391304,8.036585365853659,27.247368421052627,0.32452830188679244,2.0,2.0,2.0,4.0,2.0,7.0,,2.0,3.0,4.0,2.0,2.0,1.0,5.0,12.0,4.0,13.0,6.0,4.0,30.0,15.0,4.0,4.0,4.0,3.0,1.0,,2.0,1.0,7.0,6.0,1.0,3.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,30.0,1.0,0.2,0.42857142857142855,1.0,0.3076923076923077,0.5,0.48148148148148145,0.6,0.5,0.0975609756097561,,0.16666666666666666,0.5833333333333334,0.13333333333333333,,0.016666666666666666,,0.08333333333333333,0.021739130434782608,1.0,0.16666666666666666,0.08860759493670886,0.2857142857142857,0.2857142857142857,,0.2857142857142857,1.0,,,,0.14814814814814814,0.5,0.1111111111111111,0.6666666666666666,0.36363636363636365,,0.15584415584415584,0.38961038961038963,1.0,1.0,,,1.0,1.0,,2.0,,0.25,1.0,,,,,True,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2210.8,37,-3.0,76,78,22,20,11,154,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,8.0,96,,,4.0,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,6.0,3.0,,7.0,3.0,22,1.0,1.0,,,,1.0,1.0,0.8,,7.954545454545454,0.25,0.08333333333333333,0.14285714285714285,0.20588235294117646,0.1111111111111111,,0.125,0.4,,0.08333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.78495,,0.7532,0.75,0.75,1.25,,0.2894736842105263,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,5.0,,,,,,3.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,5.0,1.0,,,,1.0,,1.0,,0.8333333333333334,,,,0.5,,,0.125,0.17647058823529413,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.625,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,
