EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4039.1000000000004,67,9.0,137,141,29,26,20,278,4.0,8.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,8.0,1.0,1.0,5.0,10,5.0,13.0,3.0,28.0,128,2.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,6.0,4.0,15.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,6.0,9.0,15.0,1.0,16.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3,1.0,7.0,2.0,1.0,6.0,1.0,2.0,6.0,29,2.0,0.6,0.6,1.0,0.38461538461538464,0.38461538461538464,0.5,0.6666666666666666,0.5434782608695652,0.5,0.5384615384615384,0.16666666666666666,0.5,0.5652173913043478,17.61006289308176,0.225,0.02631578947368421,0.16216216216216217,0.19480519480519481,0.013888888888888888,0.047619047619047616,0.07692307692307693,0.2222222222222222,0.4444444444444444,0.16666666666666666,0.14285714285714285,0.34782608695652173,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.6,0.6,1.0,0.34782608695652173,0.25,0.25,1.0,0.5,0.5,0.75,0.6666666666666666,0.25,0.9130434782608695,0.25,0.5664847826086957,0.5271750000000001,0.5434875,0.041666666666666664,0.09090909090909091,0.03571428571428571,0.21428571428571427,3.8899999999999997,25.46153846153846,0.2116788321167883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,29801.0,497,-65.0,1011,1023,264,244,118,2034,38.0,60.0,14.0,17.0,30.0,63.0,8.0,24.0,5.0,27.0,84.0,4.0,22.0,71.0,130,35.0,108.0,48.0,295.0,1215,9.0,3.0,17.0,19.0,40.0,27.0,23.0,79.0,64.0,78.0,96.0,84.0,27.0,26.0,24.0,50.0,20.0,20.0,5.0,124.0,5.0,35.0,29.0,72.0,12.0,84.0,10.0,6.0,4.0,3.0,9.0,22.0,5.0,10.0,26,2.0,41.0,1.0,1.0,58.0,25.0,5.0,79.0,263,5.0,0.4507042253521127,0.45714285714285713,0.9142857142857143,0.32407407407407407,0.32407407407407407,0.5461538461538461,0.475,0.5189075630252101,0.417910447761194,0.5587121212121212,0.38636363636363635,0.49375,0.453781512605042,24.783362218370886,0.11693548387096774,0.021645021645021644,0.1583710407239819,0.13646055437100213,0.023404255319148935,0.043478260869565216,0.0967741935483871,0.15315315315315314,0.06818181818181818,0.1712707182320442,0.1,0.25210084033613445,0.6333333333333333,0.6909090909090909,0.5789473684210527,0.2647058823529412,0.47619047619047616,0.4918032786885246,0.26666666666666666,0.10084033613445378,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.25,0.2,0.2537313432835821,0.8235294117647058,0.3283582089552239,0.7058823529411765,0.32142857142857145,0.5321974683544303,0.5472571428571429,0.5133886363636364,0.10038610038610038,0.16666666666666666,0.0576271186440678,0.2677966101694915,5.563846153846154,25.809259259259264,0.26112759643916916,3.0,7.0,3.0,7.0,2.0,1.0,5.0,5.0,4.0,11.0,2.0,6.0,9.0,2.0,7.0,4.0,1.0,6.0,1.0,8.0,3.0,13.0,9.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,8.0,2.0,1.0,6.0,1.0,2.0,10.0,9.0,1.0,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.35,0.05384615384615385,0.08333333333333333,0.031746031746031744,0.5909090909090909,0.26666666666666666,0.05263157894736842,0.02510460251046025,0.027472527472527472,0.017543859649122806,0.024390243902439025,0.9,0.029411764705882353,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.35,0.42857142857142855,0.3333333333333333,0.4,1.0,0.07462686567164178,0.2,0.22727272727272727,0.009174311926605505,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,47902.2,798,-18.0,1629,1636,435,416,223,3265,79.0,111.0,15.0,26.0,35.0,90.0,8.0,15.0,3.0,35.0,100.0,10.0,23.0,128.0,235,43.0,115.0,122.0,507.0,1906,13.0,12.0,69.0,23.0,53.0,25.0,52.0,137.0,100.0,156.0,102.0,100.0,35.0,83.0,56.0,139.0,38.0,56.0,26.0,334.0,9.0,25.0,24.0,53.0,16.0,69.0,26.0,10.0,16.0,12.0,36.0,78.0,18.0,21.0,62,8.0,133.0,6.0,9.0,140.0,61.0,12.0,137.0,434,12.0,0.390625,0.4065040650406504,0.7906976744186046,0.3739130434782609,0.3739130434782609,0.5446808510638298,0.4339622641509434,0.55,0.5448717948717948,0.6146341463414634,0.6388888888888888,0.6523809523809524,0.32857142857142857,25.77918647649234,0.06015037593984962,0.025139664804469275,0.06666666666666667,0.06330749354005168,0.02119205298013245,0.032432432432432434,0.08333333333333333,0.05945945945945946,0.014285714285714285,0.07260726072607261,0.041666666666666664,0.3171428571428571,0.7117117117117117,0.8061224489795918,0.379746835443038,0.2571428571428571,0.3888888888888889,0.4430379746835443,0.4,0.04285714285714286,0.5333333333333333,0.5333333333333333,1.0,0.2857142857142857,0.35,0.35353535353535354,0.7428571428571429,0.0625,0.20833333333333334,0.3333333333333333,0.5769230769230769,0.2948717948717949,0.6457142857142857,0.35,0.5343548571428574,0.49116481481481483,0.5160564102564101,0.15829145728643215,0.21708185053380782,0.13609467455621302,0.2702169625246548,6.641276595744683,25.83130434782609,0.26703499079189685,12.0,16.0,14.0,34.0,1.0,2.0,2.0,11.0,21.0,35.0,5.0,13.0,27.0,10.0,25.0,18.0,1.0,7.0,,4.0,4.0,42.0,22.0,5.0,20.0,3.0,1.0,3.0,15.0,2.0,5.0,,,2.0,,2.0,5.0,3.0,,0.38461538461538464,0.52,0.6,0.59375,0.10638297872340426,0.11711711711711711,0.12222222222222222,0.5384615384615384,0.08888888888888889,,0.017632241813602016,0.016339869281045753,0.02197802197802198,0.02666666666666667,0.6,0.09714285714285714,0.4117647058823529,0.42424242424242425,0.42857142857142855,0.3333333333333333,0.75,0.25,0.3333333333333333,1.0,0.02564102564102564,1.0,0.4782608695652174,0.017094017094017096,4.0,1.0,1.0,3.0,3.0,1.0,7.0,0.008695652173913044,0.029411764705882353,0.01,0.023076923076923078,0.4,0.75,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10269.5,171,-43.0,343,349,126,158,54,692,6.0,8.0,3.0,3.0,8.0,20.0,1.0,5.0,2.0,13.0,37.0,3.0,15.0,17.0,34,14.0,42.0,4.0,80.0,439,5.0,,13.0,5.0,10.0,17.0,4.0,35.0,8.0,26.0,24.0,37.0,13.0,10.0,9.0,19.0,7.0,6.0,4.0,47.0,1.0,9.0,10.0,20.0,6.0,26.0,6.0,5.0,1.0,1.0,7.0,18.0,5.0,14.0,26,2.0,6.0,1.0,1.0,4.0,,2.0,35.0,126,2.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5740740740740741,0.5128205128205128,0.8125,0.603448275862069,0.5526315789473685,23.703703703703706,0.12195121951219512,0.012658227848101266,0.13636363636363635,0.12837837837837837,0.03680981595092025,0.025,0.08823529411764706,0.16129032258064516,0.11764705882352941,0.1568627450980392,0.06666666666666667,0.10526315789473684,0.75,0.75,,0.2631578947368421,0.4,0.47058823529411764,0.25,0.06578947368421052,0.2,0.2,1.0,0.4868421052631579,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.25,0.375,0.1111111111111111,1.0,0.5555555555555556,0.6578947368421053,0.35135135135135137,0.5132113333333332,0.53625,0.5229884615384616,,,0.1625,0.4375,8.867647058823529,26.669047619047618,0.3673469387755102,,,3.0,6.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,7.0,18.0,,3.0,2.0,,5.0,,1.0,1.0,11.0,4.0,,7.0,3.0,1.0,3.0,,,1.0,,,1.0,,,1.0,1.0,,0.6,0.4117647058823529,0.6666666666666666,0.8125,0.08823529411764706,,0.15,0.6111111111111112,0.125,,0.05952380952380952,0.028169014084507043,0.23076923076923078,0.025,1.0,0.07894736842105263,0.5,0.5,0.6666666666666666,,,,0.5,1.0,0.07407407407407407,0.5,0.4,,2.0,,,1.0,,,3.0,,,,,0.6666666666666666,1.0,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19930.300000000003,332,-8.0,652,669,197,216,106,1321,39.0,54.0,13.0,18.0,5.0,20.0,,,,,,,,44.0,75,,,21.0,109.0,785,,7.0,31.0,16.0,25.0,,8.0,40.0,62.0,26.0,,,,11.0,13.0,24.0,10.0,7.0,,61.0,34.0,28.0,34.0,70.0,48.0,118.0,8.0,5.0,3.0,,6.0,8.0,4.0,16.0,32,1.0,38.0,10.0,2.0,32.0,17.0,1.0,40.0,197,1.0,0.7045454545454546,0.9393939393939394,,,,0.5866666666666667,0.64,0.5866666666666667,0.64,0.6123595505617978,0.5344827586206896,0.6451612903225806,,12.388250319284802,0.21794871794871795,0.20987654320987653,0.19444444444444445,0.20666666666666667,0.15064102564102563,0.2,0.171875,0.23076923076923078,0.2962962962962963,0.18803418803418803,0.2222222222222222,0.72,0.7222222222222222,0.8125,0.6666666666666666,0.26666666666666666,0.25,0.3125,1.0,,,,,,,,,,,0.72,0.7222222222222222,,0.72,,0.6028426666666666,0.5824238095238095,0.5855640000000001,0.19318181818181818,0.19318181818181818,0.28440366972477066,0.3669724770642202,3.176,,0.30214723926380366,12.0,19.0,,1.0,,,,,12.0,23.0,,,,22.0,10.0,3.0,4.0,13.0,1.0,8.0,3.0,2.0,2.0,1.0,,1.0,,7.0,4.0,,14.0,,,8.0,,6.0,14.0,9.0,2.0,,,0.5217391304347826,0.5217391304347826,0.13333333333333333,0.1111111111111111,0.2,0.25,0.36363636363636365,0.07692307692307693,0.08666666666666667,0.06896551724137931,0.14705882352941177,0.16666666666666666,0.6428571428571429,0.013333333333333334,,,,0.8260869565217391,0.631578947368421,0.08333333333333333,,,,,,,,,1.0,3.0,,,3.0,,,,0.23076923076923078,,,0.17647058823529413,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,28332.899999999998,472,-14.0,982,980,227,185,119,1962,28.0,40.0,5.0,8.0,18.0,33.0,13.0,32.0,2.0,38.0,94.0,10.0,23.0,49.0,83,51.0,126.0,26.0,277.0,1112,12.0,3.0,29.0,10.0,23.0,25.0,8.0,55.0,74.0,24.0,141.0,94.0,38.0,21.0,22.0,43.0,9.0,10.0,9.0,108.0,5.0,30.0,33.0,68.0,15.0,83.0,10.0,7.0,3.0,5.0,13.0,42.0,10.0,19.0,35,1.0,26.0,,2.0,32.0,11.0,2.0,53.0,226,1.0,0.7551020408163265,0.7872340425531915,0.9215686274509803,0.40476190476190477,0.40476190476190477,0.5903614457831325,0.43478260869565216,0.6004784688995215,0.4895833333333333,0.6238738738738738,0.6590909090909091,0.5392156862745098,0.6028708133971292,23.487544483985765,0.1346938775510204,0.025252525252525252,0.13574660633484162,0.1351931330472103,0.03146067415730337,0.04081632653061224,0.09195402298850575,0.15447154471544716,0.17142857142857143,0.1366120218579235,0.13157894736842105,0.19138755980861244,0.7,0.8235294117647058,0.75,0.15789473684210525,0.5454545454545454,0.5625,0.7222222222222222,0.15311004784688995,0.40625,0.40625,1.0,0.44976076555023925,0.40425531914893614,0.40860215053763443,0.8947368421052632,0.09523809523809523,0.47619047619047616,0.16666666666666666,0.625,0.4791666666666667,0.7942583732057417,0.40425531914893614,0.5386050480769232,0.5159857142857142,0.5070666666666667,0.0593607305936073,0.11956521739130435,0.10469314079422383,0.19855595667870035,6.468674698795181,25.756349206349196,0.23116089613034624,4.0,5.0,3.0,10.0,,1.0,2.0,8.0,7.0,9.0,4.0,9.0,12.0,4.0,8.0,13.0,2.0,9.0,1.0,5.0,2.0,29.0,19.0,3.0,10.0,6.0,,2.0,2.0,3.0,4.0,,,3.0,,1.0,4.0,4.0,1.0,0.3333333333333333,0.36,0.7777777777777778,0.6190476190476191,0.0963855421686747,0.15,0.030303030303030304,0.6904761904761905,0.19230769230769232,0.05555555555555555,0.03643724696356275,0.04371584699453552,0.015625,0.02040816326530612,1.0,0.04784688995215311,0.3,0.3333333333333333,1.0,0.23809523809523808,0.8,0.5,,,0.041666666666666664,0.5,0.34782608695652173,0.015748031496062992,4.0,1.0,1.0,2.0,,,6.0,0.007936507936507936,0.1,0.010638297872340425,0.013333333333333334,0.4,0.75,,1.0,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18581.1,310,-11.0,651,647,125,96,78,1298,43.0,51.0,13.0,15.0,9.0,14.0,,,,,,,,52.0,65,,,21.0,125.0,739,,6.0,42.0,15.0,17.0,,4.0,34.0,70.0,34.0,,,,5.0,2.0,7.0,1.0,4.0,1.0,16.0,16.0,15.0,33.0,51.0,38.0,89.0,12.0,9.0,3.0,,11.0,13.0,3.0,10.0,20,8.0,24.0,3.0,,26.0,14.0,2.0,34.0,125,2.0,0.6730769230769231,0.9459459459459459,,,,0.8,0.8823529411764706,0.8,0.8823529411764706,0.8333333333333334,0.875,0.8947368421052632,,11.924119241192413,0.19298245614035087,0.12030075187969924,0.10204081632653061,0.1509433962264151,0.11842105263157894,0.09333333333333334,0.22807017543859648,0.15,0.23529411764705882,0.08403361344537816,0.17857142857142858,0.7846153846153846,0.8431372549019608,0.9148936170212766,0.627906976744186,0.2153846153846154,0.6428571428571429,0.6428571428571429,0.8888888888888888,,,,,,,,,,,0.8823529411764706,0.8666666666666667,,0.7846153846153846,,0.6089292307692309,0.6105666666666667,0.6374117647058822,0.1917808219178082,0.1917808219178082,0.336,0.272,2.555384615384616,,0.19201228878648233,17.0,18.0,,,,,,,18.0,21.0,,,,30.0,4.0,1.0,,20.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,6.0,,20.0,1.0,1.0,11.0,,9.0,21.0,17.0,,,,0.8571428571428571,0.8571428571428571,0.06153846153846154,0.0784313725490196,,0.15384615384615385,0.17647058823529413,0.16666666666666666,0.11695906432748537,0.09923664122137404,0.175,0.1111111111111111,0.8095238095238095,,,,,0.8571428571428571,0.9444444444444444,0.11764705882352941,,,,,,,,,1.0,,,,1.0,,,,0.17391304347826086,,,0.08333333333333333,,1.0,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,25289.200000000004,421,26.0,840,861,241,232,112,1701,13.0,29.0,3.0,5.0,,6.0,5.0,21.0,1.0,8.0,19.0,,3.0,13.0,35,13.0,40.0,11.0,76.0,964,1.0,2.0,12.0,3.0,6.0,12.0,7.0,22.0,12.0,14.0,39.0,19.0,8.0,22.0,16.0,38.0,12.0,18.0,3.0,92.0,3.0,24.0,29.0,59.0,10.0,69.0,7.0,2.0,5.0,1.0,6.0,15.0,4.0,12.0,35,,17.0,1.0,6.0,13.0,4.0,1.0,22.0,240,1.0,0.46153846153846156,0.6,1.0,0.325,0.325,0.37142857142857144,0.5,0.43333333333333335,0.4166666666666667,0.4691358024691358,0.6,0.5,0.5333333333333333,9.95850622406639,0.1288888888888889,0.01764705882352941,0.1188118811881188,0.12412177985948478,0.027700831024930747,0.03409090909090909,0.1728395061728395,0.09,0.13636363636363635,0.10303030303030303,0.1891891891891892,0.38666666666666666,0.4482758620689655,0.5652173913043478,0.46153846153846156,0.08,,,,0.28,0.23809523809523808,0.23809523809523808,1.0,0.25333333333333335,0.42105263157894735,0.42105263157894735,1.0,0.1111111111111111,,0.2777777777777778,0.6,0.16666666666666666,0.92,0.42105263157894735,0.5865853333333333,0.7092499999999999,0.5892194444444444,0.0625,0.10256410256410256,0.15789473684210525,0.2894736842105263,3.054285714285714,24.5075,0.2869047619047619,5.0,8.0,,,,2.0,9.0,1.0,5.0,8.0,,3.0,,6.0,9.0,4.0,1.0,7.0,,6.0,4.0,9.0,5.0,1.0,4.0,,,1.0,,1.0,9.0,,,5.0,,4.0,9.0,5.0,,,0.25,0.625,0.5555555555555556,0.2571428571428571,0.20689655172413793,0.5,0.6,0.2608695652173913,,0.03664921465968586,0.04195804195804196,0.020833333333333332,0.1,0.5555555555555556,,,,,0.8888888888888888,0.625,0.2,,,0.5,0.2222222222222222,0.3333333333333333,0.024390243902439025,,,1.0,2.0,,,4.0,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11536.0,192,43.0,414,401,102,56,59,815,8.0,14.0,2.0,4.0,9.0,31.0,3.0,9.0,1.0,20.0,55.0,7.0,14.0,20.0,55,23.0,64.0,19.0,128.0,479,8.0,5.0,14.0,5.0,15.0,17.0,8.0,39.0,6.0,34.0,45.0,55.0,20.0,30.0,27.0,57.0,20.0,22.0,5.0,141.0,4.0,21.0,13.0,36.0,5.0,41.0,10.0,8.0,2.0,1.0,7.0,20.0,6.0,9.0,23,3.0,22.0,1.0,2.0,23.0,8.0,3.0,39.0,102,2.0,0.15,0.16666666666666666,0.6521739130434783,0.359375,0.359375,0.36363636363636365,0.3333333333333333,0.4579831932773109,0.484375,0.48846153846153845,0.4375,0.5277777777777778,0.5378151260504201,30.737704918032787,0.14606741573033707,0.041666666666666664,0.21649484536082475,0.1827956989247312,0.025380710659898477,0.07547169811320754,0.03333333333333333,0.21052631578947367,0.19047619047619047,0.22784810126582278,0.16666666666666666,0.11764705882352941,0.5714285714285714,0.6153846153846154,0.25,0.2605042016806723,0.2903225806451613,0.34615384615384615,0.1111111111111111,0.07563025210084033,0.3333333333333333,0.3333333333333333,1.0,0.46218487394957986,0.36363636363636365,0.36363636363636365,0.6,0.07692307692307693,0.5384615384615384,0.125,0.5,0.4375,0.6554621848739496,0.36363636363636365,0.5101756302521008,0.5497666666666666,0.4741671875000001,0.06299212598425197,0.12698412698412698,0.109375,0.3046875,8.025454545454545,27.1328125,0.2463768115942029,2.0,3.0,3.0,10.0,,2.0,3.0,5.0,3.0,5.0,1.0,7.0,24.0,4.0,6.0,7.0,3.0,1.0,,2.0,2.0,13.0,11.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,0.125,0.4117647058823529,0.6,0.34615384615384615,0.10909090909090909,0.07142857142857142,0.16129032258064516,0.65,0.1111111111111111,,0.009900990099009901,,0.045454545454545456,0.029411764705882353,1.0,0.08403361344537816,0.3,0.3,,0.23076923076923078,0.6666666666666666,,,,0.09375,0.6666666666666666,0.35714285714285715,,1.0,,,,1.0,,2.0,,,,,0.14285714285714285,1.0,,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2210.8,37,-3.0,76,78,22,20,11,154,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2,,,4.0,8.0,96,,,,1.0,1.0,,3.0,5.0,4.0,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,,6.0,3.0,,7.0,3.0,1.0,5.0,22,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8,,0.8333333333333334,,7.954545454545454,0.25,0.08333333333333333,0.14285714285714285,0.20588235294117646,0.1111111111111111,,0.125,0.4,,0.08333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.78495,,0.7532,0.75,0.75,,0.625,1.25,,0.2894736842105263,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.125,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,True,,,
