EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4039.1000000000004,67,9.0,137,141,29,26,20,278,4.0,8.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,8.0,1.0,1.0,5.0,10,5.0,13.0,3.0,28.0,128,2.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,6.0,4.0,15.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,6.0,9.0,15.0,1.0,16.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3,1.0,7.0,2.0,1.0,6.0,1.0,2.0,6.0,29,2.0,0.6,0.6,1.0,0.38461538461538464,0.38461538461538464,0.5,0.6666666666666666,0.5434782608695652,0.5,0.5384615384615384,0.16666666666666666,0.5,0.5652173913043478,17.61006289308176,0.225,0.02631578947368421,0.16216216216216217,0.19480519480519481,0.013888888888888888,0.047619047619047616,0.07692307692307693,0.2222222222222222,0.4444444444444444,0.16666666666666666,0.14285714285714285,0.34782608695652173,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.6,0.6,1.0,0.34782608695652173,0.25,0.25,1.0,0.5,0.5,0.75,0.6666666666666666,0.25,0.9130434782608695,0.25,0.5664847826086957,0.5271750000000001,0.5434875,0.041666666666666664,0.09090909090909091,0.03571428571428571,0.21428571428571427,3.8899999999999997,25.46153846153846,0.2116788321167883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,32798.4,547,-64.0,1111,1127,282,256,129,2238,44.0,69.0,15.0,19.0,31.0,66.0,8.0,27.0,5.0,28.0,90.0,5.0,22.0,78.0,143,36.0,117.0,48.0,312.0,1321,10.0,3.0,21.0,21.0,44.0,27.0,23.0,83.0,70.0,86.0,99.0,90.0,28.0,28.0,25.0,53.0,21.0,22.0,5.0,131.0,7.0,39.0,34.0,83.0,15.0,98.0,12.0,6.0,6.0,4.0,10.0,24.0,5.0,10.0,30,2.0,42.0,1.0,1.0,58.0,25.0,5.0,83.0,281,5.0,0.44871794871794873,0.4605263157894737,0.9166666666666666,0.3076923076923077,0.3076923076923077,0.5454545454545454,0.4772727272727273,0.5076923076923077,0.4225352112676056,0.5454545454545454,0.40384615384615385,0.49404761904761907,0.45,24.486571879936808,0.11971830985915492,0.027777777777777776,0.16317991631799164,0.13957934990439771,0.026923076923076925,0.04032258064516129,0.11428571428571428,0.1450381679389313,0.0625,0.17708333333333334,0.10638297872340426,0.2653846153846154,0.6376811594202898,0.6875,0.5681818181818182,0.25384615384615383,0.4696969696969697,0.49206349206349204,0.25806451612903225,0.10384615384615385,0.2962962962962963,0.2962962962962963,1.0,0.34615384615384615,0.3111111111111111,0.3146067415730337,0.8928571428571429,0.20833333333333334,0.20833333333333334,0.2676056338028169,0.7894736842105263,0.30985915492957744,0.7153846153846154,0.3111111111111111,0.5341602316602315,0.5518083333333333,0.5077192857142857,0.09252669039145907,0.15337423312883436,0.0673076923076923,0.266025641025641,5.53986013986014,25.759829059829066,0.2538253825382538,5.0,9.0,3.0,8.0,2.0,1.0,5.0,5.0,6.0,14.0,2.0,6.0,9.0,4.0,8.0,1.0,4.0,1.0,7.0,1.0,10.0,4.0,14.0,10.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,10.0,2.0,1.0,7.0,1.0,3.0,12.0,9.0,1.0,1.0,0.2,0.2222222222222222,0.42857142857142855,0.375,0.008547008547008548,0.055944055944055944,0.07246376811594203,0.045454545454545456,0.011111111111111112,0.5833333333333334,0.30303030303030304,0.05263157894736842,0.026119402985074626,0.02127659574468085,0.024752475247524754,0.030303030303030304,0.02962962962962963,0.75,0.03076923076923077,0.375,0.375,0.6666666666666666,0.375,0.5555555555555556,0.4,0.4,1.0,0.07042253521126761,0.2,0.22727272727272727,0.00847457627118644,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,56251.6,938,-34.0,1918,1928,515,474,265,3846,90.0,126.0,17.0,30.0,40.0,106.0,12.0,21.0,3.0,45.0,124.0,12.0,32.0,145.0,269,57.0,145.0,135.0,596.0,2228,15.0,12.0,77.0,28.0,61.0,35.0,59.0,166.0,108.0,182.0,135.0,124.0,45.0,96.0,61.0,157.0,43.0,67.0,27.0,375.0,9.0,32.0,26.0,62.0,18.0,80.0,36.0,17.0,19.0,13.0,39.0,89.0,21.0,29.0,75,10.0,145.0,7.0,10.0,154.0,65.0,14.0,166.0,514,14.0,0.3724137931034483,0.38571428571428573,0.7894736842105263,0.3931034482758621,0.3931034482758621,0.5390334572490706,0.45901639344262296,0.5567632850241546,0.5572916666666666,0.6166666666666667,0.652542372881356,0.6547619047619048,0.3502415458937198,25.538599640933572,0.05416666666666667,0.02142857142857143,0.07272727272727272,0.06304347826086956,0.0200445434298441,0.027522935779816515,0.07142857142857142,0.05240174672489083,0.024096385542168676,0.07894736842105263,0.05102040816326531,0.30434782608695654,0.7142857142857143,0.8181818181818182,0.36666666666666664,0.2560386473429952,0.37735849056603776,0.425531914893617,0.375,0.050724637681159424,0.5714285714285714,0.5714285714285714,1.0,0.2995169082125604,0.3629032258064516,0.36585365853658536,0.7333333333333333,0.05660377358490566,0.22641509433962265,0.3125,0.5666666666666667,0.3333333333333333,0.6545893719806763,0.3629032258064516,0.5342780193236717,0.4934875,0.5161651041666667,0.14377682403433475,0.20376175548589343,0.12919463087248323,0.2785234899328859,6.640892193308552,25.73448275862069,0.26850886339937435,13.0,17.0,15.0,37.0,1.0,2.0,3.0,15.0,22.0,38.0,7.0,17.0,36.0,10.0,29.0,1.0,18.0,2.0,9.0,,4.0,4.0,50.0,26.0,5.0,24.0,4.0,1.0,4.0,15.0,2.0,7.0,,,3.0,,3.0,7.0,4.0,,8.0,0.4666666666666667,0.4857142857142857,0.5789473684210527,0.6132075471698113,0.006896551724137931,0.10780669144981413,0.12698412698412698,0.11320754716981132,0.008064516129032258,0.5617977528089888,0.07692307692307693,,0.01882845188284519,0.0196078431372549,0.01881720430107527,0.018867924528301886,0.0223463687150838,0.5714285714285714,0.0893719806763285,0.40540540540540543,0.4166666666666667,0.4,0.32075471698113206,0.7647058823529411,0.23076923076923078,0.3333333333333333,1.0,0.03125,0.6666666666666666,0.46875,0.013605442176870748,6.0,1.0,3.0,4.0,1.0,0.02702702702702703,0.5,0.8333333333333334,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10524.5,175,-50.0,351,357,126,158,55,708,6.0,8.0,3.0,3.0,8.0,20.0,1.0,5.0,2.0,13.0,37.0,3.0,15.0,17.0,34,14.0,42.0,4.0,80.0,453,5.0,,13.0,5.0,10.0,17.0,4.0,35.0,8.0,26.0,24.0,37.0,13.0,10.0,10.0,20.0,8.0,6.0,4.0,50.0,1.0,9.0,10.0,20.0,6.0,26.0,6.0,5.0,1.0,1.0,7.0,20.0,5.0,14.0,26,2.0,6.0,1.0,1.0,4.0,,2.0,35.0,126,2.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5740740740740741,0.5128205128205128,0.8125,0.603448275862069,0.5526315789473685,23.671497584541065,0.11904761904761904,0.0125,0.13432835820895522,0.12582781456953643,0.03636363636363636,0.025,0.08823529411764706,0.15625,0.1111111111111111,0.1568627450980392,0.0625,0.10526315789473684,0.75,0.75,,0.2631578947368421,0.4,0.47058823529411764,0.25,0.06578947368421052,0.2,0.2,1.0,0.4868421052631579,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.25,0.375,0.1111111111111111,1.0,0.5555555555555556,0.6578947368421053,0.35135135135135137,0.5132113333333332,0.53625,0.5229884615384616,,,0.1625,0.4375,8.867647058823529,26.669047619047618,0.358974358974359,,,3.0,6.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,7.0,18.0,,3.0,,2.0,,5.0,,1.0,1.0,13.0,6.0,,7.0,3.0,1.0,3.0,,,1.0,,,1.0,,,1.0,1.0,,3.0,0.6,0.4117647058823529,0.6666666666666666,0.8125,,0.08823529411764706,,0.15,,0.65,0.125,,0.058823529411764705,,0.027777777777777776,0.23076923076923078,0.025,1.0,0.07894736842105263,0.5,0.5,0.6666666666666666,,,,0.5,1.0,0.07407407407407407,0.5,0.4,,2.0,,1.0,,,,0.6666666666666666,1.0,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,23564.300000000003,393,-22.0,773,793,204,223,127,1566,48.0,64.0,13.0,18.0,7.0,25.0,,,,,,,,55.0,90,,,23.0,133.0,933,,7.0,37.0,16.0,25.0,,8.0,40.0,82.0,28.0,,,,14.0,14.0,28.0,11.0,8.0,2.0,70.0,36.0,31.0,40.0,80.0,55.0,135.0,8.0,5.0,3.0,,6.0,10.0,5.0,20.0,39,1.0,42.0,10.0,2.0,35.0,19.0,1.0,40.0,204,1.0,0.7454545454545455,0.9534883720930233,,,,0.6111111111111112,0.64,0.6111111111111112,0.64,0.6333333333333333,0.578125,0.6451612903225806,,12.405609492988134,0.21052631578947367,0.1875,0.18674698795180722,0.199438202247191,0.14173228346456693,0.18,0.17567567567567569,0.23170731707317074,0.23529411764705882,0.18045112781954886,0.21212121212121213,0.7111111111111111,0.75,0.8421052631578947,0.7083333333333334,0.2777777777777778,0.28,0.35,1.0,,,,,,,,,,,0.72,0.7222222222222222,,0.7111111111111111,,0.6018166666666668,0.5849608695652174,0.5855640000000001,0.18269230769230768,0.18269230769230768,0.2781954887218045,0.3007518796992481,3.173333333333333,,0.26390685640362227,14.0,21.0,,1.0,,,,,15.0,26.0,,,,24.0,12.0,,3.0,4.0,18.0,1.0,9.0,3.0,4.0,3.0,1.0,1.0,2.0,,8.0,5.0,,17.0,,,10.0,,7.0,17.0,10.0,2.0,3.0,,,0.5769230769230769,0.5769230769230769,,0.13333333333333333,0.109375,0.2,,0.4,0.36,0.07142857142857142,0.09523809523809523,0.20833333333333334,0.08783783783783784,0.12195121951219512,0.15,0.5882352941176471,0.011111111111111112,,,,0.8076923076923077,0.6666666666666666,0.14285714285714285,,,,,,,,1.0,3.0,,,,,,0.15,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,33256.899999999994,554,-29.0,1156,1158,271,212,140,2314,31.0,46.0,7.0,10.0,20.0,37.0,14.0,37.0,3.0,43.0,117.0,11.0,32.0,55.0,94,57.0,154.0,28.0,309.0,1310,14.0,3.0,31.0,13.0,27.0,36.0,10.0,69.0,82.0,28.0,156.0,117.0,43.0,28.0,26.0,54.0,12.0,13.0,13.0,134.0,7.0,32.0,43.0,81.0,19.0,100.0,13.0,8.0,5.0,6.0,17.0,53.0,14.0,20.0,39,2.0,30.0,1.0,2.0,34.0,11.0,3.0,67.0,270,2.0,0.7454545454545455,0.7884615384615384,0.9122807017543859,0.37012987012987014,0.37012987012987014,0.5851063829787234,0.48148148148148145,0.5665322580645161,0.46825396825396826,0.5896946564885496,0.62,0.5149253731343284,0.6209677419354839,23.80952380952381,0.14726027397260275,0.030303030303030304,0.12260536398467432,0.13562386980108498,0.03409090909090909,0.043859649122807015,0.09615384615384616,0.16326530612244897,0.21951219512195122,0.13043478260869565,0.09259259259259259,0.18548387096774194,0.6739130434782609,0.7948717948717948,0.7419354838709677,0.14919354838709678,0.5405405405405406,0.5555555555555556,0.7,0.14919354838709678,0.3783783783783784,0.3783783783783784,1.0,0.4717741935483871,0.36752136752136755,0.3706896551724138,0.8837209302325582,0.125,0.4583333333333333,0.15873015873015872,0.7,0.5079365079365079,0.8064516129032258,0.36752136752136755,0.5377429149797571,0.509153125,0.5107992063492063,0.050387596899224806,0.10679611650485436,0.10032362459546926,0.22330097087378642,6.409574468085105,25.763636363636355,0.23442906574394465,4.0,5.0,4.0,11.0,,1.0,4.0,10.0,8.0,10.0,4.0,11.0,15.0,6.0,9.0,1.0,14.0,2.0,11.0,1.0,6.0,3.0,36.0,24.0,4.0,12.0,6.0,,3.0,2.0,3.0,4.0,,,3.0,,1.0,4.0,4.0,1.0,6.0,0.2857142857142857,0.3055555555555556,0.8,0.5833333333333334,0.006493506493506494,0.09574468085106383,0.15217391304347827,0.02702702702702703,0.008547008547008548,0.6792452830188679,0.2,0.047619047619047616,0.037037037037037035,0.022988505747126436,0.044642857142857144,0.0136986301369863,0.024390243902439025,1.0,0.04435483870967742,0.36363636363636365,0.4,1.0,0.20833333333333334,0.8,0.5,,,0.06349206349206349,0.25,0.3125,0.012903225806451613,4.0,1.0,2.0,,,0.09090909090909091,0.36363636363636365,0.75,,1.0,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22861.5,381,-16.0,805,801,190,138,98,1606,52.0,63.0,19.0,23.0,11.0,16.0,,,,,,,,64.0,80,,,26.0,154.0,899,,7.0,49.0,21.0,25.0,,6.0,48.0,90.0,38.0,,,,7.0,2.0,9.0,1.0,4.0,3.0,20.0,18.0,19.0,39.0,62.0,47.0,109.0,12.0,9.0,3.0,1.0,15.0,18.0,5.0,14.0,27,10.0,30.0,4.0,,37.0,19.0,3.0,48.0,190,3.0,0.703125,0.9574468085106383,,,,0.8,0.84,0.8,0.84,0.8105263157894737,0.765625,0.8275862068965517,,12.36323851203501,0.18309859154929578,0.1111111111111111,0.10052910052910052,0.14427860696517414,0.12096774193548387,0.09090909090909091,0.20588235294117646,0.16037735849056603,0.20512820512820512,0.09219858156028368,0.125,0.7875,0.8253968253968254,0.9122807017543859,0.6538461538461539,0.2,0.6875,0.6875,0.9090909090909091,,,,,,,,,,,0.92,0.8260869565217391,,0.7875,,0.60662375,0.6281235294117646,0.632384,0.20652173913043478,0.20652173913043478,0.3181818181818182,0.3116883116883117,2.71625,,0.2360248447204969,20.0,24.0,1.0,1.0,,,,,21.0,27.0,,,,34.0,6.0,,1.0,,27.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,4.0,,1.0,7.0,,25.0,1.0,1.0,13.0,,12.0,26.0,21.0,,2.0,,,0.7777777777777778,0.7777777777777778,,0.075,0.09523809523809523,,,0.16666666666666666,0.2,0.13333333333333333,0.12857142857142856,0.15,0.1165644171779141,0.1702127659574468,0.1,0.8076923076923077,0.0125,1.0,1.0,1.0,0.8888888888888888,0.8333333333333334,0.15,,,,,,,,2.0,,,,,,,0.07142857142857142,,1.0,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,28819.700000000004,480,19.0,961,982,286,268,132,1943,14.0,33.0,3.0,6.0,1.0,7.0,5.0,22.0,1.0,9.0,26.0,1.0,6.0,15.0,40,14.0,48.0,11.0,83.0,1101,2.0,2.0,12.0,3.0,7.0,15.0,7.0,22.0,14.0,16.0,42.0,26.0,9.0,23.0,19.0,42.0,15.0,19.0,3.0,103.0,5.0,28.0,32.0,67.0,12.0,79.0,8.0,3.0,5.0,2.0,8.0,20.0,5.0,13.0,38,1.0,19.0,2.0,7.0,13.0,4.0,1.0,22.0,285,1.0,0.4666666666666667,0.5833333333333334,1.0,0.2916666666666667,0.2916666666666667,0.375,0.42857142857142855,0.4090909090909091,0.3409090909090909,0.44148936170212766,0.46153846153846156,0.4230769230769231,0.5454545454545454,10.316742081447963,0.12598425196850394,0.025906735751295335,0.12121212121212122,0.12371134020618557,0.028846153846153848,0.04950495049504951,0.15217391304347827,0.09734513274336283,0.14285714285714285,0.11290322580645161,0.15555555555555556,0.375,0.42424242424242425,0.5185185185185185,0.5,0.07954545454545454,0.14285714285714285,0.25,,0.25,0.22727272727272727,0.22727272727272727,1.0,0.29545454545454547,0.34615384615384615,0.34615384615384615,1.0,0.08333333333333333,0.08333333333333333,0.2727272727272727,0.5,0.2727272727272727,0.9204545454545454,0.34615384615384615,0.5851715909090908,0.705075,0.5904068181818182,0.053763440860215055,0.09090909090909091,0.14457831325301204,0.26506024096385544,2.995,24.618750000000006,0.2976066597294485,5.0,10.0,,,,2.0,9.0,1.0,5.0,10.0,,3.0,,6.0,9.0,,4.0,1.0,7.0,,7.0,4.0,12.0,7.0,1.0,5.0,,,1.0,,1.0,9.0,,,5.0,,4.0,9.0,5.0,,4.0,,0.2,0.5,0.4166666666666667,,0.225,0.18181818181818182,0.42857142857142855,,0.6,0.28,,0.03139013452914798,,0.03550295857988166,0.018518518518518517,0.08,0.5555555555555556,,,,,0.8333333333333334,0.5,0.2,,,0.4090909090909091,0.2222222222222222,0.16666666666666666,0.02040816326530612,,1.0,2.0,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15062.9,251,38.0,540,527,116,71,72,1067,13.0,20.0,3.0,5.0,12.0,41.0,3.0,10.0,1.0,24.0,68.0,7.0,15.0,28.0,71,27.0,78.0,22.0,159.0,623,8.0,5.0,20.0,6.0,16.0,18.0,9.0,45.0,12.0,44.0,48.0,68.0,24.0,42.0,32.0,74.0,22.0,29.0,8.0,180.0,5.0,27.0,18.0,47.0,8.0,55.0,13.0,10.0,3.0,2.0,10.0,28.0,6.0,11.0,29,4.0,28.0,1.0,3.0,27.0,10.0,3.0,45.0,116,2.0,0.21428571428571427,0.25,0.5925925925925926,0.34615384615384615,0.34615384615384615,0.39436619718309857,0.375,0.4597315436241611,0.5294117647058824,0.48757763975155277,0.5263157894736842,0.5657894736842105,0.5234899328859061,30.095541401273884,0.14285714285714285,0.041666666666666664,0.225,0.18292682926829268,0.03137254901960784,0.07462686567164178,0.04878048780487805,0.1896551724137931,0.18518518518518517,0.20430107526881722,0.2962962962962963,0.1342281879194631,0.65,0.6842105263157895,0.23076923076923078,0.2751677852348993,0.2926829268292683,0.3333333333333333,0.25,0.06711409395973154,0.3,0.3,1.0,0.4563758389261745,0.35294117647058826,0.35294117647058826,0.5416666666666666,0.0625,0.4375,0.14705882352941177,0.6,0.4411764705882353,0.6577181208053692,0.35294117647058826,0.5138640939597315,0.5457,0.4791735294117648,0.06329113924050633,0.125,0.12578616352201258,0.2830188679245283,7.704225352112674,27.196153846153848,0.21481481481481482,4.0,5.0,3.0,10.0,,2.0,3.0,6.0,6.0,8.0,1.0,8.0,33.0,8.0,6.0,,10.0,5.0,3.0,,2.0,4.0,18.0,16.0,2.0,2.0,4.0,1.0,2.0,1.0,,3.0,,,1.0,,2.0,3.0,3.0,,2.0,0.125,0.4444444444444444,0.75,0.46875,,0.08450704225352113,0.05,0.12195121951219512,,0.6428571428571429,0.09523809523809523,,0.022222222222222223,,0.009259259259259259,0.07407407407407407,0.046511627906976744,1.0,0.06711409395973154,0.3,0.3,,0.3125,0.8,,,,0.08823529411764706,0.6666666666666666,0.4,,1.0,1.0,,2.0,,,0.14285714285714285,1.0,,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2210.8,37,-3.0,76,78,22,20,11,154,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2,,,4.0,8.0,96,,,,1.0,1.0,,3.0,5.0,4.0,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,,6.0,3.0,,7.0,3.0,1.0,5.0,22,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8,,0.8333333333333334,,7.954545454545454,0.25,0.08333333333333333,0.14285714285714285,0.20588235294117646,0.1111111111111111,,0.125,0.4,,0.08333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.78495,,0.7532,0.75,0.75,,0.625,1.25,,0.2894736842105263,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.125,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
