EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3694.1000000000004,62,10.0,126,130,22,23,17,256,2.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,7.0,1.0,1.0,3.0,7,5.0,12.0,2.0,23.0,117,2.0,1.0,1.0,1.0,2.0,4.0,15.0,7.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,9.0,13.0,1.0,14.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3,1.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,22,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.5476190476190477,0.25,0.631578947368421,15.862068965517242,0.23076923076923078,0.030303030303030304,0.11764705882352941,0.1780821917808219,0.015384615384615385,0.05555555555555555,0.07692307692307693,0.2222222222222222,0.5,0.1111111111111111,0.14285714285714285,0.2631578947368421,0.4,0.4,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.8947368421052632,0.2857142857142857,0.5725894736842105,0.5271750000000001,0.52335,0.05,0.125,0.043478260869565216,4.2,25.400000000000002,0.1746031746031746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,26600.1,443,-71.0,908,920,244,227,108,1828,36.0,55.0,26.0,56.0,8.0,23.0,5.0,24.0,78.0,4.0,20.0,65.0,118,32.0,101.0,47.0,273.0,1097,9.0,25.0,22.0,74.0,56.0,74.0,87.0,78.0,24.0,24.0,19.0,43.0,15.0,19.0,4.0,105.0,4.0,30.0,29.0,66.0,10.0,76.0,9.0,6.0,3.0,2.0,6.0,17.0,4.0,9.0,21,1.0,40.0,1.0,1.0,57.0,24.0,5.0,74.0,243,5.0,0.4307692307692308,0.4375,0.90625,0.31683168316831684,0.31683168316831684,0.5508474576271186,0.5159817351598174,0.5571428571428572,0.4868421052631579,0.4611872146118721,25.240847784200383,0.12663755458515283,0.019230769230769232,0.15706806282722513,0.14047619047619048,0.02122641509433962,0.038461538461538464,0.10344827586206896,0.17,0.07142857142857142,0.17197452229299362,0.08823529411764706,0.2511415525114155,0.6545454545454545,0.7058823529411765,0.2557077625570776,0.4642857142857143,0.48148148148148145,0.19230769230769232,0.1050228310502283,0.34782608695652173,0.34782608695652173,1.0,0.3561643835616438,0.3076923076923077,0.3076923076923077,0.875,0.25,0.2,0.31746031746031744,0.7123287671232876,0.3076923076923077,0.5339958715596331,0.5472571428571429,0.5175524193548388,0.10416666666666667,0.17391304347826086,0.27106227106227104,5.616101694915254,25.750495049504952,0.2687224669603524,3.0,7.0,14.0,17.0,3.0,7.0,2.0,1.0,5.0,5.0,4.0,11.0,2.0,3.0,17.0,17.0,38.0,6.0,9.0,2.0,6.0,4.0,1.0,5.0,1.0,7.0,2.0,11.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,7.0,2.0,1.0,6.0,1.0,1.0,9.0,8.0,1.0,0.2222222222222222,0.24,0.36363636363636365,0.4473684210526316,0.35,0.4126984126984127,0.38636363636363635,0.05084745762711865,0.07272727272727272,0.03571428571428571,0.6470588235294118,0.2692307692307692,0.058823529411764705,0.023148148148148147,0.024691358024691357,0.018518518518518517,0.017543859649122806,0.8888888888888888,0.5833333333333334,0.0319634703196347,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.35,0.42857142857142855,0.3333333333333333,0.4,1.0,0.2698412698412698,0.8235294117647058,0.07936507936507936,0.2,0.25,0.00980392156862745,0.06227106227106227,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,40868.0,681,-13.0,1389,1401,376,361,186,2790,64.0,93.0,27.0,76.0,7.0,12.0,2.0,28.0,80.0,7.0,17.0,105.0,201,35.0,92.0,107.0,422.0,1629,9.0,19.0,43.0,111.0,76.0,134.0,81.0,80.0,28.0,70.0,49.0,119.0,32.0,51.0,18.0,287.0,6.0,21.0,19.0,44.0,13.0,57.0,22.0,8.0,14.0,8.0,27.0,64.0,18.0,15.0,52,5.0,111.0,5.0,7.0,123.0,52.0,11.0,111.0,375,11.0,0.3619047619047619,0.38,0.7714285714285715,0.3804347826086957,0.3804347826086957,0.5223880597014925,0.537542662116041,0.6054913294797688,0.6453488372093024,0.31399317406143346,25.54517133956386,0.05397727272727273,0.019672131147540985,0.06752411575562701,0.06033182503770739,0.020249221183800622,0.019230769230769232,0.08208955223880597,0.045454545454545456,0.015625,0.072,0.04918032786885246,0.3174061433447099,0.6881720430107527,0.8,0.2593856655290102,0.35526315789473684,0.4090909090909091,0.4074074074074074,0.040955631399317405,0.5833333333333334,0.5833333333333334,1.0,0.27303754266211605,0.35,0.35,0.7142857142857143,0.05555555555555555,0.19444444444444445,0.265625,0.6313993174061433,0.35,0.5381778156996588,0.4955694444444444,0.52211875,0.16119402985074627,0.2157676348547718,0.26303317535545023,6.755223880597016,25.823913043478274,0.2706983441324694,10.0,12.0,11.0,21.0,14.0,32.0,1.0,2.0,2.0,8.0,17.0,27.0,3.0,12.0,55.0,19.0,45.0,10.0,24.0,10.0,24.0,17.0,1.0,7.0,,4.0,2.0,37.0,21.0,4.0,16.0,3.0,3.0,12.0,2.0,5.0,,,2.0,,2.0,5.0,3.0,,0.3333333333333333,0.5263157894736842,0.6296296296296297,0.4222222222222222,0.5972222222222222,0.53125,0.6547619047619048,0.11940298507462686,0.13978494623655913,0.13157894736842105,0.578125,0.10526315789473684,,0.020771513353115726,0.01937984496124031,0.02531645569620253,0.015748031496062992,0.6,0.328125,0.10921501706484642,0.4375,0.45161290322580644,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.2,0.5,1.0,0.328125,0.5238095238095238,0.03125,1.0,0.47058823529411764,0.02127659574468085,0.13033175355450238,2.0,1.0,3.0,1.0,3.0,1.0,7.0,0.03125,0.02702702702702703,0.2857142857142857,0.5,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9413.5,157,-36.0,314,321,120,155,47,635,5.0,7.0,8.0,18.0,1.0,5.0,2.0,11.0,32.0,3.0,13.0,15.0,30,12.0,37.0,4.0,70.0,403,5.0,15.0,4.0,32.0,6.0,24.0,21.0,32.0,11.0,7.0,9.0,16.0,7.0,4.0,3.0,41.0,,7.0,10.0,17.0,5.0,22.0,5.0,5.0,,1.0,7.0,17.0,5.0,12.0,22,2.0,6.0,1.0,1.0,4.0,,2.0,32.0,120,2.0,0.2,0.2,0.5833333333333334,0.32432432432432434,0.32432432432432434,0.5,0.4925373134328358,0.5072463768115942,0.5925925925925926,0.5522388059701493,23.306233062330623,0.12345679012345678,,0.1206896551724138,0.1223021582733813,0.034482758620689655,,0.08823529411764706,0.16666666666666666,0.11764705882352941,0.13333333333333333,0.07692307692307693,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.25,0.07462686567164178,0.2,0.2,1.0,0.47761194029850745,0.34375,0.34375,0.5454545454545454,0.25,0.375,0.52,0.6567164179104478,0.34375,0.5147522727272728,0.53625,0.5258020833333333,,,0.45714285714285713,8.580000000000002,26.575675675675676,0.3821656050955414,,,3.0,3.0,2.0,5.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,,13.0,5.0,10.0,6.0,15.0,,1.0,2.0,,5.0,,,1.0,10.0,4.0,,6.0,3.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,0.6,0.4,0.6666666666666666,0.5,0.8125,0.56,0.8125,0.03333333333333333,,0.05555555555555555,0.5882352941176471,,,0.06756756756756757,0.03278688524590164,0.23076923076923078,0.02702702702702703,1.0,,0.07462686567164178,0.4,0.4,0.5,,,,0.5,1.0,0.12,1.0,0.08,0.5,0.38461538461538464,,0.18571428571428572,2.0,,1.0,1.0,,,3.0,,,0.6666666666666666,1.0,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17338.2,289,7.0,573,587,191,204,95,1160,37.0,49.0,5.0,18.0,,,,,,,,42.0,68,,,19.0,103.0,683,,,8.0,40.0,60.0,24.0,,,,10.0,13.0,23.0,10.0,6.0,,59.0,32.0,25.0,30.0,62.0,45.0,107.0,8.0,5.0,3.0,,5.0,7.0,4.0,14.0,29,1.0,32.0,9.0,2.0,28.0,15.0,1.0,40.0,191,1.0,0.7142857142857143,0.9375,,,,0.6176470588235294,0.6176470588235294,0.64375,0.6451612903225806,,12.590448625180898,0.21428571428571427,0.22377622377622378,0.2,0.20754716981132076,0.16117216117216118,0.2112676056338028,0.13559322033898305,0.25,0.32,0.18811881188118812,0.25,0.7205882352941176,0.7551020408163265,0.8222222222222222,0.2647058823529412,0.2777777777777778,0.3333333333333333,1.0,,,,,,,,,,,,0.7205882352941176,,0.605304411764706,0.5861947368421053,0.5855640000000001,0.189873417721519,0.189873417721519,0.3883495145631068,3.1073529411764707,,0.3333333333333333,11.0,18.0,13.0,18.0,,1.0,,,,,11.0,21.0,,7.0,29.0,16.0,25.0,,,20.0,7.0,3.0,4.0,12.0,1.0,7.0,3.0,2.0,2.0,1.0,,1.0,6.0,4.0,,10.0,,,7.0,,3.0,10.0,5.0,1.0,,,0.5238095238095238,0.64,0.5238095238095238,0.64,0.5370370370370371,0.10294117647058823,0.08163265306122448,0.16666666666666666,0.2857142857142857,0.3684210526315789,0.08333333333333333,0.09230769230769231,0.08163265306122448,0.125,0.1875,0.5,0.6756756756756757,0.014705882352941176,,,,0.8571428571428571,0.6111111111111112,0.09090909090909091,,,0.72,0.7222222222222222,,,,,0.2815533980582524,,1.0,2.0,,,,3.0,,0.24561403508771928,,,0.2,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,24242.1,404,-1.0,838,841,199,157,102,1679,20.0,30.0,13.0,22.0,12.0,31.0,2.0,35.0,83.0,8.0,22.0,36.0,61,47.0,114.0,25.0,238.0,945,10.0,24.0,8.0,53.0,54.0,18.0,135.0,83.0,35.0,20.0,18.0,38.0,8.0,10.0,8.0,94.0,3.0,24.0,29.0,57.0,10.0,67.0,9.0,6.0,3.0,5.0,12.0,39.0,9.0,13.0,28,,24.0,,2.0,31.0,10.0,2.0,51.0,198,1.0,0.75,0.7941176470588235,0.9574468085106383,0.41228070175438597,0.41228070175438597,0.5901639344262295,0.6085714285714285,0.6329787234042553,0.6022727272727273,0.6514285714285715,23.794549266247383,0.1336405529953917,0.018072289156626505,0.12972972972972974,0.1318407960199005,0.023746701846965697,0.024390243902439025,0.0875,0.15384615384615385,0.18181818181818182,0.13245033112582782,0.11764705882352941,0.17142857142857143,0.6666666666666666,0.7692307692307693,0.12571428571428572,0.5909090909090909,0.5909090909090909,0.7692307692307693,0.17714285714285713,0.3870967741935484,0.3870967741935484,1.0,0.4742857142857143,0.42168674698795183,0.42168674698795183,0.9428571428571428,0.125,0.5,0.5365853658536586,0.8228571428571428,0.42168674698795183,0.5464244252873566,0.5230333333333332,0.5285987804878048,0.06486486486486487,0.14285714285714285,0.22268907563025211,6.442622950819672,25.65087719298245,0.23747016706443913,4.0,4.0,5.0,8.0,3.0,9.0,,1.0,2.0,8.0,6.0,6.0,4.0,3.0,27.0,9.0,17.0,9.0,6.0,4.0,5.0,10.0,2.0,6.0,1.0,4.0,1.0,27.0,17.0,3.0,10.0,5.0,2.0,1.0,3.0,2.0,,,1.0,,1.0,2.0,2.0,1.0,0.4,0.375,1.0,0.5294117647058824,0.75,0.5487804878048781,0.7941176470588235,0.08196721311475409,0.13333333333333333,,0.6923076923076923,0.19047619047619047,0.06666666666666667,0.028169014084507043,0.03184713375796178,0.017857142857142856,0.011627906976744186,1.0,0.7,0.05142857142857143,0.3333333333333333,0.375,1.0,0.25,1.0,0.5,,,0.1951219512195122,0.625,0.04878048780487805,0.5,0.36363636363636365,0.017391304347826087,0.1134453781512605,4.0,1.0,2.0,,,,6.0,0.1111111111111111,0.01639344262295082,0.5,0.75,,1.0,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16061.899999999998,268,-40.0,558,556,106,70,66,1114,37.0,44.0,4.0,7.0,,,,,,,,41.0,51,,,17.0,99.0,648,,,2.0,24.0,52.0,30.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,15.0,9.0,27.0,39.0,31.0,70.0,11.0,8.0,3.0,,11.0,13.0,3.0,10.0,20,8.0,16.0,1.0,,20.0,11.0,1.0,24.0,106,1.0,0.6341463414634146,0.9285714285714286,,,,0.803921568627451,0.803921568627451,0.8389830508474576,0.8571428571428571,,11.464968152866241,0.17647058823529413,0.12605042016806722,0.07563025210084033,0.1323529411764706,0.11320754716981132,0.1076923076923077,0.21818181818181817,0.12307692307692308,0.21212121212121213,0.07142857142857142,0.09523809523809523,0.8627450980392157,0.8409090909090909,0.925,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,0.8627450980392157,,0.634192156862745,0.6304846153846154,0.6351384615384615,0.1896551724137931,0.1896551724137931,0.24242424242424243,2.2725490196078426,,0.18996415770609318,16.0,17.0,10.0,12.0,,,,,,,16.0,18.0,,4.0,36.0,11.0,13.0,,,26.0,4.0,1.0,,15.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,4.0,,19.0,1.0,1.0,11.0,,8.0,20.0,16.0,,,,0.8888888888888888,0.8461538461538461,0.8888888888888888,0.8461538461538461,0.9,0.0784313725490196,0.09090909090909091,,0.15384615384615385,0.21428571428571427,0.1111111111111111,0.10273972602739725,0.09565217391304348,0.12903225806451613,0.16666666666666666,0.8,0.5945945945945946,,,,,0.9444444444444444,0.9411764705882353,0.125,,,0.9230769230769231,0.8333333333333334,,,,,0.36363636363636365,,1.0,,,,,1.0,,0.16279069767441862,,,0.09090909090909091,,1.0,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,22330.9,372,29.0,743,765,209,204,96,1508,10.0,23.0,,3.0,4.0,18.0,,8.0,16.0,,3.0,10.0,26,12.0,34.0,9.0,65.0,842,,11.0,5.0,20.0,12.0,8.0,36.0,16.0,8.0,11.0,15.0,26.0,12.0,7.0,3.0,67.0,1.0,19.0,27.0,50.0,7.0,57.0,6.0,1.0,5.0,1.0,5.0,14.0,4.0,10.0,29,,14.0,1.0,4.0,11.0,3.0,1.0,20.0,208,1.0,0.6,0.75,1.0,0.35294117647058826,0.35294117647058826,0.38461538461538464,0.4666666666666667,0.5,0.5263157894736842,0.5666666666666667,9.305064782096585,0.1291866028708134,0.006756756756756757,0.10674157303370786,0.11886304909560723,0.0220125786163522,0.0136986301369863,0.17721518987341772,0.10112359550561797,0.0975609756097561,0.0958904109589041,0.15625,0.38333333333333336,0.43478260869565216,0.5882352941176471,0.05,,,,0.3,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,0.5,0.5,1.0,,,0.1875,0.95,0.5,0.5976125000000001,0.72505,0.591559375,0.0625,0.10344827586206896,0.3076923076923077,2.5846153846153848,24.426470588235297,0.2812920592193809,4.0,7.0,3.0,5.0,,,,2.0,8.0,1.0,4.0,7.0,,2.0,10.0,3.0,5.0,3.0,,4.0,7.0,3.0,1.0,6.0,,4.0,2.0,9.0,5.0,,4.0,,1.0,,1.0,8.0,,,5.0,,3.0,8.0,5.0,,,0.2727272727272727,0.5714285714285714,0.6,0.5714285714285714,0.46875,0.625,0.2692307692307692,0.2608695652173913,0.3333333333333333,0.6428571428571429,0.21052631578947367,,0.03529411764705882,0.03875968992248062,0.024390243902439025,0.06451612903225806,0.625,0.6,,,,,1.0,0.5714285714285714,0.25,,,0.3125,0.6,0.5,0.25,0.3333333333333333,0.02857142857142857,0.15384615384615385,,1.0,2.0,,,,4.0,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10512.5,175,29.0,379,368,90,55,53,747,8.0,13.0,7.0,26.0,3.0,8.0,1.0,18.0,49.0,7.0,11.0,18.0,48,21.0,57.0,17.0,116.0,447,8.0,14.0,6.0,32.0,6.0,30.0,42.0,49.0,18.0,27.0,25.0,52.0,18.0,20.0,4.0,129.0,4.0,20.0,13.0,35.0,5.0,40.0,9.0,8.0,1.0,1.0,7.0,19.0,5.0,9.0,22,3.0,21.0,1.0,2.0,21.0,8.0,2.0,32.0,90,2.0,0.16666666666666666,0.1875,0.6666666666666666,0.3684210526315789,0.3684210526315789,0.375,0.4714285714285714,0.5,0.5166666666666667,0.5428571428571428,30.316742081447963,0.16049382716049382,0.046511627906976744,0.23529411764705882,0.19879518072289157,0.028089887640449437,0.0851063829787234,0.03571428571428571,0.23529411764705882,0.21052631578947367,0.2463768115942029,0.1875,0.12380952380952381,0.6153846153846154,0.6153846153846154,0.24761904761904763,0.2692307692307692,0.3181818181818182,0.14285714285714285,0.0761904761904762,0.375,0.375,1.0,0.4666666666666667,0.3673469387755102,0.3673469387755102,0.6111111111111112,0.08333333333333333,0.5833333333333334,0.4074074074074074,0.6666666666666666,0.3673469387755102,0.5138742857142858,0.5619375,0.47350370370370376,0.07079646017699115,0.14285714285714285,0.27586206896551724,7.966666666666668,27.17017543859649,0.23746701846965698,2.0,3.0,2.0,4.0,3.0,9.0,,2.0,3.0,4.0,2.0,4.0,1.0,5.0,12.0,4.0,13.0,6.0,21.0,4.0,4.0,7.0,3.0,1.0,,2.0,2.0,12.0,11.0,2.0,1.0,4.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,0.125,0.42857142857142855,0.5,0.3076923076923077,0.2916666666666667,0.48148148148148145,0.4,0.08333333333333333,,0.15384615384615385,0.631578947368421,0.11764705882352941,,0.010869565217391304,,0.05263157894736842,0.03333333333333333,1.0,0.25,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.25,0.6666666666666666,,,,0.14814814814814814,0.5,0.1111111111111111,0.6666666666666666,0.36363636363636365,,0.10344827586206896,1.0,,,1.0,1.0,,2.0,,,0.14285714285714285,1.0,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2210.8,37,-3.0,76,78,22,20,11,154,2.0,2.0,,,,,,,,,,2.0,2,,,4.0,8.0,96,,,3.0,5.0,4.0,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,,6.0,3.0,,7.0,3.0,1.0,5.0,22,1.0,1.0,1.0,,,,1.0,1.0,0.8,0.8333333333333334,,7.954545454545454,0.25,0.08333333333333333,0.14285714285714285,0.20588235294117646,0.1111111111111111,,0.125,0.4,,0.08333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.78495,,0.7532,0.75,0.75,0.625,1.25,,0.2894736842105263,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,0.125,0.17647058823529413,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,
