EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,PtsPutbacks,BadPassSteals,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,OffLongMidRangeReboundPct,on,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12687.5,211,6.0,448,457,113.0,117,54.0,905,23.0,32.0,1.0,1.0,4.0,8.0,7.0,17.0,6.0,3.0,6.0,1.0,1.0,1.0,1.0,9.0,21.0,1.0,3.0,1.0,3.0,30.0,55.0,12.0,27.0,33.0,129.0,519,2.0,5.0,2.0,4.0,3.0,13.0,5.0,14.0,2.0,4.0,16.0,32.0,24.0,36.0,24.0,12.0,21.0,9.0,4.0,27.0,15.0,42.0,8.0,7.0,21.0,6.0,99.0,1.0,1.0,7.0,6.0,3.0,16.0,2.0,18.0,1.0,5.0,5.0,14.0,5.0,8.0,11.0,1.0,6.0,1.0,25.0,6.0,5.0,20.0,37.0,2.0,1.0,40.0,5.0,2.0,17.0,1.0,3.0,32.0,113.0,6.0,3.0,0.4,0.4,0.6666666666666666,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5454545454545454,0.4,0.35714285714285715,0.5853658536585366,0.5555555555555556,0.4444444444444444,0.6479591836734694,0.65,0.6153846153846154,0.32926829268292684,0.07272727272727272,0.125,24.260355029585796,0.56,0.1875,0.057692307692307696,0.010869565217391304,0.0707070707070707,0.010416666666666666,0.06403940886699508,0.010638297872340425,0.022727272727272728,0.013513513513513514,0.06976744186046512,0.07142857142857142,0.07407407407407407,0.05555555555555555,0.02857142857142857,0.3902439024390244,0.71875,0.8214285714285714,0.43478260869565216,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.07317073170731707,0.07317073170731707,0.5,0.5,1.0,0.25609756097560976,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.7195121951219512,0.42857142857142855,0.5595548780487806,0.5224749999999999,0.5304694444444444,0.18947368421052632,0.2537313432835821,0.03571428571428571,0.10077519379844961,0.24806201550387597,5.714545454545455,25.25925925925926,0.25223214285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2823.2,47,4.0,94,97,35.0,40,16.0,191,1.0,3.0,,,,1.0,,1.0,,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,115,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,7.0,4.0,,11.0,3.0,14.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,6.0,1.0,,,2.0,,,1.0,,,3.0,35.0,3.0,,1.0,1.0,1.0,0.2,1.0,1.0,0.2,0.25,,,0.2777777777777778,1.5,0.75,0.3,1.5,0.75,0.5555555555555556,,,10.526315789473685,0.5,,0.17391304347826086,0.11764705882352941,0.3181818181818182,0.05263157894736842,0.24444444444444444,0.08333333333333333,,,0.3333333333333333,,0.35294117647058826,0.2,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,1.0,1.0,1.0,0.5,,,,0.5,1.0,0.8888888888888888,0.2,0.5224833333333332,0.40785,0.458125,0.1,0.2,,0.5,0.5,3.725,25.8,0.3723404255319149,1.0,0.2,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,728.0,12,-10.0,26,25,9.0,7,5.0,51,1.0,2.0,,,,,1.0,3.0,,,,,,,,,2.0,,,,,2.0,5.0,,2.0,1.0,5.0,39,,,,,,,1.0,1.0,,,1.0,3.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,1.0,,,2.0,,,1.0,,,3.0,9.0,,,0.5,0.5,,,,,,0.4,,1.0,0.2857142857142857,,1.0,0.3125,,0.75,0.2857142857142857,,,33.333333333333336,0.5,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5665285714285714,,0.4247,0.125,0.16666666666666666,,,0.6,7.640000000000001,25.9,0.34615384615384615,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7994.799999999999,133,22.0,282,284,49.0,41,29.0,566,20.0,23.0,8.0,8.0,7.0,7.0,1.0,3.0,,,,,,,,,,,,,,21.0,26.0,,,2.0,44.0,310,8.0,8.0,,,2.0,18.0,7.0,7.0,,,,14.0,30.0,12.0,,,,,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,6.0,8.0,6.0,10.0,1.0,17.0,14.0,31.0,,8.0,3.0,2.0,,1.0,5.0,1.0,1.0,,7.0,,6.0,11.0,4.0,,,2.0,,,1.0,,,14.0,49.0,1.0,,0.7142857142857143,1.0,,,,,,0.8076923076923077,1.0,1.0,0.8076923076923077,1.0,1.0,0.8148148148148148,1.0,1.0,,0.07692307692307693,0.08695652173913043,10.897435897435898,0.2857142857142857,0.1111111111111111,0.14084507042253522,0.14814814814814814,0.08571428571428572,0.08823529411764706,0.11347517730496454,0.11475409836065574,0.16,0.07692307692307693,0.19230769230769232,0.1,0.07017543859649122,0.15384615384615385,,0.8846153846153846,0.8695652173913043,0.9523809523809523,0.7,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.8846153846153846,,0.6356499999999999,0.6353285714285715,0.6455428571428571,0.037037037037037035,0.037037037037037035,,0.4090909090909091,0.3181818181818182,2.1346153846153846,,0.17375886524822695,,0.17391304347826086,0.125,0.13333333333333333,4.0,12.0,5.0,1.0,9.0,1.0,1.0,3.0,6.0,10.0,9.0,1.0,0.9,0.25,,,,,,,,,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5637.699999999999,94,9.0,192,202,43.0,48,20.0,394,4.0,6.0,2.0,3.0,1.0,2.0,,1.0,,1.0,2.0,,,,1.0,4.0,5.0,,,,,4.0,7.0,5.0,7.0,,23.0,212,2.0,3.0,,,,4.0,1.0,2.0,,1.0,,2.0,4.0,4.0,15.0,,5.0,4.0,3.0,2.0,4.0,6.0,4.0,,2.0,,16.0,2.0,,4.0,9.0,2.0,15.0,2.0,17.0,,2.0,2.0,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,9.0,3.0,,2.0,,,,,,,2.0,43.0,1.0,,0.5,0.6666666666666666,1.0,0.7142857142857143,,,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.5,0.8214285714285714,0.6666666666666666,0.3333333333333333,0.8214285714285714,0.6666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,8.411214953271028,0.75,0.2857142857142857,0.16071428571428573,,0.07692307692307693,0.05128205128205128,0.12037037037037036,0.025974025974025976,,0.0625,0.2413793103448276,0.1111111111111111,0.047619047619047616,0.2,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.07142857142857142,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.8,0.8,1.0,1.0,0.6666666666666666,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.9285714285714286,0.8,0.5817892857142858,0.6372,0.5601166666666667,,,,0.17391304347826086,0.08695652173913043,2.257142857142857,24.457142857142856,0.22395833333333334,,,,,,2.0,,,3.0,,,3.0,,3.0,2.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,True,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8263.6,138,6.0,295,301,55.0,50,31.0,596,6.0,12.0,2.0,2.0,,,4.0,5.0,4.0,5.0,12.0,,1.0,,,13.0,28.0,,,2.0,5.0,12.0,21.0,18.0,40.0,4.0,82.0,328,2.0,2.0,,1.0,2.0,6.0,,1.0,2.0,5.0,,6.0,20.0,4.0,54.0,,28.0,13.0,3.0,7.0,4.0,11.0,1.0,3.0,4.0,3.0,26.0,1.0,1.0,11.0,11.0,2.0,24.0,2.0,26.0,,4.0,3.0,10.0,,7.0,2.0,1.0,3.0,,12.0,2.0,4.0,9.0,7.0,,,6.0,,,3.0,,,6.0,55.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.45,,0.4,0.45,0.5714285714285714,1.0,,0.639344262295082,0.6666666666666666,0.5,0.640625,0.75,0.5,0.6557377049180327,0.14285714285714285,0.16666666666666666,23.170731707317074,0.8333333333333334,0.25,0.15492957746478872,0.019230769230769232,0.16417910447761194,0.014492753623188406,0.15942028985507245,0.01652892561983471,,0.0196078431372549,0.12903225806451613,0.16666666666666666,0.16363636363636364,0.16666666666666666,,0.19672131147540983,0.5,0.6,0.8333333333333334,0.08196721311475409,0.8,0.8,0.75,0.06557377049180328,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.45901639344262296,0.4642857142857143,0.4642857142857143,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,0.8333333333333334,0.4,0.8524590163934426,0.4642857142857143,0.5589416666666666,0.6248,0.45941666666666664,0.046875,0.125,,0.07317073170731707,0.07317073170731707,6.1952380952380945,25.622500000000002,0.1864406779661017,,0.045454545454545456,,0.2,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,0.25,0.5,0.6666666666666666,1.0,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3555.3,59,-6.0,122,126,51.0,69,23.0,248,1.0,2.0,,,1.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,15.0,1.0,1.0,3.0,6.0,6.0,12.0,6.0,17.0,4.0,34.0,155,2.0,2.0,2.0,2.0,,10.0,3.0,4.0,4.0,7.0,4.0,22.0,4.0,8.0,12.0,6.0,15.0,5.0,,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,2.0,,5.0,4.0,,9.0,2.0,11.0,1.0,2.0,,6.0,,3.0,3.0,,3.0,,9.0,3.0,5.0,10.0,5.0,,1.0,4.0,,,,,2.0,22.0,51.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35294117647058826,1.0,0.5714285714285714,0.35294117647058826,0.5,1.0,0.75,0.5172413793103449,1.25,0.8181818181818182,0.5483870967741935,1.25,0.8461538461538461,0.5862068965517241,,,26.845637583892618,0.6666666666666666,,0.16666666666666666,,0.2,0.07692307692307693,0.1836734693877551,0.03571428571428571,,0.047619047619047616,0.07142857142857142,0.375,0.2631578947368421,,0.058823529411764705,0.06896551724137931,0.5,0.5,,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.25,0.034482758620689655,0.06896551724137931,0.5,0.5,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,0.6,,,0.25,1.0,1.0,0.25,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.5454545454545454,0.5,0.6551724137931034,0.3333333333333333,0.5170189655172415,0.5526,0.5517181818181818,,,,0.29411764705882354,0.6470588235294118,8.383333333333333,26.423529411764704,0.4180327868852459,1.0,,0.2,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8773.5,146,,317,324,76.0,75,34.0,641,7.0,13.0,1.0,1.0,5.0,5.0,9.0,15.0,2.0,3.0,9.0,,1.0,1.0,2.0,7.0,22.0,,1.0,1.0,5.0,17.0,30.0,10.0,31.0,21.0,85.0,369,1.0,1.0,,2.0,,2.0,6.0,9.0,2.0,7.0,10.0,28.0,20.0,14.0,24.0,6.0,22.0,7.0,2.0,10.0,6.0,16.0,5.0,1.0,9.0,1.0,38.0,1.0,2.0,10.0,12.0,4.0,26.0,3.0,29.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,,3.0,4.0,15.0,1.0,,23.0,,,6.0,1.0,4.0,28.0,76.0,,4.0,0.5882352941176471,0.5882352941176471,0.8,0.3225806451612903,,0.2857142857142857,0.3225806451612903,0.5666666666666667,1.0,0.6666666666666666,0.5245901639344263,0.3333333333333333,0.5625,0.5902777777777778,0.3333333333333333,0.6666666666666666,0.5081967213114754,0.06666666666666667,0.15384615384615385,21.59090909090909,0.5,0.3333333333333333,0.16666666666666666,0.029411764705882353,0.15625,0.015151515151515152,0.16176470588235295,0.022388059701492536,0.05714285714285714,0.0196078431372549,0.10344827586206896,0.2413793103448276,0.16666666666666666,0.1,0.03125,0.21311475409836064,0.5384615384615384,0.6363636363636364,1.0,0.2459016393442623,0.6,0.6,0.2222222222222222,0.03278688524590164,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.36065573770491804,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3125,1.0,0.125,0.5,0.3125,0.2,0.7213114754098361,0.3181818181818182,0.5404942622950819,0.6304166666666667,0.554953125,0.10294117647058823,0.16666666666666666,0.03125,0.023529411764705882,0.32941176470588235,5.823333333333334,25.348387096774193,0.23974763406940064,,,,0.14285714285714285,,,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,0.5,0.5,1.0,,,True,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,67.0,1,,4,3,4.0,3,1.0,7,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,40.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5912,,0.5912,,,,,,2.9,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,930.0,16,3.0,31,34,,2,3.0,65,,2.0,,,,,,,,2.0,3.0,,,,,,1.0,,,,,,2.0,2.0,4.0,,6.0,30,,,,,,,,,,,,,,,6.0,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,20.588235294117645,,,0.125,,0.1,,0.1111111111111111,,,,,,0.125,,,0.3333333333333333,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.59805,,,,,,,,2.0,24.075,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
