EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,BlockedShortMidRange,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3491.1000000000004,58,14.0,119,122,18,15,17,241,2.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,7.0,1.0,1.0,3.0,7.0,5.0,12.0,1.0,22.0,107,2.0,1.0,2.0,4.0,15.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,4.0,9.0,13.0,1.0,14.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,18,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.55,0.631578947368421,15.942028985507248,0.24324324324324326,0.03125,0.12903225806451613,0.19117647058823528,0.015625,0.058823529411764705,0.09090909090909091,0.2222222222222222,0.5,0.12,0.16666666666666666,0.2631578947368421,0.4,0.4,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.8947368421052632,0.2857142857142857,0.5725894736842105,0.5271750000000001,0.52335,0.05,0.125,4.2,25.400000000000002,0.15126050420168066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16219.8,270,-56.0,566,576,138,126,66,1142,15.0,27.0,18.0,37.0,7.0,15.0,3.0,18.0,50.0,2.0,13.0,36.0,70.0,25.0,65.0,30.0,177.0,707,5.0,15.0,36.0,36.0,69.0,50.0,18.0,19.0,13.0,32.0,10.0,15.0,3.0,77.0,3.0,16.0,16.0,36.0,8.0,44.0,6.0,3.0,3.0,1.0,2.0,8.0,1.0,4.0,9.0,,23.0,1.0,,35.0,12.0,138,0.5,0.5142857142857142,0.92,0.38461538461538464,0.38461538461538464,0.5142857142857142,0.5444444444444444,0.5822368421052632,0.48148148148148145,24.883359253499222,0.12598425196850394,0.022900763358778626,0.14414414414414414,0.13445378151260504,0.027450980392156862,0.045454545454545456,0.09803921568627451,0.18,0.07692307692307693,0.16304347826086957,0.05263157894736842,0.2,0.5555555555555556,0.6,0.2740740740740741,0.4864864864864865,0.4864864864864865,0.2777777777777778,0.1111111111111111,0.4666666666666667,0.4666666666666667,1.0,0.37037037037037035,0.36,0.36,0.8888888888888888,0.23076923076923078,0.15384615384615385,0.34210526315789475,0.6814814814814815,0.36,0.5226633333333333,0.5592363636363636,0.5060328947368421,0.08783783783783784,0.14634146341463414,6.574285714285714,25.63538461538462,0.24381625441696114,3.0,6.0,7.0,9.0,3.0,6.0,2.0,1.0,2.0,4.0,4.0,8.0,2.0,14.0,10.0,23.0,5.0,13.0,48.0,6.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,6.0,6.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,48.0,4.0,0.4,0.3333333333333333,0.5,0.43478260869565216,0.5384615384615384,0.4605263157894737,0.5384615384615384,0.5333333333333333,0.02857142857142857,0.07407407407407407,0.75,0.21052631578947367,0.1,0.03225806451612903,0.041237113402061855,0.02857142857142857,1.0,0.7333333333333333,0.044444444444444446,0.5,0.5,0.6666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.6666666666666666,1.0,0.23684210526315788,0.7777777777777778,0.05263157894736842,0.5,0.3076923076923077,0.015151515151515152,0.07909604519774012,0.2711864406779661,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23399.9,390,-41.0,808,822,210,199,106,1630,34.0,51.0,14.0,43.0,4.0,8.0,2.0,17.0,45.0,5.0,8.0,55.0,110.0,21.0,53.0,58.0,231.0,964,7.0,10.0,42.0,68.0,48.0,45.0,17.0,43.0,28.0,71.0,18.0,30.0,13.0,170.0,4.0,12.0,14.0,29.0,5.0,34.0,10.0,3.0,7.0,6.0,18.0,41.0,9.0,11.0,33.0,1.0,67.0,4.0,6.0,67.0,27.0,210,0.38181818181818183,0.3888888888888889,0.7619047619047619,0.39622641509433965,0.39622641509433965,0.5,0.5306748466257669,0.5963541666666666,0.32515337423312884,25.053763440860212,0.07106598984771574,0.021739130434782608,0.07142857142857142,0.07123287671232877,0.01358695652173913,0.03225806451612903,0.09090909090909091,0.07317073170731707,0.02631578947368421,0.07971014492753623,0.03333333333333333,0.3128834355828221,0.6666666666666666,0.7727272727272727,0.26380368098159507,0.32558139534883723,0.3888888888888889,0.35714285714285715,0.049079754601226995,0.5,0.5,1.0,0.27607361963190186,0.37777777777777777,0.37777777777777777,0.7058823529411765,0.09523809523809523,0.23809523809523808,0.21621621621621623,0.6380368098159509,0.37777777777777777,0.5423576687116565,0.4984409090909091,0.5171,0.15135135135135136,0.20610687022900764,6.7763636363636355,25.822641509433968,0.2599009900990099,4.0,5.0,5.0,12.0,7.0,16.0,1.0,2.0,2.0,4.0,7.0,14.0,2.0,23.0,10.0,27.0,6.0,27.0,65.0,15.0,2.0,14.0,10.0,,1.0,,3.0,1.0,23.0,14.0,,1.0,7.0,,,,,,,,65.0,7.0,0.2857142857142857,0.6,0.5,0.37037037037037035,0.47619047619047616,0.5135135135135135,0.5227272727272727,0.6372549019607843,0.12727272727272726,0.13725490196078433,0.5609756097560976,0.1111111111111111,,0.005434782608695652,0.006944444444444444,0.014084507042253521,,0.4117647058823529,0.09815950920245399,0.4375,0.4375,0.2857142857142857,0.23809523809523808,0.8,0.25,0.5,1.0,0.32432432432432434,0.4166666666666667,0.05405405405405406,1.0,0.5,0.018518518518518517,0.09956709956709957,0.2813852813852814,1.0,3.0,3.0,9.0,1.0,1.0,2.0,1.0,6.0,2.0,7.0,0.16279069767441862,0.014084507042253521,0.2,1.0,,,,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6320.900000000001,105,-33.0,213,219,78,103,36,432,3.0,5.0,6.0,15.0,1.0,2.0,1.0,7.0,22.0,2.0,10.0,11.0,23.0,8.0,24.0,4.0,50.0,281,3.0,11.0,6.0,16.0,15.0,22.0,7.0,4.0,6.0,10.0,5.0,1.0,3.0,26.0,,6.0,7.0,13.0,3.0,16.0,5.0,5.0,,,5.0,12.0,3.0,8.0,16.0,2.0,6.0,1.0,1.0,4.0,,78,0.2727272727272727,0.2727272727272727,0.625,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.48936170212765956,0.5102040816326531,0.5106382978723404,24.015748031496063,0.14893617021276595,,0.15384615384615385,0.1511627906976744,0.030927835051546393,,0.08333333333333333,0.26666666666666666,0.125,0.1935483870967742,,0.10638297872340426,0.6,0.6,0.3191489361702128,0.4,0.42857142857142855,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.46808510638297873,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.5882352941176471,0.6170212765957447,0.3181818181818182,0.5140456521739131,0.5616500000000001,0.528921875,,,8.356521739130434,27.049999999999997,0.36619718309859156,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,13.0,3.0,6.0,5.0,4.0,25.0,9.0,,1.0,1.0,,3.0,,,1.0,7.0,3.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,25.0,2.0,1.0,0.45454545454545453,0.6666666666666666,0.5,1.0833333333333333,0.6176470588235294,1.0833333333333333,0.6578947368421053,0.043478260869565216,,0.5833333333333334,,,0.06521739130434782,0.04878048780487805,0.038461538461538464,1.0,,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,0.058823529411764705,1.0,0.058823529411764705,1.0,0.4,,0.26,0.5,2.0,,,4.0,,,1.0,1.0,,,2.0,0.06666666666666667,,1.0,1.0,0.2,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9708.1,162,-39.0,329,339,115,139,53,668,25.0,33.0,5.0,13.0,,,,,,,,30.0,47.0,,,14.0,74.0,418,,,42.0,18.0,,,,7.0,4.0,11.0,3.0,4.0,,26.0,20.0,10.0,16.0,31.0,27.0,58.0,3.0,1.0,2.0,,3.0,4.0,3.0,8.0,17.0,1.0,24.0,6.0,2.0,22.0,12.0,115,0.7,0.9130434782608695,,,,0.6382978723404256,0.6382978723404256,0.6607142857142857,,15.267175572519083,0.22535211267605634,0.22988505747126436,0.15625,0.1925925925925926,0.17333333333333334,0.1951219512195122,0.06060606060606061,0.32,0.46153846153846156,0.1568627450980392,0.15384615384615385,0.7021276595744681,0.7575757575757576,0.8333333333333334,0.2765957446808511,0.38461538461538464,0.45454545454545453,1.0,,,,,,,,,,,,0.7021276595744681,,0.602472340425532,0.5951416666666667,0.5604411764705882,0.21818181818181817,0.21818181818181817,3.3893617021276596,,0.3495440729483283,8.0,12.0,7.0,11.0,,1.0,,,,,8.0,14.0,,20.0,10.0,17.0,,7.0,27.0,,14.0,5.0,1.0,3.0,6.0,1.0,5.0,2.0,1.0,1.0,3.0,,1.0,9.0,,7.0,,9.0,5.0,1.0,27.0,1.0,,,0.5714285714285714,0.5882352941176471,0.5714285714285714,0.5882352941176471,0.5555555555555556,0.6136363636363636,0.10638297872340426,0.09090909090909091,0.25,0.35714285714285715,0.09090909090909091,0.09523809523809523,0.08333333333333333,0.2,0.5555555555555556,0.64,0.02127659574468085,,,,0.8571428571428571,0.6666666666666666,0.125,,,0.6470588235294118,0.6363636363636364,,,,,0.2702702702702703,0.36486486486486486,,4.0,,,,2.0,,,4.0,,3.0,0.15384615384615385,0.2777777777777778,,,0.13333333333333333,2.0,0.2,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15441.5,257,-23.0,542,548,99,93,64,1090,12.0,19.0,7.0,10.0,8.0,19.0,2.0,23.0,54.0,4.0,10.0,22.0,35.0,31.0,73.0,9.0,146.0,627,6.0,11.0,38.0,6.0,90.0,54.0,23.0,9.0,12.0,21.0,5.0,4.0,5.0,54.0,3.0,14.0,17.0,34.0,6.0,40.0,6.0,3.0,3.0,3.0,6.0,25.0,3.0,9.0,18.0,,13.0,,,11.0,6.0,99,0.8636363636363636,0.9047619047619048,0.967741935483871,0.4246575342465753,0.4246575342465753,0.6285714285714286,0.6342592592592593,0.6460176991150443,0.6759259259259259,22.4390243902439,0.12318840579710146,0.02727272727272727,0.12389380530973451,0.12350597609561753,0.024691358024691357,0.037037037037037035,0.08928571428571429,0.12698412698412698,0.21052631578947367,0.12903225806451613,0.1,0.17592592592592593,0.631578947368421,0.75,0.09259259259259259,0.7,0.7,0.8571428571428571,0.17592592592592593,0.42105263157894735,0.42105263157894735,1.0,0.5,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.2,0.4,0.625,0.8518518518518519,0.42592592592592593,0.555058878504673,0.5428,0.53514375,0.05309734513274336,0.15,6.177142857142857,25.861643835616444,0.18265682656826568,3.0,3.0,2.0,2.0,3.0,6.0,,1.0,1.0,3.0,4.0,4.0,2.0,16.0,4.0,5.0,4.0,1.0,21.0,3.0,2.0,4.0,7.0,,3.0,,3.0,,19.0,12.0,1.0,,,1.0,,,,1.0,1.0,,21.0,,0.3333333333333333,0.36363636363636365,1.0,0.8,0.7,0.625,0.7272727272727273,0.65625,0.11428571428571428,0.15789473684210525,0.76,0.17647058823529413,,0.022556390977443608,0.030303030303030304,,1.0,0.8333333333333334,0.05555555555555555,0.5,0.6,1.0,0.3,1.0,0.6666666666666666,,,0.125,1.0,0.0625,1.0,0.3,,0.1095890410958904,0.14383561643835616,2.0,2.0,2.0,7.0,,1.0,2.0,,1.0,,4.0,,0.023809523809523808,0.5,1.0,,1.0,,0.16666666666666666,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13187.3,220,-2.0,457,460,79,44,53,917,31.0,37.0,4.0,6.0,,,,,,,,35.0,43.0,,,14.0,84.0,519,,,44.0,26.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,12.0,7.0,19.0,29.0,24.0,53.0,10.0,7.0,3.0,,11.0,13.0,3.0,9.0,18.0,8.0,13.0,1.0,,16.0,8.0,79,0.6285714285714286,0.9166666666666666,,,,0.813953488372093,0.813953488372093,0.84,,12.280701754385966,0.152,0.1276595744680851,0.0707070707070707,0.11607142857142858,0.10900473933649289,0.09803921568627451,0.20930232558139536,0.10714285714285714,0.15384615384615385,0.060240963855421686,0.125,0.8604651162790697,0.8378378378378378,0.9393939393939394,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.8604651162790697,,0.6321883720930233,0.6445636363636363,0.6362555555555556,0.16326530612244897,0.16326530612244897,2.3744186046511624,,0.17286652078774617,14.0,14.0,7.0,8.0,,,,,,,14.0,14.0,,31.0,8.0,9.0,,1.0,17.0,,22.0,4.0,1.0,,11.0,1.0,3.0,,2.0,1.0,,,1.0,14.0,1.0,7.0,,15.0,13.0,,17.0,1.0,,,1.0,0.8888888888888888,1.0,0.8888888888888888,0.96875,0.85,0.09302325581395349,0.10810810810810811,0.15384615384615385,0.23076923076923078,0.2,0.09401709401709402,0.08695652173913043,,0.8666666666666667,0.5806451612903226,,,,,1.0,1.0,0.14285714285714285,,,0.8888888888888888,0.875,,,,,0.36904761904761907,0.20238095238095238,,3.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,,0.19444444444444445,,,0.12,7.0,,,1.0,1.0,True,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12370.4,206,-28.0,415,433,105,99,53,848,5.0,14.0,,2.0,2.0,8.0,,4.0,8.0,,1.0,5.0,16.0,6.0,16.0,2.0,30.0,501,,3.0,6.0,4.0,18.0,8.0,4.0,5.0,9.0,14.0,8.0,3.0,2.0,37.0,,9.0,13.0,26.0,2.0,28.0,4.0,1.0,3.0,,2.0,7.0,4.0,6.0,16.0,,6.0,,3.0,4.0,1.0,105,0.6,0.75,1.0,0.375,0.375,0.3125,0.4375,0.4411764705882353,0.5,8.631578947368421,0.11403508771929824,,0.09183673469387756,0.10377358490566038,0.011049723756906077,,0.21739130434782608,0.06521739130434782,,0.08536585365853659,0.125,0.4375,0.35714285714285715,0.5555555555555556,0.0625,,,,0.25,0.25,0.25,1.0,0.25,0.5,0.5,1.0,,,0.16666666666666666,0.9375,0.5,0.5800484375,0.6372,0.5965249999999999,0.030303030303030304,0.058823529411764705,2.85625,24.39375,0.25301204819277107,2.0,3.0,1.0,3.0,,,,,2.0,,2.0,3.0,,4.0,1.0,3.0,,1.0,3.0,,2.0,6.0,1.0,,2.0,,4.0,,5.0,2.0,,,1.0,4.0,,3.0,,4.0,3.0,,3.0,1.0,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.21428571428571427,0.375,0.35714285714285715,0.7142857142857143,0.3076923076923077,,0.022727272727272728,0.028169014084507043,,0.75,0.6,,,,,1.0,0.6666666666666666,0.5,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.13333333333333333,0.1,,,,3.0,,1.0,,,,,2.0,0.5,,,,,1.0,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6697.3,112,21.0,243,239,78,48,30,482,6.0,9.0,7.0,23.0,2.0,5.0,1.0,10.0,29.0,4.0,10.0,15.0,38.0,12.0,34.0,11.0,77.0,284,5.0,13.0,4.0,26.0,21.0,29.0,10.0,21.0,16.0,37.0,12.0,16.0,2.0,90.0,3.0,13.0,11.0,26.0,4.0,30.0,6.0,5.0,1.0,,4.0,10.0,4.0,6.0,14.0,3.0,13.0,1.0,2.0,13.0,5.0,78,0.13333333333333333,0.15384615384615385,0.5833333333333334,0.35294117647058826,0.35294117647058826,0.39473684210526316,0.4583333333333333,0.48717948717948717,0.4722222222222222,31.42857142857143,0.2,0.05,0.2765957446808511,0.23529411764705882,0.036036036036036036,0.09090909090909091,0.058823529411764705,0.2727272727272727,0.25,0.2894736842105263,0.2222222222222222,0.125,0.6666666666666666,0.6666666666666666,0.3194444444444444,0.30434782608695654,0.3684210526315789,0.14285714285714285,0.06944444444444445,0.4,0.4,1.0,0.4027777777777778,0.3448275862068966,0.3448275862068966,0.5,0.14285714285714285,0.5714285714285714,0.4,0.5972222222222222,0.3448275862068966,0.5045958333333334,0.5817249999999999,0.46963399999999994,0.06493506493506493,0.11627906976744186,8.126315789473685,27.126470588235293,0.32098765432098764,2.0,2.0,2.0,4.0,2.0,6.0,,2.0,3.0,4.0,2.0,2.0,1.0,12.0,4.0,12.0,6.0,4.0,30.0,15.0,4.0,4.0,4.0,3.0,1.0,,2.0,1.0,6.0,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,30.0,1.0,0.2,0.46153846153846156,1.0,0.3333333333333333,0.5,0.52,0.6,0.5370370370370371,0.10526315789473684,,0.6,0.14285714285714285,,0.0196078431372549,,0.02564102564102564,1.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,,,,0.16,0.5,0.12,0.6666666666666666,0.4,,0.15584415584415584,0.38961038961038963,1.0,5.0,1.0,1.0,,,2.0,,,1.0,2.0,0.17391304347826086,,0.25,1.0,0.09090909090909091,,,,,,True,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1022.0,17,-5.0,37,38,17,19,5,75,,,,,,,,,,,,,,,,2.0,2.0,46,,,,,,,,,,,,,,,1.0,2.0,,2.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,1.0,17,,,,,,,,0.5,,7.142857142857143,,0.125,0.25,0.13333333333333333,0.17647058823529413,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.4594594594594595,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,0.5,,,,,,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
