EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,RecoveredBlocks,LongMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,BlockedShortMidRange,DefensiveGoaltends,on,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3039.3,51,-19,109,111,31.0,34.0,13,220,1.0,4.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,6.0,1.0,3.0,3.0,4.0,3.0,9,5.0,10.0,8.0,29.0,134,1.0,3.0,3.0,1.0,1.0,4.0,5.0,4.0,18.0,2.0,4.0,15.0,6.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,10.0,5.0,1.0,1.0,1.0,18.0,31.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8,0.5,0.3333333333333333,1.0,0.5526315789473685,0.5,1.1666666666666667,0.6041666666666666,0.5,1.125,0.5263157894736842,20.32520325203252,0.5,0.07142857142857142,0.03571428571428571,0.05263157894736842,0.06382978723404255,0.019230769230769232,0.06666666666666667,0.15384615384615385,0.07142857142857142,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.25,0.25,0.05263157894736842,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.75,0.7368421052631579,0.5,0.5278868421052633,0.49734999999999996,0.5216999999999999,0.20833333333333334,0.35714285714285715,0.10344827586206896,0.6206896551724138,6.800000000000001,24.880000000000003,0.28440366972477066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,7347.0,122,4,261,267,90.0,116.0,37,528,11.0,24.0,5.0,11.0,3.0,3.0,1.0,6.0,,1.0,4.0,13.0,1.0,1.0,2.0,4.0,19.0,38,5.0,19.0,13.0,66.0,297,1.0,1.0,19.0,7.0,15.0,2.0,5.0,7.0,27.0,16.0,22.0,6.0,13.0,4.0,5.0,4.0,9.0,4.0,,4.0,22.0,4.0,,2.0,6.0,8.0,6.0,14.0,1.0,8.0,14.0,13.0,2.0,17.0,16.0,7.0,1.0,1.0,1.0,27.0,90.0,2.0,0.42105263157894735,0.4444444444444444,0.4,0.2631578947368421,1.0,0.4,0.2631578947368421,0.5,0.4666666666666667,0.4649122807017544,0.8333333333333334,0.5,0.515625,0.8636363636363636,0.5625,0.3333333333333333,26.08695652173913,,0.09090909090909091,0.06060606060606061,0.043478260869565216,0.07142857142857142,0.05128205128205128,0.041666666666666664,0.12903225806451613,0.058823529411764705,0.42105263157894735,0.4583333333333333,0.55,0.36363636363636365,0.19298245614035087,0.45454545454545453,0.7142857142857143,0.05263157894736842,1.0,1.0,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.22807017543859648,0.3076923076923077,0.3076923076923077,0.25,0.1111111111111111,1.0,,0.05,,0.2,0.5,0.7543859649122807,0.3076923076923077,0.5607719298245614,0.46862857142857145,0.6178300000000001,0.11290322580645161,0.16279069767441862,0.2878787878787879,0.4090909090909091,4.871052631578947,24.910526315789475,0.3448275862068966,2.0,4.0,6.0,12.0,6.0,8.0,4.0,9.0,2.0,8.0,1.0,2.0,1.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,1.0,2.0,6.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,0.75,0.21052631578947367,0.16666666666666666,0.36363636363636365,0.42857142857142855,0.0392156862745098,0.08108108108108109,0.02564102564102564,0.08333333333333333,0.07407407407407407,0.04,0.2,1.0,0.4444444444444444,0.5,0.5,0.6,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3281.0999999999995,55,-7,113,114,31.0,48.0,17,227,,1.0,3.0,4.0,3.0,6.0,,,,,3.0,10.0,,,,1.0,6.0,11,3.0,10.0,1.0,22.0,138,,,2.0,2.0,3.0,,1.0,,4.0,4.0,8.0,6.0,10.0,3.0,7.0,1.0,8.0,1.0,,4.0,17.0,1.0,,4.0,3.0,7.0,2.0,9.0,1.0,2.0,7.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,31.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,,,0.3,0.5454545454545454,0.6666666666666666,0.5,0.5,0.5,0.5238095238095238,0.5,0.5,0.47619047619047616,21.538461538461537,,0.1111111111111111,0.029411764705882353,0.26666666666666666,0.16666666666666666,0.03773584905660377,0.07142857142857142,,0.2,0.047619047619047616,,,,0.19047619047619047,0.75,0.75,0.2857142857142857,0.5,0.6,,,,,0.47619047619047616,0.3,0.3,0.6666666666666666,,,,,,0.25,,0.5238095238095238,0.3,0.4915119047619048,0.4,0.3991625,0.047619047619047616,0.09090909090909091,0.09090909090909091,0.18181818181818182,12.772727272727273,25.85,0.2743362831858407,,,,,1.0,2.0,,3.0,,1.0,2.0,1.0,1.0,,,,5.0,4.0,1.0,1.0,,1.0,5.0,2.0,,,,,1.0,,,0.5,0.09090909090909091,,,0.7142857142857143,0.05263157894736842,,0.07142857142857142,,0.11764705882352941,0.09090909090909091,0.6666666666666666,,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.4,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2077.5,35,-11,79,81,33.0,43.0,13,160,3.0,6.0,1.0,1.0,,,,1.0,,,,,,,,,4.0,7,,1.0,2.0,10.0,94,,,,3.0,4.0,,,1.0,7.0,8.0,,,,,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,2.0,4.0,1.0,5.0,,,,,,3.0,2.0,2.0,,,,7.0,33.0,,1.0,1.0,,,,,,0.5714285714285714,0.75,0.5,,0.75,0.625,,0.875,0.125,8.79120879120879,,0.08333333333333333,,0.16666666666666666,0.1,0.02702702702702703,,0.15384615384615385,0.3333333333333333,0.75,0.5,0.75,1.0,0.125,1.0,1.0,,,,0.125,,,,,,,,,,,,,,,0.875,,0.6624687499999999,,0.6485,0.25,0.2857142857142857,,0.7,2.5571428571428574,23.2,0.4177215189873418,,,2.0,3.0,,,,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,0.2857142857142857,0.3333333333333333,,,0.07692307692307693,,,0.3333333333333333,,,1.0,,,,,0.75,0.6666666666666666,1.0,,,,,,1.0,1.0,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3469.0,58,-19,123,125,32.0,49.0,22,248,4.0,8.0,3.0,7.0,,,,1.0,,1.0,6.0,12.0,1.0,4.0,2.0,3.0,7.0,15,6.0,13.0,7.0,39.0,157,1.0,4.0,7.0,2.0,4.0,2.0,4.0,1.0,11.0,10.0,4.0,18.0,12.0,6.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,6.0,7.0,16.0,,16.0,,2.0,6.0,4.0,1.0,6.0,8.0,3.0,5.0,4.0,5.0,11.0,32.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.46153846153846156,0.25,0.5,0.46153846153846156,0.4666666666666667,0.5,0.5714285714285714,0.5,0.625,0.609375,0.5,0.6111111111111112,0.4642857142857143,26.20689655172414,,0.2413793103448276,,0.2727272727272727,0.2549019607843137,,,0.21428571428571427,0.25,0.2857142857142857,0.5,0.6666666666666666,1.0,0.25,0.42857142857142855,0.6,,,,0.03571428571428571,,,,0.42857142857142855,0.5,0.5,1.0,0.5714285714285714,0.25,1.0,0.125,,0.375,0.6666666666666666,0.75,0.5,0.5627089285714286,0.5497500000000001,0.6123625,0.0967741935483871,0.16666666666666666,0.1794871794871795,0.28205128205128205,3.6399999999999992,25.43846153846154,0.2601626016260163,2.0,3.0,2.0,4.0,2.0,3.0,,,,4.0,2.0,,,3.0,2.0,1.0,4.0,1.0,3.0,,,,,2.0,,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.26666666666666666,0.25,0.2857142857142857,0.6666666666666666,,,,,0.08333333333333333,,0.3333333333333333,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.5,,2.0,,1.0,0.3333333333333333,0.4,3.0,,0.75,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,3810.1,64,22,139,140,44.0,60.0,15,279,4.0,8.0,6.0,11.0,,,,1.0,,,1.0,3.0,,,,1.0,10.0,19,1.0,4.0,7.0,30.0,147,,,2.0,3.0,5.0,,1.0,2.0,8.0,4.0,16.0,,3.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,29.0,1.0,,4.0,4.0,8.0,2.0,10.0,1.0,2.0,7.0,7.0,,6.0,7.0,4.0,,,,8.0,44.0,1.0,0.2,0.2222222222222222,,0.25,,,0.25,0.5263157894736842,0.6,0.5,1.0,0.5,0.5769230769230769,1.0,0.5714285714285714,0.17391304347826086,21.29032258064516,,0.11428571428571428,0.02857142857142857,0.13793103448275862,0.125,0.03571428571428571,0.07692307692307693,0.09523809523809523,0.125,0.34782608695652173,0.5,0.5,0.25,0.4782608695652174,0.5454545454545454,0.6,,,,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,,0.5217391304347826,0.3333333333333333,0.5149108695652173,0.7009,0.5224583333333332,0.15384615384615385,0.18181818181818182,0.06666666666666667,0.26666666666666666,5.373684210526316,25.449999999999996,0.31654676258992803,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,2.0,1.0,3.0,1.0,,5.0,2.0,3.0,5.0,4.0,1.0,1.0,,,3.0,6.0,,,,,1.0,,,1.0,0.05263157894736842,,0.09090909090909091,0.7142857142857143,0.047619047619047616,,,0.16666666666666666,0.18181818181818182,,0.16666666666666666,,1.0,1.0,,0.5,0.3333333333333333,,,,,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4589.0,76,16,159,165,50.0,72.0,20,324,1.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,,1.0,5.0,12.0,1.0,2.0,2.0,5.0,5.0,8,6.0,15.0,,28.0,172,1.0,2.0,3.0,1.0,2.0,2.0,6.0,,8.0,2.0,8.0,15.0,12.0,5.0,5.0,4.0,9.0,4.0,,4.0,22.0,2.0,,4.0,1.0,5.0,6.0,11.0,,,,3.0,,2.0,1.0,1.0,,,,8.0,50.0,,0.2,0.2,0.8333333333333334,0.4,0.5,0.3333333333333333,0.4,0.625,0.5,0.6086956521739131,0.75,0.5,0.6086956521739131,0.75,0.5,0.6521739130434783,12.707182320441989,,0.02564102564102564,0.05555555555555555,0.11764705882352941,0.0684931506849315,0.08571428571428572,0.08333333333333333,,0.07692307692307693,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.6,0.75,0.043478260869565216,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.8,1.0,0.5,1.0,0.125,,0.625,0.4,0.7391304347826086,0.4166666666666667,0.5247869565217391,0.4959,0.51969375,0.043478260869565216,0.125,0.10714285714285714,0.2857142857142857,7.1499999999999995,25.293333333333337,0.31446540880503143,,,,,,,,3.0,,1.0,1.0,4.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,0.125,,0.2,,0.11764705882352941,0.05,0.07692307692307693,0.25,0.058823529411764705,0.09090909090909091,0.3333333333333333,,,,,,,,,,,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2351.0,39,-5,82,85,19.0,37.0,11,167,2.0,2.0,,,,2.0,,,,,1.0,6.0,,2.0,,1.0,2.0,4,1.0,6.0,4.0,11.0,92,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,5.0,,5.0,,,3.0,10.0,,,1.0,2.0,3.0,,3.0,,,2.0,2.0,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,19.0,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.35,,,0.4583333333333333,,0.25,0.6,14.893617021276597,,0.10526315789473684,,0.05,0.07692307692307693,,,0.18181818181818182,,0.2,1.0,1.0,0.5,,,,0.2,,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,,0.8,0.16666666666666666,0.522725,0.51705,0.5454,0.18181818181818182,0.4,,0.09090909090909091,10.149999999999999,25.98333333333333,0.23170731707317074,,,,,,,,,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,604.9000000000001,10,9,23,25,12.0,4.0,2,48,3.0,4.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4,1.0,1.0,2.0,11.0,18,,,,1.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,1.0,1.0,,,,,,,,,,,4.0,4.0,,4.0,,,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,7.0,12.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,0.75,1.0,0.9,,1.25,0.9166666666666666,,1.1666666666666667,0.2,24.0,,0.5,,,0.3333333333333333,,,,,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,0.72612,,0.6703,0.2,0.25,,0.6363636363636364,1.05,26.7,0.5217391304347826,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1026.0,17,6,38,38,26.0,18.0,3,76,5.0,6.0,1.0,1.0,,,,,,,,,,,,,6.0,7,,,1.0,13.0,35,,,2.0,3.0,4.0,,,1.0,7.0,6.0,6.0,,,,3.0,2.0,5.0,2.0,,3.0,12.0,,,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,7.0,26.0,1.0,0.5,0.5,,,,,,0.8571428571428571,0.75,0.8571428571428571,1.0,0.75,0.8125,1.0,0.7,,21.951219512195124,,0.18181818181818182,,,0.13333333333333333,,,0.25,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.7267714285714285,0.7351,0.793925,,,0.15384615384615385,0.5384615384615384,2.157142857142857,,0.6842105263157895,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,0.75,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
