EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4039.1000000000004,67,9.0,137,141,29,26,20,278,4.0,8.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,8.0,1.0,1.0,5.0,10,5.0,13.0,3.0,28.0,128,2.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,6.0,4.0,15.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,6.0,9.0,15.0,1.0,16.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3,1.0,7.0,2.0,1.0,6.0,1.0,2.0,6.0,29,2.0,0.6,0.6,1.0,0.38461538461538464,0.38461538461538464,0.5,0.6666666666666666,0.5434782608695652,0.5,0.5384615384615384,0.16666666666666666,0.5,0.5652173913043478,17.61006289308176,0.225,0.02631578947368421,0.16216216216216217,0.19480519480519481,0.013888888888888888,0.047619047619047616,0.07692307692307693,0.2222222222222222,0.4444444444444444,0.16666666666666666,0.14285714285714285,0.34782608695652173,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.6,0.6,1.0,0.34782608695652173,0.25,0.25,1.0,0.5,0.5,0.75,0.6666666666666666,0.25,0.9130434782608695,0.25,0.5664847826086957,0.5271750000000001,0.5434875,0.041666666666666664,0.09090909090909091,0.03571428571428571,0.21428571428571427,3.8899999999999997,25.46153846153846,0.2116788321167883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,31050.0,518,-58.0,1053,1067,280,255,122,2120,42.0,67.0,15.0,19.0,31.0,65.0,8.0,27.0,5.0,27.0,85.0,4.0,22.0,76.0,139,35.0,112.0,48.0,305.0,1256,9.0,3.0,21.0,21.0,44.0,27.0,23.0,83.0,70.0,82.0,96.0,85.0,27.0,27.0,24.0,51.0,20.0,21.0,5.0,126.0,6.0,36.0,30.0,75.0,13.0,88.0,11.0,6.0,5.0,3.0,9.0,22.0,5.0,10.0,27,2.0,41.0,1.0,1.0,58.0,25.0,5.0,83.0,279,5.0,0.4605263157894737,0.47297297297297297,0.9142857142857143,0.3125,0.3125,0.5467625899280576,0.4772727272727273,0.5119521912350598,0.4225352112676056,0.5505415162454874,0.4375,0.49404761904761907,0.44621513944223107,24.93744787322769,0.11278195488721804,0.025,0.1572052401746725,0.13333333333333333,0.024489795918367346,0.042735042735042736,0.1,0.14166666666666666,0.06521739130434782,0.1711229946524064,0.09523809523809523,0.26693227091633465,0.6268656716417911,0.6774193548387096,0.5952380952380952,0.2589641434262948,0.47692307692307695,0.5,0.25806451612903225,0.10756972111553785,0.2962962962962963,0.2962962962962963,1.0,0.3386454183266932,0.3176470588235294,0.3176470588235294,0.8888888888888888,0.22727272727272727,0.18181818181818182,0.2676056338028169,0.7894736842105263,0.30985915492957744,0.7131474103585658,0.3176470588235294,0.5344139999999998,0.5666562500000001,0.5077192857142857,0.09558823529411764,0.15723270440251572,0.06885245901639345,0.2721311475409836,5.428057553956834,25.74285714285715,0.26590693257359926,5.0,9.0,3.0,7.0,2.0,1.0,5.0,5.0,6.0,13.0,2.0,6.0,9.0,4.0,8.0,4.0,1.0,6.0,1.0,9.0,4.0,13.0,9.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,10.0,2.0,1.0,7.0,1.0,3.0,12.0,9.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.4090909090909091,0.05755395683453238,0.07462686567164178,0.046153846153846156,0.5909090909090909,0.2903225806451613,0.05263157894736842,0.024,0.01098901098901099,0.026595744680851064,0.016129032258064516,0.03076923076923077,0.75,0.027888446215139442,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4090909090909091,0.5555555555555556,0.4,0.4,1.0,0.07042253521126761,0.2,0.22727272727272727,0.008849557522123894,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52211.0,870,-5.0,1779,1788,495,464,242,3567,87.0,122.0,17.0,30.0,37.0,94.0,9.0,18.0,3.0,40.0,111.0,10.0,30.0,139.0,253,49.0,129.0,131.0,556.0,2059,13.0,12.0,69.0,27.0,60.0,33.0,59.0,161.0,104.0,174.0,117.0,111.0,40.0,90.0,58.0,148.0,40.0,63.0,26.0,354.0,9.0,29.0,25.0,58.0,16.0,74.0,33.0,14.0,19.0,12.0,37.0,85.0,21.0,24.0,67,9.0,142.0,7.0,10.0,150.0,63.0,14.0,161.0,494,14.0,0.37410071942446044,0.3880597014925373,0.7959183673469388,0.3798449612403101,0.3798449612403101,0.549407114624506,0.45,0.556282722513089,0.5483870967741935,0.6188340807174888,0.6272727272727273,0.6504065040650406,0.337696335078534,25.751697381183316,0.056818181818181816,0.023255813953488372,0.06971153846153846,0.0630841121495327,0.0194884287454324,0.030456852791878174,0.07741935483870968,0.05741626794258373,0.013157894736842105,0.07317073170731707,0.056818181818181816,0.3193717277486911,0.7131147540983607,0.8130841121495327,0.367816091954023,0.24607329842931938,0.39361702127659576,0.4457831325301205,0.3783783783783784,0.04712041884816754,0.5,0.5,1.0,0.2905759162303665,0.36036036036036034,0.36363636363636365,0.75,0.061224489795918366,0.20408163265306123,0.3225806451612903,0.5666666666666667,0.3225806451612903,0.6570680628272252,0.36036036036036034,0.5353585078534033,0.49116481481481483,0.515932258064516,0.15046296296296297,0.20930232558139536,0.12410071942446044,0.289568345323741,6.621739130434785,25.803875968992255,0.2782462057335582,12.0,16.0,15.0,37.0,1.0,2.0,3.0,14.0,21.0,36.0,5.0,16.0,30.0,10.0,27.0,18.0,1.0,7.0,,4.0,4.0,48.0,25.0,5.0,23.0,3.0,1.0,3.0,15.0,2.0,5.0,,,2.0,,2.0,5.0,3.0,,7.0,0.38461538461538464,0.48484848484848486,0.5833333333333334,0.5816326530612245,0.1067193675889328,0.12295081967213115,0.11702127659574468,0.5647058823529412,0.08163265306122448,,0.016129032258064516,0.020833333333333332,0.014925373134328358,0.020202020202020204,0.024539877300613498,0.6,0.0968586387434555,0.40540540540540543,0.4166666666666667,0.4,0.32653061224489793,0.75,0.25,0.3333333333333333,1.0,0.03225806451612903,0.6666666666666666,0.4666666666666667,0.015267175572519083,4.0,1.0,1.0,3.0,4.0,1.0,0.007751937984496124,0.02702702702702703,0.009009009009009009,0.4,0.75,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10524.5,175,-50.0,351,357,126,158,55,708,6.0,8.0,3.0,3.0,8.0,20.0,1.0,5.0,2.0,13.0,37.0,3.0,15.0,17.0,34,14.0,42.0,4.0,80.0,453,5.0,,13.0,5.0,10.0,17.0,4.0,35.0,8.0,26.0,24.0,37.0,13.0,10.0,10.0,20.0,8.0,6.0,4.0,50.0,1.0,9.0,10.0,20.0,6.0,26.0,6.0,5.0,1.0,1.0,7.0,20.0,5.0,14.0,26,2.0,6.0,1.0,1.0,4.0,,2.0,35.0,126,2.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5740740740740741,0.5128205128205128,0.8125,0.603448275862069,0.5526315789473685,23.671497584541065,0.11904761904761904,0.0125,0.13432835820895522,0.12582781456953643,0.03636363636363636,0.025,0.08823529411764706,0.15625,0.1111111111111111,0.1568627450980392,0.0625,0.10526315789473684,0.75,0.75,,0.2631578947368421,0.4,0.47058823529411764,0.25,0.06578947368421052,0.2,0.2,1.0,0.4868421052631579,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.25,0.375,0.1111111111111111,1.0,0.5555555555555556,0.6578947368421053,0.35135135135135137,0.5132113333333332,0.53625,0.5229884615384616,,,0.1625,0.4375,8.867647058823529,26.669047619047618,0.358974358974359,,,3.0,6.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,7.0,18.0,,3.0,2.0,,5.0,,1.0,1.0,13.0,6.0,,7.0,3.0,1.0,3.0,,,1.0,,,1.0,,,1.0,1.0,,3.0,0.6,0.4117647058823529,0.6666666666666666,0.8125,0.08823529411764706,,0.15,0.65,0.125,,0.058823529411764705,,0.027777777777777776,0.23076923076923078,0.025,1.0,0.07894736842105263,0.5,0.5,0.6666666666666666,,,,0.5,1.0,0.07407407407407407,0.5,0.4,,2.0,,,1.0,,,,,,0.6666666666666666,1.0,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21133.100000000006,352,-9.0,692,709,203,222,112,1401,42.0,57.0,13.0,18.0,6.0,21.0,,,,,,,,48.0,79,,,22.0,118.0,832,,7.0,33.0,16.0,25.0,,8.0,40.0,70.0,26.0,,,,11.0,13.0,24.0,10.0,7.0,,61.0,34.0,30.0,34.0,72.0,49.0,121.0,8.0,5.0,3.0,,6.0,9.0,5.0,17.0,35,1.0,39.0,10.0,2.0,33.0,18.0,1.0,40.0,203,1.0,0.7291666666666666,0.9459459459459459,,,,0.6075949367088608,0.64,0.6075949367088608,0.64,0.6344086021505376,0.55,0.6451612903225806,,12.318840579710146,0.20481927710843373,0.19767441860465115,0.19607843137254902,0.2006269592476489,0.1437125748502994,0.1839080459770115,0.16417910447761194,0.21428571428571427,0.27586206896551724,0.18548387096774194,0.2413793103448276,0.7215189873417721,0.7368421052631579,0.8235294117647058,0.6904761904761905,0.26582278481012656,0.2857142857142857,0.35294117647058826,1.0,,,,,,,,,,,0.72,0.7222222222222222,,0.7215189873417721,,0.6003126582278481,0.5921636363636363,0.5855640000000001,0.1956521739130435,0.1956521739130435,0.2796610169491525,0.3389830508474576,3.1873417721518984,,0.29335260115606937,13.0,20.0,,1.0,,,,,13.0,24.0,,,,22.0,10.0,3.0,4.0,14.0,1.0,8.0,3.0,3.0,3.0,1.0,,1.0,,8.0,5.0,,14.0,,,8.0,,6.0,14.0,9.0,2.0,3.0,,,0.5416666666666666,0.5416666666666666,0.12658227848101267,0.10526315789473684,0.19047619047619047,0.3333333333333333,0.34782608695652173,0.07692307692307693,0.08641975308641975,0.22727272727272727,0.072,0.13513513513513514,0.16666666666666666,0.6428571428571429,0.012658227848101266,,,,0.8333333333333334,0.65,0.15384615384615385,,,,,,,,,1.0,3.0,,,,,,,,0.15789473684210525,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,30752.300000000003,513,-8.0,1068,1068,255,203,129,2136,30.0,44.0,7.0,10.0,20.0,36.0,13.0,35.0,3.0,40.0,103.0,10.0,29.0,54.0,91,53.0,138.0,28.0,295.0,1204,13.0,3.0,31.0,13.0,26.0,33.0,10.0,69.0,82.0,26.0,147.0,103.0,40.0,25.0,23.0,48.0,10.0,12.0,11.0,119.0,7.0,32.0,40.0,78.0,18.0,96.0,13.0,8.0,5.0,5.0,14.0,48.0,12.0,19.0,37,1.0,30.0,1.0,2.0,34.0,11.0,3.0,67.0,254,2.0,0.7592592592592593,0.803921568627451,0.9245283018867925,0.38405797101449274,0.38405797101449274,0.5934065934065934,0.5,0.5829694323144105,0.5,0.6069958847736625,0.6458333333333334,0.5476190476190477,0.6026200873362445,23.832923832923832,0.149812734082397,0.03271028037383177,0.12955465587044535,0.14007782101167315,0.035196687370600416,0.04716981132075472,0.10526315789473684,0.17164179104477612,0.18421052631578946,0.135678391959799,0.10416666666666667,0.19213973799126638,0.6818181818181818,0.8108108108108109,0.7666666666666667,0.1572052401746725,0.5555555555555556,0.5714285714285714,0.7,0.15283842794759825,0.37142857142857144,0.37142857142857144,1.0,0.4497816593886463,0.3883495145631068,0.39215686274509803,0.9,0.13043478260869565,0.43478260869565216,0.1694915254237288,0.7,0.4915254237288136,0.7947598253275109,0.3883495145631068,0.5370186403508773,0.509153125,0.5109881355932204,0.05439330543933055,0.11,0.10508474576271186,0.23389830508474577,6.464835164835164,25.80289855072463,0.23876404494382023,4.0,5.0,4.0,11.0,,1.0,4.0,10.0,8.0,10.0,4.0,11.0,12.0,6.0,9.0,13.0,2.0,10.0,1.0,6.0,2.0,34.0,22.0,3.0,12.0,6.0,,3.0,2.0,3.0,4.0,,,3.0,,1.0,4.0,4.0,1.0,6.0,0.3076923076923077,0.3333333333333333,0.8,0.6086956521739131,0.0989010989010989,0.1590909090909091,0.027777777777777776,0.7083333333333334,0.2222222222222222,0.05263157894736842,0.03717472118959108,0.024691358024691357,0.045454545454545456,0.014084507042253521,0.01818181818181818,1.0,0.048034934497816595,0.36363636363636365,0.4,1.0,0.21739130434782608,0.8,0.5,,,0.06779661016949153,0.25,0.3448275862068966,0.014388489208633094,4.0,1.0,1.0,2.0,,,0.007246376811594203,0.09090909090909091,0.009708737864077669,0.4,0.75,,1.0,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21252.1,354,,747,745,171,129,90,1492,50.0,60.0,18.0,21.0,11.0,16.0,,,,,,,,61.0,76,,,23.0,145.0,831,,7.0,47.0,20.0,23.0,,4.0,44.0,84.0,38.0,,,,7.0,2.0,9.0,1.0,4.0,3.0,20.0,17.0,18.0,38.0,60.0,43.0,103.0,12.0,9.0,3.0,,13.0,15.0,4.0,13.0,25,10.0,27.0,3.0,,31.0,17.0,2.0,44.0,171,2.0,0.6885245901639344,0.9545454545454546,,,,0.8026315789473685,0.8695652173913043,0.8026315789473685,0.8695652173913043,0.8238636363636364,0.8103448275862069,0.88,,12.16056670602125,0.19289340101522842,0.11409395973154363,0.10112359550561797,0.14933333333333335,0.11988304093567251,0.0875,0.22580645161290322,0.16326530612244897,0.21621621621621623,0.09558823529411764,0.11904761904761904,0.7894736842105263,0.8333333333333334,0.9090909090909091,0.64,0.21052631578947367,0.6875,0.6875,0.9090909090909091,,,,,,,,,,,0.9130434782608695,0.8571428571428571,,0.7894736842105263,,0.6057381578947368,0.6119125,0.6329739130434782,0.19767441860465115,0.19767441860465115,0.32413793103448274,0.30344827586206896,2.576315789473685,,0.2289156626506024,19.0,22.0,,,,,,,20.0,25.0,,,,34.0,5.0,1.0,,24.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,,,7.0,,23.0,1.0,1.0,12.0,,11.0,24.0,19.0,,1.0,,,0.8,0.8,0.06578947368421052,0.08333333333333333,,0.13333333333333333,0.21052631578947367,0.15384615384615385,0.12435233160621761,0.15789473684210525,0.10738255033557047,0.18181818181818182,0.1,0.7916666666666666,,,,,0.88,0.8636363636363636,0.10526315789473684,,,,,,,,,1.0,,,,,,,,,0.08333333333333333,,1.0,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,27297.600000000002,455,28.0,908,929,275,262,119,1837,14.0,31.0,3.0,6.0,,6.0,5.0,21.0,1.0,8.0,23.0,,6.0,14.0,37,13.0,44.0,11.0,78.0,1033,1.0,2.0,12.0,3.0,7.0,15.0,7.0,22.0,14.0,14.0,39.0,23.0,8.0,23.0,18.0,41.0,14.0,19.0,3.0,100.0,3.0,25.0,30.0,61.0,10.0,71.0,8.0,3.0,5.0,2.0,7.0,18.0,5.0,13.0,36,,19.0,2.0,7.0,13.0,4.0,1.0,22.0,274,1.0,0.5,0.6363636363636364,1.0,0.29545454545454547,0.29545454545454547,0.3783783783783784,0.42857142857142855,0.41358024691358025,0.3409090909090909,0.4482758620689655,0.5454545454545454,0.4230769230769231,0.5432098765432098,10.105871029836381,0.12448132780082988,0.01675977653631285,0.11312217194570136,0.11904761904761904,0.025974025974025976,0.03333333333333333,0.16091954022988506,0.08333333333333333,0.15217391304347827,0.1005586592178771,0.16666666666666666,0.38271604938271603,0.45161290322580644,0.56,0.5,0.07407407407407407,,,,0.25925925925925924,0.23809523809523808,0.23809523809523808,1.0,0.2839506172839506,0.34782608695652173,0.34782608695652173,1.0,0.1,,0.2727272727272727,0.5,0.2727272727272727,0.9259259259259259,0.34782608695652173,0.5870246913580246,0.7134571428571429,0.5904068181818182,0.05813953488372093,0.0975609756097561,0.15384615384615385,0.28205128205128205,2.981081081081081,24.615909090909096,0.30286343612334804,5.0,9.0,,,,2.0,9.0,1.0,5.0,9.0,,3.0,,6.0,9.0,4.0,1.0,7.0,,6.0,4.0,11.0,6.0,1.0,5.0,,,1.0,,1.0,9.0,,,5.0,,4.0,9.0,5.0,,4.0,,0.2,0.5555555555555556,0.5,0.24324324324324326,0.1935483870967742,0.5,0.6111111111111112,0.25,,0.03398058252427184,,0.03870967741935484,0.0196078431372549,0.08888888888888889,0.5555555555555556,,,,,0.9,0.5555555555555556,0.2,,,0.4090909090909091,0.2222222222222222,0.16666666666666666,0.022222222222222223,,,1.0,2.0,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13195.4,220,41.0,474,463,111,67,65,937,12.0,18.0,3.0,5.0,10.0,36.0,3.0,9.0,1.0,21.0,60.0,7.0,14.0,25.0,64,24.0,69.0,21.0,143.0,546,8.0,5.0,18.0,6.0,16.0,17.0,9.0,42.0,6.0,44.0,45.0,60.0,21.0,39.0,29.0,68.0,22.0,27.0,8.0,165.0,5.0,24.0,15.0,41.0,7.0,48.0,11.0,9.0,2.0,1.0,8.0,23.0,6.0,10.0,27,4.0,25.0,1.0,3.0,25.0,9.0,3.0,42.0,111,2.0,0.12,0.14285714285714285,0.625,0.34782608695652173,0.34782608695652173,0.390625,0.375,0.45864661654135336,0.5,0.4895833333333333,0.5,0.5405405405405406,0.518796992481203,30.19891500904159,0.14285714285714285,0.045871559633027525,0.21621621621621623,0.18055555555555555,0.03125,0.08333333333333333,0.029411764705882353,0.20833333333333334,0.17391304347826086,0.20689655172413793,0.25,0.13533834586466165,0.6666666666666666,0.7058823529411765,0.16666666666666666,0.2706766917293233,0.2777777777777778,0.3225806451612903,0.1,0.06766917293233082,0.3333333333333333,0.3333333333333333,1.0,0.45112781954887216,0.35,0.35,0.5714285714285714,0.06666666666666667,0.4666666666666667,0.15151515151515152,0.6,0.42424242424242425,0.6541353383458647,0.35,0.5126187969924811,0.55765,0.478680303030303,0.06382978723404255,0.125,0.1258741258741259,0.2937062937062937,7.65625,27.08985507246377,0.23417721518987342,4.0,5.0,3.0,10.0,,2.0,3.0,5.0,5.0,7.0,1.0,7.0,27.0,8.0,6.0,7.0,4.0,2.0,,2.0,3.0,15.0,13.0,2.0,2.0,4.0,1.0,2.0,1.0,,2.0,,,1.0,,1.0,2.0,2.0,,2.0,0.125,0.4117647058823529,0.7142857142857143,0.43333333333333335,0.09375,0.05555555555555555,0.1388888888888889,0.6521739130434783,0.1,,0.017391304347826087,,0.011111111111111112,0.04,0.039473684210526314,1.0,0.07518796992481203,0.3,0.3,,0.3333333333333333,0.8,,,,0.09090909090909091,0.6666666666666666,0.35714285714285715,,1.0,,,,2.0,,,,,0.14285714285714285,1.0,,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2210.8,37,-3.0,76,78,22,20,11,154,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2,,,4.0,8.0,96,,,,1.0,1.0,,3.0,5.0,4.0,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,,6.0,3.0,,7.0,3.0,1.0,5.0,22,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8,,0.8333333333333334,,7.954545454545454,0.25,0.08333333333333333,0.14285714285714285,0.20588235294117646,0.1111111111111111,,0.125,0.4,,0.08333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.78495,,0.7532,0.75,0.75,,0.625,1.25,,0.2894736842105263,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.125,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
