EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3491.1000000000004,58,14.0,119,122,18,15,17,241,2.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,7.0,1.0,1.0,3.0,7.0,5.0,12.0,1.0,22.0,107,2.0,1.0,2.0,4.0,15.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,4.0,9.0,13.0,1.0,14.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,18,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.55,0.631578947368421,15.942028985507248,0.24324324324324326,0.03125,0.12903225806451613,0.19117647058823528,0.015625,0.058823529411764705,0.09090909090909091,0.2222222222222222,0.5,0.12,0.16666666666666666,0.2631578947368421,0.4,0.4,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.8947368421052632,0.2857142857142857,0.5725894736842105,0.5271750000000001,0.52335,0.05,0.125,4.2,25.400000000000002,0.15126050420168066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20041.699999999997,334,-71.0,700,709,176,160,82,1409,22.0,37.0,21.0,45.0,7.0,17.0,4.0,19.0,60.0,3.0,15.0,46.0,89.0,26.0,77.0,35.0,205.0,862,7.0,18.0,44.0,48.0,69.0,60.0,19.0,23.0,16.0,39.0,12.0,18.0,4.0,94.0,3.0,19.0,21.0,45.0,9.0,54.0,7.0,4.0,3.0,2.0,4.0,14.0,3.0,4.0,13.0,1.0,29.0,1.0,1.0,42.0,16.0,176,0.4782608695652174,0.4888888888888889,0.8846153846153846,0.33766233766233766,0.33766233766233766,0.5168539325842697,0.5120481927710844,0.5510752688172043,0.463855421686747,25.031289111389235,0.12727272727272726,0.018404907975460124,0.13768115942028986,0.132013201320132,0.024464831804281346,0.037037037037037035,0.09375,0.17391304347826086,0.09375,0.1504424778761062,0.08,0.22289156626506024,0.5945945945945946,0.6285714285714286,0.2710843373493976,0.4666666666666667,0.4772727272727273,0.23809523809523808,0.10240963855421686,0.4117647058823529,0.4117647058823529,1.0,0.3614457831325301,0.31666666666666665,0.31666666666666665,0.8421052631578947,0.23529411764705882,0.17647058823529413,0.3191489361702128,0.6867469879518072,0.31666666666666665,0.527912048192771,0.540603846153846,0.5045085106382978,0.09340659340659341,0.15384615384615385,6.189887640449438,25.57142857142857,0.25142857142857145,3.0,7.0,9.0,11.0,3.0,7.0,2.0,1.0,3.0,4.0,4.0,10.0,2.0,14.0,12.0,29.0,5.0,16.0,55.0,9.0,2.0,3.0,4.0,1.0,5.0,1.0,5.0,2.0,10.0,8.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,1.0,6.0,5.0,1.0,55.0,4.0,0.2857142857142857,0.2777777777777778,0.4,0.41379310344827586,0.4117647058823529,0.4148936170212766,0.4117647058823529,0.49107142857142855,0.033707865168539325,0.05405405405405406,0.022222222222222223,0.7142857142857143,0.23809523809523808,0.08333333333333333,0.03048780487804878,0.031746031746031744,0.02631578947368421,0.02247191011235955,0.8333333333333334,0.6818181818181818,0.04216867469879518,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.5,1.0,0.23404255319148937,0.8181818181818182,0.06382978723404255,0.3333333333333333,0.26666666666666666,0.01282051282051282,0.06829268292682927,0.2682926829268293,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28143.899999999998,469,-54.0,970,984,261,247,127,1954,46.0,67.0,18.0,49.0,5.0,10.0,2.0,18.0,54.0,7.0,11.0,74.0,136.0,23.0,64.0,72.0,289.0,1155,9.0,13.0,52.0,96.0,51.0,54.0,18.0,47.0,33.0,80.0,21.0,33.0,13.0,193.0,5.0,12.0,17.0,32.0,7.0,39.0,11.0,3.0,8.0,7.0,21.0,45.0,12.0,13.0,39.0,2.0,81.0,4.0,6.0,83.0,36.0,261,0.35135135135135137,0.36619718309859156,0.7391304347826086,0.359375,0.359375,0.5441176470588235,0.5425,0.6111111111111112,0.32,24.932975871313673,0.07142857142857142,0.022935779816513763,0.0594059405940594,0.0659090909090909,0.015486725663716814,0.027522935779816515,0.0989010989010989,0.06796116504854369,0.022727272727272728,0.06748466257668712,0.02564102564102564,0.335,0.6865671641791045,0.7931034482758621,0.245,0.3673469387755102,0.42857142857142855,0.3333333333333333,0.05,0.5,0.5,1.0,0.27,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07692307692307693,0.2692307692307692,0.25,0.655,0.3333333333333333,0.54727825,0.4986625,0.5269068181818182,0.16371681415929204,0.2236024844720497,6.477941176470588,25.759375000000006,0.2690721649484536,7.0,8.0,8.0,16.0,10.0,20.0,1.0,2.0,2.0,4.0,10.0,17.0,3.0,34.0,13.0,31.0,6.0,32.0,76.0,18.0,6.0,16.0,12.0,1.0,2.0,,3.0,1.0,24.0,14.0,10.0,2.0,1.0,11.0,1.0,8.0,2.0,,,1.0,,2.0,2.0,,76.0,8.0,0.3333333333333333,0.46153846153846156,0.5882352941176471,0.41935483870967744,0.5576923076923077,0.5,0.6071428571428571,0.6333333333333333,0.11764705882352941,0.13432835820895522,0.14285714285714285,0.5333333333333333,0.10344827586206896,,0.008547008547008548,0.0055248618784530384,0.018867924528301886,0.011764705882352941,1.0,0.3695652173913043,0.1,0.5,0.5,0.3,0.3076923076923077,0.875,0.14285714285714285,0.5,1.0,0.36363636363636365,0.5,0.045454545454545456,1.0,0.36363636363636365,0.015384615384615385,0.11764705882352941,0.2629757785467128,2.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,7.0,0.023529411764705882,0.2857142857142857,0.5,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8379.5,140,-47.0,283,290,104,139,42,573,5.0,7.0,8.0,18.0,1.0,3.0,2.0,10.0,29.0,2.0,12.0,15.0,30.0,11.0,32.0,4.0,67.0,370,4.0,13.0,6.0,24.0,21.0,29.0,10.0,7.0,6.0,13.0,5.0,4.0,3.0,32.0,,7.0,10.0,17.0,4.0,21.0,5.0,5.0,,1.0,7.0,17.0,5.0,12.0,21.0,2.0,6.0,1.0,1.0,4.0,,104,0.2,0.2,0.6363636363636364,0.34375,0.34375,0.5,0.5080645161290323,0.5234375,0.5161290322580645,24.397590361445783,0.14705882352941177,,0.1346153846153846,0.14166666666666666,0.031007751937984496,,0.1,0.2,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.11290322580645161,0.7142857142857143,0.7142857142857143,0.2903225806451613,0.4444444444444444,0.47058823529411764,0.25,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.46774193548387094,0.3448275862068966,0.3448275862068966,0.6,0.2857142857142857,0.2857142857142857,0.5217391304347826,0.6290322580645161,0.3448275862068966,0.5135237704918032,0.5517,0.5259977272727273,,,8.580000000000002,26.771875,0.3674911660777385,,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,13.0,5.0,10.0,6.0,4.0,32.0,12.0,,1.0,1.0,,4.0,,,1.0,10.0,4.0,6.0,3.0,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,32.0,2.0,0.75,0.46153846153846156,0.6666666666666666,0.5,0.9285714285714286,0.6086956521739131,0.9285714285714286,0.64,0.03333333333333333,,0.05555555555555555,0.5882352941176471,,,0.06153846153846154,0.03571428571428571,0.2222222222222222,0.030303030303030304,1.0,,0.08064516129032258,0.4,0.4,0.5,,,,0.5,1.0,0.13043478260869565,1.0,0.043478260869565216,1.0,0.4166666666666667,,0.19402985074626866,0.47761194029850745,2.0,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11492.100000000002,192,-30.0,387,398,143,161,61,785,29.0,38.0,5.0,14.0,,,,,,,,34.0,53.0,,,16.0,84.0,477,,,50.0,18.0,,,,9.0,5.0,14.0,4.0,6.0,,33.0,22.0,15.0,20.0,40.0,31.0,71.0,5.0,2.0,3.0,,4.0,6.0,4.0,8.0,18.0,1.0,26.0,7.0,2.0,24.0,13.0,143,0.7352941176470589,0.9259259259259259,,,,0.6415094339622641,0.6415094339622641,0.6666666666666666,,14.935064935064934,0.23809523809523808,0.2222222222222222,0.18292682926829268,0.21084337349397592,0.16853932584269662,0.21739130434782608,0.10526315789473684,0.30303030303030304,0.46153846153846156,0.18461538461538463,0.17647058823529413,0.7169811320754716,0.7631578947368421,0.8285714285714286,0.2641509433962264,0.35714285714285715,0.4166666666666667,1.0,,,,,,,,,,,,0.7169811320754716,,0.6081754716981134,0.5955076923076923,0.573357142857143,0.20967741935483872,0.20967741935483872,3.2452830188679247,,0.3695090439276486,8.0,13.0,10.0,14.0,,1.0,,,,,8.0,15.0,,22.0,13.0,21.0,,7.0,33.0,,14.0,5.0,1.0,3.0,8.0,1.0,5.0,2.0,2.0,2.0,,,3.0,4.0,,1.0,9.0,,,7.0,,9.0,5.0,1.0,33.0,1.0,,,0.5333333333333333,0.6190476190476191,0.5333333333333333,0.6190476190476191,0.55,0.6346153846153846,0.09433962264150944,0.07894736842105263,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.09090909090909091,0.10126582278481013,0.09836065573770492,0.1111111111111111,0.18181818181818182,0.5555555555555556,0.6896551724137931,0.018867924528301886,,,,0.8666666666666667,0.6153846153846154,0.125,,,0.6666666666666666,0.7142857142857143,,,,,0.2619047619047619,0.39285714285714285,,6.0,1.0,,2.0,,,2.0,3.0,0.23809523809523808,,,0.18181818181818182,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,18211.9,304,-31.0,634,641,125,112,78,1275,12.0,22.0,9.0,15.0,9.0,23.0,2.0,28.0,67.0,7.0,14.0,24.0,44.0,37.0,90.0,12.0,171.0,737,9.0,15.0,40.0,8.0,105.0,67.0,28.0,11.0,13.0,24.0,5.0,5.0,5.0,61.0,3.0,18.0,21.0,42.0,7.0,49.0,7.0,4.0,3.0,4.0,9.0,28.0,4.0,10.0,20.0,,17.0,,2.0,14.0,7.0,125,0.8333333333333334,0.8695652173913043,0.9459459459459459,0.4111111111111111,0.4111111111111111,0.5454545454545454,0.5932835820895522,0.6107142857142858,0.6716417910447762,23.140495867768596,0.12727272727272726,0.022556390977443608,0.13740458015267176,0.13175675675675674,0.02364864864864865,0.03076923076923077,0.078125,0.1518987341772152,0.18181818181818182,0.1388888888888889,0.13043478260869565,0.16417910447761194,0.5454545454545454,0.6666666666666666,0.11194029850746269,0.6,0.6,0.7777777777777778,0.17164179104477612,0.391304347826087,0.391304347826087,1.0,0.5,0.417910447761194,0.417910447761194,0.9285714285714286,0.14285714285714285,0.5,0.6086956521739131,0.835820895522388,0.417910447761194,0.5487857142857143,0.51571,0.5486739130434782,0.05714285714285714,0.14,6.472727272727273,25.816666666666666,0.1971608832807571,3.0,3.0,2.0,5.0,3.0,7.0,,1.0,1.0,5.0,5.0,5.0,3.0,22.0,4.0,8.0,6.0,2.0,28.0,6.0,2.0,5.0,8.0,1.0,4.0,,3.0,1.0,19.0,12.0,7.0,3.0,1.0,1.0,1.0,,2.0,,,1.0,,2.0,2.0,,28.0,,0.3333333333333333,0.4,1.0,0.5,0.6785714285714286,0.5652173913043478,0.7333333333333333,0.6086956521739131,0.11363636363636363,0.18181818181818182,,0.6785714285714286,0.17647058823529413,,0.024539877300613498,0.03278688524590164,,0.014925373134328358,1.0,0.8333333333333334,0.05223880597014925,0.42857142857142855,0.5,1.0,0.21428571428571427,1.0,0.6666666666666666,,,0.21739130434782608,0.4,0.043478260869565216,1.0,0.35714285714285715,0.011111111111111112,0.1286549707602339,0.16374269005847952,3.0,3.0,3.0,1.0,1.0,,,1.0,4.0,0.018867924528301886,0.42857142857142855,0.6666666666666666,,1.0,0.14285714285714285,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14835.3,247,-25.0,516,518,96,69,59,1034,34.0,40.0,4.0,7.0,,,,,,,,38.0,47.0,,,16.0,92.0,596,,,48.0,28.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,14.0,7.0,23.0,33.0,28.0,61.0,11.0,8.0,3.0,,11.0,13.0,3.0,9.0,19.0,8.0,15.0,1.0,,19.0,10.0,96,0.631578947368421,0.9230769230769231,,,,0.8085106382978723,0.8085106382978723,0.8363636363636363,,11.724137931034484,0.16428571428571428,0.12727272727272726,0.06481481481481481,0.12096774193548387,0.11065573770491803,0.11475409836065574,0.20833333333333334,0.11475409836065574,0.1935483870967742,0.056818181818181816,0.1,0.851063829787234,0.85,0.9444444444444444,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,0.851063829787234,,0.6363127659574468,0.6447583333333333,0.64714,0.18518518518518517,0.18518518518518517,2.2978723404255317,,0.18604651162790697,15.0,15.0,8.0,9.0,,,,,,,15.0,16.0,,33.0,9.0,10.0,,1.0,19.0,,24.0,4.0,1.0,,13.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,,1.0,15.0,1.0,1.0,8.0,,16.0,14.0,,19.0,1.0,,,0.9375,0.9,0.9375,0.9,0.9166666666666666,0.8636363636363636,0.0851063829787234,0.1,,0.15384615384615385,0.21428571428571427,0.125,0.09701492537313433,0.09523809523809523,0.10344827586206896,0.2,0.875,0.5882352941176471,,,,,0.9375,1.0,0.13333333333333333,,,0.9,0.8888888888888888,,,,,0.358695652173913,0.20652173913043478,,3.0,2.0,1.0,,,,7.0,1.0,0.17073170731707318,,,,,,1.0,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,15524.7,259,-18.0,522,541,140,126,70,1063,7.0,18.0,,2.0,2.0,12.0,,5.0,10.0,,2.0,7.0,20.0,7.0,22.0,7.0,42.0,618,,5.0,10.0,4.0,21.0,10.0,5.0,7.0,11.0,18.0,10.0,5.0,2.0,47.0,,13.0,17.0,34.0,3.0,37.0,4.0,1.0,3.0,1.0,3.0,8.0,4.0,7.0,19.0,,9.0,1.0,3.0,9.0,2.0,140,0.7142857142857143,0.8333333333333334,1.0,0.3181818181818182,0.3181818181818182,0.35,0.4166666666666667,0.45652173913043476,0.5238095238095238,8.955223880597014,0.12056737588652482,,0.11016949152542373,0.11583011583011583,0.012875536480686695,,0.2,0.08333333333333333,0.038461538461538464,0.10309278350515463,0.14285714285714285,0.42857142857142855,0.3888888888888889,0.5833333333333334,0.047619047619047616,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.23809523809523808,0.5,0.5,1.0,,,0.2222222222222222,0.9523809523809523,0.5,0.5947333333333334,0.6372,0.5885333333333332,0.06666666666666667,0.09090909090909091,2.565,24.28636363636364,0.2681992337164751,2.0,3.0,2.0,4.0,,,,,3.0,,2.0,3.0,,6.0,2.0,4.0,,3.0,7.0,,2.0,7.0,1.0,,3.0,,4.0,1.0,5.0,2.0,3.0,,,,1.0,1.0,4.0,,,3.0,,4.0,3.0,,7.0,1.0,,,0.6666666666666666,0.5,0.6666666666666666,0.2222222222222222,0.75,0.3181818181818182,0.35,0.3333333333333333,0.5,0.625,0.2857142857142857,,0.025,0.02197802197802198,0.034482758620689655,0.047619047619047616,0.75,0.7142857142857143,,,,,1.0,0.6666666666666666,0.5,,,0.4444444444444444,0.5,0.3333333333333333,,,0.043478260869565216,0.14285714285714285,0.16666666666666666,,2.0,,,1.0,,,1.0,2.0,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7096.200000000001,118,19.0,259,252,80,49,32,511,6.0,10.0,7.0,24.0,2.0,5.0,1.0,10.0,32.0,4.0,10.0,15.0,40.0,12.0,37.0,11.0,77.0,297,5.0,13.0,4.0,26.0,21.0,32.0,10.0,21.0,16.0,37.0,12.0,16.0,2.0,90.0,3.0,15.0,11.0,28.0,4.0,32.0,7.0,6.0,1.0,,4.0,11.0,4.0,7.0,15.0,3.0,14.0,1.0,2.0,13.0,5.0,80,0.13333333333333333,0.15384615384615385,0.5833333333333334,0.32432432432432434,0.32432432432432434,0.375,0.42857142857142855,0.4578313253012048,0.4805194805194805,31.543624161073826,0.2,0.047619047619047616,0.2777777777777778,0.23853211009174313,0.03278688524590164,0.08571428571428572,0.058823529411764705,0.2727272727272727,0.25,0.27906976744186046,0.2727272727272727,0.12987012987012986,0.6,0.6,0.3116883116883117,0.2916666666666667,0.35,0.14285714285714285,0.06493506493506493,0.4,0.4,1.0,0.4155844155844156,0.3125,0.3125,0.5,0.14285714285714285,0.5714285714285714,0.4,0.6103896103896104,0.3125,0.5070636363636364,0.5817249999999999,0.46963399999999994,0.06097560975609756,0.1111111111111111,7.880000000000001,27.23513513513513,0.3088803088803089,2.0,2.0,2.0,4.0,2.0,6.0,,2.0,3.0,4.0,2.0,2.0,1.0,12.0,4.0,12.0,6.0,4.0,30.0,15.0,4.0,4.0,4.0,3.0,1.0,,2.0,1.0,7.0,6.0,1.0,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,30.0,1.0,0.2,0.46153846153846156,1.0,0.3333333333333333,0.5,0.52,0.6,0.5370370370370371,0.1,,0.16666666666666666,0.6363636363636364,0.13333333333333333,,0.01694915254237288,,0.08333333333333333,0.022727272727272728,1.0,0.16666666666666666,0.07792207792207792,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,,,,0.16,0.5,0.12,0.6666666666666666,0.4,,0.15584415584415584,0.38961038961038963,1.0,5.0,1.0,,,,1.0,,2.0,,0.25,1.0,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2210.8,37,-3.0,76,78,22,20,11,154,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,8.0,96,,,4.0,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,6.0,3.0,,7.0,3.0,22,1.0,1.0,,,,1.0,1.0,0.8,,7.954545454545454,0.25,0.08333333333333333,0.14285714285714285,0.20588235294117646,0.1111111111111111,,0.125,0.4,,0.08333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.78495,,0.7532,0.75,0.75,1.25,,0.2894736842105263,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,5.0,,,,,,3.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,5.0,1.0,,,,1.0,,1.0,,0.8333333333333334,,,,0.5,,,0.125,0.17647058823529413,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.625,,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,
