EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ShootingFouls,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctBlocked,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,5417.1,90,-10.0,193,191,39.0,34.0,27,384,2.0,7.0,1.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,13.0,1.0,3.0,3.0,4.0,4.0,13,9.0,18,11.0,46.0,210,1.0,3.0,3.0,1.0,1.0,4.0,5.0,6.0,20.0,4.0,4.0,27.0,13.0,6.0,3.0,7.0,10.0,6.0,1.0,3.0,27.0,2.0,4.0,1.0,5.0,5.0,10.0,7.0,17.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,10.0,1.0,2.0,15.0,7.0,1.0,2.0,2.0,2.0,1.0,20.0,39.0,1.0,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.8,0.5,0.3076923076923077,1.0,0.5645161290322581,0.5,1.1666666666666667,0.5897435897435898,0.5,1.0,0.5806451612903226,19.457013574660635,0.4,0.2,0.11904761904761904,0.09523809523809523,0.10869565217391304,0.04081632653061224,0.11363636363636363,0.06593406593406594,0.17647058823529413,0.05263157894736842,0.029411764705882353,0.06666666666666667,0.14285714285714285,0.4,0.14285714285714285,0.058823529411764705,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.16129032258064516,0.2,0.2,0.03225806451612903,1.0,1.0,0.16129032258064516,0.6,0.6,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.75,0.8064516129032258,0.46153846153846156,0.5446661290322582,0.49734999999999996,0.5216999999999999,0.18421052631578946,0.35,0.06521739130434782,0.43478260869565216,5.523076923076924,25.394444444444446,0.20207253886010362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,12799.800000000001,213,10.0,453,457,126.0,124.0,62,910,18.0,32.0,8.0,16.0,3.0,3.0,3.0,14.0,,3.0,11.0,29.0,3.0,4.0,2.0,7.0,29.0,51,14.0,43,16.0,116.0,492,3.0,4.0,25.0,10.0,18.0,2.0,10.0,7.0,33.0,26.0,32.0,27.0,29.0,11.0,11.0,4.0,15.0,4.0,,9.0,34.0,2.0,4.0,,5.0,8.0,14.0,6.0,20.0,1.0,14.0,6.0,8.0,12.0,1.0,12.0,5.0,24.0,3.0,9.0,23.0,2.0,4.0,23.0,,2.0,19.0,9.0,2.0,1.0,1.0,1.0,,33.0,126.0,2.0,2.0,0.4482758620689655,0.4642857142857143,0.6428571428571429,0.32558139534883723,0.75,0.2,0.32558139534883723,0.5686274509803921,0.5555555555555556,0.5319148936170213,0.875,0.4642857142857143,0.5686274509803921,0.8928571428571429,0.515625,0.4574468085106383,24.324324324324326,0.5,,0.08247422680412371,0.04,0.044642857142857144,0.0196078431372549,0.06220095693779904,0.0297029702970297,0.05454545454545454,0.02857142857142857,0.014285714285714285,0.03125,0.09302325581395349,0.07142857142857142,0.04938271604938271,0.025,,0.3404255319148936,0.5625,0.6428571428571429,0.4444444444444444,0.1702127659574468,0.5,0.7272727272727273,0.031914893617021274,1.0,1.0,0.14893617021276595,0.21428571428571427,0.23076923076923078,1.0,0.30851063829787234,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.3333333333333333,0.75,0.3333333333333333,0.10714285714285714,,0.25,0.2857142857142857,0.7978723404255319,0.3793103448275862,0.5692803191489362,0.4746555555555555,0.6237357142857143,0.09,0.15789473684210525,0.21551724137931033,0.28448275862068967,4.70392156862745,24.862790697674416,0.2781456953642384,2.0,4.0,9.0,15.0,6.0,8.0,4.0,15.0,2.0,9.0,1.0,2.0,1.0,7.0,2.0,1.0,1.0,10.0,2.0,3.0,3.0,0.75,0.023255813953488372,0.17647058823529413,0.125,0.3125,0.07142857142857142,0.08333333333333333,0.075,0.03225806451612903,0.25,1.0,0.3333333333333333,0.5,0.5,0.5357142857142857,0.6,,,,,,,,,,,,True,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3281.0999999999995,55,-7.0,113,114,31.0,48.0,17,227,,1.0,3.0,4.0,3.0,6.0,,,,,3.0,10.0,,,,1.0,6.0,11,3.0,10,1.0,22.0,138,,,2.0,2.0,3.0,,1.0,,4.0,4.0,8.0,6.0,10.0,3.0,7.0,1.0,8.0,1.0,,4.0,17.0,1.0,1.0,,4.0,3.0,7.0,2.0,9.0,1.0,,,,5.0,1.0,2.0,1.0,7.0,1.0,5.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,31.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,,,0.3,0.5454545454545454,0.6666666666666666,0.5,0.5,0.5,0.5238095238095238,0.5,0.5,0.47619047619047616,21.538461538461537,0.7142857142857143,,0.1111111111111111,0.029411764705882353,0.26666666666666666,0.05263157894736842,0.16666666666666666,0.03773584905660377,,0.07142857142857142,0.07142857142857142,,,0.3333333333333333,0.2,0.09090909090909091,1.0,0.047619047619047616,,,,0.19047619047619047,0.75,0.75,0.2857142857142857,0.5,0.6,,,,,0.47619047619047616,0.3,0.3,0.6666666666666666,,,,,,0.25,,0.5238095238095238,0.3,0.4915119047619048,0.4,0.3991625,0.047619047619047616,0.09090909090909091,0.09090909090909091,0.18181818181818182,12.772727272727273,25.85,0.2743362831858407,,,,,1.0,2.0,,3.0,,1.0,,2.0,,4.0,,1.0,,2.0,,,1.0,0.5,,0.09090909090909091,,,,,0.11764705882352941,0.4,0.6666666666666666,,,,,,,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5133.4,86,-29.0,190,191,50.0,45.0,28,381,5.0,11.0,1.0,1.0,,,,5.0,,,,4.0,,,,,6.0,12,,9,6.0,18.0,217,,,2.0,4.0,5.0,,,1.0,9.0,10.0,2.0,,4.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,3.0,,,4.0,3.0,8.0,3.0,11.0,2.0,5.0,5.0,,1.0,,1.0,1.0,2.0,,,3.0,,,7.0,2.0,,8.0,5.0,,,,,,9.0,50.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.5,0.8,0.2857142857142857,1.0,0.8,0.375,1.0,0.9,0.42857142857142855,11.926605504587155,0.5,,0.07894736842105263,,0.10810810810810811,0.0625,0.09333333333333334,0.033707865168539325,,,0.03333333333333333,0.1111111111111111,0.15,,0.14814814814814814,0.16666666666666666,,0.5238095238095238,0.45454545454545453,0.625,0.8,0.047619047619047616,1.0,1.0,,,,0.23809523809523808,,,,0.19047619047619047,,,,,,,,,,,0.9523809523809523,,0.6124690476190476,0.5934,0.6374799999999999,0.20833333333333334,0.3333333333333333,0.1111111111111111,0.5,2.441666666666667,24.055555555555557,0.2631578947368421,1.0,1.0,3.0,4.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,2.0,,,2.0,1.0,,0.25,0.2727272727272727,,,0.16666666666666666,,,1.0,,1.0,1.0,1.0,0.8,0.75,1.0,,,,,,,,,,,True,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6186.4,103,-9.0,218,219,56.0,55.0,31,437,9.0,16.0,4.0,8.0,,1.0,1.0,4.0,,1.0,11.0,23.0,1.0,5.0,3.0,6.0,13.0,25,12.0,27,11.0,73.0,253,1.0,5.0,7.0,2.0,5.0,3.0,7.0,3.0,16.0,18.0,8.0,33.0,23.0,11.0,7.0,2.0,9.0,1.0,1.0,4.0,20.0,,,,14.0,10.0,27.0,,27.0,,3.0,2.0,1.0,6.0,,4.0,4.0,10.0,1.0,2.0,8.0,1.0,2.0,11.0,,1.0,14.0,5.0,2.0,5.0,4.0,5.0,2.0,16.0,56.0,1.0,2.0,0.6923076923076923,0.6923076923076923,0.9166666666666666,0.4444444444444444,0.2,0.42857142857142855,0.4444444444444444,0.52,0.4,0.5961538461538461,0.4375,0.5416666666666666,0.6186440677966102,0.4375,0.5714285714285714,0.5192307692307693,27.6,0.6,,0.2222222222222222,,0.2692307692307692,,0.24742268041237114,,,,,,0.15789473684210525,0.5,0.2571428571428571,,0.4,0.3076923076923077,0.5625,0.6923076923076923,0.7777777777777778,0.15384615384615385,0.5,0.6666666666666666,0.019230769230769232,,,0.07692307692307693,0.25,0.25,1.0,0.4423076923076923,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.625,0.2,1.0,0.08333333333333333,,0.5,0.5,0.8269230769230769,0.4782608695652174,0.577839423076923,0.5602125000000001,0.6039791666666667,0.08771929824561403,0.16666666666666666,0.0958904109589041,0.2191780821917808,3.6759999999999997,25.32962962962963,0.25688073394495414,2.0,3.0,2.0,5.0,2.0,3.0,,3.0,,5.0,,3.0,3.0,2.0,,,,5.0,,,,0.6666666666666666,,0.2,0.1875,0.25,,0.5,0.2,0.29411764705882354,0.5,,0.375,0.6666666666666666,1.0,0.4166666666666667,0.4,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5816.599999999999,97,,209,208,54.0,60.0,25,417,6.0,11.0,6.0,15.0,1.0,2.0,,1.0,,,1.0,5.0,,,,1.0,13.0,28,1.0,6,9.0,38.0,230,,,2.0,4.0,8.0,,1.0,2.0,10.0,6.0,20.0,,5.0,1.0,7.0,10.0,17.0,8.0,2.0,4.0,44.0,1.0,2.0,,10.0,4.0,14.0,3.0,17.0,,9.0,4.0,5.0,6.0,2.0,4.0,1.0,10.0,,3.0,11.0,1.0,,7.0,,,9.0,5.0,,,,,,10.0,54.0,1.0,,0.23076923076923078,0.25,,0.16666666666666666,,,0.16666666666666666,0.4642857142857143,0.5,0.4264705882352941,0.5,0.4444444444444444,0.5,0.5,0.5,0.17647058823529413,20.33898305084746,0.6,,0.0975609756097561,0.037037037037037035,0.17857142857142858,0.02564102564102564,0.14432989690721648,0.03225806451612903,0.03571428571428571,0.05,,0.08333333333333333,0.08333333333333333,,0.15217391304347827,,,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.4411764705882353,0.4,0.42857142857142855,0.058823529411764705,0.5,0.5,0.029411764705882353,,,,0.14705882352941177,0.2,0.2,,,,,,,0.1111111111111111,,0.5,0.2,0.5039705882352942,0.55145,0.5431055555555555,0.13157894736842105,0.15625,0.05263157894736842,0.2631578947368421,6.4,25.7,0.2583732057416268,1.0,1.0,2.0,5.0,1.0,2.0,,3.0,2.0,1.0,,3.0,,5.0,,2.0,,8.0,,,1.0,0.5,,0.03571428571428571,,0.06666666666666667,,,0.14285714285714285,0.3,0.16666666666666666,1.0,0.5,1.0,,0.5555555555555556,0.4,,,,,,,,,,,,True,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5824.299999999999,97,21.0,199,204,54.0,73.0,27,403,1.0,2.0,4.0,6.0,1.0,1.0,1.0,5.0,,1.0,6.0,15.0,2.0,3.0,2.0,5.0,6.0,9,7.0,20,2.0,35.0,208,2.0,4.0,6.0,1.0,2.0,2.0,6.0,,8.0,2.0,10.0,18.0,15.0,6.0,6.0,6.0,12.0,5.0,1.0,4.0,30.0,4.0,2.0,,4.0,1.0,5.0,6.0,11.0,1.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,,,3.0,,,3.0,2.0,,1.0,,1.0,1.0,8.0,54.0,,,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.35,0.5,0.3333333333333333,0.35,0.6666666666666666,0.5,0.5689655172413793,0.75,0.5,0.5833333333333334,0.75,0.5,0.6896551724137931,13.973799126637555,0.5,,0.020833333333333332,0.043478260869565216,0.0784313725490196,0.08888888888888889,0.050505050505050504,0.06593406593406594,0.038461538461538464,0.06666666666666667,0.0625,0.15384615384615385,,,0.05263157894736842,0.06666666666666667,1.0,0.06896551724137931,0.5,0.5,,0.20689655172413793,0.6666666666666666,0.8,0.034482758620689655,1.0,1.0,0.1724137931034483,0.2,0.2,1.0,0.5172413793103449,0.4,0.4,0.8333333333333334,0.75,0.6666666666666666,1.0,0.125,,0.625,0.4,0.7586206896551724,0.4,0.5299862068965516,0.4959,0.51969375,0.06666666666666667,0.2,0.17142857142857143,0.22857142857142856,7.2333333333333325,25.28,0.271356783919598,,,,,,,,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,0.1111111111111111,,0.16666666666666666,,,0.045454545454545456,0.15384615384615385,0.25,,,,,,,1.0,,1.0,,1.0,0.25,,,,,,True,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2351.0,39,-5.0,82,85,19.0,37.0,11,167,2.0,2.0,,,,2.0,,,,,1.0,6.0,,2.0,,1.0,2.0,4,1.0,6,4.0,11.0,92,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,5.0,,5.0,,,3.0,10.0,,,,1.0,2.0,3.0,,3.0,,2.0,1.0,1.0,2.0,,,,2.0,,,2.0,,,5.0,,,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,19.0,,1.0,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.35,,,0.4583333333333333,,0.25,0.6,14.893617021276597,1.0,,0.10526315789473684,,0.05,,0.07692307692307693,,,,,,0.18181818181818182,,,,,0.2,1.0,1.0,0.5,,,,0.2,,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,,0.8,0.16666666666666666,0.522725,0.51705,0.5454,0.18181818181818182,0.4,,0.09090909090909091,10.149999999999999,25.98333333333333,0.23170731707317074,,,,,,,,,,,,1.0,,2.0,,,,2.0,,1.0,1.0,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3019.2999999999997,50,-16.0,114,115,54.0,26.0,11,229,8.0,11.0,1.0,5.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,9.0,16,1.0,2,4.0,25.0,113,1.0,1.0,7.0,5.0,8.0,,,3.0,13.0,10.0,8.0,3.0,1.0,1.0,6.0,3.0,9.0,3.0,,6.0,21.0,,,,5.0,2.0,7.0,,7.0,,1.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,4.0,,,4.0,1.0,,6.0,2.0,1.0,,,1.0,1.0,13.0,54.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,,0.5,0.5625,0.625,0.5833333333333334,1.1666666666666667,0.625,0.5952380952380952,1.1666666666666667,0.65,0.1111111111111111,19.35483870967742,0.3333333333333333,,0.08695652173913043,,0.15625,,0.12727272727272726,,,,,,0.1111111111111111,,0.16666666666666666,,1.0,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.625,0.2777777777777778,0.2,0.25,,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.7222222222222222,1.0,0.6281000000000001,0.7351,0.6775,0.1,0.1111111111111111,0.28,0.52,3.506249999999999,24.55,0.47368421052631576,2.0,2.0,5.0,6.0,2.0,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,0.0625,,0.2,,,0.1,0.125,,,0.6666666666666666,1.0,1.0,0.75,0.8333333333333334,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2974.0,50,27.0,99,99,10.0,,20,198,3.0,5.0,2.0,2.0,,3.0,,1.0,,,3.0,9.0,1.0,1.0,,2.0,5.0,10,3.0,10,2.0,21.0,102,1.0,1.0,6.0,1.0,1.0,,2.0,,2.0,6.0,4.0,9.0,9.0,3.0,9.0,6.0,15.0,5.0,1.0,8.0,36.0,2.0,1.0,,5.0,2.0,8.0,3.0,11.0,1.0,1.0,1.0,,7.0,1.0,1.0,1.0,8.0,1.0,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,1.0,,2.0,10.0,,,0.6,0.75,1.0,0.3,1.0,,0.3,0.5,1.0,0.475,1.25,0.3333333333333333,0.47619047619047616,1.25,0.3333333333333333,0.5,23.96694214876033,0.875,,0.1,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.14,0.06666666666666667,0.1111111111111111,,0.05263157894736842,0.09090909090909091,0.2857142857142857,,0.15789473684210525,0.1,,0.25,0.6,0.75,0.6666666666666666,0.1,1.0,1.0,0.15,,,0.05,,,,0.45,0.3333333333333333,0.375,1.0,0.5,1.0,1.0,,,0.6666666666666666,,0.75,0.3333333333333333,0.5343924999999999,0.566125,0.6161500000000001,0.047619047619047616,0.09090909090909091,0.2857142857142857,0.09523809523809523,8.290000000000001,25.55,0.10101010101010101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,1.0,0.1,0.1,0.2,,,0.5,,0.18181818181818182,0.5,,0.5,1.0,,0.3333333333333333,1.0,,,,,,,,,1.0,0.1111111111111111,,True,,,,,,,,,,,
