EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassTurnovers,Travels,ShootingFouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,728.0,12,-10.0,26,25,9,7,5.0,51,1.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,1.0,5.0,39,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,9,0.5,0.5,0.4,1.0,0.2857142857142857,1.0,0.3125,0.75,0.2857142857142857,33.333333333333336,0.5,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.5665285714285714,0.4247,0.125,0.16666666666666666,0.6,7.640000000000001,25.9,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6693.699999999999,112,,226,237,50,48,23.0,463,4.0,7.0,,1.0,5.0,4.0,8.0,7.0,1.0,24.0,254,1.0,2.0,,2.0,4.0,4.0,5.0,4.0,6.0,4.0,16.0,3.0,1.0,2.0,4.0,2.0,10.0,,4.0,2.0,1.0,2.0,50,0.5,0.6666666666666666,0.5,0.5,0.7666666666666667,0.3333333333333333,0.75,0.3333333333333333,0.4666666666666667,7.9681274900398416,0.75,0.4666666666666667,0.5714285714285714,0.8,0.5,0.06666666666666667,,,0.3333333333333333,0.9333333333333333,0.5842766666666667,0.5601166666666667,0.0625,0.1111111111111111,0.08333333333333333,2.2375,24.45714285714286,0.22123893805309736,2.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,5.0,2.0,3.0,4.0,1.0,15.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,9.0,2.0,15.0,2.0,17.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.2857142857142857,1.0,0.2857142857142857,0.140625,0.06349206349206349,0.044444444444444446,0.10236220472440945,0.022727272727272728,0.05405405405405406,0.2413793103448276,0.08333333333333333,0.038461538461538464,0.18181818181818182,0.75,0.13333333333333333,0.5,0.5,1.0,0.8,0.8,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.8,0.6372,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2823.2,47,4.0,94,97,35,40,16.0,191,1.0,3.0,,1.0,5.0,1.0,4.0,5.0,1.0,6.0,115,,1.0,,3.0,2.0,,5.0,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,,6.0,,1.0,2.0,1.0,3.0,35,1.0,1.0,0.25,,0.2777777777777778,0.75,0.3,0.75,0.5555555555555556,10.526315789473685,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.5555555555555556,0.8888888888888888,0.5224833333333332,0.458125,0.1,0.2,0.5,3.725,25.8,0.3723404255319149,,,,1.0,,,,1.0,1.0,,,3.0,1.0,3.0,,1.0,,,,1.0,7.0,4.0,,11.0,3.0,14.0,,,1.0,,1.0,,,,,,,3.0,1.0,0.2,0.2,,1.5,1.5,,,,,0.17391304347826086,0.3181818181818182,0.05263157894736842,0.24444444444444444,0.08333333333333333,,0.3333333333333333,,0.35294117647058826,0.2,,,,,,0.2,0.2,1.0,,,,0.5,,,0.2,0.40785,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.2,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8934.8,149,21.0,314,316,58,41,32.0,630,23.0,27.0,1.0,3.0,,24.0,30.0,,5.0,53.0,348,7.0,7.0,,14.0,32.0,16.0,,2.0,3.0,1.0,8.0,2.0,9.0,1.0,11.0,3.0,14.0,7.0,6.0,5.0,3.0,14.0,58,0.6666666666666666,0.9411764705882353,0.8,1.0,0.8,1.0,0.828125,1.0,,12.39193083573487,0.18181818181818182,0.9,0.8518518518518519,0.9583333333333334,0.6521739130434783,0.1,0.3333333333333333,0.3333333333333333,,0.9,0.6297333333333331,0.6455428571428571,0.09375,0.09375,0.2641509433962264,2.1533333333333333,,0.18471337579617833,9.0,9.0,7.0,7.0,,,,,,9.0,9.0,20.0,,,14.0,,3.0,1.0,,8.0,6.0,11.0,1.0,18.0,17.0,35.0,8.0,3.0,1.0,,6.0,,9.0,3.0,6.0,10.0,9.0,1.0,,,,1.0,1.0,1.0,0.1,0.1111111111111111,,0.1,0.14102564102564102,0.07692307692307693,0.10810810810810811,0.10897435897435898,0.12781954887218044,0.10526315789473684,0.19230769230769232,0.11428571428571428,0.0625,0.14285714285714285,0.9,,,,,,,,1.0,1.0,0.2222222222222222,1.0,1.0,,,0.649775,0.37735849056603776,,,,,,,,9.0,1.0,,,,0.15254237288135594,0.2,0.11764705882352941,0.11764705882352941,,,,,,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5657.200000000001,94,18.0,205,202,50,35,24.0,407,5.0,8.0,6.0,17.0,22.0,13.0,29.0,26.0,6.0,62.0,238,3.0,7.0,1.0,19.0,4.0,22.0,22.0,13.0,32.0,9.0,77.0,5.0,3.0,1.0,8.0,3.0,11.0,2.0,9.0,8.0,4.0,19.0,50,0.15384615384615385,0.18181818181818182,0.4482758620689655,0.42857142857142855,0.509090909090909,0.6,0.5254237288135594,0.59375,0.4727272727272727,28.879310344827587,0.625,0.14545454545454545,0.625,0.625,0.2,0.3090909090909091,0.35294117647058826,0.42857142857142855,0.4,0.6181818181818182,0.5205636363636363,0.48829999999999996,0.06779661016949153,0.12121212121212122,0.3064516129032258,8.093103448275862,26.85,0.24390243902439024,2.0,2.0,1.0,3.0,2.0,4.0,2.0,8.0,10.0,2.0,2.0,10.0,8.0,18.0,4.0,8.0,3.0,19.0,15.0,1.0,12.0,8.0,1.0,21.0,3.0,24.0,6.0,1.0,4.0,,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.6,0.38461538461538464,0.38461538461538464,1.0,0.5833333333333334,0.625,0.10344827586206896,,0.17647058823529413,0.07692307692307693,0.17777777777777778,0.26666666666666666,0.023255813953488372,0.2222222222222222,0.03296703296703297,,,0.2631578947368421,0.2702702702702703,0.25,1.0,0.07272727272727272,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,,0.2,0.3333333333333333,0.13333333333333333,0.36363636363636365,0.5817249999999999,0.16129032258064516,1.0,3.0,2.0,6.0,1.0,4.0,4.0,2.0,1.0,,0.25,0.5,0.041666666666666664,,0.1,0.21428571428571427,0.5,0.3333333333333333,1.0,0.4,0.3333333333333333,3.0,4.0,2.0,5.0,,1.0,,,,,0.08,0.16666666666666666,2.0,4.0,1.0,2.0,12.0,2.0,1.0,0.07272727272727272,0.5,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,14220.5,237,-10.0,497,507,128,125,58.0,1004,24.0,33.0,8.0,20.0,24.0,33.0,61.0,30.0,37.0,142.0,585,6.0,15.0,18.0,36.0,26.0,40.0,24.0,15.0,45.0,8.0,105.0,17.0,12.0,8.0,29.0,6.0,24.0,,42.0,44.0,18.0,36.0,128,0.3939393939393939,0.3939393939393939,0.5409836065573771,0.4,0.5769230769230769,0.47368421052631576,0.6422018348623854,0.6428571428571429,0.32967032967032966,24.642857142857146,0.5862068965517241,0.3626373626373626,0.7272727272727273,0.8275862068965517,0.4166666666666667,0.21978021978021978,0.4,0.42105263157894735,0.26373626373626374,0.6923076923076923,0.5510412087912089,0.5255236842105263,0.18095238095238095,0.24324324324324326,0.2535211267605634,6.242622950819672,25.490000000000002,0.2575452716297787,1.0,1.0,4.0,8.0,3.0,6.0,1.0,10.0,13.0,2.0,5.0,13.0,4.0,27.0,,10.0,5.0,30.0,22.0,1.0,7.0,6.0,3.0,16.0,2.0,18.0,6.0,6.0,9.0,,7.0,2.0,,,,,,6.0,0.6923076923076923,0.43333333333333335,0.43333333333333335,0.4,0.5555555555555556,0.65,0.08196721311475409,0.12121212121212122,0.05,0.16666666666666666,0.05217391304347826,0.061946902654867256,0.009523809523809525,0.05701754385964912,0.009708737864077669,0.012345679012345678,0.06666666666666667,0.061224489795918366,0.06382978723404255,0.05263157894736842,,0.06593406593406594,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.6,0.1111111111111111,1.0,,0.42105263157894735,0.5,0.05263157894736842,0.4166666666666667,0.5224749999999999,0.09154929577464789,1.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,,0.5,0.5,0.009900990099009901,,,,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,3.0,7.0,8.0,,1.0,,5.0,,,,0.02040816326530612,0.375,1.0,8.0,1.0,1.0,12.0,,2.0,0.08791208791208792,0.125,0.125,0.1111111111111111,1.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,0.02564102564102564,1.0,1.0,0.03225806451612903,,,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,9346.6,156,-7.0,330,337,61,54,34.0,667,6.0,12.0,6.0,7.0,30.0,15.0,24.0,42.0,6.0,90.0,378,1.0,2.0,,8.0,26.0,4.0,30.0,7.0,15.0,2.0,37.0,12.0,2.0,4.0,14.0,2.0,9.0,,9.0,8.0,4.0,8.0,61,0.8666666666666667,0.8666666666666667,0.625,0.5,0.6363636363636364,0.5,0.6428571428571429,0.5,0.6363636363636364,22.950819672131146,0.8571428571428571,0.18181818181818182,0.5,0.6,0.8333333333333334,0.10606060606060606,0.8571428571428571,0.8571428571428571,0.45454545454545453,0.8181818181818182,0.5530823076923077,0.46781249999999996,0.05714285714285714,0.14285714285714285,0.08888888888888889,6.604166666666667,25.638095238095236,0.18484848484848485,2.0,2.0,,,5.0,12.0,,13.0,18.0,3.0,3.0,8.0,6.0,54.0,,13.0,3.0,8.0,4.0,1.0,13.0,12.0,3.0,28.0,2.0,30.0,4.0,3.0,8.0,1.0,4.0,,,,,,,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.75,0.8,0.125,0.16666666666666666,,0.3,0.15,0.16883116883116883,0.013157894736842105,0.1592356687898089,0.014814814814814815,0.017857142857142856,0.12121212121212122,0.17142857142857143,0.171875,0.15384615384615385,,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.43333333333333335,0.43333333333333335,1.0,0.5,1.0,1.0,,,,0.43333333333333335,0.5303,0.08888888888888889,,,2.0,6.0,,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.01694915254237288,0.043478260869565216,,0.16666666666666666,,,,0.75,0.3333333333333333,2.0,5.0,4.0,1.0,,,,,,,,0.8333333333333334,3.0,5.0,1.0,,,,,0.07575757575757576,0.6,0.75,0.25,,,,,,,,,,,,,,0.2,1.0,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3956.4,66,-11.0,134,137,61,77,25.0,271,1.0,2.0,4.0,9.0,17.0,6.0,13.0,19.0,4.0,34.0,173,3.0,5.0,4.0,22.0,4.0,8.0,17.0,5.0,7.0,4.0,19.0,6.0,3.0,3.0,9.0,3.0,11.0,2.0,5.0,4.0,,22.0,61,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.6,0.46875,0.6428571428571429,0.5,0.6875,0.59375,26.38036809815951,0.6666666666666666,0.0625,0.5,0.5,,0.28125,0.4444444444444444,0.4444444444444444,0.53125,0.65625,0.5130515625000001,0.5352142857142856,,,0.6470588235294118,8.946153846153846,26.357894736842105,0.4552238805970149,,,1.0,1.0,1.0,2.0,1.0,5.0,6.0,2.0,2.0,10.0,9.0,12.0,,5.0,,2.0,,2.0,5.0,5.0,,10.0,2.0,12.0,2.0,,3.0,,6.0,1.0,,,,,,2.0,0.6666666666666666,0.3157894736842105,0.3157894736842105,1.0,1.25,1.25,,,,,0.19230769230769232,0.17857142857142858,0.06896551724137931,0.18518518518518517,0.03278688524590164,0.041666666666666664,0.125,0.375,0.22727272727272727,,,0.0625,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,0.6,,,,0.07142857142857142,1.0,0.07142857142857142,0.29411764705882354,0.5526,0.29411764705882354,1.0,1.0,3.0,8.0,2.0,2.0,4.0,,,1.0,1.0,0.4444444444444444,,,0.2,,0.25,1.0,1.0,0.5714285714285714,0.375,,1.0,2.0,2.0,,1.0,,,,,,0.25,1.0,2.0,1.0,1.0,6.0,,,0.0625,0.5,0.5,0.25,1.0,1.0,1.0,,,,,2.0,2.0,0.05,1.0,1.0,,,1.0,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9827.500000000002,164,-21.0,349,357,87,83,37.0,706,7.0,13.0,11.0,19.0,25.0,19.0,34.0,37.0,22.0,102.0,423,7.0,11.0,11.0,34.0,22.0,16.0,25.0,6.0,17.0,5.0,40.0,2.0,2.0,,4.0,,5.0,,16.0,25.0,7.0,34.0,87,0.5789473684210527,0.5789473684210527,0.5588235294117647,0.6363636363636364,0.5633802816901409,0.575,0.6144578313253012,0.6538461538461539,0.5211267605633803,22.48062015503876,0.5,0.18309859154929578,0.5384615384615384,0.6363636363636364,1.0,0.2676056338028169,0.5789473684210527,0.5789473684210527,0.352112676056338,0.704225352112676,0.5329767605633803,0.529485,0.10126582278481013,0.17073170731707318,0.3333333333333333,6.2558823529411764,25.164864864864864,0.2492836676217765,1.0,1.0,5.0,5.0,5.0,12.0,2.0,9.0,14.0,1.0,1.0,5.0,9.0,36.0,,9.0,2.0,11.0,9.0,1.0,13.0,12.0,4.0,29.0,3.0,32.0,3.0,1.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,,0.8571428571428571,0.3783783783783784,0.3783783783783784,1.0,0.625,0.625,0.058823529411764705,0.15384615384615385,,0.3076923076923077,0.15384615384615385,0.18055555555555555,0.0136986301369863,0.16666666666666666,0.020689655172413793,0.017543859649122806,0.0967741935483871,0.21875,0.1935483870967742,0.1,1.0,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,0.36,0.36,0.7777777777777778,0.25,1.0,1.0,0.25,1.0,0.1,0.36,0.6304166666666667,0.049019607843137254,,1.0,2.0,7.0,1.0,3.0,3.0,2.0,,,0.3333333333333333,0.3333333333333333,0.027777777777777776,,,0.13333333333333333,0.25,,,0.35,0.2857142857142857,,1.0,2.0,2.0,,,,,,,0.05405405405405406,0.2727272727272727,1.0,2.0,2.0,1.0,6.0,,1.0,0.028169014084507043,0.5,0.5,0.5,0.5,1.0,1.0,1.0,,,1.0,4.0,4.0,0.027777777777777776,0.5,1.0,0.02631578947368421,,1.0,,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1929.9,32,-12.0,68,68,23,26,5.0,136,,,1.0,4.0,,1.0,4.0,2.0,6.0,8.0,81,,,2.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,,1.0,,6.0,,4.0,6.0,2.0,2.0,23,1.0,1.0,0.25,,0.16666666666666666,,0.4444444444444444,1.0,0.3333333333333333,13.698630136986301,,,,,,0.6666666666666666,0.25,0.25,,0.3333333333333333,0.49495,,0.25,0.3333333333333333,0.25,7.1499999999999995,23.45,0.3382352941176471,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.15384615384615385,0.1,0.06666666666666667,0.13043478260869565,0.038461538461538464,0.09090909090909091,1.0,0.09090909090909091,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,
