EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,OffCorner3ReboundPct,PtsPutbacks,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctBlocked,SelfOReb,SecondChanceTurnovers,SelfORebPct,LongMidRangeAssists,OffLongMidRangeReboundPct,on,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9155.499999999998,153,-23,326,335,88.0,82,40.0,661,19.0,25.0,3.0,5.0,4.0,10.0,5.0,3.0,6.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,2.0,1.0,1.0,23.0,40.0,9.0,17.0,29.0,102.0,396,1.0,3.0,2.0,3.0,3.0,11.0,4.0,11.0,2.0,2.0,14.0,28.0,16.0,30.0,24.0,3.0,11.0,6.0,3.0,15.0,10.0,25.0,5.0,5.0,13.0,2.0,60.0,1.0,6.0,4.0,3.0,13.0,1.0,14.0,4.0,4.0,7.0,3.0,4.0,7.0,3.0,1.0,14.0,4.0,4.0,16.0,30.0,1.0,1.0,35.0,5.0,1.0,15.0,1.0,3.0,28.0,88.0,5.0,3.0,0.34782608695652173,0.34782608695652173,0.8888888888888888,0.5294117647058824,0.6666666666666666,1.0,0.5294117647058824,0.575,0.3333333333333333,0.36363636363636365,0.6403508771929824,0.6666666666666666,0.5384615384615384,0.7112676056338029,0.7857142857142857,0.7,0.2982456140350877,0.075,0.12,22.911051212938006,0.5,0.21428571428571427,0.058823529411764705,0.08571428571428572,0.014492753623188406,0.07246376811594203,0.007142857142857143,0.019230769230769232,0.08,0.06896551724137931,0.08771929824561403,0.07692307692307693,0.43859649122807015,0.76,0.8636363636363636,0.42105263157894735,0.17543859649122806,0.4,0.4,0.08771929824561403,0.10526315789473684,0.5,0.5,1.0,0.19298245614035087,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.38461538461538464,0.6,0.07692307692307693,1.0,0.07692307692307693,1.0,0.7368421052631579,0.5454545454545454,0.5683,0.50165,0.5228384615384615,0.23529411764705882,0.3,0.05555555555555555,0.10784313725490197,0.27450980392156865,5.62,24.97058823529412,0.26993865030674846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,782.0,13,-14,28,29,3.0,7,2.0,57,,,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,4.0,6.0,40,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,2.0,3.0,2.0,,,4.0,,,2.0,,,,3.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.6,,,0.3333333333333333,,,16.666666666666668,,,0.3333333333333333,,0.1111111111111111,0.2222222222222222,0.07692307692307693,0.16666666666666666,1.0,0.25,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5026499999999999,,,0.4,0.5,,,,8.45,23.2,0.10714285714285714,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5312.9,89,-18,195,199,45.0,30,20.0,394,3.0,6.0,,,,1.0,3.0,4.0,8.0,,1.0,,,7.0,15.0,,,2.0,3.0,5.0,10.0,11.0,23.0,2.0,45.0,225,1.0,1.0,,1.0,,2.0,,1.0,2.0,3.0,,6.0,8.0,2.0,33.0,,15.0,7.0,2.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,,6.0,6.0,2.0,14.0,1.0,15.0,3.0,2.0,9.0,,6.0,2.0,3.0,,11.0,2.0,3.0,6.0,3.0,,,4.0,,,2.0,,,6.0,45.0,1.0,,0.8,0.8,1.0,0.4782608695652174,,0.6666666666666666,0.4782608695652174,0.5,1.0,,0.6515151515151515,0.5,0.75,0.6428571428571429,0.5,0.75,0.696969696969697,0.2,0.16666666666666666,21.19815668202765,0.8181818181818182,0.2857142857142857,0.15789473684210525,0.14285714285714285,,0.15,0.012345679012345678,,0.07692307692307693,0.15,0.14705882352941177,0.125,0.18181818181818182,0.5,0.6,0.6666666666666666,0.030303030303030304,,,0.09090909090909091,0.24242424242424243,0.5,0.5,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.5,,,,,,,,,,0.75,0.6666666666666666,0.8787878787878788,0.4666666666666667,0.5683409090909092,0.6248,0.52645,0.05714285714285714,0.16666666666666666,,0.044444444444444446,0.13333333333333333,6.8,25.2,0.23076923076923078,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.02857142857142857,0.08333333333333333,0.4,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2658.2,44,-5,89,92,33.0,37,15.0,181,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,115,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,7.0,4.0,,11.0,3.0,14.0,,,1.0,,1.0,1.0,,,2.0,,1.0,6.0,1.0,,,2.0,,,1.0,,,3.0,33.0,3.0,,1.0,1.0,1.0,0.2,1.0,1.0,0.2,0.25,,,0.2777777777777778,1.5,0.75,0.3,1.5,0.75,0.5555555555555556,,,11.11111111111111,0.5,,0.19047619047619047,0.35,0.05555555555555555,0.2682926829268293,0.08571428571428572,,0.3333333333333333,,0.4,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,1.0,1.0,1.0,0.5,,,,0.5,1.0,0.8888888888888888,0.2,0.5224833333333332,0.40785,0.458125,0.1,0.2,,0.5,0.5,3.725,25.8,0.3707865168539326,,,,,,2.0,1.0,,,0.11764705882352941,0.2,0.3333333333333333,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5271.799999999999,88,-8,189,189,37.0,24,21.0,378,17.0,19.0,6.0,6.0,,1.0,,,,,,,,,,,,,,17.0,20.0,,,,34.0,231,8.0,8.0,,,,16.0,6.0,6.0,,,,12.0,22.0,12.0,,,,,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,3.0,5.0,1.0,9.0,10.0,19.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,,5.0,7.0,2.0,,,,,,,,,12.0,37.0,,,0.6470588235294118,1.0,,,,,,0.85,1.0,1.0,0.85,1.0,1.0,0.85,1.0,1.0,,0.1,0.10526315789473684,11.374407582938389,0.5,0.14285714285714285,0.1282051282051282,0.06818181818181818,0.06818181818181818,0.0963855421686747,0.11904761904761904,0.0625,0.2,0.10526315789473684,0.05714285714285714,0.1111111111111111,0.95,0.8947368421052632,1.0,0.6470588235294118,0.05,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.95,,0.639,0.6353285714285715,0.6154,,,,0.47058823529411764,0.35294117647058826,2.025,,0.19576719576719576,1.0,,8.0,8.0,,7.0,,,,0.175,0.21428571428571427,0.1,,,,1.0,1.0,0.25,,0.08333333333333333,12.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,0.19047619047619047,0.6666666666666666,,,,,,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,728.0,12,-10,26,25,9.0,7,5.0,51,1.0,2.0,,,1.0,3.0,,,,,,,,,2.0,,,,,2.0,5.0,,2.0,1.0,5.0,39,,,,,,,1.0,1.0,,,1.0,3.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,2.0,,,1.0,,,3.0,9.0,,,0.5,0.5,,,,,,0.4,,1.0,0.2857142857142857,,1.0,0.3125,,0.75,0.2857142857142857,,,33.333333333333336,0.5,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,0.5714285714285714,,0.5665285714285714,,0.4247,0.125,0.16666666666666666,,,0.6,7.640000000000001,25.9,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3276.4,55,-15,110,120,37.0,44,15.0,230,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,,,2.0,4.0,2.0,3.0,,10.0,141,1.0,2.0,,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,6.0,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,4.0,1.0,6.0,2.0,8.0,2.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,2.0,37.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.5,1.0,0.7142857142857143,0.5,0.5,0.7142857142857143,0.5,0.5,0.42857142857142855,0.5,0.3333333333333333,7.086614173228346,0.5,0.2,0.15384615384615385,0.034482758620689655,0.10526315789473684,0.09090909090909091,0.044444444444444446,0.125,0.2857142857142857,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,0.8571428571428571,1.0,0.5899642857142856,,0.579975,,,,0.2,0.2,2.05,23.5,0.33636363636363636,,,1.0,2.0,,,,1.0,,,,,,,,1.0,0.5,,,,2.0,,2.0,2.0,,2.0,2.0,,,1.0,1.0,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2492.3,42,-9,87,90,34.0,41,15.0,177,1.0,2.0,1.0,1.0,2.0,6.0,1.0,,1.0,,,,,1.0,9.0,,,,2.0,4.0,9.0,1.0,10.0,2.0,13.0,106,1.0,1.0,,,,2.0,3.0,3.0,,2.0,2.0,8.0,4.0,4.0,3.0,,9.0,1.0,,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,,6.0,,3.0,2.0,3.0,,8.0,3.0,5.0,9.0,3.0,,1.0,2.0,,,,,1.0,8.0,34.0,1.0,1.0,0.5,0.5,1.0,0.1,,,0.1,0.4444444444444444,1.0,1.0,0.2894736842105263,1.0,0.6,0.325,1.0,0.6666666666666666,0.5263157894736842,,,26.41509433962264,0.75,,0.15789473684210525,0.16666666666666666,0.05263157894736842,0.16216216216216217,0.025,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.21428571428571427,,0.10526315789473684,0.5,0.5,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.05263157894736842,,,,0.47368421052631576,0.1111111111111111,0.1111111111111111,1.0,,,,,,,0.2,1.0,,,0.4,,0.631578947368421,0.1111111111111111,0.5151684210526316,0.4827,0.5581400000000001,,,,0.15384615384615385,0.6153846153846154,8.322222222222221,26.610000000000003,0.39080459770114945,1.0,0.5,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,0.07142857142857142,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5657.200000000001,94,18,205,202,50.0,35,24.0,407,5.0,8.0,1.0,3.0,6.0,17.0,4.0,2.0,4.0,,1.0,2.0,2.0,8.0,22.0,1.0,3.0,2.0,6.0,13.0,29.0,10.0,26.0,6.0,62.0,238,2.0,2.0,1.0,4.0,3.0,10.0,3.0,7.0,4.0,8.0,1.0,19.0,4.0,22.0,18.0,12.0,22.0,8.0,3.0,19.0,13.0,32.0,9.0,4.0,15.0,2.0,77.0,1.0,12.0,8.0,1.0,21.0,3.0,24.0,6.0,1.0,5.0,,4.0,3.0,1.0,,8.0,3.0,5.0,11.0,9.0,1.0,1.0,8.0,,,4.0,,,19.0,50.0,1.0,,0.15384615384615385,0.18181818181818182,0.6,0.38461538461538464,0.25,0.5,0.38461538461538464,0.4482758620689655,1.0,0.42857142857142855,0.509090909090909,0.5833333333333334,0.6,0.5254237288135594,0.625,0.59375,0.4727272727272727,0.10344827586206896,,28.879310344827587,0.625,0.07692307692307693,0.17777777777777778,0.26666666666666666,0.023255813953488372,0.2222222222222222,0.03296703296703297,,,0.2631578947368421,0.2702702702702703,0.25,0.14545454545454545,0.625,0.625,0.2,0.3090909090909091,0.35294117647058826,0.42857142857142855,0.07272727272727272,0.07272727272727272,0.5,0.5,1.0,0.4,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.2,0.3333333333333333,0.13333333333333333,1.0,0.4,0.3333333333333333,0.6181818181818182,0.36363636363636365,0.5205636363636363,0.5817249999999999,0.4883,0.06779661016949153,0.12121212121212122,,0.16129032258064516,0.3064516129032258,8.09310344827586,26.85,0.24390243902439024,5.0,0.16666666666666666,2.0,2.0,2.0,2.0,1.0,,,0.041666666666666664,,0.21428571428571427,0.5,0.5,,0.3333333333333333,1.0,,,0.1,4.0,2.0,1.0,1.0,,1.0,1.0,,0.08,1.0,0.17647058823529413,,1.0,,2.0,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3952.7,66,-9,138,147,50.0,56,19.0,285,9.0,13.0,,2.0,4.0,8.0,,,,,,,,,,,,,,13.0,21.0,,,7.0,33.0,163,1.0,5.0,,,3.0,5.0,3.0,5.0,,,5.0,11.0,24.0,2.0,,,,,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,4.0,1.0,8.0,10.0,18.0,2.0,2.0,,,,2.0,,,2.0,2.0,4.0,6.0,10.0,3.0,1.0,11.0,1.0,,6.0,,,11.0,50.0,2.0,,0.9230769230769231,1.0,,,,,,0.6190476190476191,0.2,0.6,0.6190476190476191,0.2,0.6,0.6346153846153846,0.3125,0.6875,,0.09523809523809523,,17.391304347826086,,0.125,0.13333333333333333,0.11538461538461539,0.08333333333333333,0.125,0.17543859649122806,0.05263157894736842,,0.2,0.09090909090909091,0.25,0.6190476190476191,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.38095238095238093,0.5,0.6666666666666666,,,,,,,,,,,,,,,,0.4,,,,,,0.6190476190476191,,0.6023428571428571,0.6091,0.52886,0.23076923076923078,0.23076923076923078,,0.15151515151515152,0.3333333333333333,3.1904761904761907,,0.36231884057971014,,1.0,1.0,4.0,,8.0,,2.0,,0.24242424242424243,0.16666666666666666,0.4,,,,0.8,0.25,,1.0,0.2,2.0,,4.0,3.0,1.0,4.0,2.0,,0.2777777777777778,0.5,0.25,1.0,,0.2,1.0,0.3333333333333333,True,,,,
