EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,LongMidRangePctAssisted,on,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3764.7000000000003,63,-11,132,141,49.0,53,18.0,273,8.0,12.0,1.0,4.0,2.0,4.0,7.0,12.0,19.0,7.0,31.0,158,1.0,4.0,3.0,5.0,3.0,5.0,5.0,11.0,22.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,3.0,1.0,7.0,9.0,16.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,1.0,10.0,3.0,1.0,11.0,1.0,6.0,4.0,3.0,1.0,4.0,2.0,11.0,49.0,2.0,0.9166666666666666,1.0,0.631578947368421,0.25,0.6,0.631578947368421,0.25,0.6,0.6458333333333334,0.35714285714285715,0.6875,0.10526315789473684,0.2857142857142857,16.883116883116884,0.125,0.10714285714285714,0.23333333333333334,0.11538461538461539,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.25,0.3333333333333333,0.05263157894736842,0.2,0.125,0.4,0.09090909090909091,0.25,0.25,0.5,0.631578947368421,0.6666666666666666,0.6666666666666666,0.875,0.3684210526315789,0.5714285714285714,0.8,1.0,1.0,0.25,0.4,0.631578947368421,0.5987736842105263,0.6434333333333333,0.52886,0.25,0.25,0.16129032258064516,0.3548387096774194,3.2368421052631584,0.3712121212121212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4955.200000000001,83,28,178,176,49.0,34,23.0,354,5.0,7.0,2.0,2.0,2.0,4.0,13.0,11.0,23.0,6.0,58.0,206,2.0,2.0,3.0,10.0,3.0,6.0,1.0,19.0,4.0,18.0,4.0,2.0,13.0,31.0,9.0,75.0,1.0,2.0,11.0,8.0,1.0,20.0,3.0,23.0,,6.0,1.0,3.0,,8.0,3.0,5.0,11.0,,9.0,1.0,1.0,8.0,,4.0,1.0,1.0,,1.0,1.0,19.0,49.0,1.0,0.18181818181818182,0.2222222222222222,0.4782608695652174,1.0,0.5,0.5416666666666666,0.7,0.6428571428571429,0.5576923076923077,0.7142857142857143,0.6333333333333333,0.08695652173913043,0.15384615384615385,29.41176470588235,0.08333333333333333,0.2,0.046511627906976744,0.2894736842105263,0.02857142857142857,0.24358974358974358,0.038461538461538464,,0.09523809523809523,,,0.25,0.29411764705882354,0.23076923076923078,0.28125,0.3333333333333333,,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.2,0.2708333333333333,0.3076923076923077,0.36363636363636365,0.25,0.4,1.0,0.14285714285714285,0.6666666666666666,0.5273697916666666,0.5817249999999999,0.4943571428571429,0.07692307692307693,0.14814814814814814,0.1724137931034483,0.3275862068965517,7.417391304347825,0.2752808988764045,1.0,2.0,3.0,2.0,3.0,2.0,2.0,8.0,22.0,1.0,3.0,2.0,6.0,10.0,25.0,1.0,3.0,4.0,8.0,18.0,12.0,22.0,8.0,18.0,4.0,14.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,0.6,0.4,0.3333333333333333,0.5,0.4,0.5208333333333334,0.625,0.0625,0.6666666666666666,0.6666666666666666,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.5,0.6,0.3333333333333333,1.0,0.5,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.36363636363636365,26.912,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7957.5,133,-1,282,291,87.0,79,37.0,573,18.0,24.0,,,5.0,3.0,7.0,21.0,36.0,24.0,93.0,344,1.0,3.0,3.0,11.0,4.0,11.0,14.0,28.0,14.0,28.0,,3.0,10.0,23.0,5.0,56.0,1.0,,5.0,3.0,3.0,11.0,1.0,12.0,,4.0,4.0,6.0,,12.0,4.0,3.0,15.0,,27.0,1.0,1.0,30.0,5.0,13.0,,,,,,28.0,87.0,5.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.36363636363636365,0.69,0.6666666666666666,0.5384615384615384,0.75,0.7857142857142857,0.7,0.08333333333333333,,22.839506172839506,0.23076923076923078,0.05172413793103448,,0.08196721311475409,0.018518518518518517,0.06722689075630252,0.008620689655172414,,,,0.022222222222222223,,0.08695652173913043,,0.08,0.09090909090909091,,,0.48,0.75,0.8571428571428571,0.3888888888888889,0.14,0.42857142857142855,0.42857142857142855,,,,0.38461538461538464,0.76,0.573246,0.50165,0.5228384615384615,0.23728813559322035,0.29545454545454547,0.11827956989247312,0.3010752688172043,5.519444444444445,0.30851063829787234,3.0,,5.0,3.0,3.0,1.0,1.0,6.0,11.0,1.0,2.0,1.0,1.0,9.0,14.0,2.0,3.0,2.0,2.0,24.0,3.0,11.0,6.0,13.0,5.0,11.0,2.0,,,6.0,4.0,,2.0,,,0.8888888888888888,0.6428571428571429,0.6666666666666666,1.0,0.6428571428571429,0.28,0.5,0.1,,,0.06,1.0,1.0,1.0,0.22,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.5,1.0,0.6,0.07692307692307693,1.0,0.07692307692307693,1.0,0.5454545454545454,25.414285714285715,1.0,1.0,3.0,1.0,1.0,3.0,3.0,0.125,0.045454545454545456,0.16666666666666666,1.0,1.0,0.06666666666666667,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2288.2,38,7,76,79,33.0,37,14.0,155,1.0,3.0,,,1.0,,1.0,1.0,4.0,1.0,6.0,100,,,,3.0,,1.0,,3.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,6.0,4.0,,10.0,3.0,13.0,,,,,,1.0,,1.0,5.0,1.0,1.0,,,2.0,,1.0,,,,,,3.0,33.0,3.0,1.0,1.0,0.25,,,0.35714285714285715,1.5,0.75,0.375,1.5,0.75,,,9.574468085106384,,0.23529411764705882,0.125,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.2,,,,0.5,,0.3333333333333333,0.38461538461538464,0.2,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,0.5,0.8571428571428571,0.5132571428571429,0.40785,0.458125,0.125,0.2,0.5,0.5,3.725,0.4342105263157895,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.42857142857142855,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.3333333333333333,25.633333333333336,,,,,,,,,0.375,,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2983.2,50,-14,100,110,37.0,41,14.0,210,2.0,3.0,1.0,2.0,1.0,,1.0,2.0,4.0,,10.0,131,1.0,2.0,,2.0,1.0,1.0,,2.0,,4.0,2.0,2.0,2.0,3.0,2.0,8.0,2.0,,1.0,4.0,1.0,6.0,2.0,8.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,2.0,2.0,,2.0,2.0,2.0,37.0,,,,0.5,0.5,1.0,0.7142857142857143,0.5,0.5,0.7142857142857143,0.5,0.5,0.5,1.0,7.758620689655173,0.2,0.18181818181818182,,0.034482758620689655,0.11764705882352941,0.09803921568627451,0.05,,,,0.14285714285714285,,,,,0.14285714285714285,,1.0,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,,,,1.0,0.5,0.5,0.8571428571428571,0.5899642857142858,,0.579975,,,0.2,0.2,2.05,0.37,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,3.0,,,,1.0,6.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.42857142857142855,0.5,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,0.5,,,,1.0,23.5,,,,,,,,0.3333333333333333,0.3076923076923077,,,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4261.8,71,16,151,151,37.0,24,19.0,302,15.0,17.0,8.0,8.0,6.0,,,15.0,17.0,,30.0,184,8.0,8.0,,16.0,6.0,6.0,,12.0,18.0,12.0,12.0,2.0,1.0,2.0,1.0,5.0,2.0,7.0,3.0,4.0,1.0,8.0,9.0,17.0,,3.0,2.0,1.0,,3.0,,5.0,6.0,,2.0,,,,,,,,,,,12.0,37.0,,0.6,1.0,0.8823529411764706,1.0,1.0,0.8823529411764706,1.0,1.0,0.8823529411764706,1.0,1.0,0.11764705882352941,,11.695906432748538,0.16666666666666666,0.12903225806451613,0.20588235294117646,0.08571428571428572,0.06896551724137931,0.10606060606060606,0.14285714285714285,0.21428571428571427,0.25,,0.08,,0.06666666666666667,0.1111111111111111,0.07142857142857142,0.14285714285714285,,,1.0,0.8823529411764706,1.0,0.6,,,,,1.0,1.0,1.0,1.0,0.6574176470588237,0.6353285714285715,0.6154,,,0.5333333333333333,0.4,1.5470588235294116,0.24503311258278146,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.11764705882352941,0.2857142857142857,,,,,1.0,0.25,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,728.0,12,-10,26,25,9.0,7,5.0,51,1.0,2.0,,,,1.0,3.0,2.0,5.0,1.0,5.0,39,,,,,1.0,1.0,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,1.0,,,2.0,,1.0,,,,,,3.0,9.0,,0.5,0.5,0.4,,1.0,0.2857142857142857,,1.0,0.3125,,0.75,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.5714285714285714,0.5665285714285714,,0.4247,0.125,0.16666666666666666,,0.6,7.640000000000001,0.34615384615384615,,,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.2857142857142857,0.5,,,,,,,,0.2857142857142857,,,,,,,,,,,,,25.9,,,,,,,,,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2262.2999999999997,38,-4,79,81,34.0,39,14.0,160,1.0,1.0,,,1.0,2.0,6.0,3.0,7.0,2.0,11.0,96,1.0,1.0,,2.0,3.0,3.0,2.0,8.0,2.0,4.0,,,2.0,4.0,1.0,10.0,1.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,,2.0,,8.0,3.0,4.0,7.0,,3.0,,1.0,2.0,,,,,,,,8.0,34.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,1.0,0.28125,1.0,0.6,0.3235294117647059,1.0,0.6666666666666666,,,25.77319587628866,,0.125,,0.16666666666666666,0.058823529411764705,0.14705882352941177,0.02857142857142857,,,,0.07692307692307693,,0.25,,0.21428571428571427,,0.08333333333333333,,0.0625,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,0.5,,,0.2,0.625,0.5158750000000001,0.4827,0.5581400000000001,,,0.18181818181818182,0.7272727272727273,8.014285714285714,0.43037974683544306,1.0,,,,1.0,,,1.0,8.0,,,,2.0,1.0,9.0,,,,2.0,3.0,,8.0,1.0,2.0,1.0,,2.0,,1.0,6.0,3.0,,3.0,1.0,2.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5625,0.75,,,,0.0625,,,,0.5,0.125,0.125,1.0,,,,1.0,,,0.4,,0.125,26.477777777777778,,,,,,1.0,1.0,,0.1,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5394.499999999999,90,-9,197,205,52.0,40,22.0,402,6.0,10.0,1.0,1.0,5.0,5.0,10.0,11.0,21.0,8.0,48.0,234,1.0,1.0,,2.0,6.0,9.0,4.0,19.0,14.0,8.0,,1.0,2.0,7.0,1.0,16.0,1.0,1.0,6.0,7.0,3.0,16.0,2.0,18.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,,6.0,1.0,,8.0,,2.0,1.0,1.0,,1.0,1.0,19.0,52.0,,0.6363636363636364,0.6363636363636364,0.5238095238095238,1.0,0.6666666666666666,0.5128205128205128,0.3333333333333333,0.5769230769230769,0.5581395348837209,0.3333333333333333,0.6333333333333333,0.047619047619047616,,20.454545454545453,0.3,0.1794871794871795,0.022727272727272728,0.15,0.025,0.16455696202531644,0.023809523809523808,,0.041666666666666664,,0.030303030303030304,,0.29411764705882354,,0.17142857142857143,,,1.0,0.2564102564102564,0.6,0.6666666666666666,1.0,0.2564102564102564,0.5,0.5,0.2,0.3333333333333333,1.0,0.38461538461538464,0.717948717948718,0.5494205128205129,0.6304166666666667,0.5764961538461539,0.04878048780487805,0.08695652173913043,0.041666666666666664,0.3958333333333333,5.576190476190476,0.2639593908629442,5.0,,1.0,2.0,5.0,1.0,2.0,4.0,13.0,,1.0,,2.0,6.0,18.0,,2.0,1.0,4.0,18.0,,13.0,4.0,5.0,1.0,5.0,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.46153846153846156,0.5,0.02564102564102564,,,0.1282051282051282,0.4,0.4,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,1.0,0.15384615384615385,0.5,0.15384615384615385,,0.3076923076923077,25.37777777777778,,1.0,1.0,,,2.0,2.0,0.1,0.15384615384615385,0.3333333333333333,,,,,1.0,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4408.1,73,3,161,165,44.0,30,18.0,326,3.0,6.0,1.0,1.0,,,1.0,5.0,10.0,2.0,45.0,183,1.0,1.0,,2.0,,1.0,,6.0,8.0,2.0,,2.0,1.0,5.0,,11.0,,1.0,3.0,4.0,2.0,9.0,1.0,10.0,,2.0,1.0,2.0,1.0,8.0,2.0,3.0,5.0,,2.0,,,4.0,,2.0,,,,,,6.0,44.0,1.0,0.8,0.8,0.5,1.0,,0.7413793103448276,0.5,0.75,0.7258064516129032,0.5,0.75,0.2,,21.54696132596685,0.3333333333333333,0.125,0.034482758620689655,0.09090909090909091,,0.1076923076923077,0.016129032258064516,0.08333333333333333,,,,,0.11764705882352941,0.25,0.1111111111111111,,,,0.20689655172413793,0.5,0.6,0.6666666666666666,0.034482758620689655,,,,0.5,1.0,,0.8620689655172413,0.5675327586206896,0.6248,0.52645,0.06451612903225806,0.16666666666666666,0.044444444444444446,0.13333333333333333,6.8,0.2732919254658385,,2.0,3.0,4.0,7.0,,,7.0,12.0,,,2.0,3.0,11.0,19.0,,1.0,2.0,3.0,33.0,,12.0,7.0,4.0,1.0,3.0,1.0,,1.0,6.0,3.0,1.0,3.0,,,1.0,0.5789473684210527,,0.6666666666666666,0.5789473684210527,0.6551724137931034,0.75,0.10344827586206896,0.6666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.41379310344827586,0.5833333333333334,0.5833333333333334,1.0,,,,,,,0.75,0.6666666666666666,0.5833333333333334,25.236842105263158,,1.0,,,,,,0.16666666666666666,0.09090909090909091,0.5,,,,,1.0,0.3333333333333333,1.0,True,,,,,
