EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3694.1000000000004,62,10.0,126,130,22,23,17,256,2.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,7.0,1.0,1.0,3.0,7,5.0,12.0,2.0,23.0,117,2.0,1.0,1.0,1.0,2.0,4.0,15.0,7.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,9.0,13.0,1.0,14.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3,1.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,22,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.5476190476190477,0.25,0.631578947368421,15.862068965517242,0.23076923076923078,0.030303030303030304,0.11764705882352941,0.1780821917808219,0.015384615384615385,0.05555555555555555,0.07692307692307693,0.2222222222222222,0.5,0.1111111111111111,0.14285714285714285,0.2631578947368421,0.4,0.4,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.8947368421052632,0.2857142857142857,0.5725894736842105,0.5271750000000001,0.52335,0.05,0.125,0.043478260869565216,4.2,25.400000000000002,0.1746031746031746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,27324.0,455,-62.0,929,941,257,231,112,1870,37.0,56.0,26.0,56.0,8.0,23.0,5.0,25.0,80.0,4.0,21.0,66.0,119,33.0,103.0,47.0,278.0,1118,9.0,26.0,22.0,74.0,58.0,74.0,90.0,80.0,25.0,25.0,21.0,46.0,17.0,20.0,4.0,113.0,4.0,32.0,29.0,68.0,11.0,79.0,9.0,6.0,3.0,2.0,7.0,18.0,5.0,9.0,23,2.0,40.0,1.0,1.0,57.0,24.0,5.0,74.0,256,5.0,0.4393939393939394,0.4461538461538462,0.9090909090909091,0.32038834951456313,0.32038834951456313,0.5546218487394958,0.5202702702702703,0.5604838709677419,0.4805194805194805,0.46396396396396394,25.02351834430856,0.12393162393162394,0.018779342723004695,0.16161616161616163,0.1412037037037037,0.02304147465437788,0.037037037037037035,0.10227272727272728,0.1650485436893204,0.06976744186046512,0.17177914110429449,0.11428571428571428,0.25225225225225223,0.6607142857142857,0.7115384615384616,0.25225225225225223,0.4642857142857143,0.48148148148148145,0.19230769230769232,0.1036036036036036,0.34782608695652173,0.34782608695652173,1.0,0.36036036036036034,0.3125,0.3125,0.88,0.25,0.2,0.328125,0.7162162162162162,0.3125,0.5345522624434389,0.5472571428571429,0.5160468253968256,0.102880658436214,0.17266187050359713,0.26618705035971224,5.578151260504201,25.810679611650485,0.2766415500538213,3.0,7.0,14.0,17.0,3.0,7.0,2.0,1.0,5.0,5.0,4.0,11.0,2.0,3.0,17.0,17.0,38.0,6.0,9.0,2.0,6.0,4.0,1.0,6.0,1.0,7.0,2.0,11.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,8.0,2.0,1.0,6.0,1.0,2.0,10.0,9.0,1.0,0.2222222222222222,0.23076923076923078,0.36363636363636365,0.4473684210526316,0.35,0.40625,0.38636363636363635,0.05042016806722689,0.07142857142857142,0.03571428571428571,0.6111111111111112,0.25,0.05555555555555555,0.027149321266968326,0.030120481927710843,0.01818181818181818,0.017391304347826087,0.9,0.5945945945945946,0.03153153153153153,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.35,0.42857142857142855,0.3333333333333333,0.4,1.0,0.265625,0.8235294117647058,0.078125,0.2,0.23809523809523808,0.009615384615384616,0.06115107913669065,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,42289.9,705,-16.0,1435,1445,393,379,196,2880,68.0,99.0,27.0,78.0,7.0,12.0,2.0,31.0,85.0,8.0,19.0,109.0,209,38.0,97.0,112.0,444.0,1678,10.0,21.0,44.0,119.0,80.0,138.0,90.0,85.0,31.0,70.0,49.0,119.0,32.0,51.0,18.0,287.0,7.0,21.0,20.0,45.0,14.0,59.0,22.0,8.0,14.0,9.0,29.0,67.0,18.0,18.0,55,5.0,116.0,5.0,7.0,128.0,55.0,11.0,119.0,392,11.0,0.3669724770642202,0.38461538461538464,0.7894736842105263,0.3917525773195876,0.3917525773195876,0.5215311004784688,0.5424836601307189,0.610803324099723,0.6467391304347826,0.31699346405228757,25.736620565243538,0.054945054945054944,0.022151898734177215,0.06481481481481481,0.059593023255813955,0.021021021021021023,0.024539877300613498,0.08029197080291971,0.049689440993788817,0.015151515151515152,0.06896551724137931,0.047619047619047616,0.3235294117647059,0.6868686868686869,0.7906976744186046,0.2549019607843137,0.34615384615384615,0.40298507462686567,0.4074074074074074,0.0392156862745098,0.5833333333333334,0.5833333333333334,1.0,0.2777777777777778,0.36470588235294116,0.36470588235294116,0.7419354838709677,0.05128205128205128,0.20512820512820512,0.2714285714285714,0.6405228758169934,0.36470588235294116,0.538800816993464,0.4968274999999999,0.5213778571428572,0.16285714285714287,0.21912350597609562,0.268018018018018,6.617224880382776,25.84020618556702,0.2738675958188153,10.0,14.0,13.0,24.0,14.0,32.0,1.0,2.0,2.0,9.0,17.0,29.0,4.0,12.0,58.0,21.0,49.0,11.0,24.0,10.0,25.0,17.0,1.0,7.0,,4.0,3.0,38.0,21.0,4.0,17.0,3.0,3.0,13.0,2.0,5.0,,,2.0,,2.0,5.0,3.0,,0.4,0.5238095238095238,0.5862068965517241,0.42857142857142855,0.5897435897435898,0.5357142857142857,0.6444444444444445,0.11961722488038277,0.13131313131313133,0.14102564102564102,0.5671641791044776,0.1,,0.02,0.018518518518518517,0.025,0.022727272727272728,0.6,0.3382352941176471,0.10457516339869281,0.4375,0.45161290322580644,0.42857142857142855,0.358974358974359,0.7142857142857143,0.2,0.5,1.0,0.34285714285714286,0.5416666666666666,0.02857142857142857,1.0,0.47368421052631576,0.020202020202020204,0.13063063063063063,3.0,1.0,3.0,1.0,3.0,1.0,7.0,0.03125,0.02608695652173913,0.375,0.6666666666666666,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9413.5,157,-36.0,314,321,120,155,47,635,5.0,7.0,8.0,18.0,1.0,5.0,2.0,11.0,32.0,3.0,13.0,15.0,30,12.0,37.0,4.0,70.0,403,5.0,15.0,4.0,32.0,6.0,24.0,21.0,32.0,11.0,7.0,9.0,16.0,7.0,4.0,3.0,41.0,,7.0,10.0,17.0,5.0,22.0,5.0,5.0,,1.0,7.0,17.0,5.0,12.0,22,2.0,6.0,1.0,1.0,4.0,,2.0,32.0,120,2.0,0.2,0.2,0.5833333333333334,0.32432432432432434,0.32432432432432434,0.5,0.4925373134328358,0.5072463768115942,0.5925925925925926,0.5522388059701493,23.306233062330623,0.12345679012345678,,0.1206896551724138,0.1223021582733813,0.034482758620689655,,0.08823529411764706,0.16666666666666666,0.11764705882352941,0.13333333333333333,0.07692307692307693,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.25,0.07462686567164178,0.2,0.2,1.0,0.47761194029850745,0.34375,0.34375,0.5454545454545454,0.25,0.375,0.52,0.6567164179104478,0.34375,0.5147522727272728,0.53625,0.5258020833333333,,,0.45714285714285713,8.580000000000002,26.575675675675676,0.3821656050955414,,,3.0,3.0,2.0,5.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,,13.0,5.0,10.0,6.0,15.0,,1.0,2.0,,5.0,,,1.0,10.0,4.0,,6.0,3.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,0.6,0.4,0.6666666666666666,0.5,0.8125,0.56,0.8125,0.03333333333333333,,0.05555555555555555,0.5882352941176471,,,0.06756756756756757,0.03278688524590164,0.23076923076923078,0.02702702702702703,1.0,,0.07462686567164178,0.4,0.4,0.5,,,,0.5,1.0,0.12,1.0,0.08,0.5,0.38461538461538464,,0.18571428571428572,2.0,,1.0,1.0,,,3.0,,,0.6666666666666666,1.0,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17920.199999999997,299,4.0,592,606,196,210,97,1198,37.0,49.0,5.0,18.0,,,,,,,,42.0,68,,,19.0,103.0,705,,,8.0,40.0,60.0,24.0,,,,10.0,13.0,23.0,10.0,6.0,,59.0,32.0,25.0,31.0,64.0,45.0,109.0,8.0,5.0,3.0,,6.0,8.0,4.0,14.0,29,1.0,32.0,9.0,2.0,28.0,15.0,1.0,40.0,196,1.0,0.7142857142857143,0.9375,,,,0.6176470588235294,0.6176470588235294,0.64375,0.6451612903225806,,12.359550561797752,0.2152777777777778,0.21768707482993196,0.1937984496124031,0.20512820512820512,0.15658362989323843,0.20270270270270271,0.15,0.2413793103448276,0.3076923076923077,0.18269230769230768,0.24,0.7205882352941176,0.7551020408163265,0.8222222222222222,0.2647058823529412,0.2777777777777778,0.3333333333333333,1.0,,,,,,,,,,,,0.7205882352941176,,0.605304411764706,0.5861947368421053,0.5855640000000001,0.189873417721519,0.189873417721519,0.3883495145631068,3.1073529411764707,,0.3310810810810811,11.0,18.0,13.0,18.0,,1.0,,,,,11.0,21.0,,7.0,29.0,16.0,25.0,,,20.0,7.0,3.0,4.0,12.0,1.0,8.0,3.0,2.0,2.0,1.0,,1.0,6.0,4.0,,12.0,,,8.0,,4.0,12.0,7.0,1.0,,,0.5238095238095238,0.64,0.5238095238095238,0.64,0.5370370370370371,0.10294117647058823,0.08163265306122448,0.16666666666666666,0.25,0.4,0.08333333333333333,0.08955223880597014,0.0784313725490196,0.125,0.1875,0.5833333333333334,0.6756756756756757,0.014705882352941176,,,,0.8571428571428571,0.6111111111111112,0.09090909090909091,,,0.72,0.7222222222222222,,,,,0.2815533980582524,,1.0,3.0,,,,3.0,,0.2413793103448276,,,0.2,,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,25050.1,418,-1.0,866,865,210,171,108,1731,20.0,31.0,13.0,25.0,12.0,31.0,2.0,36.0,88.0,8.0,23.0,36.0,65,48.0,119.0,25.0,241.0,969,10.0,25.0,8.0,53.0,54.0,18.0,135.0,88.0,36.0,20.0,19.0,39.0,9.0,10.0,8.0,97.0,4.0,24.0,30.0,59.0,11.0,70.0,9.0,6.0,3.0,5.0,12.0,40.0,10.0,14.0,29,,25.0,,2.0,31.0,10.0,2.0,51.0,209,1.0,0.75,0.7941176470588235,0.9375,0.40336134453781514,0.40336134453781514,0.5538461538461539,0.5869565217391305,0.6116751269035533,0.5520833333333334,0.6467391304347826,23.939393939393938,0.13452914798206278,0.022988505747126436,0.12435233160621761,0.12980769230769232,0.025380710659898477,0.034482758620689655,0.09876543209876543,0.14814814814814814,0.17647058823529413,0.12658227848101267,0.11428571428571428,0.16847826086956522,0.6451612903225806,0.7692307692307693,0.1358695652173913,0.52,0.52,0.7692307692307693,0.16847826086956522,0.3870967741935484,0.3870967741935484,1.0,0.4782608695652174,0.4090909090909091,0.41379310344827586,0.9166666666666666,0.125,0.5,0.5111111111111111,0.8152173913043478,0.4090909090909091,0.542178142076503,0.5230333333333332,0.5181466666666666,0.061855670103092786,0.13513513513513514,0.21991701244813278,6.598461538461538,25.74369747899159,0.24249422632794457,4.0,4.0,5.0,8.0,3.0,9.0,,1.0,2.0,8.0,6.0,6.0,4.0,3.0,27.0,9.0,20.0,9.0,9.0,4.0,6.0,10.0,2.0,6.0,1.0,5.0,2.0,28.0,18.0,3.0,10.0,6.0,2.0,1.0,3.0,3.0,,,2.0,,1.0,3.0,3.0,1.0,0.4,0.36,1.0,0.45,0.75,0.5,0.7941176470588235,0.09230769230769231,0.16129032258064516,,0.7,0.22727272727272727,0.0625,0.02727272727272727,0.03048780487804878,0.017857142857142856,0.021739130434782608,1.0,0.7,0.04891304347826087,0.3333333333333333,0.375,1.0,0.25,1.0,0.5,,,0.17777777777777778,0.625,0.044444444444444446,0.5,0.34782608695652173,0.016666666666666666,0.11203319502074689,4.0,1.0,2.0,,,,6.0,0.1111111111111111,0.015625,0.5,0.75,,1.0,1.0,0.008403361344537815,0.011363636363636364,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16061.899999999998,268,-40.0,558,556,106,70,66,1114,37.0,44.0,4.0,7.0,,,,,,,,41.0,51,,,17.0,99.0,648,,,2.0,24.0,52.0,30.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,15.0,9.0,27.0,39.0,31.0,70.0,11.0,8.0,3.0,,11.0,13.0,3.0,10.0,20,8.0,16.0,1.0,,20.0,11.0,1.0,24.0,106,1.0,0.6341463414634146,0.9285714285714286,,,,0.803921568627451,0.803921568627451,0.8389830508474576,0.8571428571428571,,11.464968152866241,0.17647058823529413,0.12605042016806722,0.07563025210084033,0.1323529411764706,0.11320754716981132,0.1076923076923077,0.21818181818181817,0.12307692307692308,0.21212121212121213,0.07142857142857142,0.09523809523809523,0.8627450980392157,0.8409090909090909,0.925,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,0.8627450980392157,,0.634192156862745,0.6304846153846154,0.6351384615384615,0.1896551724137931,0.1896551724137931,0.24242424242424243,2.2725490196078426,,0.18996415770609318,16.0,17.0,10.0,12.0,,,,,,,16.0,18.0,,4.0,36.0,11.0,13.0,,,26.0,4.0,1.0,,15.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,4.0,,19.0,1.0,1.0,11.0,,8.0,20.0,16.0,,,,0.8888888888888888,0.8461538461538461,0.8888888888888888,0.8461538461538461,0.9,0.0784313725490196,0.09090909090909091,,0.15384615384615385,0.21428571428571427,0.1111111111111111,0.10273972602739725,0.09565217391304348,0.12903225806451613,0.16666666666666666,0.8,0.5945945945945946,,,,,0.9444444444444444,0.9411764705882353,0.125,,,0.9230769230769231,0.8333333333333334,,,,,0.36363636363636365,,1.0,,,,,1.0,,0.16279069767441862,,,0.09090909090909091,,,,,1.0,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,22708.9,378,29.0,753,774,218,204,98,1527,10.0,23.0,,3.0,4.0,18.0,,8.0,16.0,,3.0,10.0,26,12.0,34.0,11.0,67.0,856,,11.0,7.0,22.0,12.0,8.0,36.0,16.0,8.0,13.0,15.0,28.0,12.0,9.0,3.0,71.0,1.0,20.0,27.0,51.0,7.0,58.0,6.0,1.0,5.0,1.0,5.0,14.0,4.0,10.0,30,,15.0,1.0,4.0,13.0,4.0,1.0,22.0,217,1.0,0.6,0.75,1.0,0.35294117647058826,0.35294117647058826,0.38461538461538464,0.4666666666666667,0.5075757575757576,0.55,0.5666666666666667,9.291521486643438,0.12857142857142856,0.006578947368421052,0.11049723756906077,0.12020460358056266,0.021671826625386997,0.013157894736842105,0.17721518987341772,0.1,0.0975609756097561,0.10067114093959731,0.15625,0.38333333333333336,0.43478260869565216,0.5882352941176471,0.05,,,,0.3,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,0.5,0.5,1.0,,,0.1875,0.95,0.5,0.5976125000000001,0.72505,0.591559375,0.07692307692307693,0.13333333333333333,0.3283582089552239,2.5846153846153848,24.426470588235297,0.28950863213811423,4.0,7.0,3.0,5.0,,,,2.0,8.0,1.0,4.0,7.0,,2.0,10.0,3.0,5.0,3.0,,4.0,7.0,3.0,1.0,6.0,,4.0,2.0,9.0,5.0,,4.0,,1.0,,1.0,8.0,,,5.0,,3.0,8.0,5.0,,,0.2727272727272727,0.5714285714285714,0.6,0.5714285714285714,0.46875,0.625,0.2692307692307692,0.2608695652173913,0.3333333333333333,0.6428571428571429,0.2,,0.03508771929824561,0.038461538461538464,0.024390243902439025,0.06451612903225806,0.625,0.6,,,,,1.0,0.5714285714285714,0.25,,,0.3125,0.6,0.5,0.25,0.3333333333333333,0.02857142857142857,0.14925373134328357,,1.0,2.0,,,,4.0,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10741.5,179,37.0,386,376,90,55,53,762,8.0,13.0,7.0,27.0,3.0,8.0,1.0,18.0,50.0,7.0,11.0,18.0,49,21.0,58.0,17.0,116.0,450,8.0,14.0,6.0,32.0,6.0,30.0,42.0,50.0,18.0,28.0,27.0,55.0,20.0,21.0,4.0,137.0,4.0,20.0,13.0,35.0,5.0,40.0,9.0,8.0,1.0,1.0,7.0,19.0,5.0,9.0,22,3.0,21.0,1.0,2.0,21.0,8.0,2.0,32.0,90,2.0,0.16666666666666666,0.1875,0.6666666666666666,0.3620689655172414,0.3620689655172414,0.3673469387755102,0.46261682242990654,0.49145299145299143,0.5166666666666667,0.5420560747663551,30.289532293986635,0.1566265060240964,0.04597701149425287,0.2247191011235955,0.19186046511627908,0.027777777777777776,0.08333333333333333,0.034482758620689655,0.23529411764705882,0.2,0.2361111111111111,0.17647058823529413,0.12149532710280374,0.6153846153846154,0.6153846153846154,0.2523364485981308,0.25925925925925924,0.30434782608695654,0.14285714285714285,0.07476635514018691,0.375,0.375,1.0,0.4672897196261682,0.36,0.36,0.6111111111111112,0.08333333333333333,0.5833333333333334,0.4074074074074074,0.6635514018691588,0.36,0.5130822429906543,0.5619375,0.47350370370370376,0.06956521739130435,0.14035087719298245,0.27586206896551724,7.93265306122449,27.139655172413793,0.23316062176165803,2.0,3.0,2.0,4.0,3.0,9.0,,2.0,3.0,4.0,2.0,4.0,1.0,5.0,12.0,4.0,13.0,6.0,21.0,4.0,4.0,7.0,3.0,1.0,,2.0,2.0,12.0,11.0,2.0,1.0,4.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,0.125,0.42857142857142855,0.5,0.3076923076923077,0.2916666666666667,0.48148148148148145,0.4,0.08163265306122448,,0.14814814814814814,0.631578947368421,0.1111111111111111,,0.010752688172043012,,0.05263157894736842,0.03225806451612903,1.0,0.25,0.08411214953271028,0.3333333333333333,0.3333333333333333,,0.25,0.6666666666666666,,,,0.14814814814814814,0.5,0.1111111111111111,0.6666666666666666,0.36363636363636365,,0.10344827586206896,1.0,,,1.0,1.0,,2.0,,,0.14285714285714285,1.0,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2210.8,37,-3.0,76,78,22,20,11,154,2.0,2.0,,,,,,,,,,2.0,2,,,4.0,8.0,96,,,3.0,5.0,4.0,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,,6.0,3.0,,7.0,3.0,1.0,5.0,22,1.0,1.0,1.0,,,,1.0,1.0,0.8,0.8333333333333334,,7.954545454545454,0.25,0.08333333333333333,0.14285714285714285,0.20588235294117646,0.1111111111111111,,0.125,0.4,,0.08333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.78495,,0.7532,0.75,0.75,0.625,1.25,,0.2894736842105263,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,0.125,0.17647058823529413,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,
