EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4039.1000000000004,67,9.0,137,141,29,26,20,278,4.0,8.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,8.0,1.0,1.0,5.0,10,5.0,13.0,3.0,28.0,128,2.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,6.0,4.0,15.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,6.0,9.0,15.0,1.0,16.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3,1.0,7.0,2.0,1.0,6.0,1.0,2.0,6.0,29,2.0,0.6,0.6,1.0,0.38461538461538464,0.38461538461538464,0.5,0.6666666666666666,0.5434782608695652,0.5,0.5384615384615384,0.16666666666666666,0.5,0.5652173913043478,17.61006289308176,0.225,0.02631578947368421,0.16216216216216217,0.19480519480519481,0.013888888888888888,0.047619047619047616,0.07692307692307693,0.2222222222222222,0.4444444444444444,0.16666666666666666,0.14285714285714285,0.34782608695652173,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.6,0.6,1.0,0.34782608695652173,0.25,0.25,1.0,0.5,0.5,0.75,0.6666666666666666,0.25,0.9130434782608695,0.25,0.5664847826086957,0.5271750000000001,0.5434875,0.041666666666666664,0.09090909090909091,0.03571428571428571,0.21428571428571427,3.8899999999999997,25.46153846153846,0.2116788321167883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,30794.0,513,-61.0,1043,1056,272,255,121,2099,42.0,67.0,15.0,19.0,30.0,63.0,8.0,27.0,5.0,27.0,85.0,4.0,22.0,75.0,137,35.0,112.0,48.0,303.0,1246,9.0,3.0,21.0,20.0,42.0,27.0,23.0,81.0,70.0,80.0,96.0,85.0,27.0,27.0,24.0,51.0,20.0,21.0,5.0,126.0,6.0,36.0,30.0,75.0,13.0,88.0,11.0,6.0,5.0,3.0,9.0,22.0,5.0,10.0,27,2.0,41.0,1.0,1.0,58.0,25.0,5.0,81.0,271,5.0,0.4666666666666667,0.4794520547945205,0.9142857142857143,0.3125,0.3125,0.5474452554744526,0.47619047619047616,0.5120481927710844,0.42028985507246375,0.5509090909090909,0.4375,0.49390243902439024,0.4497991967871486,25.0,0.11583011583011583,0.02510460251046025,0.1572052401746725,0.13524590163934427,0.024691358024691357,0.04310344827586207,0.10101010101010101,0.14782608695652175,0.06666666666666667,0.1711229946524064,0.09523809523809523,0.26907630522088355,0.6268656716417911,0.6774193548387096,0.5952380952380952,0.25301204819277107,0.47619047619047616,0.4918032786885246,0.26666666666666666,0.10843373493975904,0.2962962962962963,0.2962962962962963,1.0,0.3413654618473896,0.3176470588235294,0.3176470588235294,0.8888888888888888,0.22727272727272727,0.18181818181818182,0.2753623188405797,0.7894736842105263,0.3188405797101449,0.7188755020080321,0.3176470588235294,0.5354092741935482,0.5666562500000001,0.5105639705882353,0.0962962962962963,0.1592356687898089,0.06930693069306931,0.26732673267326734,5.390510948905109,25.74285714285715,0.2607861936720997,5.0,9.0,3.0,7.0,2.0,1.0,5.0,5.0,6.0,13.0,2.0,6.0,9.0,4.0,7.0,4.0,1.0,6.0,1.0,9.0,4.0,13.0,9.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,9.0,2.0,1.0,7.0,1.0,2.0,11.0,9.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.4090909090909091,0.051094890510948905,0.07462686567164178,0.031746031746031744,0.5909090909090909,0.2903225806451613,0.05263157894736842,0.024291497975708502,0.01098901098901099,0.026881720430107527,0.01639344262295082,0.03076923076923077,0.8181818181818182,0.028112449799196786,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4090909090909091,0.5555555555555556,0.4,0.4,1.0,0.07246376811594203,0.2,0.22727272727272727,0.008849557522123894,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,51119.0,852,-11.0,1739,1749,473,451,236,3488,86.0,121.0,17.0,30.0,36.0,93.0,9.0,18.0,3.0,39.0,106.0,10.0,27.0,137.0,251,48.0,124.0,128.0,546.0,2021,13.0,12.0,69.0,26.0,59.0,30.0,58.0,155.0,104.0,170.0,114.0,106.0,39.0,88.0,57.0,145.0,39.0,61.0,26.0,347.0,9.0,28.0,24.0,56.0,16.0,72.0,32.0,14.0,18.0,12.0,36.0,82.0,20.0,22.0,63,8.0,140.0,7.0,10.0,146.0,61.0,14.0,155.0,472,14.0,0.3795620437956204,0.3939393939393939,0.7916666666666666,0.3870967741935484,0.3870967741935484,0.545816733067729,0.4406779661016949,0.5573333333333333,0.5449438202247191,0.620137299771167,0.6272727272727273,0.652542372881356,0.33066666666666666,25.74404761904762,0.05673758865248227,0.02349869451697128,0.06829268292682927,0.062424969987995196,0.019777503090234856,0.03076923076923077,0.07894736842105263,0.05555555555555555,0.0136986301369863,0.0736196319018405,0.047619047619047616,0.32266666666666666,0.7107438016528925,0.8113207547169812,0.37209302325581395,0.248,0.3870967741935484,0.43902439024390244,0.3888888888888889,0.048,0.5,0.5,1.0,0.2826666666666667,0.36792452830188677,0.37142857142857144,0.7435897435897436,0.061224489795918366,0.20408163265306123,0.33707865168539325,0.5666666666666667,0.30337078651685395,0.6533333333333333,0.36792452830188677,0.5357080000000002,0.49116481481481483,0.5169606741573034,0.14893617021276595,0.2053872053872054,0.12637362637362637,0.2838827838827839,6.615936254980081,25.77177419354839,0.2719953996549741,12.0,16.0,15.0,37.0,1.0,2.0,3.0,13.0,21.0,36.0,5.0,15.0,30.0,10.0,27.0,18.0,1.0,7.0,,4.0,4.0,46.0,23.0,5.0,23.0,3.0,1.0,3.0,15.0,2.0,5.0,,,2.0,,2.0,5.0,3.0,,7.0,0.38461538461538464,0.5,0.5833333333333334,0.5816326530612245,0.10756972111553785,0.12396694214876033,0.11827956989247312,0.5609756097560976,0.08333333333333333,,0.01643192488262911,0.02112676056338028,0.01524390243902439,0.02040816326530612,0.025157232704402517,0.6,0.09866666666666667,0.40540540540540543,0.4166666666666667,0.4,0.32653061224489793,0.75,0.25,0.3333333333333333,1.0,0.033707865168539325,0.6666666666666666,0.48148148148148145,0.015873015873015872,4.0,1.0,1.0,3.0,4.0,1.0,0.008064516129032258,0.02702702702702703,0.009433962264150943,0.4,0.75,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10269.5,171,-43.0,343,349,126,158,54,692,6.0,8.0,3.0,3.0,8.0,20.0,1.0,5.0,2.0,13.0,37.0,3.0,15.0,17.0,34,14.0,42.0,4.0,80.0,439,5.0,,13.0,5.0,10.0,17.0,4.0,35.0,8.0,26.0,24.0,37.0,13.0,10.0,9.0,19.0,7.0,6.0,4.0,47.0,1.0,9.0,10.0,20.0,6.0,26.0,6.0,5.0,1.0,1.0,7.0,18.0,5.0,14.0,26,2.0,6.0,1.0,1.0,4.0,,2.0,35.0,126,2.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5740740740740741,0.5128205128205128,0.8125,0.603448275862069,0.5526315789473685,23.703703703703706,0.12195121951219512,0.012658227848101266,0.13636363636363635,0.12837837837837837,0.03680981595092025,0.025,0.08823529411764706,0.16129032258064516,0.11764705882352941,0.1568627450980392,0.06666666666666667,0.10526315789473684,0.75,0.75,,0.2631578947368421,0.4,0.47058823529411764,0.25,0.06578947368421052,0.2,0.2,1.0,0.4868421052631579,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.25,0.375,0.1111111111111111,1.0,0.5555555555555556,0.6578947368421053,0.35135135135135137,0.5132113333333332,0.53625,0.5229884615384616,,,0.1625,0.4375,8.867647058823529,26.669047619047618,0.3673469387755102,,,3.0,6.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,7.0,18.0,,3.0,2.0,,5.0,,1.0,1.0,11.0,4.0,,7.0,3.0,1.0,3.0,,,1.0,,,1.0,,,1.0,1.0,,3.0,0.6,0.4117647058823529,0.6666666666666666,0.8125,0.08823529411764706,,0.15,0.6111111111111112,0.125,,0.05952380952380952,,0.028169014084507043,0.23076923076923078,0.025,1.0,0.07894736842105263,0.5,0.5,0.6666666666666666,,,,0.5,1.0,0.07407407407407407,0.5,0.4,,2.0,,,1.0,,,,,,0.6666666666666666,1.0,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20980.100000000006,350,-13.0,686,703,203,222,111,1389,42.0,57.0,13.0,18.0,5.0,20.0,,,,,,,,47.0,78,,,22.0,116.0,828,,7.0,33.0,16.0,25.0,,8.0,40.0,68.0,26.0,,,,11.0,13.0,24.0,10.0,7.0,,61.0,34.0,29.0,34.0,71.0,49.0,120.0,8.0,5.0,3.0,,6.0,9.0,5.0,17.0,35,1.0,39.0,10.0,2.0,33.0,18.0,1.0,40.0,203,1.0,0.723404255319149,0.9444444444444444,,,,0.6025641025641025,0.64,0.6025641025641025,0.64,0.6304347826086957,0.55,0.6451612903225806,,12.3020706455542,0.2073170731707317,0.19883040935672514,0.19078947368421054,0.19936708860759494,0.14457831325301204,0.18604651162790697,0.16417910447761194,0.21739130434782608,0.2857142857142857,0.18548387096774194,0.21428571428571427,0.7307692307692307,0.7368421052631579,0.8235294117647058,0.6904761904761905,0.2564102564102564,0.25,0.3125,1.0,,,,,,,,,,,0.72,0.7222222222222222,,0.7307692307692307,,0.6024897435897436,0.5921636363636363,0.5855640000000001,0.1978021978021978,0.1978021978021978,0.28448275862068967,0.3448275862068966,3.1628205128205127,,0.29591836734693877,13.0,20.0,,1.0,,,,,13.0,24.0,,,,22.0,10.0,3.0,4.0,14.0,1.0,8.0,3.0,3.0,3.0,1.0,,1.0,,8.0,5.0,,14.0,,,8.0,,6.0,14.0,9.0,2.0,3.0,,,0.5416666666666666,0.5416666666666666,0.1282051282051282,0.10526315789473684,0.2,0.3333333333333333,0.34782608695652173,0.07692307692307693,0.08695652173913043,0.22727272727272727,0.07258064516129033,0.13513513513513514,0.16666666666666666,0.6428571428571429,0.01282051282051282,,,,0.8333333333333334,0.65,0.15384615384615385,,,,,,,,,1.0,3.0,,,,,,,,0.15789473684210525,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,30277.300000000003,505,-13.0,1050,1051,245,198,127,2101,30.0,44.0,7.0,10.0,20.0,36.0,13.0,34.0,2.0,39.0,101.0,10.0,27.0,53.0,90,52.0,135.0,28.0,290.0,1188,12.0,3.0,31.0,13.0,26.0,30.0,10.0,66.0,80.0,26.0,144.0,101.0,39.0,24.0,23.0,47.0,10.0,12.0,10.0,117.0,6.0,32.0,36.0,74.0,17.0,91.0,12.0,8.0,4.0,5.0,14.0,45.0,10.0,19.0,35,1.0,30.0,1.0,2.0,34.0,11.0,3.0,64.0,244,2.0,0.7547169811320755,0.8,0.9230769230769231,0.3851851851851852,0.3851851851851852,0.5888888888888889,0.5,0.5822222222222222,0.5,0.606694560669456,0.6739130434782609,0.55,0.6,23.646960865945047,0.14007782101167315,0.02830188679245283,0.13114754098360656,0.13572854291417166,0.03347280334728033,0.038461538461538464,0.0967741935483871,0.1640625,0.16666666666666666,0.13636363636363635,0.10869565217391304,0.19555555555555557,0.6818181818181818,0.8108108108108109,0.7666666666666667,0.16,0.5555555555555556,0.5714285714285714,0.7,0.1511111111111111,0.38235294117647056,0.38235294117647056,1.0,0.4488888888888889,0.38613861386138615,0.39,0.8974358974358975,0.09090909090909091,0.45454545454545453,0.17857142857142858,0.7,0.48214285714285715,0.7955555555555556,0.38613861386138615,0.5374879464285715,0.5061266666666666,0.5093991071428571,0.05531914893617021,0.1111111111111111,0.10689655172413794,0.22758620689655173,6.368888888888888,25.79703703703703,0.23333333333333334,4.0,5.0,3.0,10.0,,1.0,3.0,9.0,8.0,10.0,4.0,10.0,12.0,6.0,9.0,13.0,2.0,10.0,1.0,6.0,2.0,31.0,21.0,3.0,10.0,6.0,,2.0,2.0,3.0,4.0,,,3.0,,1.0,4.0,4.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.8,0.6363636363636364,0.1,0.1590909090909091,0.027777777777777776,0.6888888888888889,0.2222222222222222,0.05263157894736842,0.03759398496240601,0.024691358024691357,0.04591836734693878,0.014285714285714285,0.018518518518518517,1.0,0.044444444444444446,0.3,0.3333333333333333,1.0,0.22727272727272727,0.8,0.5,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.014705882352941176,4.0,1.0,1.0,2.0,,,0.007407407407407408,0.1,0.009900990099009901,0.4,0.75,,1.0,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20313.1,339,-2.0,713,712,149,116,85,1425,48.0,57.0,16.0,19.0,10.0,15.0,,,,,,,,58.0,72,,,23.0,139.0,797,,7.0,45.0,18.0,21.0,,4.0,40.0,80.0,36.0,,,,5.0,2.0,7.0,1.0,4.0,1.0,16.0,17.0,17.0,35.0,55.0,41.0,96.0,12.0,9.0,3.0,,11.0,13.0,3.0,12.0,22,8.0,27.0,3.0,,31.0,17.0,2.0,40.0,149,2.0,0.6896551724137931,0.9523809523809523,,,,0.8055555555555556,0.8571428571428571,0.8055555555555556,0.8571428571428571,0.8273809523809523,0.8333333333333334,0.8695652173913043,,12.004950495049505,0.19230769230769232,0.11643835616438356,0.09826589595375723,0.14647887323943662,0.11746987951807229,0.08860759493670886,0.22033898305084745,0.1590909090909091,0.22857142857142856,0.08955223880597014,0.1282051282051282,0.7916666666666666,0.8421052631578947,0.9230769230769231,0.6458333333333334,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.9,,,,,,,,,,,0.9047619047619048,0.8421052631578947,,0.7916666666666666,,0.612451388888889,0.6119125,0.642842857142857,0.2073170731707317,0.2073170731707317,0.3237410071942446,0.28776978417266186,2.4888888888888894,,0.20897615708274894,18.0,20.0,,,,,,,19.0,23.0,,,,32.0,5.0,1.0,,22.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,7.0,,22.0,1.0,1.0,12.0,,10.0,23.0,18.0,,1.0,,,0.8260869565217391,0.8260869565217391,0.06944444444444445,0.08771929824561403,,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.11827956989247312,0.16363636363636364,0.0979020979020979,0.18604651162790697,0.1111111111111111,0.782608695652174,,,,,0.8695652173913043,0.9,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,0.08333333333333333,,1.0,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,26681.600000000006,445,34.0,888,910,267,255,116,1798,14.0,31.0,3.0,6.0,,6.0,5.0,21.0,1.0,8.0,22.0,,5.0,14.0,37,13.0,43.0,11.0,78.0,1011,1.0,2.0,12.0,3.0,7.0,14.0,7.0,22.0,14.0,14.0,39.0,22.0,8.0,23.0,18.0,41.0,14.0,19.0,3.0,100.0,3.0,25.0,30.0,61.0,10.0,71.0,8.0,3.0,5.0,2.0,7.0,17.0,5.0,13.0,36,,18.0,1.0,7.0,13.0,4.0,1.0,22.0,266,1.0,0.5,0.6363636363636364,1.0,0.3023255813953488,0.3023255813953488,0.3783783783783784,0.42857142857142855,0.41875,0.35714285714285715,0.45348837209302323,0.5454545454545454,0.44,0.5375,10.137795275590552,0.12875536480686695,0.016853932584269662,0.11467889908256881,0.12195121951219512,0.02631578947368421,0.03333333333333333,0.16470588235294117,0.08737864077669903,0.15555555555555556,0.10112359550561797,0.175,0.3875,0.45161290322580644,0.56,0.5,0.075,,,,0.2625,0.23809523809523808,0.23809523809523808,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,0.1,,0.2857142857142857,0.5,0.23809523809523808,0.925,0.36363636363636365,0.5872637499999998,0.7134571428571429,0.5914785714285714,0.058823529411764705,0.0975609756097561,0.15384615384615385,0.28205128205128205,2.981081081081081,24.60697674418605,0.30067567567567566,5.0,9.0,,,,2.0,9.0,1.0,5.0,9.0,,3.0,,6.0,9.0,4.0,1.0,7.0,,6.0,4.0,10.0,5.0,1.0,5.0,,,1.0,,1.0,9.0,,,5.0,,4.0,9.0,5.0,,4.0,,0.21428571428571427,0.5555555555555556,0.5,0.24324324324324326,0.1935483870967742,0.5,0.5882352941176471,0.25,,0.034653465346534656,,0.039735099337748346,0.0196078431372549,0.09090909090909091,0.5555555555555556,,,,,0.9,0.5555555555555556,0.2,,,0.42857142857142855,0.2222222222222222,0.2,0.022727272727272728,,,1.0,2.0,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12916.4,215,32.0,462,451,105,61,63,913,10.0,16.0,2.0,4.0,10.0,35.0,3.0,9.0,1.0,21.0,60.0,7.0,14.0,23.0,61,24.0,69.0,20.0,138.0,538,8.0,5.0,14.0,5.0,15.0,17.0,8.0,39.0,6.0,40.0,45.0,60.0,21.0,36.0,28.0,64.0,21.0,27.0,6.0,156.0,4.0,24.0,15.0,41.0,5.0,46.0,11.0,9.0,2.0,1.0,8.0,23.0,6.0,10.0,27,4.0,24.0,1.0,2.0,24.0,9.0,3.0,39.0,105,2.0,0.13043478260869565,0.14285714285714285,0.625,0.34782608695652173,0.34782608695652173,0.3770491803278688,0.3333333333333333,0.45384615384615384,0.484375,0.4858156028368794,0.4375,0.5277777777777778,0.5307692307692308,30.426716141001858,0.14705882352941177,0.037383177570093455,0.2222222222222222,0.18571428571428572,0.022727272727272728,0.06779661016949153,0.029411764705882353,0.21739130434782608,0.18181818181818182,0.20930232558139536,0.2727272727272727,0.12307692307692308,0.625,0.6666666666666666,0.2,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.1,0.06923076923076923,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.35,0.35,0.5714285714285714,0.07692307692307693,0.5384615384615384,0.125,0.5,0.4375,0.6538461538461539,0.35,0.5113938461538461,0.5497666666666666,0.4741671875000001,0.06521739130434782,0.13043478260869565,0.10144927536231885,0.2826086956521739,7.8475409836065575,27.08985507246377,0.22727272727272727,2.0,3.0,3.0,10.0,,2.0,3.0,5.0,3.0,5.0,1.0,7.0,27.0,4.0,6.0,7.0,3.0,1.0,,2.0,2.0,15.0,13.0,2.0,2.0,4.0,1.0,2.0,1.0,,2.0,,,1.0,,1.0,2.0,2.0,,2.0,0.125,0.4117647058823529,0.6,0.34615384615384615,0.09836065573770492,0.0625,0.14285714285714285,0.6521739130434783,0.10526315789473684,,0.008849557522123894,,,0.04,0.02666666666666667,1.0,0.07692307692307693,0.3,0.3,,0.23076923076923078,0.6666666666666666,,,,0.09375,0.6666666666666666,0.35714285714285715,,1.0,,,,1.0,,,,,0.14285714285714285,1.0,,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2210.8,37,-3.0,76,78,22,20,11,154,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2,,,4.0,8.0,96,,,,1.0,1.0,,3.0,5.0,4.0,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,,6.0,3.0,,7.0,3.0,1.0,5.0,22,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8,,0.8333333333333334,,7.954545454545454,0.25,0.08333333333333333,0.14285714285714285,0.20588235294117646,0.1111111111111111,,0.125,0.4,,0.08333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.78495,,0.7532,0.75,0.75,,0.625,1.25,,0.2894736842105263,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.125,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
