EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallTurnovers,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeAssists,BadPassSteals,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffCorner3ReboundPct,ShortMidRangePctAssisted,SelfOReb,SelfORebPct,on
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4816.5,80.0,-10.0,176.0,182.0,69.0,55.0,22.0,358.0,12.0,17.0,3.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,14.0,24.0,4.0,8.0,16.0,56.0,221.0,2.0,1.0,2.0,3.0,4.0,10.0,1.0,1.0,12.0,23.0,8.0,20.0,12.0,7.0,3.0,3.0,7.0,6.0,13.0,2.0,4.0,7.0,32.0,1.0,2.0,2.0,5.0,5.0,4.0,4.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,8.0,21.0,1.0,1.0,20.0,4.0,9.0,3.0,23.0,69.0,4.0,3.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.5,0.5833333333333334,0.4,0.625,0.375,0.5,0.7,0.375,0.6764705882352942,0.25,0.125,0.17647058823529413,22.277227722772277,0.6,0.25,0.058823529411764705,0.03125,0.045454545454545456,0.06666666666666667,0.1,0.25,0.53125,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.125,0.5,0.5,0.09375,0.03125,1.0,1.0,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,0.78125,0.42857142857142855,0.5622125,0.50165,0.5271136363636363,0.24324324324324326,0.3103448275862069,0.05357142857142857,0.4107142857142857,5.391666666666667,25.575,0.39204545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1651.3999999999999,28.0,5.0,57.0,57.0,27.0,28.0,9.0,114.0,1.0,3.0,,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,72.0,,1.0,1.0,3.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,5.0,3.0,,8.0,9.0,,,,,,,,,1.0,4.0,,,,,,,,3.0,27.0,3.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,0.5,1.5,0.75,0.5,1.5,0.75,0.4,,,7.246376811594203,,,0.2727272727272727,0.38461538461538464,0.3333333333333333,0.3333333333333333,,0.25,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,1.0,0.5,0.53248,0.40785,0.458125,,,0.6,0.6,3.033333333333333,26.15,0.47368421052631576,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.05263157894736842,0.125,0.5,0.4444444444444444,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,728.0,12.0,-10.0,26.0,25.0,9.0,7.0,5.0,51.0,1.0,2.0,,,1.0,3.0,,,,,,,2.0,,,2.0,5.0,,2.0,1.0,5.0,39.0,,,,,1.0,1.0,,,1.0,3.0,2.0,2.0,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,,2.0,,1.0,,3.0,9.0,,,0.5,0.5,,,,,,0.4,1.0,0.2857142857142857,,1.0,0.3125,,0.75,0.2857142857142857,,,33.333333333333336,0.5,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,,,,,,,,0.5714285714285714,,0.5665285714285714,,0.4247,0.125,0.16666666666666666,,0.6,7.640000000000001,25.9,0.34615384615384615,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,1658.6999999999998,28.0,-17.0,56.0,64.0,27.0,29.0,8.0,120.0,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,2.0,4.0,1.0,2.0,,7.0,87.0,2.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,,,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,3.0,1.0,4.0,6.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,27.0,,,,,1.0,0.5,,,0.5,0.5,1.0,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,10.606060606060606,,0.3333333333333333,0.25,,0.12,0.42857142857142855,,,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.5,,0.8333333333333334,,0.5994916666666666,,0.579975,,,0.2857142857142857,0.2857142857142857,2.05,22.7,0.48214285714285715,,,,2.0,,,0.08695652173913043,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.5,1.0,0.25,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2462.6,41.0,10.0,87.0,88.0,32.0,20.0,12.0,175.0,8.0,9.0,5.0,5.0,,,,,,,,,,,,8.0,9.0,,,,16.0,111.0,3.0,,,6.0,5.0,5.0,,,,10.0,12.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,2.0,1.0,5.0,10.0,1.0,,2.0,,1.0,,2.0,,4.0,4.0,2.0,,,,,,,10.0,32.0,,,0.75,1.0,,,,,,0.8888888888888888,1.0,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,,0.1111111111111111,0.1111111111111111,11.0,1.0,0.5,0.10526315789473684,0.1111111111111111,0.10810810810810811,0.16666666666666666,,,1.0,0.8888888888888888,1.0,0.75,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6237222222222223,0.6333333333333333,0.6461399999999999,,,0.375,0.625,2.0777777777777775,,0.367816091954023,,,4.0,5.0,,0.21052631578947367,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.13333333333333333,,,1.0,,3.0,3.0,3.0,4.0,1.0,,,,,,1.0,,0.0625,0.07692307692307693,,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2846.1000000000004,47.0,2.0,107.0,110.0,37.0,23.0,11.0,217.0,1.0,3.0,,,,,2.0,2.0,4.0,,,6.0,7.0,,,3.0,5.0,8.0,11.0,2.0,32.0,122.0,,,1.0,,,,2.0,2.0,,6.0,6.0,,24.0,7.0,6.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,2.0,1.0,5.0,6.0,1.0,1.0,5.0,,3.0,2.0,7.0,2.0,2.0,4.0,2.0,,,4.0,,2.0,,6.0,37.0,1.0,,1.0,1.0,1.0,0.7272727272727273,,1.0,0.7272727272727273,0.6,,0.9375,,1.5,0.8888888888888888,,1.5,0.6875,0.2,0.3333333333333333,20.833333333333336,0.7142857142857143,0.25,0.1,0.11764705882352941,0.10810810810810811,0.1111111111111111,,,0.1875,0.3333333333333333,0.5,1.0,,,,0.125,0.25,0.5,0.5,1.0,0.4375,0.8571428571428571,0.8571428571428571,1.0,,,,,,,,0.875,0.8571428571428571,0.566465625,,0.561825,0.1111111111111111,0.2857142857142857,,0.1875,8.48,25.69090909090909,0.34579439252336447,2.0,2.0,1.0,1.0,,0.058823529411764705,0.02631578947368421,0.125,0.25,0.125,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1442.1,24.0,-7.0,53.0,55.0,28.0,28.0,8.0,108.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,6.0,,,1.0,2.0,1.0,6.0,2.0,7.0,68.0,,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,3.0,6.0,1.0,,2.0,1.0,3.0,1.0,,,7.0,2.0,1.0,,3.0,3.0,1.0,,4.0,,2.0,1.0,5.0,3.0,3.0,5.0,2.0,,1.0,2.0,,,1.0,4.0,28.0,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.3125,,0.3333333333333333,0.3888888888888889,,0.5,0.75,,,21.875,0.8,,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.16666666666666666,,,0.125,1.0,1.0,,0.125,,,,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,1.0,,,0.875,0.16666666666666666,0.5588375,,0.6326333333333333,,,,0.5714285714285714,7.050000000000001,27.05,0.5283018867924528,,2.0,,,,,,,,0.2857142857142857,0.6666666666666666,,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2879.3,48.0,15.0,107.0,105.0,34.0,21.0,12.0,212.0,4.0,6.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,2.0,2.0,5.0,13.0,,1.0,6.0,14.0,7.0,16.0,3.0,36.0,123.0,2.0,,1.0,5.0,1.0,4.0,3.0,5.0,1.0,12.0,4.0,8.0,12.0,13.0,5.0,2.0,12.0,8.0,20.0,5.0,3.0,9.0,48.0,7.0,4.0,,11.0,14.0,5.0,1.0,3.0,,3.0,2.0,5.0,1.0,2.0,6.0,5.0,1.0,,4.0,,2.0,,12.0,34.0,,,0.3333333333333333,0.5,0.5714285714285714,0.4375,,0.6,0.4375,0.42857142857142855,0.25,0.55,0.6666666666666666,0.6111111111111112,0.5625,0.625,0.6,0.5333333333333333,0.14285714285714285,,30.578512396694215,0.6,,0.16666666666666666,0.35,0.25,,0.25,0.5,0.2,0.6666666666666666,0.6666666666666666,0.25,0.2,0.16666666666666666,0.25,0.06666666666666667,0.1,0.6666666666666666,0.6666666666666666,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.4,0.3333333333333333,,,0.2222222222222222,0.5,0.2222222222222222,1.0,0.7333333333333333,0.38461538461538464,0.5355233333333334,0.6151249999999999,0.5092111111111112,0.0625,0.125,0.1388888888888889,0.3333333333333333,6.978571428571428,26.86875,0.3177570093457944,1.0,3.0,2.0,3.0,,0.08,0.06521739130434782,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.047619047619047616,,1.0,0.6666666666666666,1.0,1.0,4.0,,0.18181818181818182,,1.0,,1.0,0.5,0.5,,,1.0,1.0,9.0,2.0,0.3333333333333333,1.0,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3189.9,53.0,-15.0,119.0,127.0,42.0,29.0,13.0,246.0,6.0,8.0,5.0,5.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,,1.0,8.0,14.0,2.0,10.0,8.0,30.0,149.0,1.0,,2.0,2.0,5.0,7.0,1.0,4.0,4.0,17.0,12.0,4.0,6.0,6.0,1.0,,5.0,1.0,6.0,1.0,,5.0,13.0,3.0,3.0,2.0,8.0,10.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,5.0,,,8.0,,2.0,2.0,17.0,42.0,,2.0,0.75,0.75,1.0,0.2,,0.25,0.2,0.5714285714285714,0.7142857142857143,0.4583333333333333,0.3333333333333333,0.5909090909090909,0.5357142857142857,0.3333333333333333,0.6538461538461539,0.4166666666666667,,,21.804511278195488,,0.3333333333333333,0.13043478260869565,0.15,0.13953488372093023,0.1111111111111111,0.2857142857142857,,0.3333333333333333,0.75,0.75,1.0,0.20833333333333334,0.4,0.4,0.041666666666666664,0.16666666666666666,0.25,0.25,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.45454545454545453,1.0,0.18181818181818182,0.5,0.75,0.16666666666666666,0.55748125,0.6304166666666667,0.6105681818181817,0.07692307692307693,0.125,0.06666666666666667,0.5666666666666667,5.685714285714286,25.48,0.35294117647058826,,2.0,1.0,2.0,,0.038461538461538464,0.038461538461538464,,,0.15,0.18181818181818182,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,0.038461538461538464,0.05,,0.3333333333333333,1.0,,,,0.08333333333333333,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2199.9,37.0,-15.0,83.0,88.0,36.0,33.0,10.0,171.0,3.0,5.0,,1.0,3.0,4.0,,,,,,,,,,6.0,9.0,,,5.0,17.0,100.0,2.0,,,1.0,3.0,4.0,,,3.0,9.0,12.0,,,,,,,,,,,,,2.0,1.0,1.0,4.0,9.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,4.0,8.0,2.0,1.0,9.0,1.0,5.0,,9.0,36.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.75,0.6666666666666666,,0.75,0.6538461538461539,0.125,0.75,,,,15.625,,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.1111111111111111,,0.25,1.0,0.5555555555555556,0.6,0.6,1.0,0.4444444444444444,0.75,0.75,,,,,,,,,,,,,0.25,,,,0.5555555555555556,,0.5998555555555556,0.5659,0.518625,0.38461538461538464,0.38461538461538464,0.058823529411764705,0.5294117647058824,3.422222222222222,,0.43373493975903615,,,3.0,5.0,1.0,0.17647058823529413,0.15151515151515152,0.25,,0.09090909090909091,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,,,0.125,0.08333333333333333,0.5,1.0,,,,,0.14285714285714285,,,,,,,,,,1.0,,,0.25,1.0,1.0,0.5,True
