EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3612.1000000000004,60,13.0,123,127,22,20,17,250,2.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,7.0,1.0,1.0,3.0,7,5.0,12.0,2.0,23.0,112,2.0,1.0,1.0,1.0,2.0,4.0,15.0,7.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,4.0,9.0,13.0,1.0,14.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3,1.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,22,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.5476190476190477,0.25,0.631578947368421,16.19718309859155,0.23684210526315788,0.03125,0.11764705882352941,0.18055555555555555,0.015625,0.058823529411764705,0.08333333333333333,0.2222222222222222,0.5,0.1111111111111111,0.14285714285714285,0.2631578947368421,0.4,0.4,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.8947368421052632,0.2857142857142857,0.5725894736842105,0.5271750000000001,0.52335,0.05,0.125,0.043478260869565216,4.2,25.400000000000002,0.17886178861788618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,25459.899999999998,424,-77.0,869,884,244,212,105,1753,32.0,51.0,25.0,55.0,8.0,21.0,5.0,24.0,76.0,4.0,20.0,60.0,113,32.0,97.0,44.0,260.0,1054,9.0,25.0,22.0,74.0,56.0,64.0,87.0,76.0,24.0,23.0,18.0,41.0,14.0,18.0,4.0,100.0,4.0,28.0,27.0,62.0,10.0,72.0,9.0,6.0,3.0,2.0,6.0,17.0,4.0,9.0,21,1.0,38.0,1.0,1.0,54.0,22.0,5.0,74.0,243,5.0,0.4666666666666667,0.4745762711864407,0.90625,0.32989690721649484,0.32989690721649484,0.5309734513274337,0.5142857142857142,0.5531914893617021,0.4868421052631579,0.46190476190476193,25.326633165829147,0.1232876712328767,0.019704433497536946,0.1564245810055866,0.13819095477386933,0.022004889975550123,0.039603960396039604,0.0963855421686747,0.16842105263157894,0.07317073170731707,0.17006802721088435,0.09375,0.24285714285714285,0.6274509803921569,0.6808510638297872,0.2619047619047619,0.45454545454545453,0.4716981132075472,0.2,0.1,0.38095238095238093,0.38095238095238093,1.0,0.3619047619047619,0.3157894736842105,0.3157894736842105,0.875,0.25,0.2,0.31746031746031744,0.7047619047619048,0.3157894736842105,0.5324002392344498,0.5472571428571429,0.5175524193548388,0.1,0.16666666666666666,0.2846153846153846,5.72212389380531,25.775257731958767,0.2807825086306099,3.0,7.0,14.0,17.0,3.0,7.0,2.0,1.0,5.0,5.0,4.0,11.0,2.0,3.0,17.0,17.0,38.0,6.0,9.0,2.0,6.0,4.0,1.0,5.0,1.0,7.0,2.0,11.0,9.0,1.0,2.0,2.0,2.0,3.0,1.0,6.0,2.0,1.0,5.0,1.0,1.0,8.0,7.0,1.0,0.2222222222222222,0.24,0.36363636363636365,0.4473684210526316,0.35,0.4126984126984127,0.38636363636363635,0.05309734513274336,0.0784313725490196,0.03636363636363636,0.6470588235294118,0.28,0.058823529411764705,0.024271844660194174,0.025477707006369428,0.02040816326530612,0.01818181818181818,0.875,0.65625,0.03333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.35,0.42857142857142855,0.3333333333333333,0.4,1.0,0.2698412698412698,0.8235294117647058,0.07936507936507936,0.2,0.25,0.01020408163265306,0.06538461538461539,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,39477.2,658,-19.0,1343,1358,372,339,181,2701,61.0,89.0,27.0,73.0,7.0,12.0,2.0,28.0,78.0,7.0,17.0,102.0,194,35.0,90.0,103.0,412.0,1577,9.0,19.0,41.0,109.0,74.0,130.0,81.0,78.0,28.0,69.0,49.0,118.0,32.0,50.0,18.0,285.0,6.0,20.0,19.0,43.0,13.0,56.0,21.0,7.0,14.0,8.0,26.0,62.0,18.0,15.0,50,4.0,108.0,5.0,7.0,119.0,50.0,11.0,109.0,371,11.0,0.3627450980392157,0.38144329896907214,0.7714285714285715,0.3888888888888889,0.3888888888888889,0.5257731958762887,0.5440140845070423,0.6104477611940299,0.6566265060240963,0.31690140845070425,25.579896907216497,0.05588235294117647,0.02027027027027027,0.06688963210702341,0.06103286384976526,0.02090032154340836,0.019867549668874173,0.0859375,0.04697986577181208,0.015873015873015872,0.07083333333333333,0.05084745762711865,0.31338028169014087,0.6853932584269663,0.7922077922077922,0.25704225352112675,0.3698630136986301,0.42857142857142855,0.4074074074074074,0.04225352112676056,0.5833333333333334,0.5833333333333334,1.0,0.2746478873239437,0.358974358974359,0.358974358974359,0.7142857142857143,0.05555555555555555,0.19444444444444445,0.27419354838709675,0.6302816901408451,0.358974358974359,0.5378218309859156,0.4955694444444444,0.5223225806451613,0.16049382716049382,0.21551724137931033,0.2645631067961165,6.886082474226805,25.815555555555566,0.27699180938198065,10.0,12.0,11.0,20.0,14.0,32.0,1.0,2.0,2.0,8.0,17.0,27.0,3.0,10.0,53.0,19.0,43.0,10.0,24.0,10.0,23.0,17.0,1.0,7.0,,4.0,2.0,36.0,20.0,4.0,16.0,3.0,2.0,12.0,2.0,5.0,,,2.0,,2.0,5.0,3.0,,0.3333333333333333,0.5263157894736842,0.6296296296296297,0.4418604651162791,0.5972222222222222,0.5483870967741935,0.6463414634146342,0.11855670103092783,0.1348314606741573,0.136986301369863,0.5806451612903226,0.10810810810810811,,0.02147239263803681,0.01984126984126984,0.02702702702702703,0.01639344262295082,0.6,0.32786885245901637,0.11267605633802817,0.4375,0.45161290322580644,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.2,0.5,1.0,0.3225806451612903,0.55,0.03225806451612903,1.0,0.47058823529411764,0.021739130434782608,0.12864077669902912,2.0,1.0,3.0,1.0,3.0,1.0,7.0,0.03125,0.027522935779816515,0.2857142857142857,0.5,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9413.5,157,-36.0,314,321,120,155,47,635,5.0,7.0,8.0,18.0,1.0,5.0,2.0,11.0,32.0,3.0,13.0,15.0,30,12.0,37.0,4.0,70.0,403,5.0,15.0,4.0,32.0,6.0,24.0,21.0,32.0,11.0,7.0,9.0,16.0,7.0,4.0,3.0,41.0,,7.0,10.0,17.0,5.0,22.0,5.0,5.0,,1.0,7.0,17.0,5.0,12.0,22,2.0,6.0,1.0,1.0,4.0,,2.0,32.0,120,2.0,0.2,0.2,0.5833333333333334,0.32432432432432434,0.32432432432432434,0.5,0.4925373134328358,0.5072463768115942,0.5925925925925926,0.5522388059701493,23.306233062330623,0.12345679012345678,,0.1206896551724138,0.1223021582733813,0.034482758620689655,,0.08823529411764706,0.16666666666666666,0.11764705882352941,0.13333333333333333,0.07692307692307693,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.26865671641791045,0.4444444444444444,0.47058823529411764,0.25,0.07462686567164178,0.2,0.2,1.0,0.47761194029850745,0.34375,0.34375,0.5454545454545454,0.25,0.375,0.52,0.6567164179104478,0.34375,0.5147522727272728,0.53625,0.5258020833333333,,,0.45714285714285713,8.580000000000002,26.575675675675676,0.3821656050955414,,,3.0,3.0,2.0,5.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,,13.0,5.0,10.0,6.0,15.0,,1.0,2.0,,5.0,,,1.0,10.0,4.0,,6.0,3.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,0.6,0.4,0.6666666666666666,0.5,0.8125,0.56,0.8125,0.03333333333333333,,0.05555555555555555,0.5882352941176471,,,0.06756756756756757,0.03278688524590164,0.23076923076923078,0.02702702702702703,1.0,,0.07462686567164178,0.4,0.4,0.5,,,,0.5,1.0,0.12,1.0,0.08,0.5,0.38461538461538464,,0.18571428571428572,2.0,,1.0,1.0,,,3.0,,,0.6666666666666666,1.0,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16642.6,277,-1.0,550,565,187,191,92,1115,36.0,48.0,5.0,18.0,,,,,,,,41.0,67,,,19.0,101.0,656,,,8.0,40.0,58.0,24.0,,,,10.0,10.0,20.0,7.0,6.0,,50.0,30.0,25.0,30.0,61.0,43.0,104.0,8.0,5.0,3.0,,5.0,7.0,4.0,14.0,29,1.0,32.0,9.0,2.0,28.0,15.0,1.0,40.0,187,1.0,0.7073170731707317,0.9354838709677419,,,,0.6119402985074627,0.6119402985074627,0.6392405063291139,0.6451612903225806,,12.951807228915664,0.22556390977443608,0.2158273381294964,0.20491803278688525,0.21568627450980393,0.1590909090909091,0.2028985507246377,0.14035087719298245,0.2692307692307692,0.3333333333333333,0.19387755102040816,0.25,0.7164179104477612,0.75,0.8181818181818182,0.26865671641791045,0.2777777777777778,0.3333333333333333,1.0,,,,,,,,,,,,0.7164179104477612,,0.601523880597015,0.5861947368421053,0.5855640000000001,0.19230769230769232,0.19230769230769232,0.39603960396039606,3.144776119402985,,0.34,11.0,18.0,13.0,18.0,,1.0,,,,,11.0,21.0,,7.0,29.0,16.0,25.0,,,20.0,7.0,3.0,4.0,12.0,1.0,6.0,3.0,2.0,2.0,1.0,,1.0,6.0,4.0,,10.0,,,7.0,,3.0,10.0,5.0,1.0,,,0.5238095238095238,0.64,0.5238095238095238,0.64,0.5370370370370371,0.1044776119402985,0.08333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.08333333333333333,0.096,0.08333333333333333,0.13793103448275862,0.1875,0.5,0.6666666666666666,0.014925373134328358,,,,0.8571428571428571,0.6111111111111112,0.09090909090909091,,,0.72,0.7222222222222222,,,,,0.2871287128712871,,1.0,2.0,,,,3.0,,0.23214285714285715,,,0.21428571428571427,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,23714.1,395,-1.0,818,823,199,148,100,1641,19.0,29.0,13.0,22.0,12.0,29.0,2.0,34.0,82.0,7.0,22.0,35.0,60,46.0,111.0,23.0,231.0,926,9.0,24.0,8.0,53.0,52.0,18.0,132.0,82.0,34.0,19.0,18.0,37.0,8.0,9.0,8.0,92.0,3.0,23.0,28.0,55.0,10.0,65.0,8.0,5.0,3.0,5.0,12.0,37.0,9.0,13.0,26,,23.0,,2.0,28.0,10.0,2.0,51.0,198,1.0,0.7428571428571429,0.7878787878787878,0.9565217391304348,0.4144144144144144,0.4144144144144144,0.5833333333333334,0.6081871345029239,0.6311475409836066,0.6022727272727273,0.6491228070175439,23.579849946409432,0.13145539906103287,0.018404907975460124,0.12994350282485875,0.13076923076923078,0.02425876010781671,0.025,0.08974358974358974,0.14705882352941177,0.18181818181818182,0.13194444444444445,0.12121212121212122,0.1695906432748538,0.6551724137931034,0.76,0.1286549707602339,0.5909090909090909,0.5909090909090909,0.7692307692307693,0.1695906432748538,0.41379310344827586,0.41379310344827586,1.0,0.47953216374269003,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.13333333333333333,0.4666666666666667,0.5365853658536586,0.8187134502923976,0.4146341463414634,0.5436817647058825,0.5170181818181819,0.5285987804878048,0.06111111111111111,0.14492753623188406,0.22943722943722944,6.536666666666666,25.69639639639639,0.24327628361858192,4.0,4.0,5.0,8.0,3.0,9.0,,1.0,2.0,8.0,6.0,6.0,3.0,3.0,24.0,9.0,17.0,9.0,6.0,4.0,5.0,10.0,2.0,6.0,1.0,4.0,1.0,25.0,16.0,3.0,9.0,4.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,1.0,0.3333333333333333,0.375,1.0,0.5294117647058824,0.7,0.5487804878048781,0.75,0.08333333333333333,0.13793103448275862,,0.6756756756756757,0.2,0.06666666666666667,0.028846153846153848,0.03205128205128205,0.019230769230769232,0.011904761904761904,1.0,0.6842105263157895,0.05263157894736842,0.3333333333333333,0.375,1.0,0.26666666666666666,1.0,0.5,,,0.1951219512195122,0.625,0.04878048780487805,0.5,0.36363636363636365,0.009009009009009009,0.1038961038961039,3.0,1.0,2.0,,,,4.0,0.1111111111111111,0.01639344262295082,0.42857142857142855,0.6666666666666666,,1.0,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16061.899999999998,268,-40.0,558,556,106,70,66,1114,37.0,44.0,4.0,7.0,,,,,,,,41.0,51,,,17.0,99.0,648,,,2.0,24.0,52.0,30.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,15.0,9.0,27.0,39.0,31.0,70.0,11.0,8.0,3.0,,11.0,13.0,3.0,10.0,20,8.0,16.0,1.0,,20.0,11.0,1.0,24.0,106,1.0,0.6341463414634146,0.9285714285714286,,,,0.803921568627451,0.803921568627451,0.8389830508474576,0.8571428571428571,,11.464968152866241,0.17647058823529413,0.12605042016806722,0.07563025210084033,0.1323529411764706,0.11320754716981132,0.1076923076923077,0.21818181818181817,0.12307692307692308,0.21212121212121213,0.07142857142857142,0.09523809523809523,0.8627450980392157,0.8409090909090909,0.925,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,0.8627450980392157,,0.634192156862745,0.6304846153846154,0.6351384615384615,0.1896551724137931,0.1896551724137931,0.24242424242424243,2.2725490196078426,,0.18996415770609318,16.0,17.0,10.0,12.0,,,,,,,16.0,18.0,,4.0,36.0,11.0,13.0,,,26.0,4.0,1.0,,15.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,4.0,,19.0,1.0,1.0,11.0,,8.0,20.0,16.0,,,,0.8888888888888888,0.8461538461538461,0.8888888888888888,0.8461538461538461,0.9,0.0784313725490196,0.09090909090909091,,0.15384615384615385,0.21428571428571427,0.1111111111111111,0.10273972602739725,0.09565217391304348,0.12903225806451613,0.16666666666666666,0.8,0.5945945945945946,,,,,0.9444444444444444,0.9411764705882353,0.125,,,0.9230769230769231,0.8333333333333334,,,,,0.36363636363636365,,1.0,,,,,1.0,,0.16279069767441862,,,0.09090909090909091,,1.0,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,21452.100000000002,358,16.0,714,738,206,185,93,1452,10.0,22.0,,2.0,4.0,18.0,,7.0,15.0,,3.0,10.0,24,11.0,33.0,7.0,60.0,814,,11.0,3.0,18.0,12.0,8.0,33.0,15.0,7.0,11.0,14.0,25.0,12.0,7.0,3.0,64.0,,19.0,26.0,49.0,6.0,55.0,6.0,1.0,5.0,1.0,4.0,12.0,4.0,9.0,28,,12.0,1.0,4.0,9.0,2.0,1.0,18.0,205,1.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4649122807017544,0.4918032786885246,0.5,0.5789473684210527,8.935128518971847,0.13131313131313133,,0.10919540229885058,0.12096774193548387,0.01948051948051948,,0.17567567567567569,0.10714285714285714,0.1,0.0979020979020979,0.16129032258064516,0.38596491228070173,0.45454545454545453,0.625,0.03508771929824561,,,,0.3157894736842105,0.2222222222222222,0.2222222222222222,1.0,0.2631578947368421,0.4666666666666667,0.4666666666666667,1.0,,,0.1875,0.9649122807017544,0.4666666666666667,0.5990622807017545,0.7079666666666666,0.591559375,0.05,0.07692307692307693,0.3,2.395833333333333,24.37575757575758,0.28851540616246496,4.0,6.0,3.0,5.0,,,,2.0,8.0,1.0,4.0,6.0,,2.0,10.0,3.0,5.0,3.0,,4.0,7.0,2.0,1.0,6.0,,4.0,1.0,8.0,5.0,,3.0,,1.0,,1.0,6.0,,,4.0,,2.0,6.0,3.0,,,0.2727272727272727,0.6666666666666666,0.6,0.6666666666666666,0.46875,0.7142857142857143,0.2916666666666667,0.2727272727272727,0.5,0.6666666666666666,0.2222222222222222,,0.036585365853658534,0.04032258064516129,0.025,0.034482758620689655,0.5,0.6,,,,,1.0,0.6666666666666666,0.25,,,0.3125,0.6,0.5,0.25,0.3333333333333333,0.029411764705882353,0.16666666666666666,,,2.0,,,,4.0,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10222.5,170,35.0,368,358,90,52,53,726,8.0,13.0,7.0,26.0,3.0,8.0,1.0,17.0,48.0,7.0,11.0,18.0,48,20.0,56.0,17.0,113.0,429,8.0,14.0,6.0,32.0,6.0,30.0,39.0,48.0,17.0,27.0,25.0,52.0,18.0,20.0,4.0,129.0,4.0,20.0,13.0,35.0,5.0,40.0,9.0,8.0,1.0,1.0,7.0,18.0,5.0,9.0,21,3.0,21.0,1.0,2.0,21.0,8.0,2.0,32.0,90,2.0,0.16666666666666666,0.1875,0.65,0.35714285714285715,0.35714285714285715,0.375,0.46153846153846156,0.49122807017543857,0.5166666666666667,0.5384615384615384,30.626450116009284,0.16883116883116883,0.046511627906976744,0.24390243902439024,0.20754716981132076,0.02857142857142857,0.0851063829787234,0.037037037037037035,0.25806451612903225,0.21052631578947367,0.25757575757575757,0.1875,0.125,0.6153846153846154,0.6153846153846154,0.25,0.2692307692307692,0.3181818181818182,0.14285714285714285,0.07692307692307693,0.375,0.375,1.0,0.46153846153846156,0.3541666666666667,0.3541666666666667,0.5882352941176471,0.08333333333333333,0.5833333333333334,0.4074074074074074,0.6634615384615384,0.3541666666666667,0.5134860576923077,0.5619375,0.47350370370370376,0.07142857142857142,0.14285714285714285,0.2831858407079646,7.966666666666668,27.182142857142853,0.24456521739130435,2.0,3.0,2.0,4.0,3.0,9.0,,2.0,3.0,4.0,2.0,4.0,1.0,5.0,12.0,4.0,13.0,6.0,21.0,4.0,4.0,7.0,3.0,1.0,,2.0,2.0,11.0,10.0,2.0,1.0,4.0,,,,1.0,,,1.0,,,1.0,1.0,,0.125,0.42857142857142855,0.5,0.3076923076923077,0.2916666666666667,0.48148148148148145,0.4,0.08333333333333333,,0.15384615384615385,0.6111111111111112,0.11764705882352941,,0.011235955056179775,,0.0625,0.03333333333333333,1.0,0.25,0.08653846153846154,0.3333333333333333,0.3333333333333333,,0.25,0.6666666666666666,,,,0.14814814814814814,0.5,0.1111111111111111,0.6666666666666666,0.36363636363636365,,0.10619469026548672,1.0,,,1.0,1.0,,2.0,,,0.14285714285714285,1.0,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2210.8,37,-3.0,76,78,22,20,11,154,2.0,2.0,,,,,,,,,,2.0,2,,,4.0,8.0,96,,,3.0,5.0,4.0,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,,6.0,3.0,,7.0,3.0,1.0,5.0,22,1.0,1.0,1.0,,,,1.0,1.0,0.8,0.8333333333333334,,7.954545454545454,0.25,0.08333333333333333,0.14285714285714285,0.20588235294117646,0.1111111111111111,,0.125,0.4,,0.08333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.78495,,0.7532,0.75,0.75,0.625,1.25,,0.2894736842105263,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,0.125,0.17647058823529413,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,
