EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,Travels,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2398.0,40,13.0,81,84,18,10.0,9,165,1.0,3.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,2.0,5.0,4.0,9.0,1.0,17.0,74,1.0,2.0,2.0,12.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,5.0,9.0,9.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,18,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.4,0.5714285714285714,0.5666666666666667,0.6428571428571429,18.681318681318682,0.2,0.19047619047619047,0.1956521739130435,0.16666666666666666,0.5,0.17647058823529413,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8571428571428571,0.3333333333333333,0.5454142857142857,0.52335,0.06666666666666667,0.16666666666666666,5.12,25.788888888888884,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11523.5,192,-5.0,405,413,96,93.0,45,818,10.0,18.0,13.0,21.0,5.0,12.0,12.0,32.0,9.0,24.0,42.0,17.0,44.0,24.0,123.0,492,11.0,28.0,20.0,45.0,32.0,12.0,16.0,9.0,25.0,7.0,12.0,59.0,15.0,13.0,32.0,36.0,4.0,2.0,1.0,2.0,5.0,,3.0,7.0,,18.0,1.0,27.0,8.0,96,0.5833333333333334,0.6086956521739131,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.5714285714285714,0.5755813953488372,0.6212121212121212,0.5116279069767442,22.958057395143488,0.14772727272727273,0.18292682926829268,0.16470588235294117,0.21212121212121213,0.1,0.19444444444444445,0.1,0.20930232558139536,0.5555555555555556,0.625,0.2441860465116279,0.6190476190476191,0.6190476190476191,0.3076923076923077,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.37209302325581395,0.375,0.375,0.8333333333333334,0.391304347826087,0.7209302325581395,0.375,0.5288866279069767,0.5148956521739131,0.09473684210526316,0.16,6.0738095238095235,25.38409090909091,0.23703703703703705,2.0,4.0,5.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,7.0,7.0,12.0,3.0,11.0,34.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,34.0,4.0,0.3333333333333333,0.2727272727272727,0.5,0.5833333333333334,0.5,0.5,0.5,0.5862068965517241,0.047619047619047616,0.1111111111111111,0.6,0.25,0.2,0.024096385542168676,0.012048192771084338,0.018072289156626505,0.04878048780487805,0.015151515151515152,0.11428571428571428,0.023809523809523808,1.0,0.9,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,0.21739130434782608,1.0,0.08695652173913043,0.5,0.2222222222222222,0.5900916666666667,0.022222222222222223,0.056910569105691054,0.2764227642276423,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17068.499999999996,284,7.0,592,601,154,149.0,74,1193,28.0,38.0,9.0,26.0,3.0,6.0,13.0,32.0,5.0,39.0,74.0,16.0,38.0,46.0,172.0,695,6.0,34.0,44.0,36.0,32.0,13.0,35.0,22.0,57.0,12.0,25.0,136.0,10.0,9.0,22.0,24.0,8.0,1.0,5.0,14.0,33.0,7.0,8.0,27.0,1.0,51.0,3.0,54.0,22.0,154,0.4358974358974359,0.4358974358974359,0.75,0.42105263157894735,0.42105263157894735,0.527027027027027,0.5625,0.6296296296296297,0.3392857142857143,24.962852897473997,0.06474820143884892,0.07751937984496124,0.0708955223880597,0.07142857142857142,0.034482758620689655,0.08256880733944955,0.05,0.3392857142857143,0.7368421052631579,0.8235294117647058,0.23214285714285715,0.34615384615384615,0.375,0.4444444444444444,0.05357142857142857,0.5,0.5,1.0,0.2857142857142857,0.40625,0.40625,0.6923076923076923,0.21739130434782608,0.6785714285714286,0.40625,0.5445232142857144,0.5130652173913044,0.17692307692307693,0.24175824175824176,6.5162162162162165,25.689473684210522,0.26013513513513514,2.0,2.0,4.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,7.0,2.0,5.0,15.0,7.0,17.0,4.0,22.0,48.0,12.0,,6.0,10.0,10.0,,1.0,1.0,,3.0,2.0,1.0,7.0,19.0,10.0,1.0,5.0,,,,,48.0,5.0,0.4,0.6666666666666666,0.42857142857142855,0.4117647058823529,0.5,0.5652173913043478,0.5769230769230769,0.7058823529411765,0.08108108108108109,0.10526315789473684,0.5757575757575758,0.13636363636363635,,0.008264462809917356,0.007874015748031496,0.008064516129032258,0.01694915254237288,0.009900990099009901,0.07407407407407407,0.02,,0.42857142857142855,0.08928571428571429,0.2,0.2,0.5,0.16666666666666666,1.0,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.34782608695652173,0.5,0.043478260869565216,1.0,0.6,0.5171357142857144,0.02564102564102564,0.0872093023255814,0.27906976744186046,1.0,3.0,2.0,9.0,1.0,1.0,2.0,5.0,2.0,7.0,0.07692307692307693,0.25,1.0,,,,,,,,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5228.9,87,-14.0,177,180,78,94.0,29,357,2.0,3.0,4.0,10.0,1.0,2.0,7.0,21.0,10.0,8.0,16.0,8.0,23.0,4.0,44.0,228,11.0,4.0,12.0,15.0,21.0,7.0,3.0,6.0,9.0,5.0,1.0,24.0,6.0,7.0,13.0,16.0,2.0,2.0,,5.0,12.0,3.0,7.0,15.0,2.0,5.0,,4.0,,78,0.25,0.25,0.625,0.34782608695652173,0.34782608695652173,0.5,0.5128205128205128,0.5365853658536586,0.5897435897435898,25.118483412322277,0.18421052631578946,0.17142857142857143,0.1780821917808219,0.3333333333333333,0.16666666666666666,0.21428571428571427,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.2564102564102564,0.4,0.4,0.25,0.05128205128205128,0.5,0.5,1.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5882352941176471,0.6666666666666666,0.3333333333333333,0.5164855263157895,0.528921875,,,8.84375,27.12608695652174,0.4406779661016949,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,13.0,3.0,6.0,5.0,4.0,25.0,9.0,,,1.0,2.0,,3.0,,,,3.0,1.0,,7.0,3.0,,2.0,1.0,1.0,1.0,1.0,25.0,2.0,1.0,0.45454545454545453,0.6666666666666666,0.5,1.0833333333333333,0.6176470588235294,1.0833333333333333,0.6578947368421053,,,0.5833333333333334,,,,0.07894736842105263,0.038461538461538464,,0.06060606060606061,0.1,0.043478260869565216,1.0,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.058823529411764705,1.0,0.058823529411764705,1.0,0.4,0.5616500000000001,,0.29545454545454547,0.5681818181818182,2.0,,,4.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6574.700000000001,110,-27.0,224,233,82,100.0,34,457,16.0,21.0,4.0,8.0,,,,,,20.0,30.0,,,12.0,52.0,293,,32.0,8.0,,,,4.0,2.0,6.0,2.0,1.0,14.0,6.0,7.0,16.0,34.0,3.0,1.0,,2.0,2.0,2.0,6.0,11.0,,17.0,5.0,17.0,9.0,82,0.8,1.0,,,,0.6666666666666666,0.6666666666666666,0.6842105263157895,,15.15151515151515,0.15555555555555556,0.14285714285714285,0.14942528735632185,0.26666666666666666,0.375,0.13513513513513514,0.2,0.7,0.7619047619047619,0.8,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,,0.7,,0.5940033333333332,0.5221090909090909,0.23684210526315788,0.23684210526315788,3.2700000000000005,,0.36607142857142855,5.0,8.0,5.0,7.0,,1.0,,,,,,,5.0,9.0,,,14.0,8.0,11.0,,7.0,23.0,,8.0,3.0,,,3.0,4.0,13.0,1.0,3.0,18.0,1.0,2.0,,,,,5.0,4.0,5.0,3.0,23.0,,,,0.5555555555555556,0.7272727272727273,0.5555555555555556,0.7272727272727273,0.5384615384615384,0.7666666666666667,0.1,0.047619047619047616,,0.25,0.14285714285714285,0.25,0.1,0.18478260869565216,0.28,0.09375,,0.16666666666666666,0.6,0.75,0.03333333333333333,,,,0.8888888888888888,0.625,0.2,,,,,0.6363636363636364,0.7142857142857143,,,,0.580757142857143,,0.2692307692307692,0.4423076923076923,,4.0,,,,,2.0,1.0,,3.0,0.25,,,,2.0,0.125,2.0,1.0,0.2631578947368421,0.125,,,,,True,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10292.8,172,39.0,358,358,60,42.0,40,716,29.0,33.0,2.0,4.0,,,,,,31.0,37.0,,,6.0,68.0,387,,40.0,22.0,,,,1.0,2.0,3.0,1.0,,8.0,6.0,14.0,21.0,42.0,9.0,6.0,,9.0,11.0,3.0,9.0,17.0,7.0,7.0,,6.0,4.0,60,0.6451612903225806,0.9090909090909091,,,,0.8378378378378378,0.8378378378378378,0.8717948717948718,,12.531328320802004,0.14736842105263157,0.06896551724137931,0.10989010989010989,0.09523809523809523,0.19047619047619047,0.05555555555555555,0.13333333333333333,0.8918918918918919,0.8787878787878788,0.9666666666666667,0.10810810810810811,0.5,0.5,1.0,,,,,,,,,,0.8918918918918919,,0.6416864864864865,0.6455428571428571,0.10256410256410256,0.10256410256410256,2.181081081081081,,0.16759776536312848,12.0,12.0,7.0,7.0,,,,,,,,,12.0,12.0,,,26.0,7.0,7.0,,,14.0,,18.0,3.0,1.0,1.0,,11.0,10.0,,1.0,21.0,,3.0,2.0,1.0,,,12.0,5.0,13.0,11.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.08108108108108109,0.09090909090909091,0.18181818181818182,0.1,,0.14705882352941177,0.12790697674418605,0.13636363636363635,0.11764705882352941,0.11940298507462686,0.1875,,0.8461538461538461,0.6206896551724138,,,,,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,,,,0.6644777777777777,,0.38235294117647056,0.20588235294117646,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,,,2.0,,0.15789473684210525,,7.0,0.21428571428571427,,1.0,1.0,1.0,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8527.699999999999,142,10.0,286,297,60,62.0,35,583,5.0,10.0,,2.0,2.0,4.0,4.0,5.0,,5.0,12.0,6.0,9.0,1.0,29.0,331,2.0,6.0,4.0,18.0,5.0,4.0,3.0,5.0,8.0,5.0,2.0,21.0,6.0,9.0,18.0,20.0,2.0,,,1.0,5.0,3.0,3.0,11.0,,5.0,,2.0,1.0,60,0.6,0.75,1.0,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.6590909090909091,0.42857142857142855,8.333333333333332,0.12,0.08108108108108109,0.10067114093959731,0.07407407407407407,,0.06349206349206349,0.18181818181818182,0.47619047619047616,0.5,0.7142857142857143,0.09523809523809523,,,,0.19047619047619047,0.5,0.5,1.0,0.23809523809523808,0.8,0.8,1.0,,0.9047619047619048,0.8,0.5784095238095238,0.5636375,0.045454545454545456,0.07692307692307693,3.0583333333333336,24.166666666666668,0.2097902097902098,2.0,3.0,1.0,2.0,,,,,,2.0,,,2.0,3.0,,,4.0,1.0,2.0,,,2.0,,2.0,4.0,,1.0,,2.0,,,3.0,2.0,,2.0,4.0,2.0,,,4.0,3.0,4.0,3.0,2.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.6666666666666666,0.25,0.3333333333333333,0.3,0.8,0.3,,,0.034482758620689655,0.017699115044247787,,0.041666666666666664,0.20588235294117646,,0.75,0.6,,,,,1.0,0.6666666666666666,0.5,,,,,0.5,0.5,0.5,,,0.6372,,0.13793103448275862,0.06896551724137931,,,,2.0,,,3.0,,,1.0,0.5,,,,,,1.0,1.0,,,,,,,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5981.200000000001,100,19.0,218,214,63,42.0,27,432,5.0,8.0,6.0,19.0,2.0,4.0,10.0,25.0,9.0,13.0,32.0,12.0,29.0,6.0,68.0,256,11.0,4.0,22.0,21.0,25.0,10.0,19.0,15.0,34.0,11.0,15.0,83.0,12.0,9.0,23.0,26.0,6.0,5.0,,3.0,8.0,3.0,5.0,12.0,2.0,10.0,1.0,8.0,4.0,63,0.15384615384615385,0.18181818181818182,0.5833333333333334,0.41379310344827586,0.41379310344827586,0.40625,0.5081967213114754,0.5230769230769231,0.47540983606557374,29.435483870967744,0.19148936170212766,0.26666666666666666,0.22826086956521738,0.2631578947368421,0.26666666666666666,0.2702702702702703,0.25,0.13114754098360656,0.625,0.625,0.3114754098360656,0.3157894736842105,0.4,0.16666666666666666,0.06557377049180328,0.5,0.5,1.0,0.4098360655737705,0.4,0.4,0.5,0.42857142857142855,0.6065573770491803,0.4,0.515244262295082,0.4820666666666667,0.06153846153846154,0.1111111111111111,8.103124999999999,27.055172413793102,0.2889908256880734,2.0,2.0,1.0,3.0,2.0,5.0,,1.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,4.0,10.0,3.0,10.0,6.0,1.0,25.0,15.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,,2.0,3.0,,1.0,5.0,4.0,,,1.0,1.0,1.0,1.0,25.0,,0.25,0.5454545454545454,1.0,0.3,0.5833333333333334,0.5714285714285714,0.625,0.5681818181818182,0.125,,0.625,0.14285714285714285,,0.038461538461538464,0.022727272727272728,0.03125,0.07407407407407407,,,,1.0,0.2,0.08196721311475409,0.4,0.4,,0.3333333333333333,1.0,,0.16666666666666666,,,0.5,0.14285714285714285,0.3333333333333333,0.09523809523809523,1.0,0.4444444444444444,0.5817249999999999,,0.14705882352941177,0.36764705882352944,1.0,3.0,1.0,1.0,,,2.0,,,2.0,0.21052631578947367,0.3333333333333333,1.0,1.0,,0.1,,,,,,,,,True,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,579.0,10,-9.0,22,22,13,10.0,3,44,,,,,,,,,,,,,,2.0,2.0,29,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,4.0,1.0,13,,,,,,,,0.5,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,2.0,1.0,,,,,,,,0.5,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,231.0,4,4.0,9,8,9,,1,17,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
