EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2939.0,49,8.0,99,104,18.0,14.0,12,203,1.0,4.0,1.0,2.0,3.0,4.0,2.0,7.0,1.0,1.0,2.0,6.0,5.0,11.0,1.0,20.0,92,1.0,1.0,2.0,2.0,15.0,7.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,8.0,12.0,12.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,18.0,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.5588235294117647,0.5555555555555556,0.6470588235294118,17.857142857142854,0.24242424242424243,0.15384615384615385,0.2033898305084746,0.1111111111111111,0.1875,0.5,0.13636363636363635,0.25,0.23529411764705882,0.25,0.25,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.75,0.75,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.8823529411764706,0.2857142857142857,0.5624411764705881,0.48315,0.52335,0.05555555555555555,0.14285714285714285,4.366666666666666,25.681818181818183,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14343.599999999999,239,-26.0,504,512,115.0,108.0,55,1016,11.0,20.0,17.0,31.0,6.0,14.0,16.0,44.0,2.0,12.0,30.0,56.0,22.0,58.0,25.0,151.0,615,4.0,14.0,30.0,30.0,60.0,44.0,16.0,18.0,13.0,31.0,10.0,14.0,75.0,16.0,16.0,36.0,42.0,6.0,3.0,1.0,2.0,8.0,1.0,3.0,7.0,,19.0,1.0,,29.0,9.0,115.0,0.5,0.5172413793103449,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.5357142857142857,0.5526315789473685,0.58984375,0.5087719298245614,24.07079646017699,0.13675213675213677,0.17391304347826086,0.15311004784688995,0.10416666666666667,0.2,0.08333333333333333,0.1875,0.08333333333333333,0.17543859649122806,0.55,0.6111111111111112,0.2719298245614035,0.5483870967741935,0.5483870967741935,0.29411764705882354,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.38596491228070173,0.36363636363636365,0.36363636363636365,0.875,0.2,0.41379310344827586,0.6842105263157895,0.36363636363636365,0.5206530701754386,0.55983125,0.4999051724137931,0.08064516129032258,0.13846153846153847,6.908928571428571,25.53448275862069,0.22817460317460317,2.0,4.0,5.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,9.0,7.0,15.0,4.0,11.0,37.0,6.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,6.0,1.0,3.0,6.0,6.0,1.0,4.0,2.0,2.0,2.0,2.0,37.0,4.0,0.25,0.2857142857142857,0.5,0.4666666666666667,0.45,0.4482758620689655,0.45,0.5285714285714286,0.03571428571428571,0.1,0.75,0.2222222222222222,0.14285714285714285,0.018867924528301886,0.027522935779816515,0.023255813953488372,0.03636363636363636,0.03529411764705882,0.017241379310344827,1.0,0.8181818181818182,0.043859649122807015,0.4,0.4,0.5,0.4,0.5,0.5,0.2,0.5,1.0,0.1724137931034483,1.0,0.06896551724137931,0.5,0.25,0.01694915254237288,0.059602649006622516,0.24503311258278146,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,20516.6,342,-17.0,711,722,173.0,168.0,88,1433,31.0,42.0,10.0,34.0,4.0,8.0,17.0,42.0,5.0,6.0,44.0,87.0,21.0,50.0,51.0,202.0,836,7.0,8.0,36.0,52.0,48.0,42.0,17.0,39.0,23.0,62.0,13.0,26.0,147.0,11.0,13.0,27.0,31.0,9.0,2.0,6.0,15.0,37.0,7.0,9.0,30.0,1.0,59.0,4.0,5.0,60.0,24.0,173.0,0.4090909090909091,0.4186046511627907,0.7619047619047619,0.42,0.42,0.5057471264367817,0.551094890510949,0.6134969325153374,0.36496350364963503,24.721878862793574,0.07344632768361582,0.0763888888888889,0.07476635514018691,0.10144927536231885,0.06944444444444445,0.027777777777777776,0.08196721311475409,0.045454545454545456,0.30656934306569344,0.7380952380952381,0.8157894736842105,0.24817518248175183,0.29411764705882354,0.35714285714285715,0.4,0.058394160583941604,0.5,0.5,1.0,0.30656934306569344,0.40476190476190477,0.40476190476190477,0.7058823529411765,0.29411764705882354,0.2222222222222222,0.6715328467153284,0.40476190476190477,0.5400773722627739,0.49866111111111106,0.5023222222222223,0.1592356687898089,0.22641509433962265,6.49080459770115,25.700000000000003,0.24331926863572434,4.0,4.0,4.0,8.0,3.0,11.0,1.0,2.0,2.0,2.0,4.0,5.0,10.0,2.0,19.0,7.0,19.0,6.0,23.0,55.0,15.0,2.0,10.0,10.0,13.0,,1.0,3.0,,3.0,4.0,1.0,7.0,22.0,13.0,1.0,6.0,,,,,55.0,6.0,0.2857142857142857,0.75,0.5,0.3684210526315789,0.47058823529411764,0.5925925925925926,0.5277777777777778,0.7051282051282052,0.11494252873563218,0.09523809523809523,0.5945945945945946,0.12,,0.019867549668874173,0.006329113924050633,0.012944983818770227,0.02564102564102564,0.008,0.016666666666666666,,0.41935483870967744,0.08029197080291971,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.23529411764705882,1.0,0.25,0.11764705882352941,0.5,1.0,0.2962962962962963,0.5,0.07407407407407407,1.0,0.6666666666666666,0.0196078431372549,0.09405940594059406,0.2722772277227723,1.0,3.0,2.0,9.0,1.0,1.0,5.0,2.0,7.0,0.17647058823529413,0.017857142857142856,0.2,1.0,,,,,,,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6320.900000000001,105,-33.0,213,219,78.0,103.0,36,432,3.0,5.0,6.0,15.0,1.0,2.0,7.0,22.0,2.0,10.0,11.0,23.0,8.0,24.0,4.0,50.0,281,3.0,11.0,6.0,16.0,15.0,22.0,7.0,4.0,6.0,10.0,5.0,1.0,26.0,6.0,7.0,13.0,16.0,5.0,5.0,,5.0,12.0,3.0,8.0,16.0,2.0,6.0,1.0,1.0,4.0,,78.0,0.2727272727272727,0.2727272727272727,0.625,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.48936170212765956,0.5102040816326531,0.5106382978723404,24.015748031496063,0.14893617021276595,0.15384615384615385,0.1511627906976744,0.08333333333333333,0.26666666666666666,0.125,0.1935483870967742,,0.10638297872340426,0.6,0.6,0.3191489361702128,0.4,0.42857142857142855,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.46808510638297873,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.3333333333333333,0.5882352941176471,0.6170212765957447,0.3181818181818182,0.5140456521739131,0.5616500000000001,0.528921875,,,8.356521739130434,27.049999999999997,0.36619718309859156,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,13.0,3.0,6.0,5.0,4.0,25.0,9.0,,1.0,1.0,3.0,,3.0,,,,3.0,1.0,,7.0,3.0,,2.0,1.0,1.0,1.0,1.0,25.0,2.0,1.0,0.45454545454545453,0.6666666666666666,0.5,1.0833333333333333,0.6176470588235294,1.0833333333333333,0.6578947368421053,0.043478260869565216,,0.5833333333333334,,,,0.06521739130434782,0.030927835051546393,,0.04878048780487805,0.038461538461538464,1.0,,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,,,,0.16666666666666666,1.0,1.0,0.058823529411764705,1.0,0.058823529411764705,1.0,0.4,,0.26,0.5,2.0,,,4.0,,1.0,,,2.0,0.06666666666666667,,1.0,1.0,1.0,1.0,0.2,,,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8103.800000000001,135,-33.0,275,285,96.0,117.0,42,560,21.0,26.0,5.0,10.0,,,,,,,26.0,37.0,,,13.0,65.0,355,,,38.0,14.0,,,,6.0,3.0,9.0,3.0,3.0,21.0,8.0,13.0,25.0,46.0,3.0,1.0,,3.0,3.0,2.0,6.0,13.0,1.0,20.0,5.0,2.0,19.0,11.0,96.0,0.7307692307692307,0.9047619047619048,,,,0.7027027027027027,0.7027027027027027,0.7222222222222222,,14.860681114551083,0.21311475409836064,0.16326530612244897,0.19090909090909092,0.034482758620689655,0.3,0.5,0.16279069767441862,0.16666666666666666,0.7027027027027027,0.8076923076923077,0.84,0.2702702702702703,0.5,0.625,1.0,,,,,,,,,,,0.7027027027027027,,0.5970378378378379,0.5850625,0.5450916666666666,0.24444444444444444,0.24444444444444444,3.378378378378378,,0.3490909090909091,6.0,9.0,6.0,8.0,,1.0,,,,,,6.0,10.0,,16.0,9.0,12.0,,7.0,25.0,,10.0,3.0,,,3.0,5.0,15.0,1.0,4.0,21.0,1.0,2.0,,,,,9.0,7.0,9.0,5.0,25.0,,,,0.6,0.75,0.6,0.75,0.5714285714285714,0.78125,0.08108108108108109,0.038461538461538464,,0.3076923076923077,0.1111111111111111,0.23809523809523808,0.09433962264150944,0.1724137931034483,0.25,0.09523809523809523,0.14285714285714285,0.5555555555555556,0.6666666666666666,0.02702702702702703,,,,0.9,0.6666666666666666,0.16666666666666666,,,,0.6666666666666666,0.75,,,,,0.24615384615384617,0.38461538461538464,,4.0,,,,,3.0,,3.0,0.2,0.2608695652173913,,,,3.0,0.09090909090909091,2.0,2.0,0.125,,,,,True,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12301.3,205,20.0,428,429,65.0,44.0,47,857,31.0,37.0,3.0,5.0,,,,,,,34.0,42.0,,,13.0,81.0,469,,,42.0,26.0,,,,1.0,2.0,3.0,1.0,,8.0,6.0,18.0,26.0,49.0,10.0,7.0,,11.0,13.0,3.0,9.0,18.0,8.0,12.0,,,14.0,8.0,65.0,0.6176470588235294,0.9130434782608695,,,,0.8095238095238095,0.8095238095238095,0.84375,,12.78825995807128,0.15126050420168066,0.06315789473684211,0.11214953271028037,0.21951219512195122,0.09433962264150944,0.16,0.05063291139240506,0.125,0.8809523809523809,0.8378378378378378,0.9393939393939394,0.11904761904761904,0.6,0.6,1.0,,,,,,,,,,,0.8809523809523809,,0.6357166666666667,0.6445636363636363,0.6552875,0.16666666666666666,0.16666666666666666,2.1976190476190474,,0.15186915887850466,14.0,14.0,7.0,8.0,,,,,,,,14.0,14.0,,30.0,7.0,8.0,,,14.0,,22.0,4.0,1.0,1.0,,11.0,12.0,,2.0,23.0,,3.0,2.0,1.0,,,14.0,7.0,15.0,13.0,14.0,,,,1.0,0.875,1.0,0.875,1.0,0.875,0.09523809523809523,0.10810810810810811,0.15384615384615385,0.16666666666666666,,0.13953488372093023,0.10576923076923077,0.12105263157894737,0.1111111111111111,0.09876543209876543,,0.8666666666666667,0.5806451612903226,,,,,1.0,1.0,0.14285714285714285,,,,1.0,0.875,,,,,0.37037037037037035,0.1728395061728395,,2.0,2.0,1.0,1.0,,2.0,,1.0,,0.20588235294117646,,,2.0,,0.13043478260869565,,7.0,,1.0,1.0,1.0,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10381.2,173,-9.0,350,363,71.0,72.0,41,713,5.0,12.0,,2.0,2.0,7.0,4.0,7.0,,,5.0,14.0,6.0,14.0,1.0,29.0,408,,2.0,6.0,4.0,18.0,7.0,4.0,4.0,6.0,10.0,6.0,2.0,26.0,6.0,12.0,22.0,24.0,2.0,,,2.0,6.0,4.0,5.0,14.0,,5.0,,3.0,2.0,1.0,71.0,0.6,0.75,1.0,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.5,0.5,0.5,8.860759493670885,0.12121212121212122,0.07317073170731707,0.09944751381215469,0.21951219512195122,0.07894736842105263,,0.056338028169014086,0.18181818181818182,0.42857142857142855,0.4166666666666667,0.625,0.07142857142857142,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,,,0.9285714285714286,0.5714285714285714,0.5738821428571429,0.6372,0.5636375,0.034482758620689655,0.06666666666666667,3.042857142857143,24.150000000000002,0.20285714285714285,2.0,3.0,1.0,2.0,,,,,,2.0,,2.0,3.0,,4.0,1.0,2.0,,,2.0,,2.0,5.0,,2.0,,2.0,,,4.0,2.0,,2.0,4.0,2.0,,,4.0,3.0,4.0,3.0,2.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.6666666666666666,0.25,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.36363636363636365,,,0.02631578947368421,0.013605442176870748,,0.03278688524590164,,0.75,0.6,,,,,1.0,0.6666666666666666,0.5,,,,0.5,0.5,0.5,,,,0.13793103448275862,0.06896551724137931,,,,2.0,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6417.3,107,23.0,233,230,74.0,46.0,27,463,6.0,9.0,7.0,22.0,2.0,4.0,10.0,26.0,3.0,10.0,15.0,36.0,12.0,30.0,9.0,75.0,270,4.0,12.0,4.0,26.0,21.0,26.0,10.0,19.0,16.0,35.0,12.0,15.0,86.0,13.0,11.0,26.0,29.0,6.0,5.0,,3.0,9.0,4.0,6.0,13.0,2.0,11.0,1.0,2.0,11.0,4.0,74.0,0.13333333333333333,0.15384615384615385,0.5833333333333334,0.4,0.4,0.4166666666666667,0.5,0.5211267605633803,0.45454545454545453,30.075187969924812,0.20754716981132076,0.2765957446808511,0.24,0.0625,0.2857142857142857,0.25,0.2894736842105263,0.2222222222222222,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3181818181818182,0.3888888888888889,0.14285714285714285,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.5,0.5,0.4166666666666667,0.5909090909090909,0.38461538461538464,0.5087439393939395,0.5817249999999999,0.4748083333333333,0.05714285714285714,0.1,7.9861111111111125,27.20333333333333,0.31759656652360513,2.0,2.0,2.0,4.0,2.0,5.0,,1.0,2.0,2.0,4.0,2.0,2.0,1.0,10.0,4.0,12.0,6.0,4.0,30.0,15.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,,2.0,3.0,,1.0,6.0,5.0,,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.25,0.5,1.0,0.3333333333333333,0.5833333333333334,0.5416666666666666,0.625,0.5576923076923077,0.1111111111111111,,0.6666666666666666,0.14285714285714285,,0.034482758620689655,0.021739130434782608,0.028846153846153848,0.0625,,,1.0,0.16666666666666666,0.07575757575757576,0.4,0.4,,0.3333333333333333,1.0,,0.16666666666666666,,,0.16666666666666666,0.5,0.08333333333333333,1.0,0.4,,0.13333333333333333,0.4,1.0,3.0,1.0,1.0,,,,1.0,2.0,0.18181818181818182,,0.3333333333333333,1.0,1.0,,0.1,,,,,,,,True,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,579.0,10,-9.0,22,22,13.0,10.0,3,44,,,,,,,,,,,,,,,2.0,2.0,29,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,4.0,1.0,13.0,,,,,,,,0.5,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5909090909090909,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,2.0,1.0,,,,,,,,0.5,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,505.0,8,3.0,18,19,9.0,4.0,4,37,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,9.0,,,,,,,,,,,,0.25,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
