EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassSteals,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,PtsUnassisted3s,LongMidRangeAssists,ShortMidRangePctAssisted,SelfOReb,SelfORebPct,on
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6430.5,107.0,-4.0,234.0,240.0,70.0,62.0,29.0,474.0,17.0,23.0,3.0,5.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,19.0,33.0,6.0,10.0,18.0,74.0,284.0,2.0,2.0,3.0,2.0,8.0,4.0,10.0,1.0,1.0,12.0,23.0,12.0,26.0,18.0,7.0,3.0,3.0,10.0,9.0,19.0,4.0,5.0,9.0,1.0,47.0,1.0,4.0,3.0,2.0,9.0,1.0,10.0,4.0,4.0,5.0,3.0,3.0,4.0,2.0,9.0,3.0,1.0,10.0,22.0,1.0,1.0,22.0,4.0,10.0,3.0,23.0,70.0,4.0,3.0,0.3157894736842105,0.3157894736842105,1.0,0.6,0.6666666666666666,1.0,0.6,0.5757575757575758,0.4,0.6511627906976745,0.6,0.5,0.7115384615384616,0.6666666666666666,0.6764705882352942,0.23255813953488372,0.09090909090909091,0.13043478260869565,22.846441947565545,0.5555555555555556,0.2,0.0625,0.08163265306122448,0.021739130434782608,0.07216494845360824,0.010309278350515464,0.02702702702702703,0.05263157894736842,0.1,0.075,0.1111111111111111,0.5348837209302325,0.7391304347826086,0.85,0.35294117647058826,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.06976744186046512,1.0,1.0,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,1.0,0.4,0.5,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,0.7674418604651163,0.42857142857142855,0.5758674418604651,0.50165,0.5271136363636363,0.20408163265306123,0.2564102564102564,0.10810810810810811,0.3108108108108108,5.321212121212121,25.06,0.29914529914529914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1945.4,32.0,5.0,67.0,67.0,28.0,31.0,11.0,134.0,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,6.0,84.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,5.0,4.0,,9.0,2.0,11.0,,,,,,,,,,1.0,5.0,1.0,,,2.0,,1.0,,3.0,28.0,3.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,,0.35714285714285715,1.5,0.75,0.375,1.5,0.75,0.42857142857142855,,,9.876543209876543,,,0.2857142857142857,0.3125,0.09090909090909091,0.3,0.08695652173913043,,0.375,,0.36363636363636365,0.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.5,,,,0.8571428571428571,0.3333333333333333,0.5132571428571429,0.40785,0.458125,0.125,0.2,0.5,0.5,3.725,25.633333333333336,0.417910447761194,1.0,1.0,1.0,1.0,0.08333333333333333,0.125,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,728.0,12.0,-10.0,26.0,25.0,9.0,7.0,5.0,51.0,1.0,2.0,,,1.0,3.0,,,,,,,,,2.0,,,2.0,5.0,,2.0,1.0,5.0,39.0,,,,,,1.0,1.0,,,1.0,3.0,2.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,2.0,,1.0,,3.0,9.0,,,0.5,0.5,,,,,,0.4,1.0,0.2857142857142857,,1.0,0.3125,,0.75,0.2857142857142857,,,33.333333333333336,0.5,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,,,,,,,,,,,0.5714285714285714,,0.5665285714285714,,0.4247,0.125,0.16666666666666666,,0.6,7.640000000000001,25.9,0.34615384615384615,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,2215.7000000000003,37.0,-14.0,75.0,83.0,28.0,32.0,11.0,158.0,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,2.0,4.0,1.0,2.0,,7.0,103.0,2.0,,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,,,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,4.0,1.0,5.0,2.0,7.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,28.0,,,,,1.0,0.5,,,0.5,0.5,1.0,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,7.954545454545454,,0.3333333333333333,0.23529411764705882,,0.16666666666666666,0.10810810810810811,0.06451612903225806,0.2222222222222222,0.4,,,,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,0.5,,0.8333333333333334,,0.5994916666666668,,0.579975,,,0.2857142857142857,0.2857142857142857,2.05,22.7,0.37333333333333335,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3644.6,61.0,15.0,130.0,131.0,32.0,24.0,17.0,261.0,13.0,14.0,5.0,5.0,,,,,,,,,,,,,,13.0,14.0,,,,26.0,160.0,7.0,,,,14.0,5.0,5.0,,,,10.0,16.0,10.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,3.0,4.0,1.0,8.0,8.0,16.0,3.0,2.0,2.0,,1.0,,1.0,2.0,,5.0,5.0,2.0,,,,,,,10.0,32.0,,,0.6153846153846154,1.0,,,,,,0.9285714285714286,1.0,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,,0.07142857142857142,0.07142857142857142,10.81081081081081,1.0,0.25,0.13793103448275862,0.0967741935483871,0.08,0.11666666666666667,0.14545454545454545,0.09523809523809523,0.2857142857142857,0.06666666666666667,0.08333333333333333,0.14285714285714285,1.0,0.9285714285714286,1.0,0.6153846153846154,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6604142857142857,0.6642666666666667,0.6461399999999999,,,0.5384615384615384,0.38461538461538464,1.4857142857142855,,0.24615384615384617,,,6.0,,0.2,0.23076923076923078,,0.14285714285714285,,,,7.0,7.0,7.0,10.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.23076923076923078,0.2857142857142857,,,,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4028.1,67.0,7.0,150.0,153.0,37.0,27.0,16.0,303.0,2.0,5.0,,,,,3.0,4.0,7.0,,1.0,,,7.0,11.0,,,4.0,8.0,11.0,18.0,2.0,43.0,171.0,,,1.0,,,,,2.0,2.0,,6.0,6.0,2.0,33.0,11.0,7.0,2.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,,2.0,4.0,2.0,8.0,1.0,9.0,2.0,1.0,5.0,,3.0,2.0,2.0,7.0,2.0,3.0,5.0,2.0,,,4.0,,2.0,,6.0,37.0,1.0,,0.75,0.75,1.0,0.6111111111111112,,1.0,0.6111111111111112,0.5,,0.7884615384615384,,1.5,0.7678571428571429,,1.5,0.6923076923076923,0.25,0.2,20.833333333333336,0.7142857142857143,0.3333333333333333,0.13333333333333333,0.06666666666666667,,0.1,0.017241379310344827,,0.1,0.125,0.08,,0.19230769230769232,0.4,0.5,0.5,,,,0.11538461538461539,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.4230769230769231,0.6363636363636364,0.6363636363636364,1.0,1.0,,,,,,,,,,0.8846153846153846,0.6363636363636364,0.5712115384615385,,0.561825,0.07142857142857142,0.2,,0.13953488372093023,7.612500000000001,25.116666666666667,0.24666666666666667,2.0,2.0,1.0,,0.03571428571428571,0.08333333333333333,,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1906.3,32.0,-6.0,69.0,71.0,28.0,32.0,10.0,140.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,,,1.0,7.0,,,1.0,4.0,1.0,8.0,2.0,7.0,82.0,,,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,3.0,7.0,1.0,,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,,3.0,1.0,,4.0,,4.0,1.0,,6.0,,3.0,1.0,3.0,7.0,3.0,3.0,5.0,3.0,,1.0,2.0,,,1.0,4.0,28.0,,1.0,,,1.0,0.125,,,0.125,0.25,1.0,0.20833333333333334,,0.3333333333333333,0.2692307692307692,,0.5,0.6666666666666666,,,24.390243902439025,0.8571428571428571,,0.07692307692307693,0.21428571428571427,,0.14814814814814814,,,0.1111111111111111,,0.2727272727272727,,0.08333333333333333,1.0,1.0,,0.25,,,,0.08333333333333333,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.3333333333333333,1.0,,,0.75,0.14285714285714285,0.5426791666666667,,0.6326333333333333,,,,0.5714285714285714,9.4,26.5375,0.4057971014492754,,2.0,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3671.7,61.0,23.0,136.0,135.0,34.0,23.0,15.0,271.0,5.0,7.0,1.0,2.0,2.0,9.0,2.0,2.0,3.0,,,2.0,2.0,7.0,17.0,,1.0,8.0,18.0,9.0,20.0,6.0,49.0,155.0,2.0,,1.0,3.0,7.0,1.0,4.0,3.0,5.0,1.0,12.0,4.0,12.0,15.0,17.0,7.0,2.0,13.0,10.0,23.0,6.0,4.0,10.0,1.0,56.0,1.0,9.0,7.0,,16.0,3.0,19.0,5.0,1.0,4.0,,3.0,2.0,1.0,6.0,1.0,3.0,8.0,7.0,1.0,,8.0,,4.0,,12.0,34.0,1.0,,0.25,0.3333333333333333,0.5555555555555556,0.45,,0.6,0.45,0.4444444444444444,0.25,0.5657894736842105,0.6666666666666666,0.6111111111111112,0.5833333333333334,0.7,0.6,0.5263157894736842,0.1111111111111111,,31.372549019607842,0.6666666666666666,,0.21875,0.32142857142857145,0.037037037037037035,0.26666666666666666,0.05084745762711865,,,0.3333333333333333,0.30434782608695654,0.4,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.23684210526315788,0.2222222222222222,0.2857142857142857,0.05263157894736842,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.4473684210526316,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,0.3333333333333333,,,0.2222222222222222,0.5,0.2222222222222222,1.0,0.7105263157894737,0.4117647058823529,0.5402210526315789,0.6151249999999999,0.5092111111111112,0.09523809523809523,0.18181818181818182,0.14285714285714285,0.24489795918367346,7.233333333333334,26.8,0.25,1.0,3.0,2.0,,0.0625,,0.25,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.6666666666666666,1.0,4.0,,0.14285714285714285,,1.0,1.0,,0.5,0.5,,1.0,12.0,2.0,0.5,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2631.9000000000005,44.0,-14.0,98.0,103.0,37.0,36.0,12.0,201.0,4.0,6.0,,1.0,4.0,5.0,,,,,,,,,,,,8.0,11.0,,,5.0,21.0,114.0,2.0,,,1.0,1.0,3.0,4.0,,,3.0,9.0,16.0,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,5.0,5.0,10.0,2.0,2.0,,,,2.0,,2.0,2.0,3.0,5.0,8.0,2.0,1.0,9.0,1.0,5.0,,9.0,37.0,2.0,,1.0,1.0,,,,,,0.7272727272727273,0.75,0.7272727272727273,,0.75,0.7,0.125,0.75,,,,15.04424778761062,,0.16666666666666666,0.05263157894736842,0.1875,0.10526315789473684,0.11428571428571428,0.1282051282051282,0.07142857142857142,,0.2,0.14285714285714285,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.8,0.8,,,,,,,,,,,,,,,,0.25,,,,0.5454545454545454,,0.6093545454545454,0.5659,0.518625,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.42857142857142855,3.5,,0.37755102040816324,,,3.0,1.0,0.15,0.25,0.2,,,,,,2.0,,,2.0,2.0,2.0,2.0,1.0,,,0.5,1.0,,,,0.1,,,,,,,,,,,1.0,1.0,0.5,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4529.3,75.0,-11.0,168.0,176.0,43.0,34.0,18.0,344.0,6.0,10.0,5.0,5.0,4.0,8.0,1.0,2.0,5.0,,1.0,1.0,2.0,2.0,10.0,,1.0,10.0,19.0,4.0,15.0,8.0,40.0,202.0,1.0,,2.0,,2.0,5.0,7.0,1.0,4.0,4.0,17.0,14.0,6.0,12.0,10.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,1.0,4.0,6.0,2.0,12.0,2.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,5.0,,,8.0,,2.0,2.0,17.0,43.0,,2.0,0.7,0.7,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5263157894736842,0.7142857142857143,0.47058823529411764,0.3333333333333333,0.5909090909090909,0.5263157894736842,0.3333333333333333,0.6538461538461539,0.4411764705882353,0.05263157894736842,0.1,21.390374331550802,0.5,0.25,0.17647058823529413,0.11764705882352941,0.02857142857142857,0.14705882352941177,0.02702702702702703,0.03571428571428571,0.18181818181818182,0.25,0.13333333333333333,,0.29411764705882354,0.6,0.6666666666666666,1.0,0.23529411764705882,0.5,0.5,0.029411764705882353,0.14705882352941177,0.4,0.4,1.0,0.29411764705882354,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,,,0.45454545454545453,1.0,0.18181818181818182,0.5,0.7352941176470589,0.2,0.5603132352941177,0.6304166666666667,0.6105681818181818,0.05555555555555555,0.09523809523809523,0.05,0.425,5.536842105263158,25.36666666666667,0.25595238095238093,,2.0,1.0,,0.02564102564102564,,,,0.18181818181818182,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,0.05263157894736842,1.0,,,,,,,,,,0.25,,,True
