EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,BlockedShortMidRange,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3491.1000000000004,58,14.0,119,122,18,15,17,241,2.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,7.0,1.0,1.0,3.0,7.0,5.0,12.0,1.0,22.0,107,2.0,1.0,2.0,4.0,15.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,4.0,9.0,13.0,1.0,14.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,18,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.55,0.631578947368421,15.942028985507248,0.24324324324324326,0.03125,0.12903225806451613,0.19117647058823528,0.015625,0.058823529411764705,0.09090909090909091,0.2222222222222222,0.5,0.12,0.16666666666666666,0.2631578947368421,0.4,0.4,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.8947368421052632,0.2857142857142857,0.5725894736842105,0.5271750000000001,0.52335,0.05,0.125,4.2,25.400000000000002,0.15126050420168066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18936.7,316,-61.0,659,668,175,145,77,1327,21.0,33.0,20.0,44.0,7.0,16.0,4.0,19.0,59.0,2.0,15.0,44.0,84.0,26.0,75.0,33.0,199.0,817,6.0,18.0,44.0,44.0,69.0,59.0,19.0,22.0,15.0,37.0,11.0,17.0,4.0,89.0,3.0,17.0,21.0,42.0,8.0,50.0,7.0,4.0,3.0,2.0,4.0,12.0,3.0,4.0,12.0,1.0,28.0,1.0,1.0,40.0,15.0,175,0.5,0.5116279069767442,0.8846153846153846,0.3466666666666667,0.3466666666666667,0.5238095238095238,0.5220125786163522,0.5589887640449438,0.4716981132075472,25.333333333333332,0.1337579617834395,0.020134228187919462,0.13385826771653545,0.13380281690140844,0.023333333333333334,0.04,0.10344827586206896,0.17647058823529413,0.0967741935483871,0.14285714285714285,0.09090909090909091,0.20754716981132076,0.6363636363636364,0.6774193548387096,0.27672955974842767,0.45454545454545453,0.46511627906976744,0.25,0.10062893081761007,0.4375,0.4375,1.0,0.3710691823899371,0.3220338983050847,0.3220338983050847,0.8421052631578947,0.26666666666666666,0.13333333333333333,0.3191489361702128,0.6792452830188679,0.3220338983050847,0.5232789308176101,0.540603846153846,0.5045085106382978,0.09195402298850575,0.15306122448979592,6.417857142857143,25.60266666666666,0.26555386949924126,3.0,6.0,9.0,11.0,3.0,7.0,2.0,1.0,3.0,4.0,4.0,9.0,2.0,14.0,12.0,29.0,5.0,16.0,55.0,9.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,2.0,8.0,8.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,55.0,4.0,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.41379310344827586,0.4666666666666667,0.4148936170212766,0.4666666666666667,0.49107142857142855,0.03571428571428571,0.06060606060606061,0.022727272727272728,0.6666666666666666,0.2,0.08333333333333333,0.026490066225165563,0.034482758620689655,0.023809523809523808,1.0,0.7142857142857143,0.0440251572327044,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.5,0.3333333333333333,0.5,1.0,0.23404255319148937,0.8181818181818182,0.06382978723404255,0.3333333333333333,0.26666666666666666,0.013157894736842105,0.07035175879396985,0.27638190954773867,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,26609.899999999998,443,-48.0,914,927,250,219,121,1841,41.0,61.0,17.0,46.0,4.0,9.0,2.0,18.0,51.0,7.0,9.0,67.0,125.0,22.0,60.0,68.0,268.0,1094,9.0,11.0,50.0,84.0,48.0,51.0,18.0,45.0,32.0,77.0,21.0,32.0,13.0,186.0,4.0,12.0,15.0,30.0,5.0,35.0,10.0,3.0,7.0,7.0,21.0,44.0,12.0,11.0,36.0,2.0,77.0,4.0,6.0,79.0,33.0,250,0.373134328358209,0.3787878787878788,0.7272727272727273,0.36666666666666664,0.36666666666666664,0.536,0.5405405405405406,0.6077981651376146,0.32432432432432434,24.857685009487668,0.06550218340611354,0.019704433497536946,0.06486486486486487,0.06521739130434782,0.011876484560570071,0.029411764705882353,0.08333333333333333,0.06862745098039216,0.023255813953488372,0.07236842105263158,0.030303030303030304,0.32972972972972975,0.6721311475409836,0.7884615384615384,0.24864864864864866,0.3695652173913043,0.4358974358974359,0.35294117647058826,0.04864864864864865,0.4444444444444444,0.4444444444444444,1.0,0.2756756756756757,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.08333333333333333,0.2916666666666667,0.21951219512195122,0.654054054054054,0.35294117647058826,0.5463797297297298,0.4984409090909091,0.5285865853658537,0.1619047619047619,0.2214765100671141,6.589599999999999,25.78000000000001,0.2735229759299781,5.0,6.0,7.0,15.0,9.0,18.0,1.0,2.0,2.0,4.0,8.0,15.0,3.0,29.0,12.0,30.0,6.0,31.0,73.0,18.0,2.0,16.0,11.0,,1.0,,3.0,1.0,23.0,14.0,2.0,,9.0,1.0,8.0,,,,,,,,73.0,8.0,0.3333333333333333,0.5454545454545454,0.5333333333333333,0.4,0.5208333333333334,0.5121951219512195,0.5576923076923077,0.6403508771929824,0.128,0.14754098360655737,0.15217391304347827,0.5227272727272727,0.10714285714285714,,0.0045871559633027525,0.005952380952380952,0.01282051282051282,,0.3902439024390244,0.0972972972972973,0.5,0.5,0.3333333333333333,0.25,0.8333333333333334,0.2,0.5,1.0,0.36585365853658536,0.4666666666666667,0.04878048780487805,1.0,0.4444444444444444,0.01639344262295082,0.10820895522388059,0.27238805970149255,2.0,4.0,3.0,9.0,1.0,2.0,1.0,3.0,7.0,0.01282051282051282,0.2857142857142857,0.5,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7664.4,128,-45.0,258,263,98,121,40,521,4.0,6.0,8.0,18.0,1.0,2.0,1.0,9.0,26.0,2.0,12.0,14.0,29.0,10.0,28.0,4.0,62.0,341,3.0,13.0,6.0,22.0,18.0,26.0,9.0,7.0,6.0,13.0,5.0,4.0,3.0,32.0,,6.0,10.0,16.0,4.0,20.0,5.0,5.0,,1.0,7.0,15.0,4.0,11.0,19.0,2.0,6.0,1.0,1.0,4.0,,98,0.21428571428571427,0.21428571428571427,0.6,0.35714285714285715,0.35714285714285715,0.4827586206896552,0.5087719298245614,0.5254237288135594,0.49122807017543857,24.422442244224424,0.16129032258064516,,0.13333333333333333,0.14953271028037382,0.03389830508474576,,0.11538461538461539,0.20833333333333334,0.16666666666666666,0.16666666666666666,,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.4444444444444444,0.47058823529411764,0.25,0.03508771929824561,0.5,0.5,1.0,0.45614035087719296,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.5454545454545454,0.5964912280701754,0.34615384615384615,0.5049428571428571,0.5616500000000001,0.5104452380952381,,,8.810344827586206,27.00357142857143,0.3798449612403101,,,2.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,13.0,4.0,9.0,6.0,4.0,30.0,12.0,,1.0,1.0,,4.0,,,1.0,8.0,4.0,2.0,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,30.0,2.0,1.0,0.46153846153846156,0.6666666666666666,0.4444444444444444,1.0833333333333333,0.5909090909090909,1.0833333333333333,0.625,0.034482758620689655,,0.05555555555555555,0.5333333333333333,,,0.06666666666666667,0.038461538461538464,0.03333333333333333,1.0,,0.08771929824561403,0.4,0.4,0.5,,,,1.0,1.0,0.09090909090909091,1.0,0.045454545454545456,1.0,0.4166666666666667,,0.20967741935483872,0.4838709677419355,2.0,,,4.0,,1.0,1.0,,2.0,,1.0,1.0,0.25,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10863.8,181,-44.0,366,376,135,147,57,742,28.0,36.0,5.0,13.0,,,,,,,,33.0,50.0,,,16.0,82.0,460,,,48.0,18.0,,,,8.0,4.0,12.0,3.0,5.0,,28.0,21.0,12.0,19.0,36.0,29.0,65.0,3.0,1.0,2.0,,3.0,5.0,4.0,8.0,18.0,1.0,26.0,7.0,2.0,24.0,13.0,135,0.7272727272727273,0.9230769230769231,,,,0.66,0.66,0.6833333333333333,,14.942528735632186,0.23170731707317074,0.22340425531914893,0.1643835616438356,0.2,0.16766467065868262,0.20454545454545456,0.08333333333333333,0.30303030303030304,0.46153846153846156,0.1694915254237288,0.14285714285714285,0.72,0.7777777777777778,0.8484848484848485,0.26,0.38461538461538464,0.45454545454545453,1.0,,,,,,,,,,,,0.72,,0.6083860000000001,0.5951416666666667,0.5815300000000001,0.22033898305084745,0.22033898305084745,3.2640000000000002,,0.36885245901639346,8.0,12.0,10.0,14.0,,1.0,,,,,8.0,14.0,,22.0,13.0,20.0,,7.0,33.0,,14.0,5.0,1.0,3.0,7.0,1.0,5.0,2.0,2.0,2.0,,3.0,4.0,,1.0,9.0,,7.0,,9.0,5.0,1.0,33.0,1.0,,,0.5714285714285714,0.65,0.5714285714285714,0.65,0.5789473684210527,0.66,0.1,0.08333333333333333,0.15384615384615385,0.4,0.35714285714285715,0.09090909090909091,0.0958904109589041,0.08928571428571429,0.2,0.5555555555555556,0.6785714285714286,0.02,,,,0.8571428571428571,0.6666666666666666,0.125,,,0.7,0.7142857142857143,,,,,0.2682926829268293,0.4024390243902439,,6.0,,,,2.0,,,3.0,0.25,,,0.11764705882352941,2.0,0.2,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,17658.199999999997,294,-28.0,615,621,122,104,75,1236,12.0,22.0,9.0,13.0,9.0,22.0,2.0,27.0,63.0,6.0,13.0,24.0,42.0,36.0,85.0,12.0,168.0,714,8.0,14.0,40.0,8.0,102.0,63.0,27.0,11.0,12.0,23.0,5.0,5.0,5.0,58.0,3.0,18.0,21.0,42.0,7.0,49.0,6.0,3.0,3.0,4.0,8.0,27.0,4.0,9.0,19.0,,17.0,,2.0,14.0,7.0,122,0.8333333333333334,0.8695652173913043,0.9444444444444444,0.4235294117647059,0.4235294117647059,0.5714285714285714,0.6141732283464567,0.631578947368421,0.6692913385826772,22.792022792022795,0.13125,0.023809523809523808,0.14173228346456693,0.13588850174216027,0.024822695035460994,0.03225806451612903,0.0847457627118644,0.1518987341772152,0.18181818181818182,0.14423076923076922,0.13043478260869565,0.1732283464566929,0.5454545454545454,0.6666666666666666,0.10236220472440945,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.1732283464566929,0.4090909090909091,0.4090909090909091,1.0,0.49606299212598426,0.42857142857142855,0.42857142857142855,0.9259259259259259,0.15384615384615385,0.46153846153846156,0.5909090909090909,0.84251968503937,0.42857142857142855,0.5508261904761905,0.5211111111111111,0.5477522727272727,0.06015037593984962,0.14583333333333334,6.488095238095238,25.794117647058822,0.1983739837398374,3.0,3.0,2.0,5.0,3.0,7.0,,1.0,1.0,5.0,5.0,5.0,3.0,22.0,4.0,8.0,6.0,2.0,28.0,6.0,2.0,5.0,7.0,1.0,4.0,,3.0,1.0,19.0,12.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,,28.0,,0.375,0.42857142857142855,1.0,0.5,0.7307692307692307,0.5909090909090909,0.7857142857142857,0.6363636363636364,0.11904761904761904,0.18181818181818182,,0.7037037037037037,0.17647058823529413,,0.02564102564102564,0.034482758620689655,0.01639344262295082,1.0,0.8333333333333334,0.05511811023622047,0.42857142857142855,0.5,1.0,0.23076923076923078,1.0,0.6666666666666666,,,0.22727272727272727,0.4,0.045454545454545456,1.0,0.38461538461538464,0.011764705882352941,0.13095238095238096,0.16666666666666666,3.0,3.0,3.0,7.0,,1.0,,,4.0,0.02040816326530612,0.5,0.6666666666666666,,1.0,,1.0,0.14285714285714285,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13929.599999999999,232,-5.0,481,483,93,55,57,964,33.0,39.0,4.0,7.0,,,,,,,,37.0,46.0,,,14.0,88.0,552,,,46.0,28.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,13.0,7.0,21.0,31.0,27.0,58.0,11.0,8.0,3.0,,11.0,13.0,3.0,9.0,18.0,8.0,14.0,1.0,,17.0,9.0,93,0.6216216216216216,0.92,,,,0.8043478260869565,0.8043478260869565,0.8301886792452831,,12.177121771217712,0.15789473684210525,0.13,0.07,0.12017167381974249,0.11607142857142858,0.10714285714285714,0.20930232558139536,0.11666666666666667,0.16666666666666666,0.060240963855421686,0.11764705882352941,0.8478260869565217,0.8461538461538461,0.9428571428571428,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,0.8478260869565217,,0.6321956521739132,0.6447583333333333,0.64714,0.17307692307692307,0.17307692307692307,2.3304347826086955,,0.19334719334719336,15.0,15.0,8.0,9.0,,,,,,,15.0,16.0,,33.0,9.0,10.0,,1.0,19.0,,24.0,4.0,1.0,,13.0,1.0,3.0,1.0,2.0,1.0,2.0,,3.0,,1.0,14.0,1.0,7.0,,15.0,13.0,,19.0,1.0,,,0.9375,0.9,0.9375,0.9,0.9166666666666666,0.8636363636363636,0.08695652173913043,0.10256410256410256,,0.15384615384615385,0.23076923076923078,0.125,0.10483870967741936,0.10309278350515463,0.2,0.8666666666666667,0.5757575757575758,,,,,0.9375,1.0,0.13333333333333333,,,0.9,0.8888888888888888,,,,,0.375,0.2159090909090909,,3.0,2.0,1.0,1.0,,,,1.0,0.19444444444444445,,,0.1111111111111111,7.0,,,,1.0,1.0,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14642.4,244,-19.0,490,507,133,109,65,997,7.0,17.0,,2.0,2.0,12.0,,5.0,10.0,,2.0,7.0,19.0,7.0,22.0,4.0,39.0,585,,5.0,10.0,4.0,21.0,10.0,5.0,7.0,9.0,16.0,8.0,5.0,2.0,41.0,,11.0,16.0,31.0,3.0,34.0,4.0,1.0,3.0,1.0,3.0,8.0,4.0,7.0,19.0,,8.0,1.0,3.0,6.0,2.0,133,0.7142857142857143,0.8333333333333334,1.0,0.3181818181818182,0.3181818181818182,0.3684210526315789,0.4268292682926829,0.4431818181818182,0.5365853658536586,9.21985815602837,0.11764705882352941,,0.10091743119266056,0.11020408163265306,0.013888888888888888,,0.21153846153846154,0.06779661016949153,0.04,0.0989010989010989,0.1111111111111111,0.4146341463414634,0.4117647058823529,0.5833333333333334,0.04878048780487805,,,,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.24390243902439024,0.5,0.5,1.0,,,0.2222222222222222,0.9512195121951219,0.5,0.590048780487805,0.6372,0.5885333333333332,0.046511627906976744,0.09523809523809523,2.610526315789474,24.28636363636364,0.2714285714285714,2.0,3.0,2.0,4.0,,,,,3.0,,2.0,3.0,,6.0,2.0,4.0,,3.0,7.0,,2.0,6.0,1.0,,3.0,,4.0,1.0,5.0,2.0,,,,,1.0,4.0,,3.0,,4.0,3.0,,7.0,1.0,,,0.6666666666666666,0.5,0.6666666666666666,0.2222222222222222,0.75,0.3181818181818182,0.3157894736842105,0.29411764705882354,0.5,0.625,0.2857142857142857,,0.02702702702702703,0.023529411764705882,0.047619047619047616,0.75,0.7142857142857143,,,,,1.0,0.6666666666666666,0.5,,,0.4444444444444444,0.5,0.3333333333333333,,,,0.15384615384615385,0.1794871794871795,,2.0,,3.0,,1.0,,,2.0,,,,0.038461538461538464,1.0,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6697.3,112,21.0,243,239,78,48,30,482,6.0,9.0,7.0,23.0,2.0,5.0,1.0,10.0,29.0,4.0,10.0,15.0,38.0,12.0,34.0,11.0,77.0,284,5.0,13.0,4.0,26.0,21.0,29.0,10.0,21.0,16.0,37.0,12.0,16.0,2.0,90.0,3.0,13.0,11.0,26.0,4.0,30.0,6.0,5.0,1.0,,4.0,10.0,4.0,6.0,14.0,3.0,13.0,1.0,2.0,13.0,5.0,78,0.13333333333333333,0.15384615384615385,0.5833333333333334,0.35294117647058826,0.35294117647058826,0.39473684210526316,0.4583333333333333,0.48717948717948717,0.4722222222222222,31.42857142857143,0.2,0.05,0.2765957446808511,0.23529411764705882,0.036036036036036036,0.09090909090909091,0.058823529411764705,0.2727272727272727,0.25,0.2894736842105263,0.2222222222222222,0.125,0.6666666666666666,0.6666666666666666,0.3194444444444444,0.30434782608695654,0.3684210526315789,0.14285714285714285,0.06944444444444445,0.4,0.4,1.0,0.4027777777777778,0.3448275862068966,0.3448275862068966,0.5,0.14285714285714285,0.5714285714285714,0.4,0.5972222222222222,0.3448275862068966,0.5045958333333334,0.5817249999999999,0.46963399999999994,0.06493506493506493,0.11627906976744186,8.126315789473685,27.126470588235293,0.32098765432098764,2.0,2.0,2.0,4.0,2.0,6.0,,2.0,3.0,4.0,2.0,2.0,1.0,12.0,4.0,12.0,6.0,4.0,30.0,15.0,4.0,4.0,4.0,3.0,1.0,,2.0,1.0,6.0,5.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,30.0,1.0,0.2,0.46153846153846156,1.0,0.3333333333333333,0.5,0.52,0.6,0.5370370370370371,0.10526315789473684,,0.17391304347826086,0.6,0.14285714285714285,,0.0196078431372549,,0.02564102564102564,1.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,,,,0.16,0.5,0.12,0.6666666666666666,0.4,,0.15584415584415584,0.38961038961038963,1.0,5.0,1.0,1.0,,,,1.0,2.0,,0.25,1.0,0.09090909090909091,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2210.8,37,-3.0,76,78,22,20,11,154,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,8.0,96,,,4.0,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,6.0,3.0,,7.0,3.0,22,1.0,1.0,,,,1.0,1.0,0.8,,7.954545454545454,0.25,0.08333333333333333,0.14285714285714285,0.20588235294117646,0.1111111111111111,,0.125,0.4,,0.08333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.78495,,0.7532,0.75,0.75,1.25,,0.2894736842105263,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,5.0,,,,,,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,5.0,1.0,,,,1.0,,1.0,,0.8333333333333334,,,,0.5,,,0.125,0.17647058823529413,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.625,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,
