EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,BlockedShortMidRange,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3491.1000000000004,58,14.0,119,122,18,15,17,241,2.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,7.0,1.0,1.0,3.0,7.0,5.0,12.0,1.0,22.0,107,2.0,1.0,2.0,4.0,15.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,4.0,9.0,13.0,1.0,14.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,18,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.55,0.631578947368421,15.942028985507248,0.24324324324324326,0.03125,0.12903225806451613,0.19117647058823528,0.015625,0.058823529411764705,0.09090909090909091,0.2222222222222222,0.5,0.12,0.16666666666666666,0.2631578947368421,0.4,0.4,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.8947368421052632,0.2857142857142857,0.5725894736842105,0.5271750000000001,0.52335,0.05,0.125,4.2,25.400000000000002,0.15126050420168066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18021.5,300,-55.0,628,638,163,135,73,1266,19.0,31.0,19.0,41.0,7.0,15.0,3.0,19.0,58.0,2.0,15.0,41.0,79.0,26.0,73.0,32.0,192.0,778,5.0,17.0,42.0,40.0,69.0,58.0,19.0,22.0,15.0,37.0,11.0,17.0,4.0,89.0,3.0,17.0,19.0,40.0,8.0,48.0,7.0,4.0,3.0,1.0,3.0,10.0,2.0,4.0,12.0,1.0,25.0,1.0,,37.0,13.0,163,0.5121951219512195,0.525,0.8846153846153846,0.3561643835616438,0.3561643835616438,0.5189873417721519,0.5263157894736842,0.5647058823529412,0.48026315789473684,25.245441795231418,0.1292517006802721,0.02112676056338028,0.13709677419354838,0.13284132841328414,0.024734982332155476,0.04285714285714286,0.10344827586206896,0.1774193548387097,0.07407407407407407,0.14563106796116504,0.09523809523809523,0.20394736842105263,0.6129032258064516,0.6551724137931034,0.26973684210526316,0.4634146341463415,0.4634146341463415,0.2631578947368421,0.09868421052631579,0.4666666666666667,0.4666666666666667,1.0,0.3815789473684211,0.3275862068965517,0.3275862068965517,0.8421052631578947,0.21428571428571427,0.14285714285714285,0.3409090909090909,0.6842105263157895,0.3275862068965517,0.523227302631579,0.5465416666666667,0.5015670454545454,0.08433734939759036,0.14130434782608695,6.5050632911392405,25.630136986301366,0.25955414012738853,3.0,6.0,8.0,10.0,3.0,7.0,2.0,1.0,2.0,4.0,4.0,9.0,2.0,14.0,11.0,27.0,5.0,15.0,52.0,9.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,7.0,7.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,52.0,4.0,0.4,0.29411764705882354,0.4444444444444444,0.4074074074074074,0.5,0.42045454545454547,0.5,0.5,0.02531645569620253,0.06451612903225806,0.7,0.2,0.1,0.028368794326241134,0.03669724770642202,0.024691358024691357,1.0,0.7368421052631579,0.046052631578947366,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,1.0,0.22727272727272727,0.8,0.045454545454545456,0.5,0.26666666666666666,0.013513513513513514,0.07291666666666667,0.2708333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,25563.6,426,-44.0,879,893,235,208,116,1772,39.0,59.0,15.0,44.0,4.0,9.0,2.0,18.0,50.0,7.0,9.0,62.0,120.0,22.0,59.0,63.0,253.0,1048,9.0,11.0,48.0,76.0,48.0,50.0,18.0,45.0,30.0,75.0,20.0,32.0,13.0,180.0,4.0,12.0,14.0,29.0,5.0,34.0,10.0,3.0,7.0,7.0,21.0,44.0,12.0,11.0,36.0,2.0,72.0,4.0,6.0,73.0,30.0,235,0.3870967741935484,0.39344262295081966,0.7272727272727273,0.3728813559322034,0.3728813559322034,0.5166666666666667,0.5307262569832403,0.5952380952380952,0.329608938547486,25.098814229249015,0.06422018348623854,0.02040816326530612,0.06593406593406594,0.065,0.01240694789081886,0.030927835051546393,0.08333333333333333,0.06315789473684211,0.02564102564102564,0.07333333333333333,0.03125,0.329608938547486,0.6610169491525424,0.78,0.24581005586592178,0.3409090909090909,0.40540540540540543,0.4,0.05027932960893855,0.4444444444444444,0.4444444444444444,1.0,0.27932960893854747,0.36,0.36,0.6666666666666666,0.08333333333333333,0.2916666666666667,0.225,0.659217877094972,0.36,0.5475432960893856,0.4984409090909091,0.52426125,0.15270935960591134,0.2097902097902098,6.539166666666666,25.76610169491526,0.267349260523322,5.0,6.0,6.0,14.0,8.0,17.0,1.0,2.0,2.0,4.0,8.0,15.0,3.0,29.0,11.0,29.0,6.0,27.0,67.0,18.0,2.0,16.0,10.0,,1.0,,3.0,1.0,23.0,14.0,2.0,,1.0,7.0,,,,,,,,67.0,7.0,0.3333333333333333,0.5454545454545454,0.5333333333333333,0.3793103448275862,0.5208333333333334,0.5,0.5576923076923077,0.6203703703703703,0.13333333333333333,0.15254237288135594,0.5227272727272727,0.10714285714285714,,0.004830917874396135,0.00625,0.012987012987012988,,0.38461538461538464,0.09497206703910614,0.47058823529411764,0.47058823529411764,0.375,0.25,0.8333333333333334,0.2,0.5,1.0,0.35,0.42857142857142855,0.05,1.0,0.4444444444444444,0.016666666666666666,0.11462450592885376,0.2648221343873518,2.0,4.0,3.0,9.0,1.0,2.0,1.0,7.0,3.0,7.0,0.1590909090909091,0.01282051282051282,0.2857142857142857,0.5,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6804.1,113,-40.0,230,235,87,110,37,465,3.0,5.0,6.0,15.0,1.0,2.0,1.0,8.0,23.0,2.0,11.0,11.0,24.0,9.0,25.0,4.0,53.0,302,3.0,12.0,6.0,16.0,15.0,23.0,8.0,4.0,6.0,10.0,5.0,1.0,3.0,26.0,,6.0,8.0,14.0,3.0,17.0,5.0,5.0,,,6.0,13.0,3.0,9.0,17.0,2.0,6.0,1.0,1.0,4.0,,87,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.36,0.36,0.4583333333333333,0.5,0.5196078431372549,0.5102040816326531,23.52941176470588,0.15384615384615385,,0.13953488372093023,0.14736842105263157,0.02830188679245283,,0.11538461538461539,0.2222222222222222,0.125,0.17142857142857143,,0.10204081632653061,0.6,0.6,0.30612244897959184,0.4,0.42857142857142855,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.46938775510204084,0.34782608695652173,0.34782608695652173,0.5,0.16666666666666666,0.3333333333333333,0.5789473684210527,0.6122448979591837,0.34782608695652173,0.508990625,0.5616500000000001,0.513788888888889,,,8.808333333333334,26.987999999999996,0.3782608695652174,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,13.0,3.0,7.0,6.0,4.0,28.0,12.0,,1.0,1.0,,3.0,,,1.0,7.0,3.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,28.0,2.0,1.0,0.5,0.6666666666666666,0.42857142857142855,1.0833333333333333,0.631578947368421,1.0833333333333333,0.6666666666666666,0.041666666666666664,,0.5384615384615384,,,0.057692307692307696,0.0425531914893617,0.038461538461538464,1.0,,0.08163265306122448,0.5,0.5,0.5,,,,1.0,1.0,0.05263157894736842,1.0,0.05263157894736842,1.0,0.45454545454545453,,0.24528301886792453,0.5283018867924528,2.0,,,4.0,,1.0,1.0,,,2.0,0.06666666666666667,,1.0,1.0,0.2,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10701.8,178,-45.0,360,371,134,147,57,731,28.0,36.0,5.0,13.0,,,,,,,,33.0,50.0,,,16.0,82.0,453,,,48.0,18.0,,,,8.0,4.0,12.0,3.0,5.0,,28.0,21.0,12.0,18.0,35.0,29.0,64.0,3.0,1.0,2.0,,3.0,5.0,4.0,8.0,17.0,1.0,25.0,6.0,2.0,24.0,13.0,134,0.7272727272727273,0.9230769230769231,,,,0.66,0.66,0.6833333333333333,,15.186915887850466,0.22784810126582278,0.22340425531914893,0.1643835616438356,0.19736842105263158,0.1696969696969697,0.20454545454545456,0.08333333333333333,0.3,0.46153846153846156,0.1694915254237288,0.14285714285714285,0.72,0.7777777777777778,0.8484848484848485,0.26,0.38461538461538464,0.45454545454545453,1.0,,,,,,,,,,,,0.72,,0.6083860000000001,0.5951416666666667,0.5815300000000001,0.22033898305084745,0.22033898305084745,3.2640000000000002,,0.37222222222222223,8.0,12.0,10.0,14.0,,1.0,,,,,8.0,14.0,,22.0,13.0,20.0,,7.0,33.0,,14.0,5.0,1.0,3.0,7.0,1.0,5.0,2.0,2.0,2.0,,3.0,,1.0,9.0,,7.0,,9.0,5.0,1.0,33.0,1.0,,,0.5714285714285714,0.65,0.5714285714285714,0.65,0.5789473684210527,0.66,0.1,0.08333333333333333,0.4,0.35714285714285715,0.09090909090909091,0.09859154929577464,0.09090909090909091,0.2,0.5555555555555556,0.6785714285714286,0.02,,,,0.8571428571428571,0.6666666666666666,0.125,,,0.7,0.7142857142857143,,,,,0.2682926829268293,0.4024390243902439,,6.0,,,,2.0,,4.0,,3.0,0.15384615384615385,0.25,,,0.125,2.0,0.2,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,17109.2,285,-22.0,596,602,117,102,72,1198,12.0,22.0,8.0,12.0,9.0,21.0,2.0,27.0,61.0,5.0,13.0,23.0,40.0,36.0,82.0,12.0,166.0,690,7.0,14.0,40.0,6.0,102.0,61.0,27.0,11.0,12.0,23.0,5.0,5.0,5.0,58.0,3.0,16.0,20.0,39.0,7.0,46.0,6.0,3.0,3.0,4.0,8.0,27.0,4.0,9.0,19.0,,16.0,,1.0,14.0,7.0,117,0.8695652173913043,0.9090909090909091,0.9444444444444444,0.43902439024390244,0.43902439024390244,0.575,0.6311475409836066,0.6484375,0.6721311475409836,22.86135693215339,0.13071895424836602,0.024793388429752067,0.12903225806451613,0.1299638989169675,0.025925925925925925,0.034482758620689655,0.0847457627118644,0.14864864864864866,0.2,0.12745098039215685,0.13636363636363635,0.18032786885245902,0.5454545454545454,0.6666666666666666,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.875,0.1721311475409836,0.42857142857142855,0.42857142857142855,1.0,0.5,0.4426229508196721,0.4426229508196721,0.9259259259259259,0.16666666666666666,0.4166666666666667,0.5909090909090909,0.8524590163934426,0.4426229508196721,0.5538714876033058,0.5264,0.5477522727272727,0.0625,0.15217391304347827,5.977500000000001,25.807317073170736,0.19630872483221476,3.0,3.0,2.0,5.0,3.0,6.0,,1.0,1.0,5.0,5.0,5.0,3.0,22.0,4.0,8.0,6.0,2.0,28.0,6.0,2.0,5.0,7.0,1.0,4.0,,3.0,1.0,19.0,12.0,3.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,,28.0,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.7916666666666666,0.5909090909090909,0.8461538461538461,0.6363636363636364,0.125,0.18181818181818182,0.7037037037037037,0.17647058823529413,,0.026845637583892617,0.03636363636363636,0.017543859649122806,1.0,0.8333333333333334,0.04918032786885246,0.5,0.6,1.0,0.25,1.0,0.6666666666666666,,,0.22727272727272727,0.4,0.045454545454545456,1.0,0.38461538461538464,0.012195121951219513,0.13253012048192772,0.1686746987951807,3.0,3.0,3.0,7.0,,1.0,,1.0,,4.0,,0.02040816326530612,0.6,0.6666666666666666,,1.0,,1.0,0.16666666666666666,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13187.3,220,-2.0,457,460,79,44,53,917,31.0,37.0,4.0,6.0,,,,,,,,35.0,43.0,,,14.0,84.0,519,,,44.0,26.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,12.0,7.0,19.0,29.0,24.0,53.0,10.0,7.0,3.0,,11.0,13.0,3.0,9.0,18.0,8.0,13.0,1.0,,16.0,8.0,79,0.6285714285714286,0.9166666666666666,,,,0.813953488372093,0.813953488372093,0.84,,12.280701754385966,0.152,0.1276595744680851,0.0707070707070707,0.11607142857142858,0.10900473933649289,0.09803921568627451,0.20930232558139536,0.10714285714285714,0.15384615384615385,0.060240963855421686,0.125,0.8604651162790697,0.8378378378378378,0.9393939393939394,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.8604651162790697,,0.6321883720930233,0.6445636363636363,0.6362555555555556,0.16326530612244897,0.16326530612244897,2.3744186046511624,,0.17286652078774617,14.0,14.0,7.0,8.0,,,,,,,14.0,14.0,,31.0,8.0,9.0,,1.0,17.0,,22.0,4.0,1.0,,11.0,1.0,3.0,,2.0,1.0,2.0,,,1.0,14.0,1.0,7.0,,15.0,13.0,,17.0,1.0,,,1.0,0.8888888888888888,1.0,0.8888888888888888,0.96875,0.85,0.09302325581395349,0.10810810810810811,0.15384615384615385,0.23076923076923078,0.2,0.09401709401709402,0.08695652173913043,,0.8666666666666667,0.5806451612903226,,,,,1.0,1.0,0.14285714285714285,,,0.8888888888888888,0.875,,,,,0.36904761904761907,0.20238095238095238,,3.0,2.0,1.0,1.0,,,2.0,,1.0,,0.19444444444444445,,,0.12,7.0,,,,1.0,1.0,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14113.099999999999,235,-19.0,473,490,122,101,62,963,7.0,17.0,,2.0,2.0,11.0,,5.0,9.0,,1.0,7.0,19.0,7.0,20.0,2.0,37.0,563,,3.0,10.0,4.0,21.0,9.0,5.0,7.0,9.0,16.0,8.0,5.0,2.0,41.0,,11.0,16.0,31.0,3.0,34.0,4.0,1.0,3.0,1.0,3.0,8.0,4.0,7.0,18.0,,6.0,,3.0,4.0,1.0,122,0.7142857142857143,0.8333333333333334,1.0,0.35,0.35,0.3684210526315789,0.44871794871794873,0.45121951219512196,0.5128205128205128,9.023941068139964,0.12121212121212122,,0.102803738317757,0.11297071129707113,0.014423076923076924,,0.21153846153846154,0.07017543859649122,0.043478260869565216,0.10112359550561797,0.1111111111111111,0.4358974358974359,0.4117647058823529,0.5833333333333334,0.05128205128205128,,,,0.28205128205128205,0.18181818181818182,0.18181818181818182,1.0,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,,,0.14285714285714285,0.9487179487179487,0.5555555555555556,0.5950269230769232,0.6372,0.6158357142857142,0.025,0.05,2.610526315789474,24.270000000000003,0.25792811839323465,2.0,3.0,2.0,4.0,,,,,2.0,,2.0,3.0,,4.0,2.0,4.0,,1.0,5.0,,2.0,6.0,1.0,,3.0,,4.0,1.0,5.0,2.0,,,,1.0,4.0,,3.0,,4.0,3.0,,5.0,1.0,,,0.6666666666666666,0.5,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.3125,0.3157894736842105,0.29411764705882354,0.625,0.2857142857142857,,0.02857142857142857,0.024691358024691357,0.05263157894736842,0.75,0.7142857142857143,,,,,1.0,0.6666666666666666,0.5,,,0.5714285714285714,0.5,0.2857142857142857,,,,0.10810810810810811,0.13513513513513514,,,,3.0,,1.0,,,,2.0,0.5,,,,0.041666666666666664,1.0,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6697.3,112,21.0,243,239,78,48,30,482,6.0,9.0,7.0,23.0,2.0,5.0,1.0,10.0,29.0,4.0,10.0,15.0,38.0,12.0,34.0,11.0,77.0,284,5.0,13.0,4.0,26.0,21.0,29.0,10.0,21.0,16.0,37.0,12.0,16.0,2.0,90.0,3.0,13.0,11.0,26.0,4.0,30.0,6.0,5.0,1.0,,4.0,10.0,4.0,6.0,14.0,3.0,13.0,1.0,2.0,13.0,5.0,78,0.13333333333333333,0.15384615384615385,0.5833333333333334,0.35294117647058826,0.35294117647058826,0.39473684210526316,0.4583333333333333,0.48717948717948717,0.4722222222222222,31.42857142857143,0.2,0.05,0.2765957446808511,0.23529411764705882,0.036036036036036036,0.09090909090909091,0.058823529411764705,0.2727272727272727,0.25,0.2894736842105263,0.2222222222222222,0.125,0.6666666666666666,0.6666666666666666,0.3194444444444444,0.30434782608695654,0.3684210526315789,0.14285714285714285,0.06944444444444445,0.4,0.4,1.0,0.4027777777777778,0.3448275862068966,0.3448275862068966,0.5,0.14285714285714285,0.5714285714285714,0.4,0.5972222222222222,0.3448275862068966,0.5045958333333334,0.5817249999999999,0.46963399999999994,0.06493506493506493,0.11627906976744186,8.126315789473685,27.126470588235293,0.32098765432098764,2.0,2.0,2.0,4.0,2.0,6.0,,2.0,3.0,4.0,2.0,2.0,1.0,12.0,4.0,12.0,6.0,4.0,30.0,15.0,4.0,4.0,4.0,3.0,1.0,,2.0,1.0,6.0,5.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,30.0,1.0,0.2,0.46153846153846156,1.0,0.3333333333333333,0.5,0.52,0.6,0.5370370370370371,0.10526315789473684,,0.6,0.14285714285714285,,0.0196078431372549,,0.02564102564102564,1.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,,,,0.16,0.5,0.12,0.6666666666666666,0.4,,0.15584415584415584,0.38961038961038963,1.0,5.0,1.0,1.0,,,,,1.0,2.0,0.17391304347826086,,0.25,1.0,0.09090909090909091,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2210.8,37,-3.0,76,78,22,20,11,154,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,8.0,96,,,4.0,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,6.0,3.0,,7.0,3.0,22,1.0,1.0,,,,1.0,1.0,0.8,,7.954545454545454,0.25,0.08333333333333333,0.14285714285714285,0.20588235294117646,0.1111111111111111,,0.125,0.4,,0.08333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.78495,,0.7532,0.75,0.75,1.25,,0.2894736842105263,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,5.0,,,,,,3.0,,,,1.0,1.0,,,,1.0,,,,,,,,5.0,1.0,,,,1.0,,1.0,,0.8333333333333334,,,0.5,,,0.125,0.17647058823529413,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.625,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,True,,,,,
