EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3694.1000000000004,62,10.0,126,130,22,23.0,17,256,2.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,7.0,1.0,1.0,3.0,7.0,5.0,12.0,2.0,23.0,117,2.0,1.0,1.0,1.0,2.0,4.0,15.0,7.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,9.0,13.0,1.0,14.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,22,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.5476190476190477,0.25,0.631578947368421,15.862068965517242,0.23076923076923078,0.030303030303030304,0.11764705882352941,0.1780821917808219,0.015384615384615385,0.05555555555555555,0.07692307692307693,0.2222222222222222,0.5,0.1111111111111111,0.14285714285714285,0.2631578947368421,0.4,0.4,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.8947368421052632,0.2857142857142857,0.5725894736842105,0.5271750000000001,0.52335,0.05,0.125,0.043478260869565216,4.2,25.400000000000002,0.1746031746031746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,28616.0,477,-73.0,968,981,258,231.0,115,1949,38.0,60.0,28.0,58.0,8.0,24.0,5.0,26.0,81.0,4.0,21.0,69.0,125.0,34.0,105.0,47.0,287.0,1172,9.0,26.0,22.0,74.0,62.0,76.0,93.0,81.0,26.0,26.0,23.0,49.0,19.0,20.0,5.0,121.0,4.0,34.0,29.0,71.0,11.0,82.0,10.0,6.0,4.0,2.0,7.0,20.0,5.0,10.0,24.0,2.0,40.0,1.0,1.0,57.0,24.0,5.0,74.0,257,5.0,0.4492753623188406,0.45588235294117646,0.9117647058823529,0.3238095238095238,0.3238095238095238,0.552,0.5217391304347826,0.560546875,0.4805194805194805,0.45652173913043476,24.932249322493224,0.11885245901639344,0.017937219730941704,0.1650485436893204,0.14,0.02207505518763797,0.03636363636363636,0.09782608695652174,0.1574074074074074,0.06818181818181818,0.17543859649122806,0.11428571428571428,0.2608695652173913,0.6333333333333333,0.6909090909090909,0.25217391304347825,0.4827586206896552,0.5,0.25,0.10434782608695652,0.3333333333333333,0.3333333333333333,1.0,0.3521739130434783,0.32098765432098764,0.32098765432098764,0.8846153846153846,0.25,0.2,0.328125,0.717391304347826,0.32098765432098764,0.5341670305676856,0.5472571428571429,0.5160468253968256,0.099601593625498,0.16551724137931034,0.2578397212543554,5.5416,25.77904761904762,0.2665289256198347,3.0,7.0,14.0,17.0,3.0,7.0,2.0,1.0,5.0,5.0,4.0,11.0,2.0,3.0,17.0,17.0,38.0,6.0,9.0,2.0,7.0,4.0,1.0,6.0,1.0,8.0,2.0,13.0,9.0,1.0,4.0,2.0,2.0,4.0,1.0,8.0,2.0,1.0,6.0,1.0,2.0,10.0,9.0,1.0,0.2222222222222222,0.23076923076923078,0.36363636363636365,0.4473684210526316,0.35,0.40625,0.38636363636363635,0.056,0.08333333333333333,0.034482758620689655,0.65,0.27586206896551724,0.05555555555555555,0.02608695652173913,0.028735632183908046,0.017857142857142856,0.01694915254237288,0.9,0.5789473684210527,0.030434782608695653,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.35,0.42857142857142855,0.3333333333333333,0.4,1.0,0.265625,0.8235294117647058,0.078125,0.2,0.23809523809523808,0.009433962264150943,0.059233449477351915,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,44423.9,740,-21.0,1506,1514,404,388.0,204,3020,72.0,104.0,30.0,82.0,8.0,13.0,2.0,33.0,92.0,9.0,21.0,116.0,219.0,41.0,105.0,115.0,470.0,1763,11.0,23.0,47.0,127.0,88.0,144.0,99.0,92.0,33.0,77.0,51.0,128.0,34.0,54.0,22.0,307.0,8.0,22.0,23.0,49.0,15.0,64.0,24.0,8.0,16.0,11.0,34.0,72.0,18.0,18.0,59.0,8.0,124.0,5.0,8.0,132.0,57.0,11.0,127.0,403,11.0,0.3793103448275862,0.3963963963963964,0.8048780487804879,0.3904761904761905,0.3904761904761905,0.5296803652968036,0.5478395061728395,0.6128608923884514,0.6479591836734694,0.32407407407407407,25.959885386819487,0.060209424083769635,0.024390243902439025,0.06547619047619048,0.06267409470752089,0.02148997134670487,0.030120481927710843,0.07801418439716312,0.06358381502890173,0.014705882352941176,0.06985294117647059,0.046875,0.32098765432098764,0.6923076923076923,0.7912087912087912,0.25308641975308643,0.36585365853658536,0.4225352112676056,0.4,0.040123456790123455,0.6153846153846154,0.6153846153846154,1.0,0.2839506172839506,0.358695652173913,0.358695652173913,0.7575757575757576,0.04878048780487805,0.21951219512195122,0.28378378378378377,0.6450617283950617,0.358695652173913,0.5380550925925927,0.502047619047619,0.519818918918919,0.15945945945945947,0.21673003802281368,0.2702127659574468,6.5908675799086796,25.821904761904758,0.2682602921646746,11.0,15.0,14.0,25.0,14.0,33.0,1.0,2.0,2.0,10.0,18.0,30.0,5.0,12.0,63.0,22.0,51.0,12.0,24.0,10.0,25.0,17.0,1.0,7.0,,4.0,4.0,38.0,21.0,4.0,17.0,3.0,3.0,13.0,2.0,5.0,,,2.0,,2.0,5.0,3.0,,0.45454545454545453,0.5217391304347826,0.6,0.43137254901960786,0.6219512195121951,0.5405405405405406,0.6702127659574468,0.1141552511415525,0.125,0.13414634146341464,0.5277777777777778,0.09523809523809523,,0.01891891891891892,0.017543859649122806,0.023529411764705882,0.02877697841726619,0.6,0.3611111111111111,0.10185185185185185,0.42424242424242425,0.4375,0.42857142857142855,0.36585365853658536,0.7333333333333333,0.2727272727272727,0.5,1.0,0.33783783783783783,0.56,0.02702702702702703,1.0,0.47619047619047616,0.018691588785046728,0.13404255319148936,4.0,1.0,3.0,1.0,3.0,1.0,7.0,0.030303030303030304,0.02459016393442623,0.4444444444444444,0.75,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9669.5,161,-33.0,324,330,120,155.0,48,654,6.0,8.0,8.0,18.0,1.0,5.0,2.0,12.0,34.0,3.0,13.0,17.0,32.0,13.0,39.0,4.0,77.0,411,5.0,15.0,4.0,32.0,8.0,26.0,24.0,34.0,12.0,7.0,9.0,16.0,7.0,4.0,3.0,41.0,,7.0,10.0,18.0,5.0,23.0,6.0,5.0,1.0,1.0,7.0,17.0,5.0,14.0,24.0,2.0,6.0,1.0,1.0,4.0,,2.0,32.0,120,2.0,0.23529411764705882,0.23529411764705882,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.53125,0.5140845070422535,0.5273972602739726,0.5925925925925926,0.5492957746478874,23.68421052631579,0.12195121951219512,,0.11666666666666667,0.11971830985915492,0.03333333333333333,,0.08823529411764706,0.16129032258064516,0.11764705882352941,0.1276595744680851,0.07692307692307693,0.11267605633802817,0.75,0.75,0.2535211267605634,0.4444444444444444,0.47058823529411764,0.25,0.07042253521126761,0.2,0.2,1.0,0.4788732394366197,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.25,0.375,0.52,0.6619718309859155,0.35294117647058826,0.5150699999999999,0.53625,0.5258020833333333,,,0.4155844155844156,8.7875,26.56923076923077,0.37037037037037035,,,3.0,3.0,3.0,6.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,,13.0,5.0,10.0,6.0,15.0,,1.0,2.0,,5.0,,1.0,1.0,10.0,4.0,,6.0,3.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,0.6,0.4,0.6666666666666666,0.5,0.8125,0.56,0.8125,0.03125,,0.05555555555555555,0.5882352941176471,0.125,,0.06329113924050633,0.030303030303030304,0.23076923076923078,0.02631578947368421,1.0,,0.08450704225352113,0.5,0.5,0.6666666666666666,,,,0.5,1.0,0.12,1.0,0.08,0.5,0.38461538461538464,,0.16883116883116883,2.0,,1.0,1.0,,,3.0,,,0.6666666666666666,1.0,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19416.2,324,-4.0,639,654,196,210.0,101,1293,38.0,53.0,5.0,18.0,,,,,,,,43.0,72.0,,,21.0,107.0,765,,,8.0,40.0,62.0,24.0,,,,10.0,13.0,23.0,10.0,6.0,,59.0,32.0,26.0,33.0,67.0,46.0,113.0,8.0,5.0,3.0,,6.0,8.0,4.0,14.0,30.0,1.0,37.0,10.0,2.0,32.0,17.0,1.0,40.0,196,1.0,0.7209302325581395,0.9393939393939394,,,,0.5972222222222222,0.5972222222222222,0.622093023255814,0.6451612903225806,,12.287581699346404,0.2129032258064516,0.20512820512820512,0.18705035971223022,0.20068027210884354,0.14802631578947367,0.19736842105263158,0.171875,0.21875,0.2962962962962963,0.17543859649122806,0.24,0.7361111111111112,0.7169811320754716,0.8085106382978723,0.25,0.2777777777777778,0.3333333333333333,1.0,,,,,,,,,,,,0.7361111111111112,,0.6066319444444446,0.5861947368421053,0.5855640000000001,0.2,0.2,0.37383177570093457,3.052777777777778,,0.30672926447574334,11.0,18.0,13.0,18.0,,1.0,,,,,11.0,21.0,,7.0,29.0,16.0,25.0,,,20.0,9.0,3.0,4.0,13.0,1.0,8.0,3.0,2.0,2.0,1.0,,1.0,7.0,4.0,,14.0,,,8.0,,6.0,14.0,9.0,2.0,,,0.5238095238095238,0.64,0.5238095238095238,0.64,0.5370370370370371,0.125,0.11320754716981132,0.16666666666666666,0.25,0.36363636363636365,0.07692307692307693,0.08783783783783784,0.06956521739130435,0.15151515151515152,0.17647058823529413,0.6428571428571429,0.6842105263157895,0.013888888888888888,,,,0.8571428571428571,0.6111111111111112,0.09090909090909091,,,0.72,0.7222222222222222,,,,,0.27102803738317754,,1.0,3.0,,,,3.0,,0.21875,,,0.1875,,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,26380.1,440,-16.0,911,909,211,171.0,111,1820,22.0,33.0,15.0,27.0,12.0,31.0,2.0,37.0,91.0,9.0,23.0,40.0,70.0,49.0,122.0,26.0,253.0,1026,11.0,25.0,8.0,53.0,60.0,20.0,135.0,91.0,37.0,20.0,21.0,41.0,9.0,10.0,8.0,103.0,4.0,26.0,32.0,63.0,12.0,75.0,9.0,6.0,3.0,5.0,12.0,40.0,10.0,16.0,31.0,,26.0,,2.0,32.0,11.0,2.0,51.0,210,1.0,0.75,0.7894736842105263,0.9183673469387755,0.4016393442622951,0.4016393442622951,0.5714285714285714,0.5911458333333334,0.6170731707317073,0.5520833333333334,0.6354166666666666,23.557692307692307,0.13559322033898305,0.021621621621621623,0.13,0.13302752293577982,0.02650602409638554,0.03333333333333333,0.09523809523809523,0.15384615384615385,0.17142857142857143,0.13333333333333333,0.11428571428571428,0.171875,0.6666666666666666,0.7857142857142857,0.140625,0.5555555555555556,0.5555555555555556,0.7333333333333333,0.16145833333333334,0.3870967741935484,0.3870967741935484,1.0,0.4739583333333333,0.4065934065934066,0.4111111111111111,0.8918918918918919,0.11764705882352941,0.5294117647058824,0.5111111111111111,0.8072916666666666,0.4065934065934066,0.5414510471204191,0.5230333333333332,0.5181466666666666,0.06435643564356436,0.13924050632911392,0.20948616600790515,6.587142857142855,25.775409836065567,0.23161361141602635,4.0,4.0,5.0,8.0,3.0,10.0,,1.0,2.0,8.0,6.0,6.0,4.0,3.0,27.0,9.0,20.0,9.0,12.0,4.0,6.0,12.0,2.0,7.0,1.0,5.0,2.0,28.0,18.0,3.0,10.0,6.0,2.0,2.0,3.0,3.0,,,2.0,,1.0,3.0,3.0,1.0,0.36363636363636365,0.36,1.0,0.45,0.7058823529411765,0.5,0.75,0.08571428571428572,0.15151515151515152,,0.7,0.21739130434782608,0.0625,0.030434782608695653,0.03488372093023256,0.017241379310344827,0.021052631578947368,1.0,0.7272727272727273,0.052083333333333336,0.3,0.3333333333333333,1.0,0.23529411764705882,1.0,0.5,,,0.17777777777777778,0.625,0.044444444444444446,0.5,0.34782608695652173,0.016260162601626018,0.1067193675889328,4.0,1.0,2.0,,,,6.0,0.1,0.014285714285714285,0.4444444444444444,0.75,,1.0,1.0,0.00819672131147541,0.01098901098901099,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16547.899999999998,276,-32.0,575,572,116,79.0,70,1147,39.0,46.0,5.0,9.0,,,,,,,,44.0,55.0,,,19.0,107.0,665,,,4.0,30.0,56.0,32.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,15.0,10.0,29.0,42.0,34.0,76.0,11.0,8.0,3.0,,11.0,13.0,3.0,10.0,20.0,8.0,17.0,1.0,,22.0,11.0,2.0,30.0,116,2.0,0.6363636363636364,0.9333333333333333,,,,0.8,0.8,0.8359375,0.8823529411764706,,11.846153846153847,0.18125,0.125,0.08264462809917356,0.1387900355871886,0.1213235294117647,0.10606060606060606,0.21818181818181817,0.1267605633802817,0.23529411764705882,0.0707070707070707,0.13636363636363635,0.8363636363636363,0.8478260869565217,0.9285714285714286,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,,,,0.8363636363636363,,0.6232636363636364,0.6304846153846154,0.61378,0.1774193548387097,0.1774193548387097,0.2803738317757009,2.409090909090909,,0.20173913043478262,16.0,17.0,11.0,13.0,,,,,,,17.0,19.0,,6.0,40.0,13.0,15.0,,,28.0,4.0,1.0,,18.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,4.0,,20.0,1.0,1.0,11.0,,9.0,21.0,17.0,,,,0.8947368421052632,0.8666666666666667,0.8947368421052632,0.8666666666666667,0.9090909090909091,0.07272727272727272,0.08695652173913043,,0.15384615384615385,0.21428571428571427,0.1,0.11842105263157894,0.10256410256410256,0.17142857142857143,0.14285714285714285,0.8095238095238095,0.6153846153846154,,,,,0.8947368421052632,0.9411764705882353,0.125,,,0.8666666666666667,0.8461538461538461,,,,,0.37383177570093457,,1.0,,,,,1.0,,0.16279069767441862,,,0.09090909090909091,,,,,1.0,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,23635.9,394,30.0,784,803,229,213.0,102,1587,10.0,23.0,,3.0,5.0,20.0,,8.0,16.0,,3.0,10.0,26.0,13.0,36.0,11.0,70.0,894,,12.0,7.0,22.0,12.0,8.0,39.0,16.0,8.0,16.0,16.0,32.0,12.0,12.0,3.0,80.0,1.0,21.0,28.0,53.0,7.0,60.0,7.0,2.0,5.0,1.0,6.0,15.0,4.0,10.0,32.0,,15.0,1.0,4.0,13.0,4.0,1.0,22.0,228,1.0,0.6,0.75,1.0,0.3611111111111111,0.3611111111111111,0.38461538461538464,0.47580645161290325,0.5147058823529411,0.5238095238095238,0.5806451612903226,9.253065774804904,0.1278538812785388,0.00641025641025641,0.11413043478260869,0.12158808933002481,0.021021021021021023,0.012987012987012988,0.175,0.09375,0.11627906976744186,0.10596026490066225,0.15151515151515152,0.3709677419354839,0.43478260869565216,0.5882352941176471,0.04838709677419355,,,,0.3225806451612903,0.25,0.25,1.0,0.25806451612903225,0.5,0.5,1.0,,,0.17647058823529413,0.9516129032258065,0.5,0.5994362903225806,0.72505,0.598920588235294,0.07462686567164178,0.13333333333333333,0.3142857142857143,2.5846153846153848,24.34722222222222,0.29209183673469385,4.0,7.0,3.0,5.0,,,,2.0,9.0,1.0,4.0,7.0,,2.0,10.0,3.0,5.0,3.0,,4.0,7.0,4.0,1.0,6.0,,4.0,2.0,9.0,5.0,1.0,4.0,,1.0,,1.0,9.0,,,5.0,,4.0,9.0,5.0,,,0.25,0.5714285714285714,0.6,0.5714285714285714,0.4411764705882353,0.625,0.2692307692307692,0.2608695652173913,0.3333333333333333,0.6,0.2,,0.03389830508474576,0.03787878787878788,0.022222222222222223,0.0625,0.5555555555555556,0.6,,,,,1.0,0.5714285714285714,0.25,,,0.29411764705882354,0.6,0.5294117647058824,0.2222222222222222,0.3333333333333333,0.02702702702702703,0.14285714285714285,,1.0,2.0,,,,4.0,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10749.5,179,37.0,387,376,91,55.0,53,763,8.0,13.0,7.0,27.0,3.0,8.0,1.0,18.0,50.0,7.0,11.0,18.0,49.0,21.0,58.0,17.0,116.0,450,8.0,14.0,6.0,32.0,6.0,30.0,42.0,50.0,18.0,28.0,27.0,55.0,20.0,21.0,4.0,137.0,4.0,20.0,13.0,35.0,5.0,40.0,9.0,8.0,1.0,1.0,7.0,19.0,5.0,9.0,22.0,3.0,21.0,1.0,2.0,21.0,8.0,2.0,32.0,91,2.0,0.16666666666666666,0.1875,0.6666666666666666,0.3620689655172414,0.3620689655172414,0.3673469387755102,0.46261682242990654,0.49145299145299143,0.5166666666666667,0.5420560747663551,30.22222222222222,0.1566265060240964,0.045454545454545456,0.2247191011235955,0.19186046511627908,0.027624309392265192,0.08333333333333333,0.034482758620689655,0.23529411764705882,0.2,0.2361111111111111,0.17647058823529413,0.12149532710280374,0.6153846153846154,0.6153846153846154,0.2523364485981308,0.25925925925925924,0.30434782608695654,0.14285714285714285,0.07476635514018691,0.375,0.375,1.0,0.4672897196261682,0.36,0.36,0.6111111111111112,0.08333333333333333,0.5833333333333334,0.4074074074074074,0.6635514018691588,0.36,0.5130822429906543,0.5619375,0.47350370370370376,0.06956521739130435,0.14035087719298245,0.27586206896551724,7.93265306122449,27.139655172413793,0.2351421188630491,2.0,3.0,2.0,4.0,3.0,9.0,,2.0,3.0,4.0,2.0,4.0,1.0,5.0,12.0,4.0,13.0,6.0,21.0,4.0,4.0,7.0,3.0,1.0,,2.0,2.0,12.0,11.0,2.0,1.0,4.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,0.125,0.42857142857142855,0.5,0.3076923076923077,0.2916666666666667,0.48148148148148145,0.4,0.08163265306122448,,0.14814814814814814,0.631578947368421,0.1111111111111111,,0.010752688172043012,,0.05263157894736842,0.03225806451612903,1.0,0.25,0.08411214953271028,0.3333333333333333,0.3333333333333333,,0.25,0.6666666666666666,,,,0.14814814814814814,0.5,0.1111111111111111,0.6666666666666666,0.36363636363636365,,0.10344827586206896,1.0,,,1.0,1.0,,2.0,,,0.14285714285714285,1.0,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2210.8,37,-3.0,76,78,22,20.0,11,154,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,8.0,96,,,3.0,5.0,4.0,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,6.0,3.0,,7.0,3.0,1.0,5.0,22,1.0,1.0,1.0,,,,1.0,1.0,0.8,0.8333333333333334,,7.954545454545454,0.25,0.08333333333333333,0.14285714285714285,0.20588235294117646,0.1111111111111111,,0.125,0.4,,0.08333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.78495,,0.7532,0.75,0.75,0.625,1.25,,0.2894736842105263,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,0.125,0.17647058823529413,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,
