EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,RecoveredBlocks,LongMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3389.3,56,-21,120,121,31.0,34.0,15,241,1.0,5.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,7.0,1.0,3.0,3.0,4.0,3.0,10,5.0,11.0,8.0,29.0,144,1.0,3.0,3.0,1.0,1.0,4.0,5.0,4.0,18.0,2.0,4.0,15.0,7.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,5.0,10.0,5.0,1.0,1.0,1.0,18.0,31.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.3333333333333333,0.8,0.45454545454545453,0.3,1.0,0.5,0.5,1.1666666666666667,0.5576923076923077,0.5,1.125,0.5238095238095238,19.852941176470587,0.5,0.1,0.03125,0.08695652173913043,0.09433962264150944,0.01639344262295082,0.06666666666666667,0.2,0.1111111111111111,0.23809523809523808,0.2,0.2,1.0,0.19047619047619047,0.25,0.25,0.047619047619047616,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.75,0.7619047619047619,0.42857142857142855,0.5284095238095239,0.49734999999999996,0.5216999999999999,0.19230769230769232,0.3333333333333333,0.10344827586206896,0.6206896551724138,6.35,25.072727272727274,0.25833333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,8090.0,135,5,284,290,90.0,116.0,42,574,11.0,25.0,5.0,11.0,3.0,3.0,1.0,8.0,,1.0,6.0,15.0,1.0,1.0,2.0,4.0,19.0,39,7.0,23.0,15.0,74.0,318,1.0,1.0,19.0,7.0,15.0,2.0,5.0,7.0,27.0,16.0,22.0,9.0,15.0,6.0,5.0,4.0,9.0,4.0,,4.0,22.0,4.0,,2.0,6.0,9.0,6.0,15.0,1.0,8.0,15.0,14.0,2.0,18.0,18.0,8.0,1.0,1.0,1.0,27.0,90.0,2.0,0.42105263157894735,0.4444444444444444,0.42857142857142855,0.30434782608695654,1.0,0.4,0.30434782608695654,0.48717948717948717,0.4666666666666667,0.47580645161290325,0.8333333333333334,0.5,0.5285714285714286,0.8636363636363636,0.5625,0.3709677419354839,25.914634146341466,,0.08333333333333333,0.05555555555555555,0.037037037037037035,0.06349206349206349,0.045112781954887216,0.041666666666666664,0.11764705882352941,0.04878048780487805,0.4032258064516129,0.44,0.5238095238095238,0.36363636363636365,0.1774193548387097,0.45454545454545453,0.7142857142857143,0.04838709677419355,1.0,1.0,0.12903225806451613,0.125,0.125,1.0,0.24193548387096775,0.4,0.4,0.3333333333333333,0.1111111111111111,1.0,,0.05,,0.2,0.5,0.7741935483870968,0.4,0.5638612903225806,0.46862857142857145,0.6178300000000001,0.11764705882352941,0.17777777777777778,0.25675675675675674,0.36486486486486486,4.794871794871795,24.843478260869563,0.31690140845070425,2.0,4.0,6.0,12.0,6.0,8.0,4.0,12.0,2.0,8.0,1.0,2.0,1.0,1.0,8.0,3.0,5.0,7.0,5.0,2.0,1.0,1.0,2.0,6.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,0.75,0.20512820512820512,0.16,0.36363636363636365,0.4666666666666667,0.1,0.03278688524590164,0.07317073170731707,0.023255813953488372,0.05555555555555555,0.06896551724137931,0.03571428571428571,0.2,1.0,0.4444444444444444,0.5,0.5,0.6,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3281.0999999999995,55,-7,113,114,31.0,48.0,17,227,,1.0,3.0,4.0,3.0,6.0,,,,,3.0,10.0,,,,1.0,6.0,11,3.0,10.0,1.0,22.0,138,,,2.0,2.0,3.0,,1.0,,4.0,4.0,8.0,6.0,10.0,3.0,7.0,1.0,8.0,1.0,,4.0,17.0,1.0,,4.0,3.0,7.0,2.0,9.0,1.0,2.0,7.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,31.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,,,0.3,0.5454545454545454,0.6666666666666666,0.5,0.5,0.5,0.5238095238095238,0.5,0.5,0.47619047619047616,21.538461538461537,,0.1111111111111111,0.029411764705882353,0.26666666666666666,0.16666666666666666,0.03773584905660377,0.07142857142857142,,0.2,0.047619047619047616,,,,0.19047619047619047,0.75,0.75,0.2857142857142857,0.5,0.6,,,,,0.47619047619047616,0.3,0.3,0.6666666666666666,,,,,,0.25,,0.5238095238095238,0.3,0.4915119047619048,0.4,0.3991625,0.047619047619047616,0.09090909090909091,0.09090909090909091,0.18181818181818182,12.772727272727273,25.85,0.2743362831858407,,,,,1.0,2.0,,3.0,,1.0,2.0,1.0,,1.0,,,,5.0,4.0,1.0,1.0,,1.0,5.0,2.0,,,,,1.0,,,0.5,0.09090909090909091,,,0.7142857142857143,,0.05263157894736842,,0.07142857142857142,,0.11764705882352941,0.09090909090909091,0.6666666666666666,,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.4,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2533.5,42,-8,93,95,33.0,43.0,16,188,3.0,8.0,1.0,1.0,,,,2.0,,,,,,,,,4.0,9,,2.0,2.0,10.0,105,,,,3.0,4.0,,,1.0,7.0,8.0,,,,,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,3.0,5.0,2.0,7.0,,,,,,3.0,2.0,2.0,,,,7.0,33.0,,1.0,1.0,,,,,,0.4444444444444444,0.75,0.36363636363636365,,0.75,0.45454545454545453,,0.875,0.18181818181818182,10.091743119266054,,0.1111111111111111,,0.08333333333333333,0.10256410256410256,0.043478260869565216,,0.21428571428571427,0.125,0.7272727272727273,0.375,0.6,1.0,0.09090909090909091,1.0,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,0.9090909090909091,,0.6390499999999999,,0.6485,0.18181818181818182,0.2222222222222222,,0.7,2.555555555555556,23.1,0.3548387096774194,,,2.0,3.0,,,,,,3.0,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,,,,0.3333333333333333,0.375,,,0.2,0.10526315789473684,,,0.2857142857142857,,0.25,1.0,,,,,0.75,0.6666666666666666,1.0,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3618.0,60,-19,128,129,32.0,49.0,23,257,4.0,8.0,3.0,7.0,,,1.0,2.0,,1.0,6.0,13.0,1.0,4.0,2.0,3.0,7.0,15,7.0,15.0,8.0,43.0,163,1.0,4.0,7.0,2.0,4.0,2.0,4.0,1.0,11.0,10.0,4.0,21.0,13.0,6.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,6.0,7.0,16.0,,16.0,,2.0,6.0,6.0,1.0,7.0,10.0,4.0,5.0,4.0,5.0,11.0,32.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4666666666666667,0.25,0.5,0.4666666666666667,0.4666666666666667,0.5,0.5833333333333334,0.5,0.625,0.6142857142857143,0.5,0.6111111111111112,0.5,27.1523178807947,,0.21875,,0.2727272727272727,0.24074074074074073,,,0.1875,0.25,0.26666666666666666,0.5,0.6666666666666666,1.0,0.23333333333333334,0.42857142857142855,0.6,,,,0.06666666666666667,0.5,0.5,1.0,0.43333333333333335,0.46153846153846156,0.46153846153846156,1.0,0.5714285714285714,0.25,1.0,0.125,,0.375,0.6666666666666666,0.7666666666666667,0.46153846153846156,0.56241,0.5497500000000001,0.6123625,0.11764705882352941,0.21052631578947367,0.16279069767441862,0.2558139534883721,3.6399999999999992,25.240000000000002,0.25,2.0,3.0,2.0,4.0,2.0,3.0,,,,4.0,2.0,,3.0,,3.0,2.0,1.0,4.0,1.0,3.0,,,,,4.0,,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.26666666666666666,0.25,0.2857142857142857,0.6666666666666666,0.6,,,,,0.08333333333333333,,0.3333333333333333,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.5,,2.0,,0.75,0.3333333333333333,0.4,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4337.099999999999,72,23,155,156,44.0,60.0,19,311,4.0,8.0,6.0,11.0,1.0,1.0,,1.0,,,1.0,4.0,,,,1.0,11.0,20,1.0,5.0,7.0,32.0,162,,,2.0,3.0,5.0,,1.0,2.0,8.0,6.0,16.0,,4.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,29.0,1.0,,5.0,4.0,9.0,2.0,11.0,1.0,2.0,7.0,8.0,,6.0,7.0,4.0,,,,8.0,44.0,1.0,0.2727272727272727,0.3,,0.2,,,0.2,0.55,0.6,0.5,1.0,0.5,0.5714285714285714,1.0,0.5714285714285714,0.2,19.886363636363637,,0.1111111111111111,0.02564102564102564,0.13513513513513514,0.1232876712328767,0.029411764705882353,0.07692307692307693,0.09090909090909091,0.0967741935483871,0.32,0.5,0.5,0.25,0.44,0.5454545454545454,0.6,0.04,1.0,1.0,0.04,,,,0.16,0.25,0.25,,,,,,,0.16666666666666666,,0.52,0.25,0.508778,0.7009,0.5224583333333332,0.14285714285714285,0.17391304347826086,0.0625,0.25,6.235,25.499999999999996,0.2838709677419355,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,2.0,1.0,3.0,1.0,,,6.0,2.0,4.0,5.0,4.0,1.0,1.0,,,3.0,7.0,,,,,1.0,,,1.0,0.05,,0.09090909090909091,0.7142857142857143,,0.034482758620689655,,,0.08333333333333333,0.18181818181818182,,0.16666666666666666,1.0,1.0,1.0,,0.5,0.3333333333333333,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5146.0,86,17,176,182,50.0,72.0,23,358,1.0,2.0,3.0,5.0,1.0,1.0,1.0,5.0,,1.0,5.0,13.0,1.0,2.0,2.0,5.0,5.0,8,6.0,18.0,2.0,30.0,189,1.0,3.0,3.0,1.0,2.0,2.0,6.0,,8.0,2.0,8.0,15.0,13.0,5.0,6.0,6.0,12.0,5.0,1.0,4.0,30.0,2.0,,4.0,1.0,5.0,6.0,11.0,,,,3.0,,3.0,3.0,2.0,1.0,,1.0,8.0,50.0,,0.2,0.2,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.5,0.5384615384615384,0.5,0.5,0.5555555555555556,0.5,0.5,0.6923076923076923,13.366336633663366,,0.022727272727272728,0.05128205128205128,0.1,0.05952380952380952,0.075,0.08333333333333333,,0.06451612903225806,0.07692307692307693,0.5,0.5,,0.19230769230769232,0.6,0.75,0.038461538461538464,1.0,1.0,0.19230769230769232,0.2,0.2,1.0,0.5,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.5,1.0,0.125,,0.625,0.4,0.7692307692307693,0.38461538461538464,0.5310538461538461,0.4959,0.51969375,0.07407407407407407,0.2222222222222222,0.1,0.26666666666666666,7.1499999999999995,25.22222222222222,0.2840909090909091,,,,,,,,3.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,0.125,,0.2,,,0.0975609756097561,0.043478260869565216,0.06896551724137931,0.16666666666666666,0.05263157894736842,0.07142857142857142,0.3333333333333333,,,,,,,1.0,1.0,,,0.2222222222222222,1.0,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2351.0,39,-5,82,85,19.0,37.0,11,167,2.0,2.0,,,,2.0,,,,,1.0,6.0,,2.0,,1.0,2.0,4,1.0,6.0,4.0,11.0,92,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,5.0,,5.0,,,3.0,10.0,,,1.0,2.0,3.0,,3.0,,,2.0,2.0,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,19.0,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.35,,,0.4583333333333333,,0.25,0.6,14.893617021276597,,0.10526315789473684,,0.05,0.07692307692307693,,,0.18181818181818182,,0.2,1.0,1.0,0.5,,,,0.2,,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,,0.8,0.16666666666666666,0.522725,0.51705,0.5454,0.18181818181818182,0.4,,0.09090909090909091,10.149999999999999,25.98333333333333,0.23170731707317074,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,742.9000000000001,12,7,27,30,12.0,4.0,3,57,4.0,5.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,4.0,5,1.0,2.0,2.0,13.0,22,,,2.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,4.0,3.0,1.0,1.0,,,,,,,,,,2.0,4.0,6.0,1.0,7.0,,,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,7.0,12.0,,0.5,0.6666666666666666,1.0,0.5,,1.0,0.5,0.8,1.0,0.7857142857142857,1.0,1.25,0.8125,1.0,1.1666666666666667,0.2857142857142857,26.666666666666668,,0.5,,0.3333333333333333,0.42857142857142855,0.08333333333333333,,,0.4,0.7142857142857143,0.8,0.8,0.5,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,0.7098571428571427,,0.6703,0.14285714285714285,0.2,0.15384615384615385,0.5384615384615384,0.8400000000000001,24.799999999999997,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.2,,,0.3333333333333333,1.0,,,,1.0,1.0,,0.5,1.0,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1120.0,19,4,41,42,26.0,18.0,3,83,5.0,6.0,1.0,1.0,,,,,,,,,,,,,6.0,7,,,1.0,13.0,37,,,2.0,3.0,4.0,,,1.0,7.0,6.0,6.0,,,,3.0,2.0,5.0,2.0,,3.0,12.0,,,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,7.0,26.0,1.0,0.5,0.5,,,,,,0.8571428571428571,0.75,0.8571428571428571,1.0,0.75,0.8125,1.0,0.7,,20.454545454545453,,0.15384615384615385,,,0.11764705882352941,,,0.25,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.7267714285714285,0.7351,0.793925,,,0.15384615384615385,0.5384615384615384,2.157142857142857,,0.6341463414634146,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,0.75,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
