EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3491.1000000000004,58,14.0,119,122,18,15,17,241,2.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,7.0,1.0,1.0,3.0,7,5.0,12.0,1.0,22.0,107,2.0,1.0,2.0,4.0,15.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,4.0,9.0,13.0,1.0,14.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3,1.0,5.0,1.0,1.0,2.0,1.0,18,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.55,0.631578947368421,15.942028985507248,0.24324324324324326,0.03125,0.12903225806451613,0.19117647058823528,0.015625,0.058823529411764705,0.09090909090909091,0.2222222222222222,0.5,0.12,0.16666666666666666,0.2631578947368421,0.4,0.4,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.8947368421052632,0.2857142857142857,0.5725894736842105,0.5271750000000001,0.52335,0.05,0.125,4.2,25.400000000000002,0.15126050420168066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,22715.9,379,-76.0,780,792,205,175,94,1572,30.0,46.0,24.0,52.0,8.0,20.0,4.0,19.0,66.0,4.0,17.0,57.0,105,27.0,86.0,40.0,235.0,957,8.0,22.0,56.0,58.0,72.0,66.0,19.0,23.0,17.0,40.0,13.0,18.0,4.0,97.0,4.0,19.0,21.0,45.0,10.0,55.0,8.0,5.0,3.0,2.0,5.0,15.0,3.0,6.0,18,1.0,34.0,1.0,1.0,49.0,19.0,204,0.49122807017543857,0.5,0.8888888888888888,0.313953488372093,0.313953488372093,0.5428571428571428,0.5104712041884817,0.5490654205607477,0.450261780104712,25.615212527964207,0.1076923076923077,0.02197802197802198,0.12337662337662338,0.11461318051575932,0.02459016393442623,0.04395604395604396,0.07894736842105263,0.15,0.07692307692307693,0.1328125,0.07692307692307693,0.24083769633507854,0.6521739130434783,0.6818181818181818,0.27225130890052357,0.46153846153846156,0.48,0.20833333333333334,0.10471204188481675,0.4,0.4,1.0,0.34554973821989526,0.2878787878787879,0.2878787878787879,0.8421052631578947,0.21052631578947367,0.21052631578947367,0.2982456140350877,0.6910994764397905,0.2878787878787879,0.533906052631579,0.540603846153846,0.5224160714285714,0.09569377990430622,0.1557377049180328,5.833333333333333,25.71511627906977,0.26282051282051283,3.0,7.0,14.0,16.0,3.0,7.0,2.0,1.0,5.0,4.0,4.0,11.0,2.0,3.0,17.0,17.0,35.0,5.0,19.0,68.0,9.0,2.0,4.0,4.0,1.0,5.0,1.0,5.0,2.0,10.0,8.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,5.0,1.0,7.0,6.0,1.0,68.0,5.0,0.25,0.22727272727272727,0.36363636363636365,0.4857142857142857,0.3684210526315789,0.4298245614035088,0.40476190476190477,0.5,0.0380952380952381,0.043478260869565216,0.038461538461538464,0.6666666666666666,0.22727272727272727,0.07692307692307693,0.02717391304347826,0.02857142857142857,0.022727272727272728,0.019801980198019802,0.8571428571428571,0.7,0.03664921465968586,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2807017543859649,0.875,0.08771929824561403,0.2,0.23529411764705882,0.011494252873563218,0.07234042553191489,0.28936170212765955,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,31780.6,530,-51.0,1083,1098,301,262,146,2181,51.0,74.0,21.0,54.0,5.0,10.0,2.0,21.0,61.0,7.0,12.0,84.0,154,26.0,71.0,80.0,326.0,1277,9.0,14.0,60.0,108.0,57.0,61.0,21.0,53.0,36.0,89.0,24.0,37.0,15.0,214.0,5.0,16.0,18.0,38.0,9.0,47.0,15.0,5.0,10.0,8.0,22.0,52.0,15.0,13.0,39,2.0,89.0,4.0,6.0,91.0,39.0,300,0.35714285714285715,0.375,0.7307692307692307,0.36619718309859156,0.36619718309859156,0.5454545454545454,0.5466666666666666,0.6140684410646388,0.31555555555555553,25.119617224880386,0.06521739130434782,0.02032520325203252,0.06986899563318777,0.06732673267326733,0.01764705882352941,0.024793388429752067,0.09523809523809523,0.059322033898305086,0.018867924528301886,0.08064516129032258,0.023255813953488372,0.3288888888888889,0.6891891891891891,0.7846153846153846,0.24,0.3888888888888889,0.44680851063829785,0.3333333333333333,0.044444444444444446,0.5,0.5,1.0,0.27111111111111114,0.3442622950819672,0.3442622950819672,0.6666666666666666,0.07142857142857142,0.25,0.25,0.6444444444444445,0.3442622950819672,0.5439915555555556,0.492773076923077,0.5244645833333333,0.15748031496062992,0.21428571428571427,6.720779220779219,25.815492957746482,0.27793167128347185,8.0,9.0,9.0,17.0,12.0,26.0,1.0,2.0,2.0,5.0,12.0,19.0,3.0,7.0,40.0,15.0,34.0,7.0,34.0,85.0,21.0,8.0,16.0,12.0,1.0,4.0,,4.0,1.0,30.0,17.0,3.0,13.0,3.0,1.0,11.0,1.0,9.0,4.0,,,2.0,,4.0,3.0,,85.0,9.0,0.3333333333333333,0.5,0.631578947368421,0.4411764705882353,0.5892857142857143,0.53125,0.6451612903225806,0.6538461538461539,0.1038961038961039,0.12162162162162163,0.12962962962962962,0.5769230769230769,0.13333333333333333,,0.015151515151515152,0.009950248756218905,0.031746031746031744,0.010309278350515464,0.75,0.35294117647058826,0.11555555555555555,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.32142857142857145,0.8888888888888888,0.125,0.5,1.0,0.3541666666666667,0.5294117647058824,0.041666666666666664,1.0,0.4166666666666667,0.013888888888888888,0.12269938650306748,0.2607361963190184,2.0,1.0,2.0,1.0,3.0,2.0,7.0,0.020833333333333332,0.2857142857142857,0.5,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8841.5,147,-47.0,297,304,111,143,45,601,5.0,7.0,8.0,18.0,1.0,4.0,2.0,10.0,30.0,3.0,12.0,15.0,30,11.0,34.0,4.0,67.0,383,5.0,13.0,6.0,24.0,21.0,30.0,10.0,7.0,7.0,14.0,5.0,4.0,3.0,35.0,,7.0,10.0,17.0,5.0,22.0,5.0,5.0,,1.0,7.0,17.0,5.0,12.0,22,2.0,6.0,1.0,1.0,4.0,,111,0.2,0.2,0.6363636363636364,0.3235294117647059,0.3235294117647059,0.5,0.4921875,0.5075757575757576,0.53125,23.782234957020055,0.13513513513513514,,0.12962962962962962,0.1328125,0.03597122302158273,,0.0967741935483871,0.18518518518518517,0.125,0.14634146341463414,0.07692307692307693,0.109375,0.7142857142857143,0.7142857142857143,0.28125,0.4444444444444444,0.47058823529411764,0.25,0.0625,0.25,0.25,1.0,0.46875,0.3333333333333333,0.3333333333333333,0.6,0.25,0.375,0.5217391304347826,0.640625,0.3333333333333333,0.5139642857142857,0.53625,0.5259977272727273,,,8.580000000000002,26.73823529411765,0.37373737373737376,,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,,13.0,5.0,10.0,6.0,4.0,32.0,12.0,,1.0,2.0,,5.0,,,1.0,10.0,4.0,,6.0,3.0,2.0,,,2.0,1.0,,,1.0,,1.0,1.0,,32.0,2.0,0.6,0.46153846153846156,0.6666666666666666,0.5,0.8125,0.6086956521739131,0.8125,0.64,0.03333333333333333,,0.05555555555555555,0.5882352941176471,,,0.06944444444444445,0.03333333333333333,0.25,0.02857142857142857,1.0,,0.078125,0.4,0.4,0.5,,,,0.5,1.0,0.13043478260869565,1.0,0.043478260869565216,1.0,0.4166666666666667,,0.19402985074626866,0.47761194029850745,2.0,,1.0,1.0,,,3.0,,0.6666666666666666,1.0,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13829.000000000002,230,-17.0,454,470,169,171,73,924,32.0,43.0,5.0,16.0,,,,,,,,37.0,60,,,17.0,91.0,546,,,54.0,20.0,,,,10.0,7.0,17.0,6.0,6.0,,41.0,24.0,19.0,26.0,50.0,35.0,85.0,6.0,3.0,3.0,,4.0,6.0,4.0,11.0,24,1.0,29.0,8.0,2.0,26.0,14.0,169,0.7297297297297297,0.9310344827586207,,,,0.6166666666666667,0.6166666666666667,0.6408450704225352,,14.128440366972477,0.23853211009174313,0.2033898305084746,0.1958762886597938,0.21844660194174756,0.15813953488372093,0.2037037037037037,0.1111111111111111,0.3181818181818182,0.35,0.18181818181818182,0.25,0.7166666666666667,0.7441860465116279,0.8205128205128205,0.26666666666666666,0.3125,0.35714285714285715,1.0,,,,,,,,,,,,0.7166666666666667,,0.6090883333333336,0.5961733333333333,0.5877000000000001,0.2,0.2,3.128333333333333,,0.3722466960352423,9.0,15.0,12.0,17.0,,1.0,,,,,9.0,17.0,,7.0,25.0,15.0,24.0,,8.0,38.0,,16.0,6.0,1.0,4.0,10.0,1.0,5.0,3.0,2.0,2.0,1.0,,,5.0,4.0,,1.0,9.0,,,7.0,,9.0,5.0,1.0,38.0,1.0,,,0.5294117647058824,0.625,0.5294117647058824,0.625,0.5434782608695652,0.6333333333333333,0.1,0.09302325581395349,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.10309278350515463,0.09859154929577464,0.11538461538461539,0.21428571428571427,0.5555555555555556,0.6875,0.016666666666666666,,,,0.8823529411764706,0.6,0.1111111111111111,,,0.7083333333333334,0.7058823529411765,,,,,0.27472527472527475,0.4175824175824176,,,2.0,,,2.0,3.0,0.21568627450980393,,,0.15384615384615385,,,,True,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,20307.699999999997,338,-23.0,700,707,158,119,89,1407,13.0,23.0,10.0,18.0,10.0,26.0,2.0,30.0,71.0,7.0,17.0,26.0,48,40.0,97.0,16.0,188.0,804,9.0,19.0,42.0,10.0,114.0,71.0,30.0,14.0,14.0,28.0,5.0,7.0,6.0,70.0,3.0,19.0,25.0,47.0,7.0,54.0,8.0,5.0,3.0,4.0,9.0,31.0,6.0,11.0,22,,19.0,,2.0,18.0,7.0,157,0.8076923076923077,0.84,0.95,0.41237113402061853,0.41237113402061853,0.5416666666666666,0.593103448275862,0.6143790849673203,0.6689655172413793,22.885572139303484,0.13368983957219252,0.02027027027027027,0.13013698630136986,0.13213213213213212,0.021406727828746176,0.028169014084507043,0.08333333333333333,0.14772727272727273,0.2222222222222222,0.1322314049586777,0.12,0.15862068965517243,0.5652173913043478,0.6842105263157895,0.12413793103448276,0.5555555555555556,0.5555555555555556,0.8,0.1793103448275862,0.38461538461538464,0.38461538461538464,1.0,0.4896551724137931,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.14285714285714285,0.5,0.5666666666666667,0.8275862068965517,0.4225352112676056,0.547292013888889,0.51571,0.5458983333333333,0.052980132450331126,0.12962962962962962,6.472916666666666,25.739175257731958,0.2257142857142857,3.0,3.0,3.0,6.0,3.0,7.0,,1.0,2.0,7.0,5.0,5.0,3.0,3.0,22.0,6.0,11.0,8.0,6.0,42.0,6.0,2.0,5.0,9.0,1.0,4.0,,3.0,1.0,22.0,15.0,3.0,7.0,3.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,2.0,2.0,,40.0,1.0,0.3333333333333333,0.42105263157894735,1.0,0.5454545454545454,0.6785714285714286,0.6,0.7333333333333333,0.65625,0.10416666666666667,0.17391304347826086,,0.7096774193548387,0.17647058823529413,,0.0223463687150838,0.03076923076923077,,0.0136986301369863,1.0,0.7692307692307693,0.04827586206896552,0.42857142857142855,0.5,1.0,0.21428571428571427,1.0,0.6666666666666666,,,0.2,0.5,0.06666666666666667,0.5,0.4117647058823529,0.010309278350515464,0.11702127659574468,0.22340425531914893,3.0,1.0,1.0,,,1.0,4.0,0.017241379310344827,0.42857142857142855,0.6666666666666666,,1.0,0.14285714285714285,,True,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16061.899999999998,268,-40.0,558,556,106,70,66,1114,37.0,44.0,4.0,7.0,,,,,,,,41.0,51,,,17.0,99.0,648,,,52.0,30.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,15.0,9.0,27.0,39.0,31.0,70.0,11.0,8.0,3.0,,11.0,13.0,3.0,10.0,20,8.0,16.0,1.0,,20.0,11.0,106,0.6341463414634146,0.9285714285714286,,,,0.803921568627451,0.803921568627451,0.8389830508474576,,11.464968152866241,0.17647058823529413,0.12605042016806722,0.07563025210084033,0.1323529411764706,0.11320754716981132,0.1076923076923077,0.21818181818181817,0.12307692307692308,0.21212121212121213,0.07142857142857142,0.09523809523809523,0.8627450980392157,0.8409090909090909,0.925,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,0.8627450980392157,,0.634192156862745,0.6304846153846154,0.6351384615384615,0.1896551724137931,0.1896551724137931,2.2725490196078426,,0.18996415770609318,16.0,17.0,10.0,12.0,,,,,,,16.0,18.0,,4.0,36.0,11.0,13.0,,2.0,24.0,,26.0,4.0,1.0,,15.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,4.0,,1.0,19.0,1.0,1.0,11.0,,20.0,16.0,,24.0,1.0,,,0.8888888888888888,0.8461538461538461,0.8888888888888888,0.8461538461538461,0.9,0.8571428571428571,0.0784313725490196,0.09090909090909091,,0.15384615384615385,0.21428571428571427,0.1111111111111111,0.10273972602739725,0.09565217391304348,0.12903225806451613,0.16666666666666666,0.8,0.5945945945945946,,,,,0.9444444444444444,0.9411764705882353,0.125,,,0.9230769230769231,0.8333333333333334,,,,,0.36363636363636365,0.24242424242424243,,1.0,,,,8.0,1.0,0.16279069767441862,,,0.09090909090909091,,,1.0,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,17667.6,294,-8.0,589,611,169,139,81,1200,8.0,20.0,,2.0,2.0,15.0,,5.0,11.0,,2.0,8.0,22,7.0,26.0,7.0,44.0,682,,8.0,10.0,6.0,21.0,11.0,5.0,8.0,11.0,19.0,10.0,5.0,2.0,49.0,,14.0,19.0,37.0,5.0,42.0,5.0,1.0,4.0,1.0,4.0,10.0,4.0,7.0,22,,11.0,1.0,4.0,9.0,2.0,168,0.625,0.8333333333333334,1.0,0.2692307692307692,0.2692307692307692,0.36363636363636365,0.3854166666666667,0.4230769230769231,0.5416666666666666,9.117647058823529,0.11377245508982035,,0.1044776119402985,0.10963455149501661,0.01893939393939394,,0.1746031746031746,0.08450704225352113,0.06060606060606061,0.09821428571428571,0.13636363636363635,0.4166666666666667,0.4,0.5714285714285714,0.041666666666666664,,,,0.3125,0.13333333333333333,0.13333333333333333,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,,,0.16666666666666666,0.9583333333333334,0.45454545454545453,0.592978125,0.6385000000000001,0.579575,0.058823529411764705,0.08333333333333333,2.5272727272727273,24.21923076923077,0.2869269949066214,3.0,5.0,2.0,4.0,,,,,6.0,,3.0,5.0,,2.0,8.0,2.0,4.0,,3.0,7.0,,4.0,7.0,1.0,1.0,5.0,,4.0,1.0,6.0,3.0,,3.0,,,,1.0,1.0,6.0,,,4.0,,6.0,3.0,,7.0,1.0,,,0.6,0.5,0.6,0.16666666666666666,0.6666666666666666,0.25,0.3181818181818182,0.3,0.5,0.6,0.2857142857142857,,0.03597122302158273,0.038834951456310676,0.027777777777777776,0.038461538461538464,0.5,0.625,,,,,1.0,0.6,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,0.037037037037037035,0.18181818181818182,0.1590909090909091,,,2.0,,,2.0,2.0,,,,,,,,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7477.200000000001,125,25.0,272,264,87,49,35,536,6.0,11.0,7.0,25.0,2.0,6.0,1.0,10.0,33.0,4.0,11.0,15.0,43,12.0,39.0,13.0,79.0,310,5.0,14.0,4.0,26.0,21.0,33.0,10.0,25.0,16.0,41.0,12.0,20.0,2.0,98.0,4.0,15.0,12.0,29.0,5.0,34.0,7.0,6.0,1.0,1.0,6.0,13.0,5.0,7.0,18,3.0,16.0,1.0,2.0,15.0,5.0,87,0.13333333333333333,0.15384615384615385,0.5833333333333334,0.3076923076923077,0.3076923076923077,0.3488372093023256,0.4024390243902439,0.43820224719101125,0.47560975609756095,32.278481012658226,0.20689655172413793,0.058823529411764705,0.25862068965517243,0.23275862068965517,0.03875968992248062,0.1111111111111111,0.05555555555555555,0.30434782608695654,0.23529411764705882,0.2553191489361702,0.2727272727272727,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.3048780487804878,0.28,0.3333333333333333,0.14285714285714285,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.4024390243902439,0.30303030303030304,0.30303030303030304,0.5,0.1111111111111111,0.4444444444444444,0.4074074074074074,0.6097560975609756,0.30303030303030304,0.5084439024390244,0.5609999999999999,0.47350370370370376,0.05747126436781609,0.10416666666666667,7.823255813953488,27.14358974358974,0.31985294117647056,2.0,3.0,2.0,4.0,2.0,7.0,,2.0,3.0,4.0,2.0,4.0,1.0,5.0,12.0,4.0,13.0,6.0,6.0,32.0,15.0,4.0,4.0,4.0,3.0,1.0,,2.0,2.0,7.0,6.0,1.0,1.0,3.0,,,,2.0,1.0,,,1.0,,1.0,1.0,,32.0,2.0,0.2,0.42857142857142855,0.5,0.3076923076923077,0.3888888888888889,0.48148148148148145,0.5,0.5166666666666667,0.09302325581395349,,0.16,0.5384615384615384,0.13333333333333333,,0.01639344262295082,,0.07692307692307693,0.04081632653061224,1.0,0.16666666666666666,0.08536585365853659,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.6666666666666666,,,,0.14814814814814814,0.5,0.1111111111111111,0.6666666666666666,0.36363636363636365,,0.1518987341772152,0.4050632911392405,1.0,,,1.0,1.0,,2.0,,0.25,1.0,,,,,True,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2210.8,37,-3.0,76,78,22,20,11,154,2.0,2.0,,,,,,,,,,2.0,2,,,4.0,8.0,96,,,4.0,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,,6.0,3.0,,7.0,3.0,22,1.0,1.0,,,,1.0,1.0,0.8,,7.954545454545454,0.25,0.08333333333333333,0.14285714285714285,0.20588235294117646,0.1111111111111111,,0.125,0.4,,0.08333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.78495,,0.7532,0.75,0.75,1.25,,0.2894736842105263,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,5.0,,,,,,3.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,5.0,1.0,,,,1.0,,1.0,,0.8333333333333334,,,,0.5,,,0.125,0.17647058823529413,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.625,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,
