EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4039.1000000000004,67,9.0,137,141,29,26,20,278,4.0,8.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,8.0,1.0,1.0,5.0,10,5.0,13.0,3.0,28.0,128,2.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,6.0,4.0,15.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,6.0,9.0,15.0,1.0,16.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3,1.0,7.0,2.0,1.0,6.0,1.0,2.0,6.0,29,2.0,0.6,0.6,1.0,0.38461538461538464,0.38461538461538464,0.5,0.6666666666666666,0.5434782608695652,0.5,0.5384615384615384,0.16666666666666666,0.5,0.5652173913043478,17.61006289308176,0.225,0.02631578947368421,0.16216216216216217,0.19480519480519481,0.013888888888888888,0.047619047619047616,0.07692307692307693,0.2222222222222222,0.4444444444444444,0.16666666666666666,0.14285714285714285,0.34782608695652173,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.6,0.6,1.0,0.34782608695652173,0.25,0.25,1.0,0.5,0.5,0.75,0.6666666666666666,0.25,0.9130434782608695,0.25,0.5664847826086957,0.5271750000000001,0.5434875,0.041666666666666664,0.09090909090909091,0.03571428571428571,0.21428571428571427,3.8899999999999997,25.46153846153846,0.2116788321167883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,29462.0,491,-77.0,1001,1012,263,239,117,2013,38.0,60.0,14.0,17.0,29.0,61.0,8.0,24.0,5.0,27.0,84.0,4.0,22.0,70.0,128,35.0,108.0,47.0,292.0,1211,9.0,3.0,17.0,18.0,39.0,27.0,22.0,76.0,62.0,78.0,96.0,84.0,27.0,26.0,24.0,50.0,20.0,20.0,5.0,124.0,5.0,35.0,29.0,72.0,12.0,84.0,10.0,6.0,4.0,3.0,9.0,22.0,5.0,10.0,26,2.0,40.0,1.0,1.0,57.0,24.0,5.0,76.0,262,5.0,0.44285714285714284,0.4492753623188406,0.9142857142857143,0.32407407407407407,0.32407407407407407,0.546875,0.46153846153846156,0.5190677966101694,0.4090909090909091,0.5572519083969466,0.38636363636363635,0.4810126582278481,0.4576271186440678,24.84689413823272,0.11788617886178862,0.021834061135371178,0.16129032258064516,0.13822894168466524,0.023504273504273504,0.043859649122807015,0.0967741935483871,0.1559633027522936,0.06818181818181818,0.17415730337078653,0.10256410256410256,0.2542372881355932,0.6333333333333333,0.6909090909090909,0.5789473684210527,0.2584745762711864,0.47540983606557374,0.4915254237288136,0.2413793103448276,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.3559322033898305,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.25,0.2,0.25757575757575757,0.8235294117647058,0.3333333333333333,0.711864406779661,0.32142857142857145,0.5331744680851063,0.5472571428571429,0.5149530769230769,0.09727626459143969,0.16216216216216217,0.05821917808219178,0.2602739726027397,5.5609375,25.809259259259264,0.2627372627372627,3.0,7.0,3.0,7.0,2.0,1.0,5.0,5.0,4.0,11.0,2.0,6.0,9.0,2.0,7.0,4.0,1.0,6.0,1.0,8.0,3.0,13.0,9.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,8.0,2.0,1.0,6.0,1.0,2.0,10.0,9.0,1.0,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.35,0.0546875,0.08333333333333333,0.03278688524590164,0.5909090909090909,0.27586206896551724,0.05263157894736842,0.02510460251046025,0.027472527472527472,0.017543859649122806,0.02459016393442623,0.9,0.029661016949152543,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.35,0.42857142857142855,0.3333333333333333,0.4,1.0,0.07575757575757576,0.2,0.22727272727272727,0.009174311926605505,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,46679.200000000004,778,-31.0,1593,1598,428,403,214,3191,76.0,108.0,15.0,26.0,33.0,87.0,8.0,13.0,2.0,35.0,98.0,10.0,22.0,123.0,229,43.0,111.0,118.0,493.0,1867,12.0,12.0,67.0,23.0,53.0,24.0,50.0,135.0,94.0,152.0,102.0,98.0,35.0,79.0,55.0,134.0,38.0,55.0,23.0,323.0,9.0,23.0,24.0,51.0,16.0,67.0,25.0,9.0,16.0,11.0,34.0,76.0,18.0,21.0,62,8.0,128.0,6.0,8.0,136.0,58.0,12.0,135.0,427,12.0,0.3821138211382114,0.3983050847457627,0.7906976744186046,0.38738738738738737,0.38738738738738737,0.537117903930131,0.4339622641509434,0.5514705882352942,0.551948051948052,0.6140350877192983,0.6568627450980392,0.6553398058252428,0.3264705882352941,25.745257452574528,0.06060606060606061,0.025787965616045846,0.06371191135734072,0.062087186261558784,0.021709633649932156,0.033707865168539325,0.08333333333333333,0.06043956043956044,0.014285714285714285,0.0684931506849315,0.043478260869565216,0.3176470588235294,0.7037037037037037,0.8,0.35526315789473684,0.25588235294117645,0.3793103448275862,0.4342105263157895,0.42424242424242425,0.03823529411764706,0.6153846153846154,0.6153846153846154,1.0,0.28823529411764703,0.35714285714285715,0.36082474226804123,0.7428571428571429,0.044444444444444446,0.2222222222222222,0.33766233766233766,0.5769230769230769,0.2857142857142857,0.6441176470588236,0.35714285714285715,0.5357508823529413,0.4927539999999999,0.5189538961038961,0.15503875968992248,0.2116788321167883,0.1359026369168357,0.2738336713995943,6.67336244541485,25.833333333333336,0.26867545511613306,12.0,16.0,14.0,34.0,1.0,2.0,2.0,11.0,20.0,33.0,5.0,13.0,27.0,10.0,25.0,17.0,1.0,7.0,,4.0,4.0,42.0,22.0,4.0,20.0,3.0,1.0,3.0,13.0,2.0,5.0,,,2.0,,2.0,5.0,3.0,,0.4166666666666667,0.5416666666666666,0.6060606060606061,0.6111111111111112,0.1091703056768559,0.12037037037037036,0.12643678160919541,0.5526315789473685,0.09090909090909091,,0.01804123711340206,0.016666666666666666,0.022727272727272728,0.027586206896551724,0.6,0.1,0.4117647058823529,0.42424242424242425,0.42857142857142855,0.35555555555555557,0.75,0.25,0.5,1.0,0.025974025974025976,1.0,0.5,0.017699115044247787,4.0,1.0,1.0,3.0,3.0,1.0,7.0,0.009009009009009009,0.029411764705882353,0.01020408163265306,0.023255813953488372,0.4,0.75,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9924.5,165,-36.0,333,339,126,156,50,672,6.0,8.0,3.0,3.0,8.0,19.0,1.0,5.0,2.0,13.0,36.0,3.0,15.0,17.0,33,14.0,41.0,4.0,80.0,422,5.0,,13.0,5.0,10.0,17.0,4.0,35.0,8.0,26.0,24.0,36.0,13.0,9.0,9.0,18.0,7.0,6.0,3.0,45.0,,8.0,10.0,19.0,5.0,24.0,6.0,5.0,1.0,1.0,7.0,17.0,5.0,14.0,24,2.0,6.0,1.0,1.0,4.0,,2.0,35.0,126,2.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.34146341463414637,0.34146341463414637,0.5151515151515151,0.5,0.5135135135135135,0.5740740740740741,0.5263157894736842,0.8125,0.603448275862069,0.5540540540540541,23.785166240409207,0.12195121951219512,,0.12903225806451613,0.125,0.03205128205128205,,0.08823529411764706,0.16129032258064516,0.11764705882352941,0.14285714285714285,0.07692307692307693,0.10810810810810811,0.75,0.75,,0.25675675675675674,0.42105263157894735,0.47058823529411764,0.25,0.06756756756756757,0.2,0.2,1.0,0.4864864864864865,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.25,0.375,0.1111111111111111,1.0,0.5555555555555556,0.6621621621621622,0.3611111111111111,0.5135705479452054,0.53625,0.5229884615384616,,,0.1625,0.4375,8.93030303030303,26.668292682926833,0.3783783783783784,,,3.0,6.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,7.0,18.0,,2.0,2.0,,5.0,,1.0,1.0,10.0,4.0,,6.0,3.0,1.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,0.6,0.4117647058823529,0.6666666666666666,0.8125,0.06060606060606061,,0.10526315789473684,0.5882352941176471,0.125,,0.06172839506172839,0.029411764705882353,0.23076923076923078,0.02564102564102564,1.0,0.08108108108108109,0.5,0.5,0.6666666666666666,,,,0.5,1.0,0.07407407407407407,0.5,0.4,,2.0,,,1.0,,,3.0,,,,,0.6666666666666666,1.0,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19519.2,325,-7.0,642,657,196,212,102,1299,38.0,53.0,13.0,18.0,5.0,18.0,,,,,,,,43.0,72,,,21.0,107.0,773,,7.0,29.0,16.0,25.0,,8.0,40.0,62.0,24.0,,,,11.0,13.0,24.0,10.0,7.0,,61.0,32.0,26.0,33.0,67.0,46.0,113.0,8.0,5.0,3.0,,6.0,8.0,4.0,15.0,31,1.0,37.0,10.0,2.0,32.0,17.0,1.0,40.0,196,1.0,0.7209302325581395,0.9393939393939394,,,,0.5972222222222222,0.64,0.5972222222222222,0.64,0.622093023255814,0.5370370370370371,0.6451612903225806,,12.223667100130038,0.2129032258064516,0.20382165605095542,0.18705035971223022,0.20068027210884354,0.14705882352941177,0.19480519480519481,0.171875,0.21875,0.2962962962962963,0.17543859649122806,0.24,0.7361111111111112,0.7169811320754716,0.8085106382978723,0.6842105263157895,0.25,0.2777777777777778,0.3333333333333333,1.0,,,,,,,,,,,0.72,0.7222222222222222,,0.7361111111111112,,0.6066319444444446,0.5861947368421053,0.5855640000000001,0.2,0.2,0.27102803738317754,0.37383177570093457,3.052777777777778,,0.3052959501557632,11.0,18.0,,1.0,,,,,11.0,21.0,,,,20.0,9.0,3.0,4.0,13.0,1.0,8.0,3.0,2.0,2.0,1.0,,1.0,,7.0,4.0,,14.0,,,8.0,,6.0,14.0,9.0,2.0,,,0.5238095238095238,0.5238095238095238,0.125,0.11320754716981132,0.16666666666666666,0.25,0.36363636363636365,0.07692307692307693,0.087248322147651,0.06956521739130435,0.14705882352941177,0.17647058823529413,0.6428571428571429,0.013888888888888888,,,,0.8571428571428571,0.6111111111111112,0.09090909090909091,,,,,,,,,1.0,3.0,,,3.0,,,,0.21875,,,0.1875,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,27599.899999999998,460,-28.0,961,956,220,174,115,1917,27.0,39.0,5.0,8.0,16.0,29.0,13.0,32.0,2.0,38.0,93.0,9.0,23.0,46.0,78,51.0,125.0,26.0,271.0,1090,11.0,3.0,27.0,9.0,20.0,25.0,8.0,53.0,70.0,22.0,141.0,93.0,38.0,21.0,21.0,42.0,9.0,10.0,9.0,105.0,5.0,29.0,33.0,67.0,13.0,80.0,10.0,7.0,3.0,5.0,13.0,41.0,10.0,18.0,34,1.0,26.0,,2.0,32.0,11.0,2.0,51.0,219,1.0,0.7608695652173914,0.7954545454545454,0.9215686274509803,0.408,0.408,0.5897435897435898,0.45,0.603448275862069,0.5,0.6273148148148148,0.7105263157894737,0.5520833333333334,0.6157635467980296,23.44890510948905,0.13636363636363635,0.02564102564102564,0.13551401869158877,0.13596491228070176,0.027522935779816515,0.042105263157894736,0.09195402298850575,0.15833333333333333,0.17142857142857143,0.13559322033898305,0.13513513513513514,0.1921182266009852,0.6923076923076923,0.8181818181818182,0.7407407407407407,0.14285714285714285,0.5517241379310345,0.5714285714285714,0.75,0.15763546798029557,0.40625,0.40625,1.0,0.458128078817734,0.40860215053763443,0.41304347826086957,0.8947368421052632,0.1111111111111111,0.5,0.17777777777777778,0.625,0.5111111111111111,0.8078817733990148,0.40860215053763443,0.5422405940594061,0.5295692307692307,0.5181466666666666,0.06103286384976526,0.12643678160919541,0.0996309963099631,0.19557195571955718,6.285897435897435,25.755999999999993,0.22892819979188345,4.0,5.0,3.0,10.0,,1.0,2.0,8.0,6.0,7.0,4.0,9.0,12.0,4.0,8.0,12.0,2.0,7.0,1.0,5.0,2.0,28.0,18.0,3.0,10.0,6.0,,2.0,2.0,3.0,4.0,,,3.0,,1.0,4.0,4.0,1.0,0.36363636363636365,0.36,0.8571428571428571,0.6666666666666666,0.10256410256410256,0.15384615384615385,0.034482758620689655,0.6829268292682927,0.2,0.058823529411764705,0.029045643153526972,0.03333333333333333,0.01639344262295082,0.020833333333333332,1.0,0.04926108374384237,0.3,0.3333333333333333,1.0,0.2777777777777778,0.8,0.5,,,0.044444444444444446,0.5,0.34782608695652173,0.015873015873015872,4.0,1.0,1.0,2.0,,,6.0,0.008,0.1,0.010752688172043012,0.013333333333333334,0.4444444444444444,0.75,,1.0,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17769.199999999997,296,-25.0,625,621,119,87,73,1246,42.0,50.0,12.0,14.0,6.0,11.0,,,,,,,,48.0,61,,,20.0,116.0,712,,6.0,42.0,14.0,16.0,,4.0,32.0,62.0,34.0,,,,4.0,2.0,6.0,1.0,3.0,1.0,14.0,16.0,14.0,32.0,49.0,36.0,85.0,12.0,9.0,3.0,,11.0,13.0,3.0,10.0,20,8.0,21.0,2.0,,25.0,13.0,2.0,32.0,119,2.0,0.6458333333333334,0.9393939393939394,,,,0.7868852459016393,0.875,0.7868852459016393,0.875,0.8169014084507042,0.875,0.8888888888888888,,11.931818181818182,0.1893491124260355,0.12403100775193798,0.10144927536231885,0.1498371335504886,0.11986301369863013,0.09859154929577464,0.22807017543859648,0.14102564102564102,0.23529411764705882,0.08108108108108109,0.18518518518518517,0.819672131147541,0.84,0.9130434782608695,0.6190476190476191,0.18032786885245902,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,,,,,0.875,0.8571428571428571,,0.819672131147541,,0.6154426229508195,0.6105666666666667,0.6259499999999999,0.18840579710144928,0.18840579710144928,0.3620689655172414,0.27586206896551724,2.478688524590164,,0.1904,17.0,18.0,,,,,,,18.0,21.0,,,,30.0,4.0,1.0,,19.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,5.0,,20.0,1.0,1.0,11.0,,9.0,21.0,17.0,,,,0.8571428571428571,0.8571428571428571,0.06557377049180328,0.08,,0.15384615384615385,0.1875,0.09090909090909091,0.1165644171779141,0.10317460317460317,0.16216216216216217,0.1111111111111111,0.8095238095238095,,,,,0.8571428571428571,0.9444444444444444,0.11764705882352941,,,,,,,,,1.0,,,,1.0,,,,0.17391304347826086,,,0.08333333333333333,,1.0,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,24632.7,411,24.0,821,840,235,225,106,1661,13.0,28.0,3.0,5.0,,6.0,5.0,21.0,1.0,8.0,18.0,,3.0,13.0,34,13.0,39.0,11.0,76.0,938,1.0,2.0,12.0,3.0,6.0,12.0,7.0,22.0,12.0,14.0,39.0,18.0,8.0,18.0,16.0,34.0,12.0,14.0,3.0,84.0,3.0,23.0,29.0,58.0,9.0,67.0,7.0,2.0,5.0,1.0,6.0,15.0,4.0,12.0,35,,16.0,1.0,5.0,13.0,4.0,1.0,22.0,234,1.0,0.46153846153846156,0.6,1.0,0.3333333333333333,0.3333333333333333,0.38235294117647056,0.5,0.4452054794520548,0.4166666666666667,0.4810126582278481,0.6,0.5,0.5342465753424658,10.010649627263046,0.12946428571428573,0.01818181818181818,0.11794871794871795,0.12410501193317422,0.02556818181818182,0.03571428571428571,0.1728395061728395,0.09090909090909091,0.13636363636363635,0.10625,0.17142857142857143,0.3835616438356164,0.4642857142857143,0.5909090909090909,0.46153846153846156,0.0821917808219178,,,,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.2465753424657534,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.2777777777777778,0.6,0.16666666666666666,0.9178082191780822,0.4444444444444444,0.5911712328767122,0.7092499999999999,0.5892194444444444,0.0641025641025641,0.10526315789473684,0.15789473684210525,0.2894736842105263,3.041176470588235,24.471794871794874,0.2862362971985384,5.0,8.0,,,,2.0,9.0,1.0,5.0,8.0,,3.0,,6.0,9.0,4.0,1.0,6.0,,6.0,3.0,9.0,5.0,1.0,4.0,,,1.0,,1.0,9.0,,,5.0,,4.0,9.0,5.0,,,0.25,0.625,0.5555555555555556,0.2647058823529412,0.21428571428571427,0.5,0.6,0.2727272727272727,,0.03208556149732621,0.03597122302158273,0.020833333333333332,0.07894736842105263,0.5555555555555556,,,,,0.8888888888888888,0.625,0.2,,,0.5,0.2222222222222222,0.3333333333333333,0.025,,,1.0,2.0,,,4.0,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11150.5,186,33.0,402,390,101,56,56,792,8.0,14.0,2.0,4.0,8.0,29.0,3.0,8.0,1.0,20.0,54.0,7.0,14.0,19.0,52,23.0,62.0,19.0,126.0,474,8.0,5.0,14.0,5.0,15.0,17.0,8.0,39.0,6.0,32.0,45.0,54.0,20.0,28.0,27.0,55.0,20.0,21.0,4.0,137.0,4.0,21.0,13.0,36.0,5.0,41.0,9.0,8.0,1.0,1.0,7.0,20.0,6.0,9.0,22,3.0,22.0,1.0,2.0,23.0,8.0,3.0,39.0,101,2.0,0.15789473684210525,0.17647058823529413,0.6521739130434783,0.3709677419354839,0.3709677419354839,0.36538461538461536,0.3333333333333333,0.4692982456140351,0.484375,0.5,0.4375,0.5277777777777778,0.543859649122807,30.851063829787233,0.14942528735632185,0.043478260869565216,0.22826086956521738,0.18994413407821228,0.026595744680851064,0.08,0.03333333333333333,0.2222222222222222,0.19047619047619047,0.24,0.17647058823529413,0.12280701754385964,0.5714285714285714,0.6153846153846154,0.25,0.2543859649122807,0.27586206896551724,0.3333333333333333,0.125,0.07017543859649122,0.375,0.375,1.0,0.47368421052631576,0.37037037037037035,0.37037037037037035,0.6,0.07692307692307693,0.5384615384615384,0.125,0.5,0.4375,0.6666666666666666,0.37037037037037035,0.511525,0.5497666666666666,0.4741671875000001,0.06557377049180328,0.13333333333333333,0.1111111111111111,0.30952380952380953,7.7519230769230765,27.112903225806452,0.2512437810945274,2.0,3.0,3.0,9.0,,2.0,3.0,5.0,3.0,5.0,1.0,7.0,24.0,4.0,6.0,7.0,3.0,1.0,,2.0,2.0,13.0,11.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,0.125,0.4117647058823529,0.6,0.34615384615384615,0.11538461538461539,0.07142857142857142,0.1724137931034483,0.65,0.1111111111111111,,0.010416666666666666,,0.05263157894736842,0.03125,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.6666666666666666,,,,0.09375,0.6666666666666666,0.35714285714285715,,1.0,,,,1.0,,2.0,,,,,0.14285714285714285,1.0,,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2210.8,37,-3.0,76,78,22,20,11,154,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2,,,4.0,8.0,96,,,,1.0,1.0,,3.0,5.0,4.0,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,,6.0,3.0,,7.0,3.0,1.0,5.0,22,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8,,0.8333333333333334,,7.954545454545454,0.25,0.08333333333333333,0.14285714285714285,0.20588235294117646,0.1111111111111111,,0.125,0.4,,0.08333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.78495,,0.7532,0.75,0.75,,0.625,1.25,,0.2894736842105263,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.125,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,True,,,
