EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4039.1000000000004,67,9.0,137,141,29,26,20,278,4.0,8.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,8.0,1.0,1.0,5.0,10,5.0,13.0,3.0,28.0,128,2.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,6.0,4.0,15.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,6.0,9.0,15.0,1.0,16.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3,1.0,7.0,2.0,1.0,6.0,1.0,2.0,6.0,29,2.0,0.6,0.6,1.0,0.38461538461538464,0.38461538461538464,0.5,0.6666666666666666,0.5434782608695652,0.5,0.5384615384615384,0.16666666666666666,0.5,0.5652173913043478,17.61006289308176,0.225,0.02631578947368421,0.16216216216216217,0.19480519480519481,0.013888888888888888,0.047619047619047616,0.07692307692307693,0.2222222222222222,0.4444444444444444,0.16666666666666666,0.14285714285714285,0.34782608695652173,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.6,0.6,1.0,0.34782608695652173,0.25,0.25,1.0,0.5,0.5,0.75,0.6666666666666666,0.25,0.9130434782608695,0.25,0.5664847826086957,0.5271750000000001,0.5434875,0.041666666666666664,0.09090909090909091,0.03571428571428571,0.21428571428571427,3.8899999999999997,25.46153846153846,0.2116788321167883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,30584.0,510,-54.0,1036,1049,272,253,119,2085,41.0,66.0,15.0,19.0,30.0,63.0,8.0,26.0,5.0,27.0,85.0,4.0,22.0,74.0,136,35.0,111.0,48.0,301.0,1235,9.0,3.0,19.0,20.0,42.0,27.0,23.0,81.0,68.0,80.0,96.0,85.0,27.0,27.0,24.0,51.0,20.0,21.0,5.0,126.0,6.0,36.0,30.0,75.0,13.0,88.0,11.0,6.0,5.0,3.0,9.0,22.0,5.0,10.0,26,2.0,41.0,1.0,1.0,58.0,25.0,5.0,81.0,271,5.0,0.4594594594594595,0.4722222222222222,0.9142857142857143,0.3153153153153153,0.3153153153153153,0.5441176470588235,0.47619047619047616,0.5121457489878543,0.42028985507246375,0.5512820512820513,0.41304347826086957,0.49390243902439024,0.4493927125506073,25.0,0.1171875,0.025423728813559324,0.1572052401746725,0.1360824742268041,0.025,0.043478260869565216,0.10309278350515463,0.14912280701754385,0.06666666666666667,0.1711229946524064,0.09523809523809523,0.26720647773279355,0.6212121212121212,0.6721311475409836,0.5853658536585366,0.2550607287449393,0.47619047619047616,0.4918032786885246,0.26666666666666666,0.10526315789473684,0.3076923076923077,0.3076923076923077,1.0,0.3441295546558704,0.3176470588235294,0.3176470588235294,0.8888888888888888,0.23809523809523808,0.19047619047619047,0.2753623188405797,0.7894736842105263,0.3188405797101449,0.7165991902834008,0.3176470588235294,0.5337920731707316,0.5473533333333334,0.5105639705882353,0.09701492537313433,0.16025641025641027,0.06312292358803986,0.2691029900332226,5.422058823529411,25.758558558558565,0.2625482625482625,4.0,8.0,3.0,7.0,2.0,1.0,5.0,5.0,5.0,12.0,2.0,6.0,9.0,4.0,7.0,4.0,1.0,6.0,1.0,9.0,4.0,13.0,9.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,8.0,2.0,1.0,6.0,1.0,2.0,10.0,9.0,1.0,0.2222222222222222,0.2222222222222222,0.4166666666666667,0.38095238095238093,0.051470588235294115,0.07575757575757576,0.031746031746031744,0.5909090909090909,0.2903225806451613,0.05263157894736842,0.02459016393442623,0.011111111111111112,0.02702702702702703,0.01694915254237288,0.031007751937984496,0.9,0.02834008097165992,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.38095238095238093,0.5,0.25,0.4,1.0,0.07246376811594203,0.2,0.22727272727272727,0.008928571428571428,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,50180.0,836,-3.0,1703,1712,461,441,231,3415,84.0,118.0,17.0,30.0,36.0,93.0,8.0,16.0,3.0,39.0,106.0,10.0,27.0,135.0,247,47.0,122.0,126.0,537.0,1983,13.0,12.0,69.0,26.0,59.0,29.0,56.0,153.0,102.0,168.0,111.0,106.0,39.0,86.0,57.0,143.0,39.0,59.0,26.0,343.0,9.0,27.0,24.0,55.0,16.0,71.0,29.0,11.0,18.0,12.0,36.0,80.0,19.0,22.0,63,8.0,139.0,7.0,10.0,144.0,61.0,14.0,153.0,460,14.0,0.37777777777777777,0.3923076923076923,0.7872340425531915,0.38524590163934425,0.38524590163934425,0.5465587044534413,0.4406779661016949,0.556910569105691,0.5511363636363636,0.6194895591647331,0.6272727272727273,0.6538461538461539,0.33062330623306235,25.860323886639673,0.05755395683453238,0.023936170212765957,0.0675,0.06242350061199511,0.0201765447667087,0.03125,0.08,0.05670103092783505,0.0136986301369863,0.07210031347962383,0.04938271604938271,0.31978319783197834,0.711864406779661,0.8076923076923077,0.36904761904761907,0.25203252032520324,0.3870967741935484,0.43902439024390244,0.3888888888888889,0.04336043360433604,0.5,0.5,1.0,0.2872628726287263,0.36792452830188677,0.37142857142857144,0.7435897435897436,0.061224489795918366,0.20408163265306123,0.3409090909090909,0.5666666666666667,0.3068181818181818,0.6504065040650406,0.36792452830188677,0.5346116531165312,0.49116481481481483,0.5168982954545455,0.1510791366906475,0.20819112627986347,0.12849162011173185,0.2849162011173184,6.611336032388665,25.818852459016394,0.270698766881973,12.0,16.0,15.0,36.0,1.0,2.0,2.0,13.0,21.0,36.0,5.0,15.0,30.0,10.0,26.0,18.0,1.0,7.0,,4.0,4.0,44.0,23.0,5.0,21.0,3.0,1.0,3.0,15.0,2.0,5.0,,,2.0,,2.0,5.0,3.0,,0.38461538461538464,0.5172413793103449,0.5833333333333334,0.5816326530612245,0.10526315789473684,0.11864406779661017,0.11827956989247312,0.55,0.08333333333333333,,0.016786570743405275,0.02158273381294964,0.015527950310559006,0.021052631578947368,0.025477707006369428,0.6,0.0975609756097561,0.4166666666666667,0.42857142857142855,0.4,0.32653061224489793,0.75,0.25,0.3333333333333333,1.0,0.022727272727272728,1.0,0.48148148148148145,0.016129032258064516,4.0,1.0,1.0,3.0,3.0,1.0,7.0,0.00819672131147541,0.027777777777777776,0.009433962264150943,0.4,0.75,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10269.5,171,-43.0,343,349,126,158,54,692,6.0,8.0,3.0,3.0,8.0,20.0,1.0,5.0,2.0,13.0,37.0,3.0,15.0,17.0,34,14.0,42.0,4.0,80.0,439,5.0,,13.0,5.0,10.0,17.0,4.0,35.0,8.0,26.0,24.0,37.0,13.0,10.0,9.0,19.0,7.0,6.0,4.0,47.0,1.0,9.0,10.0,20.0,6.0,26.0,6.0,5.0,1.0,1.0,7.0,18.0,5.0,14.0,26,2.0,6.0,1.0,1.0,4.0,,2.0,35.0,126,2.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5740740740740741,0.5128205128205128,0.8125,0.603448275862069,0.5526315789473685,23.703703703703706,0.12195121951219512,0.012658227848101266,0.13636363636363635,0.12837837837837837,0.03680981595092025,0.025,0.08823529411764706,0.16129032258064516,0.11764705882352941,0.1568627450980392,0.06666666666666667,0.10526315789473684,0.75,0.75,,0.2631578947368421,0.4,0.47058823529411764,0.25,0.06578947368421052,0.2,0.2,1.0,0.4868421052631579,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.25,0.375,0.1111111111111111,1.0,0.5555555555555556,0.6578947368421053,0.35135135135135137,0.5132113333333332,0.53625,0.5229884615384616,,,0.1625,0.4375,8.867647058823529,26.669047619047618,0.3673469387755102,,,3.0,6.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,7.0,18.0,,3.0,2.0,,5.0,,1.0,1.0,11.0,4.0,,7.0,3.0,1.0,3.0,,,1.0,,,1.0,,,1.0,1.0,,0.6,0.4117647058823529,0.6666666666666666,0.8125,0.08823529411764706,,0.15,0.6111111111111112,0.125,,0.05952380952380952,,0.028169014084507043,0.23076923076923078,0.025,1.0,0.07894736842105263,0.5,0.5,0.6666666666666666,,,,0.5,1.0,0.07407407407407407,0.5,0.4,,2.0,,,1.0,,,3.0,,,,0.6666666666666666,1.0,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20847.100000000006,347,-8.0,681,699,203,222,110,1380,42.0,57.0,13.0,18.0,5.0,20.0,,,,,,,,47.0,78,,,22.0,116.0,821,,7.0,33.0,16.0,25.0,,8.0,40.0,68.0,26.0,,,,11.0,13.0,24.0,10.0,7.0,,61.0,34.0,29.0,34.0,71.0,49.0,120.0,8.0,5.0,3.0,,6.0,9.0,5.0,17.0,35,1.0,39.0,10.0,2.0,33.0,18.0,1.0,40.0,203,1.0,0.723404255319149,0.9444444444444444,,,,0.6025641025641025,0.64,0.6025641025641025,0.64,0.6304347826086957,0.55,0.6451612903225806,,12.377450980392156,0.20987654320987653,0.2,0.19078947368421054,0.20063694267515925,0.14634146341463414,0.18604651162790697,0.16923076923076924,0.21739130434782608,0.2857142857142857,0.18548387096774194,0.21428571428571427,0.7307692307692307,0.7368421052631579,0.8235294117647058,0.6904761904761905,0.2564102564102564,0.25,0.3125,1.0,,,,,,,,,,,0.72,0.7222222222222222,,0.7307692307692307,,0.6024897435897436,0.5921636363636363,0.5855640000000001,0.1978021978021978,0.1978021978021978,0.28448275862068967,0.3448275862068966,3.1628205128205127,,0.29809104258443464,13.0,20.0,,1.0,,,,,13.0,24.0,,,,22.0,10.0,3.0,4.0,14.0,1.0,8.0,3.0,3.0,3.0,1.0,,1.0,,8.0,5.0,,14.0,,,8.0,,6.0,14.0,9.0,2.0,,,0.5416666666666666,0.5416666666666666,0.1282051282051282,0.10526315789473684,0.2,0.3333333333333333,0.34782608695652173,0.07692307692307693,0.08860759493670886,0.22727272727272727,0.07317073170731707,0.14285714285714285,0.16666666666666666,0.6428571428571429,0.01282051282051282,,,,0.8333333333333334,0.65,0.15384615384615385,,,,,,,,,1.0,3.0,,,3.0,,,,,,0.16666666666666666,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,29632.300000000003,494,,1026,1025,242,198,125,2051,30.0,44.0,7.0,10.0,20.0,36.0,13.0,33.0,2.0,39.0,99.0,10.0,26.0,53.0,90,52.0,132.0,28.0,290.0,1157,12.0,3.0,31.0,13.0,26.0,29.0,10.0,66.0,80.0,26.0,144.0,99.0,39.0,23.0,23.0,46.0,10.0,11.0,10.0,115.0,6.0,31.0,35.0,72.0,17.0,89.0,11.0,7.0,4.0,5.0,14.0,44.0,10.0,19.0,35,1.0,30.0,1.0,2.0,34.0,11.0,3.0,64.0,241,2.0,0.7547169811320755,0.8,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.5888888888888889,0.5,0.5900900900900901,0.509090909090909,0.614406779661017,0.6739130434782609,0.559322033898305,0.5945945945945946,23.829787234042552,0.1383399209486166,0.028708133971291867,0.1297071129707113,0.13414634146341464,0.034261241970021415,0.038834951456310676,0.0989010989010989,0.15873015873015872,0.16666666666666666,0.13402061855670103,0.1111111111111111,0.1981981981981982,0.6818181818181818,0.8108108108108109,0.7666666666666667,0.16216216216216217,0.5555555555555556,0.5714285714285714,0.7,0.14864864864864866,0.3939393939393939,0.3939393939393939,1.0,0.44594594594594594,0.3939393939393939,0.3979591836734694,0.8974358974358975,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.7,0.4727272727272727,0.7927927927927928,0.3939393939393939,0.5376493212669684,0.5061266666666666,0.5091890909090909,0.05603448275862069,0.1111111111111111,0.10689655172413794,0.22758620689655173,6.368888888888888,25.824242424242417,0.23586744639376217,4.0,5.0,3.0,10.0,,1.0,3.0,9.0,8.0,10.0,4.0,10.0,12.0,6.0,9.0,13.0,2.0,10.0,1.0,6.0,2.0,30.0,20.0,3.0,10.0,6.0,,2.0,2.0,3.0,4.0,,,3.0,,1.0,4.0,4.0,1.0,0.3333333333333333,0.3448275862068966,0.8,0.6363636363636364,0.1,0.1590909090909091,0.027777777777777776,0.6818181818181818,0.2222222222222222,0.05555555555555555,0.03875968992248062,0.025,0.04712041884816754,0.014925373134328358,0.01904761904761905,1.0,0.04504504504504504,0.3,0.3333333333333333,1.0,0.22727272727272727,0.8,0.5,,,0.05454545454545454,0.3333333333333333,0.34615384615384615,0.015037593984962405,4.0,1.0,1.0,2.0,,,6.0,0.007575757575757576,0.1,0.010101010101010102,0.4,0.75,,1.0,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,19507.1,325,1.0,682,679,137,106,81,1361,44.0,53.0,13.0,16.0,10.0,15.0,,,,,,,,54.0,68,,,23.0,131.0,766,,7.0,45.0,15.0,18.0,,4.0,34.0,72.0,36.0,,,,5.0,2.0,7.0,1.0,4.0,1.0,16.0,17.0,16.0,34.0,53.0,40.0,93.0,12.0,9.0,3.0,,11.0,13.0,3.0,12.0,22,8.0,26.0,3.0,,29.0,16.0,2.0,34.0,137,2.0,0.6666666666666666,0.9473684210526315,,,,0.7941176470588235,0.8333333333333334,0.7941176470588235,0.8333333333333334,0.8291139240506329,0.8653846153846154,0.85,,11.901681759379041,0.19101123595505617,0.12142857142857143,0.09815950920245399,0.1466275659824047,0.11875,0.09210526315789473,0.22033898305084745,0.15476190476190477,0.22857142857142856,0.08661417322834646,0.1388888888888889,0.7794117647058824,0.8301886792452831,0.9166666666666666,0.6136363636363636,0.22058823529411764,0.6666666666666666,0.6666666666666666,0.9,,,,,,,,,,,0.8888888888888888,0.8125,,0.7794117647058824,,0.603664705882353,0.6119125,0.6280666666666667,0.2077922077922078,0.2077922077922078,0.3435114503816794,0.2595419847328244,2.564705882352942,,0.20087976539589442,18.0,20.0,,,,,,,19.0,23.0,,,,32.0,5.0,1.0,,21.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,7.0,,21.0,1.0,1.0,12.0,,9.0,22.0,18.0,,,,0.8260869565217391,0.8260869565217391,0.07352941176470588,0.09433962264150944,,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.11666666666666667,0.17307692307692307,0.09420289855072464,0.19047619047619047,0.1111111111111111,0.8181818181818182,,,,,0.8695652173913043,0.9,0.1111111111111111,,,,,,,,,1.0,,,,1.0,,,,,,0.08333333333333333,,1.0,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,26177.600000000002,436,35.0,868,890,255,247,113,1758,13.0,29.0,3.0,5.0,,6.0,5.0,21.0,1.0,8.0,20.0,,4.0,13.0,35,13.0,41.0,11.0,76.0,996,1.0,2.0,12.0,3.0,6.0,13.0,7.0,22.0,12.0,14.0,39.0,20.0,8.0,23.0,18.0,41.0,14.0,19.0,3.0,100.0,3.0,24.0,30.0,60.0,10.0,70.0,8.0,3.0,5.0,1.0,6.0,15.0,4.0,13.0,36,,17.0,1.0,6.0,13.0,4.0,1.0,22.0,254,1.0,0.46153846153846156,0.6,1.0,0.3170731707317073,0.3170731707317073,0.37142857142857144,0.5,0.4276315789473684,0.39473684210526316,0.4634146341463415,0.6,0.4782608695652174,0.5394736842105263,9.768378650553878,0.12987012987012986,0.017241379310344827,0.11428571428571428,0.12244897959183673,0.026954177897574125,0.03409090909090909,0.16470588235294117,0.0891089108910891,0.15555555555555556,0.09883720930232558,0.18421052631578946,0.3815789473684211,0.4482758620689655,0.5652173913043478,0.46153846153846156,0.07894736842105263,,,,0.27631578947368424,0.23809523809523808,0.23809523809523808,1.0,0.2631578947368421,0.4,0.4,1.0,0.1111111111111111,,0.2631578947368421,0.6,0.21052631578947367,0.9210526315789473,0.4,0.5857513157894735,0.7092499999999999,0.5857447368421053,0.06172839506172839,0.10256410256410256,0.15789473684210525,0.2894736842105263,3.054285714285714,24.543902439024393,0.29377880184331795,5.0,8.0,,,,2.0,9.0,1.0,5.0,8.0,,3.0,,6.0,9.0,4.0,1.0,7.0,,6.0,4.0,9.0,5.0,1.0,4.0,,,1.0,,1.0,9.0,,,5.0,,4.0,9.0,5.0,,,0.23076923076923078,0.625,0.5555555555555556,0.2571428571428571,0.20689655172413793,0.5,0.6,0.25,,0.03553299492385787,,0.04081632653061224,0.02,0.0975609756097561,0.5555555555555556,,,,,0.8888888888888888,0.625,0.2,,,0.47368421052631576,0.2222222222222222,0.25,0.023809523809523808,,,1.0,2.0,,,4.0,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12481.400000000001,208,39.0,446,434,105,59,61,880,9.0,15.0,2.0,4.0,9.0,33.0,3.0,9.0,1.0,21.0,58.0,7.0,14.0,21.0,58,24.0,67.0,19.0,133.0,515,8.0,5.0,14.0,5.0,15.0,17.0,8.0,39.0,6.0,36.0,45.0,58.0,21.0,34.0,28.0,62.0,21.0,25.0,6.0,152.0,4.0,23.0,15.0,40.0,5.0,45.0,10.0,8.0,2.0,1.0,7.0,21.0,6.0,10.0,25,3.0,22.0,1.0,2.0,23.0,8.0,3.0,39.0,105,2.0,0.14285714285714285,0.15789473684210525,0.625,0.3582089552238806,0.3582089552238806,0.3620689655172414,0.3333333333333333,0.456,0.484375,0.4852941176470588,0.4375,0.5277777777777778,0.536,30.076628352490424,0.15306122448979592,0.038461538461538464,0.2169811320754717,0.18627450980392157,0.023474178403755867,0.06896551724137931,0.03125,0.22727272727272727,0.18181818181818182,0.21176470588235294,0.23809523809523808,0.12,0.6,0.6428571428571429,0.2222222222222222,0.264,0.2727272727272727,0.32142857142857145,0.1111111111111111,0.072,0.3333333333333333,0.3333333333333333,1.0,0.464,0.3620689655172414,0.3620689655172414,0.5714285714285714,0.07692307692307693,0.5384615384615384,0.125,0.5,0.4375,0.656,0.3620689655172414,0.5097607999999998,0.5497666666666666,0.4741671875000001,0.06015037593984962,0.12121212121212122,0.10526315789473684,0.2932330827067669,7.977586206896552,27.095522388059702,0.23542600896860988,2.0,3.0,3.0,10.0,,2.0,3.0,5.0,3.0,5.0,1.0,7.0,27.0,4.0,6.0,7.0,3.0,1.0,,2.0,2.0,14.0,12.0,2.0,2.0,4.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,0.125,0.4117647058823529,0.6,0.34615384615384615,0.10344827586206896,0.06666666666666667,0.15151515151515152,0.6666666666666666,0.10526315789473684,,0.009174311926605505,,,0.043478260869565216,0.027777777777777776,1.0,0.08,0.3,0.3,,0.23076923076923078,0.6666666666666666,,,,0.09375,0.6666666666666666,0.35714285714285715,,1.0,,,,1.0,,2.0,,,,0.14285714285714285,1.0,,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2210.8,37,-3.0,76,78,22,20,11,154,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2,,,4.0,8.0,96,,,,1.0,1.0,,3.0,5.0,4.0,,,,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,,6.0,3.0,,7.0,3.0,1.0,5.0,22,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8,,0.8333333333333334,,7.954545454545454,0.25,0.08333333333333333,0.14285714285714285,0.20588235294117646,0.1111111111111111,,0.125,0.4,,0.08333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.78495,,0.7532,0.75,0.75,,0.625,1.25,,0.2894736842105263,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.125,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
