EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,OffensiveGoaltends,Arc3PctBlocked,BlockedCorner3,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,7742.5,129,-7.0,277,273,51.0,55.0,33.0,550,3.0,10.0,1.0,4.0,11.0,1.0,1.0,5.0,9.0,2.0,2.0,8.0,16.0,1.0,4.0,3.0,4.0,8.0,22.0,13.0,25.0,12.0,67.0,293,1.0,4.0,3.0,1.0,2.0,5.0,6.0,6.0,23.0,10.0,6.0,39.0,16.0,8.0,1.0,4.0,8.0,12.0,6.0,2.0,4.0,32.0,2.0,4.0,1.0,9.0,8.0,17.0,7.0,24.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,7.0,1.0,1.0,2.0,10,1.0,1.0,12.0,1.0,2.0,18.0,1.0,9.0,1.0,4.0,3.0,1.0,4.0,1.0,23.0,50.0,2.0,1.0,0.625,0.625,1.0,0.52,0.25,0.8333333333333334,0.52,0.36363636363636365,0.5,0.5851063829787234,0.375,1.0625,0.5982142857142857,0.375,0.9583333333333334,0.5319148936170213,0.045454545454545456,0.09090909090909091,19.745222929936304,0.42857142857142855,0.125,0.13114754098360656,0.06060606060606061,0.12857142857142856,0.03076923076923077,0.1297709923664122,0.04580152671755725,0.1111111111111111,0.03225806451612903,0.023255813953488372,0.045454545454545456,0.18518518518518517,0.038461538461538464,0.25,0.1568627450980392,0.05263157894736842,0.041666666666666664,0.25,0.2127659574468085,0.3,0.3,1.0,0.23404255319148937,0.36363636363636365,0.4,0.5,0.02127659574468085,1.0,1.0,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.3404255319148936,0.5,0.5,1.0,1.0,0.25,1.0,0.125,0.25,1.0,0.5,0.75,0.7446808510638298,0.5,0.5390574468085106,0.49734999999999996,0.5421125,0.16363636363636364,0.3,0.04477611940298507,0.34328358208955223,6.063636363636363,25.092,0.18411552346570398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,16734.800000000003,279,19.0,593,596,147.0,178.0,71.0,1189,25.0,41.0,16.0,13.0,24.0,3.0,4.0,5.0,18.0,,4.0,14.0,40.0,3.0,5.0,3.0,9.0,41.0,69.0,19.0,58.0,27.0,166.0,632,3.0,5.0,29.0,11.0,20.0,3.0,13.0,7.0,38.0,32.0,50.0,39.0,40.0,14.0,10.0,17.0,5.0,22.0,4.0,1.0,14.0,49.0,2.0,4.0,1.0,7.0,9.0,17.0,7.0,24.0,1.0,16.0,7.0,9.0,14.0,1.0,8.0,13.0,6.0,1.0,27.0,3.0,9.0,12.0,28,2.0,4.0,32.0,1.0,2.0,33.0,4.0,16.0,2.0,1.0,1.0,,1.0,,38.0,146.0,2.0,2.0,0.3902439024390244,0.4,0.6842105263157895,0.3275862068965517,0.6,0.23076923076923078,0.3275862068965517,0.5942028985507246,0.55,0.547244094488189,0.8214285714285714,0.4696969696969697,0.5851063829787234,0.8529411764705882,0.5135135135135135,0.4566929133858268,0.14492753623188406,0.25,25.0,0.5185185185185185,0.0625,0.06976744186046512,0.030534351145038167,0.043478260869565216,0.015151515151515152,0.05517241379310345,0.022813688212927757,0.04411764705882353,0.0196078431372549,0.011363636363636364,0.022727272727272728,0.07547169811320754,0.06896551724137931,0.05555555555555555,0.05128205128205128,0.022727272727272728,0.01818181818181818,,0.3228346456692913,0.6097560975609756,0.6756756756756757,0.4,0.1889763779527559,0.5416666666666666,0.7222222222222222,0.23076923076923078,0.031496062992125984,0.75,0.75,0.14173228346456693,0.2777777777777778,0.29411764705882354,1.0,0.31496062992125984,0.35,0.35,0.5714285714285714,0.35714285714285715,0.6,0.3333333333333333,0.48484848484848486,0.12121212121212122,,0.2727272727272727,0.3333333333333333,0.7795275590551181,0.35,0.5602417322834644,0.483640909090909,0.6110333333333333,0.11510791366906475,0.19753086419753085,0.1746987951807229,0.2289156626506024,4.808695652173914,25.031034482758628,0.2478920741989882,2.0,4.0,10.0,7.0,9.0,6.0,18.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,0.7777777777777778,0.017241379310344827,0.0975609756097561,0.05555555555555555,0.0625,1.0,0.2857142857142857,0.5,0.5,0.625,,,,,,,,,,,True,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3281.0999999999995,55,-7.0,113,114,31.0,48.0,17.0,227,,1.0,,3.0,4.0,3.0,6.0,,,,,3.0,10.0,,,,1.0,6.0,11.0,3.0,10.0,1.0,22.0,138,,,2.0,2.0,3.0,,1.0,,4.0,4.0,8.0,6.0,10.0,3.0,1.0,7.0,1.0,8.0,1.0,,4.0,17.0,1.0,1.0,,4.0,3.0,7.0,2.0,9.0,1.0,,,,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,5.0,2.0,4,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,4.0,31.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,,,0.3,0.5454545454545454,0.6666666666666666,0.5,0.5,0.5,0.5238095238095238,0.5,0.5,0.47619047619047616,0.09090909090909091,,21.538461538461537,0.7142857142857143,,0.1111111111111111,0.029411764705882353,0.26666666666666666,0.05263157894736842,0.16666666666666666,0.03773584905660377,,0.07142857142857142,0.07142857142857142,,,0.11764705882352941,0.3333333333333333,0.2,0.4,0.09090909090909091,1.0,0.047619047619047616,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.6,,,,,0.47619047619047616,0.3,0.3,0.6666666666666666,,,,,,,0.25,,0.5238095238095238,0.3,0.4915119047619048,0.4,0.3991625,0.047619047619047616,0.09090909090909091,0.09090909090909091,0.18181818181818182,12.772727272727273,25.85,0.2743362831858407,,,,1.0,2.0,,3.0,,,2.0,,,,,,,0.5,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8026.799999999999,134,-32.0,294,291,68.0,84.0,35.0,585,9.0,16.0,4.0,1.0,3.0,,,,7.0,,,,7.0,,,,,10.0,19.0,,14.0,8.0,28.0,327,,,2.0,4.0,5.0,,,1.0,9.0,18.0,2.0,,7.0,,3.0,4.0,6.0,10.0,3.0,3.0,2.0,26.0,3.0,,,4.0,4.0,9.0,3.0,12.0,2.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,,2.0,4.0,6,,,8.0,2.0,,10.0,2.0,6.0,,,,,,,9.0,67.0,1.0,,0.9,0.9,,,,,,0.5263157894736842,0.8,0.30303030303030304,1.0,0.8,0.3783783783783784,1.0,0.9,0.42424242424242425,0.15789473684210525,,12.650602409638555,0.6,,0.0625,,0.06153846153846154,0.04225352112676056,0.06201550387596899,0.021897810218978103,,,0.022727272727272728,0.07407407407407407,0.1111111111111111,0.037037037037037035,,0.08163265306122448,,0.1,,0.48484848484848486,0.5625,0.6923076923076923,0.8888888888888888,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.21212121212121213,,,,0.21212121212121213,,,,,,,0.8,,,,,0.9090909090909091,,0.603139393939394,0.5934,0.6374799999999999,0.16216216216216217,0.2608695652173913,0.07142857142857142,0.32142857142857145,2.668421052631579,24.685714285714287,0.23129251700680273,1.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,0.1875,,0.1111111111111111,,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,True,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6922.3,115,-4.0,244,244,58.0,72.0,32.0,488,10.0,18.0,5.0,4.0,9.0,,1.0,1.0,4.0,,1.0,12.0,24.0,1.0,5.0,3.0,6.0,14.0,28.0,13.0,28.0,11.0,78.0,275,1.0,5.0,7.0,2.0,5.0,3.0,7.0,3.0,16.0,18.0,10.0,36.0,24.0,12.0,6.0,8.0,4.0,12.0,3.0,1.0,5.0,28.0,,,,16.0,11.0,30.0,,30.0,,3.0,2.0,1.0,7.0,,2.0,4.0,5.0,,11.0,1.0,2.0,5.0,10,2.0,2.0,11.0,,1.0,14.0,,5.0,2.0,5.0,4.0,1.0,5.0,2.0,16.0,58.0,1.0,2.0,0.6428571428571429,0.6428571428571429,0.9230769230769231,0.4642857142857143,0.2,0.42857142857142855,0.4642857142857143,0.5,0.4,0.5982142857142857,0.4375,0.5416666666666666,0.6190476190476191,0.4375,0.5714285714285714,0.5,0.21428571428571427,0.2222222222222222,26.811594202898554,0.6363636363636364,,0.22448979591836735,,0.24615384615384617,,0.23684210526315788,,,,,,0.19047619047619047,0.19047619047619047,0.42857142857142855,0.23255813953488372,0.2727272727272727,,0.4,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.7,0.16071428571428573,0.4444444444444444,0.5714285714285714,0.5,0.017857142857142856,,,0.07142857142857142,0.25,0.25,1.0,0.42857142857142855,0.5,0.5,0.9166666666666666,0.625,0.2,1.0,0.4166666666666667,0.08333333333333333,,0.5,0.5,0.8214285714285714,0.5,0.5805544642857142,0.5602125000000001,0.6039791666666667,0.08196721311475409,0.15151515151515152,0.08974358974358974,0.20512820512820512,3.528571428571428,25.367857142857137,0.23770491803278687,2.0,3.0,2.0,2.0,3.0,,3.0,,,3.0,3.0,,,,,,0.6666666666666666,,0.2222222222222222,,0.5,,0.375,0.6666666666666666,1.0,0.4,,,1.0,,,,,,,,True,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,7437.699999999999,124,7.0,266,267,58.0,75.0,33.0,533,8.0,13.0,5.0,7.0,17.0,1.0,3.0,,3.0,,,2.0,9.0,,,,1.0,16.0,33.0,2.0,12.0,9.0,47.0,291,,,2.0,4.0,9.0,,1.0,2.0,10.0,10.0,22.0,,9.0,2.0,1.0,10.0,11.0,21.0,9.0,2.0,7.0,53.0,2.0,2.0,,10.0,6.0,16.0,4.0,20.0,,9.0,4.0,5.0,8.0,2.0,7.0,4.0,1.0,2.0,12.0,,3.0,9.0,13,1.0,,8.0,,,9.0,1.0,5.0,,,,,,,10.0,58.0,1.0,,0.3125,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,0.48484848484848486,0.4444444444444444,0.4222222222222222,0.5,0.4,0.47959183673469385,0.5,0.45454545454545453,0.26666666666666666,0.030303030303030304,0.058823529411764705,20.06578947368421,0.6666666666666666,,0.11320754716981132,0.03076923076923077,0.13157894736842105,0.034482758620689655,0.12403100775193798,0.032520325203252036,0.03333333333333333,0.037037037037037035,0.025,0.05555555555555555,0.06666666666666667,0.2,,0.11290322580645161,0.21428571428571427,,,0.28888888888888886,0.6153846153846154,0.6153846153846154,0.375,0.37777777777777777,0.4117647058823529,0.4375,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.06666666666666667,,,,0.2,0.2222222222222222,0.2222222222222222,,,,,0.5,,,0.1,,0.5555555555555556,0.2222222222222222,0.5112577777777778,0.55145,0.5220049999999999,0.10204081632653061,0.13513513513513514,0.0425531914893617,0.2127659574468085,6.46969696969697,25.55,0.21804511278195488,1.0,1.0,2.0,1.0,2.0,,6.0,2.0,,3.0,,,,,1.0,,0.5,,,,,1.0,0.5,1.0,,0.4,,,,,,,,,,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5824.299999999999,97,21.0,199,204,54.0,73.0,27.0,403,1.0,2.0,,4.0,6.0,1.0,1.0,1.0,5.0,,1.0,6.0,15.0,2.0,3.0,2.0,5.0,6.0,9.0,7.0,20.0,2.0,35.0,208,2.0,4.0,6.0,1.0,2.0,2.0,6.0,,8.0,2.0,10.0,18.0,15.0,6.0,1.0,6.0,6.0,12.0,5.0,1.0,4.0,30.0,4.0,2.0,,4.0,1.0,5.0,6.0,11.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,3,,,3.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,8.0,54.0,,,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.35,0.5,0.3333333333333333,0.35,0.6666666666666666,0.5,0.5689655172413793,0.75,0.5,0.5833333333333334,0.75,0.5,0.6896551724137931,0.1111111111111111,0.16666666666666666,13.973799126637555,0.5,,0.020833333333333332,0.043478260869565216,0.0784313725490196,0.08888888888888889,0.050505050505050504,0.06593406593406594,0.038461538461538464,0.06666666666666667,0.0625,0.15384615384615385,,0.045454545454545456,,0.05263157894736842,0.15384615384615385,0.06666666666666667,1.0,0.06896551724137931,0.5,0.5,,0.20689655172413793,0.6666666666666666,0.8,0.25,0.034482758620689655,1.0,1.0,0.1724137931034483,0.2,0.2,1.0,0.5172413793103449,0.4,0.4,0.8333333333333334,0.75,0.6666666666666666,1.0,,0.125,,0.625,0.4,0.7586206896551724,0.4,0.5299862068965516,0.4959,0.51969375,0.06666666666666667,0.2,0.17142857142857143,0.22857142857142856,7.2333333333333325,25.28,0.271356783919598,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,,,,,True,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2351.0,39,-5.0,82,85,19.0,37.0,11.0,167,2.0,2.0,,,,,2.0,,,,,1.0,6.0,,2.0,,1.0,2.0,4.0,1.0,6.0,4.0,11.0,92,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,,5.0,,5.0,,,3.0,10.0,,,,1.0,2.0,3.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,,2.0,2,,,5.0,,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,19.0,,1.0,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.35,,,0.4583333333333333,,0.25,0.6,,,14.893617021276597,1.0,,0.10526315789473684,,0.05,,0.07692307692307693,,,,,,0.18181818181818182,,,,0.2,,,0.2,1.0,1.0,0.5,,,,,0.2,,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,1.0,,0.8,0.16666666666666666,0.522725,0.51705,0.5454,0.18181818181818182,0.4,,0.09090909090909091,10.149999999999999,25.98333333333333,0.23170731707317074,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4995.299999999999,83,-17.0,186,184,75.0,63.0,12.0,370,10.0,16.0,7.0,3.0,10.0,,,1.0,3.0,,,3.0,3.0,1.0,1.0,,,13.0,26.0,4.0,6.0,6.0,44.0,184,1.0,1.0,7.0,8.0,13.0,,,4.0,20.0,10.0,16.0,9.0,3.0,3.0,1.0,9.0,6.0,15.0,6.0,,9.0,36.0,1.0,,1.0,9.0,4.0,13.0,2.0,15.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,6.0,,2.0,3.0,6,,,6.0,1.0,,9.0,1.0,3.0,2.0,,,,1.0,1.0,20.0,74.0,1.0,2.0,0.38461538461538464,0.38461538461538464,0.75,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.6153846153846154,0.59375,1.1666666666666667,0.6153846153846154,0.6111111111111112,1.1666666666666667,0.625,0.1875,0.038461538461538464,0.1,20.895522388059703,0.5,0.2,0.1,,0.17307692307692307,0.02564102564102564,0.14130434782608695,0.0125,,,0.04,,0.07142857142857142,0.16666666666666666,,0.18421052631578946,0.14285714285714285,,1.0,0.5,0.625,0.625,0.5,0.3125,0.3,0.3333333333333333,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5384615384615384,,,,,0.6875,1.0,0.5867531250000001,0.7351,0.5924538461538461,0.08823529411764706,0.10714285714285714,0.1590909090909091,0.45454545454545453,4.165384615384616,24.900000000000002,0.4032258064516129,2.0,2.0,6.0,2.0,2.0,,3.0,,,,,,,1.0,,,1.0,,,,,,0.6666666666666666,1.0,1.0,0.8571428571428571,,,,,,1.0,1.0,,,,True,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,9265.7,154,8.0,329,331,107.0,126.0,43.0,660,26.0,35.0,9.0,2.0,6.0,,,1.0,3.0,,,,1.0,,,,1.0,28.0,41.0,1.0,4.0,12.0,71.0,356,,,24.0,8.0,10.0,,1.0,3.0,19.0,36.0,20.0,3.0,1.0,,7.0,,1.0,1.0,,1.0,,3.0,7.0,10.0,,23.0,14.0,41.0,17.0,58.0,,5.0,1.0,4.0,6.0,2.0,3.0,6.0,3.0,,12.0,3.0,1.0,8.0,18,3.0,2.0,13.0,,3.0,21.0,1.0,9.0,2.0,6.0,6.0,,7.0,6.0,18.0,106.0,1.0,1.0,0.6428571428571429,0.9,1.0,0.25,,,0.25,0.6829268292682927,0.8,0.6555555555555556,0.8333333333333334,0.7272727272727273,0.6454545454545455,0.75,0.7307692307692307,0.08888888888888889,0.17073170731707318,,17.77188328912467,0.5,,0.18421052631578946,0.136986301369863,0.24731182795698925,0.09722222222222222,0.21893491124260356,0.11724137931034483,0.18604651162790697,0.07407407407407407,0.08,0.13636363636363635,0.13333333333333333,0.23529411764705882,0.16666666666666666,0.19402985074626866,0.38461538461538464,,0.8571428571428571,0.7777777777777778,0.7428571428571429,0.9285714285714286,0.6153846153846154,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.022222222222222223,,,,,,,0.8181818181818182,,,0.09090909090909091,,0.8666666666666667,,0.6586244444444445,0.6352444444444445,0.6685181818181819,0.16981132075471697,0.1836734693877551,0.3380281690140845,0.2676056338028169,2.304878048780487,23.35,0.3252279635258359,10.0,11.0,8.0,10.0,12.0,4.0,,16.0,,,4.0,,,,,,0.8333333333333334,,0.2,,0.4444444444444444,,0.9166666666666666,0.9090909090909091,0.2,0.8888888888888888,,,,,,1.0,1.0,2.0,,,True,,,,,,,,,,
