EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyFtPoints,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,Blocks,DefShortMidRangeReboundPct,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,572.0,10.0,-4.0,20.0,22.0,8.0,9.0,3.0,42.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,32.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.5,1.0,0.25,0.25,0.16666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5951333333333334,0.4714,0.5115,2.0,23.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,657.0,11.0,,23.0,24.0,9.0,11.0,4.0,47.0,1.0,1.0,,,,1.0,1.0,3.0,8.0,35.0,,,2.0,,,,,,,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.75,17.857142857142854,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,0.5631125,,0.6494,2.6,27.7,0.391304347826087,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,657.0,11.0,,23.0,24.0,9.0,11.0,4.0,47.0,1.0,2.0,1.0,,,4.0,6.0,2.0,13.0,35.0,1.0,2.0,,,,,,1.0,1.0,,1.0,9.0,,,0.6666666666666666,0.6875,0.7222222222222222,0.25,35.71428571428571,,,,,0.1,,,0.25,0.5,1.0,,,1.0,,0.5,0.5164374999999999,,0.57165,7.833333333333335,27.35,0.391304347826087,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,3.0,2.0,1.0,1.0,,,,1.0,7.0,1.0,0.5,0.5,1.0,0.875,0.875,0.25,0.5,0.5,1.0,0.25,1.0,0.5,0.5384615384615384,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.2,1.0,0.375,0.6666666666666666,0.6666666666666666,0.125,1.0,1.0,1.0,0.5,0.5,0.1111111111111111,0.14285714285714285,0.15384615384615385,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,334.0,6.0,2.0,11.0,12.0,3.0,4.0,2.0,23.0,,,,,,,1.0,2.0,3.0,17.0,,1.0,,,,,,,,,,3.0,,,,0.5,0.5,0.6666666666666666,21.428571428571427,,,,,,,,,,,,,,,0.6666666666666666,0.44398333333333334,0.56415,0.3852,5.8,27.5,0.2727272727272727,,,1.0,2.0,1.0,,,3.0,3.0,2.0,1.0,,,,,,3.0,1.0,0.5,0.5,,1.5,1.5,0.6666666666666666,0.5,0.5,1.0,,,0.5,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,324.0,5.0,2.0,12.0,12.0,8.0,10.0,3.0,24.0,1.0,2.0,,,,3.0,4.0,1.0,7.0,18.0,1.0,1.0,4.0,,,,,,,,,8.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.7,0.2,33.333333333333336,,,,,,,,0.4,0.5,0.5,1.0,,,,0.6,0.50387,0.4261,0.5574833333333333,6.7250000000000005,28.2,0.6666666666666666,1.0,1.0,,1.0,,2.0,2.0,5.0,,1.0,,,,,,,5.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.2,,,,0.3333333333333333,1.0,,0.7142857142857143,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.4,1.0,1.0,,,,,0.3333333333333333,,0.2,0.25,0.2857142857142857,,,,1.0,1.0,0.5,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,282.0,5.0,-2.0,10.0,11.0,,,1.0,21.0,,,,,,,,,,14.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,8.333333333333334,,0.3333333333333333,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,85.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,5.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,323.0,5.0,-2.0,12.0,12.0,6.0,7.0,2.0,24.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,18.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,6.0,,,1.0,1.0,1.0,,7.142857142857142,,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,1.0,,1.0,1.0,1.0,,,1.0,,1.0,0.6241,0.6241,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
