EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,Travels,Charge Fouls,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,613.0,10,-6.0,22,22,14,7.0,4,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,33,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,14,1.0,0.5,0.5,0.5,0.5,1.0,0.625,1.0,0.5,0.625,1.0,0.5,0.5,15.384615384615383,0.5,0.16666666666666666,0.2,0.125,0.08333333333333333,0.5,0.5,0.25,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.531375,0.6241,0.5004666666666667,0.4,0.6,2.65,25.15,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1082.0,18,-8.0,39,42,10,12.0,7,81,3.0,3.0,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,12.0,56,,,,2.0,1.0,1.0,7.0,2.0,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,,2.0,,2.0,,,,7.0,10,,0.5,1.0,0.5,1.0,,0.9,,1.1666666666666667,1.0,,1.1666666666666667,0.4,19.148936170212767,,0.08333333333333333,,0.13333333333333333,,,,0.6,1.0,1.0,,,0.4,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,0.5,0.5859,,0.6383333333333333,,0.5833333333333334,1.9333333333333333,27.1,0.2564102564102564,2.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1922.0,32,-3.0,66,68,20,24.0,14,134,5.0,7.0,4.0,4.0,,2.0,,1.0,3.0,,,5.0,8.0,3.0,5.0,19.0,73,4.0,4.0,8.0,4.0,,,4.0,6.0,9.0,6.0,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,5.0,1.0,11.0,4.0,15.0,,,,4.0,20,1.0,0.6,,0.6,0.625,1.0,0.7307692307692307,1.0,0.5,0.6785714285714286,1.0,0.5,0.38461538461538464,20.0,0.5,0.3333333333333333,0.08333333333333333,0.3448275862068966,0.11428571428571428,0.2,0.4,0.5384615384615384,0.7142857142857143,0.7142857142857143,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.9230769230769231,0.3333333333333333,0.6046307692307693,0.6219333333333333,0.5759,0.42105263157894735,0.21052631578947367,3.55,25.18,0.30303030303030304,2.0,3.0,,2.0,4.0,,,5.0,1.0,,,1.0,1.0,2.0,1.0,6.0,6.0,,3.0,2.0,,0.4,1.0,0.5,0.5,0.35714285714285715,,0.3333333333333333,0.4,0.75,0.6666666666666666,0.07142857142857142,,1.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.75,0.5,0.07692307692307693,1.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1246.0,21,2.0,44,46,20,15.0,7,90,2.0,4.0,1.0,1.0,4.0,,,1.0,3.0,1.0,3.0,5.0,9.0,1.0,3.0,17.0,61,1.0,1.0,4.0,4.0,1.0,3.0,9.0,10.0,3.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,,,,2.0,2.0,,,,9.0,20,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.5416666666666666,1.0,0.5,0.6071428571428571,1.0,0.5625,0.25,34.61538461538461,,,0.125,,0.11764705882352941,,,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.52805,,0.5433285714285713,0.23529411764705882,0.5294117647058824,6.811111111111111,26.900000000000002,0.45454545454545453,1.0,2.0,4.0,2.0,,,,,3.0,,2.0,1.0,1.0,4.0,1.0,,1.0,,2.0,4.0,,,,0.5,0.75,,,,,0.2857142857142857,0.5,0.14285714285714285,,1.0,,1.0,1.0,2.0,0.1111111111111111,,,,0.08333333333333333,,,,,0.18181818181818182,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.1111111111111111,0.25,0.25,0.5,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3399.0,57,-25.0,118,123,40,40.0,21,241,3.0,5.0,,1.0,,1.0,,4.0,7.0,1.0,2.0,3.0,5.0,5.0,8.0,21.0,154,,1.0,,2.0,1.0,2.0,7.0,2.0,15.0,,7.0,4.0,3.0,,3.0,,3.0,6.0,1.0,,,1.0,1.0,2.0,,,,7.0,40,1.0,0.625,0.5,0.625,0.6,,0.8076923076923077,,0.875,0.8076923076923077,,0.875,0.6153846153846154,11.347517730496454,,,0.02631578947368421,0.021739130434782608,0.016666666666666666,0.0625,,0.38461538461538464,0.6,0.75,,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,1.0,,,0.5,0.5,1.0,0.5714285714285714,0.5555153846153845,0.4582,0.59355,,0.3333333333333333,2.4,26.974999999999998,0.3389830508474576,2.0,2.0,,2.0,4.0,,,1.0,1.0,,1.0,2.0,,3.0,,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.05,,0.05555555555555555,0.6666666666666666,0.5,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,3.0,1.0,0.2,0.2,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1063.0,18,-7.0,37,39,13,9.0,6,76,2.0,4.0,1.0,3.0,1.0,1.0,1.0,,,,,2.0,5.0,,1.0,4.0,54,1.0,3.0,2.0,1.0,,1.0,2.0,2.0,,,,,,1.0,1.0,,,3.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,2.0,13,,,,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,13.636363636363637,1.0,0.2857142857142857,0.2,0.16666666666666666,0.15789473684210525,0.3333333333333333,,0.6666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,,,,,1.0,0.3333333333333333,0.5,,,0.8333333333333334,,0.5725833333333333,0.5289,0.5602499999999999,0.5,0.5,3.2399999999999998,23.2,0.35135135135135137,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,3.0,4.0,1.0,,,,0.5,0.5,1.0,,,0.25,,0.5,0.5,1.0,,,,,1.0,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1311.0,22,-1.0,45,47,14,18.0,11,92,5.0,8.0,,,2.0,,,1.0,6.0,,1.0,8.0,12.0,1.0,6.0,22.0,62,2.0,2.0,4.0,3.0,,1.0,7.0,10.0,3.0,,6.0,1.0,,3.0,3.0,2.0,,9.0,,,,1.0,,1.0,,,,7.0,14,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.5277777777777778,0.6666666666666666,0.75,0.5789473684210527,0.6666666666666666,0.875,0.3333333333333333,33.92857142857142,,,,0.07142857142857142,,,,0.4444444444444444,0.625,0.625,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,,0.7777777777777778,0.16666666666666666,0.5506194444444444,0.454175,0.5456375,0.18181818181818182,0.3181818181818182,6.183333333333333,28.633333333333336,0.3111111111111111,2.0,2.0,3.0,3.0,6.0,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,3.0,,0.375,0.375,1.0,,0.125,,0.14285714285714285,0.4,0.5,1.0,0.10526315789473684,,2.0,,,,2.0,,,,,0.1111111111111111,,,,,0.15384615384615385,2.0,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,555.0,9,10.0,19,20,4,6.0,4,39,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,20,1.0,1.0,2.0,,,,,2.0,,2.0,,,,,,,,,,2.0,,2.0,2.0,4.0,2.0,1.0,2.0,,4,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,4.3478260869565215,,0.4,,0.2222222222222222,0.2857142857142857,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.7188,,,1.0,,,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,108.0,2,-5.0,4,4,1,,1,8,,,,,1.0,,,,,,,,1.0,,,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0.5,,,,60.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4708,,,,,8.0,,0.25,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1088.0,18,-18.0,37,39,13,10.0,4,76,2.0,3.0,,,1.0,,,,,,,2.0,4.0,,,4.0,45,,,,2.0,,,2.0,2.0,,,,,,3.0,3.0,2.0,,9.0,,,,,,,1.0,1.0,1.0,2.0,13,,,,,0.5,,0.5,,0.5,0.5,,0.5,,16.666666666666668,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,0.75,,0.5761000000000001,,0.50045,,0.5,4.550000000000001,,0.35135135135135137,1.0,1.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,,0.5,0.5,0.5,0.6666666666666666,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
