EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,Corner3FGM,LostBallSteals,Travels,Charge Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,613.0,10,-6,22,22,14,7.0,4,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,33,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,14,1.0,0.5,0.5,0.5,0.5,1.0,0.625,1.0,0.5,0.625,1.0,0.5,0.5,15.384615384615383,0.5,0.16666666666666666,0.2,0.125,0.08333333333333333,0.5,0.5,0.25,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.531375,0.6241,0.5004666666666667,0.4,0.6,2.65,25.15,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1082.0,18,-8,39,42,10,12.0,7,81,3.0,3.0,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,12.0,56,,,,2.0,1.0,1.0,7.0,2.0,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,,2.0,,2.0,,,,7.0,10,,0.5,1.0,0.5,1.0,,0.9,,1.1666666666666667,1.0,,1.1666666666666667,0.4,19.148936170212767,,0.08333333333333333,,0.13333333333333333,,,,0.6,1.0,1.0,,,0.4,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,0.5,0.5859,,0.6383333333333333,,0.5833333333333334,1.9333333333333333,27.1,0.2564102564102564,2.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1253.0,21,7,41,44,20,20.0,9,85,5.0,6.0,4.0,4.0,,,,1.0,1.0,,,5.0,7.0,1.0,1.0,13.0,44,4.0,4.0,8.0,4.0,,,4.0,6.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,4.0,,6.0,3.0,9.0,,,,4.0,20,1.0,1.0,,1.0,0.7142857142857143,1.0,0.8125,1.0,0.5,0.8125,1.0,0.5,0.125,20.0,,0.3076923076923077,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.25,0.75,0.8333333333333334,0.8333333333333334,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,0.875,1.0,0.61531875,0.6219333333333333,0.5759,0.6153846153846154,0.3076923076923077,3.8285714285714283,25.1,0.4878048780487805,2.0,3.0,,2.0,4.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,4.0,4.0,,1.0,,,0.4,1.0,0.5,0.5,0.25,,0.2857142857142857,0.4,0.75,0.6666666666666666,,,1.0,1.0,1.0,0.25,0.25,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1246.0,21,2,44,46,20,15.0,7,90,2.0,4.0,1.0,1.0,4.0,,,1.0,3.0,1.0,3.0,5.0,9.0,1.0,3.0,17.0,61,1.0,1.0,4.0,4.0,1.0,3.0,9.0,10.0,3.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,,,,2.0,2.0,,,,9.0,20,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.5416666666666666,1.0,0.5,0.6071428571428571,1.0,0.5625,0.25,34.61538461538461,,,0.125,,0.11764705882352941,,,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.52805,,0.5433285714285713,0.23529411764705882,0.5294117647058824,6.811111111111111,26.900000000000002,0.45454545454545453,1.0,2.0,4.0,2.0,,,,,3.0,,2.0,1.0,1.0,4.0,1.0,,1.0,,2.0,4.0,,,,0.5,0.75,,,,,0.2857142857142857,0.5,0.14285714285714285,,1.0,1.0,1.0,0.1111111111111111,,,0.08333333333333333,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.1111111111111111,0.25,0.25,0.5,0.2,0.5,0.5,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2631.0,44,-14,90,95,40,36.0,16,185,3.0,3.0,,,,1.0,,3.0,5.0,1.0,2.0,3.0,3.0,4.0,6.0,18.0,123,,,,2.0,1.0,2.0,7.0,2.0,12.0,,5.0,3.0,3.0,,3.0,,3.0,6.0,1.0,,,1.0,1.0,2.0,,,,7.0,40,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,1.0,,0.875,1.0,,0.875,0.6666666666666666,11.214953271028037,,,0.038461538461538464,0.02857142857142857,0.025,0.08333333333333333,,0.3333333333333333,1.0,1.0,,0.1111111111111111,0.5555555555555556,0.6,0.6,1.0,,,,0.5,0.5,1.0,0.6,0.5730666666666666,,0.59355,,0.3888888888888889,1.9666666666666668,27.2,0.4444444444444444,2.0,2.0,,2.0,4.0,,,1.0,1.0,,1.0,2.0,,3.0,,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.07692307692307693,,0.08333333333333333,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,948.0,16,-12,33,35,13,9.0,5,68,2.0,4.0,1.0,3.0,1.0,1.0,1.0,,,,,2.0,5.0,,1.0,4.0,51,1.0,3.0,2.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,2.0,2.0,1.0,3.0,3.0,6.0,,,,2.0,13,,,,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,15.384615384615383,1.0,0.2857142857142857,0.2222222222222222,0.18181818181818182,0.17647058823529413,0.3333333333333333,,0.6666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,,,,,1.0,0.3333333333333333,0.5,,,0.8333333333333334,,0.5725833333333333,0.5289,0.5602499999999999,0.5,0.5,3.2399999999999998,23.2,0.3939393939393939,1.0,1.0,,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,1.0,,,0.25,,0.5,0.5,1.0,,,,1.0,,0.125,,0.5,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1014.0,17,-6,35,37,14,18.0,8,72,4.0,7.0,,,2.0,,,1.0,5.0,,1.0,6.0,9.0,1.0,5.0,16.0,53,1.0,1.0,2.0,3.0,,1.0,7.0,6.0,3.0,,5.0,1.0,,2.0,2.0,2.0,,6.0,,,,,,,,,,7.0,14,1.0,0.2,,0.2,0.6666666666666666,1.0,0.5357142857142857,0.5,0.75,0.5714285714285714,0.5,0.875,0.35714285714285715,32.55813953488372,,,,,,,,0.5,0.5714285714285714,0.5714285714285714,0.14285714285714285,,0.35714285714285715,0.2,0.2,1.0,,,,0.25,,0.8571428571428571,0.2,0.5498464285714285,0.454175,0.5456375,0.125,0.4375,4.1,28.880000000000003,0.4,2.0,2.0,1.0,3.0,6.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,,,,,0.5,0.5,1.0,0.07142857142857142,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,0.1111111111111111,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,373.0,6,10,13,14,4,6.0,2,27,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,2.0,1.0,2.0,,4,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,108.0,2,-5,4,4,1,,1,8,,,,,1.0,,,,,,,,1.0,,,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0.5,,,,60.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4708,,,,,8.0,,0.25,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,617.0,10,-2,19,21,13,6.0,2,40,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,2.0,23,,,,2.0,,,2.0,2.0,,,,,,2.0,2.0,1.0,,6.0,,,,,,,1.0,1.0,1.0,2.0,13,,,,,0.5,,0.5,,0.5,0.5,,0.5,,19.047619047619047,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.50045,,0.50045,,1.0,6.65,,0.6842105263157895,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,,,,0.5,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1027.0,17,-2,33,35,15,16.0,6,68,2.0,5.0,1.0,3.0,3.0,,,,1.0,,,2.0,8.0,,1.0,4.0,36,1.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,1.0,,2.0,,2.0,,2.0,4.0,3.0,1.0,1.0,3.0,3.0,6.0,,,,2.0,15,,,,,0.25,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2,0.2222222222222222,0.3333333333333333,0.2,0.1111111111111111,28.205128205128204,1.0,0.125,0.23076923076923078,0.125,0.1875,,,0.5555555555555556,0.4,0.4,0.3333333333333333,,0.1111111111111111,,,,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5674222222222222,0.6727666666666666,0.5945600000000001,0.5,0.5,3.2125000000000004,24.3,0.45454545454545453,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,,1.0,1.0,3.0,,,,,0.2,,0.125,0.2,0.14285714285714285,,0.6,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,2.0,,,,,0.2,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
