EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Blocked2s,BlockedAtRim,Blocks,DefShortMidRangeReboundPct,PenaltyTurnovers,Offensive Fouls,on,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,FTOffRebounds,DefThreePtRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Assists,SelfOReb,SelfORebPct,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,RecoveredBlocks,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,597.0,10,-4.0,21,22,14.0,10.0,5.0,43,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,2.0,1.0,9.0,35,1.0,1.0,2.0,3.0,3.0,1.0,1.0,7.0,4.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,14.0,0.5,0.5,0.8,1.0,1.0,0.5714285714285714,1.0,0.75,0.6428571428571429,1.0,0.875,0.2857142857142857,26.923076923076923,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,1.0,0.25,0.7142857142857143,0.5077999999999999,0.4261,0.5456375,0.14285714285714285,0.2,0.2222222222222222,0.7777777777777778,5.98,28.549999999999997,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,322.0,5,-4.0,11,13,,,2.0,24,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,737.0,12,-5.0,25,28,13.0,9.0,4.0,53,2.0,3.0,1.0,1.0,,,,,2.0,3.0,1.0,,4.0,40,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,1.0,1.0,,,,,2.0,13.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.25,13.333333333333334,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,1.0,,1.0,0.5986,0.4714,0.5602499999999999,,,0.5,0.5,2.1999999999999997,23.2,0.52,2.0,3.0,5.0,,,,,0.4,0.25,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.14285714285714285,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,890.0,15,-4.0,31,32,15.0,11.0,5.0,63,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,6.0,3.0,2.0,13.0,48,1.0,1.0,2.0,2.0,2.0,3.0,,7.0,,8.0,3.0,2.0,5.0,2.0,12.0,,1.0,1.0,2.0,,1.0,7.0,15.0,,,0.6666666666666666,1.0,1.0,0.6111111111111112,1.0,0.7,0.65,1.0,0.7,0.3333333333333333,29.72972972972973,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.2,1.0,0.6,0.5555555555555556,0.5201888888888888,,0.5673600000000001,0.1,0.14285714285714285,0.15384615384615385,0.5384615384615384,7.833333333333333,26.900000000000002,0.4838709677419355,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,0.125,0.07142857142857142,,0.5,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,930.0,16,-6.0,32,34,15.0,11.0,6.0,66,1.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,3.0,,8.0,52,,,,1.0,1.0,,,2.0,2.0,,3.0,,,,,1.0,1.0,,,,,2.0,15.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,12.82051282051282,0.25,1.0,1.0,1.0,,,,,0.75,1.0,1.0,,1.0,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.46875,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,6.0,,2.0,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,334.0,6,2.0,11,12,3.0,4.0,2.0,23,,,,,,1.0,2.0,1.0,,1.0,2.0,,3.0,17,,,,,,1.0,,3.0,,,2.0,,,,,,,,,,,3.0,3.0,,,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,21.428571428571427,,,,,0.3333333333333333,,,,0.6666666666666666,,,1.0,0.6666666666666666,0.44398333333333334,0.56415,0.3852,,,,1.0,5.8,27.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,1.0,0.5,1.0,0.5,,,,,,0.5,0.5,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,40.0,1,-2.0,1,2,,,1.0,3,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4,1.0,1.0,2.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,50.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.4038,0.4038,,,,1.0,,3.2,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,556.0,9,-6.0,20,20,12.0,7.0,3.0,40,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,5.0,31,1.0,1.0,2.0,,1.0,2.0,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,3.0,12.0,,,0.5,1.0,,0.625,1.0,0.5,0.625,1.0,0.5,0.5,17.391304347826086,0.25,1.0,1.0,,0.25,,,,0.25,,,0.3333333333333333,0.75,0.531375,0.6241,0.5004666666666667,,,0.4,0.6,2.65,25.15,0.6,1.0,2.0,3.0,,,,,0.2,0.14285714285714285,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.25,,0.1,0.5,,,0.25,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,108.0,2,-5.0,4,4,1.0,,1.0,8,,,,,,1.0,,,,1.0,,2.0,2.0,9,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,,,,,,,,0.5,,,,60.0,,,,,1.0,,,,,,,,,0.4708,,,0.5,0.5,,,8.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,85.0,1,4.0,3,2,1.0,2.0,1.0,5,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
