EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,LostBallSteals,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,613.0,10,-6.0,22,22,14.0,7.0,4.0,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,33,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,14.0,1.0,0.5,0.5,0.5,0.5,1.0,0.625,1.0,0.5,0.625,1.0,0.5,0.5,15.384615384615383,0.5,0.16666666666666666,0.2,0.125,0.08333333333333333,0.5,0.5,0.25,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.531375,0.6241,0.5004666666666667,0.4,0.6,2.65,25.15,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,678.0,11,2.0,24,27,5.0,4.0,4.0,51,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,10.0,31,,,,1.0,1.0,1.0,5.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,2.0,,2.0,,,,5.0,5.0,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.25,1.25,,1.25,0.3333333333333333,20.689655172413794,,0.1111111111111111,,0.18181818181818182,,,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.5808333333333333,,0.5356,,0.5,2.6,26.7,0.20833333333333334,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,1.0,1.0,0.5,0.25,0.5,0.5,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,396.0,7,4.0,14,16,5.0,4.0,3.0,30,2.0,2.0,2.0,2.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,7.0,17,2.0,2.0,4.0,1.0,,,2.0,4.0,3.0,4.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,2.0,4.0,,,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.1666666666666667,1.0,1.0,1.1666666666666667,1.0,1.0,0.3333333333333333,17.64705882352941,,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5498833333333333,0.52355,0.6433,0.5714285714285714,0.2857142857142857,1.6,25.1,0.35714285714285715,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1246.0,21,2.0,44,46,20.0,15.0,7.0,90,2.0,4.0,1.0,1.0,4.0,,,1.0,3.0,1.0,3.0,5.0,9.0,1.0,3.0,17.0,61,1.0,1.0,4.0,4.0,1.0,3.0,9.0,10.0,3.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,,,,2.0,2.0,,,,9.0,20.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.5416666666666666,1.0,0.5,0.6071428571428571,1.0,0.5625,0.25,34.61538461538461,,,0.125,,0.11764705882352941,,,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.52805,,0.5433285714285713,0.23529411764705882,0.5294117647058824,6.811111111111111,26.900000000000002,0.45454545454545453,1.0,2.0,4.0,2.0,,,,3.0,2.0,1.0,4.0,,1.0,2.0,4.0,,,,0.5,0.75,,,,,0.2857142857142857,0.5,0.14285714285714285,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.25,0.1111111111111111,0.25,0.5,0.2,0.5,0.5,0.08333333333333333,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1286.0,21,,45,48,20.0,15.0,8.0,93,1.0,1.0,,,,,,2.0,4.0,,1.0,1.0,1.0,2.0,4.0,8.0,65,,,,1.0,,1.0,2.0,,6.0,,4.0,2.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,20.0,1.0,0.5,,0.5,1.0,,0.8,,0.5,0.8,,0.5,0.8,12.962962962962962,,,,,,,,0.2,1.0,1.0,,,0.8,0.5,0.5,1.0,,,,0.5,,1.0,0.5,0.55885,,0.5955999999999999,,0.25,2.6,27.6,0.4444444444444444,1.0,1.0,,1.0,2.0,,,,,,2.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,748.0,12,-5.0,26,28,13.0,9.0,4.0,54,2.0,3.0,1.0,2.0,,1.0,1.0,,,,,2.0,3.0,,1.0,4.0,40,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,5.0,,,,2.0,13.0,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,12.903225806451614,1.0,0.4,0.2,0.25,0.16666666666666666,0.5,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,1.0,0.5,0.5,,,1.0,,0.5986,0.4714,0.5602499999999999,0.5,0.5,2.1999999999999997,23.2,0.5,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,0.3333333333333333,,0.5,0.5,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,597.0,10,-4.0,21,22,14.0,10.0,5.0,43,2.0,3.0,,,2.0,,,,2.0,,1.0,4.0,5.0,,2.0,9.0,35,1.0,1.0,2.0,3.0,,1.0,7.0,4.0,,,2.0,,,2.0,2.0,2.0,,6.0,,,,,,,,,,7.0,14.0,,,,,0.8,1.0,0.5714285714285714,1.0,0.75,0.6428571428571429,1.0,0.875,0.2857142857142857,26.923076923076923,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.2857142857142857,,,,,,,0.25,,0.7142857142857143,,0.5077999999999999,0.4261,0.5456375,0.2222222222222222,0.7777777777777778,5.98,28.549999999999997,0.6666666666666666,2.0,2.0,1.0,3.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,0.5,0.5,1.0,0.14285714285714285,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.2,,,,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,373.0,6,10.0,13,14,4.0,6.0,2.0,27,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,108.0,2,-5.0,4,4,1.0,,1.0,8,,,,,1.0,,,,,,,,1.0,,,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,60.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4708,,,,,8.0,,0.25,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
