EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefShortMidRangeReboundPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Offensive Fouls,on,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,BlockedCorner3,OffFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Frequency,OffensiveGoaltends,SecondChanceCorner3FGM,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1286.0,21,45,48,20.0,15.0,8.0,93,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,8.0,65,1.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,20.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8,0.5,0.8,0.5,0.8,12.962962962962962,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.55885,0.5955999999999999,0.25,2.6,27.6,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,678.0,11,24,27,5.0,4.0,4.0,51,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,10.0,31,1.0,1.0,1.0,5.0,2.0,,1.0,1.0,,1.0,,3.0,,,,,2.0,1.0,2.0,,5.0,5.0,0.5,0.5,,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.25,1.25,0.3333333333333333,20.689655172413794,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,0.5808333333333333,0.5356,0.5,2.6,26.7,0.20833333333333334,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.5,0.18181818181818182,0.25,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,597.0,10,21,22,14.0,10.0,5.0,43,2.0,3.0,2.0,2.0,,2.0,1.0,4.0,5.0,,2.0,9.0,35,3.0,3.0,1.0,7.0,4.0,,2.0,,,2.0,,6.0,,,,,,1.0,1.0,,7.0,14.0,0.5,0.5,,,,0.8,1.0,0.5714285714285714,0.75,0.6428571428571429,0.875,0.2857142857142857,26.923076923076923,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,0.5,1.0,0.25,0.7142857142857143,,0.5077999999999999,0.5456375,0.7777777777777778,5.98,28.549999999999997,0.6666666666666666,-4.0,,1.0,,4.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.4261,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,748.0,12,26,28,13.0,9.0,4.0,54,2.0,3.0,1.0,1.0,,,,2.0,3.0,,1.0,4.0,40,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,13.0,0.5,0.5,,,,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.25,12.903225806451614,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,1.0,,1.0,,0.5986,0.5602499999999999,0.5,2.1999999999999997,23.2,0.5,-5.0,,,,2.0,,,,,2.0,3.0,5.0,,,,,,,,,0.4,,0.25,0.3333333333333333,,,,,,,1.0,2.0,2.0,,,,0.5,0.5,0.5,,,,,0.4714,,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.14285714285714285,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1246.0,21,44,46,20.0,15.0,7.0,90,2.0,4.0,1.0,2.0,1.0,3.0,3.0,5.0,9.0,1.0,3.0,17.0,61,2.0,4.0,3.0,9.0,,3.0,3.0,1.0,3.0,5.0,2.0,12.0,2.0,,1.0,,4.0,,1.0,,9.0,20.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.5416666666666666,0.5,0.6071428571428571,0.5625,0.25,34.61538461538461,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.42857142857142855,0.5833333333333334,0.3333333333333333,0.52805,0.5433285714285715,0.5294117647058824,6.811111111111112,26.900000000000002,0.45454545454545453,2.0,1.0,4.0,1.0,10.0,,2.0,2.0,,,,2.0,3.0,2.0,1.0,2.0,4.0,,0.3333333333333333,0.75,,,,,,0.3333333333333333,0.14285714285714285,,2.0,4.0,1.0,1.0,4.0,2.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.18181818181818182,0.23529411764705882,1.0,1.0,,,1.0,1.0,,2.0,,0.125,0.1111111111111111,0.11764705882352941,,0.5,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.25,0.25,0.2,0.08333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,396.0,7,14,16,5.0,4.0,3.0,30,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,7.0,17,1.0,1.0,,2.0,,3.0,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,17.64705882352941,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5498833333333333,0.6433,0.2857142857142857,1.6,25.1,0.35714285714285715,4.0,,,,4.0,,,,,2.0,2.0,4.0,,,,,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,2.0,2.0,4.0,,,,1.0,1.0,1.0,,,,,0.52355,,0.5714285714285714,2.0,2.0,,,,2.0,,2.0,,0.6666666666666666,,0.5,1.0,,1.0,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,373.0,6,13,14,4.0,6.0,2.0,27,,,,,,,,,,,,,14,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,10.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,0.4,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.0,1.0,1.0,2.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,613.0,10,22,22,14.0,7.0,4.0,44,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,33,,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,3.0,14.0,,,1.0,0.5,0.5,0.5,,0.625,0.5,0.625,0.5,0.5,15.384615384615383,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,0.3333333333333333,0.75,1.0,0.531375,0.5004666666666667,0.6,2.65,25.15,0.6363636363636364,-6.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,2.0,3.0,,,,,,,0.5,,0.16666666666666666,,0.125,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.25,,,,0.6241,,0.4,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.2,,0.08333333333333333,0.5,,,0.25,1.0,1.0,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,334.0,6,11,12,3.0,4.0,2.0,23,,,,,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,17,,,1.0,3.0,,3.0,2.0,1.0,,,,,,,,,,,,,3.0,3.0,,,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,21.428571428571427,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.6666666666666666,0.5,0.44398333333333334,0.3852,1.0,5.8,27.5,0.2727272727272727,2.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.56415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,108.0,2,4,4,1.0,,1.0,8,,,,,,,,,1.0,,,2.0,9,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,0.5,,,60.0,,,,,,,,,,,,,,0.4708,,,8.0,,0.25,-5.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,0.5,,,1.0,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
