EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,613.0,10,-6.0,22,22,14.0,7,4.0,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,33.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,14.0,1.0,0.5,0.5,0.5,0.5,1.0,0.625,1.0,0.5,0.625,1.0,0.5,0.5,15.384615384615383,0.5,0.16666666666666666,0.2,0.125,0.08333333333333333,0.5,0.5,0.25,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.531375,0.6241,0.5004666666666667,0.4,0.6,2.65,25.15,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1082.0,18,-8.0,39,42,10.0,12,7.0,81,3.0,3.0,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,12.0,56.0,,,,2.0,1.0,1.0,7.0,2.0,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,,2.0,,2.0,,,,7.0,10.0,,0.5,1.0,0.5,1.0,,0.9,,1.1666666666666667,1.0,,1.1666666666666667,0.4,19.148936170212767,,0.08333333333333333,,0.13333333333333333,,,,0.6,1.0,1.0,,,0.4,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,0.5,0.5859,,0.6383333333333333,,0.5833333333333334,1.9333333333333333,27.1,0.2564102564102564,2.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1922.0,32,-3.0,66,68,20.0,24,14.0,134,5.0,7.0,4.0,4.0,,2.0,,1.0,3.0,,,5.0,8.0,3.0,5.0,19.0,73.0,4.0,4.0,8.0,4.0,,,4.0,6.0,9.0,6.0,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,5.0,1.0,11.0,4.0,15.0,,,,4.0,20.0,1.0,0.6,,0.6,0.625,1.0,0.7307692307692307,1.0,0.5,0.6785714285714286,1.0,0.5,0.38461538461538464,20.0,0.5,0.3333333333333333,0.08333333333333333,0.3448275862068966,0.11428571428571428,0.2,0.4,0.5384615384615384,0.7142857142857143,0.7142857142857143,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.9230769230769231,0.3333333333333333,0.6046307692307693,0.6219333333333333,0.5759,0.42105263157894735,0.21052631578947367,3.55,25.18,0.30303030303030304,2.0,3.0,,2.0,4.0,,,5.0,1.0,,,1.0,1.0,2.0,1.0,6.0,6.0,,3.0,2.0,,0.4,1.0,0.5,0.5,0.35714285714285715,,0.3333333333333333,0.4,0.75,0.6666666666666666,0.07142857142857142,,1.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.75,0.5,0.07692307692307693,1.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1246.0,21,2.0,44,46,20.0,15,7.0,90,2.0,4.0,1.0,1.0,4.0,,,1.0,3.0,1.0,3.0,5.0,9.0,1.0,3.0,17.0,61.0,1.0,1.0,4.0,4.0,1.0,3.0,9.0,10.0,3.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,,,,2.0,2.0,,,,9.0,20.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.5416666666666666,1.0,0.5,0.6071428571428571,1.0,0.5625,0.25,34.61538461538461,,,0.125,,0.11764705882352941,,,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.52805,,0.5433285714285713,0.23529411764705882,0.5294117647058824,6.811111111111111,26.900000000000002,0.45454545454545453,1.0,2.0,4.0,2.0,,,,,3.0,,2.0,1.0,1.0,4.0,1.0,,1.0,,2.0,4.0,,,,0.5,0.75,,,,,0.2857142857142857,0.5,0.14285714285714285,,1.0,,1.0,1.0,2.0,0.1111111111111111,,,,0.08333333333333333,,,,,0.18181818181818182,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.1111111111111111,0.25,0.25,0.5,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74,-31.0,150,156,57.0,52,23.0,306,4.0,6.0,,1.0,1.0,2.0,1.0,6.0,12.0,2.0,3.0,4.0,7.0,8.0,14.0,33.0,191.0,,1.0,,3.0,3.0,4.0,15.0,2.0,24.0,,12.0,6.0,3.0,,3.0,,3.0,6.0,1.0,,,1.0,1.0,2.0,,,1.0,15.0,57.0,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,,0.7619047619047619,,1.0714285714285714,0.75,,1.0714285714285714,0.6666666666666666,14.285714285714286,,,0.022222222222222223,0.015151515151515152,0.0136986301369863,0.05555555555555555,,0.2857142857142857,0.6666666666666666,0.8,0.047619047619047616,0.09523809523809523,0.5714285714285714,0.5,0.5,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.9523809523809523,0.5,0.5435380952380952,0.4582,0.5678571428571427,,0.45454545454545453,2.5714285714285716,27.05,0.38,3.0,3.0,1.0,3.0,6.0,,,1.0,1.0,,1.0,2.0,,3.0,,2.0,3.0,,1.0,2.0,,0.75,0.75,1.0,0.3333333333333333,0.03333333333333333,,0.03571428571428571,0.75,0.42857142857142855,1.0,0.045454545454545456,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,0.125,,,,,1.0,,,4.0,2.0,0.14285714285714285,0.16666666666666666,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1647.0,27,-11.0,57,59,23.0,16,7.0,116,4.0,7.0,1.0,4.0,1.0,1.0,1.0,,,,,4.0,8.0,,1.0,10.0,77.0,1.0,4.0,2.0,2.0,,1.0,4.0,2.0,,,,,,1.0,1.0,,,3.0,3.0,2.0,1.0,6.0,4.0,10.0,,,,4.0,23.0,,,,,0.5,0.25,0.4444444444444444,0.25,0.6666666666666666,0.5,0.25,0.6666666666666666,0.1111111111111111,15.384615384615383,0.5,0.25,0.21428571428571427,0.25,0.15384615384615385,0.5,,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.1111111111111111,0.1111111111111111,,,,,1.0,0.25,0.3333333333333333,,,0.8888888888888888,,0.6210555555555556,0.5588000000000001,0.6191666666666666,0.2,0.4,2.3499999999999996,23.2,0.40350877192982454,2.0,2.0,2.0,2.0,6.0,,1.0,3.0,,,,,,,,3.0,4.0,1.0,1.0,2.0,,0.75,0.75,1.0,,0.25,0.25,0.25,0.75,0.6666666666666666,1.0,0.1,,,,1.0,,1.0,0.08333333333333333,,0.5,,,,,,,0.1111111111111111,,,,,,,,,,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1849.1999999999998,31,-15.0,59,63,21.0,22,13.0,122,5.0,8.0,,,2.0,,,1.0,6.0,,1.0,8.0,12.0,1.0,6.0,22.0,85.0,2.0,2.0,4.0,3.0,,1.0,7.0,10.0,3.0,,6.0,1.0,1.0,3.0,4.0,2.0,1.0,11.0,,1.0,,2.0,,2.0,,,,7.0,21.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.5277777777777778,0.6666666666666666,0.75,0.5789473684210527,0.6666666666666666,0.875,0.3333333333333333,27.77777777777778,,0.07142857142857142,,0.08,,,,0.4444444444444444,0.625,0.625,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,,0.7777777777777778,0.16666666666666666,0.5506194444444444,0.454175,0.5456375,0.18181818181818182,0.3181818181818182,6.183333333333333,28.633333333333336,0.3559322033898305,2.0,2.0,3.0,3.0,6.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,3.0,3.0,,0.375,0.375,1.0,1.0,0.09090909090909091,0.16666666666666666,0.1,0.4,0.5,1.0,0.10526315789473684,,2.0,,,,2.0,,,,,0.1111111111111111,,,,,0.15384615384615385,2.0,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,0.5,0.5,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,926.0,15,6.0,29,30,9.0,11,5.0,59,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,32.0,1.0,1.0,2.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,,2.0,,2.0,2.0,4.0,2.0,1.0,2.0,2.0,9.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.88235294117647,,0.16666666666666666,,0.10526315789473684,0.15384615384615385,,0.125,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.6622,,0.6056,0.5,0.5,1.45,,0.3103448275862069,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,0.3333333333333333,,0.5,1.0,1.0,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,464.0,8,-3.0,15,16,12.0,8,2.0,31,,,,,1.0,,,,,,,,1.0,,,4.0,20.0,,,2.0,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,12.0,,,,,,,,,,0.6666666666666666,1.0,1.0,,29.41176470588235,0.5,0.1111111111111111,,0.09090909090909091,,,0.2,,,,1.0,,,,,,,,,,,,,0.4708,,,0.5,0.5,8.0,,0.8,,,4.0,,,,1.0,,,,,2.0,,2.0,2.0,1.0,2.0,,2.0,5.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,0.5,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1088.0,18,-18.0,37,39,13.0,10,4.0,76,2.0,3.0,,,1.0,,,,,,,2.0,4.0,,,4.0,45.0,,,,2.0,,,2.0,2.0,,,,,,3.0,3.0,2.0,,9.0,,,,,,,1.0,1.0,1.0,2.0,13.0,,,,,0.5,,0.5,,0.5,0.5,,0.5,,16.666666666666668,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,0.75,,0.5761000000000001,,0.50045,,0.5,4.550000000000001,,0.35135135135135137,1.0,1.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,,0.5,0.5,0.5,0.6666666666666666,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
