EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangeFGM,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Assists,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1461.5,24,-13,51,52,34.0,26.0,9.0,103,1.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,67,1.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,34.0,1.0,0.5,0.5,0.5,0.4,0.5,0.4,0.4,0.4,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,0.2,0.25,18.75,0.5,0.07692307692307693,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.1,0.5,0.1,0.4,0.5,0.6666666666666666,0.5,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.496665,0.4605,0.4846071428571429,0.2727272727272727,0.8181818181818182,6.840000000000001,27.060000000000002,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,11027.0,184,-24,381,395,105.0,63.0,58.0,776,41.0,8.0,14.0,,,,,,,,,,31.0,59.0,,,17.0,79.0,451,,,23.0,8.0,16.0,,,9.0,25.0,38.0,24.0,,,,,2.0,6.0,9.0,3.0,2.0,21.0,22.0,11.0,35.0,59.0,6.0,3.0,3.0,1.0,9.0,12.0,3.0,1.0,15.0,31.0,2.0,20.0,21.0,,4.0,1.0,4.0,2.0,25.0,105.0,1.0,0.6129032258064516,0.76,,,,,,0.5254237288135594,0.5,0.5254237288135594,0.5263157894736842,0.5,0.5808823529411765,0.5476190476190477,0.625,,0.03389830508474576,,17.857142857142854,0.25,0.12790697674418605,0.22448979591836735,0.1793478260869565,0.14705882352941177,0.2222222222222222,0.5,0.6949152542372882,0.23728813559322035,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,0.6949152542372882,,0.5798677966101694,0.5737769230769231,0.6143,0.2911392405063291,0.31645569620253167,3.744067796610169,,0.2755905511811024,23.0,9.0,17.0,6.0,12.0,4.0,10.0,19.0,3.0,12.0,3.0,3.0,1.0,7.0,17.0,2.0,24.0,5.0,3.0,1.0,2.0,1.0,5.0,7.0,3.0,9.0,3.0,3.0,1.0,3.0,0.5263157894736842,0.04878048780487805,0.13333333333333333,0.1452991452991453,0.08433734939759036,0.12,0.2,0.11538461538461539,0.12,0.08064516129032258,0.09523809523809523,0.029411764705882353,0.2777777777777778,0.23529411764705882,0.2,0.5609756097560976,0.5897435897435898,0.5652173913043478,0.06779661016949153,0.8947368421052632,0.5294117647058824,0.1111111111111111,0.75,0.5,0.13846153846153847,0.13846153846153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7731.7,129,-1,268,278,69.0,48.0,41.0,546,10.0,2.0,8.0,8.0,1.0,5.0,11.0,27.0,1.0,3.0,2.0,6.0,8.0,21.0,16.0,35.0,8.0,72.0,306,2.0,4.0,7.0,2.0,5.0,5.0,11.0,2.0,21.0,12.0,4.0,42.0,6.0,27.0,11.0,3.0,1.0,3.0,,1.0,8.0,3.0,7.0,10.0,14.0,2.0,1.0,,,2.0,2.0,,,2.0,7.0,,13.0,9.0,3.0,2.0,2.0,2.0,,21.0,69.0,2.0,0.75,0.75,0.875,0.45714285714285713,0.5,0.45454545454545453,0.45714285714285713,0.38095238095238093,0.4,0.5714285714285714,0.6,0.59375,0.5932203389830508,0.6,0.6176470588235294,0.625,0.14285714285714285,0.125,19.365079365079367,,0.1206896551724138,0.046153846153846156,0.08130081300813008,0.16,0.03773584905660377,,0.17857142857142858,0.14285714285714285,0.25,0.2857142857142857,0.5,0.14285714285714285,0.48214285714285715,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.2,0.6,0.3333333333333333,1.0,0.3125,0.375,0.3333333333333333,0.8035714285714286,0.4074074074074074,0.5525446428571428,0.5682875,0.525178125,0.09722222222222222,0.2916666666666667,6.985714285714285,25.69142857142857,0.2574626865671642,6.0,,1.0,2.0,2.0,3.0,,1.0,1.0,,2.0,2.0,,2.0,2.0,,4.0,,1.0,,,1.0,,2.0,,2.0,1.0,,,1.0,,0.2,,0.023255813953488372,0.0392156862745098,0.029197080291970802,0.03125,,0.05,0.023255813953488372,0.125,,0.1875,0.08333333333333333,,0.6,0.75,0.8333333333333334,0.05357142857142857,0.2,,,0.125,1.0,0.034482758620689655,0.08695652173913043,5.0,1.0,3.0,1.0,1.0,6.0,0.02857142857142857,0.037037037037037035,0.625,0.625,0.8,1.0,0.6,,,,,,,,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7448.6,124,-15,257,270,68.0,44.0,37.0,527,7.0,5.0,18.0,1.0,,,5.0,16.0,1.0,1.0,,2.0,8.0,29.0,5.0,17.0,2.0,33.0,308,1.0,1.0,9.0,2.0,9.0,,2.0,1.0,5.0,6.0,10.0,12.0,3.0,16.0,5.0,3.0,13.0,17.0,11.0,2.0,38.0,12.0,8.0,22.0,25.0,,,7.0,3.0,3.0,10.0,1.0,1.0,7.0,9.0,,6.0,7.0,,1.0,,1.0,,5.0,68.0,,0.375,0.42857142857142855,0.8,0.29411764705882354,1.0,,0.29411764705882354,0.27586206896551724,0.2222222222222222,0.33695652173913043,0.75,0.18181818181818182,0.33,0.6428571428571429,0.19230769230769232,0.3695652173913043,0.10344827586206896,0.05555555555555555,20.13422818791946,0.7,0.14285714285714285,0.18181818181818182,0.16393442622950818,0.11764705882352941,0.17543859649122806,,0.15217391304347827,0.391304347826087,0.2777777777777778,0.29411764705882354,0.2,0.021739130434782608,0.34782608695652173,0.3125,0.3125,0.8,,0.16666666666666666,1.0,1.0,,0.18181818181818182,,0.5217391304347826,0.3125,0.49589239130434787,0.5364666666666666,0.4841136363636363,0.2727272727272727,0.15151515151515152,8.027586206896553,25.876470588235296,0.26459143968871596,3.0,2.0,3.0,1.0,2.0,4.0,3.0,5.0,,2.0,4.0,4.0,,1.0,2.0,2.0,3.0,,,,4.0,2.0,,,,4.0,,,,,0.6,0.2857142857142857,0.16666666666666666,0.02666666666666667,0.017543859649122806,0.022727272727272728,0.04,,0.0625,0.022727272727272728,,0.13043478260869565,0.1875,0.2222222222222222,,0.42857142857142855,0.6,0.6666666666666666,0.08695652173913043,0.5,0.6666666666666666,0.5,0.18181818181818182,0.5,0.08,0.12121212121212122,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5871.6,98,-41,204,210,52.0,28.0,35.0,414,7.0,,3.0,7.0,,1.0,1.0,7.0,,,1.0,3.0,6.0,11.0,3.0,14.0,3.0,24.0,254,,,4.0,2.0,3.0,1.0,4.0,1.0,8.0,6.0,6.0,9.0,,7.0,1.0,2.0,3.0,5.0,1.0,2.0,12.0,6.0,5.0,13.0,17.0,2.0,,2.0,2.0,,2.0,,2.0,8.0,8.0,,4.0,4.0,,2.0,,2.0,1.0,8.0,52.0,,0.5,0.5,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.5454545454545454,0.6666666666666666,0.42,1.0,0.5,0.4444444444444444,1.0,0.5,0.56,0.18181818181818182,0.3333333333333333,11.983471074380166,1.0,0.10638297872340426,0.12244897959183673,0.11458333333333333,,0.10256410256410256,0.5,0.28,0.12,,,,0.28,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.84,0.14285714285714285,0.577868,0.4085,0.5529000000000001,0.16666666666666666,0.3333333333333333,5.018181818181818,25.514285714285716,0.2549019607843137,5.0,,,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,,3.0,1.0,2.0,4.0,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,0.14285714285714285,0.25,0.015384615384615385,0.06818181818181818,0.03669724770642202,,0.03571428571428571,,0.06451612903225806,0.07692307692307693,0.1,0.375,0.2,0.07692307692307693,0.7142857142857143,0.8333333333333334,0.4,0.04,,,,0.42857142857142855,0.6666666666666666,0.038461538461538464,0.08333333333333333,2.0,,,1.0,,,0.07142857142857142,,0.2857142857142857,0.3333333333333333,1.0,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1794.0,30,-10,63,62,18.0,8.0,9.0,125,2.0,1.0,4.0,3.0,,,1.0,7.0,,,,2.0,3.0,6.0,2.0,10.0,2.0,14.0,72,,,2.0,2.0,4.0,,2.0,2.0,6.0,6.0,,6.0,,7.0,1.0,,,3.0,,,9.0,3.0,,4.0,4.0,,,,,2.0,2.0,,1.0,4.0,6.0,,1.0,2.0,,1.0,,2.0,2.0,6.0,18.0,,1.0,1.0,1.0,0.2,,,0.2,0.5,0.5,0.375,0.5,0.3333333333333333,0.4117647058823529,0.5,0.42857142857142855,0.625,,,25.333333333333332,,,0.13043478260869565,0.09375,,0.15789473684210525,1.0,0.125,0.25,0.25,0.25,1.0,0.1875,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.3333333333333333,,0.75,0.14285714285714285,0.557553125,0.59845,0.51395,0.14285714285714285,0.42857142857142855,4.466666666666667,25.089999999999996,0.2857142857142857,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,2.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,0.5,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,0.16666666666666666,1.0,0.058823529411764705,0.14285714285714285,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2452.0,41,-14,86,91,10.0,4.0,7.0,177,2.0,3.0,6.0,1.0,,,3.0,10.0,,,1.0,2.0,5.0,11.0,3.0,11.0,5.0,24.0,105,,,,,2.0,1.0,2.0,2.0,5.0,2.0,8.0,3.0,6.0,10.0,3.0,,8.0,12.0,4.0,4.0,28.0,1.0,,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,,4.0,5.0,1.0,,,,,5.0,10.0,,0.2,0.2,0.3333333333333333,0.2727272727272727,,0.5,0.2727272727272727,0.45454545454545453,,0.4318181818181818,,0.375,0.4791666666666667,,0.5,0.5,,,26.315789473684212,1.0,,0.047619047619047616,0.02564102564102564,,0.0625,,0.09090909090909091,0.2727272727272727,0.5,0.5,,0.045454545454545456,0.45454545454545453,0.3,0.3,0.3333333333333333,,,,,,0.5,0.5,0.5909090909090909,0.3,0.5080863636363637,,0.52595,,0.20833333333333334,9.727272727272727,26.181818181818187,0.11627906976744186,1.0,,,,1.0,3.0,,,,,4.0,4.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,0.25,,,,,,,,,,,,,0.5,0.5,,0.13636363636363635,,,,0.25,,0.08333333333333333,0.15384615384615385,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1353.0,23,-22,41,46,7.0,8.0,9.0,87,3.0,,1.0,2.0,,1.0,,1.0,,,,1.0,4.0,6.0,,3.0,1.0,9.0,62,,,5.0,,1.0,,2.0,,,4.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,5.0,9.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,7.0,,0.5,1.0,,,,,,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,0.5,0.8333333333333334,,0.3333333333333333,0.16666666666666666,1.0,19.607843137254903,,0.07692307692307693,0.18181818181818182,0.125,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5250499999999999,0.66665,0.5227833333333334,0.5555555555555556,,8.033333333333335,23.933333333333334,0.17073170731707318,3.0,2.0,2.0,,,2.0,2.0,3.0,1.0,4.0,,,,1.0,3.0,2.0,4.0,1.0,,,,1.0,,,2.0,2.0,,,,,0.6666666666666666,,0.5,0.21428571428571427,0.09090909090909091,0.16,0.5,0.14285714285714285,0.2,0.1111111111111111,,,,0.5,0.25,1.0,1.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,1.0,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,715.0,12,-10,25,28,2.0,2.0,4.0,53,,,,1.0,,,,,,,,,,,,1.0,,,28,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,6.8965517241379315,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.2,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5811,,,,,,24.4,0.08,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,393.0,7,-1,13,14,4.0,5.0,1.0,27,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,16,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,0.125,0.1,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.54525,,,,,,25.8,0.3076923076923077,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
