EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceFG2A,PtsUnassisted3s,NonHeaveArc3FGM,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyFG2M,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,ShortMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Corner3Assists,Charge Fouls,LongMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Loose Ball Fouls,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangeAssists,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2694.3,45,-22.0,94,96,20.0,9.0,20.0,190,3.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,6.0,1.0,7.0,3.0,12.0,116,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,1.0,4.0,4.0,1.0,9.0,4.0,13.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.5,0.34615384615384615,0.4,1.0,0.16666666666666666,0.5384615384615384,0.3333333333333333,0.2,1.0,14.655172413793105,1.0,0.3333333333333333,0.17391304347826086,0.027777777777777776,0.2222222222222222,0.15789473684210525,0.1951219512195122,0.07272727272727272,0.07692307692307693,0.125,0.3333333333333333,0.1111111111111111,0.75,0.15384615384615385,0.4,0.14285714285714285,1.0,0.38461538461538464,0.6,0.75,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.5,0.5,0.9230769230769231,0.5876692307692308,0.43067500000000003,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.08333333333333333,3.516666666666667,26.342857142857145,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2020.6,34,-13.0,68,74,19.0,6.0,14.0,142,,3.0,1.0,6.0,,,7.0,,1.0,10.0,2.0,7.0,1.0,9.0,83,,,5.0,,,,,2.0,3.0,7.0,2.0,4.0,1.0,5.0,1.0,4.0,11.0,,,4.0,4.0,,8.0,,8.0,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,2.0,,,,,,,19.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.1,0.23529411764705882,0.23684210526315788,,,0.4117647058823529,0.2,0.6666666666666666,,24.096385542168676,1.0,,0.2222222222222222,,0.26666666666666666,,0.24242424242424243,,,,,0.375,,0.3076923076923077,,,,0.17647058823529413,,,,0.35294117647058826,,,,,0.4117647058823529,0.2,,0.5882352941176471,0.4937117647058824,0.47046,0.10526315789473684,0.16666666666666666,,,7.970000000000001,25.585714285714285,0.27941176470588236,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.2,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1212.0,20,2.0,41,44,8.0,,8.0,85,2.0,3.0,1.0,,,1.0,,,2.0,4.0,,1.0,3.0,7.0,47,,,2.0,,,,2.0,2.0,,,,3.0,1.0,4.0,1.0,3.0,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,3.0,,,,3.0,4.0,2.0,,1.0,1.0,1.0,,,8.0,,0.5,0.5,,,,0.5,0.4,0.5,,,0.2,,,,20.0,0.6666666666666666,,0.07692307692307693,,0.2,0.1,0.13043478260869565,0.043478260869565216,,,0.3333333333333333,,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,,,,,0.5,,0.8,0.5674699999999999,0.4532,0.2857142857142857,0.3333333333333333,,,5.875,24.8,0.1951219512195122,1.0,,1.0,,2.0,,,0.16666666666666666,,,0.2,,,,0.5,,0.4329,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,944.0,16,1.0,33,35,17.0,4.0,5.0,68,4.0,5.0,2.0,1.0,,,3.0,1.0,4.0,6.0,,3.0,1.0,9.0,39,,,2.0,1.0,,2.0,6.0,2.0,,3.0,,,,,,,,,,,2.0,,2.0,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,17.0,,0.75,0.75,,,,0.6666666666666666,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,,,,24.390243902439025,1.0,,0.25,,,,0.125,,,,,0.3333333333333333,,,,,,0.5555555555555556,0.8,0.8,0.75,0.1111111111111111,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.62258125,0.6348,0.1111111111111111,0.16666666666666666,,0.2222222222222222,2.75,30.100000000000005,0.5151515151515151,,,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4413.0,74,-8.0,153,158,44.0,23.0,28.0,311,8.0,19.0,7.0,2.0,,,,,10.0,22.0,,,4.0,24.0,178,1.0,13.0,7.0,,2.0,10.0,8.0,12.0,,,1.0,2.0,2.0,4.0,2.0,2.0,10.0,3.0,9.0,6.0,3.0,1.0,10.0,12.0,22.0,5.0,,,,,7.0,1.0,8.0,17.0,8.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,44.0,1.0,0.4,0.5,,,,0.45454545454545453,0.45454545454545453,0.5,0.5416666666666666,0.625,,0.045454545454545456,0.05263157894736842,,16.577540106951872,,0.2,0.08108108108108109,0.16666666666666666,0.17647058823529413,0.09090909090909091,0.1267605633802817,0.13793103448275862,,0.08,0.125,,0.14285714285714285,0.2222222222222222,,0.45454545454545453,1.0,0.8636363636363636,0.42105263157894735,0.4444444444444444,0.5,0.09090909090909091,,,,,,1.0,,0.8636363636363636,0.6263590909090908,0.7203999999999999,0.08695652173913043,0.08695652173913043,0.5416666666666666,0.4166666666666667,3.022727272727273,,0.2875816993464052,10.0,2.0,1.0,,11.0,,,0.11764705882352941,1.0,1.0,0.045454545454545456,,,,0.9090909090909091,,0.5751857142857143,7.0,,,4.0,4.0,,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,5.0,6.0,4.0,1.0,2.0,4.0,4.0,1.0,0.5454545454545454,0.5454545454545454,0.30434782608695654,0.18181818181818182,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,,,,,,1.0,,,,,,1.0,3.0,3.0,22,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,15.0,,,,,,,,,0.75,,,1.0,,,,12.5,1.0,1.0,,,,0.2,,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1.0,0.56355,0.56355,0.5,,,,,22.6,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1133.7,19,7.0,42,40,29.0,19.0,7.0,82,,1.0,,3.0,,1.0,3.0,3.0,1.0,4.0,2.0,4.0,,8.0,42,,3.0,2.0,4.0,,8.0,,2.0,3.0,3.0,1.0,4.0,,4.0,,3.0,8.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,,1.0,,2.0,3.0,1.0,,,,1.0,,1.0,1.0,8.0,29.0,,,,0.5,0.5,0.5,0.25,0.5,0.5,0.75,0.6666666666666666,0.5,0.25,,0.3333333333333333,17.307692307692307,,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,,,0.1111111111111111,,,1.0,0.125,,,,0.375,0.125,,,,0.375,,0.5,0.625,0.48716875000000004,0.46927500000000005,,,0.375,1.0,5.425,27.675,0.6904761904761905,,1.0,,2.0,,3.0,2.0,0.2,0.3333333333333333,0.5,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.4605,1.0,,,,1.0,1.0,,0.5,0.6666666666666666,,,,,,,,,,,0.75,,,,,1.0,,0.16666666666666666,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1068.0,18,-9.0,38,37,15.0,4.0,7.0,75,2.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,5.0,1.0,6.0,2.0,11.0,46,,2.0,4.0,2.0,2.0,6.0,6.0,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,6.0,15.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6,0.4090909090909091,0.4583333333333333,0.5,0.42857142857142855,0.5454545454545454,,,,27.083333333333336,,,,,,,,,,,,,,,,,1.0,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.7272727272727273,0.5691454545454545,0.51395,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.5454545454545454,4.46,24.866666666666664,0.39473684210526316,1.0,1.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.59845,1.0,,,1.0,2.0,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3319.0,55,-3.0,115,119,26.0,16.0,22.0,234,2.0,4.0,,3.0,2.0,4.0,10.0,1.0,2.0,9.0,8.0,14.0,3.0,31.0,134,1.0,7.0,3.0,3.0,,3.0,4.0,,21.0,10.0,1.0,,2.0,2.0,2.0,,6.0,,1.0,,5.0,,5.0,1.0,6.0,,1.0,1.0,,,1.0,,1.0,3.0,5.0,4.0,1.0,,2.0,,2.0,,3.0,26.0,,1.0,1.0,0.875,0.5714285714285714,0.5714285714285714,0.2222222222222222,0.6086956521739131,0.625,1.0,0.25,0.6086956521739131,0.1111111111111111,0.25,,17.857142857142858,,,0.18518518518518517,0.023255813953488372,,,0.09615384615384616,0.015625,,,,,0.3333333333333333,,,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.13043478260869565,0.17391304347826086,0.5,0.5,0.5,0.43478260869565216,,0.16666666666666666,0.782608695652174,0.5533152173913044,0.4943,0.041666666666666664,0.1,0.22580645161290322,0.0967741935483871,8.288888888888888,25.37857142857143,0.22608695652173913,1.0,,2.0,6.0,1.0,3.0,6.0,0.23076923076923078,,,0.08695652173913043,0.6,0.6,1.0,0.3333333333333333,0.6,0.5652666666666666,1.0,,,,,,,,0.25,,,,,,,,1.0,,,1.0,,0.09090909090909091,,,2.0,,0.3333333333333333,,1.0,1.0,1.0,,2.0,2.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3074.0,51,-2.0,104,108,15.0,13.0,19.0,212,4.0,6.0,1.0,5.0,,1.0,9.0,2.0,6.0,16.0,6.0,10.0,5.0,35.0,117,,8.0,2.0,2.0,,5.0,4.0,8.0,12.0,9.0,1.0,4.0,6.0,10.0,5.0,4.0,26.0,1.0,3.0,5.0,4.0,1.0,10.0,4.0,14.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,7.0,7.0,4.0,,,,,,5.0,15.0,,0.3333333333333333,0.4,0.6666666666666666,0.6,0.6,0.375,0.5769230769230769,0.603448275862069,0.8,0.625,0.38461538461538464,0.0625,,,24.603174603174605,0.5,0.25,0.14814814814814814,0.08108108108108109,0.22727272727272727,0.043478260869565216,0.1836734693877551,0.06666666666666667,0.09090909090909091,,0.25,,,0.23529411764705882,0.2,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.19230769230769232,0.038461538461538464,,,,0.34615384615384615,0.25,0.5,0.6153846153846154,0.5059384615384614,0.51805,0.13793103448275862,0.21052631578947367,0.22857142857142856,0.14285714285714285,9.21875,26.060000000000002,0.14423076923076922,2.0,2.0,5.0,6.0,2.0,6.0,6.0,0.3076923076923077,0.4,0.4,0.19230769230769232,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.56361,1.0,,,1.0,1.0,2.0,1.0,0.5,0.625,1.0,1.0,1.0,2.0,,1.0,,,,0.5,0.8,0.06666666666666667,0.09090909090909091,0.5,,,,,,,2.0,3.0,1.0,2.0,3.0,1.0,,,0.6666666666666666,0.5,,0.6,0.6666666666666666,0.5,0.5,,,,,,1.0,,3.0,,,1.0,1.0,0.2,,,,True,,,,,,,,,,,,
