EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PtsUnassisted3s,PtsPutbacks,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Charge Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4489.6,75,-18.0,156,159,48.0,26.0,30.0,315,5.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,6.0,9.0,2.0,10.0,3.0,21.0,193,1.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,1.0,8.0,6.0,6.0,6.0,7.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,3.0,1.0,5.0,4.0,1.0,10.0,4.0,14.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,8.0,48.0,1.0,0.5,0.5,1.0,0.2,0.25,0.2,0.6666666666666666,1.0,0.6666666666666666,0.47368421052631576,1.0,0.5,0.5,1.0,0.5,0.5263157894736842,0.1,0.2222222222222222,0.14285714285714285,1.0,0.3333333333333333,12.23404255319149,1.0,0.16666666666666666,0.1111111111111111,0.0196078431372549,0.14285714285714285,0.10714285714285714,0.1267605633802817,0.05063291139240506,0.05263157894736842,0.08333333333333333,0.25,0.08333333333333333,0.375,0.10714285714285714,0.2857142857142857,0.125,0.5,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.4,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8947368421052632,0.14285714285714285,0.5819552631578948,0.4085,0.5529000000000001,0.05,0.1,0.19047619047619047,0.38095238095238093,4.544444444444444,26.26,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5697.6,95,-13.0,195,208,59.0,39.0,33.0,403,3.0,6.0,1.0,2.0,14.0,,4.0,,,,3.0,13.0,,2.0,6.0,24.0,3.0,13.0,1.0,22.0,231,3.0,5.0,,6.0,2.0,9.0,,2.0,,4.0,6.0,6.0,6.0,13.0,3.0,3.0,,12.0,4.0,16.0,4.0,11.0,1.0,36.0,1.0,2.0,9.0,8.0,2.0,19.0,3.0,22.0,,,,4.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,,,,,,4.0,59.0,,0.5,0.6,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.25,0.6,0.2222222222222222,0.28378378378378377,0.6,0.18181818181818182,0.275,0.5,0.16666666666666666,0.35135135135135137,,0.125,0.3333333333333333,0.07142857142857142,,19.48051948051948,0.8,0.2222222222222222,0.17391304347826086,0.03333333333333333,0.1956521739130435,0.022222222222222223,0.18478260869565216,0.02857142857142857,,0.02702702702702703,,0.1875,0.21428571428571427,0.1951219512195122,0.2,,,0.16216216216216217,0.5,0.75,0.6666666666666666,0.3783783783783784,0.10810810810810811,,,,,,,,0.35135135135135137,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.18181818181818182,0.5,,0.18181818181818182,,0.5135135135135135,0.23076923076923078,0.49464189189189184,0.55748,0.4841136363636363,0.075,0.1111111111111111,0.2727272727272727,0.18181818181818182,8.383333333333333,26.053846153846152,0.30256410256410254,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.05263157894736842,0.06666666666666667,0.125,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.6,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1111.0,19,-11.0,39,39,15.0,5.0,7.0,78,2.0,2.0,1.0,1.0,3.0,,,1.0,2.0,,,4.0,,2.0,3.0,5.0,1.0,6.0,2.0,11.0,48,1.0,2.0,,2.0,2.0,4.0,,2.0,2.0,6.0,6.0,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,6.0,15.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.5,0.5,0.4090909090909091,0.5,0.3333333333333333,0.4583333333333333,0.5,0.42857142857142855,0.5454545454545454,,,,,,26.53061224489796,,,,,,,,,,,,,,,,,1.0,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,0.16666666666666666,1.0,,0.3333333333333333,,0.7272727272727273,,0.5691454545454545,0.59845,0.51395,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.5454545454545454,4.46,24.866666666666664,0.38461538461538464,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8656.0,144,-6.0,298,308,92.0,56.0,51.0,606,18.0,33.0,6.0,12.0,9.0,,3.0,,,,,,,,24.0,45.0,,,15.0,63.0,348,9.0,15.0,3.0,21.0,8.0,15.0,,,9.0,25.0,28.0,20.0,,,,1.0,,5.0,2.0,7.0,2.0,3.0,2.0,16.0,5.0,14.0,17.0,9.0,2.0,28.0,19.0,47.0,5.0,3.0,1.0,1.0,,10.0,1.0,14.0,27.0,17.0,17.0,7.0,3.0,3.0,3.0,3.0,2.0,25.0,92.0,3.0,0.5833333333333334,0.7368421052631579,,,,,0.5333333333333333,0.6,0.5333333333333333,0.5333333333333333,0.6,0.5333333333333333,0.6057692307692307,0.6176470588235294,0.6578947368421053,,,0.022222222222222223,0.030303030303030304,,,17.366946778711487,0.1,0.16666666666666666,0.1323529411764706,0.14736842105263157,0.22972972972972974,0.07936507936507936,0.18309859154929578,0.12025316455696203,0.1282051282051282,0.0784313725490196,0.08333333333333333,0.045454545454545456,0.25,0.25806451612903225,0.08333333333333333,0.2631578947368421,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.5625,0.5555555555555556,0.2,0.06666666666666667,,,,,,,,,,,,0.8,0.5,,,,0.7333333333333333,,0.5921955555555556,0.6015,0.6272333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3968253968253968,3.559999999999999,,0.3087248322147651,8.0,14.0,6.0,,10.0,9.0,1.0,1.0,3.0,0.20588235294117646,0.09090909090909091,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.5714285714285714,0.125,2.0,1.0,1.0,5.0,7.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,626.0,10,1.0,17,18,2.0,4.0,5.0,35,2.0,2.0,,,,,,,,,,1.0,,1.0,2.0,2.0,,1.0,1.0,5.0,19,1.0,1.0,1.0,3.0,,,,1.0,,,2.0,2.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.5,,0.3333333333333333,,,,,,13.636363636363637,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.25,0.07692307692307693,0.3,0.3333333333333333,0.25,,,,,0.5,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,0.5451,0.6781,0.5016,0.3333333333333333,0.5,0.6,,1.9000000000000001,24.8,0.11764705882352941,1.0,1.0,,,2.0,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3163.2,53,33.0,112,115,32.0,7.0,19.0,227,6.0,9.0,1.0,2.0,3.0,,2.0,,2.0,,3.0,3.0,2.0,2.0,8.0,14.0,3.0,5.0,5.0,30.0,111,1.0,4.0,2.0,7.0,3.0,5.0,2.0,2.0,2.0,14.0,8.0,8.0,9.0,3.0,3.0,3.0,,9.0,4.0,13.0,3.0,7.0,2.0,30.0,3.0,,3.0,4.0,,7.0,3.0,10.0,,3.0,2.0,2.0,,3.0,,2.0,5.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,,14.0,32.0,1.0,0.5,0.5,1.0,0.6,1.0,0.6,0.5714285714285714,0.25,0.6,0.6578947368421053,0.5,0.8571428571428571,0.6818181818181818,0.5833333333333334,0.875,0.2631578947368421,,0.21428571428571427,0.2222222222222222,0.3333333333333333,,18.939393939393938,0.6666666666666666,,0.16666666666666666,,0.08823529411764706,0.14285714285714285,0.1206896551724138,0.05263157894736842,,0.11764705882352941,0.25,0.14285714285714285,0.125,0.10344827586206896,,,,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15789473684210525,0.10526315789473684,,,,0.10526315789473684,,,,0.15789473684210525,1.0,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,1.0,0.7368421052631579,1.0,0.5490815789473684,0.4764,0.46585000000000004,0.09523809523809523,0.125,0.23333333333333334,0.4666666666666667,5.17857142857143,26.4,0.2857142857142857,,1.0,2.0,,,1.0,2.0,,,,,0.2222222222222222,0.6666666666666666,1.0,,0.2,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7001.700000000001,117,-8.0,241,251,61.0,45.0,40.0,492,6.0,10.0,2.0,2.0,7.0,,3.0,4.0,7.0,4.0,10.0,26.0,1.0,5.0,7.0,20.0,14.0,33.0,7.0,63.0,277,,1.0,1.0,7.0,2.0,5.0,3.0,9.0,2.0,15.0,10.0,4.0,36.0,26.0,10.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,2.0,3.0,7.0,,10.0,4.0,14.0,,1.0,1.0,,,2.0,,2.0,7.0,11.0,8.0,2.0,1.0,2.0,,2.0,,15.0,61.0,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.42424242424242425,0.3333333333333333,0.42424242424242425,0.35,,0.4,0.5283018867924528,0.6,0.4642857142857143,0.5535714285714286,0.6,0.5,0.6226415094339622,0.030303030303030304,0.15,0.2,0.14285714285714285,,20.209059233449477,,,0.1320754716981132,0.02531645569620253,0.05263157894736842,0.04081632653061224,0.09090909090909091,0.03125,,0.024390243902439025,0.125,,0.2,0.0425531914893617,0.1,,,0.18867924528301888,0.6,0.75,0.8333333333333334,0.1320754716981132,0.05660377358490566,,,,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.75,0.49056603773584906,0.38461538461538464,0.4,0.9,0.14285714285714285,1.0,0.2857142857142857,0.35714285714285715,0.2,0.8113207547169812,0.38461538461538464,0.5536311320754717,0.5682875,0.5192785714285715,0.03636363636363636,0.09090909090909091,0.1111111111111111,0.23809523809523808,6.8549999999999995,25.718181818181815,0.25311203319502074,,1.0,1.0,6.0,,2.0,,1.0,,0.034482758620689655,0.05,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.2,,,,,,,1.0,,,2.0,1.0,3.0,2.0,4.0,,,6.0,0.5,0.6,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.038461538461538464,0.2,1.0,0.5,,,,,,True,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1461.5,24,-13.0,51,52,34.0,26.0,9.0,103,,1.0,,,4.0,,,,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,67,,,,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,2.0,3.0,3.0,2.0,1.0,,4.0,,4.0,,3.0,1.0,8.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,,2.0,,2.0,1.0,9.0,34.0,,0.5,0.5,0.5,0.4,0.4,0.4,0.4,,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5,,0.2,,0.25,,18.75,0.5,,0.07692307692307693,,0.09090909090909091,,0.08333333333333333,,,,,,,0.1,,,0.5,0.1,,,,0.4,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.49666500000000013,0.4605,0.4846071428571429,,,0.2727272727272727,0.8181818181818182,6.840000000000001,27.060000000000002,0.6666666666666666,,,2.0,3.0,,1.0,,,1.0,,,0.14285714285714285,0.5,0.6666666666666666,0.5,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,0.5,1.0,1.0,,1.0,,,1.0,2.0,,0.5,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7020.0,117,3.0,240,247,63.0,39.0,40.0,487,14.0,19.0,3.0,4.0,16.0,,11.0,,1.0,,9.0,17.0,2.0,5.0,21.0,46.0,9.0,18.0,14.0,83.0,274,2.0,4.0,,10.0,6.0,13.0,2.0,5.0,3.0,21.0,16.0,26.0,15.0,17.0,9.0,2.0,,11.0,11.0,22.0,9.0,10.0,,55.0,2.0,3.0,11.0,5.0,3.0,19.0,5.0,24.0,,8.0,4.0,5.0,3.0,9.0,2.0,4.0,15.0,16.0,20.0,11.0,,1.0,1.0,1.0,,21.0,63.0,,0.38095238095238093,0.4,0.5555555555555556,0.5,0.4,0.5,0.45652173913043476,0.5,0.46153846153846156,0.5390625,0.625,0.5,0.5684931506849316,0.625,0.5,0.28125,,0.043478260869565216,0.05263157894736842,,,28.771929824561404,0.5555555555555556,0.3,0.09090909090909091,0.0410958904109589,0.18032786885245902,0.038461538461538464,0.13793103448275862,0.04,0.03571428571428571,0.022727272727272728,0.125,0.058823529411764705,,0.19607843137254902,0.1,,,0.296875,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.25,0.171875,,,,0.015625,,,,0.265625,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.2222222222222222,0.75,,0.2777777777777778,0.4,0.578125,0.5294117647058824,0.5080140625,0.5381,0.49486388888888894,0.1506849315068493,0.2,0.12048192771084337,0.25301204819277107,8.554347826086957,25.91111111111111,0.2625,2.0,3.0,7.0,12.0,2.0,4.0,2.0,,1.0,0.038461538461538464,0.05263157894736842,0.16,0.4375,0.4375,0.2857142857142857,0.375,0.6666666666666666,0.5,4.0,,3.0,,,2.0,,5.0,2.0,4.0,2.0,4.0,2.0,,2.0,0.5,0.5,0.5,0.5,,,,1.0,,,,,,,1.0,2.0,0.09090909090909091,,,True,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1081.0,18,-6.0,38,39,17.0,4.0,6.0,77,4.0,5.0,1.0,2.0,1.0,,,,,,,4.0,,1.0,4.0,6.0,,4.0,1.0,9.0,47,,,,,1.0,2.0,,1.0,,2.0,6.0,2.0,,4.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,17.0,,0.75,0.75,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,,,,,23.404255319148938,1.0,,0.25,,,,0.125,,,,,0.3333333333333333,,,,,,0.5,0.8,0.8,0.75,0.1,,,,,,,,,0.4,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.9,,0.6144388888888889,,0.6348,0.1,0.16666666666666666,,0.2222222222222222,2.75,28.85,0.4473684210526316,,,,,,,,,,,,0.25,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
