EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BlockedLongMidRange,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11624.399999999998,194,-47,403,406,133.0,102.0,61.0,809,19.0,27.0,3.0,5.0,4.0,6.0,16.0,34.0,2.0,15.0,1.0,12.0,25.0,2.0,4.0,4.0,11.0,37.0,76.0,12.0,26.0,29.0,139.0,491,3.0,7.0,2.0,4.0,2.0,14.0,13.0,24.0,4.0,11.0,10.0,48.0,28.0,46.0,24.0,12.0,4.0,25.0,12.0,3.0,11.0,13.0,24.0,10.0,3.0,10.0,1.0,61.0,6.0,5.0,14.0,7.0,3.0,24.0,11.0,35.0,2.0,8.0,4.0,4.0,5.0,1.0,3.0,7.0,1.0,2.0,2.0,12.0,2.0,4.0,7.0,19.0,2.0,3.0,31.0,1.0,2.0,40.0,2.0,19.0,2.0,2.0,2.0,2.0,1.0,48.0,133.0,5.0,2.0,0.3783783783783784,0.4,0.6666666666666666,0.46153846153846156,0.5,0.36363636363636365,0.46153846153846156,0.4868421052631579,0.42857142857142855,0.5416666666666666,0.5392156862745098,0.5454545454545454,0.5428571428571428,0.5743801652892562,0.5833333333333334,0.5714285714285714,0.2549019607843137,0.039473684210526314,0.07407407407407407,0.06666666666666667,27.882599580712792,0.4166666666666667,0.15789473684210525,0.08641975308641975,0.04201680672268908,0.14,0.06741573033707865,0.11602209944751381,0.052884615384615384,0.05405405405405406,0.03773584905660377,0.034482758620689655,0.07042253521126761,0.05555555555555555,0.07142857142857142,0.1388888888888889,0.1625,0.05,0.041666666666666664,0.5,0.2647058823529412,0.7037037037037037,0.76,0.3684210526315789,0.3333333333333333,0.47058823529411764,0.47058823529411764,0.375,0.14705882352941177,0.13333333333333333,0.14285714285714285,0.5,0.00980392156862745,0.24509803921568626,0.48,0.48,0.6666666666666666,0.45454545454545453,0.6,0.3333333333333333,0.36363636363636365,0.5,0.5,0.17142857142857143,0.6666666666666666,0.3142857142857143,0.36363636363636365,0.5196078431372549,0.48,0.49286470588235304,0.5332777777777777,0.48015,0.15966386554621848,0.20430107526881722,0.10071942446043165,0.34532374100719426,8.159210526315789,26.157692307692308,0.33002481389578164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,908.6,15,-1,35,34,24.0,21.0,3.0,69,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,36,,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,24.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,16.216216216216218,1.0,,0.2,,0.07692307692307693,,0.1111111111111111,,,,,,,,0.5,,0.25,,1.0,,,,,0.4,,,,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,0.25,,0.4,0.5,0.47308000000000006,,0.4550375,,,,0.4,9.866666666666667,25.450000000000003,0.6857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,981.6,16,-8,34,37,10.0,11.0,6.0,71,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,37,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,2.0,,1.0,2.0,,,1.0,,,,,1.0,10.0,,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.317073170731708,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.25,,0.125,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5811,,,,,,1.0,,24.4,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8627.3,144,-13,296,308,79.0,64.0,46.0,604,6.0,11.0,,2.0,2.0,2.0,2.0,9.0,,3.0,9.0,12.0,31.0,2.0,6.0,2.0,7.0,8.0,23.0,17.0,40.0,10.0,77.0,345,,2.0,3.0,8.0,1.0,10.0,2.0,5.0,5.0,12.0,4.0,23.0,12.0,4.0,45.0,6.0,,31.0,12.0,3.0,5.0,2.0,7.0,2.0,,1.0,,16.0,2.0,2.0,3.0,7.0,,10.0,4.0,14.0,,3.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,,3.0,8.0,,,14.0,2.0,6.0,11.0,,3.0,1.0,2.0,,2.0,,23.0,79.0,2.0,1.0,0.75,0.75,0.8823529411764706,0.425,0.375,0.4166666666666667,0.425,0.34782608695652173,,0.4,0.5317460317460317,0.45,0.5588235294117647,0.5597014925373134,0.45,0.6052631578947368,0.6349206349206349,0.13043478260869565,0.18181818181818182,,19.770773638968482,,,0.11475409836065574,0.021052631578947368,0.04,0.03333333333333333,0.07352941176470588,0.025806451612903226,0.030303030303030304,,0.047619047619047616,0.02,0.1,,0.14285714285714285,0.03278688524590164,0.07142857142857142,,,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2222222222222222,0.25,0.5,0.047619047619047616,,,,0.14285714285714285,0.49206349206349204,0.3870967741935484,0.4,0.9166666666666666,0.2,,,0.6,0.3333333333333333,1.0,0.11764705882352941,1.0,0.4117647058823529,0.2857142857142857,0.8095238095238095,0.3870967741935484,0.5500666666666667,0.5589333333333333,0.5257764705882353,0.045454545454545456,0.11538461538461539,0.12987012987012986,0.2987012987012987,6.7043478260869565,25.5825,0.2668918918918919,4.0,,5.0,1.0,2.0,3.0,5.0,1.0,3.0,2.0,0.025,0.1111111111111111,0.03225806451612903,0.1875,0.5555555555555556,0.5555555555555556,0.8,0.2,0.5,0.29411764705882354,0.6,,,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,16089.4,268,-80,563,573,188.0,150.0,86.0,1136,38.0,58.0,17.0,26.0,13.0,20.0,9.0,19.0,,4.0,,,,,,,,47.0,81.0,,,27.0,121.0,697,18.0,28.0,,,5.0,41.0,15.0,26.0,,,12.0,42.0,54.0,40.0,,,28.0,,,2.0,11.0,4.0,15.0,4.0,,5.0,3.0,34.0,12.0,25.0,31.0,16.0,3.0,50.0,39.0,89.0,7.0,10.0,5.0,5.0,5.0,,1.0,11.0,1.0,4.0,1.0,16.0,3.0,4.0,24.0,46.0,1.0,4.0,30.0,11.0,,34.0,4.0,14.0,5.0,5.0,4.0,5.0,2.0,42.0,188.0,4.0,4.0,0.574468085106383,0.8181818181818182,,,,,,0.5802469135802469,0.6428571428571429,0.5769230769230769,0.5802469135802469,0.6428571428571429,0.5769230769230769,0.6302083333333334,0.640625,0.65625,,0.024691358024691357,0.034482758620689655,,16.766467065868266,0.3125,0.11538461538461539,0.14285714285714285,0.14792899408284024,0.21830985915492956,0.0967741935483871,0.18503937007874016,0.12627986348122866,0.20754716981132076,0.12345679012345678,0.11428571428571428,0.07446808510638298,0.16666666666666666,0.025,0.18,0.23008849557522124,0.1724137931034483,0.22580645161290322,0.4,0.7160493827160493,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.2345679012345679,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.04938271604938271,,,,,,,,,0.9285714285714286,0.6538461538461539,0.058823529411764705,,,,0.7692307692307693,0.65,,,0.7160493827160493,,0.5762185185185187,0.5853421052631579,0.6084307692307692,0.15384615384615385,0.15384615384615385,0.33884297520661155,0.34710743801652894,3.425925925925926,,0.3339253996447602,3.0,,,,,,,,,1.0,,,,0.2727272727272727,,,,,,,,2.0,6.0,1.0,1.0,0.14285714285714285,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10815.599999999999,180,-46,379,390,123.0,107.0,55.0,769,4.0,8.0,2.0,3.0,1.0,2.0,7.0,24.0,,4.0,2.0,5.0,20.0,1.0,1.0,,4.0,11.0,36.0,5.0,22.0,16.0,53.0,468,3.0,5.0,1.0,1.0,,9.0,4.0,11.0,,5.0,9.0,17.0,8.0,14.0,12.0,3.0,2.0,20.0,5.0,3.0,13.0,4.0,17.0,4.0,,11.0,,38.0,4.0,2.0,14.0,10.0,4.0,28.0,6.0,34.0,1.0,1.0,,1.0,11.0,2.0,5.0,5.0,,6.0,2.0,16.0,3.0,4.0,8.0,12.0,,2.0,15.0,,,23.0,2.0,12.0,1.0,2.0,,2.0,,17.0,123.0,1.0,1.0,0.36363636363636365,0.4,0.8,0.22727272727272727,1.0,,0.22727272727272727,0.3055555555555556,0.6,0.36363636363636365,0.31896551724137934,0.75,0.25,0.38405797101449274,0.6428571428571429,0.38636363636363635,0.3793103448275862,0.08333333333333333,0.25,,19.187358916478555,0.6875,0.2222222222222222,0.13157894736842105,0.018018018018018018,0.14736842105263157,0.05,0.14035087719298245,0.031413612565445025,0.029411764705882353,,0.045454545454545456,0.046875,0.0625,0.10714285714285714,0.07142857142857142,0.15384615384615385,0.11764705882352941,0.02564102564102564,,0.13793103448275862,0.5,0.6666666666666666,0.75,0.41379310344827586,0.2916666666666667,0.30434782608695654,0.14285714285714285,0.06896551724137931,,,,0.034482758620689655,0.3448275862068966,0.25,0.25,0.8,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.125,0.5,0.25,,0.5172413793103449,0.25,0.49248103448275865,0.5364666666666666,0.48540624999999993,0.17647058823529413,0.2608695652173913,0.16981132075471697,0.32075471698113206,8.125,25.86818181818182,0.3245382585751979,2.0,1.0,,,,,1.0,,,1.0,,0.041666666666666664,,0.25,,,,,,0.0625,,,,,,,1.0,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9225.199999999999,154,-81,328,332,117.0,92.0,52.0,660,6.0,10.0,,,2.0,3.0,2.0,6.0,2.0,3.0,9.0,1.0,13.0,,,1.0,7.0,10.0,19.0,3.0,22.0,3.0,32.0,421,2.0,2.0,,,2.0,6.0,3.0,6.0,1.0,9.0,1.0,10.0,14.0,6.0,9.0,,,13.0,1.0,2.0,7.0,3.0,10.0,3.0,,4.0,,23.0,3.0,2.0,9.0,6.0,5.0,20.0,5.0,25.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,2.0,13.0,15.0,,,4.0,1.0,,4.0,,1.0,1.0,3.0,2.0,3.0,1.0,10.0,117.0,,1.0,0.7,0.7,1.0,0.13636363636363635,,0.1111111111111111,0.13636363636363635,0.5263157894736842,1.0,0.5,0.35365853658536583,1.0,0.3,0.37209302325581395,1.0,0.3125,0.5365853658536586,0.10526315789473684,0.1,,12.020460358056265,0.75,0.2777777777777778,0.09230769230769231,0.02,0.12,0.04285714285714286,0.10714285714285714,0.029411764705882353,,0.022222222222222223,0.041666666666666664,0.038461538461538464,0.05555555555555555,0.08,,0.10526315789473684,0.16666666666666666,0.04,0.3333333333333333,0.24390243902439024,0.6,0.6666666666666666,0.5,0.14634146341463414,0.3333333333333333,0.4,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.21951219512195122,0.3170731707317073,0.07692307692307693,0.07692307692307693,1.0,,,,,,,0.2,0.6666666666666666,0.4666666666666667,0.14285714285714285,0.7804878048780488,0.07692307692307693,0.5435304878048781,0.41025,0.5130666666666667,0.023809523809523808,0.05,0.1875,0.3125,6.563157894736842,25.713636363636365,0.3567073170731707,3.0,,2.0,,,,2.0,1.0,,1.0,0.045454545454545456,0.16666666666666666,,0.4,0.2222222222222222,0.25,1.0,,,0.13333333333333333,,,,,,,,0.1111111111111111,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5734.0,96,-56,206,206,57.0,53.0,27.0,412,2.0,3.0,,,,1.0,6.0,13.0,3.0,10.0,2.0,4.0,15.0,,1.0,2.0,3.0,11.0,26.0,4.0,17.0,16.0,50.0,270,,1.0,,1.0,1.0,1.0,2.0,9.0,2.0,3.0,10.0,20.0,4.0,18.0,6.0,6.0,,15.0,4.0,,12.0,7.0,19.0,6.0,1.0,7.0,,45.0,,,2.0,,1.0,3.0,,3.0,,1.0,1.0,,4.0,,2.0,2.0,,2.0,1.0,6.0,1.0,4.0,2.0,4.0,,,11.0,,,17.0,,6.0,1.0,1.0,,1.0,,20.0,57.0,,1.0,0.18181818181818182,0.18181818181818182,0.5,0.23529411764705882,,0.6666666666666666,0.23529411764705882,0.4230769230769231,,0.2222222222222222,0.3953488372093023,,0.4166666666666667,0.48,0.16666666666666666,0.59375,0.3953488372093023,,,,23.140495867768596,0.6666666666666666,0.07692307692307693,,,0.04081632653061224,,0.023529411764705882,,,,,,,,,0.05555555555555555,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.23255813953488372,0.3,0.3,0.3333333333333333,0.046511627906976744,0.3488372093023256,0.26666666666666666,0.2857142857142857,0.5,,,,0.5,,,0.08333333333333333,,0.25,0.6666666666666666,0.46511627906976744,0.26666666666666666,0.4919127906976744,0.42465,0.4674875,0.12244897959183673,0.1875,0.02,0.4,11.33076923076923,26.1,0.2766990291262136,5.0,,,,,,,2.0,2.0,1.0,0.11764705882352941,,0.06666666666666667,,,,,,,,,,,,,,,0.5,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1986.9999999999998,33,-24,68,67,26.0,32.0,10.0,135,3.0,6.0,,,2.0,3.0,4.0,10.0,1.0,3.0,1.0,,4.0,,1.0,,,8.0,19.0,1.0,5.0,1.0,20.0,98,,,1.0,2.0,,3.0,2.0,4.0,1.0,1.0,1.0,8.0,6.0,10.0,3.0,,,4.0,,3.0,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,,,,,,8.0,26.0,,,0.375,0.375,1.0,0.2,0.5,1.0,0.2,0.42105263157894735,,0.5,0.3958333333333333,0.75,0.7,0.4166666666666667,0.75,0.8,0.20833333333333334,0.15789473684210525,0.16666666666666666,,30.48780487804878,,0.25,,0.043478260869565216,,,,0.025,,0.07692307692307693,,,,,,,,,,0.25,0.5,0.6,,0.4166666666666667,0.4,0.5,0.75,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,0.16666666666666666,,,,,,,0.5,,,0.6,0.6666666666666666,,,0.4583333333333333,,0.4761541666666666,0.5308499999999999,0.55547,0.041666666666666664,0.05263157894736842,0.15,0.4,8.284210526315789,24.860000000000003,0.38235294117647056,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.2,0.2,0.25,,1.0,1.0,1.0,0.5,1.0,0.2,1.0,,,,,,1.0,,1.0,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2688.0,45,-38,90,99,25.0,31.0,19.0,189,5.0,7.0,3.0,4.0,,,,1.0,1.0,2.0,4.0,,1.0,,,,1.0,6.0,10.0,,5.0,1.0,13.0,132,3.0,5.0,,,1.0,7.0,,1.0,,4.0,,,6.0,6.0,,,6.0,1.0,,3.0,1.0,,1.0,,,1.0,,2.0,1.0,4.0,3.0,5.0,4.0,12.0,7.0,19.0,1.0,,,,2.0,,2.0,1.0,,,1.0,3.0,,,3.0,3.0,,,3.0,,,2.0,2.0,2.0,,,,,,,25.0,,,0.5,1.0,,,,,,0.6,0.6,,0.4,0.6,,0.43333333333333335,0.7,,0.3333333333333333,0.3,0.2857142857142857,,16.07142857142857,0.6666666666666666,0.5714285714285714,0.20833333333333334,0.13793103448275862,0.15,0.045454545454545456,0.18181818181818182,0.09803921568627451,0.25,0.07142857142857142,0.14285714285714285,0.0625,,0.125,0.2857142857142857,0.0625,0.5,0.16666666666666666,,0.4666666666666667,0.7142857142857143,1.0,0.4,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.06666666666666667,,,,0.8,0.75,,,,,,,0.2,,0.8,,0.5383,0.538425,0.5484199999999999,0.13333333333333333,0.2,0.5384615384615384,,5.970000000000001,23.84,0.2777777777777778,,,,,,,3.0,,,,,1.0,,,,,,,,0.6,,2.0,,,,0.5,,,,,,,,True,,,,
