EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,Corner3Assists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Travels,SecondChanceAtRimPctAssisted,on,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2115.3,35,-26.0,73,75,19.0,9.0,16.0,148,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,6.0,3.0,8.0,92,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.25,0.3333333333333333,1.0,0.16666666666666666,0.6,0.5,0.3333333333333333,1.0,15.384615384615383,1.0,0.3333333333333333,0.17647058823529413,0.03125,0.23076923076923078,0.13333333333333333,0.2,0.06382978723404255,0.09090909090909091,0.15384615384615385,0.14285714285714285,0.6666666666666666,0.1,0.6666666666666666,0.16666666666666666,1.0,0.3,0.3333333333333333,0.5,0.1,0.2,0.5,0.5,1.0,0.4,0.5,0.5,0.9,0.593045,0.43067500000000003,0.09090909090909091,0.2,0.25,0.125,4.075,25.599999999999998,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1046.6,17,-21.0,36,40,16.0,6.0,8.0,76,,1.0,1.0,3.0,,,5.0,,,5.0,1.0,5.0,,3.0,48,,,4.0,,,,,3.0,5.0,1.0,1.0,3.0,1.0,7.0,,,4.0,2.0,,6.0,,6.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,16.0,,1.0,0.2,0.2,,0.15,0.13636363636363635,,,0.5,0.2,1.0,,27.272727272727273,1.0,,0.2222222222222222,,0.5714285714285714,,0.375,,,,0.4,,0.6666666666666666,,,,0.1,,,0.3,,,,,0.5,0.25,,0.6,0.502545,0.48105000000000003,0.09090909090909091,0.16666666666666666,,,8.68,25.04,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.1,0.2,0.2,1.0,1.0,0.2,0.5742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,126.0,2,-5.0,5,5,5.0,,2.0,10,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2790.0,46,-16.0,97,100,26.0,19.0,19.0,197,6.0,14.0,4.0,,,,,,6.0,15.0,,,3.0,15.0,116,,6.0,4.0,,1.0,7.0,6.0,,,1.0,1.0,2.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,4.0,7.0,11.0,4.0,,,,,7.0,1.0,7.0,14.0,4.0,3.0,2.0,,1.0,1.0,1.0,1.0,7.0,26.0,,,,,0.4,0.4,0.46875,0.6,0.875,,0.06666666666666667,0.07142857142857142,,19.491525423728813,,0.25,0.045454545454545456,0.15789473684210525,0.09523809523809523,0.05555555555555555,0.06976744186046512,0.125,,0.06666666666666667,,,0.125,,0.5,1.0,0.9333333333333333,0.42857142857142855,0.46153846153846156,,,,,,,1.0,,0.9333333333333333,0.62824,0.721875,0.125,0.125,0.4,0.4666666666666667,3.286666666666667,,0.26804123711340205,5.0,1.0,,5.0,,1.0,1.0,0.06666666666666667,,,,1.0,,0.571,3.0,3.0,3.0,3.0,6.0,2.0,7.0,1.0,2.0,4.0,1.0,1.0,1.0,0.5,0.6,0.6,0.75,0.6,0.75,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.5,0.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2581.0,43,-9.0,90,93,23.0,16.0,18.0,183,1.0,3.0,,3.0,2.0,3.0,7.0,1.0,1.0,8.0,7.0,10.0,1.0,24.0,108,1.0,7.0,3.0,2.0,,3.0,,18.0,7.0,1.0,1.0,1.0,1.0,3.0,,1.0,,3.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,3.0,4.0,2.0,,,2.0,,2.0,,3.0,23.0,,0.8571428571428571,0.7,0.7,0.125,0.6388888888888888,0.6388888888888888,1.0,0.3,0.5555555555555556,0.125,0.3333333333333333,,17.27272727272727,,,0.15,0.027777777777777776,,,0.07692307692307693,0.0196078431372549,,,,0.25,,,,,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3888888888888889,,0.2,0.7222222222222222,0.5425361111111111,0.48627000000000004,,,0.2916666666666667,0.125,9.125,24.71,0.25555555555555554,1.0,2.0,5.0,1.0,5.0,,,0.1111111111111111,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.7142857142857143,0.5652666666666666,,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,0.3,,0.1111111111111111,0.2222222222222222,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,596.7,10,6.0,22,21,14.0,15.0,4.0,43,,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,20,,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,14.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,,,,11.538461538461538,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,0.3333333333333333,,0.5,0.3333333333333333,0.4734333333333334,0.48405000000000004,,,,1.0,6.699999999999999,26.2,0.6363636363636364,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,59.0,1,-1.0,2,3,2.0,,,5,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1135.0,19,9.0,39,40,6.0,12.0,6.0,79,2.0,2.0,1.0,2.0,,,3.0,,3.0,6.0,3.0,3.0,6.0,21.0,43,,3.0,1.0,,2.0,4.0,2.0,9.0,3.0,1.0,2.0,2.0,,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,,3.0,,,,4.0,6.0,3.0,,,,,,4.0,6.0,,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,1.5,1.0,0.3333333333333333,0.16666666666666666,,0.5,32.608695652173914,0.6666666666666666,,0.1,0.06666666666666667,,,0.05555555555555555,0.05555555555555555,0.25,,,,,,,,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,,0.3333333333333333,1.0,,0.5555555555555556,0.4901944444444444,0.6797,0.25,0.3333333333333333,0.14285714285714285,0.19047619047619047,8.566666666666666,25.733333333333334,0.15384615384615385,,2.0,3.0,,3.0,,,0.2222222222222222,1.0,1.0,1.0,,1.0,0.53145,,1.0,,1.0,4.0,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.5,1.0,,,0.25,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2349.0,39,-8.0,81,83,13.0,13.0,17.0,164,3.0,5.0,1.0,4.0,,,6.0,1.0,4.0,13.0,4.0,6.0,2.0,22.0,96,,5.0,2.0,1.0,,2.0,6.0,6.0,6.0,1.0,5.0,8.0,4.0,21.0,1.0,3.0,3.0,4.0,1.0,8.0,4.0,12.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,5.0,3.0,2.0,,,,,,2.0,13.0,,0.5,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.5263157894736842,0.55,0.625,0.3333333333333333,0.3157894736842105,0.07692307692307693,,,22.0,0.5,0.25,0.2222222222222222,0.0967741935483871,0.2,0.06666666666666667,0.21212121212121213,0.08695652173913043,0.1111111111111111,,,,0.18181818181818182,0.25,,,0.2631578947368421,0.6,0.6,0.21052631578947367,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.5048052631578948,0.5204333333333334,0.1,0.14285714285714285,0.22727272727272727,0.09090909090909091,8.915384615384616,25.2,0.16049382716049382,2.0,4.0,4.0,2.0,4.0,3.0,3.0,0.21052631578947367,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5767875,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,,0.25,0.3333333333333333,0.5,0.5,0.625,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.5,0.3333333333333333,0.5,1.0,,,,,1.0,2.0,1.0,2.0,,6.0,,1.0,,,3.0,0.5,,,,0.5,0.5,,,,1.0,0.25,0.25,,1.0,,,,2.0,1.0,0.25,0.5,,,True,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,286.0,5,,10,11,,,1.0,21,,,,1.0,,,,,,2.0,,,,,11,,,,,,,,,,,2.0,2.0,2.0,6.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,27.272727272727273,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.45785,,,,,,9.4,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
