EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22606.6,377,-28,767,770,215.0,197.0,109.0,1537,36.0,50.0,7.0,11.0,8.0,10.0,31.0,68.0,6.0,27.0,5.0,10.0,1.0,2.0,1.0,1.0,15.0,39.0,2.0,7.0,4.0,12.0,73.0,145.0,20.0,49.0,58.0,264.0,903,7.0,13.0,3.0,9.0,4.0,27.0,18.0,42.0,5.0,13.0,23.0,74.0,60.0,86.0,48.0,12.0,12.0,39.0,15.0,9.0,22.0,20.0,42.0,16.0,4.0,14.0,6.0,2.0,104.0,9.0,10.0,20.0,19.0,4.0,43.0,19.0,62.0,6.0,18.0,11.0,7.0,9.0,1.0,6.0,11.0,1.0,3.0,3.0,20.0,3.0,6.0,16.0,35.0,3.0,4.0,2.0,62.0,2.0,2.0,79.0,3.0,34.0,7.0,7.0,3.0,4.0,7.0,4.0,74.0,214.0,7.0,7.0,0.410958904109589,0.44776119402985076,0.8,0.40816326530612246,0.3333333333333333,0.38461538461538464,0.40816326530612246,0.503448275862069,0.5384615384615384,0.42857142857142855,0.5309278350515464,0.5227272727272727,0.4636363636363636,0.5689655172413793,0.5625,0.5285714285714286,0.25257731958762886,0.06206896551724138,0.14,0.07407407407407407,28.062360801781736,0.45,0.13333333333333333,0.10734463276836158,0.044444444444444446,0.11235955056179775,0.05844155844155844,0.10985915492957747,0.05013192612137203,0.04477611940298507,0.0594059405940594,0.017543859649122806,0.059322033898305086,0.05555555555555555,0.08064516129032258,0.12345679012345678,0.11764705882352941,0.11888111888111888,0.08571428571428572,0.06666666666666667,0.5714285714285714,0.25773195876288657,0.72,0.8372093023255814,0.4444444444444444,0.35051546391752575,0.45588235294117646,0.45588235294117646,0.3548387096774194,0.13917525773195877,0.2222222222222222,0.24,0.5,0.05154639175257732,0.5,0.5,1.0,0.20103092783505155,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.5,0.6363636363636364,0.14285714285714285,0.09090909090909091,0.5,1.0,0.3181818181818182,0.2857142857142857,0.5,0.18181818181818182,0.8,0.01818181818181818,1.0,0.21818181818181817,0.3333333333333333,0.5103092783505154,0.38461538461538464,0.5031481958762887,0.5616529411764706,0.4778481818181818,0.1511111111111111,0.19318181818181818,0.10227272727272728,0.2803030303030303,8.081379310344827,25.697959183673476,0.2803129074315515,,,,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,908.6,15,-1,35,34,24.0,21.0,3.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,36,,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,24.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,16.216216216216218,1.0,,0.2,,0.07692307692307693,,0.1111111111111111,,,,,,,,0.5,,,0.25,,1.0,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,,0.4,0.5,0.47308000000000006,,0.4550375,,,,0.4,9.866666666666667,25.450000000000003,0.6857142857142857,1.0,,,,,,,,,,,,,,,,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,981.6,16,-8,34,37,10.0,11.0,6.0,71,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,37,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,1.0,10.0,,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.317073170731708,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.25,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5811,,,,,,1.0,,24.4,0.29411764705882354,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10935.3,182,-40,374,388,98.0,91.0,57.0,762,6.0,13.0,,3.0,2.0,3.0,5.0,13.0,2.0,5.0,6.0,11.0,1.0,2.0,3.0,5.0,14.0,39.0,2.0,6.0,3.0,9.0,13.0,31.0,20.0,50.0,12.0,98.0,454,1.0,4.0,3.0,8.0,1.0,12.0,4.0,8.0,6.0,14.0,4.0,30.0,22.0,4.0,54.0,6.0,,39.0,14.0,4.0,7.0,2.0,9.0,2.0,,1.0,5.0,1.0,20.0,2.0,3.0,5.0,10.0,,15.0,5.0,20.0,1.0,3.0,1.0,2.0,,1.0,,4.0,,,2.0,4.0,2.0,,5.0,12.0,,,1.0,18.0,2.0,6.0,13.0,,4.0,1.0,3.0,3.0,,3.0,,30.0,98.0,3.0,1.0,0.8461538461538461,0.8461538461538461,0.9,0.4,0.375,0.42857142857142855,0.4,0.41935483870967744,0.25,0.5,0.5308641975308642,0.4583333333333333,0.5909090909090909,0.5581395348837209,0.4583333333333333,0.625,0.6172839506172839,0.12903225806451613,0.23076923076923078,,20.408163265306122,,,0.11764705882352941,0.02459016393442623,0.05952380952380952,0.02666666666666667,0.08875739644970414,0.025380710659898477,0.023255813953488372,0.0196078431372549,0.03571428571428571,0.015625,0.09090909090909091,0.08,0.1282051282051282,0.14285714285714285,0.057971014492753624,0.06666666666666667,0.024390243902439025,,0.16049382716049382,0.46153846153846156,0.6,0.8333333333333334,0.16049382716049382,0.38461538461538464,0.4166666666666667,0.8,0.06172839506172839,0.4,0.4,1.0,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.48148148148148145,0.358974358974359,0.3783783783783784,0.9285714285714286,0.25,,,0.16666666666666666,0.5,,0.5,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.6,0.4090909090909091,0.3333333333333333,0.7777777777777778,0.358974358974359,0.5450506172839504,0.556425,0.5336590909090909,0.047058823529411764,0.11428571428571428,0.12244897959183673,0.30612244897959184,7.448387096774193,25.64,0.2620320855614973,,2.0,3.0,0.04,0.07692307692307693,0.05128205128205128,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,38284.399999999994,638,-93,1325,1341,397.0,386.0,170.0,2666,79.0,118.0,32.0,52.0,26.0,35.0,17.0,41.0,,5.0,,,,,,,,1.0,,,,1.0,96.0,164.0,,1.0,51.0,243.0,1565,34.0,57.0,,,10.0,78.0,30.0,47.0,,1.0,20.0,80.0,118.0,74.0,,,56.0,1.0,,10.0,22.0,9.0,31.0,7.0,2.0,11.0,6.0,5.0,71.0,27.0,56.0,65.0,51.0,9.0,125.0,86.0,211.0,11.0,26.0,13.0,13.0,17.0,3.0,8.0,26.0,3.0,9.0,1.0,43.0,8.0,7.0,63.0,107.0,1.0,4.0,14.0,61.0,20.0,1.0,74.0,8.0,32.0,9.0,26.0,12.0,14.0,29.0,16.0,80.0,396.0,4.0,9.0,0.6145833333333334,0.8676470588235294,,,,,,0.5853658536585366,0.5964912280701754,0.6382978723404256,0.5818181818181818,0.5964912280701754,0.625,0.6136363636363636,0.609375,0.6666666666666666,0.006060606060606061,0.06097560975609756,0.05084745762711865,0.2,15.751633986928104,0.3953488372093023,0.16981132075471697,0.16558441558441558,0.15426997245179064,0.22807017543859648,0.09854014598540146,0.19561551433389546,0.130298273155416,0.2,0.15151515151515152,0.0963855421686747,0.0891089108910891,0.125,0.14035087719298245,0.17647058823529413,0.1896551724137931,0.22026431718061673,0.25862068965517243,0.1896551724137931,0.5517241379310345,0.7151515151515152,0.6694915254237288,0.7053571428571429,0.569620253164557,0.24848484848484848,0.4146341463414634,0.4473684210526316,0.8235294117647058,0.030303030303030304,,,,,,,,0.006060606060606061,,,,0.9122807017543859,0.6153846153846154,0.0625,,,,,,,0.7291666666666666,0.7428571428571429,,,0.020833333333333332,,0.7212121212121212,,0.5820187878787879,0.599839024390244,0.5847875,0.1693121693121693,0.1702127659574468,0.32098765432098764,0.3292181069958848,3.1621951219512203,27.8,0.29962264150943396,,,,,0.07317073170731707,,3.0,3.0,2.0,1.0,1.0,3.0,0.075,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22509.1,375,-35,784,797,248.0,248.0,100.0,1581,10.0,18.0,2.0,3.0,4.0,6.0,15.0,40.0,3.0,11.0,6.0,11.0,,,1.0,4.0,17.0,51.0,2.0,4.0,9.0,17.0,28.0,69.0,23.0,62.0,27.0,152.0,910,3.0,6.0,2.0,4.0,,12.0,13.0,26.0,10.0,21.0,17.0,73.0,36.0,20.0,63.0,6.0,2.0,51.0,17.0,5.0,23.0,7.0,30.0,6.0,1.0,18.0,5.0,,67.0,6.0,3.0,23.0,29.0,7.0,59.0,9.0,68.0,1.0,6.0,4.0,2.0,22.0,3.0,12.0,12.0,3.0,10.0,3.0,34.0,5.0,12.0,15.0,27.0,1.0,2.0,1.0,25.0,,,41.0,3.0,19.0,3.0,4.0,3.0,,4.0,1.0,73.0,248.0,2.0,3.0,0.6428571428571429,0.6666666666666666,0.9130434782608695,0.3709677419354839,0.5,0.47619047619047616,0.3709677419354839,0.4057971014492754,0.5,0.5,0.4770992366412214,0.6,0.5957446808510638,0.5033333333333333,0.5454545454545454,0.6101694915254238,0.4732824427480916,0.07246376811594203,0.16666666666666666,,20.353982300884958,0.6470588235294118,0.2,0.15425531914893617,0.014218009478672985,0.13529411764705881,0.037037037037037035,0.1452513966480447,0.024128686327077747,0.01639344262295082,,0.04081632653061224,0.04,0.02702702702702703,0.07142857142857142,0.1780821917808219,0.24444444444444444,0.1386861313868613,0.12121212121212122,0.013333333333333334,0.25,0.13740458015267176,0.5555555555555556,0.6666666666666666,0.8,0.3053435114503817,0.375,0.39473684210526316,0.5333333333333333,0.08396946564885496,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.08396946564885496,0.5454545454545454,0.5454545454545454,1.0,0.3893129770992366,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.3,0.6666666666666666,0.5,,,,0.4,0.5,1.0,0.1276595744680851,0.6666666666666666,0.0851063829787234,0.25,0.3617021276595745,0.5294117647058824,0.6106870229007634,0.3333333333333333,0.5101774809160304,0.515375,0.5084712765957449,0.1292517006802721,0.2235294117647059,0.07894736842105263,0.48026315789473684,8.431884057971013,25.909677419354843,0.3163265306122449,1.0,,1.0,,0.05,,,,,,,,,1.0,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16242.699999999997,271,-84,572,577,158.0,152.0,78.0,1149,10.0,14.0,1.0,1.0,2.0,3.0,3.0,7.0,2.0,4.0,2.0,16.0,,,,3.0,3.0,24.0,,2.0,1.0,7.0,15.0,25.0,5.0,40.0,10.0,55.0,695,3.0,3.0,,2.0,2.0,8.0,3.0,6.0,1.0,10.0,5.0,14.0,22.0,8.0,15.0,,2.0,24.0,3.0,2.0,13.0,8.0,21.0,5.0,3.0,6.0,7.0,,50.0,5.0,2.0,11.0,9.0,6.0,26.0,7.0,33.0,2.0,6.0,4.0,2.0,4.0,2.0,4.0,2.0,,,,6.0,1.0,3.0,14.0,17.0,,,,9.0,2.0,,11.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,12.0,157.0,,1.0,0.7333333333333333,0.7857142857142857,1.0,0.125,,0.1,0.125,0.6,1.0,0.5,0.34615384615384615,0.6,0.28125,0.39285714285714285,0.6666666666666666,0.3684210526315789,0.6153846153846154,0.08,0.07142857142857142,,11.463046757164404,0.6666666666666666,0.2608695652173913,0.06818181818181818,0.012903225806451613,0.08870967741935484,0.041666666666666664,0.078125,0.025454545454545455,,0.015384615384615385,0.02631578947368421,0.034482758620689655,0.06060606060606061,0.05172413793103448,0.017857142857142856,0.2777777777777778,0.08247422680412371,0.1111111111111111,0.04878048780487805,0.3333333333333333,0.2153846153846154,0.7142857142857143,0.7692307692307693,0.6,0.1076923076923077,0.42857142857142855,0.5,1.0,0.06153846153846154,0.5,0.5,1.0,0.24615384615384617,0.125,0.13333333333333333,1.0,0.36923076923076925,0.125,0.13043478260869565,1.0,0.2,1.0,,,,,0.4,,,0.1875,0.6666666666666666,0.1875,,0.4375,0.14285714285714285,0.8307692307692308,0.125,0.555086923076923,0.43865,0.51848125,0.058823529411764705,0.14285714285714285,0.14545454545454545,0.2545454545454545,6.14,25.619999999999997,0.2762237762237762,,2.0,,0.05,0.14285714285714285,0.041666666666666664,,,,,,,,,0.0625,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,16864.3,281,-98,585,587,139.0,155.0,70.0,1172,9.0,17.0,,1.0,1.0,4.0,19.0,32.0,13.0,36.0,,3.0,,,,,20.0,45.0,1.0,3.0,4.0,5.0,41.0,85.0,20.0,48.0,37.0,179.0,744,3.0,6.0,1.0,3.0,2.0,11.0,9.0,22.0,4.0,5.0,16.0,46.0,18.0,64.0,36.0,24.0,,45.0,20.0,2.0,36.0,22.0,58.0,17.0,5.0,21.0,13.0,2.0,138.0,,3.0,10.0,6.0,1.0,17.0,3.0,20.0,,7.0,4.0,3.0,18.0,,8.0,4.0,2.0,10.0,1.0,22.0,2.0,9.0,9.0,20.0,,1.0,,37.0,,2.0,43.0,6.0,20.0,3.0,1.0,1.0,,1.0,,46.0,138.0,1.0,3.0,0.21951219512195122,0.21951219512195122,0.6,0.4166666666666667,0.3333333333333333,0.8,0.4166666666666667,0.4823529411764706,0.5,0.4090909090909091,0.5338345864661654,0.5,0.5555555555555556,0.59,0.55,0.6617647058823529,0.3609022556390977,0.023529411764705882,,,25.595238095238095,0.8181818181818182,0.05263157894736842,0.04285714285714286,0.01875,0.08403361344537816,,0.06177606177606178,0.010638297872340425,0.02040816326530612,0.02702702702702703,,,,0.01818181818181818,0.08333333333333333,,0.1,0.034482758620689655,,,0.12781954887218044,0.5294117647058824,0.5294117647058824,,0.24060150375939848,0.59375,0.6333333333333333,0.2631578947368421,0.2706766917293233,0.3611111111111111,0.3611111111111111,0.3076923076923077,0.022556390977443608,,,,0.3383458646616541,0.4444444444444444,0.45454545454545453,0.6,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,,,0.18518518518518517,0.8,0.48872180451127817,0.4444444444444444,0.49951969696969695,0.46600833333333336,0.4688314814814815,0.1360544217687075,0.20202020202020202,0.061452513966480445,0.2569832402234637,11.235294117647062,27.15625,0.2376068376068376,,2.0,2.0,0.041666666666666664,0.0625,0.022222222222222223,,,,,,,,,0.3333333333333333,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10590.2,177,-9,362,362,112.0,131.0,42.0,724,12.0,17.0,1.0,1.0,4.0,5.0,21.0,43.0,13.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,2.0,,1.0,46.0,87.0,2.0,8.0,3.0,101.0,423,1.0,1.0,1.0,3.0,,5.0,13.0,19.0,1.0,2.0,1.0,30.0,18.0,74.0,6.0,,2.0,7.0,1.0,8.0,23.0,19.0,42.0,10.0,9.0,16.0,4.0,3.0,103.0,1.0,2.0,3.0,8.0,3.0,14.0,3.0,17.0,1.0,7.0,3.0,4.0,6.0,2.0,2.0,5.0,1.0,4.0,,11.0,,4.0,4.0,11.0,,1.0,,14.0,,8.0,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,2.0,30.0,112.0,1.0,,0.1956521739130435,0.2,1.0,0.25,0.3333333333333333,0.5,0.25,0.5287356321839081,1.0,0.6842105263157895,0.5157894736842106,0.625,0.6904761904761905,0.5260416666666666,0.625,0.7142857142857143,0.08421052631578947,0.09195402298850575,0.11764705882352941,0.07407407407407407,25.907990314769975,0.5454545454545454,0.13636363636363635,0.0963855421686747,0.0196078431372549,0.045454545454545456,0.015151515151515152,0.0738255033557047,0.017857142857142856,,0.0392156862745098,,0.0196078431372549,,0.12903225806451613,0.027777777777777776,0.1875,0.05555555555555555,,0.02631578947368421,0.6666666666666666,0.17894736842105263,0.7058823529411765,0.8,0.08333333333333333,0.45263157894736844,0.4883720930232558,0.5384615384615384,0.3333333333333333,0.28421052631578947,0.48148148148148145,0.52,0.07692307692307693,0.010526315789473684,1.0,1.0,1.0,0.07368421052631578,0.14285714285714285,0.16666666666666666,1.0,0.25,1.0,,0.25,1.0,1.0,0.5,,,0.23809523809523808,0.8,0.047619047619047616,1.0,0.047619047619047616,,0.2631578947368421,0.14285714285714285,0.4756263157894737,0.5101,0.47858809523809526,0.020833333333333332,0.022727272727272728,0.04950495049504951,0.297029702970297,10.332183908045979,25.025000000000002,0.30939226519337015,,1.0,,0.125,0.09302325581395349,0.14285714285714285,,,,,,,,2.0,,1.0,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5374.299999999999,90,21,186,188,75.0,64.0,23.0,374,1.0,2.0,,,,,1.0,1.0,,,7.0,10.0,,,3.0,4.0,3.0,11.0,,1.0,,2.0,2.0,3.0,10.0,21.0,8.0,42.0,199,,,,1.0,4.0,4.0,,,3.0,6.0,4.0,13.0,4.0,,30.0,,,11.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,,,2.0,2.0,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,,,,,,,,,,,4.0,7.0,,1.0,,9.0,,1.0,10.0,,3.0,,2.0,1.0,1.0,3.0,1.0,13.0,75.0,2.0,,1.0,1.0,1.0,0.47619047619047616,,0.5,0.47619047619047616,0.6666666666666666,,,0.7083333333333334,,0.75,0.75,0.6666666666666666,0.7222222222222222,0.875,0.3333333333333333,0.5,,13.270142180094787,,0.14285714285714285,0.05714285714285714,,0.05405405405405406,,0.05555555555555555,,,,,,,,,0.25,,0.2222222222222222,,0.3333333333333333,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,,,,,0.4166666666666667,0.7,0.7,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,,,,1.0,,,,,0.6666666666666666,0.75,0.3333333333333333,,0.9583333333333334,0.2727272727272727,0.5615354166666667,0.5463,0.57245,0.14285714285714285,0.5,0.09523809523809523,0.30952380952380953,4.366666666666666,25.19047619047619,0.4032258064516129,,,,,,,1.0,1.0,1.0,,,,0.25,,,3.0,1.0,0.045454545454545456,,True,
