EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BlockedLongMidRange,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10354.699999999999,173,-31,358,364,103.0,82.0,53.0,722,18.0,26.0,3.0,5.0,3.0,5.0,13.0,29.0,2.0,14.0,1.0,11.0,22.0,2.0,4.0,3.0,9.0,33.0,69.0,11.0,23.0,21.0,120.0,425,3.0,7.0,2.0,4.0,12.0,9.0,19.0,3.0,9.0,6.0,33.0,24.0,42.0,21.0,12.0,4.0,22.0,11.0,3.0,11.0,13.0,24.0,10.0,3.0,10.0,1.0,61.0,5.0,5.0,12.0,6.0,3.0,21.0,10.0,31.0,1.0,8.0,4.0,4.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,11.0,1.0,3.0,7.0,18.0,2.0,3.0,25.0,2.0,30.0,2.0,15.0,1.0,2.0,2.0,2.0,1.0,33.0,103.0,5.0,1.0,0.36363636363636365,0.3870967741935484,0.6363636363636364,0.4782608695652174,0.5,0.3333333333333333,0.4782608695652174,0.4782608695652174,0.42857142857142855,0.47368421052631576,0.5380434782608695,0.5454545454545454,0.48214285714285715,0.5660377358490566,0.5454545454545454,0.5,0.25,0.043478260869565216,0.07692307692307693,0.07142857142857142,27.857142857142858,0.45454545454545453,0.1875,0.07894736842105263,0.045454545454545456,0.13636363636363635,0.0625,0.10975609756097561,0.05263157894736842,0.05714285714285714,0.041666666666666664,0.037037037037037035,0.0625,0.0625,0.038461538461538464,0.14705882352941177,0.1506849315068493,0.06666666666666667,0.023255813953488372,0.5,0.2826086956521739,0.6923076923076923,0.75,0.3888888888888889,0.31521739130434784,0.4482758620689655,0.4482758620689655,0.3076923076923077,0.15217391304347827,0.14285714285714285,0.15384615384615385,0.5,0.010869565217391304,0.2391304347826087,0.5,0.5,0.6363636363636364,0.45454545454545453,0.6,0.3333333333333333,0.36363636363636365,0.5,0.5,0.17857142857142858,0.6,0.32142857142857145,0.3333333333333333,0.532608695652174,0.5,0.494416847826087,0.5332777777777777,0.4775696428571429,0.14285714285714285,0.18292682926829268,0.1,0.275,8.194202898550724,26.078260869565216,0.2877094972067039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,908.6,15,-1,35,34,24.0,21.0,3.0,69,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,36,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,24.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,16.216216216216218,1.0,,0.2,,0.07692307692307693,,0.1111111111111111,,,,,,,,0.5,,0.25,,1.0,,,,,0.4,,,,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,0.25,,0.4,0.5,0.47308000000000006,,0.4550375,,,,0.4,9.866666666666667,25.450000000000003,0.6857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,981.6,16,-8,34,37,10.0,11.0,6.0,71,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,37,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,2.0,1.0,2.0,,,1.0,,,,,1.0,10.0,,1.0,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,7.317073170731708,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,0.25,,0.125,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5811,,,,,,1.0,,24.4,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8627.3,144,-13,296,308,79.0,64.0,46.0,604,6.0,11.0,,2.0,2.0,2.0,2.0,9.0,,3.0,9.0,12.0,31.0,2.0,6.0,2.0,7.0,8.0,23.0,17.0,40.0,10.0,77.0,345,,2.0,3.0,8.0,10.0,2.0,5.0,5.0,12.0,4.0,23.0,12.0,4.0,45.0,6.0,,31.0,12.0,3.0,5.0,2.0,7.0,2.0,,1.0,,16.0,2.0,2.0,3.0,7.0,,10.0,4.0,14.0,,3.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,,3.0,8.0,,,14.0,6.0,11.0,,3.0,1.0,2.0,,2.0,,23.0,79.0,2.0,1.0,0.75,0.75,0.8823529411764706,0.425,0.375,0.4166666666666667,0.425,0.34782608695652173,,0.4,0.5317460317460317,0.45,0.5588235294117647,0.5597014925373134,0.45,0.6052631578947368,0.6349206349206349,0.13043478260869565,0.18181818181818182,,19.770773638968482,,,0.11475409836065574,0.021052631578947368,0.04,0.03333333333333333,0.07352941176470588,0.025806451612903226,0.030303030303030304,,0.047619047619047616,0.02,0.1,,0.14285714285714285,0.03278688524590164,0.07142857142857142,,,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2222222222222222,0.25,0.5,0.047619047619047616,,,,0.14285714285714285,0.49206349206349204,0.3870967741935484,0.4,0.9166666666666666,0.2,,,0.6,0.3333333333333333,1.0,0.11764705882352941,1.0,0.4117647058823529,0.2857142857142857,0.8095238095238095,0.3870967741935484,0.5500666666666667,0.5589333333333333,0.5257764705882353,0.045454545454545456,0.11538461538461539,0.12987012987012986,0.2987012987012987,6.7043478260869565,25.5825,0.2668918918918919,4.0,,5.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,0.025,0.1111111111111111,0.03225806451612903,0.1875,0.5555555555555556,0.5555555555555556,0.8,0.2,0.5,0.29411764705882354,0.6,,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14494.699999999999,242,-78,507,519,157.0,130.0,74.0,1026,32.0,51.0,13.0,22.0,9.0,15.0,9.0,19.0,,4.0,,,,,,,,41.0,74.0,,,23.0,105.0,621,14.0,24.0,,,31.0,11.0,21.0,,,10.0,32.0,50.0,32.0,,,20.0,,,2.0,8.0,4.0,12.0,4.0,,3.0,2.0,28.0,10.0,21.0,30.0,16.0,2.0,48.0,31.0,79.0,6.0,8.0,5.0,3.0,5.0,,1.0,10.0,1.0,4.0,1.0,15.0,3.0,3.0,20.0,41.0,,4.0,26.0,,28.0,4.0,13.0,3.0,4.0,3.0,4.0,2.0,32.0,157.0,4.0,3.0,0.6097560975609756,0.8064516129032258,,,,,,0.5540540540540541,0.5833333333333334,0.5238095238095238,0.5540540540540541,0.5833333333333334,0.5238095238095238,0.6104651162790697,0.5961538461538461,0.64,,0.02702702702702703,0.0392156862745098,,17.003367003367003,0.3333333333333333,0.08695652173913043,0.15384615384615385,0.1337579617834395,0.234375,0.08928571428571429,0.19827586206896552,0.11524163568773234,0.1836734693877551,0.10666666666666667,0.12121212121212122,0.07058823529411765,0.14814814814814814,0.02702702702702703,0.1956521739130435,0.2403846153846154,0.20833333333333334,0.2,0.5,0.6891891891891891,0.6274509803921569,0.6530612244897959,0.5625,0.25675675675675674,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.05405405405405406,,,,,,,,,0.9166666666666666,0.5909090909090909,0.07692307692307693,,,,0.7142857142857143,0.6,,,0.6891891891891891,,0.5720405405405405,0.5713625,0.604047619047619,0.1566265060240964,0.1566265060240964,0.29523809523809524,0.3047619047619048,3.593243243243243,,0.3096646942800789,3.0,,,,,,,3.0,,9.0,,1.0,,,,0.2857142857142857,,,,,,,,6.0,1.0,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9740.899999999998,162,-48,341,353,106.0,97.0,47.0,694,3.0,7.0,2.0,3.0,1.0,2.0,7.0,23.0,,4.0,2.0,5.0,19.0,1.0,1.0,,3.0,10.0,34.0,5.0,21.0,13.0,48.0,422,3.0,5.0,1.0,1.0,9.0,4.0,11.0,,4.0,8.0,16.0,6.0,14.0,12.0,3.0,2.0,19.0,5.0,3.0,13.0,4.0,17.0,4.0,,11.0,,38.0,2.0,2.0,14.0,9.0,4.0,27.0,4.0,31.0,1.0,1.0,,1.0,10.0,2.0,5.0,4.0,,5.0,2.0,14.0,1.0,3.0,8.0,11.0,,1.0,12.0,,18.0,1.0,9.0,1.0,2.0,,2.0,,16.0,106.0,,1.0,0.3,0.3333333333333333,0.8,0.23809523809523808,1.0,,0.23809523809523808,0.29411764705882354,0.6,0.36363636363636365,0.3181818181818182,0.75,0.26666666666666666,0.375,0.6428571428571429,0.4,0.38181818181818183,0.08823529411764706,0.2857142857142857,,19.79695431472081,0.7142857142857143,0.23529411764705882,0.1323529411764706,0.019417475728155338,0.1686746987951807,0.027777777777777776,0.152317880794702,0.022857142857142857,0.03125,,0.047619047619047616,0.034482758620689655,,0.12,0.08333333333333333,0.17142857142857143,0.15384615384615385,0.02702702702702703,,0.12727272727272726,0.42857142857142855,0.6,0.6666666666666666,0.41818181818181815,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.07272727272727272,,,,0.03636363636363636,0.34545454545454546,0.2631578947368421,0.2631578947368421,0.8,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.13333333333333333,0.5,0.2,,0.509090909090909,0.2631578947368421,0.4934827272727274,0.5364666666666666,0.4832766666666667,0.14285714285714285,0.21428571428571427,0.1875,0.3333333333333333,8.288235294117646,25.77619047619048,0.31085043988269795,2.0,1.0,,,,,1.0,,,,,1.0,,0.043478260869565216,,0.21052631578947367,,,,,,0.06666666666666667,,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8157.5,136,-80,290,294,90.0,72.0,43.0,584,5.0,8.0,,,2.0,3.0,2.0,6.0,1.0,2.0,8.0,1.0,11.0,,,1.0,6.0,8.0,16.0,3.0,19.0,3.0,28.0,369,1.0,1.0,,,4.0,3.0,6.0,1.0,7.0,1.0,10.0,10.0,6.0,9.0,,,11.0,1.0,2.0,4.0,2.0,6.0,2.0,,2.0,,14.0,3.0,1.0,8.0,6.0,5.0,19.0,4.0,23.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,2.0,13.0,14.0,,,4.0,,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,10.0,90.0,,1.0,0.625,0.625,1.0,0.15789473684210525,,0.14285714285714285,0.15789473684210525,0.5,1.0,0.5,0.35714285714285715,1.0,0.34615384615384615,0.3783783783783784,1.0,0.35714285714285715,0.5428571428571428,0.125,0.125,,12.1301775147929,0.75,0.3333333333333333,0.1016949152542373,0.010869565217391304,0.12121212121212122,0.05,0.112,0.02631578947368421,,0.023809523809523808,,0.045454545454545456,0.0625,0.08695652173913043,,0.09615384615384616,0.21428571428571427,0.047619047619047616,0.5,0.22857142857142856,0.625,0.7142857142857143,0.4,0.17142857142857143,0.3333333333333333,0.4,1.0,0.05714285714285714,0.5,0.5,1.0,0.22857142857142856,0.3142857142857143,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.16666666666666666,0.7714285714285715,0.09090909090909091,0.5517242857142858,0.4085,0.5063846153846154,0.027777777777777776,0.058823529411764705,0.14285714285714285,0.35714285714285715,6.237500000000001,25.773684210526316,0.3103448275862069,2.0,,2.0,,,,1.0,2.0,1.0,1.0,,,0.05263157894736842,0.16666666666666666,,0.4,0.25,0.2857142857142857,1.0,,,0.07692307692307693,,,,0.125,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4502.3,75,-45,163,164,36.0,42.0,19.0,327,2.0,3.0,,,,1.0,4.0,10.0,3.0,9.0,1.0,3.0,13.0,,,1.0,2.0,9.0,22.0,3.0,14.0,10.0,37.0,211,,,,,1.0,1.0,7.0,1.0,2.0,6.0,11.0,4.0,14.0,3.0,6.0,,13.0,3.0,,10.0,7.0,17.0,6.0,1.0,6.0,,41.0,,,2.0,,1.0,3.0,,3.0,,1.0,1.0,,2.0,,,,,2.0,,2.0,1.0,,2.0,4.0,,,9.0,,11.0,,4.0,1.0,1.0,,1.0,,11.0,36.0,,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.21428571428571427,,0.5,0.21428571428571427,0.4090909090909091,,0.14285714285714285,0.375,,0.2777777777777778,0.43902439024390244,0.5,0.4583333333333333,0.3888888888888889,,,,23.118279569892472,1.0,0.09090909090909091,,,0.05405405405405406,,0.030303030303030304,,,,,,,,,0.06896551724137931,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.2777777777777778,0.4,0.4,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.25,0.3333333333333333,,,,,,,0.1111111111111111,,0.2222222222222222,0.5,0.4722222222222222,0.23076923076923078,0.4967083333333333,,0.4758444444444444,0.1,0.15384615384615385,0.02702702702702703,0.2972972972972973,11.627272727272727,26.150000000000002,0.22085889570552147,4.0,,,,,,,1.0,1.0,,1.0,1.0,0.07142857142857142,,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1556.0,26,-29,52,53,16.0,23.0,6.0,105,3.0,6.0,,,2.0,3.0,4.0,8.0,1.0,3.0,1.0,,4.0,,1.0,,,8.0,17.0,1.0,5.0,1.0,20.0,77,,,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,8.0,6.0,10.0,3.0,,,4.0,,3.0,4.0,,4.0,,,1.0,1.0,8.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,3.0,2.0,1.0,1.0,1.0,,,,,,8.0,16.0,,,0.375,0.375,1.0,0.2,0.5,1.0,0.2,0.47058823529411764,,0.6666666666666666,0.4318181818181818,0.75,0.875,0.45454545454545453,0.75,1.0,0.22727272727272727,0.17647058823529413,0.16666666666666666,,36.0655737704918,,0.3333333333333333,,0.05263157894736842,,,,0.029411764705882353,,0.1,,,,,,,,,,0.2727272727272727,0.5,0.6,,0.36363636363636365,0.5,0.6666666666666666,0.75,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,0.18181818181818182,,,,,,,0.5,,,0.75,0.6666666666666666,,,0.5,,0.4766090909090908,0.5308499999999999,0.5738875,0.045454545454545456,0.058823529411764705,0.15,0.4,8.270588235294117,24.860000000000003,0.3076923076923077,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.2,0.25,0.25,,1.0,1.0,1.0,0.5,1.0,0.25,1.0,,,,1.0,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2231.0,37,-48,74,81,19.0,27.0,14.0,155,4.0,4.0,2.0,2.0,,,,1.0,1.0,2.0,3.0,,1.0,,,,1.0,5.0,7.0,,4.0,1.0,11.0,115,2.0,3.0,,,5.0,,1.0,,3.0,,,6.0,4.0,,,4.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,4.0,2.0,2.0,3.0,7.0,5.0,12.0,1.0,,,,2.0,,2.0,1.0,,,1.0,3.0,,,2.0,2.0,,,2.0,,2.0,2.0,2.0,,,,,,,19.0,,,0.6,1.0,,,,,,0.7142857142857143,0.6666666666666666,,0.45454545454545453,0.6666666666666666,,0.5,0.8333333333333334,,0.36363636363636365,0.14285714285714285,,,15.730337078651685,0.6666666666666666,0.5,0.09523809523809523,0.15384615384615385,0.125,0.05555555555555555,0.10810810810810811,0.11363636363636363,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.07142857142857142,,,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.2,,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.09090909090909091,,,,0.6666666666666666,1.0,,,,,,,0.25,,0.7272727272727273,,0.563118181818182,0.66665,0.53605,0.18181818181818182,0.2857142857142857,0.45454545454545453,,7.042857142857144,23.599999999999998,0.25675675675675674,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,
