EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,Steals,LostBallSteals,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Corner3Assists,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3159.6000000000004,53,4.0,106,116,30.0,18.0,19.0,222,3.0,1.0,1.0,2.0,9.0,1.0,2.0,9.0,1.0,2.0,13.0,2.0,9.0,1.0,11.0,121,1.0,5.0,1.0,4.0,3.0,3.0,9.0,2.0,2.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,1.0,1.0,5.0,5.0,2.0,12.0,2.0,14.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,30.0,0.5,0.2222222222222222,0.2222222222222222,0.15384615384615385,0.22727272727272727,0.22916666666666666,0.4090909090909091,0.15384615384615385,0.6666666666666666,21.25984251968504,0.6666666666666666,0.4,0.18518518518518517,0.02857142857142857,0.18518518518518517,0.041666666666666664,0.18518518518518517,0.03389830508474576,0.1111111111111111,0.05,0.25,0.14285714285714285,0.125,0.21739130434782608,0.13636363636363635,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.2222222222222222,0.4947818181818182,0.5742,0.4785,0.08333333333333333,0.13333333333333333,8.63076923076923,25.77777777777778,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,,,,,,,,,,,,,1.0,3.0,3.0,22,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,,15.0,,,,,,0.75,1.0,,,12.5,1.0,1.0,,,,0.2,,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.56355,,0.56355,0.5,,,22.6,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1296.7,22,,46,46,29.0,24.0,8.0,92,1.0,,,2.0,4.0,,2.0,3.0,3.0,2.0,5.0,2.0,4.0,,10.0,53,,2.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,,4.0,,3.0,1.0,8.0,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,,2.0,4.0,1.0,,,29.0,0.5,0.5,0.5,0.4,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.2,,17.54385964912281,,,0.09090909090909091,,0.09090909090909091,,0.09090909090909091,,,,,0.2,,0.1,0.1111111111111111,0.4444444444444444,0.5,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.5,0.5555555555555556,0.6666666666666666,0.4877833333333334,0.4605,0.46927500000000005,,,6.840000000000001,27.675,0.6304347826086957,1.0,1.0,,0.1111111111111111,0.16666666666666666,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,8.0,1.0,0.5,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.25,0.5,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.3,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,326.0,5,-2.0,10,10,3.0,6.0,3.0,20,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5670.0,94,10.0,194,202,58.0,35.0,35.0,396,23.0,12.0,8.0,2.0,2.0,2.0,,,,12.0,27.0,,,10.0,34.0,221,13.0,8.0,,16.0,,,,,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,4.0,10.0,10.0,5.0,1.0,16.0,14.0,30.0,,,7.0,,7.0,2.0,1.0,11.0,20.0,12.0,11.0,3.0,58.0,,,,0.4444444444444444,0.4444444444444444,0.53125,,0.037037037037037035,0.043478260869565216,16.52542372881356,,0.14285714285714285,0.10638297872340426,0.15151515151515152,0.20408163265306123,0.1,0.15625,0.1320754716981132,0.125,0.09375,,0.15789473684210525,0.2,0.225,0.8518518518518519,0.07407407407407407,1.0,1.0,0.07407407407407407,,,,,0.9230769230769231,1.0,,0.8518518518518519,,0.6246074074074074,0.5832375000000001,0.7224875,0.10344827586206896,0.10344827586206896,3.3037037037037034,,0.29896907216494845,,,,,,,,,,,,,17.0,4.0,,16.0,8.0,,,,2.0,,2.0,2.0,16.0,,0.3333333333333333,0.4444444444444444,,,0.5,0.5384615384615384,0.5,0.5666666666666667,0.6666666666666666,,1.0,,,,,,,0.5,0.47058823529411764,10.0,6.0,4.0,7.0,3.0,8.0,6.0,5.0,1.0,4.0,6.0,1.0,3.0,2.0,1.0,3.0,0.5384615384615384,0.2692307692307692,0.041666666666666664,0.125,0.1111111111111111,0.35714285714285715,0.43478260869565216,0.45454545454545453,0.4,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4458.0,74,14.0,153,161,37.0,28.0,27.0,314,6.0,1.0,1.0,1.0,5.0,3.0,8.0,15.0,2.0,5.0,14.0,11.0,20.0,5.0,48.0,172,1.0,4.0,4.0,2.0,30.0,3.0,15.0,8.0,1.0,,2.0,2.0,2.0,,,6.0,,1.0,1.0,5.0,,6.0,1.0,7.0,,,1.0,,1.0,,,1.0,4.0,7.0,6.0,1.0,37.0,0.9090909090909091,0.55,0.55,0.35714285714285715,0.6323529411764706,0.6527777777777778,0.5882352941176471,0.07142857142857142,0.16666666666666666,20.10869565217391,,,0.1388888888888889,0.018518518518518517,0.02702702702702703,,0.0821917808219178,0.012345679012345678,0.06666666666666667,,,0.2,0.2222222222222222,,0.17647058823529413,0.14705882352941177,0.2,0.2,0.08823529411764706,0.4411764705882353,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.125,0.25,0.7647058823529411,0.5333333333333333,0.55115,0.5652666666666666,0.5013,0.02857142857142857,0.06666666666666667,8.257142857142856,25.630000000000003,0.24183006535947713,5.0,2.0,,0.14705882352941177,0.25,,1.0,1.0,1.0,,2.0,2.0,7.0,1.0,1.0,7.0,8.0,1.0,,,2.0,2.0,2.0,,7.0,2.0,0.8,0.8,1.0,0.25,0.25,1.0,0.3125,1.0,0.3888888888888889,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.14583333333333334,0.14583333333333334,4.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,1.0,,,,,0.14285714285714285,,0.6666666666666666,0.8,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,0.6,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,True,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2306.0,38,27.0,78,82,22.0,7.0,14.0,160,6.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,7.0,11.0,3.0,4.0,3.0,26.0,79,4.0,5.0,2.0,8.0,9.0,,3.0,3.0,1.0,6.0,3.0,9.0,2.0,6.0,,21.0,3.0,,3.0,3.0,,6.0,3.0,9.0,2.0,,1.0,,3.0,,,2.0,3.0,3.0,4.0,2.0,22.0,1.0,0.75,0.75,0.6363636363636364,0.7666666666666667,0.7647058823529411,0.26666666666666666,0.09090909090909091,,21.27659574468085,0.6666666666666666,,0.14285714285714285,,0.125,0.1875,0.13333333333333333,0.07692307692307693,,0.15384615384615385,0.14285714285714285,0.25,,0.15,0.4,0.2,0.6666666666666666,1.0,0.13333333333333333,0.2,1.0,1.0,1.0,0.2,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.5430499999999999,0.4764,0.46585000000000004,0.11764705882352941,0.15384615384615385,5.863636363636363,27.125,0.28205128205128205,1.0,,,0.06666666666666667,,,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,12.0,6.0,3.0,1.0,,1.0,,1.0,,12.0,,0.42857142857142855,0.42857142857142855,1.0,1.0,0.6,0.5,0.8571428571428571,0.5,0.8571428571428571,0.3333333333333333,,,,0.2,1.0,1.0,1.0,0.19230769230769232,0.46153846153846156,5.0,,1.0,1.0,,,,,,,,,,1.0,,,0.25,,,0.3333333333333333,,,0.8333333333333334,0.8333333333333334,0.6,,,0.5,,,,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2812.3,47,-21.0,97,98,23.0,9.0,22.0,195,5.0,,1.0,,1.0,,,6.0,2.0,3.0,6.0,1.0,8.0,3.0,12.0,121,,1.0,2.0,2.0,3.0,,6.0,,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,1.0,4.0,4.0,1.0,9.0,4.0,13.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,3.0,4.0,1.0,23.0,1.0,0.125,0.125,0.5,0.32142857142857145,0.375,0.5714285714285714,0.3333333333333333,0.2,14.87603305785124,1.0,0.3333333333333333,0.16666666666666666,0.02702702702702703,0.19047619047619047,0.15,0.17777777777777778,0.07017543859649122,,0.11764705882352941,0.1,,0.75,0.125,0.35714285714285715,0.07142857142857142,,,,0.42857142857142855,,,,,0.3333333333333333,0.6666666666666666,0.9285714285714286,,0.5762071428571429,,0.4295166666666667,0.06666666666666667,0.14285714285714285,3.516666666666667,26.4375,0.23711340206185566,2.0,,,0.14285714285714285,,,,,,,,,2.0,,,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.125,1.0,1.0,,,,,,,0.16666666666666666,0.08333333333333333,3.0,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,0.07692307692307693,0.3333333333333333,0.4,0.125,0.6,0.75,0.6666666666666666,,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4123.0,69,19.0,138,144,29.0,19.0,25.0,282,9.0,2.0,2.0,3.0,6.0,7.0,7.0,11.0,3.0,9.0,22.0,7.0,12.0,7.0,46.0,149,2.0,5.0,3.0,10.0,15.0,6.0,11.0,7.0,2.0,5.0,8.0,13.0,7.0,5.0,,34.0,1.0,3.0,6.0,5.0,1.0,12.0,4.0,16.0,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,11.0,9.0,9.0,5.0,29.0,0.7142857142857143,0.5833333333333334,0.5833333333333334,0.4090909090909091,0.5735294117647058,0.6052631578947368,0.35294117647058826,0.09090909090909091,0.1111111111111111,24.550898203592816,0.3333333333333333,0.16666666666666666,0.14705882352941177,0.06521739130434782,0.16666666666666666,0.034482758620689655,0.15714285714285714,0.05333333333333334,0.06666666666666667,,0.07692307692307693,0.2857142857142857,,0.1724137931034483,0.2647058823529412,0.17647058823529413,0.5,0.5,0.20588235294117646,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.3333333333333333,0.25,0.375,0.6176470588235294,0.6363636363636364,0.5091852941176471,0.56215,0.50366875,0.13157894736842105,0.19230769230769232,8.831818181818182,26.09166666666667,0.21014492753623187,1.0,,,0.029411764705882353,,,,2.0,4.0,2.0,2.0,4.0,8.0,1.0,2.0,8.0,8.0,5.0,2.0,2.0,,,,,8.0,3.0,0.4444444444444444,0.5,0.5,0.6666666666666666,0.2,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.17391304347826086,0.17391304347826086,6.0,1.0,1.0,1.0,,,2.0,,,,,1.0,,,,,0.5,0.05555555555555555,0.07692307692307693,0.25,0.14285714285714285,,0.6666666666666666,0.75,0.5,0.5,,0.5,,,,3.0,,2.0,,,,,,,1.0,,,2.0,0.14285714285714285,,,,True,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,944.0,16,1.0,33,35,17.0,4.0,5.0,68,5.0,,2.0,,1.0,,,3.0,1.0,4.0,6.0,,3.0,1.0,9.0,39,,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,17.0,,,,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,,,24.390243902439025,1.0,,0.25,,,,0.125,,,,0.3333333333333333,0.25,,,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,,,,,0.6666666666666666,0.3333333333333333,0.8888888888888888,,0.6225812500000001,,0.6348,0.1111111111111111,0.16666666666666666,2.75,30.100000000000005,0.5151515151515151,,,,,,,,,,,,,,1.0,,2.0,6.0,3.0,3.0,,,,,,2.0,,0.75,0.75,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.2222222222222222,4.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.8,0.8,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
